,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,583.4306098682462,463.4632741665056,383.5748957470374,327.2254362784775,285.712858350496,594.6072659169172,471.60190553121487,389.43049578662044,331.32973960825535,288.44065081389806,605.2367876596197,479.55958038344136,395.3673320724464,335.71125509427844,291.5981044213587,615.3150723764346,487.2584445987939,401.2552278923214,340.2004294353216,294.98447488720495,624.8642480587359,494.66704415089566,407.0248471930499,344.6996496125415,298.47999928113086,633.9169647462456,501.77782643421676,412.64024506377945,349.1518881114666,302.01126924062646,642.5090097462105,508.5956237988673,418.08438162929974,353.5239148689838,305.53254765907735,650.6758301872158,515.1315359046104,423.35112655347103,357.79686660495287,309.0151742930045,658.4509567498691,521.3995979072688,428.44068790171065,361.9607391286027,312.4413084586253,665.8653717709581,527.4149421777848,433.3569266315418,366.0110671884376,315.80010641076746,672.947348020957,533.1927848180177,438.1057465463061,369.94687064737076,319.08531931595155,679.7225174040966,538.7478778104156,442.6941157871651,373.7693572268148,322.29374774565656,686.2140450970214,544.0942279494261,447.12946806034955,377.481089574805,325.42422742118714,692.4428445246816,549.2449696189138,451.4193366862559,381.08544378555916,328.47695252717125,698.4277999622772,554.212326108313,455.5711334982065,384.5862545114396,331.45301810319535
1,2021-07-02,1604.9250681985604,1298.2902730243857,1087.3694304829369,935.3192865708949,821.5585626064227,1631.8874740293986,1318.829052883642,1102.5941494797903,946.2168903544018,828.9140176933272,1657.4432053612677,1338.8601110392242,1118.0009328042127,957.8345597567605,837.4198731486925,1681.5960679889408,1358.1919610437214,1133.2518857440068,969.720657382777,846.5326956468801,1704.4116932169431,1376.7509089958623,1148.1687847369928,981.6161411212706,855.9287550111417,1725.9793177514832,1394.5234087007589,1162.660773164443,993.3705270287741,865.4101135245455,1746.3940546390538,1411.5266665558265,1176.6862406559558,1004.8968760205714,874.8538939838288,1765.7487183771473,1427.7931093077605,1190.231820500946,1016.1465147031992,884.1834953714451,1784.1302560285183,1443.36198577212,1203.300413550765,1027.0942845014827,893.3515909610873,1801.6184368900604,1458.2747790814844,1215.9041767485737,1037.7296617932786,902.3297454542189,1818.2856468632901,1472.5727132139455,1228.0603385069112,1048.0512753182352,911.1018954221621,1834.1972062254788,1486.2954346443553,1239.7886701800148,1058.0634517146866,919.6601591564787,1849.4119140399532,1499.480361890432,1251.1099505825791,1067.774004231724,928.0020907471527,1863.9826677632625,1512.1624162682979,1262.045037079407,1077.1928007033707,936.1288513911697,1877.9570821185334,1524.373968800324,1272.6143125376623,1086.3308293843706,944.0439754963892
2,2021-07-03,2969.970879485835,2441.5047182397884,2067.0292693073416,1791.5506597853898,1582.4271005019868,3013.9006653806478,2476.3931894971643,2093.6240068156144,1810.9685425312775,1595.7278118052247,3055.4218286686137,2510.3449635227216,2120.49208035813,1831.6440276682397,1611.0953744632,3094.5598177816523,2543.0424560068595,2147.0443378541995,1852.7701644441913,1627.5436649015971,3131.4385934228176,2574.369084969424,2172.9727933815875,1873.8857015843123,1644.4860479610695,3166.2179829825304,2604.310095823596,2198.122878110147,1894.7240802196166,1661.5646643948955,3199.0649659134897,2632.902162556283,2222.426150317338,1915.1325232723539,1678.5581094658708,3230.1406856783037,2660.206885079474,2245.863284326218,1935.0266101540788,1695.3290253861805,3259.5949811837927,2686.2965531757754,2268.443016962396,1954.363792070548,1711.7931449201208,3287.564562822275,2711.2464404787656,2290.189861214665,1973.127469327708,1727.9003934667594,3314.1729402474793,2735.1306718166024,2311.1368038561445,1991.3171778604324,1743.6230312132182,3339.5311561699064,2758.020084369563,2331.320916782613,2008.942420113078,1758.948039911492,3363.73884866511,2779.981213796329,2350.780710781118,2026.0187272804471,1773.8721405324327,3386.8854021402626,2801.075916205155,2369.554550222816,2042.5651183127266,1788.3984808564246,3409.051069730527,2821.361345702578,2387.6797224187335,2058.6024496551645,1802.5344050816857
3,2021-07-04,4598.37529872428,3835.460475873042,3279.5557508839674,2862.6876096177866,2541.8129997559395,4658.376562635246,3885.0318530400423,3318.365384223659,2891.5704384079368,2561.880621767467,4714.953905124696,3933.1804977185943,3357.5158141160423,2922.289603244408,2585.0481093368967,4768.1649428981,3979.465117273348,3396.148942192052,2953.6419710441533,2609.822923986331,4818.199044777672,4023.7310355719237,3433.819870649189,2984.9420170320095,2635.3183230901245,4865.291400158507,4065.9677337402336,3470.3085829591373,3015.7954892316857,2660.9945423294002,4909.684049626509,4106.236682128207,3505.5208379283863,3045.978105111994,2686.518689660859,4951.608566856079,4144.633556130808,3539.4337448932993,3075.367469842194,2711.68517721671,4991.2790170370545,4181.268061893722,3572.0648739313406,3103.9034134673175,2736.3687212981085,5028.889844116205,4216.253107723743,3603.4542829271522,3131.5641749466595,2760.495660715141,5064.616089062334,4249.699069317746,3633.6538765886044,3158.3517485227976,2784.025972229261,5098.614650726154,4281.710882574265,3662.721043365387,3184.2826916142863,2806.941735217518,5131.025945427275,4312.386721091234,3690.7148443170336,3209.3822732754047,2829.2395923216095,5161.975646468986,4341.817561147817,3717.693751009244,3233.680710831692,2850.9257451630924,5191.576351579769,4370.087236482137,3743.7143357270556,3257.2107360288924,2872.0125913911684
4,2021-07-05,6442.616746285727,5444.57982322394,4698.01920656374,4127.920760295079,3683.2713199687696,6516.979343145806,5508.347612102449,4749.227628874547,4166.734151213829,3710.610540781141,6586.96111021282,5570.183578927218,4800.818126252905,4207.97392864743,3742.1499378799267,6652.657525642829,5629.531488744576,4851.660622090349,4250.019989721849,3775.8503687607435,6714.324261645742,5686.204830742573,4901.173586846,4291.951913117707,3810.5018082452775,6772.270365796394,5740.201857236001,4949.073334229936,4333.2427076574995,3845.3691800348797,6826.810269331797,5791.612147850481,4995.242194968108,4373.594644651933,3880.000465087709,6878.242792650969,5840.56788190888,5039.656228233748,4412.847147060601,3914.117682146072,6926.842883060228,5887.217961242789,5082.34427718956,4450.92316808195,3947.552492228037,6972.859402899363,5931.714226483538,5123.36421057569,4487.79703076752,3980.2069152580184,7016.515737801224,5974.204241320066,5162.788906067185,4523.474670935958,4012.0287139093853,7058.011633405343,6014.827705746248,5200.697907246316,4557.98126841285,4042.99561946009,7097.525472112557,6053.7148907271785,5237.172457496402,4591.353392806762,4073.1050345637186,7135.216604824148,6090.986195439013,5272.292577931508,4623.633967895501,4102.3672087414525,7171.227558034292,6126.752316419427,5306.135397598053,4654.869027690032,4130.800660690627
5,2021-07-06,8454.375232541457,7230.882108912793,6292.343780755952,5563.0201597347705,4986.896513526742,8540.817561871085,7307.702015281838,6355.564891955112,5611.79548128113,5021.7134954187595,8622.034462284806,7382.088132555319,6419.183275172041,5663.572870264119,5061.8526682424135,8698.16073815033,7453.382733749877,6481.806366740605,5716.312763313144,5104.71045957706,8769.514235982577,7521.37447291197,6542.722475700376,5768.859544029323,5148.743658969552,8836.47141148135,7586.073787468764,6601.588810062853,5820.554280407671,5193.016530704024,8899.411876580474,7647.599725444079,6658.267562030415,5871.027096242236,5236.955239035538,8958.694477917274,7706.121132404981,6712.736143514651,5920.080711007657,5280.208282660038,9014.648163599944,7761.825570132811,6765.036439121454,5967.6226918505945,5322.564059063425,9067.569820532362,7814.902875821066,6815.2454332332545,6013.6248643784,5363.900593426541,9117.725318856985,7865.536646927012,6863.457937246412,6058.098413726684,5404.154056779961,9165.351919423883,7913.900086884535,6909.776352257672,6101.0783256132545,5443.2986101596225,9210.661138197333,7960.154266394684,6954.304610485451,6142.613529312447,5481.333262095215,9253.841630303239,8004.447715771857,6997.14463949583,6182.760596267156,5518.273170802661,9295.061893916918,8046.91673454447,7038.394367165385,6221.579695694063,5554.143820069788
6,2021-07-07,10601.472865145934,9167.693138378501,8040.778505623408,7150.1731380091405,6437.929221928512,10697.66206999065,9256.13550334777,8115.307014770756,7208.669117551523,6480.229946776766,10787.916752513958,9341.670211091929,8190.22601289095,7270.714444214014,6528.967032786847,10872.408835968437,9423.552611044952,8263.89681565465,7333.859258149284,6580.969907175477,10951.510907429958,9501.552855563987,8335.487170767638,7396.718890137906,6634.361261047247,11025.657558208575,9575.695566040156,8404.600902502752,7458.506791576526,6688.004745642927,11095.284013989844,9646.128946047069,8471.08346387227,7518.784084246345,6741.205272435072,11160.799977408846,9713.056974764657,8534.915581537727,7577.3191231191495,6793.5386366845305,11222.579908142538,9776.703727783717,8596.15323286782,7634.0058545619595,6844.750887570789,11280.960997603657,9837.294621734862,8654.892982956148,7688.814952205258,6894.696982297028,11336.244644214577,9895.04679443479,8711.251661418191,7741.763882160708,6943.302391398842,11388.699384096308,9950.1644928579,8765.354364151239,7792.898229346098,6990.538537416766,11438.564279013714,10002.837221168604,8817.327390309772,7842.279892609507,7036.406797059934,11486.052284903431,10053.239399008058,8867.29415183654,7889.979558477054,7080.92792783511,11531.353387202063,10101.530824908801,8915.372893005884,7936.071887150338,7124.13499955849
7,2021-07-08,12854.587003793964,11229.979273254152,9922.383838688513,8871.85167669146,8021.566863268248,12958.257011988584,11328.441277265,10007.277904954735,8939.608430440228,8071.189141222843,13055.428912248804,11423.565488148952,10092.538136482324,9011.422977540142,8128.329741103995,13146.30699584585,11514.53517668448,10176.301106607076,9084.453718071129,8189.261443202446,13231.309135053138,11601.107510497044,10257.625773921816,9157.098201989653,8251.779508826774,13310.91720463851,11683.322059712058,10336.068996067095,9228.449343164533,8314.55153862878,13385.61125148514,11761.354531279652,10411.462810525727,9298.003801750016,8376.764450002906,13455.841715421388,11835.44120284161,10483.792751866886,9365.498509645657,8437.923734627273,13522.019344795739,11905.839312192575,10553.129285500076,9430.815695219118,8497.734899903016,13584.513348033011,11972.806350449659,10619.588292618959,9493.926091771875,8556.031216440073,13643.65325697733,12036.589533842043,10683.307964572405,9554.854189619244,8612.728522379452,13699.73230448241,12097.42083672762,10744.43521056172,9613.656594271482,8667.796334002996,13753.011249727273,12155.51507606204,10803.117695284183,9670.408372395743,8721.239047769452,13803.722146458502,12211.06965509493,10859.499260318104,9725.194368398636,8773.08353177113,13852.071831272207,12264.265183030939,10913.717400387197,9778.103667959289,8823.370843058821
8,2021-07-09,15196.19545052944,13401.619276307398,11923.170881626558,10716.125801175369,9727.649185452168,15305.414421460257,13508.543663401933,12017.413740884356,10792.576558129793,9784.334480658816,15407.708069299726,13611.751968323142,12111.98662207421,10873.55160673621,9849.574818857727,15503.306680572472,13710.368665029226,12204.824150872042,10955.840902785185,9919.10432091498,15592.663363288988,13804.14208329159,12294.88857718237,11037.6379447674,9990.40190529624,15676.296383495835,13893.126354681772,12381.695984434704,11117.92338905429,10061.946255749202,15754.720076265912,13977.522088229385,12465.067851870443,11196.134471606092,10132.811032950156,15828.41591706986,14057.594250968908,12544.995456150884,11271.979743223923,10202.43464305816,15897.82221380753,14133.629263354036,12621.563570505803,11345.33149644484,10270.484271038606,15963.33242775166,14205.91267771238,12694.906573391314,11416.161496044953,10336.773044408783,16025.297354934266,14274.717915588682,12765.182845843223,11484.501700525805,10401.208244165571,16084.028858716518,14340.301030100449,12832.559758552936,11550.419834059136,10463.758224919651,16139.804037760114,14402.898761549488,12897.204916172803,11614.004002665504,10524.43091037366,16192.869304856573,14462.728373895785,12959.28115512262,11675.352933194037,10583.25961466911,16243.444147996726,14519.988423373008,13018.943815381777,11734.569768079038,10640.293591541926
9,2021-07-10,17613.05171087807,15669.931850170275,14031.878029226591,12673.250252223439,11547.799021822111,17726.267796345248,15783.87687229786,14134.441114501502,12757.76926167832,11611.224768363436,17832.24984203019,15893.782647141528,14237.291357053226,12847.236634755931,11684.188903525346,17931.24724658582,15998.726239571211,14338.184265183485,12938.099874884705,11761.910074352736,18023.73878679224,16098.450027372559,14435.997121443726,13028.363471670607,11841.564915564517,18110.269148802254,16193.021464196396,14530.210945409544,13116.904665913851,11921.452021087815,18191.37751126837,16282.662881811728,14620.639001614376,13203.106457975206,12000.537472676451,18267.56780486404,16367.663937747242,14707.278749111973,13286.65198823321,12078.196298078135,18339.298255709316,16448.3359973666,14790.228636630882,13367.405207883005,12154.059794875655,18406.979837553456,16524.9884959234,14869.640317736656,13445.339641306366,12227.922540765083,18470.97868899319,16597.917088705526,14945.690836542928,13520.494894058067,12299.684284716835,18531.62010664971,16667.398208260605,15018.566364284548,13592.949639986658,12369.312855412867,18589.192963528694,16733.687112442734,15088.452751685003,13662.80463781015,12436.820069662608,18643.95401414453,16797.017811343296,15155.530162935938,13730.171977636472,12502.245865013909,18696.131853950763,16857.603970543205,15219.970177163463,13795.16826318788,12565.647737129691
