,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333903.50495513,84334082.08716446,84334201.90128353,84334286.83958276,84334349.63872345,84333886.9498423,84334069.9210758,84334193.0950856,84334280.64106762,84334345.50633718,84333871.21821833,84334058.03265338,84334184.1706117,84334274.0259544,84334340.72407615,84333856.31418969,84334046.53762612,84334175.32358146,84334267.25050823,84334335.59632434,84333842.20319654,84334035.48225193,84334166.65801546,84334260.46214291,84334330.30461854,84333828.83533746,84334024.87707247,84334158.22763968,84334253.74687389,84334324.96017192,84333816.15630189,84334014.71417715,84334150.05773214,84334247.15472834,84334319.6322212,84333804.112494,84334004.97636338,84334142.15717646,84334240.71401858,84334314.36410338,84333792.65333617,84333995.64211757,84334134.52534927,84334234.43967664,84334309.18275113,84333781.73217523,84333986.68835732,84334127.1561635,84334228.33827716,84334304.10449338,84333771.30649577,84333978.0919385,84334120.04049008,84334222.41114312,84334299.13869959,84333761.33779666,84333969.83046597,84334113.16762789,84334216.65630673,84334294.29012406,84333751.79131532,84333961.88270618,84334106.52620184,84334211.06976742,84334289.560444,84333742.63569473,84333954.22877042,84334100.10471042,84334205.64630912,84334284.9492852,84333733.84264173,84333946.85016671,84334093.89185552,84334200.38003534,84334280.45491543
1,2021-07-02,84332381.64344282,84332829.49887669,84333140.72506967,84333366.69972053,84333536.66000155,84332342.50152136,84332799.32027228,84333118.16717252,84333350.45537855,84333525.64596221,84332305.43961513,84332769.91097586,84333095.35317335,84333333.14530306,84333512.91326697,84332270.44609384,84332741.55003975,84333072.78344707,84333315.4434119,84333499.27668308,84332237.42023715,84332714.34312314,84333050.72109307,84333297.7357783,84333485.22134851,84332206.22785766,84332688.30758941,84333029.29950431,84333280.24627365,84333471.04365388,84332176.72699617,84332663.41584952,84333008.5790639,84333263.10387503,84333456.92737833,84332148.77969152,84332639.61822666,84332988.57836463,84333246.38046153,84333442.98689581,84332122.25705583,84332616.85529129,84332969.29199629,84333230.1128633,84333429.29269627,84332097.04108031,84332595.0645781,84332950.70094822,84333214.31612912,84333415.8869693,84332073.02485141,84332574.18421997,84332932.77880877,84333198.99171302,84333402.79338725,84332050.1120214,84332554.15485531,84332915.49550438,84333184.13262863,84333390.02339067,84332028.21596229,84332534.92055652,84332898.81956461,84333169.7267454,84333377.58030549,84332007.25882131,84332516.42920157,84332882.71948789,84333155.75892042,84333365.46208327,84331987.17058586,84332498.6325315,84332867.16455059,84333142.21238722,84333353.6631489
2,2021-07-03,84330378.52904162,84331137.29531465,84331681.4703411,84332085.30502972,84332393.88665831,84330315.85559145,84331086.83333799,84331642.6203874,84332056.72840163,84332374.20119767,84330256.68332864,84331037.77025366,84331603.39880064,84332026.31720404,84332351.46543819,84330200.9649776,84330990.56074733,84331564.66552204,84331995.2603967,84332327.14111438,84330148.51402399,84330945.36825104,84331526.86836708,84331964.23657602,84332302.0972729,84330099.09428492,84330902.20913593,84331490.23054157,84331933.63701345,84332276.86351365,84330052.4607669,84330861.02588429,84331454.84937479,84331903.68517767,84332251.76700756,84330008.37799999,84330821.72549078,84331420.75058647,84331874.50382903,84332227.01029389,84329966.62763816,84330784.20003338,84331387.91912483,84331846.15412463,84332202.71723488,84329927.01088159,84330748.33776535,84331356.31713843,84331818.65911528,84332178.96106535,84329889.34842831,84330714.02902964,84331325.89463861,84331792.01821604,84332155.78198761,84329853.47930327,84330681.1692912,84331296.59589277,84331766.21629404,84332133.19846298,84329819.25924233,84330649.66054814,84331268.36326735,84331741.22946197,84332111.21459715,84329786.55896938,84330619.4118303,84331241.13952023,84331717.02881089,84332089.82504624,84329755.26253004,84330590.33919078,84331214.86913799,84331693.58282965,84332069.01831755
3,2021-07-04,84328012.85910629,84329093.32964309,84329890.933066,84330494.94187811,84330963.37891905,84327928.37593584,84329022.52983949,84329834.90075791,84330452.89351751,84330933.97335279,84327848.79986192,84328953.82641515,84329778.419529,84330408.19822325,84330900.04019184,84327774.03461817,84328887.84246254,84329722.72698025,84330362.60972483,84330863.77022868,84327703.80035716,84328824.79103494,84329668.46199618,84330317.12557252,84330826.46413389,84327637.7548552,84328764.67969981,84329615.93804903,84330272.31797528,84330788.91270281,84327575.54819623,84328707.4140004,84329565.28696316,84330228.51113611,84330751.60280412,84327516.84686454,84328652.85150488,84329516.53780012,84330185.88076565,84330714.83436874,84327461.34336859,84328600.83057727,84329469.66157943,84330144.51203229,84330678.78949413,84327408.75896032,84328551.18575402,84329424.59725851,84330104.43433623,84330643.57460724,84327358.84311524,84328503.75583424,84329381.26708327,84330065.64268647,84330609.24689248,84327311.37158422,84328458.38793617,84329339.58574308,84330028.11109498,84330575.8312338,84327266.1439178,84328414.93930064,84329299.46583468,84329991.80109107,84330543.33127995,84327222.98090577,84328373.27783859,84329260.82108904,84329956.66718738,84330511.73678279,84327181.7221404,84328333.28199051,84329223.56822583,84329922.66040684,84330481.02852333
4,2021-07-05,84325358.80534098,84326755.62605141,84327814.6361958,84328631.86091715,84329274.53668599,84325255.22985777,84326665.54389244,84327741.47820745,84328575.914648,84329234.84797509,84325157.85656542,84326578.27256131,84327667.83260052,84328516.50827675,84329189.08327377,84325066.53430429,84326494.58830918,84327595.31184189,84328455.9799883,84329140.20822494,84324980.89122179,84326414.74432462,84327524.741856,84328395.65571606,84329089.9812622,84324900.4837526,84326338.73339526,84327456.5221126,84328336.29247941,84329039.46922939,84324824.86320698,84326266.42037725,84327390.814873,84328278.31606744,84328989.32690574,84324753.60464266,84326197.61112022,84327327.64887363,84328221.95437211,84328939.95585218,84324686.31801182,84326132.08895366,84327266.97797896,84328167.31497023,84328891.59823726,84324622.65092887,84326069.63403328,84327208.71515863,84328114.43162091,84328844.39406133,84324562.28756468,84326010.03339794,84327152.75248891,84328063.29280223,84328798.41699994,84324504.94587949,84325953.08590816,84327098.9730241,84328013.85955386,84328753.6973586,84324450.37428482,84325898.60434395,84327047.25783525,84327966.07678925,84328710.23704575,84324398.3482627,84325846.41593304,84326997.49012914,84327919.88053387,84328668.01948641,84324348.66718556,84325796.36203003,84326949.55758199,84327875.20257635,84328627.01626386
5,2021-07-06,84322481.81064335,84324177.69601394,84325496.16475892,84326531.89446047,84327357.23313375,84322362.3870017,84324070.13615878,84325406.64554608,84326462.19196855,84327307.10263288,84322250.2893789,84323966.07844341,84325316.6350716,84326388.2470554,84327249.33740357,84322145.31173576,84323866.43240808,84325228.10245726,84326312.97797012,84327187.69318362,84322046.99790312,84323771.48180322,84325142.04925127,84326238.03500023,84327124.39424251,84321954.8136602,84323681.20064005,84325058.95354496,84326164.35634285,84327060.78741892,84321868.22303651,84323595.41218212,84324979.0031897,84326092.46616581,84326997.69697547,84321786.72093964,84323513.87137799,84324902.22339542,84326022.64175504,84326935.62631999,84321709.84536989,84323436.30828495,84324828.54877211,84325955.01069921,84326874.87715113,84321637.18006158,84323362.45093201,84324757.8649562,84325889.60906984,84326815.62209757,84321568.3527556,84323292.03707606,84324690.0330333,84325826.41707395,84326757.9501868,84321503.0316448,84323224.81986374,84324624.90397018,84325765.38130306,84326701.89593709,84321440.92123471,84323160.5701301,84324562.32712096,84325706.4288048,84326647.45831051,84321381.75821461,84323099.0768536,84324502.15516219,84325649.47605972,84326594.6132431,84321325.30760738,84323040.14662571,84324444.24685216,84325594.43472722,84326543.32202414
6,2021-07-07,84319426.64078012,84321398.26251815,84322968.19016294,84324222.53495331,84325234.75087962,84319294.55627516,84321275.32292785,84322863.45796561,84324139.57002234,84325174.29047313,84319170.72852513,84321156.5273587,84322758.25855319,84324051.62791438,84325104.66542527,84319054.9011655,84321042.89824252,84322654.89134783,84323962.1874065,84325030.41601048,84318946.54517905,84320934.74164985,84322554.51858045,84323873.21084079,84324954.22820082,84318845.0494367,84320832.01086788,84322457.68846545,84323785.80951978,84324877.72550495,84318749.80463049,84320734.48889887,84322364.60972917,84323700.60053742,84324801.89890237,84318660.23874801,84320641.88279025,84322275.30162513,84323617.90681972,84324727.35131581,84318575.82999891,84320553.87311374,84322189.6784853,84323537.8733544,84324654.4419986,84318496.1092367,84320470.13985582,84322107.59846286,84323460.53670065,84324583.3745318,84318420.65763965,84320390.37560156,84322028.89204508,84323385.86752549,84324514.25187247,84318349.10245143,84320314.29177207,84321953.37883559,84323313.79710211,84324447.1115439,84318281.11214241,84320241.62104745,84321880.87739255,84323244.23403205,84324381.94853635,84318216.39163657,84320172.11771351,84321811.21089207,84323177.07488336,84324318.73042583,84318154.67788918,84320105.55691025,84321744.21025513,84323112.21097593,84324257.40746756
7,2021-07-08,84316231.62735574,84318451.45961004,84320260.23882283,84321729.15661839,84322928.96433839,84316089.86622827,84318315.3693396,84320141.69320913,84321633.68113957,84322858.49664357,84315957.09527037,84318183.99790825,84320022.72491878,84321532.55222498,84322777.39299925,84315833.01519892,84318058.46078609,84319905.932124,84321429.77846658,84322690.95628336,84315717.03757031,84317939.07952552,84319792.62073429,84321327.61595567,84322602.32048388,84315608.48942755,84317825.78639914,84319683.4001265,84321227.33789077,84322513.37681612,84315506.70297061,84317718.32712378,84319578.49553643,84321129.64733231,84322425.27689321,84315411.05309674,84317616.36536801,84319477.91857515,84321034.90852484,84322338.71891451,84315320.97077161,84317519.53736733,84319381.56318727,84320943.28121707,84322254.11667973,84315235.94520116,84317427.48034877,84319289.2608564,84320854.80091447,84322171.70256008,84315155.52099398,84317339.84688106,84319200.81281285,84320769.42792822,84322091.59187685,84315079.29331136,84317256.3115558,84319116.00892322,84320687.07788172,84322013.82402313,84315006.90245321,84317176.57347493,84319034.63871029,84320607.6409235,84321938.38919698,84314938.02856064,84317100.35647005,84318956.49765132,84320530.99391907,84321865.24602771,84314872.38673148,84317027.40813336,84318881.39061548,84320457.00820227,84321794.33332512
8,2021-07-09,84312918.6580739,84315358.53673616,84317391.55194515,84319068.73564655,84320454.73202282,84312769.69743922,84315211.38677539,84317260.63236544,84318961.60673009,84320374.68883307,84312630.28185278,84315069.45619653,84317129.34710187,84318848.20803647,84320282.61100198,84312500.07806459,84314933.93630631,84317000.56099942,84318733.04248947,84320184.53324865,84312378.45173955,84314805.15922363,84316875.70694232,84318618.63926494,84320084.01883331,84312264.68258135,84314683.03732358,84316755.44716251,84318506.4212021,84319983.21482451,84312158.05821775,84314567.28304857,84316640.01981284,84318397.17004447,84319883.42577212,84312057.91322176,84314457.52197278,84316529.42795703,84318291.28710449,84319785.44006668,84311963.64276497,84314353.35170525,84316423.54577921,84318188.94453433,84319689.72266348,84311874.70456372,84314254.37240608,84316322.1795778,84318090.17562903,84319596.53246221,84311790.61562467,84314160.20207965,84316225.10326643,84317994.92995583,84319505.99565455,84311710.94693127,84314070.48359472,84316132.07913007,84317903.10759279,84319418.15254077,84311635.31758305,84313984.88719775,84316042.86988124,84317814.58065346,84319332.98793599,84311563.38909349,84313903.11060114,84315957.24550651,84317729.20691435,84319250.45119499,84311494.86015062,84313824.87781164,84315874.98696363,84317646.83845356,84319170.46954116
9,2021-07-10,84309502.25838652,84312134.41414748,84314376.06527835,84316253.80080725,84317823.1459053,84309348.02638862,84311978.07152626,84314234.16374853,84316135.90900323,84317734.01680604,84309203.7445384,84311827.37394866,84314091.95926501,84316011.18877846,84317631.53340286,84309069.05472209,84311683.57431214,84313952.55262104,84315884.60021473,84317522.42658171,84308943.2890553,84311547.01207362,84313817.48811615,84315758.92424944,84317410.6673865,84308825.69265577,84311417.58177571,84313687.47348334,84315635.7209913,84317298.6453856,84308715.52060135,84311294.96709944,84313562.75698595,84315515.84374523,84317187.80959609,84308612.07802762,84311178.76103525,84313443.33287801,84315399.72693588,84317079.03317071,84308514.73398319,84311068.52832884,84313329.05673411,84315287.5531109,84316972.82873973,84308422.92320839,84310963.83771093,84313219.71157782,84315179.35255966,84316869.47952797,84308336.14257456,84310864.27795076,84313115.04629236,84315075.0640681,84316769.12124671,84308253.94543062,84310769.46513748,84313014.79801707,84314974.57260264,84316671.7943289,84308175.9354153,84310679.0451977,84312918.70510682,84314877.73296241,84316577.47782539,84308101.7604592,84310592.6938605,84312826.51444972,84314784.38472307,84316486.11170445,84308031.10728584,84310510.11530603,84312737.98538134,84314694.36168498,84316397.61167546
