,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334014.26534377,84334171.55791932,84334276.76726279,84334351.19878073,84334406.14909333,84333999.65434963,84334160.86051852,84334269.04315107,84334345.7712723,84334402.5352774,84333985.7654509,84334150.40469839,84334261.21390353,84334339.97824803,84334398.35277212,84333972.60298182,84334140.29245172,84334253.45120941,84334334.0440269,84334393.86766729,84333960.13708304,84334130.5647258,84334245.84639855,84334328.0976889,84334389.23868117,84333948.32426704,84334121.23105845,84334238.44671404,84334322.21458997,84334384.56306903,84333937.11706914,84334112.28474054,84334231.27445266,84334316.4385914,84334379.90139754,84333926.4685794,84334103.71086508,84334224.33752671,84334310.79454687,84334375.29159436,84333916.33448692,84334095.49070674,84334217.63550061,84334305.29559436,84334370.75724623,84333906.67389056,84334087.60413507,84334211.16313575,84334299.94755116,84334366.31266819,84333897.44949621,84334080.03094259,84334204.91251442,84334294.75163198,84334361.96608864,84333888.62751578,84334072.75156055,84334198.87432979,84334289.70616518,84334357.72169834,84333880.17743018,84334065.74742447,84334193.03867449,84334284.80769445,84334353.58099498,84333872.07170074,84334059.00113773,84334187.39552186,84334280.05169445,84334349.54367991,84333864.28547192,84334052.49651939,84334181.93501626,84334275.43303972,84334345.60826445
1,2021-07-02,84332672.30587894,84333070.21733426,84333345.5912376,84333544.9517394,84333694.57441334,84332637.4421148,84333043.46856207,84333325.6648509,84333530.63765307,84333684.88704124,84332604.41735564,84333017.3932865,84333305.50733124,84333515.38173461,84333673.6866122,84332573.22345352,84332992.23968083,84333285.56078178,84333499.77757554,84333661.68938321,84332543.77266543,84332968.10234368,84333266.05795985,84333484.16539757,84333649.32191868,84332515.94714765,84332944.9975821,84333247.11713965,84333468.74263115,84333636.84490915,84332489.62185879,84332922.9017745,84333228.79211777,84333453.62315,84333624.42007554,84332464.67507873,84332901.7716217,84333211.09975453,84333438.87053518,84333612.14813343,84332440.99296787,84332881.55508207,84333194.03567111,84333424.5174822,84333600.0912177,84332418.47121055,84332862.19733381,84333177.5834336,84333410.57748112,84333588.28657608,84332397.01523748,84332843.64400683,84333161.72002955,84333397.05202521,84333576.75516644,84332376.5397789,84332825.8428841,84333146.41917361,84333383.93515117,84333565.50718114,84332356.96813114,84332808.7447344,84333131.65331195,84333371.2163436,84333554.54566632,84332338.2313317,84332792.30365056,84333117.39483252,84333358.88241458,84333543.86893143,84332320.26733957,84332776.47710754,84333103.61678347,84333346.9187288,84333533.4721743
2,2021-07-03,84330898.83923541,84331577.06731646,84332061.15983109,84332419.15407892,84332691.98966055,84330842.67930451,84331532.09471852,84332026.67259979,84332393.8613562,84332674.60584703,84330789.63369508,84331488.35322519,84331991.8456743,84332366.93915032,84332654.52529877,84330739.66395214,84331446.24972317,84331957.44268127,84332339.43929884,84332633.03805074,84330692.60638346,84331405.9317132,84331923.86189497,84332311.96249454,84332610.91125512,84330648.25225304,84331367.41555218,84331891.30237748,84332284.85540734,84332588.61260718,84330606.38443273,84331330.65156803,84331859.85147034,84332258.31631239,84332566.43120839,84330566.79390126,84331295.5582598,84331829.53289655,84332232.45438804,84332544.54618518,84330529.28662688,84331262.04063825,84331800.33410649,84332207.32428175,84332523.0672216,84330493.68580224,84331230.00013061,84331772.22222339,84332182.94688424,84332502.05930093,84330459.83185515,84331199.33987422,84331745.15351021,84332159.32212713,84332481.5582276,84330427.58144356,84331169.96744086,84331719.07905145,84332136.43702336,84332461.58059007,84330396.8060433,84331141.79611404,84331693.9481727,84332114.27079551,84332442.13027868,84330367.390433,84331114.7453507,84331669.71048394,84332092.79818207,84332423.20281693,84330339.23122418,84331088.74078803,84331646.31707458,84332071.99158216,84332404.78827634
3,2021-07-04,84328794.37826554,84329765.48660122,84330478.65725815,84331016.6173351,84331432.57484698,84328718.2729124,84329702.0676124,84330428.68207002,84330979.23874629,84331406.50293827,84328646.55720423,84329640.50348309,84330378.29113242,84330939.49777387,84331376.41149047,84328579.14986224,84329581.3549264,84330328.58873294,84330898.95261331,84331344.24160257,84328515.80353364,84329524.81560208,84330280.14592838,84330858.49019653,84331311.14602934,84328456.2139033,84329470.8949575,84330233.24380052,84330818.61981289,84331277.82596576,84328400.06902307,84329419.5107657,84330188.00143795,84330779.63048708,84331244.71341693,84328347.07112099,84329370.53751044,84330144.44618416,84330741.67929913,84331212.0747833,84328296.94537562,84329323.8321737,84330102.55348052,84330704.84282495,84331180.07204744,84328249.44245791,84329279.24804153,84330062.27002697,84330669.1480122,84331148.80010922,84328204.3381393,84329236.6419871,84330023.5274778,84330634.5911677,84331118.31019099,84328161.43159892,84329195.87813868,84329986.25061865,84330601.14985998,84331088.62484525,84328120.54324336,84329156.82952575,84329950.36225355,84330568.79048967,84331059.74775921,84328081.51244006,84329119.37859598,84329915.786097,84330537.47315317,84331031.67025927,84328044.19535409,84329083.41711153,84329882.4484411,84330507.1547837,84331004.3756793
4,2021-07-05,84326425.64654061,84327686.78863311,84328637.85962439,84329368.73764986,84329941.62404013,84326331.95984976,84327605.75903128,84328572.3455889,84329318.81391904,84329906.30802077,84326243.8473524,84327527.22863604,84328506.37416601,84329265.78929111,84329865.57780826,84326161.1788362,84327451.8991038,84328441.39006703,84329211.74921063,84329822.07039502,84326083.62358867,84327380.00186062,84328378.1346627,84329157.87716019,84329777.3498367,84326010.78508522,84327311.53387897,84328316.96776165,84329104.84959629,84329732.36554082,84325942.26131359,84327246.37666626,84328258.03675742,84329053.04767306,84329687.70065618,84325877.67102283,84327184.35823238,84328201.36933321,84329002.67602211,84329643.7132116,84325816.66393608,84327125.285935,84328146.9259305,84328953.83187968,84329600.61948302,84325758.9233667,84327068.963927,84328094.63016394,84328906.54652861,84329558.54484357,84325704.1653108,84327015.20225188,84328044.38674153,84328860.81074266,84329517.55561957,84325652.13601933,84326963.82133211,84327996.09211291,84328816.59070346,84329477.67949685,84325602.60903856,84326914.65389673,84327949.64079277,84328773.83809835,84329438.91883552,84325555.38219973,84326867.54549141,84327904.92906933,84328732.49658678,84329401.25948909,84325510.27478048,84326822.35421912,84327861.85711287,84328692.50595954,84329364.67671598
5,2021-07-06,84323852.50758588,84325389.22167553,84326577.65791325,84327507.24947031,84328245.45152538,84323744.16465385,84325292.1506022,84326497.22413343,84327444.84819002,84328200.7054817,84323642.42987354,84325198.20654145,84326416.32362486,84327378.63194162,84328149.1346994,84323547.12341021,84325108.21441121,84326336.72663862,84327311.21202232,84328094.08902474,84323457.83751772,84325022.43463811,84326259.3352865,84327244.06627312,84328037.55300786,84323374.09259272,84324940.84782673,84326184.5817399,84327178.03585096,84327980.72899511,84323295.40650876,84324863.29805878,84326112.63737993,84327113.59158905,84327924.35341829,84323221.3243684,84324789.56725797,84326043.52727035,84327050.98338029,84327868.8765754,84323151.42972925,84324719.414414,84325977.19482225,84326990.32705101,84327814.5688185,84323085.34712458,84324652.59627244,84325913.53918365,84326931.65638475,84327761.58529954,84323022.74059808,84324588.87800427,84325852.4371964,84326874.95501536,84327710.00650573,84322963.31056103,84324528.03837103,84325793.75638647,84326820.17634061,84327659.86420174,84322906.79010205,84324469.87184793,84325737.3626328,84326767.25612523,84327611.15833643,84322852.94129315,84324414.18907596,84325683.12462716,84326716.12054756,84327563.86822492,84322801.55173768,84324360.81641775,84325630.91637692,84326666.6913557,84327517.9600302
6,2021-07-07,84321113.65771331,84322905.83092487,84324325.58733621,84325455.06608601,84326363.27213807,84320993.53962599,84322794.56277798,84324231.20286624,84325380.57030174,84326309.1493713,84320880.89152412,84322687.00864644,84324136.36824791,84325301.58515657,84326246.81022862,84320775.48758554,84322584.0984514,84324043.15693253,84325221.23284756,84326180.31601392,84320676.85298939,84322486.11402734,84323952.61894107,84325141.27595748,84326112.07018217,84320584.43714672,84322393.01757531,84323865.2513737,84325062.71387362,84326043.5263086,84320497.6901528,84322304.61663668,84323781.24535853,84324986.10261634,84325975.57239534,84320416.09520853,84322220.64944188,84323700.62104625,84324911.73415366,84325908.7493778,84320339.18052793,84322140.82973474,84323623.30373561,84324839.74061055,84325843.38017872,84320266.5216704,84322064.8702703,84323549.16778947,84324770.15661009,84325779.64836903,84320197.73953752,84321992.4948148,84323478.06234747,84324702.95743957,84325717.64738508,84320132.49658445,84321923.44385347,84323409.82647862,84324638.08283937,84325657.41200028,84320070.4924868,84321857.47683783,84323344.29807876,84324575.45202562,84325598.93881297,84320011.45985323,84321794.37254559,84323281.31900495,84324514.97325562,84325542.19977829,84319955.1602459,84321733.92843905,84323220.73792131,84324456.54993576,84325487.1512471
7,2021-07-08,84318243.4283222,84320266.70073426,84321907.31128953,84323233.98515543,84324313.6931568,84318114.25856511,84320143.22545794,84321800.19047065,84323148.02045059,84324250.44071229,84317993.24220279,84320023.9934083,84321692.65579896,84323056.94238085,84324177.62677808,84317880.11383836,84319910.02151537,84321587.05646971,84322964.35861327,84324100.00772065,84317774.34353504,84319801.6066338,84321484.57548437,84322872.30119464,84324020.39554235,84317675.32324694,84319698.69204092,84321385.76689367,84322781.91828653,84323940.48814599,84317582.44865292,84319601.05116655,84321290.83758321,84322693.84514317,84323861.32032219,84317495.15352607,84319508.38239098,84321199.80114102,84322608.41204193,84323783.52023426,84317412.9220708,84319420.35864627,84321112.56449181,84322525.76504718,84323707.46089359,84317335.29103228,84319336.65327734,84321028.97777288,84322445.93818694,84323633.35245639,84317261.847217,84319256.95313524,84320948.86345862,84322368.89758539,84323561.29994006,84317192.22315836,84319180.96470575,84320872.0334626,84322294.56892663,84323491.3401002,84317126.09225072,84319108.41642457,84320798.29913117,84322222.85476364,84323423.4654128,84317063.16397537,84319039.0589252,84320727.47696923,84322153.64551158,84323357.6398942,84317003.17949192,84318972.66420053,84320659.3917777,84322086.82644503,84323293.80965197
8,2021-07-09,84315263.97356874,84317492.56421103,84319341.16679336,84320859.91994227,84322110.47509414,84315128.07131761,84317358.80011772,84319222.60118647,84320763.23483051,84322038.45548452,84315000.84051853,84317229.74221508,84319103.67081143,84320660.86592652,84321955.59119472,84314881.98421757,84317106.47840942,84318986.97175373,84320556.87546976,84321867.30806151,84314770.92972824,84316989.31580518,84318873.80485821,84320453.54688944,84321776.81097162,84314667.02486406,84316878.17954113,84318764.77349976,84320352.16632393,84321686.03218335,84314569.62372077,84316772.81240664,84318660.096928,84320253.44178163,84321596.14674331,84314478.12243739,84316672.87760288,84318559.78119928,84320157.73801282,84321507.8656785,84314391.97180259,84316578.01234007,84318463.71528684,84320065.21284242,84321421.60913904,84314310.67915729,84316487.85565212,84318371.72631189,84319975.89858206,84321337.61186434,84314233.80552888,84316402.06237414,84318283.61171867,84319889.75175315,84321255.98910023,84314160.9608657,84316320.30959275,84318199.15810816,84319806.68398505,84321176.77868465,84314091.79875518,84316242.29899016,84318118.15219569,84319726.58145325,84321099.96839169,84314026.01127301,84316167.75697437,84318040.38704854,84319649.31719658,84321025.51394795,84313963.32424359,84316096.4336557,84317965.66546795,84319574.75893441,84320953.35103135
9,2021-07-10,84312190.44653562,84314598.41785477,84316640.82696024,84318344.95515908,84319764.18437622,84312049.64845413,84314456.11032395,84316512.09419249,84318238.35064141,84319683.82705314,84311917.89854833,84314318.90344028,84316383.05232434,84318125.54478957,84319591.41186513,84311794.87669879,84314187.94255859,84316256.5160649,84318011.02104694,84319493.00299312,84311679.97899278,84314063.54180056,84316133.88969256,84317897.2950149,84319392.17941047,84311572.52106343,84313945.60990222,84316015.81901069,84317785.77960308,84319291.0960024,84311471.8267259,84313833.8630636,84315902.53291427,84317677.24907154,84319191.06059098,84311377.26473717,84313727.9343171,84315794.02955678,84317572.09898531,84319092.86223659,84311288.2615891,84313627.4304213,84315690.18090083,84317470.49702743,84318996.96510065,84311204.30325429,84313531.96127236,84315590.79270454,84317372.47298896,84318903.62649906,84311124.9320349,84313441.15459174,84315495.63939406,84317277.97367495,84318812.97065037,84311049.74148066,84313354.66262238,84315404.4844199,84317186.89697888,84318725.03573,84310978.3708026,84313272.16447918,84315317.09205458,84317099.11328398,84318639.80441564,84310910.49944685,84313193.3661667,84315233.23406996,84317014.47899668,84318557.22399178,84310845.84211357,84313117.99939011,84315152.69332327,84316932.84511267,84318477.21972159
