,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84330680.33046664,84331288.39484979,84331749.306475,84332104.6771528,84332383.8647898,84330628.34466833,84331244.08080497,84331713.86305553,84332077.8949479,84332365.04619162,84330579.59471457,84331201.20374694,84331678.20445834,84332049.46304774,84332343.34792794,84330533.9861055,84331160.14165072,84331643.11258343,84332020.5020515,84332320.1768582,84330491.31516923,84331121.01399772,84331608.98701294,84331991.6473209,84332296.36731043,84330451.34447178,84331083.81197245,84331576.02008457,84331963.26143835,84332272.42555758,84330413.83624025,84331048.46407244,84331544.28892246,84331935.5481414,84332248.66236457,84330378.56663081,84331014.87019683,84331513.80586302,84331908.61625345,84332225.26832268,84330345.33104247,84330982.91965011,84331484.54697862,84331882.51689279,84332202.35835706,84330313.94523238,84330952.50065307,84331456.4685965,84331857.26577866,84332179.99887824,84330284.24451798,84330923.5052568,84331429.51701815,84331832.85692382,84332158.22479394,84330256.08218144,84330895.83172831,84331403.63428275,84331809.27119727,84332137.05040681,84330229.32762173,84330869.38553657,84331378.76157983,84331786.48175359,84332116.47652517,84330203.86451566,84330844.07956876,84331354.84124158,84331764.45750687,84332096.49517241,84330179.58910485,84330819.83393241,84331331.81786765,84331743.16536276,84332077.09274319
1,2021-07-02,84324966.98278213,84326141.14046417,84327088.31598268,84327854.4114986,84328479.19179913,84324872.98420389,84326054.88020739,84327015.30600472,84327796.75806203,84328437.24416623,84324785.27621526,84325971.79666217,84326942.13440377,84327735.73981676,84328388.98752762,84324703.6022765,84325892.5773901,84326870.39979981,84327673.78249647,84328337.58487381,84324627.52129376,84325817.40425344,84326800.89970395,84327612.24866286,84328284.90455885,84324556.54425919,84325746.21314426,84326734.00060372,84327551.90474945,84328232.0729265,84324490.19307405,84325678.82372294,84326669.83195509,84327493.17163588,84328179.77473193,84324428.02436188,84325615.00600192,84326608.39197487,84327436.26508753,84328128.42407562,84324369.63723545,84325554.5149122,84326549.60708718,84327381.27728663,84328078.2653718,84324314.67376156,84325497.10811162,84326493.3660503,84327328.22552186,84328029.43486665,84324262.81626119,84325442.55482408,84326439.53980656,84327277.08192371,84327981.99909636,84324213.78342526,84325390.63981877,84326387.993075,84327227.79193844,84327935.97944672,84324167.32618523,84325341.16475289,84326338.59107298,84327180.28594539,84327891.3681127,84324123.2237674,84325293.94810505,84326291.20332193,84327134.4866139,84327848.13861552,84324081.28010692,84325248.82438457,84326245.7056916,84327090.31356779,84327806.25280727
2,2021-07-03,84318495.8960961,84320115.73938924,84321481.83739674,84322627.16040675,84323588.80625618,84318372.69315426,84319996.7045519,84321376.79696533,84322541.35759987,84323524.62562443,84318258.07407904,84319882.392016,84321271.80423747,84322450.7488649,84323450.91914137,84318151.6331127,84319773.70405284,84321169.14449467,84322358.95711376,84323372.5565271,84318052.73388028,84319670.8438538,84321069.93737644,84322268.00283526,84323292.40514466,84317960.68829733,84319573.6794347,84320974.67887515,84322179.0099233,84323212.1846522,84317874.8321073,84319481.92427671,84320883.52479906,84322092.58442426,84323132.93252406,84317794.55433336,84319395.22922619,84320796.44479734,84322009.02659053,84323055.26910952,84317719.30588207,84319313.2296174,84320713.30847558,84321928.45372859,84322979.55415379,84317648.59885031,84319235.56910369,84320633.9345055,84321850.87333763,84322905.98205508,84317582.00194795,84319161.91112402,84320558.11894101,84321776.2275949,84322834.64130259,84317519.1345907,84319091.94374144,84320485.65156206,84321704.42085057,84322765.55233505,84317459.66085087,84319025.3809394,84320416.32519546,84321635.33680537,84322698.69206066,84317403.2837892,84318961.96206565,84320349.94086064,84321568.8492989,84322634.00994809,84317349.74036686,84318901.45035903,84320286.31041579,84321504.82907666,84322571.43868989
3,2021-07-04,84311597.3234119,84313560.73548299,84315271.67285416,84316746.1050954,84318012.91368489,84311454.0320047,84313417.04216819,84315140.82350029,84316636.35727876,84317928.97665498,84311320.9609059,84313279.3175451,84315010.27756537,84316520.65143454,84317832.70772472,84311197.58824185,84313148.61208239,84314882.86735639,84316403.63229597,84317730.50499418,84311083.13237476,84313025.13193865,84314759.96204731,84316287.87610134,84317626.12625368,84310976.75967154,84312908.68251728,84314642.15123829,84316174.80365747,84317521.81598438,84310877.67112863,84312798.88768448,84314529.60183686,84316065.17030199,84317418.92011112,84310785.13530003,84312695.30061507,84314422.25144851,84315959.33997914,84317318.23619194,84310698.49713789,84312597.46013622,84314319.91609758,84315857.44375248,84317220.2201447,84310617.17623416,84312504.91884494,84314222.35135497,84315759.47394907,84317125.1119366,84310540.66074364,84312417.2563268,84314129.28735425,84315665.34123948,84317033.01388916,84310468.49992634,84312334.08444867,84314040.44882412,84315574.90977475,84316943.94044831,84310400.29665619,84312255.0484613,84313955.56636783,84315488.01902707,84316857.85033204,84310335.70047508,84312179.8259461,84313874.38256675,84315404.49741746,84316774.66755705,84310274.40140072,84312108.12472421,84313796.65500541,84315324.17079146,84316694.29531576
4,2021-07-05,84304477.26681027,84306698.33504,84308683.71997438,84310432.79914398,84311964.27631688,84304320.76400405,84306536.84652051,84308532.95691057,84310303.59899615,84311863.61667475,84304175.58585222,84306382.27299978,84308382.74836014,84310167.55399281,84311748.28706653,84304041.12745306,84306235.76412535,84308236.34449409,84310030.14095597,84311625.9873713,84303916.50627887,84306097.52067085,84308095.30055611,84309894.38469711,84311501.23071328,84303800.78879394,84305967.29626796,84307960.27154517,84309761.94221868,84311376.70385353,84303693.08415318,84305844.64460026,84307831.42655434,84309633.68449022,84311254.01007047,84303592.57920834,84305729.04384685,84307708.67282926,84309510.02163962,84311134.09247033,84303498.54733218,84305619.95954047,84307591.78021632,84309391.09077401,84311017.48380257,84303410.34582405,84305516.87563111,84307480.45151696,84309276.8673155,84310904.45822167,84303327.40874302,84305419.30883624,84307374.36258848,84309167.23233438,84310795.1257127,84303249.23835161,84305326.81414926,84307273.18512888,84309062.01386496,84310689.49200264,84303175.39661615,84305238.98571002,84307176.5993785,84308961.0124831,84310587.49717295,84303105.49737531,84305155.45531845,84307084.30088343,84308864.01718274,84310489.04084566,84303039.19938703,84305075.8898385,84306996.0037447,84308770.81518221,84310393.99874985
5,2021-07-06,84297241.21220163,84299658.92601806,84301862.46820745,84303837.92745748,84305594.52154122,84297075.81460465,84299484.60502139,84301696.5427676,84303693.24928425,84305480.06526954,84296922.47552279,84299317.89078504,84301531.38530758,84303541.0467775,84305349.03271368,84296780.53553532,84299160.00224909,84301370.56191778,84303387.45955591,84305210.20248765,84296649.0454971,84299011.13433741,84301215.76643343,84303235.86747198,84305068.7116293,84296527.00577468,84298871.00174825,84301067.70053233,84303088.11252122,84304927.61035395,84296413.46469262,84298739.10630478,84300926.53214578,84302945.15446703,84304788.71177852,84296307.55494784,84298614.87114984,84300792.14296897,84302807.43708862,84304653.0762161,84296208.5024394,84298497.70824312,84300664.26564781,84302675.09948947,84304521.29690146,84296115.62313035,84298387.05149712,84300542.56112178,84302548.10116786,84304393.67344837,84296028.31516458,84298282.37190099,84300426.66254702,84302426.29750903,84304270.31965981,84295946.04958661,84298183.1831508,84300316.20012751,84302309.48599267,84304151.23183511,84295868.36117661,84298089.04232684,84300210.81485504,84302197.43470888,84304036.33271499,84295794.84003396,84297999.5480749,84300110.16573656,84302089.8999876,84303925.50008279,84295725.12412141,84297914.33763073,84300013.93318178,84301986.63722898,84303818.58552696
6,2021-07-07,84289789.16952041,84292382.74368322,84294780.02401437,84296957.13860475,84298916.01759264,84289615.90687965,84292197.37662332,84294601.10567586,84296799.1027639,84298789.51032518,84289455.32338807,84292020.18104284,84294423.11909808,84296632.94938304,84298644.76242886,84289306.71846403,84291852.44027558,84294249.90203185,84296465.38931291,84298491.49459556,84289169.08969896,84291694.34894155,84294083.2689423,84296300.10874033,84298335.38846283,84289041.38339488,84291545.5924505,84293923.96364352,84296139.10962531,84298179.81128941,84288922.597444,84291405.63157897,84293772.15516932,84295983.42887104,84298026.7590854,84288811.81921172,84291273.84508012,84293627.70524786,84295833.53989431,84297877.39420944,84288708.23455746,84291149.60124622,84293490.31635852,84295689.58414045,84297732.36247003,84288611.12436129,84291032.2929118,84293359.61505851,84295551.50797123,84297591.98552959,84288519.85611951,84290921.3533217,84293235.1991954,84295419.14517881,84297456.3803973,84288433.8741093,84290816.26193464,84293116.6645132,84295292.2674053,84297325.53505926,84288352.68969978,84290716.54499118,84293003.61930525,84295170.61519134,84297199.35707133,84288275.8724671,84290621.77345607,84292895.6920613,84295053.91711797,84297077.70513481,84288203.04233108,84290531.5597542,84292792.53499405,84294941.90152264,84296960.40976939
7,2021-07-08,84282242.21862988,84284977.39555596,84287537.04073189,84289887.4669415,84292023.58031332,84282063.45498553,84284783.5787828,84287347.70106772,84289718.37626989,84291886.85869645,84281897.81365281,84284598.37327147,84287159.43109527,84289540.68361828,84291730.49192046,84281744.56346199,84284423.1107223,84286976.28614964,84289361.57287957,84291565.00046436,84281602.66321383,84284257.9845479,84286800.17683625,84289184.98341346,84291396.52777433,84281471.02013303,84284102.65682949,84286631.88006558,84289013.0489407,84291228.70945556,84281348.59581742,84283956.55611944,84286471.5650696,84288846.86949338,84291063.69587953,84281234.44510798,84283819.02649885,84286319.0769316,84288686.9423129,84290902.73513727,84281127.72520514,84283689.4022446,84286174.09337562,84288533.41013068,84290746.51683052,84281027.69192813,84283567.04424979,84286036.21289353,84288386.20785294,84290595.38058433,84280933.69091955,84283451.35644865,84285905.00459094,84288245.15088876,84290449.44546379,84280845.1474002,84283341.79174058,84285780.03620984,84288109.98905198,84290308.69181864,84280761.55609697,84283237.85246405,84285660.88950619,84287980.4396996,84290173.013815,84280682.47201672,84283139.08814672,84285547.16822661,84287856.20811813,84290042.25352746,84280607.50228748,84283045.09201294,84285438.50173983,84287736.99996561,84289916.2232252
8,2021-07-09,84274551.79370423,84277413.84812629,84280119.56329745,84282626.59079534,84284923.82093994,84274368.14801905,84277212.66421118,84279921.1425649,84282447.81384595,84284778.07607107,84274198.00397183,84277020.46008566,84279723.90004943,84282260.00367124,84284611.44270553,84274040.60639612,84276838.61196548,84279532.08148327,84282070.75825554,84284435.147179,84273894.8822415,84276667.31452277,84279347.68255801,84281884.2390801,84284255.740659,84273759.7060919,84276506.21154816,84279171.51044121,84281702.69591814,84284077.09582885,84273634.008929,84276354.70523116,84279003.73588291,84281527.28483273,84283901.49959023,84273516.81796905,84276212.11085497,84278844.19066614,84281358.5246683,84283730.27601258,84273407.2659412,84276077.73420867,84278692.53198844,84281196.5599716,84283564.15365902,84273304.58717215,84275950.90928575,84278548.33477741,84281041.31623812,84283403.48830372,84273208.1084919,84275831.01523359,84278411.14384657,84280892.59332782,84283248.40110123,84273117.23866245,84275717.48241633,84278280.50317006,84280750.12241931,84283098.8659129,84273031.45799407,84275609.79283457,84278155.97190928,84280613.60098356,84282954.7653146,84272950.30883862,84275507.47773083,84278037.13269266,84280482.71426712,84282815.92691055,84272873.3871853,84275410.11391617,84277923.59535247,84280357.14837655,84282682.14704458
9,2021-07-10,84266798.36453006,84269761.62796496,84272590.30811468,84275233.08626579,84277672.73784839,84266611.41574576,84269554.87357558,84272384.59699528,84275046.2465198,84277519.29332665,84266438.22811654,84269357.38446534,84272180.1575137,84274850.01959851,84277343.90318593,84266278.02933407,84269170.56951033,84271981.38793199,84274652.34847485,84277158.39694431,84266129.7240964,84268994.62332062,84271790.35162948,84274457.57932432,84276969.6738904,84265992.1643774,84268829.17493924,84271607.87936188,84274268.05809274,84276781.80884615,84265864.26005733,84268673.60583304,84271434.14241186,84274084.98696907,84276597.20486578,84265745.01938081,84268527.20884873,84271268.96125701,84273908.90225618,84276417.25042193,84265633.55831844,84268389.2676875,84271111.97606029,84273739.94951485,84276242.70687498,84265529.09651291,84268259.09555331,84270962.74234885,84273578.04595332,84276073.94334407,84265430.94796728,84268136.05248319,84270820.78501916,84273422.9780829,84275911.08236112,84265338.51024166,84268019.55150072,84270685.62860973,84273274.46121244,84275754.09188199,84265251.25385009,84267909.05898277,84270556.81384091,84273132.17594688,84275602.84426178,84265168.71255781,84267804.09214544,84270433.90613066,84272995.79057889,84275457.15446337,84265090.4748062,84267704.21522583,84270316.49940936,84272864.97470385,84275316.8049821
