,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84332877.23335774,84333234.03171684,84333481.41536187,84333660.77327596,84333795.5418842,84332844.8665391,84333209.27497861,84333463.01033516,84333647.57117146,84333786.6167182,84332814.21988489,84333185.14733993,84333444.39437042,84333633.5015026,84333776.2979963,84332785.28422242,84333161.87819952,84333425.97591825,84333619.11192542,84333765.24577445,84332757.97653854,84333139.55466661,84333407.96991491,84333604.71630125,84333753.85314403,84332732.1860226,84333118.19134255,84333390.48547554,84333590.49672724,84333742.36032881,84332707.79535295,84333097.76587796,84333373.57212278,84333576.55819568,84333730.91633967,84332684.69045807,84333078.23773953,84333357.2452487,84333562.95929034,84333719.613962,84332662.76473337,84333059.55834062,84333341.50062662,84333549.7300966,84333708.51042292,84332641.92054822,84333041.67656238,84333326.32290113,84333536.8829805,84333697.6400122,84332622.06943408,84333024.54174395,84333311.69065042,84333524.41924188,84333687.02200642,84332603.13165289,84333008.10525456,84333297.57944122,84333512.33330426,84333676.66576093,84332585.03550167,84332992.321261,84333283.96368083,84333500.61539537,84333666.57404599,84332567.71653406,84332977.147037,84333270.81773475,84333489.25328164,84333656.74526775,84332551.11678886,84332962.54301387,84333258.11658978,84333478.23339851,84333647.1749662
1,2021-07-02,84329827.95679618,84330652.05980964,84331249.31238206,84331696.20171615,84332039.91613708,84329757.69188485,84330595.1579305,84331205.27677664,84331663.67069061,84332017.42725976,84329691.43438606,84330539.88730098,84331160.85302742,84331629.07037738,84331991.46390355,84329629.11773771,84330486.75522462,84331117.01521245,84331593.75602555,84331963.69865577,84329570.52077313,84330435.93984485,84331074.26857063,84331558.49999414,84331935.12534223,84329515.368439,84330387.45366752,84331032.8631136,84331523.74659063,84331906.34899972,84329463.3775034,84330341.22642758,84330992.90606156,84331489.74865831,84331877.74284413,84329414.27688934,84330297.14849198,84330954.42360172,84331456.6442441,84331849.5374172,84329367.81595786,84330255.09404495,84330917.39594921,84331424.50126976,84331821.87324792,84329323.76700708,84330214.93353984,84330881.77775298,84331393.34435976,84331794.83299197,84329281.9250332,84330176.54029855,84330847.51018095,84331363.1713512,84331768.4615869,84329242.10626467,84330139.79386096,84330814.52814957,84331333.96365272,84331742.77918126,84329204.14622585,84330104.58151181,84330782.76465574,84331305.69284026,84331717.78958648,84329167.89770429,84330070.79878657,84330752.15334943,84331278.32490022,84331693.48588757,84329133.2288008,84330038.34941295,84330722.63002443,84331251.82297443,84331669.8542143
2,2021-07-03,84326010.67239994,84327322.80641435,84328308.76496057,84329066.28005467,84329660.66774774,84325904.84506068,84327233.00717619,84328236.88512707,84329011.81911427,84329622.27694546,84325805.34588204,84327146.00231364,84328164.52084647,84328953.9865641,84329578.00695519,84325712.02223769,84327062.56703016,84328093.25704327,84328895.05854368,84329530.72612523,84325624.49560127,84326982.9549845,84328023.9060099,84328836.32614242,84329482.13542369,84325542.31383416,84326907.16003937,84327956.86100979,84328778.52675077,84329433.26702146,84325465.01930082,84326835.04831581,84327892.2821462,84328722.07532786,84329384.75457068,84325392.17843531,84326766.42693146,84327830.19821765,84328667.19414774,84329336.98679785,84325323.39318225,84326701.08040695,84327770.56435226,84328613.98830514,84329290.19823249,84325258.30386257,84326638.78998311,84327713.29540518,84328562.49097645,84329244.5245468,84325196.58807132,84326579.3436724,84327658.28562634,84328512.69120322,84329200.0372231,84325137.95787019,84326522.54120266,84327605.42033863,84328464.55126818,84329156.76575844,84325082.15639123,84326468.19612454,84327554.5828664,84328418.0177144,84329114.71215078,84325028.95439298,84326416.13635027,84327505.65859252,84328373.0283985,84329073.8604919,84324978.14701883,84326366.20384347,84327458.5372598,84328329.51702426,84329034.18339583
3,2021-07-04,84321681.51647907,84323457.19581158,84324833.52917808,84325915.69668186,84326780.00726564,84321545.53245978,84323337.05908264,84324734.47413579,84325838.93606834,84326724.93682843,84321417.96168141,84323220.8920732,84324634.91857623,84325757.53222013,84326661.4964811,84321298.55604239,84323109.70391105,84324537.04008767,84325674.70134164,84326593.81649023,84321186.78442742,84323003.80413155,84324441.94341879,84325592.26039468,84326524.34190832,84321082.02881014,84322903.15669742,84324350.15333003,84325511.24069694,84326454.55220081,84320983.67095275,84322807.55794781,84324261.87334685,84325432.21697143,84326385.35181624,84320891.12928554,84322716.72875188,84324177.12727101,84325355.49185984,84326317.29224661,84320803.87254599,84322630.36297157,84324095.83902808,84325281.20318218,84326250.70318992,84320721.42255089,84322548.1529144,84324017.87876466,84325209.38812591,84326185.77250895,84320643.35203403,84322469.80236949,84323943.08986369,84325140.02256177,84326122.59627196,84320569.2804403,84322395.03284034,84323871.30488317,84325073.0455625,84326061.21076062,84320498.8690854,84322323.58603066,84323802.3549305,84325008.37489717,84326001.6133143,84320431.81635317,84322255.22428192,84323736.07508402,84324945.91690464,84325943.77610335,84320367.8532307,84322189.7299208,84323672.30740865,84324885.5728047,84325887.65533395
4,2021-07-05,84316868.52853632,84319080.02981435,84320841.88617225,84322256.11013274,84323403.87287982,84316707.12072003,84318932.23835862,84320716.75117996,84322157.14134373,84323331.71922183,84316555.96124661,84318789.56133825,84320591.15992178,84322052.30562007,84323248.67149349,84316414.70645468,84318653.21138473,84320467.85575873,84321945.75811672,84323160.15881139,84316282.68381934,84318523.53888862,84320348.21831141,84321839.83799195,84323069.39016877,84316159.12501946,84318400.47132204,84320232.89197099,84321735.86577581,84322978.30238172,84316043.26800784,84318283.73338428,84320122.1155264,84321634.57103106,84322888.0751007,84315934.39969946,84318172.96051735,84320015.90212196,84321536.3320517,84322799.42373852,84315831.8711367,84318067.75824586,84319914.14055088,84321441.31506498,84322712.77247487,84315735.09990865,84317967.73307186,84319816.65354562,84321349.5574146,84322628.35966803,84315643.56687422,84317872.50808083,84319723.23179543,84321261.01841035,84322546.30376692,84315556.81060211,84317781.73021404,84319633.6539052,84321175.61096127,84322466.64541821,84315474.42117575,84317695.07298332,84319547.6980445,84321093.22150345,84322389.37484425,84315396.03413679,84317612.23671892,84319465.1486098,84321013.72264871,84322314.44989763,84315321.32490407,84317532.94752485,84319385.79986447,84320936.98122942,84322241.80809815
5,2021-07-06,84311789.28290042,84314386.22668266,84316506.377669,84318240.10497333,84319667.79268163,84311608.1984398,84314215.05091213,84316357.93429455,84318120.49915789,84319579.29357034,84311438.83251394,84314050.01069392,84316209.12124884,84317993.9251691,84319477.50893769,84311280.75752595,84313892.4833874,84316063.18490677,84317865.4128002,84319369.1161967,84311133.18311076,84313742.84641543,84315921.74576095,84317737.78499824,84319258.05678698,84310995.21779981,84313600.98956898,84315785.54978295,84317612.6279373,84319146.70431198,84310865.98277318,84313466.5710763,84315654.86211915,84317490.81135733,84319036.49972706,84310744.65879744,84313339.14917836,84315529.6817056,84317372.78008242,84318928.312737,84310630.50235024,84313218.25057134,84315409.86181878,84317258.72316855,84318822.6552146,84310522.84758225,84313103.40578406,84315295.17925861,84317148.67485105,84318719.8111747,84310421.10203028,84312994.16684091,84315185.37457839,84317042.57614803,84318619.91797939,84310324.73989317,84312890.1153104,84315080.17557639,84316940.31310047,84318523.01815733,84310233.29469715,84312790.8651257,84314979.31091672,84316841.74079604,84318429.09304854,84310146.35219799,84312696.06259957,84314882.51784332,84316746.69856577,84318338.08495273,84310063.54388028,84312605.38498819,84314789.5463269,84316655.0196063,84318249.91186374
6,2021-07-07,84306504.21703294,84309437.37573262,84311886.03262204,84313922.68800993,84315622.3987126,84306308.33659029,84309246.80427262,84311717.11281833,84313784.23204865,84315518.53660351,84306125.31162453,84309063.25332145,84311547.93499768,84313637.83022287,84315399.1604481,84305954.64489429,84308888.23149128,84311382.18535495,84313489.3128279,84315272.12536585,84305795.45197417,84308722.13316347,84311221.69229446,84313341.94349398,84315142.06237644,84305646.74439552,84308564.81193262,84311067.28693558,84313197.54854146,84315011.75490753,84305507.55203013,84308415.86664054,84310919.25364108,84313057.12279484,84314882.8878401,84305376.97305489,84308274.78792277,84310777.5752996,84312921.16885674,84314756.47379819,84305254.19064811,84308141.03412873,84310642.07085972,84312789.8938131,84314633.10485929,84305138.4744844,84308014.07032835,84310512.47407521,84312663.32649441,84314513.10578209,84305029.17559054,84307893.38759539,84310388.479156,84312541.3889281,84314396.629671,84304925.71866947,84307778.51162392,84310269.76731624,84312423.94060804,84314283.71896239,84304827.59384903,84307669.00557281,84310156.02207951,84312310.80624032,84314174.34497076,84304734.34875461,84307564.46983413,84310046.93787275,84312201.79324125,84314068.43388152,84304645.5812809,84307464.54022886,84309942.22457944,84312096.7027739,84313965.88400999
7,2021-07-08,84301078.3404053,84304302.19645767,84307048.60413893,84309368.42530274,84311328.23396368,84300871.53372186,84304095.7995709,84306862.00946383,84309213.07274424,84311210.21541095,84300678.4304902,84303897.16339439,84306675.27444445,84309048.91719633,84311074.64357534,84300498.48018968,84303707.90089743,84306492.46350035,84308882.50745203,84310930.46201217,84300330.72742133,84303528.4175775,84306315.58214718,84308717.50119376,84310782.9379274,84300174.11088407,84303358.53506942,84306145.5324515,84308555.93818761,84310635.23176461,84300027.59207997,84303197.80169678,84305982.61294004,84308398.92328064,84310489.25184846,84299890.20746125,84303045.65121947,84305826.79047956,84308247.0087687,84310346.14087394,84299761.0855035,84302901.48481256,84305677.8525021,84308100.41593899,84310206.5631295,84299639.4478197,84302764.71298584,84305535.49399444,84307959.16700986,84310070.87927476,84299524.60335475,84302634.77614434,84305399.36780123,84307823.16542523,84309939.25539017,84299415.939985,84302511.15362936,84305269.11377947,84307692.24552166,84309811.73243593,84299312.91557337,84302393.36654992,84305144.37552631,84307566.20359404,84309688.27124257,84299215.04941678,84302280.97732352,84305024.80970408,84307444.81743668,84309568.78204167,84299121.91447057,84302173.58754994,84304910.09091926,84307327.85862745,84309453.14404137
8,2021-07-09,84295509.17650533,84298987.41835162,84302006.28454918,84304592.41748895,84306801.7023795,84295294.06026448,84298767.87582795,84301804.25375351,84304421.80934836,84306670.58788364,84295093.28717542,84298556.71405149,84301602.19548704,84304241.63532086,84306520.04270208,84294906.26710716,84298355.63183556,84301404.50376174,84304059.09341063,84306360.01929682,84294731.9914765,84298165.04309304,84301213.33761364,84303878.19648442,84306196.37383974,84294569.34425545,84297984.74219248,84301029.65983218,84303701.17595008,84306032.61510715,84294417.23549534,84297814.2348908,84300853.78014782,84303529.23476593,84305870.85724989,84294274.65515138,84297652.90720825,84300685.6503972,84303362.96888003,84305712.36223033,84294140.69046032,84297500.11242506,84300525.02959163,84303202.61127363,84305557.8600424,84294014.52678001,84297355.21540499,84300371.57809983,84303048.17718373,84305407.74350172,84293895.44129407,84297217.61420253,84300224.91199951,84302899.55238676,84305262.18971528,84293782.79407062,84297086.74944459,84300084.6344921,84302756.54773383,84305121.23739345,84293676.01859832,84296962.10714106,84299950.35385732,84302618.93320328,84304984.83687975,84293574.612765,84296843.21802872,84299821.69340248,84302486.45927444,84304852.88295075,84293478.13067113,84296729.65517105,84299698.29661402,84302358.87032618,84304725.23652789
9,2021-07-10,84289759.68907717,84293464.85797858,84296737.54834269,84299577.86365378,84302029.27542022,84289537.80246332,84293233.95807835,84296521.65428223,84299393.18703933,84301885.84472272,84289330.77203418,84293011.97310252,84296305.83692184,84299198.24589872,84301721.22263575,84289137.97721015,84292800.6763265,84296094.78610341,84299000.8371397,84301546.31152873,84288958.36757025,84292600.4892132,84295890.79844198,84298805.30090137,84301367.5216892,84288790.78368327,84292411.18281397,84295694.89093946,84298614.04483844,84301188.68922967,84288634.09460942,84292232.22630651,84295507.38308193,84298428.3618392,84301012.12138148,84288487.25314371,84292062.96462333,84295328.212933,84298248.88756771,84300839.19168903,84288349.31348611,84291902.70978966,84295157.11374073,84298075.86529031,84300670.69133979,84288219.43189366,84291750.78732999,84294993.714579,84297909.30335972,84300507.04281652,84288096.86001389,84291606.55878495,84294837.59833181,84297749.07086863,84300348.43306674,84287980.93552448,84291469.43139158,84294688.33513364,84297594.95667149,84300194.89820793,84287871.07226329,84291338.86087982,84294545.50142194,84297446.70618667,84300046.3782974,84287766.75083742,84291214.3506489,84294408.6904436,84297304.0444547,84299902.75320427,84287667.51011202,84291095.44913292,84294277.51764806,84297166.69055896,84299763.86632594
