,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4106.669533355249,3498.605150214107,3037.693525008313,2682.3228472010637,2403.1352102003043,4158.655331674331,3542.9191950279137,3073.1369444664656,2709.1050520982235,2421.9538083770067,4207.405285426147,3585.7962530480067,3108.7955416549066,2737.536952256601,2443.6520720611325,4253.013894492465,3626.8583492715006,3143.887416569117,2766.497948491994,2466.8231417979227,4295.684830770007,3665.986002274558,3178.0129870639075,2795.3526791083386,2490.63268956367,4335.655528216769,3703.1880275465837,3210.9799154213315,2823.738561641838,2514.5744424119766,4373.16375975987,3738.5359275615574,3242.7110775401516,2851.451858592018,2538.33763543419,4408.433369182964,3772.129803164827,3273.1941369746605,2878.383746553651,2561.731677317815,4441.668957529712,3804.080349885517,3302.4530213767,2904.4831072145994,2584.6416429475325,4473.054767624769,3834.4993469280003,3330.5314034959165,2929.7342213411857,2607.001121757989,4502.755482013882,3863.494743190944,3357.4829818506187,2954.143076188254,2628.7752060635903,4530.9178185647115,3891.168271695979,3383.3657172439553,2977.7288027271443,2649.949593186018,4557.672378271311,3917.614463429478,3408.2384201751343,3000.5182464077675,2670.5234748244425,4583.135484343015,3942.920431237539,3432.158758413391,3022.542493140096,2690.504827584005,4607.410895158111,3967.1660675905823,3455.182132348171,3043.834637240622,2709.9072568165284
1,2021-07-02,9820.017217876642,8645.859535822528,7698.684017317355,6932.5885013873985,6307.808200861323,9914.015796114738,8732.119792608384,7771.693995283392,6990.24193796322,6349.755833770517,10001.72378474354,8815.203337831626,7844.865596240327,7051.260183247007,6398.012472382582,10083.397723503025,8894.422609900395,7916.600200197397,7113.217503535489,6449.415126184544,10159.478706233933,8969.595746556071,7986.100296049341,7174.751337144232,6502.095441140446,10230.455740807505,9040.786855736476,8052.9993962867875,7235.095250552599,6554.927073496557,10296.806925947727,9108.17627705115,8117.168044914097,7293.828364119448,6607.225268058643,10358.975638124015,9171.993998076194,8178.608025139712,7350.734912469423,6658.575924381658,10417.362764547004,9232.485087797824,8237.39291282375,7405.722713360441,6708.734628194,10472.326238445867,9289.891888385288,8293.633949692754,7458.774478140927,6757.56513334401,10524.183738817535,9344.445175910021,8347.46019344109,7509.918076289767,6805.00090362898,10573.21657475026,9396.36018122161,8399.006925008112,7559.208061565004,6851.020553278602,10619.67381478025,9445.835247111894,8448.408927021008,7606.714054616722,6895.631887294474,10663.776232607128,9493.051894945587,8495.796678062798,7652.51338610167,6938.861384488083,10705.719893084372,9538.175615424756,8541.294308396724,7696.686432207371,6980.747192721007
2,2021-07-03,16291.103903909803,14671.260610761117,13305.162603261077,12159.839593241577,11198.193743822058,16414.30684573862,14790.295448088344,13410.203034668033,12245.64240012975,11262.374375571484,16528.925920963382,14904.607984012882,13515.195762524741,12336.251135094148,11336.080858633584,16635.366887296594,15013.295947169789,13617.855505333144,12428.042886245901,11414.443472911,16734.266119720465,15116.15614619647,13717.062623565751,12518.997164741193,11494.594855338979,16826.311702675983,15213.320565293481,13812.321124849783,12607.990076702416,11574.81534781259,16912.16789269325,15305.075723290234,13903.475200931212,12694.415575739775,11654.067475946435,16992.44566664048,15391.770773815233,13990.555202667128,12777.973409473969,11731.730890484661,17067.694117938725,15473.770382596895,14073.691524421578,12858.546271407566,11807.44584621266,17138.401149685888,15551.430896315733,14153.065494495984,12936.126662371631,11881.017944921063,17204.998052043207,15625.088875985968,14228.881058998351,13010.772405096208,11952.358697416656,17267.865409304955,15695.056258557694,14301.34843793244,13082.579149427811,12021.447664943,17327.339149136762,15761.619060611201,14370.674804532991,13151.663194632227,12088.307939342969,17383.716210799925,15825.037934350838,14437.059139355593,13218.150701101466,12152.990051908819,17437.259633134385,15885.549640962661,14500.689584209356,13282.17092334454,12215.56131010877
3,2021-07-04,23189.676588098464,21226.264517006224,19515.327145840514,18040.894904592376,16774.086315107295,23332.967995295487,21369.957831818378,19646.17649970217,18150.642721232813,16858.02334501852,23466.039094103948,21507.682454896003,19776.722434623513,18266.348565461958,16954.29227527247,23589.411758154616,21638.387917610304,19904.13264360391,18383.367704027463,17056.495005818648,23703.867625233666,21761.86806134435,20027.037952690785,18499.12389865535,17160.873746322453,23810.240328453718,21878.31748273208,20144.84876171109,18612.196342534786,17265.18401561942,23909.32887136275,21988.112315523893,20257.398163133646,18721.829698004243,17368.07988887357,24001.86469996866,22091.699384928877,20364.748551484332,18827.660020858602,17468.76380805921,24088.50286211032,22189.53986378079,20467.08390241157,18929.55624751057,17566.77985529944,24169.82376584585,22282.081155059153,20564.648645027413,19027.526050928354,17661.888063395563,24246.339256366955,22369.743673210225,20657.712645754487,19121.658760523216,17753.98611083381,24318.500073652576,22452.91555133714,20746.551175879467,19212.090225243417,17843.05955169075,24386.70334380501,22531.95153869737,20831.433632172575,19298.980972936286,17929.149667959275,24451.299524913764,22607.17405390417,20912.61743324301,19382.50258253415,18012.332442955867,24512.598599282694,22678.87527578815,20990.34499459447,19462.829208535113,18092.70468424443
4,2021-07-05,30309.733189735252,28088.664960003574,26103.28002561808,24354.20085601501,22822.723683111522,30466.235995942247,28250.153479483848,26254.043089432707,24483.401003846953,22923.383325252795,30611.414147775627,28404.72700022028,26404.251639858543,24619.446007196333,23038.712933472096,30745.872546934464,28551.235874653514,26550.655505912313,24756.859044025496,23161.012628711414,30870.493721127164,28689.479329146463,26691.69944389592,24892.615302889386,23285.769286717044,30986.21120605701,28819.703732044967,26826.728454821092,25025.057781319156,23410.296146467,31093.91584682734,28942.355399738834,26955.573445660622,25153.315509786822,23532.989929520198,31194.42079165431,29057.956153154373,27078.32717073786,25276.97836038889,23652.907529671873,31288.45266781853,29167.0404595307,27195.21978368156,25395.90922598422,23769.516197435278,31376.654175956508,29270.124368895802,27306.548483043036,25510.132684492666,23882.54177832417,31459.591256979733,29367.691163767133,27412.637411515094,25619.767665626583,23991.874287300812,31537.76164839297,29460.185850743528,27513.814871114162,25724.986135036546,24097.507997366243,31611.60338385185,29548.01428997537,27610.400621500186,25825.987516888763,24199.502827042692,31681.502624697045,29631.544681546104,27702.699116569325,25922.982817255153,24297.959154336586,31747.800612971558,29711.110161498516,27790.996255295933,26016.184817798294,24393.001250146164
5,2021-07-06,37545.78779837577,35128.073981945636,32924.53179255016,30949.072542519883,29192.478458780974,37711.18539535099,35302.394978619515,33090.45723240089,31093.75071574809,29306.934730452274,37864.52447721508,35469.109214967786,33255.61469241508,31245.953222492375,29437.96728631302,38006.46446467541,35626.99775090839,33416.43808221471,31399.540444090766,29576.797512356672,38137.95450289485,35775.86566258764,33571.23356657178,31551.13252802703,29718.288370703536,38259.994225328446,35915.99825174477,33719.29946766963,31698.887478776982,29859.3896460498,38373.53530737499,36047.893695219565,33860.46785421418,31841.84553296595,29998.28822147155,38479.44505216529,36172.128850159104,33994.857031028536,31979.562911372737,30133.923783897804,38578.497560598174,36289.291756884086,34122.734352187814,32111.900510535426,30265.703098534086,38671.376869653686,36399.94850288209,34244.438878223125,32238.898832149476,30393.326551628972,38758.684835420565,36504.62809901322,34360.33745298011,32360.702490963442,30516.68034019161,38840.95041339346,36603.81684919758,34470.79987248921,32477.514007330465,30635.768164884103,38918.638823385365,36697.95767315707,34576.18514495437,32589.565291118684,30750.667285010284,38992.15996603342,36787.45192510349,34676.83426344673,32697.100012405434,30861.49991720885,39061.8758785924,36872.66236926842,34773.066818216714,32800.36277102491,30968.414473036428
6,2021-07-07,44997.83047958566,42404.256316785126,40006.97598562843,37829.86139525348,35870.98240735439,45171.093120348785,42589.623376675285,40185.89432413229,37987.89723609354,35997.48967482325,45331.67661192637,42766.81895716603,40363.88090192223,38154.05061695809,36142.23757113811,45480.28153596129,42934.559724413164,40537.09796813934,38321.610687097236,36295.50540444152,45617.910301038464,43092.651058453695,40703.73105769643,38486.891259675125,36451.61153717708,45745.616605116265,43241.40754949855,40863.036356476434,38647.89037468795,36607.188710581846,45864.402555995046,43381.36842102871,41014.8448306717,38803.57112897,36760.240914597445,45975.180788280224,43513.15491987618,41159.29475213393,38953.460105684906,36909.60579054892,46078.76544253096,43637.398753782334,41296.683641474636,39097.41585954481,37054.637529975116,46175.87563870874,43754.70708820695,41427.384941490534,39235.49202876688,37195.01447041248,46267.143880486416,43865.64667829237,41551.800804605904,39367.85482118333,37330.619602700564,46353.125890701966,43970.738065356716,41670.33548680434,39494.7325946955,37461.46494074795,46434.310300218116,44070.45500881781,41783.38069474555,39616.384808652154,37587.64292867829,46511.12753289849,44165.22654393,41891.30793868802,39733.08288203572,37709.294865191056,46583.95766892204,44255.44024580927,41994.465005942635,39845.09847736866,37826.59023061903
7,2021-07-08,52544.78137012277,49809.604444036806,47249.959268114006,44899.53305850081,42763.41968667801,52723.54501447128,50003.421217208095,47439.29893229075,45068.623730104395,42900.1413035602,52889.18634718509,50188.62672852782,47627.56890472452,45246.3163817213,43056.50807955074,53042.43653801345,50363.88927769138,47810.713850367145,45425.42712042626,43221.99953563842,53184.3367861608,50529.01545210656,47986.8231637418,45602.016586534846,43390.47222566366,53315.97986696158,50684.34317051328,48155.119934419105,45773.95105930132,43558.29054443793,53438.40418258639,50830.44388056189,48315.43493039183,45940.13050661582,43723.30412046689,53552.55489201271,50967.973501151566,48467.92306840867,46100.05768710653,43884.2648627292,53659.2747948593,51097.59775540496,48612.90662437867,46253.58986931746,44040.48316947929,53759.30807186588,51219.95575021133,48750.78710646836,46400.79214704902,44191.6194156758,53853.30908045497,51335.64355134516,48881.99540906343,46541.849111240714,44337.55453621338,53941.8525997934,51445.20825941174,49006.96379016874,46677.01094801627,44478.308181357956,54025.44390302922,51549.14753594683,49126.11049380746,46806.56030039766,44613.986185005095,54104.527983276086,51647.91185328379,49239.83177339273,46930.791881874706,44744.74647254253,54179.497712517106,51741.907987056096,49348.498260177315,47050.00003439346,44870.77677479177
8,2021-07-09,60235.20629577093,57373.15187371409,54667.436702545354,52160.40920465817,49863.17906005703,60418.851980952924,57574.33578881632,54865.857435103346,52339.18615405788,50008.92392892642,60588.99602817063,57766.5399143456,55063.09995057088,52526.99632875713,50175.55729447704,60746.39360388013,57948.38803452139,55254.91851671843,52716.24174445136,50351.85282101007,60892.11775849491,58119.6854772222,55439.31744198477,52902.76091989388,50531.259341001554,61027.29390810207,58280.788451835215,55615.489558786714,53084.304081850285,50709.904171160495,61152.9910710034,58432.29476884513,55783.2641170862,53259.715167267896,50885.50040976301,61270.18203094778,58574.88914503814,55942.809333861434,53428.47533169299,51056.72398741666,61379.7340588018,58709.26579132794,56094.46801155725,53590.44002840287,51222.84634098833,61482.412827849796,58836.090714247504,56238.66522257922,53745.683761886045,51383.51169627735,61578.891508108216,58955.9847664059,56375.85615342956,53894.4066721742,51538.59889877179,61669.76133755371,59069.51758366707,56506.4968299463,54036.8775806935,51688.13408709607,61755.542005932664,59177.20716542801,56631.02809071094,54173.399016433505,51832.23468540042,61836.69116137621,59279.52226917991,56749.86730732948,54304.285732881675,51971.07308944681,61913.61281469263,59376.886083830155,56863.4046475252,54429.851623447445,52104.85295541116
9,2021-07-10,67988.63546994708,65025.3720350433,62196.69188531564,59553.91373421608,57114.262151617586,68175.58425423353,65232.126424416405,62402.403004718064,59740.753480199535,57267.70667335327,68348.77188345893,65429.615534661694,62606.842486306,59936.98040149316,57443.096814062264,68508.97066593623,65616.43048967756,62805.61206801137,60134.65152515001,57628.60305568123,68657.2759035935,65792.3766793785,62996.648370522526,60329.42067568052,57817.326109608395,68794.83562259802,65957.82506076228,63179.120638112625,60518.94190725257,58005.19115385902,68922.73994267601,66113.39416696804,63352.85758813977,60702.013030928036,58189.795134218184,69041.98061919885,66259.79115126874,63518.03874299036,60878.097743823084,58369.74957806889,69153.44168156643,66397.73231249992,63675.0239397152,61047.05048514513,58544.293125020115,69257.90348709024,66527.9044466859,63824.25765115514,61208.954046688224,58713.05665592665,69356.0520327181,66650.94751680874,63966.21498083436,61364.02191710043,58875.91763888195,69448.48975834847,66767.44849927243,64101.37139026707,61512.53878755348,59032.908118002306,69535.74614991664,66877.94101722464,64230.18615908603,61654.824053121614,59184.15573821303,69618.28744219318,66982.90785455446,64353.09386934711,61791.209421107276,59329.84553664174,69696.52519379108,67082.78477416367,64470.50059063051,61922.0252961455,59470.19501790683
