,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333127.18963228,84333440.64663139,84333656.98775487,84333813.36113422,84333930.6055008,84333098.66649806,84333418.95290689,84333640.91896543,84333801.8641548,84333922.8474814,84333071.64527768,84333397.80264689,84333624.66171402,84333789.6093627,84333913.8769863,84333046.1200673,84333377.39761005,84333608.57267672,84333777.07346694,84333904.26745176,84333022.01966928,84333357.81498256,84333592.83979975,84333764.52980523,84333894.36044896,84332999.24811144,84333339.06839289,84333577.55872405,84333752.13708487,84333884.36478482,84332977.7034167,84333321.13901773,84333562.77307855,84333739.9869196,84333874.41004483,84332957.28623737,84333303.99201147,84333548.49667802,84333728.130527,84333864.57697457,84332937.90360756,84333287.58538406,84333534.72617899,84333716.59430693,84333854.91542596,84332919.4703048,84333271.87484616,84333521.4484874,84333705.38921903,84333845.45531717,84332901.90904474,84333256.81643878,84333508.64517827,84333694.51657206,84333836.21351439,84332885.15012494,84333242.36792026,84333496.29516491,84333683.9716711,84333827.19825456,84332869.13083182,84333228.48944753,84333484.37631881,84333673.7461518,84333818.41204368,84332853.79477082,84333215.14385505,84333472.86644857,84333663.82949148,84333809.85358667,84332839.09119967,84333202.29670581,84333461.743882,84333654.20999463,84333801.51908939
1,2021-07-02,84330380.54051693,84331124.34686126,84331660.24486804,84332059.58165987,84332365.80124494,84330316.8662868,84331073.1430023,84331620.80991374,84332030.550776,84332345.7844263,84330256.7884551,84331023.38461979,84331581.01382628,84331999.66551507,84332322.67097393,84330200.25260709,84330975.53057824,84331541.72925714,84331968.1346427,84332297.94856782,84330147.06352839,84330929.74381407,84331503.40968351,84331936.64751796,84332272.50141054,84330096.97636773,84330886.0381026,84331466.28026338,84331905.6011278,84332246.86805195,84330049.73811424,84330844.352486,84331430.43831152,84331875.2217642,84332221.38092482,84330005.10612799,84330804.59029482,84331395.90850745,84331845.63332675,84332196.24558334,84329962.85575394,84330766.64002128,84331362.67425291,84331816.89712621,84332171.5875108,84329922.78268307,84330730.38655137,84331330.695934,84331789.03579529,84332147.48068863,84329884.70281701,84330695.71713528,84331299.9217463,84331762.04800873,84332123.96551506,84329848.45100647,84330662.52443238,84331270.29417765,84331735.91772337,84332101.0603019,84329813.8793505,84330630.7079133,84331241.75389867,84331710.62006497,84332078.76879208,84329780.85539791,84330600.17433943,84331214.24207793,84331686.12511817,84332057.08515182,84329749.2604153,84330570.8377312,84331187.70172797,84331662.40038034,84332035.99732764
2,2021-07-03,84327049.87099984,84328224.56534842,84329102.57077737,84329774.5926092,84330300.41658641,84326954.96229644,84328144.49970862,84329038.74732369,84329726.38346097,84330266.51197352,84326865.68460725,84328066.89546187,84328974.47461033,84329675.17838822,84330227.40900066,84326781.9086523,84327992.44707315,84328911.16047457,84329622.99130227,84330185.63925849,84326703.30162598,84327921.3843287,84328849.52767375,84329570.96527164,84330142.70439659,84326629.46365035,84327853.70520402,84328789.92723109,84329519.75378543,84330099.51602577,84326559.98894581,84327789.29342066,84328732.50317156,84329469.72515592,84330056.63414043,84326494.49248758,84327727.97969145,84328677.28282441,84329421.07719985,84330014.40259707,84326432.62040849,84327669.57419856,84328624.22794265,84329373.90398715,84329973.02914219,84326374.0526954,84327613.88385656,84328573.26434292,84329328.2358623,84329932.63422851,84326318.50230616,84327560.72131984,84328524.29937387,84329284.06401949,84329893.28159979,84326265.7127383,84327509.9094341,84328477.23229922,84329241.35587858,84329854.99788429,84326215.45505255,84327461.28315428,84328431.96046634,84329200.06484137,84329817.78538068,84326167.5248403,84327414.69005908,84328388.38292572,84329160.13654028,84329781.63052765,84326121.7393612,84327369.99010274,84328346.40249042,84329121.51285861,84329746.50958194
3,2021-07-04,84323149.9898738,84324760.24431689,84325999.61121276,84326969.18321227,84327740.67546858,84323026.27868675,84324651.80888715,84325910.70751925,84326900.57535836,84327691.6093068,84322910.1482125,84324546.90339147,84325821.31961109,84326827.79616347,84327635.07403123,84322801.38578208,84324446.44472545,84325733.40305302,84326753.71853755,84327574.74662374,84322699.51955514,84324350.71886188,84325647.95224905,84326679.96687888,84327512.80454329,84322603.99676031,84324259.69949423,84325565.44163291,84326607.46442296,84327450.56609012,84322514.26274125,84324173.20833905,84325486.05735388,84326536.726747,84327388.83787075,84322429.79476562,84324090.99825017,84325409.82403807,84326468.02636561,84327328.11232927,84322350.11468764,84324012.79700163,84325336.67635605,84326401.488432,84327268.684422,84322274.7916922,84323938.33033909,84325266.50037321,84326337.1480289,84327210.72275071,84322203.44051197,84323867.33383197,84325199.15780893,84326274.98527455,84327154.31408842,84322135.71775034,84323799.55858032,84325134.50036941,84326214.9472289,84327099.49186678,84322071.31759778,84323734.77353075,84325072.378194,84326156.96174677,84327046.25473435,84322009.96755818,84323672.76593333,84325012.64475378,84326100.9463138,84326994.57882446,84321951.42446324,84323613.34080495,84324955.15958883,84326046.81370105,84326944.42595828
4,2021-07-05,84318973.30634609,84320971.81279682,84322552.43985029,84323814.36040686,84324834.34193385,84318827.28931169,84320839.11102319,84322440.71621656,84323726.37896685,84324770.41236441,84318690.4584124,84320710.93503207,84322328.53906544,84323633.15281135,84324696.81387858,84318562.5182606,84320588.3814948,84322218.35940456,84323538.37355255,84324618.35264735,84318442.87386234,84320471.77347188,84322111.41292474,84323444.12131713,84324537.87052798,84318330.84130351,84320361.05376555,84322008.27961963,84323351.57210134,84324457.0838238,84318225.74031383,84320255.9822065,84321909.17736015,84323261.37713222,84324377.03885522,84318126.93320498,84320156.23751207,84321814.12224236,84323173.87551577,84324298.37105018,84318033.83890048,84320061.4706282,84321723.01890184,84323089.2177588,84324221.45796517,84317945.93539271,84319971.3325754,84321635.71253154,84323007.4396085,84324146.51253137,84317862.75699988,84319885.48857468,84321552.01927386,84322928.50721258,84324073.64137146,84317783.88951468,84319803.62468393,84321471.74407996,84322852.34523074,84324002.88206542,84317708.96474227,84319725.45032895,84321394.69115598,84322778.8545581,84323934.2273897,84317637.65513484,84319650.6986062,84321320.66995646,84322707.92358625,84323867.64130968,84317569.66883272,84319579.12541199,84321249.49847594,84322639.4353749,84323803.069648
5,2021-07-06,84314523.79235643,84316877.97225033,84318784.49844608,84320334.00691886,84321603.98877014,84314359.57914497,84316723.98659298,84318651.79726726,84320227.60593583,84321525.56198436,84314205.88842627,84316575.43509975,84318518.70402429,84320114.9659229,84321435.3382831,84314062.35170947,84316433.56713317,84318388.12323289,84320000.55839069,84321339.2293097,84313928.26886517,84316298.73323072,84318261.50894375,84319886.89565133,84321240.72604841,84313802.84524347,84316170.8445391,84318139.53436975,84319775.39171842,84321141.93238206,84313685.29512644,84316049.60269119,84318022.4428647,84319666.82405996,84321044.12693149,84313574.88470092,84315934.61809409,84317910.23935339,84319561.59232599,84320948.08268109,84313470.94707258,84315825.47158654,84317802.79794069,84319459.86851226,84320854.25573272,84313372.88438176,84315721.74640678,84317699.92372967,84319361.68661606,84320762.90027438,84313280.16419257,84315623.0442331,84317601.38881738,84319266.99738067,84320674.14042784,84313192.31361763,84315528.99256472,84317506.95335194,84319175.70230272,84320588.01611258,84313108.91284369,84315439.24738237,84317416.37777275,84319087.67501724,84320504.51283722,84313029.58883569,84315353.49326654,84317329.42976911,84319002.77484132,84320423.5813224,84312954.00955333,84315271.44219333,84317245.88804486,84318920.85536328,84320345.15056433
6,2021-07-07,84309835.40951565,84312513.45452541,84314729.04623216,84316558.88124508,84318077.57408069,84309656.49923266,84312340.92851862,84314577.21607542,84316435.1415686,84317985.1726284,84309489.20919885,84312174.65194055,84314425.07359594,84316304.246441,84317878.93665189,84309333.10825063,84312016.00382978,84314275.93546496,84316171.40259509,84317765.84657371,84309187.40827985,84311865.35526235,84314131.45238987,84316039.52830836,84317650.01991706,84309051.22270004,84311722.58673069,84313992.3798667,84315910.259902,84317533.93365228,84308923.678618,84311587.34651679,84313858.98186868,84315784.49162073,84317419.08912127,84308803.96297756,84311459.18328874,84313731.25076579,84315662.67802869,84317306.3904003,84308691.33828895,84311337.61495769,84313609.03074712,84315545.00939254,84317196.36771764,84308585.1444026,84311222.16418172,84313492.08857095,84315431.51628555,84317089.31348093,84308484.79414412,84311112.37602141,84313380.15464544,84315322.13337117,84316985.36722836,84308389.76656985,84311007.82592268,84313272.94697025,84315216.73895623,84316884.56980763,84308299.59964195,84310908.12245047,84313170.18498074,84315115.17980875,84316786.89852725,84308213.88315505,84310812.90721348,84313071.59735729,84315017.28683196,84316692.29027617,84308132.25226644,84310721.85334288,84312976.92619538,84314922.88496901,84316600.65688813
7,2021-07-08,84304974.12429617,84307938.13381483,84310440.12223652,84312537.65997346,84314298.98926683,84304784.06087402,84307750.04811868,84310271.3335996,84312397.99102455,84314193.41632652,84304606.47066437,84307568.91978985,84310102.32556826,84312250.34265056,84314072.10089216,84304440.8710268,84307396.23349139,84309936.77896458,84312100.59806366,84313943.03362711,84304286.40377161,84307232.37423836,84309776.51658376,84311952.04774085,84313810.92332752,84304142.10983309,84307077.19378747,84309622.36435607,84311806.53065993,84313678.59813455,84304007.0479801,84306930.29303801,84309474.60210608,84311665.04647814,84313547.76821005,84303880.34327349,84306791.16663858,84309333.20886877,84311528.0983149,84313419.45981288,84303761.20325302,84306659.27784708,84309198.00037333,84311395.89143439,84313294.2715876,84303648.91938043,84306534.09695157,84309068.70770909,84311268.45163807,84313172.53054929,84303542.86204457,84306415.12023118,84308945.02289261,84311145.6973695,84313054.3894405,84303442.47311191,84306301.87839948,84308826.62533829,84311027.4843591,84312939.88877173,84303347.25792022,84306193.93936153,84308713.1970958,84310913.63358323,84312828.9970315,84303256.77758715,84306090.9079445,84308604.43138672,84310803.94887908,84312721.63709947,84303170.6419975,84305992.42408377,84308500.03711003,84310698.22804104,84312617.70377195
8,2021-07-09,84299947.669713,84303165.13119791,84305933.0675129,84308286.22075555,84310283.77902204,84299748.98504065,84302963.88609229,84305749.19561777,84308131.91189064,84310165.81279263,84299563.43399179,84302770.20718834,84305565.19968797,84307968.87806733,84310030.31772223,84299390.49376878,84302585.66701384,84305385.08364704,84307803.624837,84309886.23704551,84299229.25172958,84302410.66089454,84305210.82199809,84307639.78419597,84309738.83638567,84299078.69257502,84302245.0149537,84305043.30183485,84307479.3802976,84309591.27393107,84298937.82209821,84302088.28887668,84304882.8156612,84307323.50842139,84309445.4555118,84298805.71741651,84301939.9306711,84304729.32937248,84307172.71504891,84309302.52134824,84298681.54350127,84301799.35658301,84304582.63226725,84307027.21804334,84309163.13341115,84298564.554357,84301665.99196008,84304442.4227501,84306887.03774926,84309027.65026098,84298454.08753338,84301539.29129285,84304308.35787465,84306752.07675405,84308896.23611596,84298349.55612624,84301418.74702707,84304180.08204581,84306622.16920897,84308768.93030591,84298250.44024107,84301303.89232291,84304057.2434788,84306497.11166582,84308645.69224644,84298156.2788215,84301194.30060704,84303939.50336638,84306376.68246402,84308526.43094815,84298066.66221482,84301089.58349971,84303826.54066862,84306260.6539105,84308411.02456987
9,2021-07-10,84294777.05131125,84298215.63176307,84301228.51588622,84303824.20843218,84306050.38348255,84294571.84542805,84298003.3959272,84301031.34018469,84303656.537494,84305920.83247906,84294380.27160688,84297799.24227966,84300834.13457431,84303479.47060525,84305772.09013648,84294201.77682784,84297604.8156866,84300641.18737628,84303300.081845,84305613.99177666,84294035.40740043,84297420.51901771,84300454.60586509,84303122.31448698,84305452.32392657,84293880.10561174,84297246.1560183,84300275.32993309,84302948.36084034,84305290.55298433,84293734.8372875,84297081.25111578,84300103.66216195,84302779.4024561,84305130.76701681,84293598.64336812,84296925.21265909,84299939.55585693,84302616.02438222,84304974.2119505,84293470.6567002,84296777.41704445,84299782.77612695,84302458.45503132,84304821.60809226,84293350.10301802,84296637.25160116,84299632.99179186,84302306.70890678,84304673.342656,84293236.29508469,84296504.13551892,84299489.82842194,84302160.67336045,84304529.58980924,84293128.62427887,84296377.52895342,84299352.89899538,84302020.16217922,84304390.38707015,84293026.5516588,84296256.93577512,84299221.82142119,84301884.94904079,84304255.68473822,84292929.59942845,84296141.90296175,84299096.22825035,84301754.78850953,84304125.37829569,84292837.34318517,84296032.0183006,84298975.77170533,84301629.42919561,84303999.32985136
