,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334009.33649158,84334167.57441393,84334273.43363567,84334348.33308314,84334403.63307254,84333994.63933286,84334156.81170991,84334265.66134767,84334342.87122957,84334399.99615163,84333980.66879344,84334146.29220161,84334257.78334244,84334337.04158577,84334395.7869244,84333967.42919369,84334136.1184919,84334249.97237913,84334331.06989394,84334391.27318694,84333954.89046237,84334126.33176339,84334242.32035252,84334325.08605082,84334386.61467424,84333943.00882448,84334116.94159758,84334234.87479416,84334319.1658872,84334381.90926352,84333931.73650916,84334107.94123112,84334227.65813327,84334313.353539,84334377.21790776,84333921.02630775,84334099.31565408,84334220.67832518,84334307.6740139,84334372.57877563,84333910.83362955,84334091.04601644,84334213.9349257,84334302.14052974,84334368.01560295,84333901.11731675,84334083.11205587,84334207.4226582,84334296.7589375,84334363.5427945,84333891.83984232,84334075.49343368,84334201.13355085,84334291.5304566,84334359.16862947,84333882.96720798,84334068.17045498,84334195.05823454,84334286.4534022,84334354.89732376,84333874.46870549,84334061.12443614,84334189.18673636,84334281.52429365,84334350.730383,84333866.31662598,84334054.33786933,84334183.50896382,84334276.73857476,84334346.66750517,84333858.48596072,84334047.79447049,84334178.01499692,84334272.09108569,84334342.70719077
1,2021-07-02,84332661.76555815,84333061.41832626,84333338.06708407,84333538.3850341,84333688.74484228,84332626.75610128,84333034.54947709,84333318.04709518,84333524.00160044,84333679.00948705,84332593.59418909,84333008.35765661,84333297.79517844,84333508.6719309,84333667.75366157,84332562.27150296,84332983.09210236,84333277.75550833,84333492.99250728,84333655.69719186,84332532.69981119,84332958.84778081,84333258.16191517,84333477.30519837,84333643.26876314,84332504.76067351,84332935.64101703,84333239.13320287,84333461.808382,84333630.73035727,84332478.3284387,84332913.44803324,84333220.72339383,84333446.6164708,84333618.24449183,84332453.28080556,84332892.2252917,84333202.94940192,84333431.79333983,84333605.91237456,84332429.50339875,84332871.92047878,84333185.80680414,84333417.37182909,84333593.79644042,84332406.89141692,84332852.47849363,84333169.27906816,84333403.36548068,84333581.93411371,84332385.34985432,84332833.84469378,84333153.34305464,84333389.77578285,84333570.3464483,84332364.79305048,84332815.96660358,84333137.97233815,84333376.59673224,84333559.04367964,84332345.14395252,84332798.79475014,84333123.13922088,84333363.81775238,84333548.02886204,84332326.33328572,84332782.28300238,84333108.81594831,84333351.42558242,84333537.30029024,84332308.29872967,84332766.38862915,84333094.97543083,84333339.4055081,84333526.8531325
2,2021-07-03,84330876.45759185,84331558.18740928,84332044.88652545,84332404.86542857,84332679.24574645,84330820.01019543,84331512.97405215,84332010.20877655,84332379.42977905,84332661.76202786,84330766.69409671,84331468.99908672,84331975.18988737,84332352.35568655,84332641.56620786,84330716.47047035,84331426.67150562,84331940.59769301,84332324.70095435,84332619.95576927,84330669.17463289,84331386.13951808,84331906.83263607,84332297.06966697,84332597.70228569,84330624.5966502,84331347.41949074,84331874.09483859,84332269.8104382,84332575.27613987,84330582.51817489,84331310.46141523,84331842.47208366,84332243.122643,84332552.96808723,84330542.72902691,84331275.18329276,84331811.98818655,84332217.11605428,84332530.95827246,84330505.0341082,84331241.48957244,84331782.63049287,84332191.84560612,84332509.3569972,84330469.25564632,84331209.28110836,84331754.36591242,84332167.33228627,84332488.2296051,84330435.23320265,84331178.46048062,84331727.15043856,84332143.57600658,84332467.6120935,84330402.82266049,84331148.93473315,84331700.93486097,84332120.56368904,84332447.52113411,84330371.8948038,84331120.61665724,84331675.66820377,84332098.274423,84332427.96062836,84330342.3337933,84331093.42525466,84331651.29977983,84332076.68279012,84332408.92606369,84330314.03568774,84331067.28574409,84331627.780392,84332055.7610209,84332390.4074451
3,2021-07-04,84328760.99590981,84329736.703049,84330453.4631528,84330994.24719174,84331412.45534042,84328684.53832737,84329672.9697885,84330403.2283831,84330956.66781214,84331386.23985237,84328612.4925825,84329611.10190351,84330352.57655278,84330916.71386091,84331355.9829608,84328544.7766964,84329551.66274212,84330302.61766222,84330875.95194659,84331323.63652407,84328481.14188756,84329494.84676507,84330253.92566872,84330835.27375822,84331290.35967006,84328421.28219353,84329440.6633153,84330206.78303342,84330795.1912889,84331256.85745363,84328364.88402501,84329389.02962263,84330161.30938125,84330755.99507293,84331223.56424259,84328311.64806993,84329339.81943054,84330117.5321201,84330717.84298788,84331190.74788065,84328261.29810241,84329292.88891084,84330075.42649314,84330680.81197542,84331158.57121558,84328213.58353087,84329248.09053606,84330034.93886054,84330644.92908496,84331127.12964232,84328168.27899994,84329205.28039667,84329996.00046624,84330610.19056407,84331096.47463857,84328125.18268602,84329164.32188544,84329958.53565682,84330576.57382505,84331066.62885581,84328084.11410408,84329125.08734985,84329922.46679315,84330544.04505607,84331037.5959782,84328044.91182815,84329087.45861022,84329887.71715683,84330512.56411065,84331009.36726296,84328007.43131615,84329051.3268543,84329854.21262528,84330482.08766538,84330981.9259328
4,2021-07-05,84326381.76973167,84327648.22111072,84328603.62121366,84329338.01385216,84329913.76723814,84326287.70247266,84327566.83217436,84328537.79810013,84329287.84380023,84329878.27105442,84326199.23447248,84327487.95540884,84328471.51672538,84329234.55834614,84329837.33350039,84326116.23455551,84327412.29536726,84328406.22857527,84329180.25328822,84329793.60513337,84326038.3702887,84327340.08426832,84328342.67841332,84329126.1179336,84329748.65802681,84325965.24322188,84327271.31885055,84328281.2276193,84329072.83202262,84329703.44642702,84325896.44945148,84327205.87989937,84328222.02415457,84329020.77851968,84329658.55642937,84325831.60596734,84327143.5944919,84328165.09571329,84328970.16299106,84329614.34784889,84325770.36089866,84327084.26898637,84328110.40244211,84328921.0830793,84329571.03801982,84325712.39613302,84327027.7065442,84328057.86749946,84328873.57015279,84329528.75290906,84325657.42639935,84326973.71626273,84328007.39505982,84328827.61487685,84329487.55913708,84325605.19682506,84326922.11768049,84327958.88101122,84328783.18320955,84329447.48448934,84325555.47996043,84326872.74271092,84327912.2193073,84328740.2265493,84329408.53129962,84325508.07275297,84326825.43615238,84327867.30569218,84328698.68823263,84329370.68531427,84325462.79369478,84326780.05542588,84327824.03981769,84328658.50771353,84329333.92163375
5,2021-07-06,84323795.14302903,84325338.27287726,84326532.03875184,84327466.03032535,84328207.87211558,84323686.35128558,84325240.77130792,84326451.22807999,84327403.3238769,84328162.89985126,84323584.19717869,84325146.4125295,84326369.9499269,84327336.78474995,84328111.06889732,84323488.49973382,84325056.02488802,84326289.98278522,84327269.03708474,84328055.74617375,84323398.84917642,84324969.86971872,84326212.23287016,84327201.56592782,84327998.92630991,84323314.76363559,84324887.92730978,84326137.13423201,84327135.21648215,84327941.81772271,84323235.75875913,84324810.04084788,84326064.85890879,84327070.46179684,84327885.16052952,84323161.3775803,84324735.99111459,84325995.43194547,84327007.55289531,84327829.407253,84323091.20178244,84324665.5358823,84325928.79636566,84326946.6060813,84327774.82955445,84323024.8542229,84324598.4306928,84325864.85073692,84326887.65522058,84327721.58331212,84322961.99745615,84324534.43957081,84325803.47123003,84326830.68379141,84327669.74936426,84322902.33057328,84324473.34020872,84325744.52466878,84326775.6448959,84327619.35958377,84322845.58549292,84324414.92609657,84325687.8762334,84326722.47392443,84327570.41387123,84322791.52324902,84324359.00697368,84325633.39393988,84326671.09664103,84327522.89139342,84322739.93052223,84324305.40838061,84325580.95115307,84326621.43436423,84327476.7581028
6,2021-07-07,84321043.9477494,84322843.12661245,84324268.883435,84325403.4319626,84326315.90734303,84320923.36308725,84322731.39343992,84324174.07992482,84325328.58923724,84326261.52284457,84320810.27980824,84322623.39202955,84324078.82600711,84325249.23743106,84326198.88294968,84320704.47076653,84322520.05591556,84323985.20426926,84325168.51336986,84326132.06877875,84320605.45891353,84322421.66781971,84323894.2692401,84325088.18781471,84326063.49546686,84320512.69120477,84322328.18951444,84323806.52004646,84325009.2647197,84325994.62360601,84320425.61534172,84322239.42749834,84323722.14848565,84324932.30258366,84325926.34544237,84320343.7123096,84322155.11870329,84323641.1746313,84324857.59461789,84325859.20445874,84320266.50832175,84322074.97550382,84323563.52330142,84324785.27344982,84325793.52506407,84320193.5771532,84321998.70930915,84323489.06816997,84324715.37375891,84325729.49164118,84320124.53812322,84321926.04260938,84323417.65759291,84324647.87062226,84325667.19800559,84320059.05228682,84321856.71470334,84323349.12982632,84324582.70341446,84325606.67903106,84319996.81808071,84321790.48395206,84323283.3219617,84324519.79089999,84325547.93123728,84319937.5670159,84321727.12813736,84323220.07508115,84324459.04084231,84325490.92638735,84319881.05968024,84321666.44381532,84323159.23711441,84324400.35613944,84325435.62057026
7,2021-07-08,84318161.6369871,84320192.29792544,84321839.41898568,84323171.715849,84324256.24128994,84318031.99730134,84320068.33789372,84321731.84942174,84323085.37161906,84324192.69763336,84317910.54318069,84319948.6401848,84321623.86626069,84322993.89285718,84324119.54933554,84317797.00778957,84319834.2254157,84321517.82845426,84322900.90325877,84324041.57487437,84317690.85885768,84319725.391284,84321414.92377913,84322808.44380233,84323961.59926595,84317591.48579238,84319622.08054505,84321315.7083975,84322717.66761158,84323881.32821248,84317498.2818021,84319524.06547622,84321220.38985407,84322629.21261135,84323801.80120538,84317410.6783806,84319431.04304878,84321128.98160195,84322543.41039728,84323723.6492147,84317328.15767896,84319342.68472107,84321041.39000449,84322460.40754363,84323647.24687593,84317250.25461446,84319258.66239652,84320957.464421,84322380.23810366,84323572.80521941,84317176.55437517,84319178.6615639,84320877.02645196,84322302.86793886,84323500.42965683,84317106.68806434,84319102.38744581,84320799.88711081,84322228.22230431,84323430.15702991,84317040.32781236,84319029.56731923,84320725.85685727,84322156.20323353,84323361.97970408,84316977.18198194,84318959.95076127,84320654.75134492,84322086.70057929,84323295.86146124,84316916.99074073,84318893.30880508,84320586.39457001,84322019.59904079,84323231.74809903
8,2021-07-09,84315170.51937756,84317406.6945997,84319262.16249326,84320786.9714574,84322042.80228204,84315034.15533094,84317272.43884304,84319143.13001756,84320689.88333236,84321970.46829057,84314906.49476527,84317142.90914868,84319023.73352292,84320587.08932394,84321887.2432954,84314787.23923141,84317019.19709417,84318906.57921922,84320482.66871539,84321798.5770655,84314675.81368092,84316901.6105686,84318792.97287104,84320378.91440535,84321707.68855377,84314571.56336822,84316790.07411714,84318683.51999567,84320277.1177686,84321616.5184301,84314473.83991607,84316684.3293048,84318578.44047587,84320177.98960991,84321526.24679406,84314382.03718728,84316584.03785667,84318477.74017963,84320081.8960392,84321437.587675,84314295.60392366,84316488.83544905,84318381.30745396,84319988.99538459,84321350.96294668,84314214.04564664,84316398.35962133,84318288.96857406,84319899.31994955,84321266.6082631,84314136.92177452,84316312.26380008,84318200.5200436,84319812.82594536,84321184.63926819,84314063.84083521,84316230.22376849,84318115.74750039,84319729.42451829,84321105.09386763,84313994.45516194,84316151.9400152,84318034.43671462,84319649.00126801,84321027.95969324,84313928.4557214,84316077.13786161,84317956.37984864,84319571.42861527,84320953.19219805,84313865.56735525,84316005.56643194,84317881.37885018,84319496.57365023,84320880.72670716
9,2021-07-10,84312086.21546498,84314501.73013076,84316551.16609916,84318261.63006811,84319686.47472143,84311944.97938386,84314358.93973127,84316421.96228538,84318154.61016554,84319605.78777683,84311812.82232666,84314221.27001089,84316292.45061414,84318041.36655213,84319512.99466817,84311689.42266664,84314089.86986147,84316165.45598349,84317926.40026188,84319414.18473196,84311574.17417473,84313965.05410434,84316042.38758706,84317812.23664072,84319312.95170684,84311466.38999425,84313846.73082767,84315923.89333524,84317700.2939618,84319211.45928827,84311365.39154398,84313734.61497249,84315810.20270893,84317591.34932718,84319111.02057354,84311270.54538111,84313628.33807373,84315701.31362337,84317485.79966216,84319012.42774196,84311181.27602322,84313527.5053434,84315597.09736684,84317383.81312951,84318916.1467314,84311097.0676907,84313431.72517663,84315497.35880706,84317285.41947642,84318822.43578647,84311017.46113808,84313340.6238839,84315401.87138967,84317190.56515649,84318731.41951469,84310942.04855058,84313253.85240516,84315310.39756647,84317099.14753725,84318643.13613631,84310870.46793558,84313171.0886641,84315222.7006335,84317011.03638406,84318557.56815629,84310802.3976759,84313092.03758238,84315138.55143021,84316926.08744498,84318474.66255112,84310737.55153032,84313016.42988369,84315057.73193625,84316844.15104862,84318394.34419529
