,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333505.01745073,84333758.17277965,84333929.74305631,84334052.2018181,84334143.18108055,84333481.70630734,84333740.82835504,84333917.08608846,84334043.24202758,84334137.18291505,84333459.57956424,84333723.8935597,84333904.26667158,84334033.68406925,84334130.2434634,84333438.63921505,84333707.53211032,84333891.56600127,84334023.89874955,84334122.80507089,84333418.83317538,84333691.80847608,84333879.13308652,84334014.0991363,84334115.13144356,84333400.08823207,84333676.73623593,84333867.0444993,84334004.40934505,84334107.38401635,84333382.32542303,84333662.30278395,84333855.33589253,84333994.90137768,84334099.66318482,84333365.46719877,84333648.48241723,84333844.0193809,84333985.6158144,84334092.03169309,84333349.44060472,84333635.24343713,84333833.09346479,84333976.57389337,84334084.52844827,84333334.17850015,84333622.55204706,84333822.54885033,84333967.78478774,84334077.1769585,84333319.61980863,84333610.37448557,84333812.37193064,84333959.25010301,84334069.99063331,84333305.7093027,84333598.67816599,84333802.54689528,84333950.96671408,84334062.9761922,84333292.39718111,84333587.43224967,84333793.05701612,84333942.92858425,84334056.13590008,84333279.63857205,84333576.60789399,84333783.88542895,84333935.12794529,84334049.4690572,84333267.39302906,84333566.17831486,84333775.01560234,84333927.55606915,84334042.97300576
1,2021-07-02,84331333.43838114,84331954.22740455,84332391.59967145,84332712.242193,84332955.11200847,84331279.61840484,84331912.05306546,84332359.7198552,84332689.09822357,84332939.32428186,84331228.72873934,84331870.99761237,84332327.50403859,84332664.45044231,84332921.08060426,84331180.7419426,84331831.44661133,84332295.65882565,84332639.2603153,84332901.55085662,84331135.50934605,84331793.54273623,84332264.55417228,84332614.07775857,84332881.43117784,84331092.83778207,84331757.30543733,84332234.37624326,84332589.22086453,84332861.1464096,84331052.52482784,84331722.69179624,84332205.20794582,84332564.87219891,84332840.95955938,84331014.37480022,84331689.62855628,84332177.07324107,84332541.13286956,84332821.03393483,84330978.20553319,84331658.02934866,84332149.96236266,84332518.05405693,84332801.46984673,84330943.8506782,84331627.80403246,84332123.84654315,84332495.65597571,84332782.3270171,84330911.15984626,84331598.86371541,84332098.68677337,84332473.93956552,84332763.63864219,84330879.99775149,84331571.12336229,84332074.43907222,84332452.89384353,84332745.42042337,84330850.2429435,84331544.50304027,84332051.05766809,84332432.50060026,84332727.67647903,84330821.78642392,84331518.9283925,84332028.49690828,84332412.7374318,84332710.4032763,84330794.53029235,84331494.330679,84332006.7123827,84332393.57971062,84332693.5922796
2,2021-07-03,84328530.81612632,84329559.49664043,84330309.31706613,84330872.36610074,84331306.4329608,84328446.56494652,84329490.39476107,84330255.39998883,84330832.30930202,84331278.62775964,84328367.13848196,84329423.29004134,84330201.01895556,84330789.71155944,84331246.53067163,84328292.45297338,84329358.79635032,84330147.36602648,84330746.24208121,84331212.21061061,84328222.23994213,84329297.12777652,84330095.0586992,84330702.85163766,84331176.89660005,84328156.1669343,84329238.2974657,84330044.4018374,84330660.0867326,84331141.3365816,84328093.89223127,84329182.21832663,84329995.52550995,84330618.25799222,84331105.99167414,84328035.08912705,84329128.75573781,84329948.46067876,84330577.53467481,84331071.14650443,84327979.45576876,84329077.7556747,84329903.18214917,84330537.9997277,84331036.97438036,84327926.71807869,84329029.05979511,84329859.63355416,84330499.68284401,84331003.57706268,84327876.6294088,84328982.51341866,84329817.74214087,84330462.58079939,84330971.00970262,84327828.9687375,84328937.96956322,84329777.42760852,84330426.67020655,84330939.29683575,84327783.538312,84328895.29077315,84329738.60739803,84330391.91563262,84330908.44283432,84327740.16118363,84328854.34971172,84329701.1998288,84330358.27481805,84330878.43884405,84327698.67884825,84328815.0290723,84329665.12591201,84330325.70205021,84330849.26744494
3,2021-07-04,84325258.48892553,84326697.9816382,84327779.39402047,84328609.20931801,84329259.3329463,84325146.78473522,84326602.55912167,84327702.76909713,84328551.06144665,84329218.31136295,84325041.7230677,84326510.07923166,84327625.60979123,84328489.30250256,84329171.00133124,84324943.14922105,84326421.36847708,84327549.6060113,84328426.36167395,84329120.46606866,84324850.66931951,84326336.69953659,84327475.62496677,84328363.61753327,84329068.52245903,84324763.8109229,84326256.0689269,84327404.0875311,84328301.85804321,84329016.27338816,84324682.09497508,84326179.33714376,84327335.16609155,84328241.52717157,84328964.39627087,84324605.06712013,84326106.30165192,84327268.89299072,84328182.86325024,84328913.30700019,84324532.30989347,84326036.7355762,84327205.22190529,84328125.9794999,84328863.25679086,84324463.44585146,84325970.4082564,84327144.06342757,84328070.9123072,84328814.39125091,84324398.13649675,84325907.09596387,84327085.30603103,84328017.65086636,84328766.78738962,84324336.07938878,84325846.58719082,84327028.82852867,84327966.15572284,84328720.47732465,84324277.00461859,84325788.6849227,84326974.50747158,84327916.37053783,84328675.46375093,84324220.67122234,84325733.20724009,84326922.22148822,84327868.22962208,84328631.73018712,84324166.86379878,84325679.98701425,84326871.85375153,84327821.66278185,84328589.24784373
4,2021-07-05,84321640.39098029,84323471.19428092,84324884.7423864,84325991.157005,84326871.02193192,84321505.49566247,84323351.60801819,84324786.136248,84325914.83636174,84326816.3560831,84321378.8569578,84323235.9010122,84324686.979414,84325833.86459245,84326753.36144973,84321260.24529137,84323125.08629382,84324589.44141728,84325751.43673404,84326686.13282146,84321149.14810768,84323019.48119591,84324494.62641962,84325669.36004935,84326617.09554252,84321044.96422501,84322919.05852114,84324403.06208874,84325588.66235249,84326547.71846367,84320947.09007698,84322823.62324661,84324314.95634744,84325509.91819938,84326478.900739,84320854.95663647,84322732.90417272,84324230.33786888,84325433.43181978,84326411.19170274,84320768.0432767,84322646.60222438,84324149.1354162,84325359.34348993,84326344.92074178,84320685.88080882,84322564.41589904,84324071.22369705,84325287.69322114,84326280.27647927,84320608.04957446,84322486.05436501,84323996.45027623,84325218.45979436,84326217.35634413,84320534.17546542,84322411.24378116,84323924.65148507,84325151.58512434,84326156.19828989,84320463.92527564,84322339.72987345,84323855.66180363,84325086.98967272,84326096.80146198,84320397.0020591,84322271.2784582,84323789.31930827,84325024.58228312,84326039.13986324,84320333.14079806,84322205.67486651,84323725.46872082,84324964.26647896,84325983.17149402
5,2021-07-06,84317744.35095008,84319939.13523842,84321676.6336055,84323061.65563273,84324178.42049901,84317590.43173887,84319797.98969252,84321557.37355283,84322967.63877966,84324110.11467758,84317446.14278376,84319661.6081244,84321437.58765842,84322867.9867147,84324031.45831488,84317311.18337806,84319531.16350876,84321319.89413567,84322766.64210972,84323947.58174066,84317184.93538623,84319407.00630386,84321205.61592256,84322665.82868426,84323861.5198255,84317066.68529476,84319289.08199468,84321095.37663858,84322566.80548169,84323775.10677655,84316955.72198573,84319177.1406631,84320989.413301,84322470.27137408,84323689.4619994,84316851.37803021,84319070.84529807,84320887.74720135,84322376.59183018,84323605.26638144,84316753.04470842,84318969.8285971,84320790.28020848,84322285.93067259,84323522.92546982,84316660.17479476,84318873.7226801,84320696.85028079,84322198.32887071,84323442.66892055,84316572.27982481,84318782.17421314,84320607.26393458,84322113.75275564,84323364.61270963,84316488.92510732,84318694.85155731,84320521.31535076,84322032.12405322,84323288.79890132,84316409.7240663,84318611.44753961,84320438.79757257,84321953.33883512,84323215.22152665,84316334.33266339,84318531.67984128,84320359.50894892,84321877.27957281,84323143.84366705,84316262.44423251,84318455.29012702,84320283.25668947,84321803.82282482,84323074.60885853
6,2021-07-07,84313631.36631165,84316156.73297298,84318203.10577036,84319862.35170792,84321217.67123967,84313462.42806323,84315996.90051116,84318064.94498591,84319751.54107668,84321136.07559785,84313304.2387921,84315842.6361071,84317926.31345274,84319634.18549116,84321042.17521147,84313156.43483318,84315695.24635479,84317790.23828362,84319514.93863048,84320942.11306638,84313018.30895594,84315555.10525551,84317658.23942588,84319396.41852307,84320839.51895228,84312889.0542826,84315422.12989455,84317531.02470835,84319280.10162248,84320736.5825674,84312767.8710258,84315296.0186768,84317408.85427493,84319166.8023313,84320634.63662952,84312654.01106727,84315176.37408325,84317291.7394712,84319056.9417326,84320534.48855329,84312546.7937432,84315062.76677988,84317179.55473787,84318950.70361583,84320436.61632892,84312445.60830536,84314954.76895002,84317072.10196103,84318848.12768304,84320341.28785491,84312349.91043593,84314851.9710953,84316969.14799643,84318749.16650212,84320248.63553849,84312259.21638487,84314753.9898337,84316870.44666325,84318653.72091866,84320158.70393999,84312173.0964525,84314660.47077894,84316775.751563,84318561.6623503,84320071.48074031,84312091.16862454,84314571.088762,84316684.82339606,84318472.84692672,84319986.91715407,84312013.09271052,84314485.54666333,84316597.43394604,84318387.12447405,84319904.94153245
7,2021-07-08,84309340.07362868,84312161.25931661,84314498.19705059,84316423.629267,84318015.68438645,84309159.58246015,84311985.51799758,84314343.01596136,84316297.13167243,84317921.34609185,84308990.71978572,84311816.05495526,84314187.43818583,84316163.25869016,84317812.84238863,84308833.06960881,84311654.28698394,84314034.85769272,84316027.32928663,84317697.29027937,84308685.85289726,84311500.6044936,84313886.96935539,84315892.32902245,84317578.89080152,84308548.18831055,84311354.89708984,84313744.55406512,84315759.93575814,84317460.17405665,84308419.20574465,84311216.8163312,84313607.89011416,84315631.0698149,84317342.67617972,84308298.09333883,84311085.91078286,84313476.9774599,84315506.20219395,84317227.32449488,84308184.11376116,84310961.69630097,84313351.66370487,84315385.53341337,84317114.66495803,84308076.60634744,84310843.69238801,84313231.71640337,84315269.1002391,84317005.00066912,84307974.98297924,84310731.44036579,84313116.86511508,84315156.84081964,84316898.47841087,84307878.72150284,84310624.5116761,84313006.8259677,84315048.63512012,84316795.14387201,84307787.35851485,84310522.51081021,84312901.31590396,84314944.33032674,84316694.97750236,84307700.48236392,84310425.07535334,84312800.06075498,84314843.7569184,84316597.91811712,84307617.72673176,84310331.8745349,84312702.79958476,84314746.738845,84316503.8786006
8,2021-07-09,84304903.03987014,84307984.48564366,84310591.38144283,84312772.2103306,84314596.46131249,84304713.94522105,84307795.4567864,84310421.10132389,84312631.2580534,84314490.06551903,84304537.1432001,84307613.31726003,84310250.50895669,84312482.18083143,84314367.7546807,84304372.17685665,84307439.57338113,84310083.32267182,84312330.9115451,84314237.56998576,84304218.21204606,84307274.62670197,84309921.39058773,84312180.7737451,84314104.2536662,84304074.31065992,84307118.34155603,84309765.55626532,84312033.62949666,84313970.65751758,84303939.54919001,84306970.32837637,84309616.11202893,84311890.4950838,84313838.50919704,84303813.06748989,84306830.08901684,84309473.0458604,84311751.88584895,84313708.84829049,84303694.08538604,84306697.09216064,84309336.17991008,84311618.01616234,84313582.28379709,84303581.90453881,84306570.81215927,84309205.24985862,84311488.91866365,84313459.15088572,84303475.90381609,84306450.74831133,84309079.95096955,84311364.51695038,84313339.60877906,84303375.53215373,84306336.43354759,84308959.96490626,84311244.67063648,84313223.70316972,84303280.30080412,84306227.43737245,84308844.9752209,84311129.20361175,84313111.40670687,84303189.77585211,84306123.36573541,84308734.67607622,84311017.92187925,84313002.64561789,84303103.57137002,84306023.85932565,84308628.77688897,84310910.62481873,84312897.317394
9,2021-07-10,84300349.86445627,84303655.40947533,84306509.82719919,84308933.01499696,84310982.6470903,84300154.62347001,84303455.53222542,84306326.36474548,84308778.92009786,84310864.98083955,84299972.15168637,84303263.05549206,84306142.67833452,84308616.0315571,84310729.77343056,84299801.96231233,84303079.55690686,84305962.76861924,84308450.84115298,84310585.93205287,84299643.18136969,84302905.44532546,84305788.61598623,84308286.97917837,84310438.70535123,84299494.82984245,84302740.56283066,84305621.11702779,84308126.47403555,84310291.24545541,84299355.94580466,84302584.48489057,84305460.57470137,84307970.42790858,84310145.45821719,84299225.63441604,84302436.67405859,84305306.9650706,84307819.39509118,84310002.4871272,84299103.08474965,84302296.559541,84305160.08678305,84307673.6012626,84309862.99902941,84298987.57144164,84302163.57803383,84305019.64658828,84307533.07414386,84309727.35801172,84298878.44969508,84302037.1938761,84304885.30886643,84307397.72306515,84309595.7339357,84298775.14773443,84301916.90802374,84304756.72439378,84307267.38822663,84309468.17159434,84298677.15866485,84301802.26097952,84304633.54689628,84307141.87154432,84309344.63553278,84298584.03263709,84301692.83250603,84304515.4423191,84307020.95608097,84309225.03948848,84298495.36969513,84301588.23969708,84304402.09371507,84306904.41828378,84309109.2659238
