,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334037.51886028,84334190.22775494,84334292.32712716,84334364.53758283,84334417.83721901,84334023.32956886,84334179.84460819,84334284.83252077,84334359.2726116,84334414.33224332,84334009.84088133,84334169.69559297,84334277.23571241,84334353.6529706,84334410.27565634,84333997.05710462,84334159.87973778,84334269.7032924,84334347.89625153,84334405.92552063,84333984.94932973,84334150.43682432,84334262.32388924,84334342.12766911,84334401.43576907,84333973.47540079,84334141.37614696,84334255.14335844,84334336.4203279,84334396.90072756,84333962.58928774,84334132.69122742,84334248.1833512,84334330.81678338,84334392.37914109,84333952.24548882,84334124.3676266,84334241.4515611,84334325.34115344,84334387.90779893,84333942.40101741,84334116.38719544,84334234.9475806,84334320.00619118,84334383.50958201,84333933.01619074,84334108.73041756,84334228.66634047,84334314.81754789,84334379.19837897,84333924.05482285,84334101.37769869,84334222.60017045,84334309.77640949,84334374.98217507,84333915.48412745,84334094.31006184,84334216.74005106,84334304.88116144,84334370.86503932,84333907.27448876,84334087.50950241,84334211.07637887,84334300.12845719,84334366.84842849,84333899.39918184,84334080.9591474,84334205.59943351,84334295.51391265,84334362.9320568,84333891.83408462,84334074.64330201,84334200.2996596,84334291.03256094,84334359.11448394
1,2021-07-02,84332736.42266633,84333122.83703145,84333390.09703271,84333583.50407213,84333728.61526224,84332702.5554374,84333096.87082659,84333370.76279664,84333569.62009358,84333719.22136703,84332670.4727371,84333071.55726162,84333351.20362855,84333554.82221375,84333708.36006251,84332640.16695632,84333047.13736254,84333331.84850653,84333539.68615428,84333696.72585708,84332611.55313312,84333023.70308952,84333312.92331794,84333524.54191677,84333684.73237382,84332584.51702537,84333001.27039775,84333294.54288186,84333509.58102071,84333672.63240564,84332558.93736093,84332979.81647062,84333276.75945804,84333494.91394791,84333660.58278447,84332534.69606107,84332959.29937604,84333259.58946484,84333480.60240151,84333648.68119046,84332511.68267438,84332939.66868186,84333243.02870786,84333466.6781271,84333636.98789416,84332489.79597814,84332920.87124501,84333227.06129028,84333453.15424019,84333625.53903362,84332468.94419856,84332902.85435018,84333211.66492674,84333440.0322178,84333614.35495007,84332449.04457998,84332885.56736286,84333196.81415111,84333427.30630174,84333603.44554445,84332430.02267537,84332868.96253914,84333182.48226179,84333414.96631606,84333592.81378682,84332411.81154703,84332852.99535507,84333168.64249657,84333402.99949011,84333582.45805271,84332394.35097235,84332837.62456428,84333155.26873013,84333391.3916471,84333572.37369907
2,2021-07-03,84331011.92793532,84331671.80030017,84332142.42789978,84332490.27229442,84332755.26372178,84330957.2623955,84331628.06382276,84332108.91000786,84332465.70201954,84332738.38246103,84330905.62458065,84331585.52214855,84332075.06045315,84332439.5479294,84332718.88196056,84330856.97768535,84331544.57123904,84332041.6214362,84332412.83174136,84332698.01484126,84330811.16292563,84331505.35482919,84332008.98015083,84332386.13700126,84332676.52603404,84330767.97758706,84331467.88910295,84331977.33020537,84332359.80053127,84332654.86971548,84330727.21070698,84331432.12600273,84331946.75663117,84332334.01501666,84332633.32665664,84330688.65914558,84331397.98648573,84331917.28262176,84332308.88659695,84332612.07084566,84330652.13429685,84331365.37836128,84331888.8961055,84332284.46843736,84332591.20884131,84330617.4642742,84331334.20592651,84331861.56524149,84332260.78090627,84332570.80379502,84330584.49392949,84331304.37511772,84331835.24762072,84332237.8240057,84332550.89052172,84330553.08388197,84331275.7961634,84331809.89578906,84332215.58518153,84332531.48517334,84330523.10914916,84331248.38482949,84331785.46057187,84332194.04430558,84332512.5915677,84330494.45767686,84331222.0628709,84331761.89306132,84332173.17688757,84332494.20539428,84330467.02891193,84331196.75804056,84331739.14577888,84332152.95615922,84332476.317045
3,2021-07-04,84328966.00621927,84329911.58470197,84330605.44178167,84331128.51552904,84331532.7756026,84328891.8726066,84329849.86429186,84330556.83792746,84331092.18131684,84331507.44228375,84328822.010173,84329789.94556929,84330507.82742208,84331053.5493244,84331478.2025214,84328756.3405773,84329732.37461774,84330459.48431982,84331014.13409443,84331446.94222829,84328694.6236013,84329677.34033562,84330412.36419149,84330974.79780115,84331414.7814339,84328636.56342274,84329624.85232118,84330366.74062933,84330936.03559661,84331382.40147583,84328581.85667686,84329574.83091076,84330322.72968079,84330898.12855232,84331350.22216937,84328530.21371637,84329527.15426347,84330280.35815242,84330861.22949037,84331318.50243737,84328481.36717463,84329481.6834602,84330239.6023529,84330825.41297573,84331287.39975148,84328435.0744555,84329438.27594458,84330200.41061653,84330790.70532387,84331257.00640246,84328391.11736338,84329396.79261623,84330162.71662386,84330757.10305548,84331227.37223838,84328349.30046372,84329357.1014059,84330126.44735599,84330724.58446565,84331198.51924516,84328309.44896692,84329319.07888189,84330091.52784954,84330693.11698309,84331170.45107232,84328271.40652652,84329282.61075725,84330057.88401149,84330662.66189848,84331143.15935303,84328235.033137,84329247.5917923,84330025.4442425,84330633.1774187,84331116.62794866
4,2021-07-05,84326658.15010019,84327887.7363877,84328814.18002318,84329525.64518532,84330083.01920976,84326566.7661617,84327808.77596426,84328750.38725671,84329477.06168458,84330048.66718458,84326480.81336024,84327732.24615121,84328686.14579593,84329425.45843595,84330009.04756366,84326400.16577224,84327658.83123906,84328622.86250657,84329372.86473276,84329966.72506003,84326324.50175771,84327588.75734162,84328561.25955702,84329320.43232885,84329923.22093473,84326253.43532532,84327522.02207169,84328501.68763289,84329268.81966545,84329879.45869468,84326186.5749891,84327458.51046294,84328444.29058765,84329218.39785226,84329836.0056492,84326123.54939418,84327398.05534984,84328389.09568843,84329169.36622705,84329793.21016388,84326064.01730011,84327340.46937802,84328336.06469691,84329121.81961052,84329751.28273338,84326007.67015126,84327285.56201342,84328285.12348308,84329075.78862804,84329710.34543233,84325954.2312072,84327233.14841329,84328236.17947587,84329031.2644673,84329670.46289599,84325903.45318687,84327183.05380733,84328189.13203433,84328988.21436737,84329631.66216643,84325855.11539184,84327135.1153827,84328143.87860812,84328946.5914459,84329593.94564243,84325809.02077787,84327089.18278664,84328100.31835163,84328906.34099293,84329557.29965761,84325764.99319257,84327045.11787851,84328058.35418011,84328867.40451999,84329521.70023072
5,2021-07-06,84324149.65804507,84325649.35002771,84326808.10295974,84327713.82618678,84328432.66497526,84324043.88199249,84325554.66945043,84326729.710628,84327653.04632045,84328389.10328986,84323944.55106911,84325463.0333073,84326650.85929216,84327588.54789801,84328338.8959143,84323851.49089406,84325375.2468699,84326573.27442808,84327522.8741592,84328285.30363339,84323764.30440977,84325291.56486686,84326497.8356074,84327457.46460955,84328230.25833875,84323682.52422825,84325211.96904965,84326424.96445306,84327393.13874504,84328174.93057765,84323605.68034114,84325136.30793136,84326354.82841642,84327330.3554148,84328120.03739935,84323533.32919197,84325064.36931518,84326287.45231608,84327269.35828193,84328066.01733406,84323465.0646607,84324995.91855773,84326222.78135067,84327210.26041904,84328013.13374472,84323400.52054526,84324930.71875885,84326160.71753731,84327153.09497005,84327961.53784458,84323339.36914824,84324868.54117794,84326101.14111331,84327097.84621069,84327911.3081519,84323281.31822222,84324809.17028108,84326043.92320028,84327044.46894373,84327862.47574133,84323226.10737805,84324752.4058198,84325988.9332826,84326992.90077543,84327815.0407016,84323173.50448692,84324698.06327887,84325936.04355821,84326943.06995463,84327768.98302108,84323123.30231716,84324645.97344874,84325885.13138156,84326894.9003969,84327724.26987188
6,2021-07-07,84321479.30657893,84323229.41588084,84324614.6423672,84325715.8612201,84326600.8272744,84321361.9747655,84323120.8223942,84324522.59503269,84325643.25487539,84326548.10403517,84321251.93342145,84323015.84775874,84324430.10405576,84325566.26983307,84326487.37494059,84321148.96313961,84322915.40027127,84324339.19173574,84325487.94886829,84326422.59579752,84321052.60112171,84322819.75576437,84324250.88250804,84325410.00994515,84326356.10775858,84320962.31038304,84322728.87806638,84324165.66164786,84325333.42734262,84326289.32684894,84320877.55445096,84322642.57997732,84324083.71603127,84325258.74328029,84326223.11824784,84320797.8290602,84322560.60656168,84324005.06575535,84325186.24263664,84326158.00909163,84320722.67380846,84322482.67890199,84323929.63836709,84325116.05449076,84326094.31415968,84320651.67445542,84322408.51704217,84323857.31169008,84325048.2128707,84326032.21248356,84320584.46098317,84322337.85170996,84323787.9389032,84324982.6939471,84325971.79528214,84320520.70390895,84322270.42989735,84323721.3633224,84324919.43921785,84325913.09661466,84320460.11006348,84322206.01706271,84323657.42708288,84324858.37015101,84325856.1133368,84320402.41841143,84322144.39748934,84323595.97615102,84324799.39750957,84325800.81828238,84320347.39617106,84322085.37366547,84323536.86310427,84324742.42730685,84325747.16906905
7,2021-07-08,84318682.91132362,84320659.14200832,84322260.36223035,84323554.30626994,84324606.77685733,84318556.74210429,84320538.61610997,84322155.86794491,84323470.4972969,84324545.14071253,84318438.53154086,84320422.22648248,84322050.96519837,84323381.69973011,84324474.18522552,84318328.02142912,84320310.96648042,84321947.94579698,84323291.43052559,84324398.54469146,84318224.69501883,84320205.126619,84321847.9641752,84323201.67087582,84324320.95909254,84318127.9591092,84320104.6522251,84321751.5613059,84323113.54041748,84324243.08299328,84318037.22400011,84320009.3227488,84321658.93950225,84323027.65880755,84324165.92490467,84317951.93708667,84319918.84429392,84321570.11248058,84322944.34838742,84324090.09715517,84317871.59493138,84319832.89804187,84321484.989859,84322863.75189191,84324015.96346049,84317795.74534304,84319751.1655054,84321403.42580903,84322785.90280381,84323943.72884236,84317723.98496997,84319673.34131993,84321325.24746905,84322710.76837496,84323873.49585937,84317655.95507814,84319599.13923582,84321250.27163203,84322638.27640091,84323805.30053659,84317591.3368077,84319528.29438657,84321178.3144994,84322568.33209711,84323739.13573287,84317529.84651738,84319460.56353806,84321109.19727151,84322500.828819,84323674.96655628,84317471.2314841,84319395.72427633,84321042.74921294,84322435.65488647,84323612.740646
8,2021-07-09,84315780.82574946,84317957.84382756,84319762.4345645,84321244.09169962,84322463.42936464,84315648.09952348,84317827.27069072,84319646.7612617,84321149.81422083,84322393.23563665,84315523.83737141,84317701.28620064,84319530.72732787,84321049.99086112,84322312.46980155,84315407.75019452,84317580.95299868,84319416.86574377,84320948.58245808,84322226.41956523,84315299.27946958,84317466.57158084,84319306.44607186,84320847.8156967,84322138.20838983,84315197.78889169,84317358.06953268,84319200.05748412,84320748.94497657,84322049.71960501,84315102.64816864,84317255.19635649,84319097.91438834,84320652.66103077,84321962.09864901,84315013.26796715,84317157.62377891,84319000.02315877,84320559.31989448,84321876.03876247,84314929.11224414,84317064.99807689,84318906.27589083,84320469.07581508,84321791.94970343,84314849.70012143,84316976.9672391,84318816.50428383,84320381.96062458,84321710.0605186,84314774.60310023,84316893.19462062,84318730.51103461,84320297.93221979,84321630.4837778,84314703.44041768,84316813.36524877,84318648.08821702,84320216.90469067,84321553.25658742,84314635.87389685,84316737.18811958,84318569.02797772,84320138.76727621,84321478.36723892,84314571.60292293,84316664.39633171,84318493.12862687,84320063.39637764,84321405.7727684,84314510.35981967,84316594.7460932,84318420.19794251,84319990.6631837,84321335.41065194
9,2021-07-10,84312786.89891459,84315139.3994476,84317133.56356321,84318796.45492715,84320180.6037272,84312649.4047314,84315000.48141907,84317007.95602791,84318692.48777187,84320102.26873642,84312520.74185695,84314866.53745404,84316882.04211873,84318582.46892732,84320012.17679814,84312400.59856069,84314738.68629633,84316758.56844611,84318470.77067019,84319916.2388684,84312288.38584879,84314617.23528275,84316638.90565632,84318359.84649588,84319817.94366996,84312183.4360278,84314502.09596401,84316523.68439761,84318251.07466538,84319719.39192533,84312085.0892769,84314392.99185865,84316413.12852024,84318145.21065865,84319621.8587432,84311992.72956505,84314289.56521451,84316307.23669212,84318042.64064088,84319526.11358711,84311905.7971624,84314191.4325549,84316205.88440068,84317943.52851614,84319432.60921878,84311823.79036103,84314098.21339945,84316108.8824822,84317847.90367815,84319341.59675767,84311746.26241043,84314009.54461232,84316016.0111514,84317755.71455328,84319253.19756126,84311672.81656507,84313925.08694819,84315927.039869,84317666.86183181,84319167.44908917,84311603.10063717,84313844.52735475,84315841.73885849,84317581.21934175,84319084.33467785,84311536.80170429,84313767.5789967,84315759.88562702,84317498.64725025,84319003.80313896,84311473.64125009,84313693.98010062,84315681.26846904,84317419.00042093,84318925.78179578
