,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.048616360125913305,0.11784203818157324,0.09711442216568078,0.2251678344155459,0.054435620821834896,0.1310628706660147,0.06025488151775649,0.1442837031504562
1,2,0.09114218307082878,0.19796410963094657,0.17717213864805959,0.3590480994607642,0.10163228739657862,0.21843256605916436,0.11212239172232846,0.23890102248738215
2,3,0.12847549445268625,0.25409553763161885,0.24380430485311355,0.44410697844517166,0.14274021811714777,0.2787821794956161,0.1570049417816093,0.30346882135961345
3,4,0.16135206694022386,0.29423734436728277,0.29972918817674354,0.5006969422872036,0.17868605557254175,0.32149827775658146,0.19602004420485963,0.3487592111458801
4,5,0.19037945528195077,0.3233255959472252,0.3470119644720949,0.5395568451443113,0.21022324793997949,0.3522181036768107,0.2300670405980082,0.3811106114063962
5,6,0.21606298546333913,0.3445495372466735,0.38724276562579196,0.5667947091049186,0.23796964926344424,0.3745070903559131,0.25987631306354936,0.40446464346515276
6,7,0.23882580136801512,0.3600494606440493,0.4216609524213216,0.5861003987227763,0.26243591866115223,0.39071737930401107,0.28604603595428935,0.4213852979639727
7,8,0.2590244729550567,0.3713074241572002,0.4512433047442588,0.5998155958619708,0.28404720750325185,0.40245536926505426,0.309069942051447,0.4336033143729084
8,9,0.27696125468477495,0.3793766221833198,0.4767675598517608,0.6094883037116187,0.30315989021854606,0.4108499348215578,0.3293585257523171,0.44232324745979573
9,10,0.2928937913334769,0.38502166527351434,0.49885882874682363,0.6161772577216696,0.3200745936758873,0.41671328455528567,0.34725539601829775,0.448404903837057
10,11,0.3070428610508419,0.38880750814156284,0.5180239398060589,0.6206274215268273,0.33504643328432754,0.42064122801192716,0.3630500055178132,0.45247494788229153
11,12,0.3195985964562388,0.3911576437294282,0.5346771507813859,0.6233755341763967,0.34829312054207473,0.4230778328448875,0.3769876446279107,0.4549980219603468
12,13,0.3307255162317019,0.39239327646691413,0.5491596097652227,0.6248159902487783,0.3600014337938834,0.42435839261558234,0.38927735135606495,0.4563235087642505
13,14,0.34056662013421146,0.39276036264677017,0.5617542349789799,0.6252433394752459,0.37033241962206837,0.4247387546657427,0.40009821910992527,0.4567171466847152
14,15,0.34924674141033274,0.3924486955791593,0.5726971998354327,0.6248805245080529,0.3794256019576173,0.424415818081081,0.4096044625049018,0.4563829405830027
15,16,0.35687530653260335,0.39214870159220616,0.5821868763829678,0.6245311153870174,0.3874024096968661,0.42410495444806173,0.41792951286112884,0.4560612073039174
