,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,719.3896163882797,572.6616598061089,474.605333387873,405.27531283411076,354.11275072062756,733.0272763177546,582.6356115387539,481.8019729706124,410.3296865581086,357.4769084666669,745.9922237596339,592.3850127857786,489.09694207427634,415.7246437343017,361.3705654713472,758.2802209382315,601.8147056864686,496.33027110399786,421.2513059334919,365.54604047986106,769.9189639483981,610.8864388020286,503.4168428744628,426.78946674083903,369.8555902173484,780.9488928689436,619.5912471746806,510.3126087744877,432.2689403914909,374.2086787842265,791.4141831955689,627.9353198926821,516.9967614111368,437.6488659543446,378.54891886377777,801.3585131557787,635.9324969140121,523.4618966429454,442.9060816920201,382.84099535392534,810.8231525888112,643.6001857294416,529.7083905838463,448.0283360235388,387.06294202856,819.8462033856632,650.9571107671459,535.7410972480719,453.01019549737674,391.2014234731457,828.4624127972199,658.0220744226613,541.5673696510925,457.8505139502448,395.2487705590209,836.7032656626577,664.8132888568908,547.1958578035674,462.5508343769928,399.2010732444898,844.5972038519814,671.3480344956472,552.6357737813369,467.11436308752116,403.0569291189561,852.1698942489999,677.6425067856118,557.8964430066222,471.5453031209921,406.8166086018056,859.4445050361593,683.711771088699,562.9870335638557,475.84841753664205,410.4814905597712
1,2021-07-02,1968.6715006393708,1597.112599601766,1340.2881817922826,1154.5139829156117,1015.1738204160627,2001.2484111447907,1622.0710139603314,1358.8626058418392,1167.8474838452246,1024.1928138718388,2032.1107404455504,1646.4032977243953,1377.6538045746154,1182.059028390771,1034.6208477329353,2061.265494443631,1669.877663629662,1396.24964518679,1196.5957557967042,1045.7911815450673,2088.7941184032034,1692.4055886196327,1414.43306945585,1211.1407455384922,1057.3067186025562,2114.806263109608,1713.9716086186327,1432.0937096475666,1225.510049763156,1068.92475479039,2139.418380335727,1734.59753827939,1449.1812966185469,1239.597536724707,1080.4947066499174,2162.743884065041,1754.3235796283514,1465.6799968223056,1253.343916427842,1091.9227763521224,2184.888880006285,1773.1981184798747,1481.593784399815,1266.718668785495,1103.151080206471,2205.9506203784254,1791.2721588039856,1496.9378816519095,1279.7091667869865,1114.144903360756,2226.0172878615163,1808.5963043759389,1511.7336539470862,1292.3139628613653,1124.8846977031046,2245.1684064318397,1825.219168376924,1526.0055277301772,1304.5385603039965,1135.3609396914728,2263.475521074575,1841.1865936671823,1539.7791210856274,1316.392707720481,1145.5707613037346,2281.002964178915,1856.5413350020779,1553.0801146199008,1327.888647927499,1155.5157069525055,2297.8086177530904,1871.3230026140614,1565.9335807472635,1339.0399764838096,1165.2002205172266
2,2021-07-03,3627.8474136353593,2992.367206962684,2539.490976201741,2204.954756497663,1950.208005142679,3680.515853642533,3034.467694648404,2571.7343063170792,2228.579485256096,1966.4337628199853,3730.270794443054,3075.4204670541885,2604.2981644589468,2253.727932702267,1985.1775088560328,3777.147089374958,3114.8441225446977,2636.4685368912933,2279.4177747930958,2005.2353790756854,3821.2971857103876,3152.600022172747,2667.8728424388178,2305.0879118697394,2025.8914108913389,3862.915938958044,3188.672318387585,2698.3246974467966,2330.4144308404984,2046.7090615526304,3902.206228497033,3223.107028748745,2727.742162948796,2355.211989882706,2067.418435807482,3939.3634628870286,3255.980027462866,2756.102793668473,2379.3784564844314,2087.8522623478325,3974.5691030432044,3287.3798741304254,2783.4180802291203,2402.862634607116,2107.908075628603,4007.988546503783,3317.3985357866186,2809.718543814197,2425.644867246218,2127.5251307308913,4039.771100717791,3346.1264246624205,2835.0448846573736,2447.725085731526,2146.669920206636,4070.05091189045,3373.649841263474,2859.442668143167,2469.1153005412075,2165.3268772846054,4098.948278364921,3400.0497726532417,2882.9591253888966,2489.8348110027664,2183.492293451975,4126.571062535439,3425.401455219933,2905.641240363709,2509.9071164200222,2201.170276071058,4153.016062294454,3449.774363724789,2927.534630314588,2529.3579118314956,2218.370027682965
3,2021-07-04,5596.893897917212,4685.4444192410865,4017.1955967770764,3513.7437174779875,3124.8347331049836,5668.380556792804,4744.905508120529,4063.987530750534,3548.7048093902804,3149.2006087356917,5735.753310100295,4802.6343573165705,4111.173260521864,3585.878241584406,3177.324515429939,5799.086866630398,4858.104485740881,4157.71870392769,3623.806823708279,3207.392756613854,5858.612138085378,4911.133484741401,4203.088818537957,3661.6609411833224,3238.328143831498,5914.613772480451,4961.711703861751,4247.0199889533,3698.9640625643483,3269.475352231476,5967.383798689726,5009.915529651813,4289.400268126028,3735.4456169389573,3300.430550699657,6017.201109510019,5055.862029323547,4330.203636212306,3770.9584273344794,3330.9446355263876,6064.323188369593,5099.684768195797,4369.452708531354,3805.4306188637165,3360.866071375385,6108.983694225921,5141.5208560786095,4407.197053434595,3838.8367503746545,3390.1060132478233,6151.392806669913,5181.5041081116715,4443.500367562237,3871.1800596330754,3418.6164403474822,6191.738797345337,5219.761595573338,4478.432816495547,3902.4813319241075,3446.376134597834,6230.190062816283,5256.412093444919,4512.06645494904,3932.7718187638493,3473.381519451344,6266.89724161317,5291.565587900246,4544.472514800078,3962.088687575927,3499.640581583756,6301.995236494,5325.32336682708,4575.719840382381,3990.472082028687,3525.168788295611
4,2021-07-05,7815.958752127169,6630.473540144044,5738.001633184619,5053.068490506195,4516.751731805087,7904.083844512353,6706.553458781527,5799.425380017092,5099.822562249538,4549.7960083654025,7986.976691561222,6780.295662457086,5861.284140516307,5149.4845684724,4587.908430550822,8064.757784148966,6851.040334172664,5922.22319391195,5200.10178002606,4628.622193915401,8137.736475699027,6918.569078946856,5981.546942434167,5250.5657743009715,4670.474042986985,8206.284312340766,6982.883697832038,6038.91742694224,5300.24277300554,4712.575614600593,8270.778261891539,7044.09451955159,6094.195837445461,5348.775470605333,4754.381125186177,8331.575982795175,7102.36222809367,6147.355639922834,5395.971854822698,4795.555371265851,8389.006178233969,7157.867016517513,6198.433400447583,5441.7404990494,4835.895760395013,8443.366101147563,7210.792191954605,6247.500273047354,5486.051766176986,4875.284752579413,8494.92237945167,7261.315621190674,6294.6451959459855,5528.913986098371,4913.660064501303,8543.913276995956,7309.605502793556,6339.9649031798,5570.35855072822,4950.995581694851,8590.551459133607,7355.81854499802,6383.557990026237,5610.430456397717,4987.288902839954,8635.026809753737,7400.099476447241,6425.521430176944,5649.182245984403,5022.553088532008,8677.50908968472,7442.581280843136,6465.948593466873,5686.670111092538,5056.811129766325
5,2021-07-06,10229.842127468179,8783.20902494365,7666.406922456845,6794.071334190436,6102.109411941135,10331.888231911353,8874.474729430241,7741.919077945415,6852.584808958957,6144.027363850238,10427.722382070404,8962.810907894549,7817.87715771581,6914.680677642199,6192.34170699759,10517.511723074847,9047.440723366637,7892.618940795477,6977.910725083985,6243.915062812034,10601.638373866737,9128.11798123063,7965.2968461803175,7040.88906487188,6296.888557623786,10680.552463068558,9204.85965990036,8035.504356764862,7102.826579968299,6350.135790450712,10754.706790193019,9277.81124111475,8103.07978857185,7163.281301929383,6402.9666683869755,10824.528755671901,9347.17680226028,8167.998876186921,7222.018411717503,6454.959069991615,10890.409741799518,9413.182128064926,8230.31408516148,7278.928818019667,6505.85941678279,10952.702699672962,9476.055240882177,8290.11951423846,7333.980393792655,6555.522046803738,11011.723497102736,9536.016351055105,8347.53027825145,7387.188077761762,6603.871256100272,11067.753853097542,9593.27298360978,8402.670305960131,7438.595203177507,6650.877003727939,11121.044792914858,9648.017967147473,8455.665132527241,7488.261678463655,6696.539076758595,11171.820111130948,9700.428996083294,8506.637704876883,7536.256438961394,6740.876615778642,11220.279610021571,9750.669037475489,8555.706025061794,7582.652608393657,6783.921105424759
6,2021-07-07,12799.467642960122,11110.66757840599,9775.083042217713,8714.067710673577,7861.896461594116,12912.685454472004,11215.374325894367,9863.775648708965,8783.987669705417,7912.6446803207655,13018.874437251354,11316.597359451474,9952.90013200625,8858.127345392175,7971.10068703414,13118.245176430277,11413.460201181904,10040.507719525276,8933.556766223532,8033.4573126165515,13211.24327401058,11505.696157395503,10125.610921231,9008.621452529726,8097.461250145519,13298.386085265798,11593.339421860228,10207.741690735522,9082.382948532722,8161.749485299694,13380.190620929032,11676.56989249112,10286.71950805703,9154.318812431562,8225.489118111665,13457.14293875967,11755.632864145606,10362.524586764814,9224.154408321592,8288.172581614108,13529.686873283961,11830.796834859879,10435.22636146911,9291.765144796833,8349.49669348482,13598.221797441352,11902.331373981318,10504.94222391834,9357.11798527102,8409.28893324039,13663.104477959838,11970.495809099115,10571.813355851735,9420.235634809796,8467.461311824356,13724.652620133691,12035.533835846887,10635.99048186118,9481.174214072347,8523.980871319312,13783.148931153113,12097.671386404516,10697.62549898524,9540.009157103525,8578.850478291713,13838.845144841527,12157.116276764149,10756.866642875635,9596.826229748578,8632.096136278788,13891.965759450537,12214.058798647397,10813.855805097062,9651.715792331806,8683.7585094607
7,2021-07-08,15491.842776346577,13584.05085646608,12039.536406835121,10792.295351402166,9778.411543127177,15613.623899466567,13700.304928646436,12140.260655933107,10873.033804426783,9837.760198202383,15727.72929596193,13812.575362922878,12241.38359090451,10958.581624135626,9906.084534291846,15834.407026203417,13919.903253848544,12340.695877871047,11045.550957702493,9978.922787722831,15934.154872101331,14022.007582569368,12437.084281001225,11132.033096431194,10053.636834077535,16027.544581936527,14118.94034215503,12530.026820851388,11216.949153624844,10128.633467938951,16115.14467989623,14210.913613857298,12619.327964799471,11299.701836535942,10202.941444761427,16197.4880142049,14298.210320105503,12704.97401201129,11379.98026074604,10275.970943838518,16275.060080456484,14381.13750966973,12787.051655534442,11457.64658076408,10347.371510433453,16348.29699435759,14460.001987996731,12865.701087625335,11532.668225748019,10416.945494236048,16417.587797967153,14535.0979678013,12941.088608374195,11605.07645934624,10484.593915972097,16483.27852112761,14606.70127895055,13013.390535122026,11674.940586835653,10550.281876632474,16545.676749335395,14675.067171397794,13082.7837950487,11742.351695653519,10614.016059473599,16605.056108954872,14740.430067172418,13149.440531090895,11807.412325833362,10675.8298870817,16661.660411328186,14803.004337490556,13213.52514249525,11870.229892824784,10735.773620313854
8,2021-07-09,18286.773563314287,16184.393685596675,14443.006198521018,13014.237262448965,11839.129837695236,18414.91212445991,16310.378470656364,14554.545552307754,13105.093680029062,11906.74269470044,18534.88519767575,16431.94205015282,14666.437990056646,13201.298691696687,11984.541483538502,18646.97073576924,16548.058329636253,14776.240811824551,13299.035459817957,12067.433531778499,18751.706971770014,16658.436539240618,14882.729328815862,13396.157976764907,12152.410408580556,18849.70740612296,16763.145778817805,14985.334851901958,13491.45705136228,12237.657970386472,18941.57988835354,16862.427069565234,15083.850071342966,13584.26663083312,12322.07270188463,19027.892852817422,16956.596574665127,15178.26832073641,13674.243200650053,12404.986596526736,19109.16338943695,17045.995103813908,15268.693185492948,13761.237727350139,12486.00468535195,19185.855413091573,17130.9618945579,15355.286547126001,13845.219180310036,12564.90606733091,19258.382336129704,17211.821425454582,15438.238308004404,13926.227815832135,12641.582048822003,19327.111537867808,17288.877320802625,15517.748663032875,14004.346142639952,12715.996644099632,19392.369326029748,17362.41012542213,15594.017780101309,14079.680652146866,12788.160908890783,19454.44577853282,17432.67716740394,15667.239921143113,14152.350238376579,12858.116026787737,19513.59920061316,17499.913509822163,15737.600250619551,14222.478846148622,12925.922042983553
9,2021-07-10,21169.393481557923,18897.14221709575,16972.310393458145,15368.293806819316,14033.939002087294,21302.131235768375,19031.194861478823,17093.45333236898,15468.512299984417,14109.413010416733,21426.34875062654,19160.453624920036,17214.897177933133,15574.568471097677,14196.21734973982,21542.34589988354,19283.838165824818,17333.992684938486,15682.247970063045,14288.6576143491,21650.690387378814,19401.051097535135,17449.4174082144,15789.185625574844,14383.372697023911,21752.026057100276,19512.177022241485,17560.56252473728,15894.052534668586,14478.338526253334,21846.989296461143,19617.482084064955,17667.21156164456,15996.120043527197,14572.32634703622,21936.17433714359,19717.31094916344,17769.365271912353,16095.015483464287,14664.594514807317,22020.12115381184,19812.033196698805,17867.143270374854,16190.58045118146,14754.70649736364,22099.31378350524,19902.015591993146,17960.727585763925,16282.786236322087,14842.420042333559,22174.183268580797,19987.608229005,18050.329836570265,16371.682214237882,14927.617935448008,22245.112425309602,20069.13820276439,18136.172063765083,16457.36381329599,15010.263817763165,22312.441092751127,20146.907378220407,18218.475616896645,16539.95239161039,15090.373500790298,22376.47123438779,20221.192359220997,18297.454859045414,16619.582508500298,15167.99608407131,22437.47162304376,20292.24559668422,18373.313782080677,16696.39386510278,15243.201393860154
