,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84332331.47440414,84332749.73564704,84333046.83492596,84333266.5309679,84333434.35650411,84332294.06760074,84332720.34395178,84333024.50609659,84333250.22327825,84333423.1625839,84332258.72617501,84332691.75515905,84333001.9599658,84333232.86880212,84333410.23542915,84332225.4261509,84332664.23527658,84332979.69074906,84333215.14595164,84333396.40651181,84332194.05989364,84332637.8808251,84332957.95599283,84333197.4418727,84333382.17005016,84332164.48951809,84332612.70262402,84332936.88423726,84333179.97974746,84333367.82711244,84332136.57133181,84332588.6683354,84332916.53170529,84333162.88701133,84333353.56359468,84332110.16686223,84332565.72481057,84332896.91346359,84333146.23364477,84333339.49449739,84332085.14747566,84332543.8100751,84332878.02113226,84333130.05448915,84333325.6900785,84332061.3958953,84332522.85980211,84332859.83320785,84333114.36265422,84333312.19181493,84332038.80623184,84332502.81077239,84332842.32118928,84333099.15777399,84333299.02241325,84332017.28333288,84332483.60265593,84332825.4532525,84333084.43119079,84333286.19223283,84331996.74185704,84332465.1788476,84332809.19646017,84333070.16925958,84333273.7034855,84331977.10527635,84332447.48676974,84332793.51808089,84333056.3554764,84333261.55302498,84331958.3049063,84332430.47787754,84332778.38635944,84333042.97185782,84333249.7342224
1,2021-07-02,84328626.74615155,84329557.30749862,84330247.16828111,84330772.69788867,84331182.91838808,84328548.38694665,84329492.21676186,84330195.78962226,84330734.12610497,84331155.89031412,84328474.64904574,84329429.10456958,84330144.03648667,84330693.15201107,84331124.71709265,84328405.43127157,84329368.5382054,84330093.04251944,84330651.3863419,84331091.41644786,84328340.46353434,84329310.70737156,84330043.39051946,84330609.74360338,84331057.18521054,84328279.41949308,84329255.6131269,84329995.364269,84330568.74687369,84331022.74995653,84328221.9671774,84329203.1633298,84329949.08094506,84330528.69120312,84330988.55703981,84328167.79113221,84329153.22240843,84329904.5637194,84330489.73528945,84330954.88056938,84328116.60113038,84329105.63778706,84329861.78287125,84330451.95483804,84330921.8861885,84328068.13450201,84329060.25395784,84329820.679636,84330415.37455767,84330889.66997758,84328022.15548798,84329016.91984324,84329781.18026948,84330379.98781022,84330858.28282647,84327978.45329763,84328975.492452,84329743.20441449,84330345.76890671,84330827.74604763,84327936.83970235,84328935.83847068,84329706.67007701,84330312.68091111,84330798.06156404,84327897.14657176,84328897.83470958,84329671.49655086,84330280.68064003,84330769.21865772,84327859.22354159,84328861.3679241,84329637.60608587,84330249.72188073,84330741.19849375
2,2021-07-03,84324142.16489707,84325591.37341592,84326704.09333733,84327573.41377375,84328264.77432692,84324026.46188162,84325490.81535509,84326622.11363453,84327510.38734159,84328219.80819063,84323917.88755922,84325393.5463695,84326539.69382814,84327443.53259617,84328167.99993323,84323816.23720099,84325300.41571906,84326458.63731386,84327375.48910333,84328112.71997641,84323721.06415199,84325211.68720679,84326379.86081664,84327307.74912459,84328055.96404013,84323631.84674802,84325127.33496085,84326303.80141136,84327241.16061187,84327998.94020064,84323548.06225525,84325047.19222492,84326230.63026777,84327176.19693285,84327942.38745145,84323469.21842642,84324971.02849227,84326160.36959481,84327113.10813093,84327886.75680697,84323394.8652589,84324898.59012802,84326092.95866416,84327052.00887081,84327832.31827253,84323324.5974769,84324829.62174755,84326028.2919551,84326992.93108442,84327779.22605886,84323258.0527884,84324763.87720026,84325966.2415309,84326935.85622884,84327727.55940036,84323194.90838145,84324701.12485108,84325906.67025784,84326880.73541364,84327677.3486685,84323134.87686351,84324641.14971599,84325849.43959308,84326827.50212802,84327628.59238157,84323077.70221952,84324583.75387402,84325794.4141001,84326776.0803573,84327581.26844762,84323023.15604725,84324528.75595865,84325741.46397035,84326726.3897763,84327535.3416811
3,2021-07-04,84319118.52193336,84321043.98546991,84322570.03228696,84323790.92853156,84324779.65734878,84318972.30666263,84320911.67044416,84322458.87277664,84323703.49269532,84324716.16089983,84318835.39865918,84320783.93953265,84322347.3058439,84323610.87036636,84324643.07542603,84318707.48280287,84320661.87840661,84322237.7689996,84323516.73247658,84324565.17820618,84318587.94639865,84320545.80053085,84322131.48834144,84323423.14590323,84324485.29313464,84318476.09043771,84320435.64060304,84322029.03677893,84323331.27771822,84324405.1247678,84318371.22206123,84320331.15172102,84321930.62682249,84323241.77291118,84324325.71144034,84318272.69318385,84320232.00705618,84321836.27044585,84323154.96610825,84324247.6829871,84318179.91417263,84320137.85300544,84321745.86907981,84323071.00453371,84324171.41295668,84318092.35598068,84320048.33686498,84321659.26540767,84322989.92149495,84324097.11135846,84318009.5471274,84319963.12080906,84321576.27359736,84322911.68130867,84324024.88265799,84317931.068618,84319881.88840346,84321496.6970432,84322836.20725289,84323954.76282933,84317856.54829499,84319804.34703591,84321420.33872332,84322763.39917827,84323886.7434478,84317785.65532173,84319730.22813667,84321347.0071255,84322693.14468884,84323820.78757972,84317718.095102,84319659.28624105,84321276.51948641,84322625.32625453,84323756.84037723
4,2021-07-05,84313607.66163236,84315961.2433511,84317879.56796902,84319447.8038128,84320739.540028,84313437.01796153,84315801.25332555,84317741.46937084,84319336.85442811,84320657.6008026,84313277.50262748,84315647.05726628,84317603.064787,84319219.46382228,84320563.37342413,84313128.69649547,84315499.93545027,84317467.37312123,84319100.2996321,84320463.04356317,84312989.84084119,84315360.23299533,84317335.89878966,84318981.98009993,84320360.26162936,84312860.08406799,84315227.83970451,84317209.33198014,84318865.97507864,84320257.22516996,84312738.58864751,84315102.42975767,84317087.91551864,84318753.0893472,84320155.26752955,84312624.57500526,84314983.584757,84316971.64480478,84318643.73337604,84320055.19279961,84312517.33638316,84314870.85764678,84316860.38007255,84318538.0804149,84319957.47362007,84312416.24040218,84314763.80568582,84316753.91078016,84318436.16022465,84319862.37163664,84312320.72478776,84314662.00685455,84316651.99302492,84318337.916262,84319770.01275235,84312230.29084437,84314565.06728137,84316554.37136869,84318243.2411636,84319680.43514058,84312144.49639328,84314472.62379374,84316460.79147415,84318151.99902812,84319593.62041196,84312062.94896458,84314384.34385906,84316371.00724539,84318064.03950246,84319509.51412624,84311985.2995766,84314299.92418057,84316284.78465219,84317979.20669374,84319428.03943346
5,2021-07-06,84307722.09719962,84310437.33207817,84312708.4434381,84314603.00586051,84316188.92649117,84307533.81738912,84310254.91541348,84312546.93978417,84314470.61531374,84316089.55174129,84307358.05734232,84310079.34991027,84312385.28523718,84314330.6906844,84315975.37133254,84307194.30727635,84309912.06272079,84312226.99988583,84314188.8113495,84315853.91031829,84307041.68999329,84309753.41360815,84312073.82297643,84314048.09608606,84315729.60253821,84306899.23315805,84309603.2460343,84311926.53887203,84313910.28627874,84315605.1103284,84306765.98634464,84309461.16165261,84311785.40931053,84313776.32701787,84315482.0429348,84306641.06832963,84309326.66065733,84311650.40857239,84313646.69247721,84315361.36543338,84306523.6824589,84309199.21428376,84311521.35520963,84313521.57449253,84315243.64017773,84306413.11750837,84309078.30189611,84311397.98736487,84313400.99491511,84315129.1737526,84306308.74227221,84308963.4291898,84311280.00635652,84313284.87402163,84315018.1086919,84306209.99781275,84308854.13620527,84311167.10196319,84313173.07285678,84314910.48192205,84306116.38923553,84308749.99984789,84311058.96694933,84313065.41973814,84314806.26263697,84306027.47783828,84308650.63349505,84310955.30517781,84312961.72694445,84314705.37717354,84305942.87398058,84308555.68512654,84310855.83586855,84312861.80121942,84314607.72551334
6,2021-07-07,84301797.06682007,84304821.19787294,84307401.82942824,84309589.36714569,84311444.73182198,84301595.3366477,84304620.87148418,84307220.91920492,84309438.6411318,84311330.05941598,84301407.14718248,84304428.22665419,84307039.99112125,84309279.4589811,84311198.38537072,84301231.92709267,84304244.80893035,84306862.97979443,84309118.17990334,84311058.41253896,84301068.71534485,84304070.99117619,84306691.81808971,84308958.34962548,84310915.26250592,84300916.45291296,84303906.58128966,84306527.36749129,84308801.94017191,84310772.00454673,84300774.10765265,84303751.12436894,84306369.90463252,84308650.01496868,84310630.4885318,84300640.72435707,84303604.05683291,84306219.38567348,84308503.10110536,84310491.8191221,84300515.44066468,84303464.78576075,84306075.59414887,84308361.40491794,84310356.63571572,84300397.48751901,84303332.72926989,84305938.22532117,84308224.94028726,84310225.28275308,84300286.18299985,84303207.33616284,84305806.93485603,84308093.60664278,84310097.91592935,84300180.92372736,84303088.09442358,84305681.36695243,84307967.23715356,84309974.56980477,84300081.17582096,84302974.5337263,84305561.17041682,84307845.62882358,84309855.20156346,84299986.46630843,84302866.22478893,84305446.00756726,84307728.56138487,84309739.71970718,84299896.37534592,84302762.7771434,84305335.55884098,84307615.80914325,84309628.00305328
7,2021-07-08,84295678.13099664,84298968.99859071,84301830.74778557,84304292.71538284,84306406.003647,84295466.48924245,84298753.91128406,84301632.90213239,84304125.4033327,84306277.13790739,84295269.16987292,84298547.21796411,84301435.17817788,84303948.81914417,84306129.2455739,84295085.55049072,84298350.55812836,84301241.8710935,84303770.0285335,84305972.12516442,84294914.60342483,84298164.31164558,84301055.08042447,84303592.96272083,84305811.53711526,84294755.20178036,84297988.2536082,84300875.7323721,84303419.80081657,84305650.92780295,84294606.24997547,84297821.87945019,84300704.114049,84303251.71144022,84305492.3692654,84294466.73570149,84297664.57042976,84300540.16349898,84303089.26766354,84305337.0943102,84294335.74610718,84297515.67856716,84300383.63166091,84302932.68715324,84305185.81237991,84294212.46785975,84297374.56967975,84300234.17460743,84302781.97495064,84305038.90163204,84294096.18033454,84297240.64416413,84300091.40664265,84302637.01017201,84304896.52865477,84293986.24632925,84297113.34584011,84299954.93088855,84302497.599488,84304758.7246071,84293882.10236873,84296992.16440684,84299824.3566819,84302363.51045544,84304625.43444365,84293783.24952748,84296876.634551,84299699.3091421,84302234.49238926,84304496.54914935,84293689.24513838,84296766.33338992,84299579.43405907,84302110.2894058,84304371.92704576
8,2021-07-09,84289449.71186768,84292974.41509503,84296090.33132309,84298805.75289352,84301161.29997054,84289230.20492223,84292747.06926405,84295877.91108885,84298623.77025297,84301019.60252173,84289025.61355169,84292528.69636016,84295665.73094755,84298431.79808764,84300857.05376549,84288835.28016603,84292321.0153986,84295458.39613183,84298237.52700189,84300684.4439753,84288658.1287335,84292124.41368757,84295258.1495414,84298045.22873184,84300508.11128998,84288492.98219813,84291938.64060509,84295065.97307909,84297857.26494749,84300331.84257647,84288338.6976138,84291763.15170047,84294882.16294415,84297674.89668804,84300157.91002499,84288194.21974118,84291597.28359735,84294706.64169529,84297498.73712014,84299987.66150193,84288058.5975671,84291440.34359069,84294539.13234587,84297329.01342756,84299821.86898345,84287930.98414642,84291291.65490802,84294379.25737722,84297165.72240396,84299660.94036855,84287810.62936111,84291150.57845569,84294226.59563492,84297008.72484094,84299505.05142377,84287696.87014942,84291016.52197202,84294080.71502417,84296857.80367725,84299354.22964077,84287589.12034062,84290888.94245774,84293941.19104213,84296712.70018415,84299208.40840143,84287486.86105049,84290767.34509604,84293807.6169155,84296573.13657917,84299067.4624078,84287389.6320146,84290651.2804371,84293679.6087288,84296438.83012103,84298931.2310688
9,2021-07-10,84282925.61839503,84286652.80481678,84290003.50460905,84292960.8223635,84295552.4071589,84282700.37338978,84286415.09452371,84289777.96675648,84292765.16904384,84295398.4767515,84282490.51353012,84286186.8770304,84289552.7972708,84292558.87255836,84295221.96508618,84282295.34843834,84285969.93477876,84289332.87950513,84292350.20679638,84295034.61018321,84282113.76074003,84285764.65734462,84289120.58339672,84292143.76030938,84294843.30156192,84281944.53180604,84285570.76863058,84288916.93868305,84291942.06369649,84294652.15039039,84281786.48011115,84285387.68718287,84288722.24747024,84291746.46266015,84294463.61888142,84281638.5158628,84285214.70908043,84288536.41628264,84291557.60622491,84294279.16357978,84281499.65761346,84285051.10143508,84288359.14112863,84291375.7290033,84294099.61499731,84281369.0318146,84284896.1494802,84288190.01261838,84291200.81877877,84293925.40832312,84281245.86515743,84284749.1790754,84288028.57626507,84291032.71807568,84293756.72707047,84281129.47436526,84284609.56606865,84287874.36705652,84290871.18666074,84293593.59431183,84281019.25561999,84284476.7386596,84287726.92898545,84290715.9403803,84293435.93156068,84280914.67459431,84284350.17612186,84287585.82567666,84290566.67538615,84293283.59724689,84280815.25747035,84284229.40573686,84287450.64571051,84290423.08319798,84293136.41208203
