,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334060.91886666,84334209.16792654,84334308.19662336,84334378.19263494,84334429.8351824,84334047.13583048,84334199.09307931,84334300.92982885,84334373.090313,84334426.43976398,84334034.03205045,84334189.24470013,84334293.56355025,84334367.64407164,84334422.5098732,84334021.61190583,84334179.71894234,84334286.25931948,84334362.06476082,84334418.29547885,84334009.84749211,84334170.55448253,84334279.1030965,84334356.47372773,84334413.94569175,84333998.69801284,84334161.76041374,84334272.13937622,84334350.94182971,84334409.55188884,84333988.11888461,84334153.33051848,84334265.38918656,84334345.51032348,84334405.1709841,84333978.06601623,84334145.25084716,84334258.86002086,84334340.20259956,84334400.83862501,84333968.49774182,84334137.50384265,84334252.55151504,84334335.0310348,84334396.57698683,84333959.3755899,84334130.07061397,84334246.45878199,84334330.00112288,84334392.39953399,84333950.66447338,84334122.93218821,84334240.57440959,84334325.11402886,84334388.31401187,84333942.33259732,84334116.07018593,84334234.88967472,84334320.36820248,84334384.32437165,84333934.35123815,84334109.46716645,84334229.39528532,84334315.76041365,84334380.43203323,84333926.69447342,84334103.10678302,84334224.08183375,84334311.28642546,84334376.6367278,84333919.33890325,84334096.97382866,84334218.94007012,84334306.941435,84334372.93706745
1,2021-07-02,84332797.1072107,84333173.246399,84333433.08753543,84333620.96552996,84333761.83958322,84332764.11671722,84333147.98805045,84333414.29895642,84333607.48313317,84333752.72237447,84332732.86085854,84333123.36225812,84333395.29044026,84333593.11250988,84333742.18058233,84332703.33282223,84333099.60370699,84333376.47888626,84333578.41266114,84333730.88815635,84332675.45037939,84333076.80211018,84333358.08390361,84333563.70405047,84333719.24649857,84332649.10269967,84333054.97323936,84333340.21719326,84333549.17270264,84333707.50095657,84332624.17202993,84333034.09512778,84333322.92966641,84333534.92596574,84333695.8037649,84332600.54366273,84333014.12718685,84333306.23739867,84333521.02382576,84333684.24975966,84332578.11026593,84332995.02053273,84333290.13642444,84333507.49717727,84333672.89747411,84332556.7734522,84332976.72361997,84333274.61139464,84333494.35882014,84333661.78202093,84332536.44400162,84332959.18529773,84333259.64074066,84333481.6102475,84333650.92318042,84332517.04144874,84332942.35642067,84333245.19979224,84333469.24592125,84333640.3305981,84332498.49339695,84332926.1906394,84333231.26266906,84333457.25600797,84333630.00719024,84332480.73474428,84332910.64472328,84333217.80342332,84333445.62814958,84333619.95141123,84332463.70691335,84332895.67861848,84333204.79671878,84333434.34861784,84333610.15878299
2,2021-07-03,84331116.37842599,84331760.5439069,84332219.32524031,84332558.0637806,84332815.91637649,84331062.97040352,84331717.88207807,84332186.66937013,84332534.14661169,84332799.49507439,84331012.51410499,84331676.38133974,84332153.68761386,84332508.68610561,84332780.52502312,84330964.97465384,84331636.42839004,84332121.1031565,84332482.67668279,84332760.22448912,84330920.19787014,84331598.16394891,84332089.29344487,84332456.68640037,84332739.31802592,84330877.98650505,84331561.60429643,84332058.44736777,84332431.04323018,84332718.2474404,84330838.13511331,84331526.70299962,84332028.64803506,84332405.93487372,84332697.28590603,84330800.4457743,84331493.38334504,84331999.91829471,84332381.46479797,84332676.60274684,84330764.73466861,84331461.5557401,84331972.24661395,84332357.68490177,84332656.30170475,84330730.8342313,84331431.12711732,84331945.6021744,84332334.6151504,84332636.4442991,84330698.59318554,84331402.00596564,84331919.94383708,84332312.25567298,84332617.06448224,84330667.87560591,84331374.1049242,84331895.22552525,84332290.59436415,84332598.17804724,84330638.55959098,84331347.34200266,84331871.39946578,84332269.61173385,84332579.78878313,84330610.53583494,84331321.64102635,84331848.41812769,84332249.2840348,84332561.89256577,84330583.70623958,84331296.9316493,84331826.23535706,84332229.5852919,84332544.48011144
3,2021-07-04,84329120.61413303,84330045.28030168,84330722.80473481,84331232.9964999,84331626.95865859,84329048.0677646,84329984.9776991,84330675.37584102,84331197.57464111,84331602.2801881,84328979.69303888,84329926.42926444,84330627.54597466,84331159.9101305,84331573.7948146,84328915.4147256,84329870.16922924,84330580.36335577,84331121.47927184,84331543.33933699,84328854.99899797,84329816.38290784,84330534.3704611,84331083.12263703,84331512.00470684,84328798.15741159,84329765.08039257,84330489.83467525,84331045.32311767,84331480.45466444,84328744.59395534,84329716.18448718,84330446.86965099,84331008.35495418,84331449.09826514,84328694.02588429,84329669.57670213,84330405.50193253,84330972.36737321,84331418.18786933,84328646.19212727,84329625.12178163,84330365.70875026,84330937.4333043,84331387.87702413,84328600.8557479,84329582.68084434,84330327.4399969,84330903.57862431,84331358.25578299,84328557.80360256,84329542.11832377,84330290.63122745,84330870.8001444,84331329.37284903,84328516.84475254,84329503.30547021,84330255.2114244,84330839.07688777,84331301.24977456,84328477.80840638,84329466.12192875,84330221.10764147,84330808.37726443,84331273.89023921,84328440.54177569,84329430.45624182,84330188.24775438,84330778.66368215,84331247.28620595,84328404.90802638,84329396.20575994,84330156.5620483,84330749.8955257,84331221.42205612
4,2021-07-05,84326872.69816916,84328075.63838217,84328980.75737503,84329675.07772318,84330218.53749283,84326783.26089394,84327998.46738297,84328918.48225822,84329627.694633,84330185.05991644,84326699.13062535,84327923.66479245,84328855.76393878,84329577.36302997,84330146.44686832,84326620.185668,84327851.90023506,84328793.97599868,84329526.0618056,84330105.19728379,84326546.11256853,84327783.39560542,84328733.8238662,84329474.91433103,84330062.79353516,84326476.53466707,84327718.14941956,84328675.65040706,84329424.56301741,84330020.13564909,84326411.06972334,84327656.05006903,84328619.5965768,84329375.37011254,84329977.77662654,84326349.35502852,84327596.9348252,84328565.6894831,84329327.5303541,84329936.05614948,84326291.05720717,84327540.62113072,84328513.8922378,84329281.13653654,84329895.17955844,84326235.87475955,84327486.92323457,84328464.13286307,84329236.21882387,84329855.2660268,84326183.53723273,84327435.66087414,84328416.32132934,84329192.76889054,84329816.37874296,84326133.80293274,84327386.66356857,84328370.35968399,84329150.75502652,84329778.54424639,84326086.45612332,84327339.7724709,84328326.14807048,84329110.13172255,84329741.76504557,84326041.30417112,84327294.8408681,84328283.5882616,84329070.8458105,84329706.0279774,84325998.17485122,84327251.73394576,84328242.58567123,84329032.84041458,84329671.30981135
5,2021-07-06,84324426.95071584,84325895.19950096,84327028.12618928,84327912.6699548,84328614.05296315,84324323.37414117,84325802.60760039,84326951.54974152,84327853.35435309,84328571.57435592,84324226.09953983,84325712.9847524,84326874.51862113,84327790.4055085,84328522.61272806,84324134.95785928,84325627.11946444,84326798.71858181,84327726.30507268,84328470.34715663,84324049.5617621,84325545.26191202,84326725.00937414,84327662.45797929,84328416.66129446,84323969.45479086,84325467.39524412,84326653.80350435,84327599.66429497,84328362.6966303,84323894.17769736,84325393.37219352,84326585.26519217,84327538.37221248,84328309.15256575,84323823.29694684,84325322.98599823,84326519.41928266,84327478.81994271,84328256.45697393,84323756.41550894,84325256.00782952,84326456.21278301,84327421.11823924,84328204.86694057,84323693.17531766,84325192.2065501,84326395.5504542,84327365.299824,84328154.53019166,84323633.25591189,84325131.35891554,84326337.31572016,84327311.34969327,84328105.52355433,84323576.37146388,84325073.25452353,84326281.38304435,84327259.22404444,84328057.87757424,84323522.26727794,84325017.6978589,84326227.62524155,84327208.86225818,84328011.59256129,84323470.71627972,84324964.50874156,84326175.9177342,84327160.19455117,84327966.64920412,84323421.51573272,84324913.52191694,84326126.14094472,84327113.1468824,84327923.01567349
6,2021-07-07,84321822.27042973,84323536.7704811,84324892.0516486,84325968.26076467,84326832.3154001,84321707.33045657,84323430.51486968,84324802.08331533,84325897.3611347,84326780.87283607,84321599.52296142,84323327.79123949,84324711.67414007,84325822.1806483,84326721.615739,84321498.63478172,84323229.48945135,84324622.80105045,84325745.69019052,84326658.40305603,84321404.21407154,84323135.88058235,84324536.46599634,84325669.56748453,84326593.51882847,84321315.73604551,84323046.93033804,84324453.1440511,84325594.76429266,84326528.34474967,84321232.67618442,84322962.45651402,84324373.01862174,84325521.81057231,84326463.7252127,84321154.5413234,84322882.21048939,84324296.11004692,84325450.98501027,84326400.17485803,84321080.8811068,84322805.92004889,84324222.3481316,84325382.41413863,84326338.00115624,84321011.29027182,84322733.31184836,84324151.61400375,84325316.1316369,84326277.3791279,84320945.406774,84322664.1229014,84324083.76463096,84325252.1146443,84326218.39809898,84320882.90819584,84322598.10605513,84324018.64727539,84325190.30639835,84326161.09160165,84320823.50762731,84322535.03215821,84323956.1079877,84325130.63053557,84326105.45684275,84320766.94958454,84322474.69042294,84323895.99651338,84325073.00020035,84326051.46756452,84320713.00621872,84322416.88782817,84323838.16901678,84325017.32386416,84325999.08263752
7,2021-07-08,84319093.27817537,84321030.41640341,84322598.03844267,84323863.44027232,84324891.72029994,84318969.6360504,84320912.42587154,84322495.84634943,84323781.55320938,84324831.5460586,84318853.7838249,84320798.47520816,84322393.24686967,84323694.78615975,84324762.26982914,84318745.47025271,84320689.53806877,84322292.48167214,84323606.57502647,84324688.4150934,84318644.19045997,84320585.9001152,84322194.68049113,84323518.85574542,84324612.6565705,84318549.3643839,84320487.50898789,84322100.37322733,84323432.72272871,84324536.60966647,84318460.41515395,84320394.14979565,84322009.75857124,84323348.78198354,84324461.25924964,84318376.80205342,84320305.5356945,84321922.85070653,84323267.34904125,84324387.2034937,84318298.03238755,84320221.3553048,84321839.56192815,84323188.56392306,84324314.79788837,84318223.66355266,84320141.29745145,84321759.75021996,84323112.45986076,84324244.24299225,84318153.30070345,84320065.06370421,84321683.24704723,84323039.0053237,84324175.63931233,84318086.59263663,84319992.37426022,84321609.87368515,84322968.13017839,84324109.02237257,84318023.22715871,84319922.97017908,84321539.4507665,84322899.74218045,84324044.38552374,84317962.92653674,84319856.61363874,84321471.80375774,84322833.73745261,84323981.69499263,84317905.4432942,84319793.08715045,84321406.76596442,84322770.00715742,84323920.8999215
8,2021-07-09,84316257.0927155,84318392.67600402,84320160.8284737,84321610.9846856,84322803.25390178,84316126.93613261,84318264.75490583,84320047.61667633,84321518.79804629,84322734.67291377,84316005.06992836,84318141.31927545,84319934.04325765,84321421.18200918,84322655.75847745,84315891.21248004,84318023.41145718,84319822.5877014,84321322.00913082,84322571.67578712,84315784.81768219,84317911.32719032,84319714.49337019,84321223.45692444,84322485.47623406,84315685.26286967,84317804.996774,84319610.33783413,84321126.75248785,84322398.99998441,84315591.93102282,84317704.17588514,84319510.33185808,84321032.57187358,84322313.36648679,84315504.24507937,84317608.54384378,84319414.48252639,84320941.263881,84322229.25348501,84315421.68006654,84317517.75488968,84319322.68498254,84320852.9799698,84322147.06178886,84315343.76497312,84317431.46481133,84319234.77516334,84320767.75184935,84322067.01564609,84315270.08004509,84317349.3443426,84319150.56053066,84320685.53887562,84321989.22548077,84315200.25225405,84317271.08535844,84319069.83806917,84320606.25751063,84321913.72795469,84315133.95026405,84317196.40314001,84318992.40476441,84320529.79986097,84321840.51199992,84315070.87951875,84317125.0365188,84318918.06357363,84320456.0454293,84321769.53597456,84315010.77771805,84317056.74691437,84318846.6266684,84320384.86857595,84321700.73909105
9,2021-07-10,84313333.02645157,84315641.55479318,84317596.39713825,84319224.8267368,84320579.02669449,84313198.18571611,84315505.41964614,84317473.41231517,84319123.11715388,84320502.45283706,84313071.99684076,84315374.149326,84317350.1187728,84319015.48045684,84320414.38176262,84312954.15585378,84315248.84142455,84317229.20620075,84318906.19353525,84320320.59043784,84312844.08661263,84315129.79843333,84317112.01746729,84318797.65684491,84320224.48883004,84312741.13552845,84315016.93488094,84316999.17101024,84318691.21927539,84320128.13056007,84312644.65649949,84314909.98087624,84316890.88694319,84318587.62058194,84320032.76243351,84312554.046175,84314808.58672749,84316787.16482128,84318487.23924494,84319939.13708882,84312468.75626227,84314712.37738955,84316687.88349377,84318390.23627879,84319847.69761908,84312388.29524557,84314620.98062864,84316592.85840993,84318296.6410542,84319758.69000392,84312312.22540621,84314534.04110228,84316501.87494496,84318206.40367018,84319672.23335196,84312240.15798599,84314451.22679166,84316414.70786245,84318119.42746341,84319588.36472367,84312171.74786107,84314372.23127306,84316331.13260122,84318035.58943234,84319507.06823273,84312106.68836439,84314296.77375402,84316250.93166971,84317954.75315718,84319428.29420385,84312044.70653008,84314224.59795184,84316173.89808576,84317876.7769814,84319351.97191776
