,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333928.45091932,84334102.44164342,84334219.0436215,84334301.64188555,84334362.67779337,84333912.30938406,84334090.59585382,84334210.47706302,84334295.6158869,84334358.66229321,84333896.96884991,84334079.01936851,84334201.79487512,84334289.18458225,84334354.01514947,84333882.43361142,84334067.82496595,84334193.18745935,84334282.59707549,84334349.0320965,84333868.67023484,84334057.05779855,84334184.75604305,84334275.99667858,84334343.88952088,84333855.63029194,84334046.72824068,84334176.55293901,84334269.46702929,84334338.69548927,84333843.26102036,84334036.82869114,84334168.60278866,84334263.05678576,84334333.5172876,84333831.51032345,84334027.34249006,84334160.9142833,84334256.79349823,84334328.39703895,84333820.32902083,84334018.24876861,84334153.48686217,84334250.69170916,84334323.36092815,84333809.67173655,84334009.52511993,84334146.31464513,84334244.75783502,84334318.4248367,84333799.4971107,84334001.14906771,84334139.3887883,84334238.99318512,84334313.5978833,84333789.76768225,84333993.0988568,84334132.6989144,84334233.39586754,84334308.8847014,84333780.4496229,84333985.35385601,84334126.23398657,84334227.96201222,84334304.28693347,84333771.51241447,84333977.89473757,84334119.98284158,84334222.6865655,84334299.80422764,84333762.9285176,84333970.7035286,84334113.93451104,84334217.56381042,84334295.43491143
1,2021-07-02,84332446.70510842,84332884.22213954,84333187.77899212,84333407.93751255,84333573.38687016,84332408.43060286,84332854.7678658,84333165.7912893,84333392.1187739,84333562.6690249,84332372.18423027,84332826.06087153,84333143.55186595,84333375.26105636,84333550.2781373,84332337.95555687,84332798.37386766,84333121.54849193,84333358.02051559,84333537.0069057,84332305.64692968,84332771.81038126,84333100.0377657,84333340.77312002,84333523.32736287,84332275.12784636,84332746.38774955,84333079.14989729,84333323.73694435,84333509.52792908,84332246.26008794,84332722.07939996,84333058.94393876,84333307.03768149,84333495.78747478,84332218.90924308,84332698.83715954,84333039.43819913,84333290.74543113,84333482.2173486,84332192.94968724,84332676.60329486,84333020.62757577,84333274.89616169,84333468.8862028,84332168.26636343,84332655.31707147,84333002.49369167,84333259.50462563,84333455.83515216,84332144.75500622,84332634.91830531,84332985.01093845,84333244.57232948,84333443.08729094,84332122.32163462,84332615.34922884,84332968.1501221,84333230.09255224,84333430.65380749,84332100.88173324,84332596.55540149,84332951.88067235,84333216.05355535,84333418.5379899,84332080.3593357,84332578.48607598,84332936.17197537,84333202.4406591,84333406.73789227,84332060.68611586,84332561.09425758,84332920.9941642,84333189.23759557,84333395.24813278
2,2021-07-03,84330504.76483496,84331245.48090559,84331775.7868109,84332168.82303934,84332468.86030036,84330443.54321437,84331196.28224964,84331737.96318865,84332141.03118066,84332449.73131505,84330385.73264278,84331148.44122528,84331699.77379315,84332111.45279862,84332427.63699721,84330331.28848258,84331102.40180339,84331662.05595204,84332081.24400206,84332403.99743663,84330280.02989614,84331058.32406576,84331625.2459538,84332051.06478411,84332379.65699726,84330231.72731501,84331016.22468197,84331589.5614813,84332021.29581903,84332355.13031523,84330186.14236744,84330976.0482108,84331555.09767424,84331992.1546372,84332330.7353883,84330143.04581597,84330937.70453073,84331521.8799339,84331963.760842,84332306.66914031,84330102.22501025,84330901.08889891,84331489.89393482,84331936.17412238,84332283.05205669,84330063.48627873,84330866.09277329,84331459.10311845,84331909.41709542,84332259.95542957,84330026.65490292,84330832.60958815,84331429.45907484,84331883.48937543,84332237.41844878,84329991.57399097,84330800.53771923,84331400.90776955,84331858.37641087,84332215.45917083,84329958.10291328,84330769.7818675,84331373.39328842,84331834.05511911,84332194.08169374,84329926.1156309,84330740.25355221,84331346.8600729,84331810.4975176,84332173.28092408,84329895.49907693,84330711.87110835,84331321.25422505,84331787.67307833,84332153.04578428
3,2021-07-04,84328200.10561298,84329257.39614663,84330036.29617645,84330625.22677264,84331081.42213582,84328117.37039055,84329188.21531615,84329981.63811624,84330584.26354325,84331052.80500095,84328039.4271938,84329121.0728452,84329926.535391,84330540.71753928,84331019.77935554,84327966.18413892,84329056.57871123,84329872.1954572,84330496.29689342,84330984.47666562,84327897.36925249,84328994.94233344,84329819.24207498,84330451.97348662,84330948.16252431,84327832.64913616,84328936.17227866,84329767.98168737,84330408.30503874,84330911.6065467,84327771.68254927,84328880.1772965,84329718.54355252,84330365.60775127,84330875.28269441,84327714.1440495,84328826.81911981,84329670.95664594,84330324.0531903,84330839.48306546,84327659.7334636,84328775.94058466,84329625.19326524,84330283.72470857,84330804.38510899,84327608.17859112,84328727.3806696,84329581.19436835,84330244.65130615,84330770.09263656,84327559.2347287,84328680.98241676,84329538.88454947,84330206.82844889,84330736.66152965,84327512.68278962,84328636.59691079,84329498.18097484,84330170.23111518,84330704.11622153,84327468.32690129,84328594.08505441,84329458.99871863,84330134.82209128,84330672.46046305,84327425.99191518,84328553.31811523,84329421.2539169,84330100.55729833,84330641.68446328,84327385.52103473,84328514.17759806,84329384.86558233,84330067.38923092,84330611.76968391
4,2021-07-05,84325610.29614054,84326979.80018142,84328015.90666313,84328814.12015297,84329441.01108591,84325508.6796452,84326891.61642404,84327944.41783045,84328759.52829446,84329402.32770559,84325413.13239886,84326806.17140418,84327872.44328925,84328701.55415644,84329357.71880944,84325323.50895981,84326724.22653013,84327801.55904526,84328642.47885682,84329310.0740602,84325239.4469788,84326646.03128625,84327732.57296012,84328583.59636006,84329261.10706203,84325160.51333307,84326571.58014372,84327665.87631811,84328525.64577805,84329211.85768344,84325086.26949744,84326500.7421643,84327601.62860973,84328469.04313222,84329162.96434918,84325016.2999293,84326433.32845964,84327539.85878511,84328414.01136908,84329114.81876953,84324950.22306225,84326369.12792037,84327480.52254406,84328360.65601788,84329067.657335,84324887.69407108,84326307.92617507,84327423.53553277,84328309.01054005,84329021.61685956,84324828.4038278,84326249.51545717,84327368.79289299,84328259.06416582,84328976.76949902,84324772.07621975,84326193.69945987,84327316.18087018,84328210.77930288,84328933.14511557,84324718.46490096,84326140.29540788,84327265.58370091,84328164.10257632,84328890.74586762,84324667.3499962,84326089.13458994,84327216.88764669,84328118.97189486,84328849.5558714,84324618.53499767,84326040.06205775,84327169.98328277,84328075.3209935,84328809.54767509
5,2021-07-06,84322791.68731451,84324458.32780099,84325751.30025494,84326765.22618522,84327572.03993528,84322674.24993503,84324352.78465198,84325663.61976135,84326697.05837722,84327523.07412244,84322563.99999318,84324250.66298024,84325575.44665992,84326624.73383848,84327466.64634722,84322460.73801665,84324152.85711011,84325488.7100814,84326551.1059932,84327406.42394923,84322364.01811834,84324059.64742635,84325404.39201231,84326477.78899139,84327344.57915229,84322273.3171901,84323971.01024887,84325322.96190768,84326405.70094222,84327282.4275862,84322188.10998704,84323886.77376026,84325244.60493839,84326335.35519375,84327220.77468966,84322107.90128098,84323806.69888082,84325169.34688988,84326267.02368355,84327160.112619,84322032.23793678,84323730.5218944,84325097.12469505,84326200.83192405,84327100.73655185,84321960.71156509,84323657.97690849,84325027.82720041,84326136.81587352,84327042.81559704,84321892.95686902,84323588.80741721,84324961.31909345,84326074.95679256,84326986.43718411,84321828.648185,84323522.77188198,84324897.45504874,84326015.2030012,84326931.63546808,84321767.49544115,84323459.64600907,84324836.08807142,84325957.48364325,84326878.40983735,84321709.24012002,84323399.22321479,84324777.07434264,84325901.71747021,84326826.73715177,84321653.65149045,84323341.3141205,84324720.27593286,84325847.81846634,84326776.57992841
6,2021-07-07,84319799.30973639,84321739.44055887,84323281.24692874,84324511.03458822,84325502.0204831,84319669.2991653,84321618.65476245,84323178.52319232,84324429.77947882,84325442.8794881,84319547.40011364,84321501.92508152,84323075.32871279,84324343.64090963,84325374.76835276,84319433.36322546,84321390.25797313,84322973.91935958,84324256.02533683,84325302.12692682,84319326.67033735,84321283.95618567,84322875.43621853,84324168.85491781,84325227.5821472,84319226.72201227,84321182.9757139,84322780.41831408,84324083.21873136,84325152.72221093,84319132.92020737,84321087.1050184,84322689.07167777,84323999.72200203,84325078.51687773,84319044.70325863,84320996.05769397,84322601.4164017,84323918.68188448,84325005.55645633,84318961.55866715,84320909.52110077,84322517.36953837,84323840.24122998,84324934.19295302,84318883.02553648,84320827.18182972,84322436.79290457,84323764.43663211,84324864.6260989,84318808.69233315,84320748.73868436,84322359.52105545,84323691.24007459,84324796.95717001,84318738.192729,84320673.90883571,84322285.37775743,84323620.58488177,84324731.22339663,84318671.20086578,84320602.43022592,84322214.18565163,84323552.38209988,84324667.4203589,84318607.42667866,84320534.06192848,84322145.77182193,84323486.53092173,84324605.51677492,84318546.61156052,84320468.5834262,84322079.97087419,84323422.92533919,84324545.46437559
7,2021-07-08,84316677.27292715,84318862.18249121,84320639.47465166,84322080.57274346,84323256.0585733,84316537.79418615,84318728.46570098,84320523.16184251,84321987.01846464,84323187.0889576,84316407.14753453,84318599.37116025,84320406.42181218,84321887.91516685,84323107.70347196,84316285.04109496,84318475.99674204,84320291.80438177,84321787.19014578,84323023.09080136,84316170.89809965,84318358.66033085,84320180.59204385,84321687.05439398,84322936.31786685,84316064.05823298,84318247.29716821,84320073.38404961,84321588.75623088,84322849.23582675,84315963.86590603,84318141.65896718,84319970.40272103,84321492.98548366,84322762.97227441,84315869.70725207,84318041.41659088,84319871.66067214,84321400.10001384,84322678.21117616,84315781.0233377,84317946.21373504,84319777.05493093,84321310.25726347,84322595.35819574,84315697.31234638,84317855.69488457,84319686.42110245,84321223.49286048,84322514.64142224,84315618.12682441,84317769.51944198,84319599.56497867,84321139.76866876,84322436.1743511,84315543.06893909,84317687.36831757,84319516.2810859,84321059.00267962,84322359.99611774,84315471.78517574,84317608.94639583,84319436.36351147,84320981.0878426,84322286.09765695,84315403.96114415,84317533.98276953,84319359.61209734,84320905.90401863,84322214.43895403,84315339.31678762,84317462.22980317,84319285.83582522,84320833.32558292,84322144.96054634
8,2021-07-09,84313440.90182109,84315842.86491941,84317841.29547149,84319487.5639476,84320846.24119665,84313294.38554999,84315698.27818887,84317712.81211576,84319382.55356741,84320767.86644311,84313157.24485192,84315558.80600716,84317583.95722096,84319271.3875846,84320677.70136985,84313029.15442523,84315425.6207542,84317457.54293784,84319158.47922921,84320581.65334006,84312909.49245685,84315299.05066456,84317334.97670127,84319046.30799542,84320483.21087837,84312797.55220568,84315179.01138806,84317216.90980375,84318936.26938002,84320384.47647548,84312692.63439246,84315065.22190113,84317103.57732181,84318829.13064043,84320286.72800303,84312594.08563732,84314957.31559618,84316994.98350537,84318725.2861565,84320190.73808947,84312501.31194168,84314854.89817877,84316891.00598252,84318624.90563594,84320096.96272242,84312413.78064717,84314757.57767986,84316791.45561641,84318528.02259804,84320005.65612304,84312331.01727083,84314664.9795106,84316696.11135525,84318434.5884009,84319916.94253395,84312252.60030758,84314576.75338541,84316604.74061622,84318344.50580238,84319830.86204518,84312178.15548843,84314492.57581344,84316517.1111325,84318257.65006402,84319747.40036109,84312107.35018997,84314412.15020347,84316432.99768658,84318173.88231638,84319666.50840765,84312039.88829516,84314335.20572792,84316352.18575148,84318093.05803518,84319588.115386
9,2021-07-10,84310103.94628775,84312695.65191302,84314899.94933395,84316743.9081969,84318283.09562165,84309952.28123517,84312542.03073403,84314760.66249494,84316628.31389661,84318195.7932832,84309810.38748299,84312393.94239545,84314621.06537087,84316506.01397367,84318095.40333895,84309677.91541576,84312252.61981688,84314484.20226292,84316381.87118517,84317988.51704982,84309554.21043159,84312118.39845303,84314351.59026638,84316258.61263786,84317879.02358735,84309438.53199446,84311991.17643513,84314223.9254942,84316137.76888193,84317769.26374562,84309330.14902367,84311870.64447881,84314101.453024,84316020.17762193,84317660.65740572,84309228.37938128,84311756.40395808,84313984.16848771,84315906.2658743,84317554.06055358,84309132.60355039,84311648.02828416,84313871.93124795,84315796.21363889,84317449.97609608,84309042.26642968,84311545.09460229,84313764.52930632,84315690.05154169,84317348.68222818,84308956.8738689,84311447.19959365,84313661.71701673,84315587.72039358,84317250.3126136,84308875.98713903,84311353.96665555,84313563.23708373,84315489.10813951,84317154.90753381,84308799.21687087,84311265.04839696,84313468.83329883,84315394.0730554,84317062.44708392,84308726.21717528,84311180.12662262,84313378.25773805,84315302.45840858,84316972.87301518,84308656.68025035,84311098.91102028,84313291.27461733,84315214.10173082,84316886.10325783
