,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,986.556862637062,788.2155775937548,654.8313017164709,560.123284535276,490.02212939938516,1004.9149316004473,801.7456384792328,664.6433378333301,567.0389190303596,494.63705590338117,1022.3552567714269,814.964399248934,674.585798804313,574.4186291761503,499.97738475080956,1038.8739770488833,827.7433853886771,684.4406287306422,581.976433169985,505.70309395236023,1054.5100423552872,840.03142000177,694.0920149114962,589.5478649426034,511.6114117731267,1069.3193288787645,851.8170419667096,703.4802109217245,597.0369964091243,517.5781369293228,1083.3625183429017,863.1092893993024,712.5771734165846,604.3880681668368,523.5259658814098,1096.6994257338783,873.9275071674444,721.3731215873307,611.5695539277574,529.4065295291838,1109.3864561409978,884.2958073440611,729.8688586172378,618.5648559504514,535.189783288534,1121.475609997128,894.2400216745203,738.0712649626486,625.3666980820757,540.8575259440438,1133.0142558647447,903.7860283005868,745.9905999322497,631.9736591819834,546.3993278558819,1144.0452748065293,912.9588529927953,753.6388643798884,638.3879850045541,551.8099118847784,1154.6073724432126,921.7822130969266,761.0288010131719,644.6141844544688,557.0874352313608,1164.7354533615714,930.2783160401506,768.1732851565678,650.6581180164121,562.232343721815,1174.4610041694439,938.4678037047379,775.084958233811,656.5264011063472,567.2465974799092
1,2021-07-02,2678.9096453474576,2184.1826908970797,1839.2718397298452,1588.2730926412826,1399.1798663179502,2722.065870265945,2217.5836715175815,1864.3041452066911,1606.333517321943,1411.4426386461753,2762.9154743346535,2250.1250552295583,1889.6158743481885,1625.5761618949346,1425.6175436867893,2801.4734293467786,2281.498805416225,1914.6518624124005,1645.251525596517,1440.7970793140682,2837.8526985084086,2311.5889019955575,1939.1204905135314,1664.9303964222545,1456.4409704153684,2872.202861278309,2340.3770188997282,1962.8741635525212,1684.3640310422343,1472.219223573318,2904.681798225796,2367.8944997162857,1985.8463196441285,1703.4092493495305,1487.9272995719418,2935.442749013517,2394.1970369131404,2008.0167509764635,1721.9863726507951,1503.4379720857619,2964.6287540367784,2419.351021692242,2029.3918502467022,1740.0546883700495,1518.6728912195579,2992.370697488454,2443.4261183102044,2049.9930625175557,1757.5976884420488,1533.585220177414,3018.7870980356247,2466.491252631694,2069.8500059183343,1774.6139624237749,1548.148735850094,3043.9847166463433,2488.6125116515277,2088.9963250254737,1791.1114652876156,1562.3508268599635,3068.059508927736,2509.8521254762036,2107.467180874389,1807.1038527821281,1576.1879077542792,3091.097682489964,2530.2680644854504,2125.29773925377,1822.6081120457059,1589.6623672959226,3113.176740716734,2549.9139830505555,2142.5222763998813,1837.6430190734418,1602.7805113142615
2,2021-07-03,4894.579147152491,4061.0949917098046,3461.0269996094016,3014.4699735948966,2672.530333382824,4963.2832628041815,4116.656798376776,3503.939133032366,3046.1090304367317,2694.364638873853,5028.126368593549,4170.662792616814,3547.2520142363655,3079.7735572448664,2719.579148838969,5089.164184231568,4222.613992244995,3590.016038463233,3114.146689611123,2746.551780157826,5146.604598361149,4272.332287248672,3631.7373094498066,3148.4771863538613,2774.318339147622,5200.709412151349,4319.801410727206,3672.1701994729033,3182.33220484508,2802.291432048117,5251.749589482168,4365.086274960329,3711.208139544186,3215.464812068282,2830.1083569033353,5299.985228704151,4408.290665459125,3748.8236075161685,3247.7396140820624,2857.5447321420843,5345.657302991304,4449.534598629818,3785.0340366341397,3279.0894151798016,2884.4634769277636,5388.985068996926,4488.942128071501,3819.881956413659,3309.4891803203095,2910.7836715239087,5430.166173760135,4526.634854871785,3853.42321710398,3338.9400039090674,2936.4610259784886,5469.377982447358,4562.728610638363,3885.719934364301,3367.4590450378428,2961.4753476209808,5506.779385483286,4597.3319234462,3916.836252511849,3395.073113666634,2985.8223457891245,5542.512715915108,4630.545485883408,3946.835820739304,3421.8145402871564,3009.508188712308,5576.705599154719,4662.462179037886,3975.7803239526643,3447.7185004346215,3032.5458428283837
3,2021-07-04,7503.913909259517,6322.149270145358,5446.121083769507,4780.640783122945,4263.289503917602,7596.1456765499815,6399.797545104059,5507.786430183016,4827.039172742482,4295.804343625952,7682.989911182116,6475.123994532835,5569.930662229141,4876.349028309514,4333.320343285672,7764.557071645451,6547.447799136146,5631.192227739605,4926.634431577252,4373.41374915939,7841.157346326276,6616.538077736775,5690.869235622228,4976.794798199198,4414.645905373175,7913.168260042172,6682.389164914275,5748.618177915904,5026.199343968415,4456.1424502834725,7980.975041895617,6745.1070055276305,5804.295474052011,5074.491143668997,4497.3653633611175,8044.944427103621,6804.84984861669,5857.870547090138,5121.477182265686,4537.983466943071,8105.414254199277,6861.796709004378,5909.3765642743465,5167.06433663764,4577.795932494204,8162.69058693193,6916.130535534711,5958.881834569725,5211.220968244327,4616.685612241816,8217.048357457275,6968.029373796975,6006.4729195856125,5253.953319422197,4654.589790398753,8268.733554504788,7017.661951356902,6052.244569596654,5295.290729311997,4691.481436097598,8317.96597527503,7065.185730163651,6096.29372412141,5335.276240418543,4727.356961870432,8364.942060160864,7110.746332097951,6138.715974451718,5373.96057170565,4762.228107645057,8409.83758443366,7154.477715314818,6179.603535826132,5411.3982325649895,4796.116494427936
4,2021-07-05,10420.878761910046,8899.195294124893,7740.488283803795,6843.302745777783,6135.874772070412,10533.534620780765,8997.62514228507,7820.716221025307,6904.831575487639,6179.623468167247,10639.408925291598,9092.95473534781,7901.458323701445,6970.152589068856,6230.062128138224,10738.672562267324,9184.33927930653,7980.947017141445,7036.6932569949495,6283.919837417624,10831.735586989185,9271.50577998567,8058.278292625411,7102.995621489536,6339.257643621169,10919.08511395654,9354.4655550299,8133.01613998474,7168.228048144528,6394.899672155416,11001.212984011147,9433.369321322563,8204.984689555,7231.923453966924,6450.12466937563,11078.584494295685,9508.431852303018,8274.154364151616,7293.83247083055,6504.4907020044475,11151.626403128434,9579.892135709213,8340.577502444137,7353.838019328513,6557.731612158714,11220.72403145619,9647.992279640808,8404.351086440258,7411.904122066326,6609.693870348159,11286.222557868703,9712.96657234789,8465.594815466004,7468.044499096522,6660.297027527982,11348.430102735147,9775.036131878844,8524.438104892792,7522.3029400441255,6709.508392733611,11407.621418441187,9834.406654323004,8581.012387021216,7574.74086650137,6757.326519992335,11464.04161389354,9891.267871198164,8635.446614035902,7625.42937876218,6803.770278416717,11517.909651106047,9945.793929170866,8687.864717114624,7674.444149505815,6848.871532387598
5,2021-07-06,13576.3713249449,11734.836323010593,10296.892918007585,9163.34836486406,8257.523935076088,13705.90937931805,11852.014541860532,10394.772191570108,9239.786487278296,8312.631634357464,13827.463102079175,11965.344062997983,10493.163438859554,9320.860158805313,8376.122081802703,13941.263022587656,12073.838060200687,10589.914619600324,9403.36786677263,8443.864173730743,14047.810000369811,12177.191728374346,10683.932852704811,9485.500266943296,8513.411996632098,14147.688515732056,12275.43741340649,10774.6979861214,9566.22972891038,8583.285161226238,14241.484017240607,12368.771216236735,10862.007204997175,9644.982995266722,8652.578267379246,14329.74768121212,12457.463159897015,10945.835343016264,9721.457628101862,8720.738882619451,14412.98330660209,12541.809917334489,11026.256048035542,9795.515302917212,8787.436407505687,14491.644573623658,12622.109960094022,11103.3962566665,9867.117944432037,8852.482133710342,14566.13701874693,12698.650810284393,11177.409503318953,9936.288604077925,8915.779211412148,14636.821971709644,12771.70292758677,11248.460163536161,10003.087056171662,8977.290644164908,14704.0211100798,12841.517253365033,11316.714179286786,10067.594371809755,9037.018443549165,14768.020989166549,12908.32475603846,11382.3336883715,10129.903084864134,9094.989852827783,14829.077259032894,12972.337043491512,11445.474030937106,10190.110902751794,9151.24813801106
6,2021-07-07,16922.747943721544,14787.261030964122,13079.678181678253,11710.53299481254,10602.469578703025,17065.7445658566,14920.884404631639,13193.912238357314,11801.294246931435,10668.775764200233,17199.76440364497,15049.96766609759,13308.627220024697,11897.4803808692,10745.120437361764,17325.092170552194,15173.40401725022,13421.31629290061,11995.284272912024,10826.521324816096,17442.306728935786,15290.8655341523,13530.714369790445,12092.559731986794,10910.031801146339,17552.07476233832,15402.407395834958,13636.226509576043,12188.092536370366,10993.871631215028,17655.060029751574,15508.269331150768,13737.628032474195,12281.209501297535,11076.954911667613,17751.885118497412,15608.773065916675,13834.900699112177,12371.559338150895,11158.621625423164,17843.117599279576,15704.268586222037,13928.140417398366,12458.985349138244,11238.479097533935,17929.26753138237,15795.106062358647,14017.504067037502,12543.449313781168,11316.305378914527,18010.79007739568,15881.621586149662,14103.178416721954,12624.984927445737,11391.988815909763,18088.090197442314,15964.130452987018,14185.36184735795,12703.66880869908,11465.489427705761,18161.527953541954,16042.924581877069,14264.25365228711,12779.602213192684,11536.813779440474,18231.423729224676,16118.27218405937,14340.047890224934,12852.899408952046,11605.998399554464,18298.06305834129,16190.4186175908,14412.930002073566,12923.680268385771,11673.0987139067
7,2021-07-08,20420.592513363572,18020.816702602904,16057.660759942533,14457.847774348913,13147.299086417692,20573.895808569647,18168.49088669104,16186.718770030811,14562.090972924887,13224.429132046944,20717.44050926017,18311.007757337637,16316.205975198793,14672.484266864705,13313.186462951668,20851.557241718252,18447.16159344501,16443.29519054059,14784.649383130807,13407.763379246395,20976.888317198864,18576.60840626399,16566.5675699567,14896.123732149967,13504.728525025726,21094.16638667803,18699.426250344502,16685.363005712443,15005.518946484086,13602.012207222855,21204.117592962928,18815.895049371426,16799.439550030456,15112.069578294946,13698.355004413836,21307.42113071749,18926.383172410664,16908.787568941567,15215.38019451108,13792.99412916806,21404.694933736584,19031.288217316185,17013.525201424323,15315.27855054829,13885.478206598431,21496.493451003324,19131.00623598385,17113.838249465367,15411.727888633712,13975.554439557944,21583.310816911144,19225.91623336278,17209.945135049053,15504.77335489894,14063.09807492715,21665.58617710068,19316.372982626035,17302.07636735041,15594.508688065447,14148.067360293217,21743.709607424742,19402.704381829382,17390.462580594325,15681.055251694812,14230.474270280543,21818.027893408456,19485.211263504003,17475.32771082602,15764.548738440368,14310.365212088876,21888.849852306077,19564.16848549836,17556.885284128093,15845.130724612682,14387.808170189388
8,2021-07-09,24045.52115107522,21411.769530034657,19209.20275475595,17386.063708054156,15875.069453108898,24206.503382402523,21571.247822787715,19351.514342192288,17502.836595494067,15962.531484989673,24357.135335525538,21725.032735771158,19494.191093784768,17626.419257590376,16063.127675020198,24497.783874285644,21871.837916306526,19634.12040502469,17751.901766308714,16170.260133555936,24629.14025640021,22011.30839799349,19769.747769754144,17876.528061131277,16280.034186272434,24751.98761781341,22143.543735010924,19900.35683512917,17998.749164262277,16390.10416747373,24867.099631839454,22268.859585012542,20025.692165779266,18117.715356668086,16499.045846322806,24975.198491383322,22387.66515542155,20145.753593420704,18232.991679281105,16605.9993791543,25076.94029634923,22500.39941587675,20260.68069134782,18344.39285980061,16710.458467627912,25172.91307092481,22607.498096796953,20370.68646641787,18451.884795726535,16812.14195697581,25263.640378701966,22709.37718741255,20476.018792535127,18555.524431598627,16910.913614184985,25349.58714315687,22806.42539339769,20576.9378834048,18655.422435703218,17006.730935628824,25431.166043156056,22899.00146986894,20673.7032249005,18751.71974933553,17099.61190869325,25508.74372387185,22987.434173784222,20766.566168842,18844.57275046153,17189.613129861445,25582.64649747269,23072.023573405288,20855.76594660152,18934.1438572787,17276.81524633516
9,2021-07-10,27780.215381606886,24942.51331409309,22517.812948809868,20480.25423561536,18772.46061568434,27946.805977987777,25111.77618386969,22671.852600561848,20608.564486289662,18869.697031918433,28102.614966406818,25274.891140472115,22826.187955980186,20744.280713613764,18981.485127684908,28248.03573358179,25430.506511373453,22977.454607986805,20882.00280701314,19100.47761100583,28383.795288928355,25578.259751256643,23123.9793491182,21018.704963517594,19222.341008676147,28510.713611633215,25718.26959929345,23264.99753872752,21152.69131085646,19344.468872275047,28629.599042425983,25850.882498455645,23400.243231961646,21283.03571101786,19465.281755120614,28741.205122461753,25976.542479448406,23529.725925443003,21409.26800136947,19583.82887232023,28846.215767379264,26095.723606435975,23653.605288466817,21531.192038203517,19699.55289286264,28945.243464168645,26208.895155927232,23772.119373085086,21648.777186193805,19812.14674104216,29038.833213243015,26316.504309690932,23885.54294333506,21762.092163395573,19921.464173575394,29127.468711268713,26418.96833761098,23994.163200320065,21871.26402574834,20027.462754101027,29211.579095252466,26516.67192909284,24098.26575376386,21976.45243795508,20130.16685931504,29291.545468763496,26609.96727877256,24198.12671597085,22077.833428800786,20229.643350596572,29367.706879126927,26699.17558931975,24294.00848664429,22175.58912974481,20325.9854090482
