,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.041756708492505235,0.10163658286432253,0.7455283240519273,0.9524950116975849,0.07284102315564916,0.1670376825304925,0.1039253378187931,0.23243878219666247
1,2,0.07847987499862175,0.17162819203664081,0.9116980630352216,0.9915225297114333,0.13192230271098848,0.26444888399433286,0.18536473042335522,0.35726957595202496
2,3,0.11088135354888118,0.22115436032459945,0.9626066242508151,0.9972541920498315,0.18062867424298526,0.32660857478299055,0.25037599493708934,0.4320627892413817
3,4,0.13954822979367554,0.2568484261601217,0.9817534071018017,0.9987434733870276,0.22132110523518153,0.36848977475901035,0.3030939806766875,0.4801311233578989
4,5,0.16496844521290277,0.2828692974992294,0.9900871032642928,0.9992809146883873,0.25569261681888983,0.3976644780860047,0.3464167884248769,0.5124596586727799
5,6,0.1875504533301955,0.30194276019373867,0.9941380119137675,0.9995200370022155,0.28498703630894084,0.4183878475140483,0.38242361928768615,0.5348329348343579
6,7,0.20763845237474066,0.3159210338407791,0.9962859104272065,0.9996423625230948,0.3101379215621637,0.4332433997067,0.41263739074958666,0.550565765572621
7,8,0.22552430156332326,0.3261005291587903,0.9975077439334117,0.9997110643037541,0.33185937162481505,0.4438938510428004,0.4381944416863069,0.5616871729268105
8,9,0.2414569247241587,0.3334109257185123,0.9982443172699829,0.9997520011824111,0.35070693054698066,0.45145834705222554,0.4599569363698026,0.5695057683859388
9,10,0.2556497915081962,0.33853230352183616,0.9987104738909955,0.99977713331457,0.36711938481693585,0.4567169588160506,0.4785889781256754,0.5749016141102651
