,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333886.36794615,84334068.48253487,84334190.64920019,84334277.24611329,84334341.26642692,84333869.48390868,84334056.07675621,84334181.67059785,84334270.9268243,84334337.05382074,84333853.4395035,84334043.95397434,84334172.57132058,84334264.18277326,84334332.17869978,84333838.23895466,84334032.23221226,84334163.55092147,84334257.2752142,84334326.95135045,84333823.84704754,84334020.95865516,84334154.71546344,84334250.35443354,84334321.55683132,84333810.21291636,84334010.14406775,84334146.11973186,84334243.50812544,84334316.10851441,84333797.28119412,84333999.7803975,84334137.78950737,84334236.7872956,84334310.67698188,84333784.99723883,84333989.85011522,84334129.73385495,84334230.22081213,84334305.306414,84333773.30948333,84333980.33129407,84334121.95214583,84334223.82390215,84334300.02426858,84333762.1703603,84333971.200406,84334114.43817987,84334217.60327229,84334294.84719394,84333751.53652008,84333962.4338587,84334107.18265468,84334211.56027497,84334289.78474379,84333741.36870529,84333954.00882247,84334100.17466444,84334205.69290736,84334284.84176694,84333731.63146992,84333945.90365113,84334093.4026155,84334199.99709392,84334280.01997522,84333722.29283993,84333938.09806897,84334086.85478486,84334194.46751961,84334275.31898908,84333713.32396509,84333930.57322389,84334080.51965642,84334189.09817542,84334270.73704441
1,2021-07-02,84332335.7504592,84332792.36017758,84333109.62721156,84333339.9617886,84333513.1850605,84332295.84144098,84332761.59441888,84333086.63322668,84333323.40508933,84333501.96017171,84332258.05280977,84332731.612613,84333063.37796499,84333305.76202473,84333488.98364781,84332222.37278026,84332702.69927861,84333040.37148157,84333287.71945967,84333475.08583383,84332188.69872111,84332674.96217094,84333017.88198012,84333269.67089345,84333460.76114818,84332156.89386725,84332648.41902933,84332996.0454543,84333251.84451145,84333446.3116561,84332126.81352004,84332623.04176185,84332974.92347668,84333234.371783,84333431.92465986,84332098.31704909,84332598.77975456,84332954.53502035,84333217.32598239,84333417.71672988,84332071.27306844,84332575.57244669,84332934.87458941,84333200.74466078,84333403.75971338,84332045.5612792,84332553.3561788,84332915.92282243,84333184.64316832,84333390.0966156,84332021.07269081,84332532.067898,84332897.65281183,84333169.02299805,84333376.7515698,84331997.70908217,84332511.6471028,84332880.03391546,84333153.87703921,84333363.73624283,84331975.38213965,84332492.03679019,84332863.03406562,84333139.19293684,84333351.05403103,84331954.01249458,84332473.18383478,84332846.62116136,84333124.95526479,84333338.70285289,84331933.52877028,84332455.03904767,84332830.76389344,84333111.14694116,84333326.67703216
2,2021-07-03,84330293.82633877,84331067.56461805,84331622.41580646,84332034.1285624,84332348.69940437,84330229.91408636,84331016.11054842,84331582.8064292,84332004.99630639,84332328.63299502,84330169.57182895,84330966.08242804,84331542.81779088,84331973.99356003,84332305.45710772,84330112.75144131,84330917.94394006,84331503.32665785,84331942.33238195,84332280.66172686,84330059.26279338,84330871.8617906,84331464.78963217,84331910.70456928,84332255.13270444,84330008.86509104,84330827.85272886,84331427.43432118,84331879.50901966,84332229.40989158,84329961.30854365,84330785.85815543,84331391.35999466,84331848.97357021,84332203.82680106,84329916.35306284,84330745.78327832,84331356.59291035,84331819.22339289,84332178.58990602,84329873.77601495,84330707.51808885,84331323.1177537,84331790.32085776,84332153.82548155,84329833.3746929,84330670.94867261,84331290.89596094,84331762.28948602,84332129.60819562,84329794.9662681,84330635.96324101,84331259.8765902,84331735.12870151,84332105.9790439,84329758.38659748,84330602.45522405,84331230.00284009,84331708.82309513,84332082.95685932,84329723.48857622,84330570.32470988,84331201.21596816,84331683.34833114,84332060.54584013,84329690.1403815,84330539.47895376,84331173.45762855,84331658.67495257,84332038.74055098,84329658.2237737,84330509.83236995,84331146.6712357,84331634.77084799,84332017.52928753
3,2021-07-04,84327885.23916255,84328986.51813294,84329799.45456454,84330415.03605032,84330892.41469173,84327799.1358598,84328914.36034614,84329742.35005046,84330372.18571204,84330862.45022558,84327718.03382188,84328844.3389207,84329684.78772368,84330326.63769819,84330827.87193502,84327641.83494662,84328777.08894208,84329628.02888633,84330280.1791709,84330790.91221003,84327570.25402416,84328712.82759008,84329572.72468123,84330233.8267165,84330752.89643021,84327502.94226812,84328651.56261213,84329519.1946152,84330188.16347958,84330714.63042614,84327439.54304975,84328593.19776873,84329467.57306975,84330143.51987317,84330676.61033425,84327379.71645372,84328537.58791965,84329417.88969387,84330100.07498634,84330639.14180434,84327323.14908707,84328484.56834754,84329370.11497983,84330057.91563775,84330602.41041465,84327269.55685124,84328433.9704301,84329324.18674052,84330017.071812,84330566.5246344,84327218.6844124,84328385.62988636,84329280.02575392,84329977.53844407,84330531.54275344,84327170.30321604,84328339.39091149,84329237.5450938,84329939.28906898,84330497.4901457,84327124.208964,84328295.10801539,84329196.65569861,84329902.28449868,84330464.37054485,84327080.21900491,84328252.6465811,84329157.26966046,84329866.47839248,84330432.17352195,84327038.16985072,84328211.88272187,84329119.30211534,84329831.82085158,84330400.8795052
4,2021-07-05,84325182.9061444,84326606.33996639,84327685.5251765,84328518.28531827,84329173.14156112,84325077.36887132,84326514.54835652,84327610.9802055,84328461.28084065,84329132.70430829,84324978.15140294,84326425.62075788,84327535.93807982,84328400.75052847,84329086.07625836,84324885.09971009,84326340.34818804,84327462.04185903,84328339.0767776,84329036.27893785,84324797.8348871,84326258.98867291,84327390.13316114,84328277.61061464,84328985.10393177,84324715.90495606,84326181.53489067,84327320.61906685,84328217.12340426,84328933.6382124,84324638.85271735,84326107.84915487,84327253.66494893,84328158.04902032,84328882.54892665,84324566.24516909,84326037.73364805,84327189.30011992,84328100.61969657,84328832.24523208,84324497.68486546,84325970.96760131,84327127.47759666,84328044.94507405,84328782.97388917,84324432.81273715,84325907.32700852,84327068.10872166,84327991.0595771,84328734.87756284,84324371.30696456,84325846.59487486,84327011.08354434,84327938.95148955,84328688.03134082,84324312.88015833,84325788.5662495,84326956.28291781,84327888.58113484,84328642.46612105,84324257.27595794,84325733.05036378,84326903.58567168,84327839.89240249,84328598.18386674,84324204.26558685,84325679.87116966,84326852.87280942,84327792.82012346,84328555.16770709,84324153.6446121,84325628.86701317,84326804.02988681,84327747.2948096,84328513.38870439
5,2021-07-06,84322249.19930287,84323978.0318332,84325322.06521986,84326377.81587008,84327219.05114612,84322127.4521079,84323868.38508335,84325230.81470296,84326306.77023675,84327167.95830892,84322013.17286977,84323762.30783731,84325139.06285912,84326231.39996366,84327109.08385326,84321906.15165983,84323660.72736639,84325048.8169265,84326154.67950626,84327046.25553724,84321805.92353407,84323563.93301159,84324961.0978826,84326078.29097211,84326981.74030772,84321711.94395946,84323471.89835674,84324876.39313059,84326003.19067822,84326916.91086915,84321623.66660303,84323384.44330232,84324794.89421804,84325929.91294196,84326852.60733509,84321540.5765974,84323301.31809774,84324716.62689954,84325858.74044228,84326789.3428125,84321462.20299564,84323222.24760856,84324641.52457051,84325789.80327347,84326727.42482932,84321388.12146631,84323146.95462467,84324569.47069868,84325723.13824514,84326667.02936521,84321317.95253402,84323075.17184578,84324500.3237198,84325658.72522116,84326608.24719164,84321251.35795712,84323006.64765434,84324433.93174946,84325596.50979756,84326551.1135216,84321188.03650902,84322941.14845985,84324370.14125456,84325536.41764562,84326495.62732628,84321127.7197697,84322878.4591635,84324308.8020846,84325478.36366197,84326441.76410572,84321070.16820136,84322818.38261813,84324249.7702849,84325422.25782584,84326389.4844292
6,2021-07-07,84319135.28249042,84321145.2819425,84322745.7555527,84324024.45977111,84325056.27829362,84319000.62370698,84321019.94918184,84322638.98868011,84323939.88749753,84324994.65027499,84318874.38231409,84320898.84070794,84322531.745033,84323850.24116586,84324923.68028152,84318756.29702035,84320782.99892318,84322426.36874045,84323759.06692757,84324847.99619041,84318645.8285542,84320672.73592182,84322324.04466869,84323668.36516562,84324770.33582567,84318542.35391946,84320568.00413938,84322225.33174263,84323579.2687559,84324692.35406327,84318445.25196645,84320468.58240226,84322130.44280052,84323492.40679795,84324615.06105207,84318353.9395601,84320374.17209475,84322039.39752053,84323408.10852419,84324539.0713974,84318267.88476002,84320284.44760244,84321952.1086141,84323326.52177829,84324464.75133143,84318186.6092911,84320199.08270802,84321868.43151586,84323247.68387003,84324392.30840679,84318109.68618019,84320117.76403292,84321788.1934512,84323171.56493558,84324321.84760608,84318036.73541462,84320040.19739708,84321711.21054523,84323098.09494929,84324253.40721132,84317967.41900988,84319966.11028998,84321637.29785301,84323027.1807702,84324186.9821466,84317901.43614386,84319895.25222462,84321566.27513348,84322958.7169868,84324122.539389,84317838.51864886,84319827.39397213,84321497.9700379,84322892.59283432,84324060.02825709
7,2021-07-08,84315874.57131885,84318138.4302619,84319983.01389953,84321480.93797262,84322704.36740789,84315729.97314456,84317999.63138671,84319862.11822523,84321383.57689348,84322632.51325233,84315594.54419918,84317865.64451134,84319740.7907965,84321280.45012996,84322549.8134446,84315467.9793811,84317737.60741569,84319621.68133621,84321175.64541085,84322461.67509694,84315349.67861427,84317615.84816192,84319506.12171789,84321071.46341255,84322371.29383394,84315238.9555911,84317500.29777378,84319394.73348139,84320969.20253383,84322280.59809859,84315135.12924084,84317390.6969922,84319287.74640654,84320869.57978453,84322190.76220186,84315037.56202558,84317286.702863,84319185.1724057,84320772.96666753,84322102.49812955,84314945.67358264,84317187.94444072,84319086.90338294,84320679.52614719,84322016.22787468,84314858.94294316,84317094.0517806,84318992.76753436,84320589.29448505,84321932.18843085,84314776.90564007,84317004.67057635,84318902.56219488,84320502.23125713,84321850.49743539,84314699.14876322,84316919.46897554,84318816.07310349,84320418.25046286,84321771.19509952,84314625.30543849,84316838.14011817,84318733.08564243,84320337.2401182,84321694.27146707,84314555.04942541,84316760.40236117,84318653.39126138,84320259.07468866,84321619.6843878,84314488.09013611,84316685.99829113,84318576.79098375,84320183.62299433,84321547.37149793
8,2021-07-09,84312495.67928506,84314984.0303779,84317057.42521308,84318767.88674916,84320181.3318152,84312343.73520727,84314833.94272143,84316923.89822015,84318658.62970597,84320099.70310575,84312201.52714589,84314689.17829882,84316789.9978122,84318542.97787258,84320005.80098514,84312068.71523465,84314550.95226371,84316658.64592882,84318425.52360544,84319905.7796253,84311944.65247877,84314419.60342577,84316531.30404833,84318308.84635054,84319803.27285062,84311828.60418941,84314295.04246268,84316408.64765085,84318194.3972598,84319700.47027877,84311719.8437518,84314176.97611889,84316290.91968714,84318082.97366007,84319598.70233862,84311617.69242999,84314065.02252808,84316178.12333004,84317974.98488891,84319498.77308306,84311521.53329526,84313958.7712934,84316070.13029896,84317870.6065673,84319401.15672465,84311430.81321265,84313857.81461428,84315966.74306901,84317769.87269534,84319306.11733684,84311345.03952226,84313761.762886,84315867.73107962,84317672.73187667,84319213.78365305,84311263.77462001,84313670.25186095,84315772.85190506,84317579.08223733,84319124.19680987,84311186.62998,84313582.94521287,84315681.86355141,84317488.79337867,84319037.34135549,84311113.26033871,84313499.53462741,84315594.53144015,84317401.72027595,84318953.1656714,84311043.35835089,84313419.73860767,84315510.6321796,84317317.71208926,84318871.59556557
9,2021-07-10,84309012.14729968,84311696.4850874,84313982.63035405,84315897.6502609,84317498.13516065,84308854.83747725,84311537.0264593,84313837.90294127,84315777.41360092,84317407.23642832,84308707.67658113,84311383.32539687,84313692.8663715,84315650.21242164,84317302.71795903,84308570.29932825,84311236.65978646,84313550.68321492,84315521.10545596,84317191.44421884,84308442.02448218,84311097.37586284,84313412.92855637,84315392.92897768,84317077.46508662,84308322.08207361,84310965.3660741,84313280.3242528,84315267.27416083,84316963.21759373,84308209.71229428,84310840.30780055,84313153.12353738,84315145.01131971,84316850.17955926,84308104.20639487,84310721.78592184,84313031.32057102,84315026.58355509,84316739.24150927,84308004.92081682,84310609.35650809,84312914.76806921,84314912.17707725,84316630.92628965,84307911.27900636,84310502.57969278,84312803.24474788,84314801.82280569,84316525.522784,84307822.76778245,84310401.0360465,84312696.4944998,84314695.4583324,84316423.16943048,84307738.93157034,84310304.33400385,84312594.24923743,84314592.96635567,84316323.90749367,84307659.36609007,84310212.11243139,84312496.24211101,84314494.19880319,84316227.71563381,84307583.71223871,84310124.04059204,84312402.21497238,84314398.99207354,84316134.53264934,84307511.65048146,84310039.8167669,84312311.92236747,84314307.17667279,84316044.27259512
