,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333840.42106096,84334031.1148021,84334159.24176566,84334250.16239403,84334317.43152963,84333822.76034383,84334018.1129428,84334149.81954533,84334243.52482957,84334313.0037849,84333805.98084025,84334005.40931833,84334140.27158654,84334236.44158775,84334307.8799299,84333790.08651763,84333993.12747124,84334130.80728903,84334229.18712637,84334302.38616076,84333775.04013428,84333981.31667791,84334121.53789689,84334221.91929935,84334296.71701145,84333760.7881338,84333969.98804764,84334112.52082516,84334214.73019168,84334290.99164498,84333747.27230614,84333959.1329829,84334103.78304751,84334207.67334096,84334285.28423603,84333734.43524802,84333948.73297188,84334095.33399892,84334200.77902819,84334279.6412021,84333722.22281346,84333938.76491179,84334087.17294765,84334194.06320627,84334274.09138124,84333710.58507462,84333929.2040382,84334079.29332231,84334187.53288023,84334268.6522489,84333699.47654362,84333920.02553399,84334071.68530303,84334181.1894341,84334263.33382404,84333688.8560365,84333911.20539401,84334064.33739392,84334175.03073065,84334258.1411815,84333678.68637529,84333902.72086444,84334057.23738343,84334169.05245887,84334253.07610032,84333668.93402967,84333894.55063725,84334050.37292959,84334163.2490088,84334248.13816291,84333659.56874998,84333886.6749043,84334043.73191246,84334157.61404438,84334243.32549797
1,2021-07-02,84332213.45048846,84332690.19325775,84333022.1601656,84333263.53304015,84333445.26105244,84332171.83277118,84332658.02954212,84332998.07910876,84333246.17139253,84333433.47906822,84332132.43460363,84332626.69061692,84332973.72751157,84333227.67229941,84333419.8594198,84332095.24233182,84332596.47340432,84332949.63947757,84333208.75617537,84333405.27389821,84332060.14771748,84332567.48996235,84332926.09566784,84333189.83563432,84333390.24154738,84332027.00710808,84332539.75826296,84332903.23822527,84333171.14985241,84333375.07942298,84331995.66874816,84332513.24841815,84332881.13134423,84333152.83654867,84333359.9840726,84331965.9852727,84332487.9070575,84332859.79461905,84333134.9724049,84333345.07777615,84331937.8190811,84332463.67047338,84332839.22204156,84333117.59664397,84333330.43585964,84331911.04423667,84332440.47177473,84332819.39310859,84333100.72521634,84333316.103373,84331885.54667917,84332418.24475366,84332800.27944005,84333084.35955288,84333302.10555959,84331861.2236474,84332396.92591207,84332781.84876889,84333068.49207453,84333288.45458223,84331837.98276795,84332376.45544533,84332764.06735696,84333053.10971536,84333275.15392847,84331815.74104138,84332356.77763341,84332746.90145074,84333038.19620045,84333262.20134251,84331794.42384027,84332337.84089763,84332730.31814283,84333023.73352936,84333249.59080157
2,2021-07-03,84330071.27724555,84330877.67845951,84331457.36744836,84331888.28602989,84332217.98088622,84330004.74149488,84330823.96526709,84331415.93559179,84331857.76702902,84332196.93459603,84329941.93615142,84330771.75020237,84331374.11310567,84331825.29209605,84332172.62893355,84329882.80874434,84330721.5162788,84331332.81693508,84331792.1312919,84332146.62714142,84329827.15925647,84330673.43638277,84331292.52422282,84331759.00929306,84332119.85850798,84329774.7352542,84330627.5269111,84331253.47247313,84331726.34375632,84332092.8892343,84329725.27524044,84330583.72571446,84331215.76493584,84331694.37305722,84332066.06900181,84329678.52807783,84330541.9329868,84331179.42852141,84331663.22799526,84332039.61419544,84329634.26101533,84330502.03315726,84331144.4467054,84331632.97358337,84332013.65706351,84329592.26222235,84330463.90668564,84331110.7786994,84331603.63415504,84331988.27572285,84329552.34070589,84330427.43634474,84331078.37082112,84331575.2088244,84331963.51297915,84329514.32504155,84330392.51043542,84331047.16330889,84331547.68119344,84331939.38840413,84329478.06163713,84330359.024277,84331017.09441522,84331521.02553912,84331915.90623343,84329443.41288674,84330326.88072814,84330988.1028468,84331495.21079823,84331893.06061292,84329410.25538823,84330295.99016917,84330960.12918593,84331470.20314962,84331870.83912726
3,2021-07-04,84327545.83614331,84328691.7416477,84329539.84384392,84330183.3435579,84330683.15062775,84327456.3245072,84328616.51609446,84329480.18208769,84330138.49854074,84330651.74939889,84327372.03056428,84328543.53167921,84329420.05146286,84330090.83612221,84330615.5163979,84327292.8490584,84328473.44891156,84329360.76945758,84330042.2271313,84330576.79188585,84327218.4806417,84328406.49248558,84329303.01560742,84329993.73536858,84330536.96507959,84327148.56033838,84328342.66885157,84329247.12280214,84329945.97072974,84330496.88041419,84327082.71544352,84328281.8762277,84329193.23050588,84329899.2784915,84330457.05760491,84327020.59098677,84328223.96204564,84329141.36881721,84329853.84552807,84330417.81665917,84326961.8598662,84328168.75351077,84329091.50611256,84329809.76215938,84330379.35172008,84326906.22567458,84328116.07392073,84329043.57671556,84329767.05925953,84330341.77611911,84326853.4221026,84328065.75124004,84328997.49723919,84329725.73106478,84330305.15061353,84326803.21083747,84328017.62238967,84328953.17632699,84329685.74946107,84330269.50148633,84326755.37891008,84327971.5351449,84328910.52046269,84329647.07306376,84330234.83236633,84326709.7359581,84327927.34870148,84328869.43739776,84329609.65304443,84330201.1320655,84326666.11162506,84327884.9335128,84328829.83811823,84329573.43688895,84330168.37983908
4,2021-07-05,84324716.17711191,84326194.75197046,84327318.79912724,84328188.04710539,84328872.76734483,84324606.62186325,84326099.19936398,84327241.02418537,84328128.4646085,84328830.43933462,84324503.64885323,84326006.64601627,84327162.74339676,84328065.20513019,84328781.63587166,84324407.09421061,84325917.91324908,84327085.67055607,84328000.75945468,84328729.52096666,84324316.56116426,84325833.26739202,84327010.68265922,84327936.53952537,84328675.9703779,84324231.57766758,84325752.69869307,84326938.20313105,84327873.35100539,84328622.12183376,84324151.66677462,84325676.06193548,84326868.40321173,84327811.64663494,84328568.67335072,84324076.37709731,84325603.14956762,84326801.31227207,84327751.66835122,84328516.05276707,84324005.2945169,84325533.73038986,84326736.88020203,84327693.52997543,84328464.51788159,84323938.04504278,84325467.57004844,84326675.01353943,84327637.26676239,84328414.2175251,84323874.29358612,84325404.44167343,84326615.59672889,84327582.86580451,84328365.22981039,84323813.74098718,84325344.13108924,84326558.50473174,84327530.28503701,84328317.58662534,84323756.12044798,84325286.43901516,84326503.61049709,84327479.46528345,84328271.28960675,84323701.19392711,84325231.1816046,84326450.78932853,84327430.33796003,84328226.32071449,84323648.74875286,84325178.19008681,84326399.92135407,84327382.83002366,84328182.64931424
5,2021-07-06,84321654.66636021,84323446.31430912,84324843.1043276,84325942.81072865,84326820.69893819,84321528.56131878,84323332.42396265,84324748.09844442,84325868.69747433,84326767.31486736,84321410.21624406,84323222.2628838,84324652.58691292,84325790.08380415,84326705.80674848,84321299.40910207,84323116.7916071,84324558.6589412,84325710.0734219,84326640.17561129,84321195.6543565,84323016.30787264,84324467.37609412,84325630.42078985,84326572.79058777,84321098.38471204,84322920.78162897,84324379.2441533,84325552.12271398,84326505.08582644,84321007.03161505,84322830.02350025,84324294.46087497,84325475.73556265,84326437.93865533,84320921.05961175,84322743.77208932,84324213.05151795,84325401.55314885,84326371.8845641,84320839.97915508,84322661.73993568,84324134.94534142,84325329.7101457,84326307.24418119,84320763.34931543,84322583.63768916,84324060.01979019,84325260.24398682,84326244.20068379,84320690.77589253,84322509.1865208,84323988.1264065,84325193.13279045,84326182.84824832,84320621.90761012,84322438.12408346,84323919.10613243,84325128.31901947,84326123.22304589,84320556.43170424,84322370.20691542,84323852.79832122,84325065.72444025,84326065.32343206,84320494.0695306,84322305.21089646,84323789.04595919,84325005.25966117,84326009.12329163,84320434.5724732,84322242.93066448,84323727.69857945,84324946.83023481,84325954.58096024
6,2021-07-07,84318407.37607153,84320486.85817254,84322147.19670221,84323476.80634053,84324551.76972862,84318268.08456814,84320356.87938996,84322036.21716934,84323388.72439536,84324487.4780424,84318137.52497713,84320231.30499022,84321924.76080835,84323295.37095907,84324413.4486935,84318015.42229448,84320111.21307729,84321815.26344424,84323200.44028573,84324334.51156588,84317901.2146517,84319996.9242077,84321708.95499484,84323106.01540211,84324253.52344102,84317794.25428395,84319888.38616982,84321606.4144643,84323013.2751999,84324172.21055426,84317693.8959646,84319785.36705744,84321507.86113364,84322922.87363523,84324091.62612267,84317599.53431322,84319687.55501765,84321413.31364924,84322835.15229823,84324012.4105206,84317510.61733061,84319594.6105363,84321322.67966303,84322750.26390877,84323934.94494039,84317426.64887048,84319506.19376992,84321235.80748977,84322668.2461588,84323859.44503565,84317347.1861263,84319421.97844166,84321152.5163101,84322589.0668901,84323786.01949555,84317271.8350858,84319341.65839659,84321072.61393623,84322512.65222976,84323714.70748384,84317200.24538538,84319264.95012915,84320995.90721738,84322438.90433905,84323645.5029985,84317132.10524277,84319191.59312055,84320922.20802186,84322367.71269952,84323578.3709498,84317067.13676672,84319121.3490201,84320851.33653314,84322298.96130736,84323513.25789127
7,2021-07-08,84315017.00103019,84317354.53157921,84319264.25391737,84320818.70772155,84322090.83245763,84314867.69340648,84317210.86196576,84319138.831469,84320717.49973013,84322016.01142487,84314727.8792575,84317072.19843946,84319012.9821081,84320610.3134741,84321929.90656286,84314597.23865162,84316939.71549034,84318889.45382763,84320501.39924958,84321838.15058699,84314475.1477893,84316813.74931355,84318769.6264222,84320393.14817001,84321744.07178785,84314360.89457011,84316694.2253876,84318654.14245847,84320286.90874715,84321649.67800914,84314253.77295412,84316580.8726184,84318543.2381062,84320183.42484574,84321556.19132091,84314153.12239502,84316473.33368167,84318436.92368329,84320083.08111544,84321464.35214052,84314058.34182398,84316371.22264887,84318335.08522877,84319986.04548699,84321374.59883511,84313968.89185296,84316274.15494928,84318237.5429171,84319892.354295,84321287.177137,84313884.29171738,84316181.76247276,84318144.08512075,84319801.96429141,84321202.20854354,84313804.11411332,84316093.70058015,84318054.48837495,84319714.78498581,84321119.73400128,84313727.97945188,84316009.65069225,84317968.5290141,84319630.69900605,84321039.74229904,84313655.55024542,84315929.32049003,84317885.9898135,84319549.57501191,84320962.18878429,84313586.52593613,84315852.4428654,84317806.6636064,84319471.27590044,84320887.0078353
8,2021-07-09,84311502.77078752,84314068.97932313,84316212.52479675,84317984.85342294,84319452.31414121,84311345.99233086,84313913.797991,84316074.17910525,84317871.43717004,84319367.43487607,84311199.28353615,84313764.14546052,84315935.46837348,84317751.39919047,84319269.80423817,84311062.28911152,84313621.27488199,84315799.41894607,84317629.50776397,84319165.82406107,84310934.33754839,84313485.53317814,84315667.542966,84317508.43998444,84319059.27364582,84310814.66755657,84313356.82487729,84315540.53791642,84317389.70092295,84318952.42952277,84310702.5267947,84313234.84404914,84315418.65318681,84317274.11663291,84318846.67426032,84310597.21283627,84313119.19355167,84315301.88992555,84317162.11035487,84318742.84282881,84310498.0874427,84313009.44711563,84315190.11332326,84317053.86278656,84318641.42713504,84310404.57853025,84312905.18147881,84315083.11707108,84316949.40774147,84318542.70058684,84310316.17667829,84312805.99246559,84314980.6608599,84316848.6905339,84318446.79592189,84310232.42948397,84312711.50234625,84314882.4922909,84316751.60422878,84318353.75487684,84310152.93535203,84312621.36244954,84314788.35959077,84316658.01242203,84318263.56043968,84310077.33746056,84312535.2532237,84314698.01882285,84316567.76365617,84318176.15808535,84310005.31822053,84312452.88297434,84314611.23777255,84316480.70055304,84318091.46990608
9,2021-07-10,84307885.74318695,84310650.62714453,84313010.74053003,84314992.02576618,84316651.12507848,84307723.57912143,84310485.9528708,84312860.99186422,84314867.3890905,84316556.74314237,84307571.90069984,84310327.24937169,84312710.9458807,84314735.550623,84316448.23137118,84307430.32682031,84310175.83305885,84312563.87375738,84314601.75535966,84316332.720095,84307298.15135224,84310032.0580864,84312421.40304698,84314468.94275042,84316214.4152031,84307174.57738683,84309895.81025457,84312284.27817418,84314338.7607583,84316095.84678008,84307058.81909904,84309766.75366284,84312152.75873543,84314212.10979068,84315978.54833272,84306950.14380369,84309644.45729503,84312026.83646943,84314089.44735684,84315863.44328828,84306847.88642634,84309528.46075755,84311906.3570146,84313970.96475586,84315751.07321209,84306751.45129152,84309418.30817765,84311791.08969814,84313856.69245403,84315641.73675473,84306660.30831206,84309313.56506252,84311680.76805374,84313746.56433636,84315535.57642478,84306573.98699203,84309213.82592373,84311575.1134315,84313640.45754766,84315432.63392827,84306492.06987855,84309118.71688996,84311473.8486475,84313538.21748918,84315332.88607237,84306414.18622237,84309027.89563759,84311376.70568088,84313439.67360416,84315236.26837942,84306340.00616992,84308941.04993999,84311283.42978168,84313344.64935227,84315142.69077958
10,2021-07-11,84304184.12136884,84307117.43723787,84309675.60460585,84311855.37391643,84313700.8688843,84304018.18736407,84306945.09400968,84309515.93357985,84311720.53899783,84313597.59757335,84303863.02464402,84306779.08463758,84309356.03389084,84311577.98422736,84313478.91372022,84303718.2349892,84306620.77569382,84309199.38915765,84311433.38839197,84313352.63069783,84303583.0888671,84306470.52623932,84309047.72631833,84311289.92898741,84313223.35385191,84303456.76513809,84306328.20611376,84308901.82950333,84311149.3830279,84313093.85019672,84303338.45511946,84306193.45450075,84308761.96609804,84311012.7175318,84312965.7938362,84303227.40542205,84306065.8124356,84308628.11866796,84310880.42017685,84312840.19019713,84303122.93257727,84305944.79148011,84308500.11497712,84310752.69097668,84312717.62650979,84303024.42471604,84305829.9090291,84308377.7024127,84310629.55651928,84312598.42426863,84302931.33754814,84305720.7057835,84308260.59111845,84310510.93955907,84312482.7344016,84302843.1881294,84305616.75357552,84308148.47906996,84310396.70211965,84312370.59792739,84302759.54808588,84305517.6579702,84308041.06652349,84310286.67249814,84312261.9852783,84302680.03706771,84305423.05808133,84307938.06412356,84310180.6622876,84312156.82213798,84302604.31675953,84305332.62496102,84307839.19719334,84310078.47710724,84312055.00659172
