,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333931.6264946,84334104.89731339,84334221.04058583,84334303.32481797,84334364.13424323,84333915.55399124,84334093.09916604,84334212.50710554,84334297.32143317,84334360.13350108,84333900.27942623,84334081.56942934,84334203.85854146,84334290.91431426,84334355.50346155,84333885.80702205,84334070.42041145,84334195.28455886,84334284.3516353,84334350.53877874,84333872.10343908,84334059.69706346,84334186.88598797,84334277.77617043,84334345.4151935,84333859.12041387,84334049.40969853,84334178.71493135,84334271.2712409,84334340.24037558,84333846.80537382,84334039.55072805,84334170.79592656,84334264.88531849,84334335.0813624,84333835.10641491,84334030.10354315,84334163.13762288,84334258.64584574,84334329.98012035,84333823.97454183,84334021.04734491,84334155.7394539,84334252.56730622,84334324.96273577,84333813.36455151,84334012.35980439,84334148.59555507,84334246.65608822,84334320.04502945,84333803.23524314,84334004.01852515,84334141.69711031,84334240.91349225,84334315.23608428,84333793.549301,84333996.00183043,84334135.03377678,84334235.33762997,84334310.54051444,84333784.27302882,84333988.28916416,84334128.59455524,84334229.92464262,84334305.9599543,84333775.3760283,84333980.8612695,84334122.36832118,84334224.66949262,84334301.49405138,84333766.83086878,84333973.70024003,84334116.34414464,84334219.56648186,84334297.14113756
1,2021-07-02,84332455.6393553,84332891.09124202,84333193.33057652,84333412.59033065,84333577.39465538,84332417.55460596,84332861.76943056,84333171.43501304,84333396.83448066,84333566.71773787,84332381.48938593,84332833.19239317,84333149.28926796,84333380.04404451,84333554.37429935,84332347.43308176,84332805.63153127,84333127.3790585,84333362.87259361,84333541.154046,84332315.28831786,84332779.1898113,84333105.9598745,84333345.69460009,84333527.52722125,84332284.92506212,84332753.88440014,84333085.16133754,84333328.72725683,84333513.78114434,84332256.20563278,84332729.68876052,84333065.04220773,84333312.09573618,84333500.09399565,84332228.99616176,84332706.55486192,84333045.62067479,84333295.86983623,84333486.57668787,84332203.17154539,84332684.42516607,84333026.8916182,84333280.0853595,84333473.2975986,84332178.61721247,84332663.23915616,84333008.83670273,84333264.756978,84333460.29767273,84332155.22934434,84332642.93687116,84332991.43039602,84333249.88617204,84333447.59990363,84332132.9143674,84332623.46076256,84332974.64359869,84333235.46622895,84333435.21542487,84332111.5881365,84332604.75659965,84332958.44584432,84333221.48544014,84333423.14750072,84332091.17502095,84332586.77383342,84332942.80662607,84333207.92916936,84333411.39418238,84332071.60699907,84332569.46565475,84332927.69618344,84333194.78119996,84333399.95009905
2,2021-07-03,84330507.00500779,84331246.65599117,84331776.37137425,84332169.06445579,84332468.89418982,84330445.86258294,84331197.505968,84331738.57630356,84332141.28863248,84332449.77361925,84330388.12848462,84331149.71339707,84331700.41646387,84332111.72773944,84332427.68924534,84330333.75784801,84331103.72168928,84331662.72853395,84332081.53725609,84332404.06059168,84330282.56981783,84331059.69063243,84331625.94841918,84332051.37679031,84332379.73167239,84330234.33490974,84331017.63674921,84331590.29357086,84332021.62677118,84332355.21689683,84330188.81488366,84330977.50453545,84331555.8589877,84331992.50456855,84332330.83411022,84330145.78065301,84330939.20385562,84331522.66998602,84331964.12967865,84332306.78013077,84330105.01972286,84330902.62998149,84331490.71219108,84331936.56171823,84332283.1753692,84330066.33857384,84330867.67440224,84331459.94901808,84331909.82325546,84332260.09106386,84330029.5626324,84330834.23059265,84331430.33204609,84331883.91387184,84332237.56636548,84329994.53514276,84330802.19697376,84331401.8072397,84331858.81899418,84332215.61930186,84329961.11560191,84330771.47829376,84331374.31869046,84331834.51552616,84332194.25394994,84329929.17808796,84330741.98611934,84331347.81084992,84331810.97547725,84332173.4652008,84329898.60964207,84330713.63883212,84331322.22983304,84331788.16831547,84332153.24196556
3,2021-07-04,84328204.15621635,84329259.02301705,84330036.58516349,84330624.75392358,84331080.50536858,84328121.6200445,84329189.96497358,84329981.99881807,84330583.83021577,84331051.90821704,84328043.86861163,84329122.94464847,84329926.97030361,84330540.32736316,84331018.90625109,84327970.8095209,84329058.57061169,84329872.70543896,84330495.95194648,84330983.62960654,84327902.17081006,84328997.05155249,84329819.82701655,84330451.67489192,84330947.34304911,84327837.61934204,84328938.39568122,84329768.64089462,84330408.0533079,84330910.81565231,84327776.81425045,84328882.51160361,84329719.27597561,84330365.40299301,84330874.52100925,84327719.43050967,84328829.26103154,84329671.76102139,84330323.89524253,84330838.75095952,84327665.16836897,84328778.48685163,84329626.06820633,84330283.6132251,84330803.68276691,84327613.75603746,84328730.02813374,84329582.13842373,84330244.58581525,84330769.4201076,84327564.94919936,84328683.72803363,84329539.89624181,84330206.80839361,84330736.0187631,84327518.52912964,84328639.43776046,84329499.25882635,84330170.2558817,84330703.503092,84327474.30029057,84328597.0183454,84329460.14126788,84330134.89102915,84330671.87678929,84327432.08784232,84328556.34118406,84329422.45972997,84330100.66973506,84330641.13002212,84327391.73527208,84328517.28790624,84329386.13325985,84330067.54448248,84330611.24422084
4,2021-07-05,84325618.26281762,84326983.68475188,84328017.36606425,84328814.10986027,84329440.09200588,84325516.96280149,84326895.71650717,84327946.0138513,84328759.59939702,84329401.45340194,84325421.71815279,84326810.48434784,84327874.17969501,84328701.7134927,84329356.89716099,84325332.3829663,84326728.74734916,84327803.43649209,84328642.73000632,84329309.30985776,84325248.5952287,84326650.75387587,84327734.59032305,84328583.9409362,84329260.40320025,84325169.92250708,84326576.49793312,84327668.03144097,84328526.08416788,84329211.21584082,84325095.927103,84326505.84847695,84327603.91874653,84328469.5749411,84329162.38539812,84325026.19433023,84326438.61671309,84327542.2808679,84328414.63569856,84329114.30303492,84324960.34345578,84326374.59173532,84327483.07334915,84328361.37164481,84329067.20476323,84324898.03044043,84326313.5594318,84327426.21178508,84328309.81603491,84329021.22713244,84324838.94688492,84326255.31232114,84327371.59133202,84328259.95797239,84328976.44211233,84324782.81734583,84326199.65438904,84327319.09829149,84328211.75979264,84328932.87943438,84324729.39608867,84326146.4031493,84327268.61698167,84328165.16808592,84328890.54116595,84324678.46379545,84326095.39017032,84327220.0337608,84328120.1207522,84328849.41136093,84324629.82446577,84326046.46077058,84327173.23930912,84328076.55153573,84328809.46252634
5,2021-07-06,84322811.9786687,84324471.68655981,84325760.14275546,84326771.08015141,84327575.87202476,84322695.05700035,84324366.53425148,84325672.73604691,84326703.09275605,84327527.01678881,84322585.29643127,84324264.79551908,84325584.84190391,84326630.96206942,84327470.71788731,84322482.49737132,84324167.36078657,84325498.38328853,84326557.53414533,84327410.63473646,84322386.21504116,84324074.50877559,84325414.3387996,84326484.41879992,84327348.9347712,84322295.927929,84323986.21531223,84325333.17604952,84326412.53153335,84327286.93062533,84322211.112528,84323902.30870326,84325255.07925618,84326342.38410756,84327225.42581718,84322131.27532656,84323822.5503155,84325180.07377663,84326274.24750157,84327164.91125295,84322055.96481074,84323746.67703828,84325108.09642899,84326208.24666412,84327105.68129101,84321984.77408768,84323674.42365225,84325039.03613289,84326144.41724321,84327047.90450467,84321917.33922513,84323605.53434063,84324972.75776021,84326082.7403538,84326991.66797876,84321853.33579597,84323539.76824132,84324909.11623365,84326023.16427797,84326937.00565363,84321792.47484514,84323476.90170887,84324847.96484023,84325965.61819214,84326883.91679302,84321734.49886289,84323416.72877203,84324789.16005802,84325910.02092618,84326832.37819456,84321679.17802748,84323359.06062566,84324732.56425747,84325856.2865718,84326782.35235691
6,2021-07-07,84319831.01984482,84321762.21651803,84323297.80975278,84324523.26160552,84325511.17618847,84319701.62114207,84321641.93506497,84323195.4633594,84324442.26923841,84325452.20426092,84319580.2999393,84321525.69717225,84323092.65163603,84324356.41184993,84325384.28948776,84319466.80724055,84321414.50452857,84322991.62199967,84324269.0850666,84325311.85942952,84319360.6266304,84321308.65802589,84322893.51100259,84324182.20475133,84325237.5336388,84319261.16092739,84321208.11329626,84322798.8552952,84324096.85625646,84325162.89573623,84319167.81444722,84321112.65920581,84322707.8597637,84324013.64259435,84325088.9125865,84319080.02780384,84321022.01013824,84322620.54406834,84323932.87962875,84325016.17264684,84318997.29061784,84320935.85441716,84322536.82524735,84323854.7094936,84324945.0267386,84318919.14392768,84320853.87965654,84322456.56534636,84323779.16842808,84324875.67384343,84318845.17794876,84320775.78567985,84322379.59928708,84323706.22829327,84324808.21477747,84318775.02792582,84320701.29064141,84322305.75127608,84323635.82243924,84324742.6865064,84318708.36941239,84320630.13341327,84322234.8444284,84323567.86203216,84324679.08447845,84318644.91361043,84320562.07393803,84322166.70631126,84323502.24644351,84324617.37737049,84318584.40305027,84320496.89250536,84322101.17200823,84323438.86987896,84324557.51693419
7,2021-07-08,84316711.50798318,84318887.47140208,84320658.17065813,84322094.48711632,84323266.492924,84316572.5526081,84318754.23021553,84320542.2362527,84322001.20753546,84323197.70538083,84316442.39831778,84318625.5978416,84320425.87897837,84321902.39758117,84323118.53103563,84316320.7538898,84318502.66783762,84320311.64021027,84321801.97317128,84323034.14525327,84316207.04435118,84318385.75653455,84320200.79797885,84321702.13872497,84322947.60697024,84316100.6115647,84318274.79901819,84320093.94925748,84321604.1387045,84322860.76241615,84316000.80216242,84318169.5475501,84319991.31532444,84321508.66067721,84322774.73608433,84315907.00439143,84318069.67388128,84319892.90845959,84321416.06121236,84322690.20997426,84315818.66126524,84317974.82273883,84319798.62576647,84321326.49705896,84322607.5885047,84315735.27273111,84317884.63967657,84319708.30315953,84321240.00352816,84322527.09898989,84315656.39291969,84317798.78514688,84319621.74686867,84321156.54240525,84322448.85446166,84315581.62541582,84317716.94106157,84319538.75192297,84321076.03175335,84322372.89380048,84315510.6179713,84317638.81324472,84319459.11293848,84320998.3646878,84322299.2078271,84315443.05732778,84317564.13166173,84319382.63028824,84320923.42129238,84322227.75650828,84315378.66444124,84317492.64948277,84319309.11347339,84320851.07619797,84322158.48042727
8,2021-07-09,84313476.68307331,84315869.58595176,84317861.06785934,84319502.15997049,84320856.99975798,84313330.63374284,84315725.45118885,84317732.95994137,84319397.43033555,84320778.81496349,84313193.93243259,84315586.41778283,84317604.48436646,84319286.56385699,84320688.87001683,84313066.25443098,84315453.65407507,84317478.4449251,84319173.96211337,84320593.05834304,84312946.97952537,84315327.48688684,84317356.24466534,84319062.09788723,84320494.8601216,84312835.40291338,84315207.8317767,84317238.53266636,84318952.36275427,84320396.37270185,84312730.82729037,84315094.40829079,84317125.54301518,84318845.52168933,84320298.87073073,84312632.60115443,84314986.85070585,84317017.27967252,84318741.96778022,84320203.12479861,84312540.13223584,84314884.76574099,84316913.62037918,84318641.87005416,84320109.58961006,84312452.88944183,84314787.76247041,84316814.37633836,84318545.2617328,84320018.51859406,84312370.39969529,84314695.46732529,84316719.32696131,84318452.09411761,84319930.03552535,84312292.24274863,84314607.53099012,84316628.24018863,84318362.27006115,84319844.18024291,84312218.04545623,84314523.63088182,84316540.8842991,84318275.66501336,84319760.93834595,84312147.4761984,84314443.4712506,84316457.03462012,84318192.14034937,84319680.26075374,84312080.23975609,84314366.78204444,84316376.4771555,84318111.55182096,84319602.07672685
9,2021-07-10,84310142.90566657,84312724.92016824,84314921.59057695,84316759.7597226,84318294.59547547,84309991.71137957,84312571.76405226,84314782.69905074,84316644.4665917,84318207.49982114,84309850.26176302,84312424.12750839,84314643.5013021,84316522.48786795,84318107.34931314,84309718.2076031,84312283.23927824,84314507.0328375,84316398.67380477,84318000.72002968,84309594.89574063,84312149.43333331,84314374.8061416,84316275.74431394,84317891.49205706,84309479.58744961,84312022.60768113,84314247.51500413,84316155.2257483,84317782.00059709,84309371.55352004,84311902.45359534,84314125.40346666,84316037.95337427,84317673.66202763,84309270.11360832,84311788.57333408,84314008.46686116,84315924.35283275,84317567.3301243,84309174.64985922,84311680.54132853,84313896.5646723,84315814.60340345,84317463.50640588,84309084.60868298,84311577.93577716,84313789.48526205,84315708.7354019,84317362.46821319,84308999.49729161,84311480.35439299,84313686.98347351,84315606.689586,84317264.34870839,84308918.87817846,84311387.42155603,84313588.80256335,84315508.35400917,84317169.18790668,84308842.36306924,84311298.79079583,84313494.68689808,84315413.58715527,84317076.9657951,84308769.60705557,84311214.14477119,84313404.38912769,84315322.2325591,84316987.62412336,84308700.3032149,84311133.19395761,84313317.67402688,84315234.12805288,84316901.08089143
