,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334034.98456764,84334188.34966446,84334290.84856617,84334363.32238616,84334416.80612303,84334020.73077393,84334177.92411733,84334283.32571094,84334358.0387538,84334413.2893106,84334007.18021666,84334167.73334356,84334275.70009355,84334352.39910047,84334409.21897654,84333994.33730751,84334157.87680542,84334268.1389349,84334346.6217802,84334404.85404238,84333982.17308277,84334148.39448114,84334260.73120923,84334340.83245194,84334400.34895606,84333970.64526087,84334139.2957363,84334253.52296004,84334335.10448454,84334395.79836184,84333959.70765808,84334130.57409663,84334246.53593595,84334329.48059167,84334391.26120554,84333949.31461222,84334122.21509105,84334239.77787478,84334323.98498482,84334386.77440447,84333939.42297989,84334114.20051987,84334233.24838151,84334318.63047041,84334382.36092123,84333929.99293014,84334106.5108074,84334226.94238044,84334313.42272754,84334378.03469598,84333920.98813939,84334099.12629677,84334220.8521837,84334308.36295359,84334373.80374545,84333912.37569477,84334092.02794856,84334214.96874781,84334303.44953483,84334369.67215669,84333904.12586471,84334085.19769755,84334209.28244187,84334298.67911886,84334365.6413954,84333896.2118187,84334078.61861295,84334203.78351665,84334294.04731137,84334361.71117854,84333888.60933833,84334072.27494544,84334198.4623875,84334289.5491327,84334357.88006435
1,2021-07-02,84332728.21421577,84333116.6771007,84333385.22574244,84333579.49740475,84333725.21886744,84332694.15800513,84333090.58037674,84333365.80209939,84333565.55340222,84333715.7865336,84332661.89482199,84333065.13862802,84333346.15190952,84333550.69121823,84333704.88061208,84332631.41725616,84333040.59418909,84333326.7061476,84333535.48903431,84333693.19840801,84332602.64008538,84333017.03959137,84333307.69178781,84333520.2782823,84333681.15522042,84332575.4486114,84332994.4909753,84333289.22423294,84333505.25132963,84333669.00487709,84332549.72103634,84332972.9255044,84333271.3560387,84333490.51916297,84333656.90486158,84332525.3387473,84332952.30111904,84333254.10375106,84333476.14378186,84333644.95326853,84332502.19077927,84332932.5672054,84333237.4632034,84333462.15709849,84333633.21063197,84332480.17542946,84332913.6704148,84333221.41846764,84333448.57231289,84333621.71325514,84332459.20048192,84332895.55781947,84333205.94719276,84333435.39093408,84333610.48157944,84332439.18277718,84332878.17857513,84333191.02382761,84333422.60720228,84333599.52556236,84332420.04750085,84332861.48473603,84333176.62157585,84333410.21091841,84333588.84820095,84332401.7273818,84332845.43158695,84333162.7135765,84333398.18927538,84333578.44787781,84332384.16189483,84332829.97770205,84333149.27360532,84333386.52805176,84333568.31994332
2,2021-07-03,84330994.93185803,84331658.81224082,84332132.0563805,84332481.69717191,84332747.9753403,84330939.91985853,84331614.8235029,84332098.35989931,84332457.00440392,84332731.01450087,84330887.95250615,84331572.03481303,84332064.3289047,84332430.71926773,84332711.4217122,84330838.99315721,84331530.84459785,84332030.70958316,84332403.8685196,84332690.45540768,84330792.88236675,84331491.39762071,84331997.89127705,84332377.03862523,84332668.8639973,84330749.41642556,84331453.7103484,84331966.06873043,84332350.56812887,84332647.10380153,84330708.3832731,84331417.7346158,84331935.32753366,84332324.65073341,84332625.45693745,84330669.57867792,84331383.39107172,84331905.69110362,84332299.3931686,84332604.09824565,84330632.81299868,84331350.58712015,84331877.1473949,84332274.8489248,84332583.13482353,84330597.91339025,84331319.22661366,84331849.66447744,84332251.03852838,84332562.63015729,84330564.7238284,84331289.21503712,84331823.19978698,84332227.96203311,84332542.61926182,84330533.104137,84331260.46217836,84331797.70567828,84332205.60686907,84332523.11839902,84330502.92861398,84331232.88338277,84331773.1327684,84332183.95284949,84332504.13143596,84330474.08455482,84331206.40000923,84331749.43193549,84332162.97539926,84332485.65407042,84330446.47081867,84331180.93944097,84331726.55548848,84332142.64764959,84332467.6766749
3,2021-07-04,84328937.67222643,84329889.52216014,84330587.62573102,84331113.68539691,84331520.11904658,84328863.03060654,84329827.41243726,84330538.73688293,84331077.15121238,84331494.6537262,84328792.68664345,84329767.11352599,84330489.4374152,84331038.30558866,84331465.26102608,84328726.56196412,84329709.17521477,84330440.80773412,84330998.67132421,84331433.83653958,84328664.4151416,84329653.78787506,84330393.40680046,84330959.1153593,84331401.50608268,84328605.94869077,84329600.96143058,84330347.50996879,84330920.13564153,84331368.95455061,84328550.85746637,84329550.61595058,84330303.23412593,84330882.01488043,84331336.6039846,84328498.85007896,84329502.62902889,84330260.60638429,84330844.90683591,84331304.71471046,84328449.65752672,84329456.86104323,84330219.60304774,84330808.88657768,84331273.44508028,84328403.03571118,84329413.16868433,84330180.17226613,84330773.98065428,84331242.88792628,84328358.76507184,84329371.41209778,84330142.24743477,84330740.18564767,84331213.09341477,84328316.64894122,84329331.458485,84330105.75519657,84330707.47980581,84331184.08370097,84328276.51141897,84329293.18372315,84330070.62022644,84330675.83044256,84331155.86250389,84328238.19515863,84329256.47287801,84330036.76806423,84330645.19869265,84331128.42145903,84328201.55925395,84329221.22010824,84330004.12674882,84330615.54258332,84331101.74438521
4,2021-07-05,84326619.71602869,84327857.31032266,84328789.37932308,84329504.89485696,84330065.26413222,84326527.73346533,84327777.86534773,84328725.21914673,84329456.047402,84330030.73500936,84326441.21502507,84327700.86352246,84328660.60585459,84329404.16254146,84329990.91038136,84326360.03444749,84327626.9936279,84328596.95448771,84329351.28050067,84329948.36799681,84326283.86840428,84327556.4834753,84328534.99153575,84329298.55932257,84329904.63689885,84326212.32872139,84327489.33095154,84328475.06989391,84329246.6611176,84329860.6453685,84326145.02162941,84327425.42063938,84328417.33443338,84329195.95912838,84329816.96369274,84326081.57356782,84327364.58456577,84328361.81275389,84329146.65389822,84329773.94210544,84326021.64124377,84327306.6344114,84328308.46655431,84329098.84088176,84329731.79226597,84325964.91422799,84327251.37862821,84328257.22141609,84329052.55098109,84329690.63695832,84325911.11408651,84327198.63136919,84328207.98435533,84329007.77543622,84329650.54122773,84325859.99201508,84327148.21690036,84328160.6542554,84328964.4813979,84329611.53232725,84325811.32594803,84327099.97150083,84328115.12806487,84328922.62180853,84329573.6127337,84325764.9176143,84327053.74397144,84328071.30443431,84328882.14173107,84329536.76876986,84325720.58975963,84327009.39538781,84328029.08578596,84328842.98242097,84329500.97638446
5,2021-07-06,84324099.08805227,84325608.74566518,84326774.71597081,84327685.74463229,84328408.5637252,84323992.61281946,84325513.47449815,84326695.86253597,84327624.62661761,84328364.77178647,84323892.62247816,84325421.26405255,84326616.54521425,84327559.76781422,84328314.29807174,84323798.9420333,84325332.92496169,84326538.49972363,84327493.7255007,84328260.42036629,84323711.17226374,84325248.71390083,84326462.61100742,84327427.9472348,84328205.08069907,84323628.84307218,84325168.6128397,84326389.30339855,84327363.25718917,84328149.45582432,84323551.48165198,84325092.46963803,84326318.74556097,84327300.11691283,84328094.26665154,84323478.64176354,84325020.07102478,84326250.96266985,84327238.77157804,84328039.95412318,84323409.91480261,84324951.18110342,84326185.89978957,84327179.3350346,84327986.78309725,84323344.93230787,84324885.56167242,84326123.45852573,84327121.84074798,84327934.9056894,84323283.36454614,84324822.9827117,84326063.51855408,84327066.27303053,84327884.40093143,84323224.9174436,84324763.22746587,84326005.95036125,84327012.58654429,84327835.30015391,84323169.32897544,84324706.09454004,84325950.62276968,84326960.71864629,84327787.60352986,84323116.365548,84324651.39835379,84325897.40731621,84326910.59727232,84327741.29101771,84323065.81861642,84324598.9687138,84325846.18071148,84326862.1459902,84327696.32968415
6,2021-07-07,84321416.02513644,84323177.88890874,84324571.89372212,84325679.70212328,84326569.68541883,84321297.9203457,84323068.61368519,84324479.29808472,84325606.68513086,84326516.67825052,84321187.15120895,84322962.97717966,84324386.25374527,84325529.26289669,84326455.62097287,84321083.49742036,84322861.89375709,84324294.79515949,84325450.49528287,84326390.4904192,84320986.49359924,84322765.64136542,84324205.95309049,84325372.11002521,84326323.64026532,84320895.59960681,84322674.18396041,84324120.21596347,84325295.08705252,84326256.49418908,84320810.27574666,84322587.33347708,84324037.77202307,84325219.97182395,84326189.92211547,84320730.0146811,84322504.83364396,84323958.64172131,84325147.05100854,84326124.45413423,84320654.35317525,84322426.4040151,84323882.75238302,84325076.45458773,84326060.40684427,84320582.874421,84322351.76306278,84323809.98128697,84325008.21694106,84325997.96036534,84320515.2060925,84322280.63997917,84323740.1808956,84324942.31424782,84325937.20652558,84320451.01664113,84322212.78029682,84323673.19372739,84324878.68780261,84325878.17967717,84320390.01105094,84322147.94810896,84323608.86109349,84324817.2587419,84325820.87675872,84320331.92663561,84322085.926434,84323547.02814221,84324757.93742268,84325765.27054788,84320276.5291356,84322026.51659474,84323487.54665779,84324700.62941305,84325711.31851485
7,2021-07-08,84318604.0132114,84320594.07212247,84322205.89578687,84323507.95095304,84324566.6833586,84318476.97640577,84320472.7557141,84322100.74989541,84323423.64488772,84324504.69867791,84318357.94969994,84320355.59947541,84321995.1902264,84323334.3185625,84324433.34059913,84318246.67374198,84320243.6036929,84321891.52300753,84323243.50965397,84324357.26929614,84318142.62876435,84320137.0612233,84321790.91013363,84323153.21117367,84324279.24014723,84318045.21792829,84320035.91743727,84321693.89625058,84323064.54956508,84324200.91710807,84317953.84783602,84319939.95069012,84321600.68522742,84322978.14836472,84324123.31449793,84317867.9623703,84319848.86545774,84321511.29113653,84322894.332037,84324047.04824622,84317787.05486302,84319762.34108236,84321425.62327282,84322813.2443656,84323972.484275,84317710.6701995,84319680.05719812,84321343.53510812,84322734.91921818,84323899.82891394,84317638.4024043,84319601.70661277,84321264.85288389,84322659.32382013,84323829.1854428,84317569.89039771,84319527.00134477,84321189.39240591,84322586.38568759,84323760.59022103,84317504.81322534,84319455.67491159,84321116.96886225,84322516.00960498,84323694.03618608,84317442.88537511,84319387.48258464,84321047.40245166,84322448.0884101,84323629.48835586,84317383.85245082,84319322.2005752,84320980.52147076,84322382.50986068,84323566.89416938
8,2021-07-09,84315684.9645258,84317877.74599472,84319694.76084413,84321186.10866061,84322413.03560196,84315551.29500903,84317746.28404704,84319578.3361229,84321091.24693248,84322342.42623278,84315426.14632455,84317619.43857901,84319461.54543577,84320990.80265263,84322261.18061687,84315309.22797297,84317498.27990988,84319346.93836403,84320888.76105438,84322174.61740258,84315199.97801898,84317383.11104445,84319235.79300468,84320787.36270158,84322085.8784398,84315097.75609335,84317273.85950181,84319128.70268413,84320687.8699551,84321996.858253,84315001.92779478,84317170.27345121,84319025.88352342,84320590.97805779,84321908.70918539,84314911.89989936,84317072.02270108,84318927.34223199,84320497.04548724,84321822.1287417,84314827.1327933,84316978.75138608,84318832.97046478,84320406.22767228,84321737.52927758,84314747.14237286,84316890.10532005,84318742.5990547,84320318.55684936,84321655.14136566,84314671.49724838,84316805.74575049,84318656.0296122,84320233.99084055,84321575.07840316,84314599.81407566,84316725.35571347,84318573.05302782,84320152.44336845,84321497.37786464,84314531.7523752,84316648.64235102,84318493.46024081,84320073.80313061,84321422.02810718,84314467.0094774,84316575.33705041,84318417.04837285,84319997.94588912,84321348.9860338,84314405.31587005,84316505.19444792,84318343.624057,84319924.742145,84321278.1888587
9,2021-07-10,84312675.01511583,84315044.63264947,84317052.71614194,84318726.69999962,84320119.6719919,84312536.55510959,84314904.76723722,84316926.28385152,84318622.07763316,84320040.86327451,84312406.98551412,84314769.90667787,84316799.54026328,84318511.36309952,84319950.22489336,84312285.99298409,84314641.17776395,84316675.2501727,84318398.95608307,84319853.70316754,84312172.98487623,84314518.89036217,84316554.79351258,84318287.32562833,84319754.80780914,84312067.28920642,84314402.95581767,84316438.80539586,84318177.8588779,84319655.65229419,84311968.24184088,84314293.09610905,84316327.51145813,84318071.31630972,84319557.51957478,84311875.2226793,84314188.95133734,84316220.91064689,84317968.0867653,84319461.18393803,84311787.66826636,84314090.13565561,84316118.87788686,84317868.33541276,84319367.10106593,84311705.0735352,84313996.2661924,84316021.22299345,84317772.09204271,84319275.5237765,84311626.98872969,84313906.97750412,84315927.72492835,84317679.30494624,84319186.57433109,84311553.0144239,84313821.92817159,84315838.15180083,84317589.87435542,84319100.29057242,84311482.79604205,84313740.80312322,84315752.27246387,84317503.67345014,84319016.6558781,84311416.0185329,84313663.31366335,84315669.86308113,84317420.5616446,84318935.61887762,84311352.40147974,84313589.19631279,84315590.71065672,84317340.39299925,84318857.10656828
