,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333286.60288368,84333578.04156297,84333776.94306041,84333919.58452296,84334025.9187668,84333259.89052433,84333557.9960792,84333762.23199773,84333909.12912397,84334018.89884982,84333234.55487746,84333538.43504485,84333747.33824252,84333897.97899358,84334010.77895916,84333210.59520516,84333519.54663384,84333732.58852844,84333886.56714371,84334002.0772274,84333187.94910495,84333501.40415531,84333718.15563516,84333875.14219204,84333993.10244825,84333166.53034605,84333484.02213019,84333704.12802966,84333863.84879015,84333984.04356141,84333146.2464793,84333467.38491757,84333690.54659529,84333852.77070107,84333975.01797849,84333127.00699933,84333451.46186304,84333677.42487897,84333841.95499425,84333966.09899856,84333108.72694129,84333436.21550535,84333664.76064552,84333831.42616817,84333957.33200195,84333091.32823148,84333421.60607135,84333652.54264909,84333821.19465552,84333948.74434085,84333074.73993422,84333407.5939282,84333640.75467962,84333811.26207757,84333940.35155146,84333058.89797164,84333394.1408875,84333629.37801184,84333801.62455735,84333932.16134787,84333043.7446121,84333381.21085538,84333618.39289565,84333792.27484226,84333924.17624065,84333029.22787823,84333368.77010843,84333607.77946019,84333783.20368032,84333916.39528161,84333015.30095124,84333356.78735638,84333597.51825434,84333774.40071903,84333908.81524187
1,2021-07-02,84330789.17035374,84331490.43623862,84331989.08296008,84332357.04764871,84332637.11291806,84330728.70737094,84331442.54015416,84331952.60213657,84332330.41621232,84332618.86996262,84330671.5885195,84331395.94813836,84331915.75699121,84332302.06587012,84332597.79518633,84330617.77431202,84331351.09461635,84331879.3556366,84332273.10397898,84332575.24197432,84330567.09006925,84331308.13774891,84331843.81992927,84332244.1631884,84332552.01529919,84330519.31228763,84331267.0959043,84331809.3610405,84332215.60881935,84332528.60605201,84330474.20815733,84331227.91698168,84331776.07192981,84332187.64998944,84332505.31779203,84330431.55338266,84331190.5148423,84331743.97819896,84332160.40200227,84332482.33870533,84330391.13964035,84331154.7888605,84331713.06701182,84332133.92272057,84332459.78411192,84330352.77702375,84331120.63449247,84331683.30396439,84332108.23443097,84332437.72241464,84330316.29408386,84331087.94893228,84331654.64310592,84332083.33731708,84332416.19138058,84330281.53676982,84331056.63402908,84331627.0329568,84332059.21792668,84332395.20859317,84330248.36692548,84331026.5976605,84331600.42013343,84332035.85457444,84332374.7782915,84330216.6606714,84330997.75423476,84331574.75151652,84332013.2208265,84332354.89591628,84330186.30683208,84330970.0247066,84331549.97552119,84331991.28776212,84332335.55117008
2,2021-07-03,84327592.8800576,84328739.9247806,84329584.78071766,84330224.09419475,84330719.84273888,84327499.43543048,84328662.37450491,84329523.74508058,84330178.45107713,84330687.99901782,84327411.42485723,84328587.12445986,84329462.22252011,84330129.93570098,84330651.25269185,84327328.74100214,84328514.8570607,84329401.56135735,84330080.45197205,84330611.97639185,84327251.07346652,84328445.80542569,84329342.45758064,84330031.08287242,84330571.5787777,84327178.0429222,84328379.97751965,84329285.25261009,84329982.44960532,84330530.91631581,84327109.2616222,84328317.2695301,84329230.08993736,84329934.90411067,84330490.51630911,84327044.3600538,84328257.52509761,84329177.00108078,84329888.6371022,84330450.70359266,84326982.99757792,84328200.56684497,84329125.95431642,84329843.74098408,84330411.67537414,84326924.86542806,84328146.21322714,84329076.8829893,84329800.24760717,84330373.54689826,84326869.68612497,84328094.2873957,84329029.70224178,84329758.15148027,84330336.38007088,84326817.21131216,84328044.62164246,84328984.31899047,84329717.42431441,84330300.20180959,84326767.21900868,84327997.0593736,84328940.6378806,84329678.02426855,84330265.01602952,84326719.5107693,84327951.4557078,84328898.56480245,84329639.90188529,84330230.81159244,84326673.90898246,84327907.67731985,84328858.00891185,84329603.00392103,84330197.56764302
3,2021-07-04,84323891.57009715,84325479.0317358,84326684.878974,84327618.04916735,84328353.9809325,84323768.963013,84325373.02848184,84326598.96510538,84327552.37979499,84328307.3877452,84323653.75307852,84325270.37688345,84326512.50948696,84327482.66852157,84328253.67266107,84323545.75131485,84325171.9854843,84326427.40491588,84327411.66160509,84328196.32013343,84323444.50878026,84325078.14680761,84326344.61892763,84327340.91517612,84328137.3955673,84323349.49307056,84324988.84720337,84326264.61768188,84327271.31659466,84328078.1513718,84323260.16702236,84324903.92301087,84326187.58869913,84327203.36398506,84328019.35559419,84323176.02269703,84324823.14173281,84326113.56285226,84327137.3230391,84327961.47869629,84323096.5943819,84324746.24494705,84326042.48334181,84327073.3182395,84327904.80388099,84323021.46169554,84324672.97101419,84325974.24562556,84327011.38751844,84327849.49437548,84322950.24813585,84324603.06684484,84325908.7209027,84326951.51579009,84327795.6355694,84322882.61768813,84324536.29364572,84325845.77003509,84326893.65590648,84327743.26199488,84322818.27077988,84324472.42932951,84325785.25178766,84326837.74193473,84327692.37491989,84322756.94020374,84324411.26908535,84325727.0276387,84326783.69764574,84327642.95399226,84322698.38729309,84324352.62495767,84325670.96449493,84326731.44196285,84327594.96503708
4,2021-07-05,84319820.6183612,84321821.85525493,84323384.42584315,84324618.40746626,84325606.69945952,84319673.69016545,84321690.07726336,84323274.73872982,84324532.86445256,84325545.0510331,84319535.8748535,84321562.67524105,84323164.51365004,84324442.15760414,84325474.039058,84319406.90018155,84321440.75326361,84323056.1610606,84324349.87173176,84325398.28856955,84319286.18876913,84321324.64795145,84322950.90269035,84324258.03125921,84325320.53705345,84319173.0699777,84321214.31712925,84322849.31784032,84324167.78459863,84325242.4404806,84319066.87349777,84321109.53511322,84322751.63015626,84324079.77115405,84325165.01081668,84318966.96909402,84321009.99379268,84322657.86442865,84323994.32710266,84325088.8647773,84318872.78125063,84320915.35575198,84322567.93504047,84323911.60500248,84325014.37075418,84318783.79209106,84320825.28214347,84322481.69701014,84323831.6453579,84324941.73837726,84318699.5389817,84320739.44694228,84322398.97589065,84323754.42044342,84324871.07455938,84318619.60994032,84320657.5437434,84322319.58539897,84323679.86162578,84324802.41933905,84318543.63836949,84320579.28845505,84322243.33777593,84323607.87662394,84324735.7692181,84318471.29783867,84320504.41975091,84322170.04977052,84323538.36050273,84324671.09257895,84318402.29723759,84320432.69833174,84322099.54596259,84323471.20269635,84324608.33998537
5,2021-07-06,84315463.98539808,84317844.20832403,84319749.5711565,84321282.30620167,84322527.3942257,84315297.44291735,84317689.79866864,84319617.87931487,84321177.68068354,84322450.89166711,84315141.44737951,84317540.7155914,84319485.69618271,84321066.84564549,84322362.83398993,84314995.64946002,84317398.22798307,84319355.90913549,84320954.19305915,84322268.97635622,84314859.35980408,84317262.70409216,84319229.97094436,84320842.19583854,84322172.72071852,84314731.78944325,84317134.07021435,84319108.56085041,84320732.25042923,84322076.1206176,84314612.15518364,84317012.04058062,84318991.93127891,84320625.12871006,84321980.42704637,84314499.72375868,84316896.23592654,84318880.09713726,84320521.23127846,84321886.39891495,84314393.82758272,84316786.24549699,84318772.94237682,84320420.73454638,84321794.48640996,84314293.86733972,84316681.65934709,84318670.2813243,84320323.67864487,84321704.94271637,84314199.30867909,84316582.08467372,84318571.89448147,84320230.02116421,84321617.89387664,84314109.67654133,84316487.15344007,84318477.54953587,84320139.67058879,84321533.38342139,84314024.54881573,84316396.52523582,84318387.01362899,84320052.50736284,84321451.40139008,84313943.55013128,84316309.88755713,84318300.06037723,84319968.39726427,84321371.90347037,84313866.34612982,84316226.9547332,84318216.47371176,84319887.19991256,84321294.82376003
6,2021-07-07,84310884.24896906,84313605.10525519,84315833.63102914,84317657.09440427,84319157.92256741,84310702.36443989,84313431.29528019,84315682.03232628,84317534.56368433,84319067.10492511,84310532.1799543,84313263.6629404,84315530.01741306,84317404.86765914,84318962.63701257,84310373.27958834,84313103.6134321,84315380.9032979,84317273.15717022,84318851.36705896,84310224.88109548,84312951.53701982,84315236.3484413,84317142.32492799,84318737.33844396,84310086.09863773,84312807.32833745,84315097.11878338,84317013.99792111,84318622.98727876,84309956.05726884,84312670.64610413,84314963.48919258,84316889.06971584,84318509.7934817,84309833.94037902,84312541.0466832,84314835.46237096,84316767.99869521,84318398.65118563,84309719.00617497,84312418.05363846,84314712.89186722,84316650.98113373,84318290.08747838,84309610.58989282,84312301.19375029,84314595.5527128,84316538.0545139,84318184.39562856,84309508.09969081,84312190.0150494,84314483.1825283,84316429.16059665,84318081.71833438,84309411.01005419,84312084.09508073,84314375.50555177,84316324.18458886,84317982.10085863,84309318.85455406,84311983.04384756,84314272.24659075,84316222.97976388,84317885.52553706,84309231.21881795,84311886.5038945,84314173.13894139,84316125.38304655,84317791.9345032,84309147.73407926,84311794.14890619,84314077.92866111,84316031.22489078,84317701.24481304
7,2021-07-08,84306139.00398125,84309159.26832095,84311686.8550524,84313788.21133251,84315539.16271079,84305945.65573268,84308969.29480188,84311517.66116133,84313649.23574513,84315434.83218616,84305764.89088264,84308786.23544781,84311348.14356683,84313502.23800153,84315314.8880618,84305596.239343,84308611.60521469,84311181.99752855,84313353.06712012,84315187.21371892,84305438.84575994,84308445.80882312,84311021.06062837,84313205.00047822,84315056.45889476,84305291.7489114,84308288.71099804,84310866.17245758,84313059.87495969,84314925.42030472,84305154.00289032,84308139.92116107,84310717.62484665,84312918.69370525,84314795.79271242,84305024.72689992,84307998.93947624,84310575.40710324,84312781.96595363,84314668.59632412,84304903.12217784,84307865.23264843,84310439.34361501,84312649.90412872,84314544.4291578,84304788.47384696,84307738.27297339,84310309.17270616,84312522.54137622,84314423.620694,84304680.14614245,84307617.55772954,84310184.59240817,84312399.8032233,84314306.3278283,84304577.57507743,84307502.61792135,84310065.28712127,84312281.55200762,84314192.5960626,84304480.26048999,84307393.02124794,84309950.94302046,84312167.6147482,84314082.39920239,84304387.75836928,84307288.3719845,84309841.2567364,84312057.80074248,84313975.66546379,84304299.67383969,84307188.30927686,84309735.93998227,84311951.91268188,84313872.29482047
8,2021-07-09,84301241.74436784,84304525.17742299,84307329.26328802,84309695.47813405,84311689.92963932,84301039.76678015,84304321.71126525,84307144.53302662,84309541.44712137,84311572.90549982,84300851.03978768,84304125.78688863,84306959.57651801,84309378.6238081,84311438.43407252,84300675.05185913,84303939.0089681,84306778.42201899,84309213.49715085,84311295.37354665,84300510.89208843,84303761.7923864,84306603.06357609,84309049.69601831,84311148.94384737,84300357.54211597,84303593.97519511,84306434.40395741,84308889.24814074,84311002.27999388,84300214.00232822,84303435.12420776,84306272.74819684,84308733.25544037,84310857.27760616,84300079.34339806,84303284.69146115,84306118.0721788,84308582.27217321,84310715.07413054,84299952.72352423,84303142.09519626,84305970.17314957,84308436.52410185,84310576.33296812,84299833.38999465,84303006.76140799,84305828.7558271,84308296.03909338,84310441.41640374,84299720.67390145,84302878.14433956,84305693.48227175,84308160.72665381,84310310.493538,84299613.98224196,84302755.73559922,84305564.00085059,84308030.42717005,84310183.60906634,84299512.78942364,84302639.06712668,84305439.9629049,84307904.94274509,84310060.72785582,84299416.62910068,84302527.71088754,84305321.03208333,84307784.05662309,84309941.76422632,84299325.08672902,84302421.27689898,84305206.88926354,84307667.54542401,84309826.60137841
9,2021-07-10,84296220.00568645,84299730.42526302,84302787.43077826,84305403.88662413,84307633.4141214,84296011.75310686,84299515.90315184,84302589.15450752,84305236.21690916,84307504.58253624,84295817.23499095,84299309.44602296,84302390.74907558,84305059.06866375,84307356.6067325,84295635.90980111,84299112.73076184,84302196.53232707,84304879.5111638,84307199.25363785,84295466.82637,84298926.17926405,84302008.6334377,84304701.49115436,84307038.27403948,84295308.92491688,84298749.60654353,84301828.00884311,84304527.20820294,84306877.1172742,84295161.16689041,84298582.54348893,84301654.97373404,84304357.85249169,84306717.86499631,84295022.5877768,84298424.40185559,84301489.49107012,84304194.01782657,84306561.76272267,84294892.31456882,84298274.55947417,84301331.33336666,84304035.94089897,84306409.53364292,84294769.56712122,84298132.4038266,84301180.17512451,84303883.6437496,84306261.56955591,84294653.65249461,84297997.35342291,84301035.6462621,84303737.02044573,84306118.04998267,84294543.95664705,84297868.86720525,84300897.36307056,84303595.89067975,84305979.01801951,84294439.93554609,84297746.44749719,84300764.94596426,84303460.03328075,84305844.42945781,84294341.10665023,84297629.63953207,84300638.02936713,84303329.20728442,84305714.18501522,84294247.04115312,84297518.02924788,84300516.26687783,84303203.16516997,84305588.15169348
