,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.045609108757685535,0.11071994730151391,0.12955834495229857,0.2922721826849528,0.050193611412857414,0.12131684625725317,0.05477811406802929,0.13191374521299243
1,2,0.08558281872402707,0.18635107619218028,0.23240345847032695,0.4517819522239981,0.09393412725698891,0.20311204046257142,0.10228543578995075,0.21987300473296256
2,3,0.12073989837044752,0.2395308831501769,0.3151467263298954,0.5470126924543873,0.13220496007869822,0.2600731464054793,0.14367002178694893,0.28061540966078163
3,4,0.15175279558363852,0.27767125057589626,0.38250589893304376,0.607530358164776,0.16580602911157308,0.3006317834671657,0.17985926263950763,0.32359231635843516
4,5,0.17917807244093054,0.3053710250562228,0.43791081214468064,0.6476945146985805,0.19539345754648116,0.32992888615205074,0.21160884265203178,0.35448674724787865
5,6,0.20347969723051562,0.3256167757713161,0.48389717755413564,0.6751398365100707,0.22150960514005363,0.3512553512308138,0.23953951304959165,0.3768939266903115
6,7,0.22504704852673973,0.3404218250805885,0.5223683583467116,0.6942278015150263,0.24460603364585154,0.3668034073440864,0.26416501876496334,0.39318498960758425
7,8,0.24420896103106404,0.35118577915025384,0.5547729240040109,0.7075997782202991,0.265061242994295,0.37808212074602376,0.285913524957526,0.4049784623417937
8,9,0.2612447780084983,0.35890657815964244,0.5822273013344837,0.7169344686009325,0.2831944955656366,0.38615881394626794,0.3051442131227748,0.41341104973289355
9,10,0.27639311827501023,0.3643107652754153,0.6056019241029991,0.7233426131956153,0.2992766841097556,0.39180543126517997,0.322160249944501,0.41930009725494455
10,11,0.2898588826503361,0.3679364232628476,0.6255826763464658,0.7275844315642386,0.31353894416984773,0.39559063550627316,0.3372190056893593,0.4232448477496987
11,12,0.30181889288159525,0.3701876692434928,0.6427153355313047,0.7301952391013724,0.3261795304018402,0.3979396897371096,0.35054016792208526,0.4256917102307264
12,13,0.31242645997566165,0.37137147815411975,0.657438139463969,0.7315610772810199,0.3373693454391127,0.3991745433781565,0.3623122309025637,0.4269776086021933
13,14,0.32181510822019976,0.3717231908973171,0.6701059394977762,0.7319659380736391,0.3472564147659045,0.399541370135407,0.3726977213116092,0.4273595493734969
14,15,0.33010162872049,0.37142457567064824,0.6810083151825947,0.7316222258541636,0.355969531081323,0.3992299241463835,0.3818374334421561,0.42703527262211866
15,16,0.33738859700054424,0.37113715173043715,0.6903833023860786,0.7312911041247174,0.3636212397099692,0.39893013423498336,0.3898538824193942,0.4267231167395295
16,17,0.3437664595613057,0.37166204943607317,0.6984278988974982,0.7318955880716305,0.370310297751606,0.39947760296138535,0.3968541359419063,0.4272931564866976
17,18,0.3493152717243171,0.37166565967745047,0.7053061776177656,0.7318997424114901,0.3761237103368464,0.39948136826397074,0.4029321489493757,0.427297076850491
18,19,0.3541061517941767,0.37123501471368303,0.7111556060278091,0.7314038775138605,0.38113842505635825,0.39903220939161277,0.40817069831853975,0.42682940406954256
19,20,0.3571180274390472,0.3715311678895624,0.7147909422786718,0.7317449510140233,0.3842888157305683,0.3993410983240734,0.4114596040220895,0.4271510287585843
20,21,0.352768196165424,0.3717231908973171,0.7095303106476794,0.7319659380736391,0.3797383912323765,0.399541370135407,0.40670858629932916,0.4273595493734969
21,22,0.3480885608334682,0.3715486479754224,0.7037951502250337,0.7317650729999795,0.3748389964163482,0.39935932959961307,0.4015894319992283,0.42717001122380366
22,23,0.3431355553369452,0.37137414295782367,0.6976387537557078,0.731564146375019,0.36964894567676293,0.39917732278417695,0.39616233601658063,0.42698050261053017
23,24,0.33795793631085,0.37168591721371413,0.691107498501116,0.7319230521208149,0.3642186646980636,0.39950249582279934,0.3904793930852771,0.42731907443188455
24,25,0.332597938574836,0.3716873358584004,0.6842421414174557,0.7319246844575175,0.35859189013340675,0.3995039753926358,0.3845858416919775,0.4273206149268712
25,26,0.32709222636190527,0.37141251296212774,0.6770788203261293,0.7316083349592916,0.3528066529969206,0.39921734277533477,0.378521079631936,0.4270221725885418
26,27,0.32147268255323247,0.3715992611154857,0.6696498347409462,0.7318233297433328,0.3468960914035212,0.3994121174612547,0.37231950025380994,0.4272249738070238
27,28,0.3157670682697198,0.3717231908973171,0.6619842601590562,0.7319659380736391,0.34088912744919775,0.399541370135407,0.36601118662867566,0.4273595493734969
28,29,0.30999957781844156,0.37160704519862264,0.6541084354923798,0.7318322885949333,0.33481103498364384,0.399420235963835,0.3596224921488461,0.42723342672904746
29,30,0.3041913084716853,0.37127302605891566,0.6460463531497347,0.7314476713447863,0.32868391901490246,0.3990718563109722,0.3531765295581197,0.4268706865630287
30,31,0.29836066037976994,0.37074119184244925,0.6378199738905622,0.7308344778260585,0.32252712295603975,0.39851711297568865,0.34669358553230956,0.42629303410892805
31,32,0.29252367873564555,0.3700296953362108,0.6294494831505358,0.7300126074995505,0.3163575764860415,0.3977748839376911,0.3401914742364375,0.4255200725391715
32,33,0.2866943478655969,0.36915499092375004,0.6209535015294061,0.728999807989004,0.31019009416926674,0.3968622651729913,0.3336858404729366,0.4245695394222326
33,34,0.2808848450308975,0.36813201546134044,0.6123492591425598,0.727811961110584,0.3040376329548825,0.3957947637154542,0.3271904208788675,0.4234575119695679
34,35,0.27510576025382527,0.36697434670814955,0.6036527412947104,0.7264633244123648,0.2979115151095608,0.3945864662594185,0.32071726996529637,0.4221985858106875
35,36,0.26936628732727896,0.36569434252915434,0.5948788112405166,0.7249667360095225,0.2918216219125369,0.3932501868804314,0.31427695649779486,0.42080603123170846
36,37,0.2636743902553609,0.3643032635704653,0.5860413145111153,0.7233337890050291,0.28577656247968525,0.3917975968643701,0.3078787347040096,0.41929193015827493
37,38,0.25803694864652926,0.36281138167939064,0.5771531683045594,0.7215749806013225,0.2797838213211411,0.3902393391537603,0.30153069399575294,0.41766729662812996
38,39,0.25245988499901395,0.36122807598852447,0.5682264386863141,0.7196998400658878,0.27384988762908113,0.3885851295235921,0.2952398902591483,0.4159421830586597
39,40,0.24694827634818883,0.35956191829037987,0.5592724077674137,0.7177170389598352,0.2679803688038255,0.3868438462711701,0.28901246125946206,0.41412577425196034
40,41,0.24150645236310575,0.35782074908556116,0.5503016325808984,0.7156344864327657,0.26218009033098705,0.38502360993269313,0.28285372829886835,0.4122264707798251
41,42,0.2361380816659031,0.35601174548416703,0.5413239970305207,0.7134594118981719,0.2564531837999325,0.38313185431300406,0.27676828593396186,0.41025196314184104
42,43,0.23084624788898955,0.35414148196988715,0.5323487580159028,0.71119843700713,0.2508031645889057,0.3811753899260372,0.27076008128882184,0.4082092978821873
43,44,0.2256335167697482,0.3522159848932721,0.52338458662744,0.7088576385152603,0.2452330005229586,0.3791604607852655,0.264832484276169,0.40610493667725883
44,45,0.22050199540247106,0.3502407814401812,0.514439605138775,0.7064426033740971,0.2397451726281946,0.3770927953505,0.25898834985391816,0.40394480926081877
45,46,0.2154533846156217,0.34822094371960965,0.5055214203941844,0.7039584771615763,0.23434172895262537,0.37497765232536207,0.25323007328962904,0.4017343609311145
46,47,0.21048902531411473,0.3461611285288285,0.496637154084847,0.7014100067881266,0.22902433229462787,0.37281986190505834,0.24755963927514102,0.3994785952812881
47,48,0.20560993951693163,0.3440656132804284,0.4877934703255601,0.6988015782676031,0.2237943025701797,0.3706238629938205,0.2419786656234278,0.39718211270721254
48,49,0.20081686672681376,0.34193832851338213,0.4789966008774027,0.6961372502202459,0.21865265445632523,0.36839373684315824,0.2364884421858367,0.3948491451729344
49,50,0.1961102961883081,0.33978288735680806,0.47025236830846906,0.6934207836733414,0.21360013086789598,0.366133237503905,0.23108996554748384,0.3924835876510019
50,51,0.19149049552100472,0.3376026122693472,0.46156620734137765,0.6906556686405962,0.2086372327552101,0.3638458194353341,0.22578396998941547,0.3900890266013211
51,52,0.18695753615468025,0.3354005593377273,0.45294318460061256,0.6878451478904084,0.20376424565053064,0.3615346625720185,0.22057095514638103,0.3876687658063097
52,53,0.18251131594080694,0.33317954038418607,0.4443880169432629,0.6849922382537994,0.19898126333900365,0.35920269511248965,0.21545121073720036,0.3852258498407932
53,54,0.17815157926939185,0.33094214310314574,0.43590508853210985,0.6820997497727902,0.19428820898448299,0.35685261426220716,0.21042483869957412,0.38276308542126863
54,55,0.17387793498039017,0.3286907494221525,0.4274984667892413,0.6791703029478446,0.1896848540010832,0.35448690513608494,0.20549177302177624,0.38028306085001745
55,56,0.16968987232420063,0.3264275522600685,0.419171917350766,0.6762063443073565,0.18517083492669287,0.35210785800221245,0.2006517975291851,0.37778816374435636
56,57,0.1655867751953033,0.3241545708363114,0.4109289181280852,0.6732101604919398,0.18074566852432708,0.34971758402789976,0.19590456185335087,0.3752805972194882
57,58,0.16156793483643306,0.32187366466819156,0.4027726725681434,0.6701838910205986,0.1764087653105858,0.3473180296713211,0.19124959578473855,0.37276239467445055
58,59,0.15763256118722047,0.3195865463787282,0.3947061221937622,0.6671295398839874,0.17215944168706013,0.3449109898464349,0.1866863221868998,0.37023543331414166
59,60,0.15377979303065237,0.317294793424467,0.38673195849525477,0.6640489860912873,0.1679969308299486,0.3424981199752229,0.18221406862924483,0.3677014465259788
60,61,0.15000870707258052,0.3149998588415084,0.3788526342358425,0.6609439932812476,0.16392039247500392,0.3400809470293151,0.17783207787742733,0.36516203521712176
61,62,0.14631832607358086,0.3127030810979663,0.37107037422572575,0.6578162184942314,0.15992892171896966,0.3376608796525359,0.17353951736435846,0.3626186782071055
62,63,0.14270762613843213,0.3104056931322785,0.3633871856129183,0.6546672201903099,0.1560215569445808,0.335239217446631,0.16933548775072949,0.3600727417609834
63,64,0.1391755432561368,0.30810883064895167,0.35580486773294917,0.6514984655883027,0.15219728696379228,0.3328171594942151,0.16521903067144778,0.35752548833947856
64,65,0.13572097917253811,0.3058135397364101,0.3483250215542647,0.6483113373918806,0.14845505746296117,0.33039581218572533,0.16118913575338423,0.3549780846350405
65,66,0.1323428066680019,0.3035207838654289,0.34094905875145,0.64510713996125,0.14479377682404834,0.3279761964106991,0.15724474698009477,0.35243160895596926
66,67,0.1290398743042056,0.30123145032113285,0.3336782104342588,0.6418871049823567,0.14121232138739803,0.32555925416795933,0.15338476847059046,0.3498870580147858
67,68,0.12581101069664835,0.29894635611661435,0.3265135355567613,0.6386523966798048,0.1377095402141466,0.3231458546441552,0.14960806973164487,0.347345353171696
68,69,0.12265502836294495,0.2966662534318294,0.3194559290277096,0.6354041166146909,0.13428425939968183,0.32073679980554226,0.1459134904364187,0.34480734617925507
69,70,0.11957072719121853,0.294391834617466,0.3125061295403708,0.632143308104193,0.1309352859837455,0.31833282954377295,0.14229984477627244,0.34227382447008
70,71,0.11655689756781695,0.2921237367999244,0.30566472713759585,0.6288709602959164,0.12766141149760935,0.31593462641278985,0.13876592542740174,0.3397455160256553
71,72,0.11361232319911907,0.28986254612035967,0.2989321705257415,0.6255880119266499,0.12446141518422138,0.3135428199906135,0.1353105071693237,0.3372230938608674
72,73,0.11073578365825487,0.28760880163783986,0.2923087741491637,0.6222953547922212,0.1213340669232088,0.3111579908968306,0.13193235018816274,0.33470718015582135
73,74,0.10792605668409405,0.2853629989240599,0.28579472503540093,0.6189938369525376,0.11827812988909026,0.3087806744938941,0.12863020309408646,0.3321983500637284
74,75,0.10518192025681139,0.2831255933747123,0.27939008941975874,0.6156842656935825,0.11529236296794057,0.30641136429793703,0.12540280567906975,0.3296971352211618
75,76,0.10250215447163502,0.2808970032604443,0.273094819156836,0.6123674102661016,0.11237552295499437,0.3040505151225743,0.12224889143835371,0.32720402698470435
76,77,0.09988554323002063,0.27867761253842516,0.2669087579255197,0.6090440044188836,0.10952636655325751,0.30169854597720436,0.11916718987649438,0.32471947941598356
77,78,0.09733087576540056,0.2764677734437505,0.260831647233159,0.6057147487429261,0.10674365219105247,0.29935584273948546,0.11615642861670439,0.3222439120352204
78,79,0.09483694801881815,0.27426780887833213,0.2548631322239051,0.6023803128413299,0.10402614167453836,0.29702276062003663,0.11321533533025857,0.31977771236174113
79,80,0.09240256387812373,0.2720780146134424,0.24900276729566995,0.5990413373384653,0.10137260168957482,0.2946996264359068,0.11034263950102591,0.3173212382583712
80,81,0.09002653629298762,0.2698986613207617,0.24325002152968,0.5956984357407948,0.09878180516583232,0.29238674070799486,0.10753707403867702,0.3148748200952281
81,82,0.08770768827670727,0.2677299964455474,0.2376042839362421,0.5923521961606865,0.09625253251474403,0.29008437959635663,0.10479737675278078,0.31243876274716587
82,83,0.08544485380467359,0.2655722459344554,0.23206486852007802,0.5890031829136173,0.09378357275174751,0.28779279668620955,0.10212229169882142,0.3100133474379637
83,84,0.08323687861837092,0.263425615829497,0.22663101916835648,0.5856519379983027,0.09137372451224257,0.28551222463639064,0.09951057040611422,0.3075988334432843
84,85,0.08108262094291097,0.2612902937387154,0.2213019143644257,0.582298982468529,0.08902179696978929,0.2832428767010907,0.09696097299666762,0.305195459663466
85,86,0.07898095212532352,0.25916645019329476,0.21607667173013723,0.5789448177047598,0.08672661066427295,0.2809849481348102,0.09447226920322238,0.3028034460763256
86,87,0.07693075720014109,0.2570542399000465,0.21095435239961668,0.5755899265929492,0.08448699824704406,0.2787386174896884,0.09204323929394703,0.3004229950793303
87,88,0.07493093538820406,0.2549538028974916,0.20593396522729757,0.5722347746174243,0.08230180514941834,0.2765040478136255,0.08967267491063263,0.2980542927297594
88,89,0.07298040053407318,0.2528652656231162,0.20101447083306168,0.5688798108741644,0.0801698901803537,0.27428138775695404,0.08735937982663422,0.2956975098907919
89,90,0.07107808148694406,0.25078874189876077,0.19619478548734748,0.5655254690103212,0.07809012605861826,0.27207077259479295,0.08510217063029246,0.2933528032908252
90,91,0.06922292242954398,0.24872433384056059,0.19147378483913535,0.5621721680953907,0.07606139988432223,0.269872325171661,0.08289987733910048,0.2910203165027614
91,92,0.0674138831590877,0.24667213269934307,0.18685030748977882,0.558820313429031,0.07408261355427564,0.26768615677440294,0.0807513439494636,0.2887001808494628
92,93,0.06564993932403917,0.24463221963692028,0.18232315841571478,0.5554702972901597,0.07215268412528245,0.26551236793900845,0.07865542892652572,0.2863925162410967
93,94,0.0639300826201129,0.24260466644328982,0.1778911122431477,0.552122499631613,0.07027054412915529,0.26335104919646335,0.07661100563819767,0.28409743194963694
94,95,0.062253320948667645,0.24058953619935552,0.17355291637788894,0.5487772887243445,0.06843514184294294,0.2612022817623699,0.07461696273721824,0.2818150273253844
95,96,0.06061867854040248,0.23858688388942195,0.1693072939935799,0.5454350217548396,0.06664544151760152,0.25906613817470375,0.07267220449480055,0.27954539245998555
96,97,0.059025196047036044,0.23659675696738336,0.16515294688161408,0.5420960453791686,0.06490042356810569,0.25694268288373223,0.07077565108917533,0.2772886088000811
97,98,0.057471930603443466,0.23461919588020996,0.16108855816612444,0.538760696236839,0.06319908472777203,0.2548319727978011,0.06892623885210059,0.2750447497153922
98,99,0.05595795586254981,0.23265423455206957,0.15711279488745478,0.5354293014273934,0.06154043816938193,0.2527340577884177,0.06712292047621404,0.2728138810247658
99,100,0.054482362005101814,0.2307019008321376,0.15322431045759777,0.5321021789524815,0.059923513595506045,0.2506489811577747,0.06536466518591028,0.2705960614834118
100,101,0.05304425572629101,0.22876221690893306,0.149421746991105,0.5287796381259364,0.05834735730026713,0.24857678007163178,0.06365045887424325,0.2683913432343305
101,102,0.05164276020106395,0.2268351996937773,0.14570373751502474,0.5254619799542145,0.05681103220463851,0.2465174859602303,0.06197930420821307,0.2661997722266833
102,103,0.05027701502982318,0.2249208611757808,0.1420689080614388,0.522149497489378,0.05531361786722544,0.24447112488971798,0.0603502207046277,0.26402138860365515
103,104,0.0489461761661103,0.2230192087505667,0.13851587964618683,0.5188424761566559,0.05385421047236219,0.24243771790636057,0.05876224477861408,0.26185622706215445
104,105,0.047649415827745845,0.22113024552477467,0.13504327013738116,0.5155411940584644,0.05243192279722775,0.24041728135564652,0.05721442976670965,0.2597043171865184
105,106,0.04638592239282002,0.21925397059822205,0.13164969601730947,0.5122459222566418,0.05104588415959335,0.23840982717822123,0.05570584592636668,0.2575656837582204
106,107,0.04515490028181146,0.21739037932545635,0.1283337740413154,0.5089569250345202,0.04969524034769365,0.23641536318444065,0.054235580413575846,0.25544034704342494
107,108,0.043955569827047514,0.2155394635582989,0.12509412279723597,0.5056744601403533,0.04837915353363728,0.2344338933091952,0.05280273724022705,0.2533283230600915
108,109,0.04278716713063291,0.21370121187084667,0.12192936416894573,0.5023987790134932,0.047096802171677804,0.23246541784852007,0.0514064372127227,0.25122962382619346
109,110,0.041648943911895,0.21187560976829556,0.11883812470752753,0.4991301269946308,0.04584738088258647,0.23050993367940045,0.05004581785327794,0.24914425759050535
110,111,0.04054016734533816,0.21006263988083118,0.115819036913558,0.49586874352130494,0.044630100325292854,0.22856743446406075,0.048720033305247545,0.24707222904729031
111,112,0.03946011989002496,0.20826228214374554,0.11287074043394729,0.4926148623098038,0.04344418705689074,0.22663791083993307,0.047428254223756516,0.2450135395361206
112,113,0.03840809911125109,0.20647451396483807,0.10999188317672404,0.48936871152450756,0.04228888338203676,0.22472135059640508,0.04616966765282243,0.2429681872279721
113,114,0.03738341749531626,0.20469931038008182,0.10718112234710742,0.48613051393563844,0.041163447192708924,0.22281773883935813,0.044943476890101586,0.24093616729863443
114,115,0.03638540225815223,0.20293664419846258,0.1044371254081411,0.4829004870663156,0.04006715179923254,0.22092705814443758,0.04374890134031284,0.23891747209041259
115,116,0.03541339514851527,0.20118648613681445,0.10175857096910412,0.47967884332975563,0.03899928575343192,0.21904928869991,0.042585176358348575,0.23691209126300555
116,117,0.03446675224639628,0.19944880494543038,0.09914414960485662,0.4764657901573883,0.03795915266469907,0.2171844084399108,0.04145155308300186,0.23492001193439122
