,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333976.34092861,84334140.95679328,84334251.18036151,84334329.2144281,84334386.85339376,84333961.06034864,84334129.7547237,84334243.08500274,84334323.52269097,84334383.06200564,84333946.53665417,84334118.80655861,84334234.87995732,84334317.44790871,84334378.67411645,84333932.77412178,84334108.21901807,84334226.74515969,84334311.22534631,84334373.96892582,84333919.74129172,84334098.0348826,84334218.7762966,84334304.990367,84334369.11296454,84333907.39248338,84334088.2640431,84334211.0228391,84334298.8219811,84334364.20826739,84333895.6778876,84334078.89938505,84334203.50811069,84334292.76616484,84334359.31837052,84333884.54830284,84334069.92521924,84334196.24036065,84334286.8489592,84334354.48305486,84333873.95726906,84334061.3218679,84334189.21909244,84334281.08411898,84334349.72705397,84333863.8619117,84334053.0681912,84334182.43877946,84334275.47772299,84334345.06537366,84333854.22314471,84334045.14297676,84334175.89109112,84334270.0310248,84334340.50663415,84333845.00556208,84334037.52568828,84334169.56624474,84334264.7422529,84334336.05522025,84333836.17718762,84334030.19684722,84334163.45383146,84334259.60776593,84334331.71269211,84333827.7091713,84334023.1382033,84334157.54332055,84334254.62280314,84334327.47872613,84333819.57547672,84334016.33278376,84334151.8243631,84334249.781976,84334323.35175109
1,2021-07-02,84332575.46957256,84332990.07805526,84333277.42517945,84333485.66620626,84333642.07049711,84332539.17657831,84332962.18451148,84333256.62116309,84333470.70877543,84333631.94118279,84332504.80298123,84332934.99635105,84333235.57762517,84333454.76817958,84333620.23030145,84332472.33949167,84332908.77206379,84333214.7561047,84333438.46477942,84333607.68692076,84332441.69405013,84332883.60995117,84333194.39948304,84333422.15407927,84333594.75711541,84332412.74336885,84332859.5266834,84333174.63108249,84333406.04232463,84333581.71346855,84332385.35676767,84332836.49732421,84333155.50690228,84333390.24842626,84333568.72505042,84332359.40711151,84332814.47645406,84333137.0443861,84333374.83873436,84333555.8971283,84332334.77554226,84332793.40957254,84333119.23881635,84333359.8473259,84333543.29462238,84332311.35317689,84332773.23931277,84333102.07290427,84333345.28821363,84333530.9564287,84332289.04132804,84332753.90880747,84333085.52250777,84333331.16288069,84333518.90441144,84332267.7510299,84332735.36345932,84333069.5600816,84333317.46502544,84333507.14918065,84332247.40226726,84332717.55180578,84333054.15676877,84333304.18359652,84333495.69387746,84332227.92311086,84332700.42586842,84333039.28366268,84333291.3047566,84333484.5366937,84332209.24885926,84332683.94121107,84333024.91255589,84333278.81316188,84333473.67257124
2,2021-07-03,84330721.8495703,84331427.79248285,84331932.47562334,84332306.13400944,84332591.15814511,84330663.43993287,84331380.93377498,84331896.49473962,84332279.71988755,84332572.98988417,84330608.27734873,84331335.36322996,84331860.16285637,84332251.60603142,84332552.0042694,84330556.32047026,84331291.5042231,84331824.276586,84332222.89108552,84332529.54982455,84330507.39785743,84331249.50980064,84331789.2511934,84332194.20234908,84332506.42841904,84330461.29140754,84331209.39639255,84331755.29404244,84332165.901737,84332483.12884751,84330417.77446146,84331171.11169198,84331722.49593031,84332138.19614655,84332459.95319359,84330376.62893932,84331134.57029818,84331690.88129783,84332111.1994144,84332437.0885738,84330337.65247403,84331099.67282373,84331660.43676966,84332084.96843086,84332414.6495162,84330300.6607135,84331066.31620798,84331631.12779337,84332059.52484298,84332392.7038284,84330265.48731303,84331034.39922494,84331602.90851577,84332034.86842313,84332371.28882535,84330231.98287481,84331003.82531428,84331575.72770849,84332010.98546696,84332350.4217448,84330200.01346667,84330974.50390545,84331549.53233284,84331987.85414892,84332330.10656059,84330169.45903641,84330946.35089253,84331524.2696688,84331965.44797428,84332310.33850987,84330140.21187486,84330919.28863658,84331499.888559,84331943.73801772,84332291.10713942
3,2021-07-04,84328528.89154156,84329537.53630126,84330279.60336643,84330840.11610234,84331273.96011834,84328449.9070484,84329471.58843707,84330227.55797789,84330801.1446716,84331246.75295036,84328375.48945272,84329407.57768013,84330175.0851308,84330759.71355446,84331215.3530853,84328305.55243509,84329346.08617863,84330123.33469124,84330717.4476241,84331181.78661862,84328239.83756967,84329287.31430304,84330072.90093099,84330675.27155004,84331147.25666553,84328178.02759108,84329231.27091809,84330024.07604064,84330633.71610118,84331112.49493633,84328119.79756586,84329177.86966063,84329976.98349993,84330593.08232406,84331077.9521296,84328064.83748887,84329126.97926506,84329931.6512751,84330553.53367741,84331043.90607798,84328012.86135186,84329078.45037353,84329888.0533281,84330515.14969115,84331010.52562916,84327963.60974835,84329032.12988089,84329846.13374066,84330477.95817098,84330977.90962355,84327916.8494392,84328987.86849518,84329805.82097584,84330441.95500058,84330946.11132836,84327872.37157346,84328945.52453962,84329767.03638965,84330407.1165528,84330915.15410359,84327829.98940757,84328904.96565332,84329729.6993156,84330373.40758222,84330885.04163577,84327789.5359385,84328866.06931935,84329693.73007159,84330340.78629428,84330855.76472637,84327750.86164728,84328828.72274904,84329659.05169146,84330309.20761827,84330827.30585007
4,2021-07-05,84326063.10203817,84327370.8682786,84328358.92747289,84329119.32687764,84329716.02927308,84325966.01451361,84327286.73423848,84328290.79828022,84329067.34676272,84329679.22263816,84325874.71647616,84327205.20567425,84328222.20090015,84329012.14278883,84329636.77602008,84325789.07063754,84327127.00989813,84328154.63745618,84328955.88667597,84329591.43839942,84325708.7322466,84327052.3858781,84328088.8782882,84328899.81055516,84329544.8400792,84325633.28869154,84326981.32922474,84328025.29682194,84328844.61841467,84329497.97050397,84325562.32198091,84326913.7157994,84327964.04558524,84328790.70667893,84329451.43725462,84325495.43589728,84326849.36606742,84327905.15266573,84328738.2879528,84329405.6132183,84325432.26653408,84326788.07919274,84327848.57629417,84328687.46303321,84329360.72351779,84325372.48496607,84326729.65113766,84327794.23647782,84328638.26407628,84329316.89853285,84325315.79627559,84326673.88408904,84327742.03363305,84328590.68109694,84329274.20711447,84325261.93700945,84326620.59110212,84327691.85965241,84328544.6785435,84329232.67785957,84325210.6720904,84326569.59808737,84327643.60447338,84328500.20581013,84329192.31299075,84325161.79168028,84326520.74432749,84327597.15992771,84328457.20396706,84329153.0975486,84325115.10822484,84326473.88219765,84327552.42192742,84328415.61008804,84329115.00555211
5,2021-07-06,84323383.60335419,84324975.6577619,84326209.10275273,84327175.30961692,84327943.49345033,84323271.39381799,84324874.94668706,84326125.5284512,84327110.39217162,84327896.89621408,84323166.04147977,84324777.4916657,84326041.47811618,84327041.51190278,84327843.19543791,84323067.35762754,84324684.14712219,84325958.79077539,84326971.3858511,84327785.88043539,84322974.91784798,84324595.18172555,84325878.40298608,84326901.55130182,84327727.01814799,84322888.22366975,84324510.57393035,84325800.76287852,84326832.88289535,84327667.86060575,84322806.77433333,84324430.16071536,84325726.0476123,84326765.86989698,84327609.17446074,84322730.09755193,84324353.71474735,84325654.28238069,84326700.77169387,84327551.42830224,84322657.7610882,84324280.98506382,84325585.40762317,84326637.70821805,84327494.90329425,84322589.37532148,84324211.71851894,84325519.31787929,84326576.71408983,84327439.7606321,84322524.5916948,84324145.67083225,84325455.88459833,84326517.77180578,84327386.0837725,84322463.0994316,84324082.6119281,84325394.9696287,84326460.83245705,84327333.90545776,84322404.62169112,84324022.32812138,84325336.43317722,84326405.82883877,84327283.22532581,84322348.91172467,84323964.62257197,84325280.13843402,84326352.6838175,84327234.02155559,84322295.74928614,84323909.31481189,84325225.95416479,84326301.3156912,84327186.25865752
6,2021-07-07,84320536.06112723,84322390.66778414,84323862.47752282,84325035.107288,84325979.1679872,84320411.77215263,84322275.34755838,84323764.51222835,84324957.68861306,84325922.86280823,84320295.22636336,84322163.88965493,84323666.09008412,84324875.61165375,84325858.01435529,84320186.18749176,84322057.25624023,84323569.36277606,84324792.12163275,84325788.84878354,84320084.1619969,84321955.7376962,84323475.41923058,84324709.05009283,84325717.86680913,84319988.57832803,84321859.29325192,84323384.77432202,84324627.43509105,84325646.58053426,84319898.86598797,84321767.72203644,84323297.62535292,84324547.85378137,84325575.91344975,84319814.48902337,84321680.75154531,84323213.99224122,84324470.60887372,84325506.42787305,84319734.95829158,84321598.08408228,84323133.79655968,84324395.83698754,84325438.45927684,84319659.83382778,84321519.42108972,84323056.90712196,84324323.57346492,84325372.19816163,84319588.7227346,84321444.47556157,84322983.16666506,84324253.7920444,84325307.7412793,84319521.2752318,84321372.97793677,84322912.40756652,84324186.42958474,84325245.1243845,84319457.18014868,84321304.67840908,84322844.46106854,84324121.40167457,84325184.34355295,84319396.1604689,84321239.34728365,84322779.1625961,84324058.61256829,84325125.3692599,84319337.96919778,84321176.77429834,84322716.35470112,84323997.96152835,84325068.15578225
7,2021-07-08,84317554.48791939,84319646.14226185,84321345.07789102,84322720.95271191,84323842.10652652,84317420.93682826,84319518.28926997,84321234.00268863,84322631.70373969,84323776.3675229,84317295.82953684,84319394.84371565,84321122.50983408,84322537.15433794,84323700.69637038,84317178.88900995,84319276.85683799,84321013.0347377,84322441.05058557,84323620.03768857,84317069.56508154,84319164.63417926,84320906.80301557,84322345.50191727,84323537.31441891,84316967.22722413,84319058.11530483,84320804.38795088,84322251.69971967,84323454.29109569,84316871.24911253,84318957.06412014,84320706.00286132,84322160.30271898,84323372.04279982,84316781.04410042,84318861.16703823,84320611.66072445,84322071.65298086,84323291.22186984,84316696.07792066,84318770.08432215,84320521.26403743,84321985.90135103,84323212.2154157,84316615.87081917,84318683.47683749,84320434.6565377,84321903.08241896,84323135.24129087,84316539.99495322,84318601.01958355,84320351.65339519,84321823.16034742,84323060.40810284,84316468.06987937,84318522.40801533,84320272.05893408,84321746.05738692,84322987.75355224,84316399.75749819,84318447.36041977,84320195.6769824,84321671.67184262,84322917.26936279,84316334.75709924,84318375.61815496,84320122.31679699,84321599.8894818,84322848.91772369,84316272.8007877,84318306.94476728,84320051.79630542,84321530.59079209,84322782.64225373
8,2021-07-09,84314459.96105482,84316762.20471956,84318674.89719416,84320248.5631865,84321545.95418614,84314319.50687398,84316623.7869398,84318552.0475568,84320148.26473689,84321471.16418113,84314188.02780251,84316490.25286578,84318428.83203204,84320042.07913609,84321385.118208,84314065.21440314,84316362.72647215,84318307.93994585,84319934.2210526,84321293.45224118,84313950.47264302,84316241.5236844,84318190.71801004,84319827.0589623,84321199.49487966,84313843.12671103,84316126.565318,84318077.79009889,84319721.92635144,84321105.25256488,84313742.50762789,84316017.58371113,84317969.38210413,84319619.55680223,84321011.94509292,84313647.99014756,84315914.22906767,84317865.49912369,84319520.32777923,84320920.31024703,84313559.00573218,84315816.12490046,84317766.02507249,84319424.40212566,84320830.78369483,84313475.04447296,84315722.89678699,84317670.77991177,84319331.8125495,84320743.60856423,84313395.65209143,84315634.18680626,84317579.5529782,84319242.51321648,84320658.90392424,84313320.42498478,84315549.66018885,84317492.12248522,84319156.41180384,84320576.70850332,84313249.00474384,84315469.00772126,84317408.26686254,84319073.38966085,84320497.0090904,84313181.07281128,84315391.9458627,84317327.7712059,84318993.31457981,84320419.75924473,84313116.34556875,84315318.21567112,84317250.43076913,84318916.04889806,84320344.89175418
9,2021-07-10,84311266.6254484,84313753.14681226,84315865.10885781,84317629.65454519,84319100.99016543,84311121.11363064,84313605.93392631,84315731.7883792,84317519.12849185,84319017.59233892,84310984.96519998,84313464.01076299,84315598.15993056,84317402.18247095,84318921.68676226,84310857.84694849,84313328.56041998,84315467.13793746,84317283.46547608,84318819.56859173,84310739.1327244,84313199.90603636,84315340.175557,84317165.58532262,84318714.95266783,84310628.11358899,84313077.95153695,84315217.94027889,84317050.00612536,84318610.07523845,84310524.08937702,84312962.40188654,84315100.66785435,84316937.52968422,84318506.29310916,84310426.40663324,84312852.87623344,84314988.35517791,84316828.5651444,84318404.42454252,84310334.47178322,84312748.96674545,84314880.86859097,84316723.28542873,84318304.95055792,84310247.75289516,84312650.26900867,84314778.00600791,84316621.72057047,84318208.13750857,84310165.77638847,84312556.39719486,84314679.5330221,84316523.81465046,84318114.11365022,84310088.12175411,84312466.99096452,84314585.20397411,84316429.46112558,84318022.91799,84310014.41575952,84312381.71787743,84314494.77415523,84316338.52501267,84317934.53199306,84309944.32682353,84312300.27339363,84314408.00670917,84316250.85691248,84317848.90044793,84309877.559855,84312222.3796289,84314324.67633349,84316166.30188288,84317765.9453418
