,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.04161623420979288,0.10131007285011184,0.5662165238433368,0.848930900787245,0.07234750283952798,0.16603800752805564,0.10307877146926309,0.23076594220599944
1,2,0.0782231210257448,0.17110809174090558,0.7761580899227385,0.9504077522701628,0.131093332711946,0.2630912889696009,0.18396354439814722,0.3550744861982962
2,3,0.11052777698241567,0.22051345451270044,0.870348340064188,0.9764501933661232,0.17956879262672856,0.32511254705179526,0.24860980827104145,0.42971163959089004
3,4,0.13911359818880176,0.2561290859335722,0.9183045198784869,0.986052332914628,0.2201007895394311,0.3669394306258712,0.30108798089006045,0.47774977531817026
4,5,0.16446562749062998,0.2820974674033253,0.9450639108118539,0.9904396805833062,0.25436015545752666,0.3960942276412017,0.3442546834244233,0.5100909878790783
5,6,0.18699002279450871,0.30113502093945066,0.9610798103423537,0.9927419459012934,0.28357596269971164,0.41681207864767,0.3801619026049145,0.5324891363558893
6,7,0.20702915080790163,0.31508837929070643,0.9712138789618104,0.9940665870228703,0.30867177996858186,0.4316679342858636,0.4103144091292621,0.5482474892810207
7,8,0.22487339951324348,0.3252504854792535,0.9779232282691712,0.9948759559228206,0.33035483636180274,0.4423207299861867,0.435836273210362,0.5593909744931199
8,9,0.2407705034587284,0.33254879026070017,0.982535070650571,0.9953881561578598,0.3491758854681006,0.4498879451180028,0.45758126747747274,0.5672270999753055
9,10,0.25493296531930654,0.3376618956529661,0.9858065603919294,0.9957162277843649,0.36557033273809203,0.45514895386078,0.4762077001568776,0.5726360120685939
10,11,0.2675440070451829,0.34109443448707655,0.9881899023579525,0.9959233123220648,0.3798870828128159,0.4586624136121651,0.49223015858044894,0.5762303927372536
11,12,0.27876237564126327,0.3432266509938051,0.9899659362461116,0.9960468976961021,0.3924091577726915,0.46083755905960394,0.5060559399041197,0.5784484671254028
12,13,0.2887262496836499,0.3443481411327648,0.9913150626285664,0.9961103969377036,0.40336868851456176,0.46197939000233124,0.5180111273454735,0.5796106388718976
13,14,0.29755643454305036,0.344681375074231,0.9923566257945243,0.9961290685174543,0.41295798702043085,0.46231837176272816,0.5283595394978113,0.5799553684512253
14,15,0.3053589910599258,0.3443984478681209,0.9931716481106115,0.9961132214266077,0.42133784243512074,0.4620305731414877,0.5373166938103155,0.5796626984148545
15,16,0.3122274099904935,0.3441261353237718,0.9938164087241345,0.9960979079426406,0.42864381972091825,0.46175347967994057,0.5450602294513429,0.5793808240361094
16,17,0.3182444200136716,0.3446234447587805,0.9943308021635355,0.9961258290113318,0.4349911003985819,0.4622594519573212,0.5517377807834922,0.5798954591558618
17,18,0.3234834983869064,0.34462686537653664,0.9947436239314165,0.9961260203696861,0.44047824490770393,0.46226293111528216,0.5574729914285015,0.5798989968540276
18,19,0.3280101389728205,0.34421885188641854,0.9950759945968839,0.9961031285801244,0.4451901474064516,0.46184783420868164,0.5623701558400827,0.5794768165309447
19,20,0.330857420423988,0.34449943879270817,0.9952742065423416,0.9961188854401944,0.44814035527095386,0.4621333141258612,0.5654232901179197,0.5797671894590143
20,21,0.3267456789475679,0.344681375074231,0.9949853260416925,0.9961290685174543,0.44387662248109044,0.46231837176272816,0.561007566014613,0.5799553684512253
21,22,0.3223249225401855,0.3445160004666149,0.9946550052808631,0.9961198135076467,0.4392679411191933,0.46215016160733324,0.556210959698201,0.5797843227480515
