,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333724.44640443,84333937.17285095,84334080.49176906,84334182.37845722,84334257.85889658,84333704.78070697,84333922.64665788,84334069.94188614,84334174.93516375,84334252.88813145,84333686.10190675,84333908.45676415,84334059.2529038,84334166.99298632,84334247.13633062,84333668.41356473,84333894.74091181,84334048.65925938,84334158.8597842,84334240.96981317,84333651.67343694,84333881.55382305,84334038.28540002,84334150.71257004,84334234.60701638,84333635.82121925,84333868.90758434,84334028.19546796,84334142.65455875,84334228.1817196,84333620.79152934,84333856.79229186,84334018.41951364,84334134.7457177,84334221.77717182,84333606.51997502,84333845.18699883,84334008.96795535,84334127.01992719,84334215.44544794,84333592.94586927,84333834.06566282,84333999.83983895,84334119.49499969,84334209.21888149,84333580.01328711,84333823.40041602,84333991.0276848,84334112.17871717,84334203.11704832,84333567.67130159,84333813.16335939,84333982.52038915,84334105.07256329,84334197.15115389,84333555.87382273,84333803.32752508,84333974.30498423,84334098.17407903,84334191.32685521,84333544.57925805,84333793.8673639,84333966.36771213,84334091.47837344,84334185.64611189,84333533.75010723,84333784.75895962,84333958.6946793,84334084.97910471,84334180.10842036,84333523.35254829,84333775.98008695,84333951.2722497,84334078.66912204,84334174.71164797
1,2021-07-02,84331905.71093632,84332434.46396364,84332804.01152593,84333073.40608007,84333276.61583115,84331859.65266466,84332398.7125403,84332777.16359314,84333054.00748111,84333263.43008487,84331816.0669888,84332363.88789453,84332750.01990111,84333033.34126426,84333248.18942747,84331774.93616655,84332330.31906947,84332723.17579994,84333012.21266189,84333231.86996268,84331736.13806951,84332298.12949051,84332696.94377829,84332991.0826681,84333215.05274054,84331699.51172374,84332267.3380394,84332671.48178111,84332970.21832679,84333198.09259078,84331664.8875161,84332237.91050139,84332646.86083074,84332949.77324764,84333181.2093841,84331632.10097763,84332209.78667985,84332623.10225035,84332929.83281739,84333164.53982723,84331600.99868488,84332182.8950052,84332600.19886254,84332910.44057064,84333148.16805774,84331571.44032049,84332157.16047609,84332578.12737887,84332891.61405404,84333132.14432482,84331543.29887256,84332132.50894442,84332556.85577793,84332873.35461208,84333116.49671496,84331516.45996636,84332108.86935492,84332536.34775054,84332855.65354535,84333101.23868412,84331490.82083176,84332086.17482689,84332516.56538883,84332838.49604666,84333086.3739903,84331466.28916182,84332064.36307843,84332497.47080445,84332821.8637452,84333071.89997539,84331442.78198819,84332043.37648073,84332479.02708483,84332805.73636228,84333057.80977735
2,2021-07-03,84329543.2267574,84330428.64178425,84331068.0379172,84331544.91095257,84331910.66636115,84329470.36922213,84330369.51426093,84331022.25662453,84331511.09324783,84331887.2951815,84329401.62531449,84330312.0554725,84330976.05601346,84331475.11542532,84331860.30846739,84329336.93266918,84330256.79502252,84330930.44896269,84331438.38543965,84331831.44314353,84329276.06794955,84330203.92089784,84330885.96175976,84331401.70619416,84331801.73150979,84329218.75109936,84330153.44892517,84330842.85567844,84331365.54003036,84331771.80228987,84329164.69276354,84330105.30869292,84330801.2436198,84331330.15047385,84331742.0435596,84329113.61546768,84330059.38859175,84330761.15419602,84331295.68179862,84331712.6952672,84329065.26231618,84330015.55990335,84330722.56812556,84331262.20539045,84331683.90388547,84329019.39968608,84329973.68976021,84330685.4394269,84331229.74759641,84331655.75576705,84328975.8170683,84329933.64803278,84330649.70797966,84331198.3068683,84331628.29806395,84328934.32562245,84329895.31084074,84330615.30704623,84331167.86452305,84331601.55214919,84328894.75623047,84329858.5621689,84330582.16778487,84331138.39159761,84331575.52239215,84328856.95743918,84329823.29441883,84330550.22193518,84331109.85326162,84331550.20198601,84328820.7934794,84329789.40837105,84330519.40337873,84331082.21167435,84331525.57686585
3,2021-07-04,84326760.87975805,84328012.57693705,84328943.3928483,84329652.18675709,84330204.22473435,84326663.33004008,84327930.166348,84328877.77262133,84329602.71232763,84330169.49915934,84326571.50258599,84327850.23819193,84328811.65508384,84329550.14099623,84330129.43662417,84326485.27628843,84327773.51298277,84328746.48872216,84329496.53763998,84330086.62674995,84326404.3193493,84327700.23351553,84328683.01944436,84329443.07566765,84330042.60637918,84326328.22936179,84327630.40367843,84328621.61158472,84329390.42717065,84329998.30927834,84326256.59632546,84327563.9091344,84328562.416715,84329338.97206669,84329954.309777,84326189.03027079,84327500.58028698,84328505.4662305,84329288.915452,84329910.96118516,84326125.17217858,84327440.22573985,84328450.72380315,84329240.3559233,84329868.47755533,84326064.69695121,84327382.65013464,84328398.11582673,84329193.32656042,84329826.98356281,84326007.312672,84327327.66350114,84328347.54938506,84329147.82010718,84329786.5457646,84325952.75824185,84327275.0859153,84328298.92295201,84329103.80473882,84329747.19263211,84325900.80042939,84327224.74954167,84328252.13276443,84329061.23407672,84329708.92763017,84325851.23084146,84327176.49922198,84328207.07657507,84329020.0536111,84329671.73788618,84325803.8630511,84327130.19227012,84328163.65579993,84328980.20483975,84329635.60000616
4,2021-07-05,84323662.84443147,84325269.18741368,84326496.41955861,84327449.11789298,84328201.84031203,84323544.07328697,84325165.0505603,84326411.30406754,84327383.69723435,84328155.24286108,84323432.48029278,84325064.21700354,84326325.65973164,84327314.25524284,84328101.52600147,84323327.88009268,84324967.57777603,84326241.36121412,84327243.52799696,84328044.17518419,84323229.83588316,84324875.4187475,84326159.36618556,84327173.0654367,84327985.25613603,84323137.83037491,84324787.72517197,84326080.1355412,84327103.75104252,84327926.02121225,84323051.34197627,84324704.33513637,84326003.85418318,84327036.0804669,84327867.23821461,84322969.87765332,84324625.01929562,84325930.5519209,84326970.31782027,84327809.37727466,84322892.98547208,84324549.52300377,84325860.171814,84326906.58658388,84327752.7212398,84322820.25756453,84324477.58859436,84325792.60972486,84326844.92407423,84327697.43298851,84322751.32868904,84324408.96691531,84325727.73757328,84326785.31485054,84327643.59758438,84322685.87291925,84324343.42295237,84325665.41711557,84326727.71158776,84327591.24926318,84322623.5997056,84324280.73817876,84325605.5080964,84326672.04829814,84327540.389028,84322564.24991089,84324220.71110123,84325547.8730036,84326618.24878144,84327490.99629255,84322507.59209351,84324163.15683484,84325492.37974888,84326566.23204708,84327443.03667644
5,2021-07-06,84320317.1958293,84322256.05393538,84323775.00133431,84324975.59561142,84325937.05600195,84320180.94042271,84322132.38868438,84323671.41635734,84324894.518111,84325878.49539934,84320053.11353189,84322012.81191278,84323567.30980164,84324808.53730893,84325811.03491227,84319933.46704985,84321898.36182176,84323464.95836022,84324721.05004328,84325739.06649391,84319821.4693111,84321789.35662204,84323365.51684137,84324633.97513036,84325665.18996193,84319716.50152679,84321685.75894165,84323269.53362927,84324548.40157257,84325590.97831959,84319617.94463304,84321587.35896972,84323177.221281,84324464.93615264,84325517.39312509,84319525.21623781,84321493.86928499,84323088.60449778,84324383.89833313,84325445.02064557,84319437.78429027,84321404.97471645,84323003.60360646,84324305.43354389,84325374.21133772,84319355.1698653,84321320.35852508,84322922.08274792,84324229.58097221,84325305.16487218,84319276.94500522,84321239.71580966,84322843.87811331,84324156.31507951,84325237.98334113,84319202.72851352,84321162.75991371,84322768.81460051,84324085.57149012,84325172.70528863,84319132.1811125,84321089.22497854,84322696.71560837,84324017.26334909,84325109.3278707,84319065.00063741,84321018.8663899,84322627.4086999,84323951.29174474,84325047.82149631,84319000.91756836,84320951.46010411,84322560.72875118,84323887.55236982,84324988.13961154
6,2021-07-07,84316771.66148542,84319015.6413631,84320815.67971145,84322262.8009425,84323436.54262942,84316621.46520421,84318874.8701101,84320695.01480408,84322166.714016,84323366.21336854,84316480.72744523,84318738.91026743,84320573.86470787,84322064.89988297,84323285.24638951,84316349.14351174,84318608.92427401,84320454.87640725,84321961.39020354,84323198.92867292,84316226.10056275,84318485.25383066,84320339.38413742,84321858.4566491,84323110.38638665,84316110.89436293,84318367.83731385,84320228.01392826,84321757.38347234,84323021.50757517,84316002.82450043,84318256.41910343,84320121.00072859,84321658.88183467,84322933.4433061,84315901.23443441,84318150.65764026,84320018.36160451,84321563.32204711,84322846.89267342,84315805.52591911,84318050.18200321,84319919.99328409,84321470.86846814,84322762.27111864,84315715.16152371,84317954.62143567,84319825.72833428,84321381.56014052,84322679.8129982,84315629.66180408,84317863.62031782,84319735.3679797,84321295.36010692,84322599.63572836,84315548.60030666,84317776.84519508,84319648.70138572,84321212.18610689,84322521.78077477,84315471.59794517,84317693.98745345,84319565.51693563,84321131.92992985,84322446.24031357,84315398.31747712,84317614.7636325,84319485.60869966,84321054.46971124,84322372.97482169,84315328.45839943,84317538.91449517,84319408.77998663,84320979.67776306,84322301.92481112
7,2021-07-08,84313070.40082872,84315587.82746705,84317653.43496439,84319341.15979026,84320726.79373837,84312909.57231772,84315432.49330765,84317517.3415353,84319230.99077682,84320645.12464786,84312759.01057747,84315282.61334652,84317380.82025434,84319114.34009208,84320551.15545602,84312618.36316949,84315139.4520886,84317246.85130584,84318995.83614016,84320451.03841847,84312486.95148726,84315003.36742193,84317116.92858048,84318878.08094253,84320348.40767328,84312364.00299475,84314874.27359873,84316991.74552111,84318762.54037873,84320245.4544441,84312248.75272906,84314751.87298478,84316871.55465442,84318650.02165993,84320143.51140206,84312140.48559986,84314635.77538241,84316756.36373433,84318540.94088243,84320043.38507584,84312038.55128674,84314525.56028028,84316646.0460401,84318435.47833766,84319945.55215645,84311942.36647247,84314420.80916898,84316540.40376963,84318333.67126249,84319850.27907513,84311851.41143584,84314321.12178923,84316439.20497599,84318235.47049165,84319757.69674294,84311765.22439966,84314226.12363754,84316342.2051938,84318140.7756652,84319667.84827165,84311683.3952698,84314135.46870178,84316249.16002528,84318049.45738024,84319580.71998061,84311605.55953167,84314048.83962357,84316159.83230856,84317961.37122984,84319496.26182775,84311531.39263488,84313965.94651935,84316073.9960073,84317876.36671422,84319414.40101759
8,2021-07-09,84309235.85590056,84311995.28721549,84314309.36192343,84316229.65216435,84317824.66686185,84309067.08251172,84311827.71817231,84314159.48784207,84316106.41421247,84317732.19064796,84308909.1880712,84311666.16052088,84314009.25492801,84315976.00895213,84317625.84003635,84308761.7826132,84311511.96207894,84313861.9399648,84315843.61944695,84317512.59423883,84308624.13686787,84311365.49185872,84313719.17761995,84315712.15369967,84317396.57212459,84308495.42605329,84311226.64160536,84313581.71951841,84315583.24488363,84317280.25350441,84308374.83602396,84311095.07645977,84313449.83192682,84315457.78784202,84317165.14326788,84308261.60720032,84310970.36374246,84313323.51250333,84315336.23963176,84317052.1492525,84308155.049775,84310852.03993659,84313202.61202057,84315218.79388303,84316941.80537723,84308054.54569541,84310739.64530653,84313086.90420233,84315105.4848377,84316834.40751952,84307959.54479556,84310632.74117915,84312976.12632054,84314996.25082487,84316730.09839682,84307869.55863184,84310530.91781627,84312870.00289139,84314890.97365223,84316628.92172293,84307784.15372874,84310433.7971716,84312768.25940731,84314789.50334573,84316530.8573628,84307702.94502868,84310341.0329026,84312670.63010795,84314691.67379276,84316435.84446973,84307625.58988477,84310252.30896294,84312576.86215247,84314597.31264293,84316343.79687339
9,2021-07-10,84305284.04103875,84308254.78496952,84310799.43606235,84312942.89860116,84314743.30406804,84305109.40911336,84308077.04342048,84310637.35596444,84312807.62654182,84314640.60862808,84304946.10536616,84307905.78591646,84310474.99062504,84312664.56701411,84314522.55824943,84304793.71236867,84307742.42812715,84310315.8787789,84312519.41444257,84314396.91598602,84304651.46371506,84307587.34689856,84310161.77846579,84312375.35808855,84314268.2595513,84304518.49631189,84307440.4139967,84310013.49139293,84312234.18417221,84314139.34133728,84304393.95994313,84307301.26253332,84309871.29460418,84312096.86705019,84314011.82836999,84304277.06239912,84307169.42360981,84309735.17555808,84311963.90030499,84313886.72339286,84304167.08491044,84307044.39721411,84309604.96399234,84311835.48872674,84313764.61349908,84304063.38394724,84306925.68872967,84309480.40746437,84311711.66278003,84313645.82149182,84303965.38701294,84306812.82705235,84309361.21517669,84311592.34837249,84313530.50039195,84303872.58610421,84306705.3727478,84309247.08348949,84311477.41009632,84313418.69369552,84303784.53059492,84306602.9208092,84309137.7106503,84311366.6783428,84313310.3744557,84303700.82035828,84306505.10053019,84309032.80508302,84311259.9664126,84313205.47097713,84303621.09947224,84306411.57389578,84308932.0897966,84311157.08131668,84313103.88388267
