,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334115.52027084,84334252.98761098,84334344.70676085,84334409.48515242,84334457.25139207,84334102.72969154,84334243.65162417,84334337.97923487,84334404.76458225,84334454.11152911,84334090.56787431,84334234.52463663,84334331.15914263,84334399.72557947,84334450.47729908,84334079.03912133,84334225.69582811,84334324.39603488,84334394.56319493,84334446.57982458,84334068.11775309,84334217.20112996,84334317.76952264,84334389.38969737,84334442.55698107,84334057.76609707,84334209.0490581,84334311.32083832,84334384.27065566,84334438.49326739,84334047.94293775,84334201.23393339,84334305.06949082,84334379.24425855,84334434.44131996,84334038.60749088,84334193.74290247,84334299.02245744,84334374.33216736,84334430.43411283,84334029.72120124,84334186.5597598,84334293.17943814,84334369.5458539,84334426.4921634,84334021.24845983,84334179.6670552,84334287.53594194,84334364.89042087,84334422.62793435,84334013.15678328,84334173.04725504,84334282.08513668,84334360.36696486,84334418.84859963,84334005.416731,84334166.68336897,84334276.81897302,84334355.97406867,84334415.15782396,84333998.00170223,84334160.55927084,84334271.72887184,84334351.70875937,84334411.55693065,84333990.88768722,84334154.65984337,84334266.80614413,84334347.56713098,84334408.04568055,84333984.05301006,84334148.97102125,84334262.04224461,84334343.5447525,84334404.62279896
1,2021-07-02,84332944.03450055,84333293.81090921,84333535.05131878,84333709.28350998,84333839.81810781,84332913.32702787,84333270.34521928,84333517.6191126,84333696.78626531,84333831.37307712,84332884.22944371,84333247.46433833,84333499.98118898,84333683.46477729,84333821.60801817,84332856.73616208,84333225.38657632,84333482.52438293,84333669.83711727,84333811.14706877,84332830.771318,84333204.19559947,84333465.45256674,84333656.20034009,84333800.36199068,84332806.23232563,84333183.90637049,84333448.86952578,84333642.72693114,84333789.48004283,84332783.01006162,84333164.4987638,84333432.8226497,84333629.51646888,84333778.64226197,84332760.99815586,84333145.93531992,84333417.32700047,84333616.62463741,84333767.93653154,84332740.09703451,84333128.17083979,84333402.37903364,84333604.08015472,84333757.41711453,84332720.21539272,84333111.15762149,84333387.96462926,84333591.8949623,84333747.11658148,84332701.27041195,84333094.84830314,84333374.06388317,84333580.07051525,84333737.05330005,84332683.1873842,84333079.19736308,84333360.6540007,84333568.6017449,84333727.23624802,84332665.89908051,84333064.16185759,84333347.7110528,84333557.47959466,84333717.66816697,84332649.34503606,84333049.70172365,84333335.21103756,84333546.69266178,84333708.34766239,84332633.47083779,84333035.7798354,84333323.13051136,84333536.2282678,84333699.27062032
2,2021-07-03,84331385.69447911,84331985.66764197,84332412.17799398,84332726.66292845,84332965.81038667,84331335.90590993,84331945.9808674,84332381.84576061,84332704.47283794,84332950.58812864,84331288.86102138,84331907.36884448,84332351.20749226,84332680.84891544,84332933.00218828,84331244.52864917,84331870.19186948,84332320.93499823,84332656.71360509,84332914.18160975,84331202.76625136,84331834.58147906,84332291.37911922,84332632.59396859,84332894.7979446,84331163.39095187,84331800.55342177,84332262.71561499,84332608.79441528,84332875.26074469,84331126.21206272,84331768.06504662,84332235.02200074,84332585.48925585,84332855.82329783,84331091.04576337,84331737.04546544,84332208.31980112,84332562.77466242,84332836.64265391,84331057.72125648,84331707.41174294,84332182.59857984,84332540.69896075,84332817.81508152,84331026.08279711,84331679.07765171,84332157.82995763,84332519.28083931,84332799.39771223,84330995.98974271,84331651.95836024,84332133.97594011,84332498.52056961,84332781.42212078,84330967.3156952,84331625.97285321,84332110.99391946,84332478.40705794,84332763.90304297,84330939.94727579,84331601.04507343,84332088.83968814,84332458.92234512,84332746.84408014,84330913.78280336,84331577.1043418,84332067.46924204,84332440.0445088,84332730.24149083,84330888.73100857,84331554.08537437,84332046.83983749,84332421.74954759,84332714.08674343
3,2021-07-04,84329531.41463985,84330394.37706603,84331025.38292369,84331499.80797938,84331865.7163482,84329463.65200049,84330338.17794573,84330981.25686371,84331466.89586505,84331842.80979311,84329399.77482595,84330283.60547917,84330936.75237133,84331431.89672852,84331816.36786695,84329339.71478857,84330231.15844674,84330892.84482957,84331396.18200204,84331788.09502687,84329283.25517666,84330181.01054269,84330850.0393657,84331360.53275464,84331759.00373289,84329230.1279891,84330133.17211291,84330808.5852639,84331325.3978786,84331729.71008407,84329180.05790676,84330087.57205532,84330768.58878991,84331291.03246808,84331700.5938781,84329132.7817889,84330044.10067426,84330730.07513614,84331257.57548138,84331671.88951711,84329088.05656332,84330002.63254362,84330693.02356899,84331225.0949802,84331643.73970485,84329045.66155775,84329963.03876469,84330657.38787073,84331193.61528921,84331616.22821362,84329005.39820771,84329925.1934465,84330623.10843563,84331163.13370332,84331589.40042865,84328967.0885954,84329888.97698177,84330590.11949825,84331133.63096458,84331563.27652328,84328930.57354558,84329854.27752809,84330558.3534587,84331105.07792935,84331537.86006862,84328895.71063703,84329820.9914856,84330527.74344648,84331077.43985397,84331513.14374699,84328862.37230033,84329789.02342165,84330498.22480217,84331050.67916487,84331489.11319025
4,2021-07-05,84327438.18986255,84328563.2038585,84329407.83434816,84330054.65295437,84330560.25895709,84327354.48222795,84328491.14367269,84329349.7896574,84330010.55214623,84330529.13604163,84327275.72817802,84328421.28431468,84329291.32435681,84329963.70231256,84330493.2361501,84327201.81623593,84328354.25230154,84329233.71897164,84329915.94488683,84330454.88177161,84327132.45512962,84328290.25617522,84329177.63163322,84329868.32551903,84330415.45078303,84327067.2940804,84328229.29581523,84329123.38266274,84329821.44244793,84330375.7799403,84327005.97677076,84328171.26812942,84329071.10419227,84329775.63325453,84330336.38352688,84326948.16489644,84328116.02213845,84329020.82219185,84329731.07963993,84330297.57758279,84326893.5473883,84328063.38820373,84328972.50291432,84329687.86841312,84330259.55328408,84326841.84283334,84328013.19357689,84328926.07983336,84329646.0280626,84330222.42170393,84326792.79873331,84327965.27052464,84328881.4695266,84329605.55121726,84330186.24185841,84326746.18939133,84327919.46035433,84328838.58112259,84329566.40870339,84330151.0386753,84326701.81331214,84327875.61515844,84328797.32191795,84329528.55846706,84330116.8147217,84326659.4905482,84327833.5982939,84328757.60067786,84329491.95129153,84330083.55797444,84326619.06019169,84327793.28417332,84328719.32951778,84329456.53447798,84330051.24703054
5,2021-07-06,84325158.65164109,84326534.01909158,84327592.94053838,84328418.24026562,84329071.7182235,84325061.57541896,84326447.42966683,84327521.46004736,84328362.95490167,84329032.17409894,84324970.39124641,84326363.60428292,84327449.54581545,84328304.27698945,84328986.59118219,84324884.94334501,84326283.28183371,84327378.77176276,84328244.51909338,84328937.92803158,84324804.8709823,84326206.69788602,84327309.94123049,84328184.99083316,84328887.93787634,84324729.74825177,84326133.83818743,84327243.44022435,84328126.43835782,84328837.68340635,84324659.14628023,84326064.5663494,84327179.42298591,84328069.27997468,84328787.81595711,84324592.65999965,84325998.69015957,84327117.91359167,84328013.73830746,84328738.73418719,84324529.91831496,84325935.99659565,84327058.86337043,84327959.91716571,84328690.67780212,84324470.58645606,84325876.27032332,84327002.1841216,84327907.84758943,84328643.78470549,84324414.36474203,84325819.30325818,84326947.76763733,84327857.5160866,84328598.12678488,84324360.9858268,84325764.89921476,84326895.49726371,84327808.88227208,84328553.73281954,84324310.21144207,84325712.87583667,84326845.25473543,84327761.89003736,84328510.60341367,84324261.82912634,84325663.06503096,84326796.92415807,84327716.47468704,84328468.72087678,84324215.64916301,84325615.3125979,84326750.39424984,84327672.56751597,84328428.05583718
6,2021-07-07,84322728.93690544,84324337.12055391,84325605.63400133,84326611.13622291,84327417.23343803,84322621.09908459,84324237.6321215,84325521.54647051,84326544.97122604,84327369.28668757,84322519.93844546,84324141.43705335,84325437.03614374,84326474.80381499,84327314.05193457,84322425.25773986,84324049.37022577,84325353.95116499,84326403.40593675,84327255.12477654,84322336.63539429,84323961.68724345,84325273.22895157,84326332.34347421,84327194.6336846,84322253.58099355,84323878.35766338,84325195.31464525,84326262.50518517,84327133.86654302,84322175.60400829,84323799.21235318,84325120.38077882,84326194.38633566,84327073.61068627,84322102.24302219,84323724.01978397,84325048.44739446,84326128.24773403,84327014.3462196,84322033.07653584,84323652.52614057,84324979.44981,84326064.2081707,84326956.36019923,84321967.72515766,84323584.47638015,84324913.27773535,84326002.29973319,84326899.81623381,84321905.84988503,84323519.62501247,84324849.79819249,84325942.50168295,84326844.79804035,84321847.14876643,84323457.74124989,84324788.86903585,84325884.76158036,84326791.33730212,84321791.35306181,84323398.61105752,84324730.34690253,84325829.00863296,84326739.43180941,84321738.22343339,84323342.03750938,84324674.09180894,84325775.16220081,84326689.0574456,84321687.54640463,84323287.84024367,84324619.96970715,84325723.13723262,84326640.17619722
7,2021-07-08,84320180.01486994,84321999.3265303,84323468.55671151,84324652.40951079,84325612.97065847,84320063.89738163,84321888.72061408,84323372.92590103,84324575.89577065,84325556.81736486,84319955.08113305,84321781.887285,84323276.90191302,84324494.81369601,84325492.16493648,84319853.33293912,84321679.74108349,84323182.58300862,84324412.3731246,84325423.23327918,84319758.18102194,84321582.55171384,84323091.0274804,84324330.38320792,84325352.517974,84319669.0825739,84321490.2718735,84323002.73247235,84324249.86720142,84325281.52659816,84319585.49741635,84321402.70168236,84322917.8851692,84324171.39216763,84325211.17860563,84319506.91901696,84321319.5735834,84322836.49999951,84324095.2537882,84325142.03272918,84319432.88569339,84321240.59681004,84322758.49592048,84324021.5837202,84325074.42128229,84319362.98260592,84321165.48060447,84322683.74093686,84323950.41377695,84325008.53199981,84319296.83960693,84321093.94600037,84322612.07811669,84323881.71518563,84324944.45922434,84319234.12740707,84321025.73136248,84322543.34088328,84323815.42302889,84324882.23661868,84319174.55325064,84320960.5945034,84322477.36196327,84323751.4516579,84324821.85844634,84319117.85666303,84320898.31294201,84322413.97852372,84323689.70448872,84324763.29361446,84319063.80551867,84320838.68318282,84322353.0349963,84323630.08024365,84324706.49504395
8,2021-07-09,84317532.20906408,84319539.37531213,84321198.07277732,84322556.11381508,84323670.97880776,84317409.94039078,84319419.38680112,84321092.04683834,84322469.9024795,84323606.92411196,84317295.44620787,84319303.59141801,84320985.66981794,84322378.60437599,84323533.21196489,84317188.46454722,84319192.96869971,84320881.26439403,84322285.84041788,84323454.66520835,84317088.4846065,84319087.7979624,84320779.99617445,84322193.64727116,84323374.1334025,84316994.92327106,84318988.0155957,84320682.40740658,84322103.17322928,84323293.33540934,84316907.20238367,84318893.39397372,84320588.6967929,84322015.05143082,84323213.3172529,84316824.78103553,84318803.63361973,84320498.87217866,84321929.6090059,84323134.71255188,84316747.16701794,84318718.4113221,84320412.83643967,84321846.98849833,84323057.89631951,84316673.9186272,84318637.40513921,84320330.43686639,84321767.2203935,84322983.07865717,84316604.64216202,84318560.30699326,84320251.49395365,84321690.26743117,84322910.3633233,84316538.98769648,84318486.82850692,84320175.81826928,84321616.05215436,84322839.78513676,84316476.64437579,84318416.70314993,84320103.22028139,84321544.47425038,84322771.33428586,84316417.33581983,84318349.68639271,84320033.51596381,84321475.42154735,84322704.97235136,84316360.81588893,84318285.55481906,84319966.52984528,84321408.7769996,84322640.64298256
9,2021-07-10,84314800.73588356,84316971.89392792,84318807.27493365,84320333.67419186,84321601.15726252,84314674.03142434,84316844.12900577,84318692.01292658,84320238.48066859,84321529.57736884,84314555.44374444,84316720.91581784,84318576.4488632,84320137.72988325,84321447.24351254,84314444.68971843,84316603.28629488,84318463.10414761,84320035.42407125,84321359.55432221,84314341.23010443,84316491.5262329,84318353.23853815,84319933.81023426,84321269.69690722,84314244.45250753,84316385.55716787,84318247.43302459,84319834.15164076,84321179.59113014,84314153.75123307,84316285.12733221,84318145.89525792,84319737.14162952,84321090.40299703,84314068.56047966,84316189.90983576,84318048.626069,84319643.1354408,84321002.83673388,84313988.36595653,84316099.55378482,84317955.51302207,84319552.2847378,84320917.30726254,84313912.70654382,84316013.71074276,84317866.3841201,84319464.6178966,84320834.04524128,84313841.1715288,84315932.04797219,84317781.0390474,84319380.08901106,84320753.16269512,84313773.39609036,84315854.25449704,84317699.26742402,84319298.60831855,84320674.69490035,84313709.05631737,84315780.04325618,84317620.85939887,84319220.06132054,84320598.6275826,84313647.86436145,84315709.15115562,84317545.611657,84319144.32088222,84320524.91482468,84313589.5639829,84315641.33803125,84317473.33065599,84319071.25489807,84320453.49098316
