,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.040534542127550144,0.09877313543668709,0.3351249071835598,0.6336208768485789,0.07931166848370452,0.17797253151694098,0.1180887948398589,0.25717192759719487
1,2,0.07623527301907973,0.16702030487847652,0.5379072397604516,0.8209911054839542,0.14167590022807938,0.2760152929067228,0.20711652743707903,0.38501028093496903
2,3,0.10777653988778924,0.21543134683655552,0.6662536260506886,0.8938483195466156,0.19187628250748062,0.336886979993384,0.275976025127172,0.4583426131502125
3,4,0.13571597466659835,0.25038599459910604,0.7506995881955943,0.9278582864766888,0.23305340143731285,0.37733877460004084,0.33039082820802734,0.5042915546009756
4,5,0.1605181879476405,0.2759030233515435,0.8081646954626616,0.9458731419926188,0.26734519940877965,0.405314940519765,0.3741722108699188,0.5347268576879864
5,6,0.18257300480743988,0.2946265490612937,0.848437295557461,0.9562986891256698,0.2962538231212873,0.42510926103802066,0.4099346414351347,0.5555919730147476
6,7,0.2022096402974204,0.30835900137380434,0.8773989842567677,0.9627126587942528,0.3208644329293455,0.4392678003495567,0.4395192255612707,0.570176599325309
7,8,0.21970782057414406,0.31836523281921225,0.8987045269144087,0.9668186079628829,0.34198042183877536,0.449405821566007,0.46425302310340666,0.5804464103128018
8,9,0.23530658259824955,0.32555422673216405,0.914693914053537,0.9695030361754798,0.3602096483042301,0.45660108833755786,0.48511271401021056,0.5876479499429517
9,10,0.24921129249301588,0.3305920749190736,0.926906034501603,0.9712617116000872,0.3760209996201137,0.46160084993483425,0.5028307067472115,0.5926096249505949
10,11,0.2615992847690847,0.33397470812715657,0.9363776444923914,0.9723889038951756,0.38978244729092826,0.46493876116790567,0.5179656098127718,0.5959028142086548
11,12,0.2726244248931,0.3360761746824771,0.9438226041863544,0.973068241799775,0.40178724556755696,0.4670048286982065,0.5309500662420139,0.597933482713936
12,13,0.2824208247713429,0.33718156833782253,0.9497422532537175,0.9734192880432233,0.41227234843598604,0.46808928484983325,0.5421238721006292,0.598997001361844
13,14,0.2911058868863168,0.33751002972010113,0.9544950597017848,0.9735227735931168,0.42143160587049433,0.4684112186853213,0.5517573248546719,0.5993124076505414
14,15,0.298782812701583,0.33723115428107775,0.9583415596638222,0.9734349348173901,0.4294253859993109,0.46813789433675085,0.5600679592970388,0.599044634392424
15,16,0.30554268078266644,0.33696274469666143,0.9614739524204914,0.973350135781591,0.436387704614374,0.46787473219341824,0.5672327284460815,0.598786719690175
16,17,0.3114661772116951,0.33745292874158106,0.9640359597373162,0.9735048103109567,0.4424315862088901,0.46835526252809095,0.5733969952060851,0.5992575963146008
17,18,0.31662504340021125,0.33745630038543517,0.9661363851589383,0.9735058713054597,0.4476531502977482,0.46835856669105236,0.5786812571952851,0.5992608329966695
18,19,0.3210832929564019,0.33705413203261325,0.9678585214489805,0.9733790362369829,0.45213476533112407,0.4679643434012437,0.5831862377058463,0.5988745547698742
19,20,0.32388799208066743,0.3373306985371337,0.9688995757106481,0.973466319924173,0.4549398159728819,0.4682354687147664,0.5859916398650964,0.599140238892399
20,21,0.31983785158326683,0.33751002972010113,0.9673858659023563,0.9735227735931168,0.4508856336340652,0.4684112186853213,0.5819334156848636,0.5993124076505414
21,22,0.3154841082941482,0.33734702301066255,0.9656819940121607,0.9734714635307998,0.4465016739876704,0.46825146891680813,0.5775192396811926,0.5991559148229537
22,23,0.310879926883321,0.33718405689483055,0.9637897004890054,0.9734200735087859,0.4418357495604188,0.46809172447774705,0.5727915722375165,0.5989993920606635
23,24,0.3060711938266292,0.3374752191610546,0.9617093087499116,0.9735118239619698,0.4369290971035829,0.46837710654838866,0.5677870003805366,0.5992789939357227
24,25,0.30109760230136795,0.33747654405433336,0.9594401250609734,0.9735122407833372,0.43181744192339033,0.468378404888407,0.5625372815454128,0.5992802657224805
25,26,0.29599354928428967,0.3372198892905448,0.9569807423946112,0.9734313809202565,0.4265318599457287,0.46812685145883104,0.5570701706071677,0.5990338136271173
26,27,0.2907888827970412,0.3373942903987963,0.9543292751230877,0.9734863515576314,0.4210994820446856,0.46829779542998085,0.55141008129233,0.5992013004611654
27,28,0.2855095285384083,0.33751002972010113,0.951483543004455,0.9735227735931168,0.41554407409727345,0.4684112186853213,0.5455786196561385,0.5993124076505414
28,29,0.28017801862708647,0.33740155995845356,0.9484412173298495,0.9734886405924358,0.409886518183072,0.4683049200292617,0.5395950177390575,0.59920828010007
29,30,0.2748139402631693,0.33708962858645863,0.9451999383308748,0.9733902538272171,0.4041452144351623,0.4679991471480919,0.5334764886071554,0.5989086657097251
30,31,0.2694343183796244,0.3365930023510527,0.9417574103665937,0.9732329088306757,0.39833641865704217,0.4675120650135237,0.5272385189344599,0.5984311276759947
31,32,0.2640539434926865,0.3359286829759306,0.9381114796225362,0.9730210761979515,0.3924745275257281,0.4668600102549063,0.5208951115587697,0.5977913375338819
