,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,793.4545257278469,632.1485489566264,524.1946023552888,447.7928864284508,391.3731119241624,808.4327613050488,643.1223389817603,532.1218266936871,453.36485018546216,395.08395377775247,822.6698643666722,653.8478256677824,540.156692069283,459.31192165411943,399.37868574470315,836.1615251844406,664.2204246289082,548.1229979348802,465.4037983933356,403.98405593129144,848.9384745175331,674.1981815906563,555.927029664698,471.50796526160093,408.73707771217545,861.0453973192086,683.771362454035,563.5203238232873,477.54706794561105,413.53788429073046,872.5310396202491,692.9468957076457,570.880020516491,483.4760882371217,418.3242862152486,883.4435644633156,701.7401144303187,577.9980216739526,489.26952259977656,423.05734285649373,893.8284583667082,710.1702635351427,584.8747949830079,494.91389506727853,427.71284040654984,903.7277022629175,718.2580245468129,591.5157355084584,500.40324468610555,432.27608598229335,913.1795709388177,726.024153809592,597.9289858126749,505.73633483060416,436.7386366607224,922.2187381113364,733.4887486944516,604.1241122104186,510.91489112884113,441.09619524312313,930.8765205417461,740.6708731975906,610.1112956573633,515.9424705425489,445.34722955335434,939.1811749221928,747.5883905209772,615.9008379296923,520.8237266174568,449.49205152743815,947.1582033977915,754.2579144638339,621.5028639329828,525.5639281946029,453.5321946370259
1,2021-07-02,2168.062737153437,1760.908498636027,1478.9162416442707,1274.652396607093,1121.2885473600784,2203.718498599714,1788.2906004294857,1499.3275434346024,1289.32159372223,1131.2196687458436,2237.4907969595715,1814.9816336880915,1519.9746589757099,1304.9554654993008,1142.7016484448197,2269.388396275079,1840.727709747905,1540.4047448382082,1320.945646766283,1155.0001369108552,2299.5014171786424,1865.4321728978846,1560.3794461804969,1336.9434796998098,1167.6778103833603,2327.9507082364494,1889.0785070715003,1579.777695103018,1352.7466663148764,1180.4674189080195,2354.8644257716896,1911.6910539805776,1598.544473484753,1368.2385501194663,1193.2031871676897,2380.367282623757,1933.3142796041739,1616.6625943885783,1383.354018971653,1205.781887761748,2404.5758929308913,1954.0015805435635,1634.1366199761194,1398.0596122458785,1218.1398480770797,2427.597098122008,1973.8091821073542,1650.9834530579503,1412.3415490061475,1230.238909677567,2449.527745218646,1992.7928320864846,1667.2267272397346,1426.198339351422,1242.0576133316724,2470.4551487025437,2011.0060611675333,1682.89342138809,1439.6361313587522,1253.5855348716204,2490.45784445308,2028.499332292401,1698.0118070893516,1452.6657345035853,1264.8195744544978,2509.606436689927,2045.319696255156,1712.6102097021321,1465.3006935897038,1275.761486296504,2527.964438780318,2061.510733445887,1726.7162731173855,1477.5560335888067,1286.4162126473877
2,2021-07-03,3987.1884705695516,3293.335600793985,2797.6632852785583,2430.876045246831,2151.2081775670695,4044.620263121809,3339.3711773222085,2832.990400200487,2456.7982488103557,2169.0317404812167,4098.862965329739,3384.143688298097,2868.6636964895156,2484.3894496531984,2189.6196997173215,4149.956619152208,3427.236931766979,2903.9009951998296,2512.5715421918208,2211.649243578002,4198.0692550658505,3468.5002572042276,2938.294457416124,2540.7288968901817,2234.3337617154607,4243.414869421114,3507.917243491693,2971.6403400511726,2568.506280795858,2257.193730318609,4286.21594995697,3545.539027120321,3003.84934543215,2595.700571746184,2279.932767398103,4326.686615753496,3581.4492891652135,3034.8973347845754,2622.1999689069844,2302.367263327776,4365.025591860986,3615.7454825117998,3064.7973110019593,2647.9485584293557,2324.384814029446,4401.41393551434,3648.528696412923,3093.5830833927707,2672.92501811152,2345.9188483224866,4436.015035053969,3679.8982418462365,3121.299570408556,2697.1294994077257,2366.932710559115,4468.975645796953,3709.948866728604,3147.9969806779886,2720.575386337049,2387.4094441203906,4500.427340822873,3738.7694519727156,3173.727311659024,2743.2840395881635,2407.3451080105474,4530.488065605572,3766.4425421316582,3198.542257997595,2765.28140844807,2426.7443357568736,4559.263645570096,3793.044340933764,3222.491988873914,2786.595833263529,2445.6173468260154
3,2021-07-04,6142.3391690681065,5149.879349992899,4420.311872766955,3869.5792486599103,3443.5073724015,6220.087125275484,5214.736732315594,4471.461807498427,3907.8600377649077,3470.22135400375,6293.344602543507,5277.69272004574,4523.034316510754,3948.5584420027553,3501.052877536699,6362.195699925204,5338.174377519207,4573.89924113035,3990.0785077218193,3534.012789322213,6426.894040153199,5395.984195638035,4623.472335013906,4031.511924981222,3567.919857573284,6487.75128763504,5451.113028309345,4671.4661938242925,4072.3372294191836,3602.0556273570664,6545.086767165778,5503.64542863432,4717.759218562662,4112.258575967523,3635.977516111463,6599.20520444894,5553.710160363819,4762.323695017296,4151.11525999263,3669.4126509522857,6650.387782646828,5601.453828357226,4805.185005849915,4188.829021158127,3702.195159218723,6698.889563655036,5647.026765749438,4846.397923266,4225.372415340241,3734.227905020013,6744.939903361751,5690.575592567918,4886.032592025766,4260.749365912439,3765.4585023885916,6788.744193175891,5732.239471158191,4924.1661624761855,4294.982973116775,3795.8639355539135,6830.486097055301,5772.148428632521,4960.877791199459,4328.10776115714,3825.4405116517287,6870.329874914619,5810.422833274586,4996.245683560283,4360.164698076149,3854.1971956925777,6908.422598733546,5847.173504818887,5030.345389933717,4391.197979879093,3882.151134803219
4,2021-07-05,8568.425289403674,7280.314458094871,6307.927389115524,5560.083389301218,4973.539276616598,8664.090375525639,7363.140837216467,6374.949527225409,5611.189749166622,5009.7107226715325,8754.056603016728,7443.406963232227,6442.435610655596,5665.467937096371,5051.426063494164,8838.458193031196,7520.396274306057,6508.907806206343,5720.782907032866,5095.984070507099,8917.633932501272,7593.87291934626,6573.608007775754,5775.923192680856,5141.782680198067,8991.989628092624,7663.84065833981,6636.168519694493,5830.196487799996,5187.849506282593,9061.936525569274,7730.42120257648,6696.438953475341,5883.212835937472,5233.58736978384,9127.864532094258,7793.790866706456,6754.391361097831,5934.762998742202,5278.629702737873,9190.131812769841,7854.146999802419,6810.066547703931,5984.7476716905085,5322.755138650102,9249.062141019067,7911.690159629653,6863.542954161937,6033.13505063835,5365.835417722093,9304.945843032681,7966.614824887611,6914.918325822582,6079.934780998152,5407.802751810657,9358.042291460039,8019.104816179169,6964.298822465602,6125.181662578448,5448.628920193552,9408.582939035865,8069.331333370331,7011.792553027925,6168.925313202283,5488.311630659916,9456.774401678971,8117.4524409743735,7057.505785520273,6211.223550501359,5526.865486234532,9502.80136431635,8163.613338837989,7101.54079354656,6252.1381357294995,5564.31593080422
5,2021-07-06,11203.380532442447,9634.570462819522,8420.099526933422,7469.374864633384,6713.899892324241,11313.975267707081,9733.754291877185,8502.351209174363,7533.229402080557,6759.713166314502,11417.817124496183,9829.736542306275,8585.075289436436,7600.98451073192,6812.512041306878,11515.091044262435,9921.675124815489,8666.46169072196,7669.967832697882,6868.866298131697,11606.214426583776,10009.304782231888,8745.58833476676,7738.667186708251,6926.74389648776,11691.677819946766,10092.646115470852,8822.013781059166,7806.222059966749,6984.913843326187,11771.974167795452,10171.859128769382,8895.563273069114,7872.150952894258,7042.622274256942,11847.568467257668,10247.167240231318,8966.211644156236,7936.198467840718,7099.408332715713,11918.88633754108,10318.81721072032,9034.01717861326,7998.246386899544,7154.995418961181,11986.311470995954,10387.05801431819,9099.083374613669,8058.260424672333,7209.2248825778315,12050.18714839768,10452.129948074336,9161.536493323125,8116.257587458945,7262.014510776029,12110.819463033054,10514.259365041073,9221.512279464772,8172.285794927282,7313.331962665377,12168.481100055948,10573.656514282271,9279.148123991257,8226.410984499722,7363.177457168309,12223.415117378643,10630.515086962389,9334.57850828665,8278.708879249025,7411.572323878406,12275.838477315647,10685.012676791921,9387.932449453614,8329.259713860762,7458.551343318481
6,2021-07-07,14005.906059779578,12177.369775599058,10727.370178126297,9572.871814959786,8643.912686021404,14128.463572989252,12291.000356680399,10823.837006255082,9649.063754786475,8699.2996624097,14243.391606903295,12400.830776951818,10920.758165981617,9729.843300573593,8763.092521548075,14350.922034369854,12505.912271839146,11016.014694810361,9812.016876902593,8831.13449994703,14451.540575775447,12605.95797854771,11108.53391847945,9893.781875119945,8900.96581158825,14545.810039886404,12701.00738773003,11197.808368468424,9974.116449386285,8971.098973748558,14634.29234320484,12791.257827067564,11283.64329485185,10052.452293223625,9040.625414876697,14717.51546195719,12876.977294816594,11366.018653910949,10128.491182323833,9108.991798334366,14795.96131313154,12958.458691956563,11445.011288598,10202.098361939434,9175.867915304012,14870.06340071929,13035.995838269577,11520.750041387426,10273.238771948412,9241.066164710997,14940.208880739056,13109.871230881585,11593.389477379986,10341.938006092734,9304.491174456936,15006.74244377221,13180.350227657236,11663.094402998264,10408.257980565473,9366.10758879677,15069.970749491838,13247.678762879354,11730.030778237258,10472.281570570907,9425.919099490853,15130.166811919624,13312.082988894095,11794.360475040809,10534.10282976515,9483.95459733901,15187.574068148264,13373.769938930312,11856.238374070312,10593.820746128584,9540.25892274517
7,2021-07-08,16940.618661681263,14877.563436046497,13203.068031758337,11847.849209765542,10744.126402497277,17072.3433040369,15003.587824423821,13312.487973842584,11935.720658070279,10808.820548237154,17195.74522555043,15125.27349975523,13422.32415217754,12028.814236058974,10883.291209778397,17311.096600920297,15241.58353207554,13530.177233104368,12123.441927467253,10962.672899189549,17418.93915692968,15352.215986505731,13634.839418911166,12217.526748736062,11044.08929877175,17519.8940448059,15457.22972833291,13735.745455627393,12309.895428267084,11125.803868240397,17614.578414044387,15556.85685788731,13832.68469781254,12399.899067262346,11206.758446117416,17703.570396872627,15651.405950412547,13925.6438943307,12487.20052694425,11286.310839097874,17787.396559107634,15741.211440383695,14014.718679044536,12571.650950606208,11364.079847531932,17866.529776183597,15826.607241101432,14100.062622232837,12653.215969412442,11439.850838761948,17941.391783792944,15907.913395918875,14181.857485130708,12731.930584766198,11513.516701135582,18012.357615709116,15985.42983680176,14260.29575726104,12807.871094482058,11585.040119507401,18079.760580121987,16059.434033245714,14335.57045555647,12881.137401763981,11654.429043594084,18143.897139125937,16130.180749338437,14407.869282629337,12951.841781252708,11721.720507119198,18205.031413353776,16197.902907761998,14477.37142825001,13020.10173011159,11786.969837271114
8,2021-07-09,19985.428989625063,17714.272981072892,15828.612860233206,14278.112953505668,13000.492830489793,20123.95779487926,17850.727177151315,15949.655974764888,14376.88733755912,13074.113585636564,20253.639499033427,17982.372355575226,16071.06444715765,14481.463120386969,13158.816769592411,20374.77833360747,18108.099780482436,16190.188266884554,14587.689924168973,13249.055105753807,20487.95936767959,18227.597271653627,16305.700064358962,14693.235140310753,13341.552208769803,20593.848474567836,18340.942212318507,16416.984612241944,14796.785248415492,13434.332942573345,20693.104918693283,18448.3978754625,16523.81882331843,14897.617448357094,13526.196391954069,20786.344937891576,18550.30859170962,16626.197199524886,14995.359634238166,13616.416059738849,20874.128925822846,18647.04508491583,16724.233697062802,15089.851076185321,13704.562821164704,20956.959519946555,18738.976113768087,16818.105339445312,15181.059230673147,13790.397082757414,21035.28454520187,18826.45422896707,16908.019375030126,15269.028936301518,13873.801383770646,21109.501889385254,18909.809207721206,16994.194057039524,15353.85084726547,13954.737366881605,21179.964901287745,18989.34567502845,17076.84746516165,15435.641577510009,14033.217823305175,21246.9876522098,19065.34298149013,17156.19114525381,15514.531120944845,14109.288275538389,21310.849775952105,19138.056256110973,17232.42666363143,15590.654869612888,14183.014712988348
9,2021-07-10,23123.994840623494,20671.417361345357,18589.335372768408,16850.664171216038,15401.607072897556,23267.44229491689,20816.506012126614,18720.68106965033,16959.507795609577,15483.702860479374,23401.663111629477,20956.385907484753,18852.33467230889,17074.677298610313,15578.113612713332,23526.985001351808,21089.890400277363,18981.424695984286,17191.594686844874,15678.643049887378,23644.024579253386,21216.700370955696,19106.51906852066,17307.691711154606,15781.634501085067,23753.48019170103,21336.909918892583,19226.959689374267,17421.52624358965,15884.886560277206,23856.041639913932,21450.809309503085,19342.513813317448,17532.308324396174,15987.063405168126,23952.352763603147,21558.773464505462,19453.18405525317,17639.634661433676,16087.359289269954,24042.998440356285,21661.203967804973,19559.10170048048,17743.334606320397,16185.300424754398,24128.50283475845,21758.499095695486,19660.46549936518,17843.378254621588,16280.62434136778,24209.332631859466,21851.038858711567,19757.506092433625,17939.820379640485,16373.204524880595,24285.902232847344,21939.178189640097,19850.465249035766,18032.76564178897,16463.00233640187,24358.57946088901,22023.244560177354,19939.583839034723,18122.3467404666,16550.03580275077,24427.69110080219,22103.53797383914,20025.09502818492,18208.710600660743,16634.35907692841,24493.5279828358,22180.332187362492,20107.220626919003,18292.009631715984,16716.048778333643
