,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.0532232005098392,0.12840533409273913,0.13321798984759803,0.29831782071077495,0.05471245798757654,0.13183568896060116,0.056201715465313884,0.1352660438284632
1,2,0.09949371532385065,0.2144975327515598,0.23785553750662747,0.45782484008637825,0.10220085121015812,0.2198999230199564,0.1049079870964656,0.22530231328835298
2,3,0.1398891922109391,0.2741922175387471,0.32133250497295995,0.5519985196861261,0.14359852506728799,0.28079203221372695,0.14730785792363688,0.2873918468887068
3,4,0.17528356827412406,0.31655542328638886,0.3888290873809245,0.611465143988625,0.17982232084879987,0.3239142166422784,0.18436107342347569,0.3312730099981679
4,5,0.20639158909433064,0.3470773958214003,0.44404350173317053,0.6507837425522691,0.2116203368899762,0.3549336408232347,0.21684908468562175,0.36278988582506905
5,6,0.23380240064969582,0.3692517768037634,0.4896685869009886,0.6775900045699159,0.23960786475581197,0.37744236671780323,0.24541332886192813,0.385632956631843
6,7,0.2580051701921554,0.38539385681461846,0.5276999044322298,0.6962070732655812,0.26429472556250805,0.39381304971207903,0.2705842809328607,0.4022322426095396
7,8,0.2794088232534515,0.3970903531260662,0.5596397978474927,0.7092374566264175,0.2861062761563042,0.405667216868297,0.29280372905915686,0.4142440806105277
8,9,0.2983573894892043,0.405459287547816,0.5866355016189864,0.7183284518084956,0.30539970355486196,0.414144779513758,0.3124420176205196,0.4228302714797
9,10,0.3151420377418469,0.4113067257402926,0.6095744525127011,0.724566989510633,0.3224767757306234,0.42006601746278815,0.3298115137193999,0.4288253091852837
10,11,0.33001059100599994,0.41522492275503853,0.6291512349799288,0.7286955617207224,0.33759390135821365,0.42403269013957834,0.3451772117104273,0.43284045752411815
11,12,0.34317510599091205,0.417655848892837,0.6459153626920511,0.7312362970196498,0.3509701274639937,0.4264932956146581,0.35876514893707534,0.4353307423364791
12,13,0.35481795386093795,0.41893353678911627,0.6603058856488813,0.7325653679467001,0.3627935434977312,0.42778646085786887,0.3707691331345245,0.4366393849266215
13,14,0.3650967311168386,0.4193130607405915,0.672676794946474,0.7329593160466503,0.3732264440740366,0.42817056596319397,0.3813561570312346,0.43702807118579645
