,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,724.3823367488245,576.6156109222736,477.8709756693827,408.0571249185869,356.53901683498833,738.1170832886141,586.6598388550191,485.1179723902655,413.1466922479024,359.9265142127363,751.1744132781721,596.4779812780968,492.4640124858962,418.57922822894466,363.8471912286015,763.5500458400105,605.9742055177275,499.7480066412907,424.14440131709085,368.0516500999234,775.2718625485868,615.109985570869,506.8842403839079,429.721168055868,372.3911232474072,786.380581306922,623.8762883544432,513.8283546752651,435.23885323610386,376.7744466893575,796.9206835876961,632.2793420290186,520.5593942055192,440.6563103500108,381.1448415664644,806.9361514541297,640.3330800395872,527.0699007931546,445.95021521111363,385.46674722343306,816.4685426039491,648.055029009543,533.3602511215983,451.10822975635193,389.71804440750225,825.5562252171881,655.4640422578162,539.4353313082722,456.1248815667766,393.88530452987084,834.2341897717672,662.5790520369384,545.3025441561166,460.9990154535336,397.96080459991657,842.5341417758634,669.4183965717372,550.9705987341022,465.73218419483607,401.9406068387142,850.4847226577884,675.9994761039065,556.4487702799728,470.32761556014964,405.8232985205797,858.1117795707731,682.3385985190855,561.7464483305547,474.78954107394316,409.60915141329883,865.4386435467968,688.4509338883861,566.8728641178382,479.1227562602504,413.2995534570986
1,2021-07-02,1982.457076244808,1608.2216582246838,1349.567036307618,1162.4792395992179,1022.1595380137641,2015.2700851617274,1633.3587168838899,1368.273226501757,1175.9067029463295,1031.2417686441224,2046.3563176508144,1657.865308964719,1387.1978159242299,1190.2184464645065,1041.7429447670095,2075.7227926268483,1681.5079734565727,1405.9257462846208,1204.8577177366762,1052.9916576904525,2103.4515120760366,1704.1975370877535,1424.2384133142398,1219.505362403893,1064.5880289092725,2129.652892942506,1725.9184090546873,1442.024658467888,1233.9761334228983,1076.2876525460103,2154.444207168554,1746.6925456267877,1459.2338478637855,1248.1631471209876,1087.9388878940504,2177.9396709982566,1766.5604238232556,1475.8500278918375,1262.0066913244343,1099.4472773167793,2200.2461428660745,1785.570764741523,1491.877193790369,1275.476026535211,1110.7545288168471,2221.461566374378,1803.7749279560373,1507.3306694848877,1288.5584326448343,1121.8256816114165,2241.6747521931516,1821.2238713442043,1522.2319662803598,1301.2524480820387,1132.6410480499994,2260.965791415008,1837.9665491334597,1536.6056789428958,1313.5636114762628,1143.191035481125,2279.406739863792,1854.0491264043726,1550.4776029590698,1325.501737022496,1153.4727535886357,2297.062389780476,1869.5146588976097,1563.8735973204907,1337.0791510348938,1163.4877556136983,2313.991037306915,1884.4030360448633,1576.8189089850666,1348.3095423965942,1173.2405147659954
2,2021-07-03,3653.7016531339304,3013.529337748446,2557.3495811541466,2220.395343021511,1963.820249114928,3706.7615971227538,3055.93853396996,2589.8269146287516,2244.1901732877895,1980.1621125160468,3756.8867744574727,3097.191872673373,2622.6272776561145,2269.519797365438,1999.0400385830767,3804.1122305145623,3136.90512596826,2655.0314698555426,2295.3948271754007,2019.2415632101686,3848.591486944563,3174.938605611499,2686.664192520501,2321.2501215505995,2040.0456058059171,3890.5207981887474,3211.276316654299,2717.3376926916917,2346.75942852884,2061.0124995188467,3930.1045107756727,3245.9645860946325,2746.9694197653484,2371.7360628919973,2081.8704144124486,3967.5394522266547,3279.079820104611,2775.5367495317173,2396.077147171836,2102.4508772852532,4003.0084048177005,3310.7112067055,2803.0512414275536,2419.7311072631846,2122.650683787112,4036.677973014961,3340.9513694510233,2829.5436251538567,2442.678135720902,2142.4086486036404,4068.698555626797,3369.8913683744186,2855.0548848829485,2464.918155205414,2161.6910189451123,4099.205280796239,3397.6181239406465,2879.6309066940717,2486.463255278396,2180.482111408605,4128.319328525069,3424.213206159928,2903.319255769757,2507.332867595405,2198.778186079295,4156.149352593757,3449.7523938436298,2926.167249492634,2527.5506547528403,2216.5833752624144,4182.792861803175,3474.305663318733,2948.2208295873734,2547.1424915591524,2233.9069433026484
3,2021-07-04,5637.161055926791,4718.890350879456,4045.699965944025,3538.5604080106555,3146.8242531965607,5709.185649621851,4778.793185796994,4092.835953324386,3573.776444546979,3171.3666291519426,5777.065852354438,4836.951283348135,4140.368889358274,3611.2211158315095,3199.6943497252973,5840.87685029897,4892.834208509221,4187.257080042874,3649.4266183189497,3229.9806034443063,5900.851219182586,4946.258151225886,4232.961527718157,3687.55728457098,3261.140406899992,5957.275687618886,4997.213345692403,4277.216653252684,3725.133097163245,3292.5136872109742,6010.444431657963,5045.776707098917,4319.909660831297,3761.8814977382604,3323.6936821016457,6060.638401781704,5092.066138760218,4361.01431526498,3797.654220776409,3354.4294750770455,6108.116985656364,5136.21616960796,4400.553376449869,3832.378852299161,3384.568423797386,6153.1155734228705,5178.364903799344,4438.5767579798685,3866.02975160883,3414.0210302354435,6195.845904192312,5218.647130125178,4475.148608014328,3898.610167280221,3442.738916601999,6236.497648306045,5257.190846637401,4510.339593412198,3930.1410246365876,3470.7007025530424,6275.240454732657,5294.115696163123,4544.222286011808,3960.653792810551,3497.902777718074,6312.22608342077,5329.532469699036,4576.86843047115,3990.1859011361794,3524.3531794139317,6347.5904422809335,5363.543197247437,4608.3473678328055,4018.7777779476555,3550.0674804530145
4,2021-07-05,7874.706870347365,6679.8577065777245,5780.438831023858,5090.235341511851,4549.8295588594765,7963.5374662980485,6756.536193253069,5842.33937317968,5137.348498476343,4583.125470143962,8047.094690110909,6830.859178913277,5904.678734419316,5187.392198315026,4621.528279338991,8125.499859025614,6902.161584042274,5966.091662758395,5238.398735586746,4662.552436586122,8199.064683506313,6970.223218635599,6025.877124558485,5289.251168558552,4704.723556786504,8268.163584735863,7035.045825843183,6083.6944941109905,5339.310831916564,4747.146509550099,8333.176467087695,7096.740538534193,6139.403840627904,5388.217650919775,4789.271344436299,8394.463786226026,7155.469249821113,6192.978383715144,5435.778112159421,4830.760290556091,8452.356823218046,7211.413523626672,6244.454936920766,5481.900061130266,4871.4091963086175,8507.15516720529,7264.758069743914,6293.905174505828,5526.5536091068,4911.099610055002,8559.127545245803,7315.682121085495,6341.418697053524,5569.747128114302,4949.768758234172,8608.514099786564,7364.355171580743,6387.092965204158,5611.5122315613025,4987.390312608057,8655.529175107431,7410.935138878541,6431.027318582554,5651.8942439284465,5023.961839850132,8700.364155892232,7455.56787049223,6473.319465523284,5690.946096211073,5059.496487540232,8743.190146116001,7498.387379728163,6514.063485019873,5728.72439798021,5094.017410491959
5,2021-07-06,10307.951052167959,8849.73304952034,7724.0942601947945,6844.925992046135,6147.5898507083375,10410.822599508178,8941.727352414859,7800.202517071238,6903.897044688706,6189.833030030396,10507.432512303323,9030.769290874121,7876.760654508791,6966.478807624881,6238.522411571352,10597.94917850739,9116.075757118873,7952.09331132226,7030.203942333815,6290.496319988164,10682.757714893265,9197.398518234057,8025.346176142444,7093.675716373018,6343.881473560413,10762.311814642708,9274.75462063352,8096.109476918809,7156.098819002118,6397.542728315004,10837.06787803404,9348.2906482104,8164.22020789865,7217.0277969380395,6450.784623864124,10907.456712953828,9418.212256908086,8229.653870107619,7276.225964954508,6503.1817457510315,10973.872827606989,9484.74699124825,8292.463305738209,7333.583349766867,6554.478528440123,11036.671995982622,9548.124658185598,8352.743323464612,7389.067546337576,6604.528160180472,11096.172615085,9608.567196199567,8410.609918321368,7442.693585993758,6653.254330845581,11152.658661870286,9666.28376214171,8466.187972801506,7494.505119235105,6700.626748920722,11206.383175247085,9721.468703234856,8519.603991943583,7544.562503840456,6746.6451838009425,11257.571746370395,9774.301115126755,8570.981875131656,7592.935197387511,6791.328910081481,11306.425782594748,9824.945251390756,8620.440540418907,7639.696880655058,6834.709643631871
6,2021-07-07,12898.566461366121,11196.060075814084,9849.750407443273,8780.29341615708,7921.395778212563,13012.711618170248,11301.614718780136,9939.154028782985,8850.769031570419,7972.544294704898,13119.770883335459,11403.65796786114,10028.99343964263,8925.498226411954,8031.461605485587,13219.956468255989,11501.306178995852,10117.304224134117,9001.527767142097,8094.310561274329,13313.717540934878,11594.290427131646,10203.090933714127,9077.190015665472,8158.820096689582,13401.575625460191,11682.645116805115,10285.881721411863,9151.539032489269,8223.616441182543,13484.051911791837,11766.551544949169,10365.494572436231,9224.048192034006,8287.860109216925,13561.636394344025,11846.2569435912,10441.909497881332,9294.4406427495,8351.03950931936,13634.77650729486,11922.03194369566,10515.196449987287,9362.590771312263,8412.849045047544,13703.874866113998,11994.14826304949,10585.473727524943,9428.465249248457,8473.114812523207,13769.291136702856,12062.867300530803,10652.883614612723,9492.086935608635,8531.7481071337,13831.34560805209,12128.434701312726,10717.578018881331,9553.512373517475,8588.715691059037,13890.323287951262,12191.078207296941,10779.710033447916,9612.817575739216,8644.020435293885,13946.47795997711,12251.007300813559,10839.429063836491,9670.088971502295,8697.688532070359,14000.035951353295,12308.41380078169,10896.878123325589,9725.417623303902,8749.760951613112
7,2021-07-08,15612.203862747823,13688.94330641864,12132.003062045555,10874.80236754285,9852.876907560707,15734.976146849356,13806.137092026725,12233.535614686016,10956.184296230753,9912.695621079883,15850.010513630305,13919.315422166253,12335.470428511691,11042.414221781793,9981.5613077537,15957.556984781946,14027.511587808904,12435.580420444376,11130.077309821065,10054.976913769648,16058.117345271572,14130.442244593838,12532.743383974434,11217.249628721727,10130.283434081352,16152.267957607746,14228.159756661613,12626.433108994146,11302.843668434467,10205.87503893459,16240.581941846967,14320.877876966595,12716.452452994155,11386.257345736356,10280.772775132898,16323.59645816783,14408.881778892852,12802.787567968675,11467.177267564479,10354.382129472677,16401.800933860373,14492.480963156595,12885.52580977476,11545.46446029685,10426.349848986609,16475.635018487053,14571.984690337826,12964.808467145334,11621.086066417003,10496.476695600608,16545.490908054366,14647.689530812228,13040.80315018924,11694.073574441289,10564.662884955362,16611.71743879351,14719.873527105246,13113.687570236021,11764.49682049126,10630.873222112248,16674.624691702054,14788.793978439038,13183.640056466575,11832.447599065254,10695.11442552269,16734.488513842694,14854.687190182889,13250.83411810993,11898.029250940132,10757.420166546422,16791.554695856146,14917.769256838206,13315.435460833742,11961.350033289178,10817.841089878726
8,2021-07-09,18428.767336884273,16309.427847935754,14554.067330418466,13113.89972399441,11929.4696185849,18557.9376342377,16436.42418948245,14666.498174780092,13205.478660130273,11997.617489772916,18678.876831848196,16558.96408169931,14779.28521927004,13302.448983058182,12076.032079535755,18791.865091438503,16676.013154767028,14889.966223634414,13400.963517976712,12159.58046153063,18897.44495563302,16787.27826700141,14997.306680342439,13498.859181175285,12245.230411678098,18996.234845281648,16892.82903948518,15100.73332125344,13594.91714331441,12331.15342525268,19088.8474888616,16992.908399762455,15200.037147122417,13688.466028232979,12416.237239390783,19175.855885597153,17087.835025343295,15295.211408711546,13779.159562444467,12499.808541815384,19257.781279444313,17177.952442294034,15386.360493385533,13866.847501496362,12581.469217026623,19335.09131320139,17263.602595461114,15473.647554087736,13951.498544421373,12660.996595161678,19408.202722082162,17345.112555157593,15557.26399184027,14033.153246588465,12738.28110280815,19477.485838866553,17422.788372440387,15637.411585347509,14111.894754285124,12813.28645139008,19543.269595021844,17496.912835577605,15714.292088575332,14187.830389546038,12886.023767732677,19605.84640124932,17567.745331340477,15788.10130446503,14261.079977749292,12956.534546627594,19665.476640365465,17635.522804053446,15859.02586757193,14331.768437119677,13024.87929533141
9,2021-07-10,21333.373660959063,19042.907743390486,17102.69749201889,15485.921190296274,14141.00027156383,21467.16801723953,19178.027865469117,17224.802871560598,15586.933140655052,14217.069553718326,21592.374394201393,19308.316106586255,17347.211777765195,15693.829208236715,14304.558699794554,21709.29503519758,19432.683496643556,17467.253904184432,15802.36168933418,14397.728430901021,21818.50214849239,19550.83025504586,17583.5962749815,15910.146677416877,14493.191140802128,21920.64469140086,19662.84163443979,17695.625203452317,16015.844728636053,14588.906787842187,22016.36410770435,19768.985878373653,17803.122471176983,16118.721396984882,14683.63691109331,22106.259351866265,19869.61038097427,17906.088813854043,16218.40103972659,14776.633998149555,22190.874690990426,19965.087650652098,18004.64477623835,16314.723977211708,14867.45805431241,22270.69801051724,20055.78736204277,18098.97381568973,16407.6612515476,14955.86489741378,22346.163780334937,20142.062387706632,18189.28921700289,16497.262611000508,15041.736370720026,22417.657861111213,20224.24241982491,18275.81477254571,16583.624223643834,15125.035812044089,22485.522794809214,20302.63172097412,18358.773579738405,16666.86839462729,15205.779142726728,22550.062946785194,20377.509092591714,18438.38169571632,16747.13073664968,15284.01583627496,22611.54922791718,20449.12899179037,18514.844725424522,16824.55204655567,15359.816257873283
