,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333843.26202296,84334033.45320518,84334161.22253588,84334251.8797127,84334318.94878514,84333825.64604118,84334020.48674293,84334151.82715914,84334245.261652,84334314.53434303,84333808.90875581,84334007.81754407,84334142.30631423,84334238.19917652,84334309.42585844,84333793.05416788,84333995.56882961,84334132.86880562,84334230.96593316,84334303.94854127,84333778.04516946,84333983.78975895,84334123.62556632,84334223.71931219,84334298.29633862,84333763.8283737,84333972.49142806,84334114.63385539,84334216.55113061,84334292.58805539,84333750.34574665,84333961.66527817,84334105.92057754,84334209.51477233,84334286.89764462,84333737.54005429,84333951.29286157,84334097.49514854,84334202.64043346,84334281.27138627,84333725.35730778,84333941.35115029,84334089.35684578,84334195.94402403,84334275.73803389,84333713.74772231,84333931.81545763,84334081.49912295,84334189.4325324,84334270.31501272,84333702.66593915,84333922.66104287,84334073.9121938,84334183.10734208,84334265.01231386,84333692.07089026,84333913.8639739,84334066.58460025,84334176.96632548,84334259.83499904,84333681.92550157,84333905.40156539,84334059.50416991,84334171.00518718,84334254.78484394,84333672.1963359,84333897.25257291,84334052.65859987,84334165.2183364,84334249.86143409,84333662.8532272,84333889.39724721,84334046.03580813,84334159.59945808,84334245.06290545
1,2021-07-02,84332217.48712197,84332693.7615694,84333025.32786964,84333266.37079366,84333447.8288129,84332175.90283062,84332661.63238482,84333001.27725436,84333249.03351808,84333436.06461427,84332136.53544684,84332630.32655954,84332976.95611353,84333230.56020822,84333422.46542819,84332099.37146945,84332600.14075285,84332952.89788295,84333211.67025091,84333407.90170443,84332064.3028729,84332571.18696535,84332929.38289289,84333192.77568287,84333392.89169414,84332031.18622665,84332543.48321024,84332906.55313659,84333174.11535573,84333377.75197467,84331999.86998597,84332516.9996863,84332884.47275814,84333155.82681054,84333362.67880245,84331970.20697759,84332491.6831284,84332863.16135651,84333137.98663816,84333347.79428107,84331942.05977188,84332467.46993874,84332842.61295795,84333120.63402294,84333333.17363225,84331915.30258323,84332444.29333353,84332822.80710927,84333103.78490861,84333318.86184762,84331889.8214842,84332422.08720629,84332803.7154875,84333087.44073844,84333304.88414192,84331865.51383024,84332400.78815286,84332785.305885,84333071.59395717,84333291.25266854,84331842.28735055,84332380.33645487,84332767.54462266,84333056.23152897,84333277.97091813,84331820.0591359,84332360.67647089,84332750.3980038,84333041.33721231,84333265.03664589,84331798.75463857,84332341.75669366,84332733.8331751,84333026.89304139,84333252.44384511
2,2021-07-03,84330094.07296547,84330896.7547407,84331473.74490336,84331902.63753296,84332230.76850958,84330027.86260308,84330843.30287282,84331432.51491287,84331872.26776184,84332209.8255497,84329965.36431988,84330791.34170735,84331390.89607425,84331839.9515355,84332185.63916662,84329906.52591789,84330741.35192348,84331349.80086865,84331806.95269725,84332159.76491435,84329851.14837219,84330693.5055836,84331309.70412396,84331773.99238162,84332133.12751393,84329798.98049542,84330647.81902106,84331270.84219918,84331741.48620889,84332106.29038695,84329749.76207903,84330604.2304034,84331233.31785323,84331709.67139663,84332079.60150132,84329703.24322161,84330562.64042275,84331197.15787691,84331678.678113,84332053.27618437,84329659.19231673,84330522.93408132,84331162.34583662,84331648.57106104,84332027.44604051,84329617.39857483,84330484.99242958,84331128.84115191,84331619.37446292,84332002.18880853,84329577.67194107,84330448.69881843,84331096.59041017,84331591.08744399,84331977.5470893,84329539.84183276,84330413.94209863,84331065.5341479,84331563.69369277,84331953.54036346,84329503.75541149,84330380.6181043,84331035.61092463,84331537.16761754,84331930.17285052,84329469.2757465,84330348.6301713,84331006.75975098,84331511.47831206,84331907.43872935,84329436.28004086,84330317.8891199,84330978.92150334,84331486.59212497,84331885.32564941
3,2021-07-04,84327582.91159819,84328723.72366115,84329567.87128815,84330208.26634373,84330705.60002513,84327493.80542856,84328648.8554793,84329508.50260684,84330163.64711963,84330674.35990714,84327409.8913775,84328576.21649219,84329448.66654128,84330116.22419313,84330638.31254175,84327331.06499381,84328506.4642098,84329389.67412946,84330067.85893229,84330599.78611471,84327257.02857488,84328439.82241231,84329332.20163175,84330019.60978842,84330560.16269088,84327187.41904254,84328376.29766625,84329276.58038013,84329972.08361751,84330520.28237449,84327121.86558287,84328315.7888055,84329222.9492327,84329925.62399942,84330480.66223042,84327060.01500027,84328258.14410184,84329171.33821502,84329880.41691227,84330441.62064756,84327001.54181156,84328203.19168079,84329121.71592696,84329836.55226544,84330403.3507994,84326946.15106471,84328150.75576408,84329074.01707546,84329794.06081924,84330365.96546291,84326893.57774942,84328100.66520552,84329028.15873659,84329752.93687716,84330329.52510987,84326843.58470882,84328052.75776196,84328984.05004942,84329713.15250137,84330294.0559132,84326795.96000178,84328006.88198377,84328941.59799784,84329674.66654661,84330259.561506,84326750.51418073,84327962.89777976,84328900.71082196,84329637.43045792,84330226.03077866,84326707.07770453,84327920.67625636,84328861.29997587,84329601.39201015,84330193.44311185
4,2021-07-05,84324778.17694785,84326248.67224176,84327366.37848477,84328230.59326023,84328911.2646597,84324669.25496653,84326153.68199405,84327289.06986548,84328171.37390265,84328869.19821563,84324566.8755791,84326061.6720375,84327211.25748864,84328108.49936435,84328820.69598106,84324470.87615167,84325973.45901212,84327134.64490451,84328044.44520012,84328768.90232553,84324380.86245821,84325889.30784506,84327060.10392882,84327980.61475986,84328715.68138556,84324296.36539055,84325809.20899728,84326988.0555413,84327917.80883819,84328662.16386302,84324216.9109316,84325733.01824525,84326918.67004997,84327856.4774705,84328609.043484,84324142.05044238,84325660.52937867,84326851.9767381,84327796.8611775,84328556.74547538,84324071.37231147,84325591.51266077,84326787.92587611,84327739.07314341,84328505.52607909,84324004.5048023,84325525.73520349,84326726.42463315,84327683.14846131,84328455.53324296,84323941.114838,84325462.97154503,84326667.35820861,84327629.07435082,84328406.84463257,84323880.9050493,84325403.00883175,84326610.60236754,84327576.80904724,84328359.49197206,84323823.6102304,84325345.64900751,84326556.03086749,84327526.29377376,84328313.47691879,84323768.9937568,84325290.70935129,84326503.51980013,84327477.46039914,84328268.78157216,84323716.84421974,84325238.02212247,84326452.9500471,84327430.23635599,84328225.37551245
5,2021-07-06,84321742.99061774,84323524.1628133,84324912.4953812,84326005.34529865,84326877.6279839,84321617.6713959,84323410.99586192,84324818.10545407,84325931.72148384,84326824.6020538,84321500.06148115,84323301.53256103,84324723.21173622,84325853.62603436,84326763.50602342,84321389.94064575,84323196.72757275,84324629.88994178,84325774.14208461,84326698.31394188,84321286.82674451,84323096.87699206,84324539.19487427,84325695.01253153,84326631.37900096,84321190.15632106,84323001.95118937,84324451.62917997,84325617.22766493,84326564.12573583,84321099.36461315,84322911.7621965,84324367.38947722,84325541.34026474,84326497.42562641,84321013.91970535,84322826.05045316,84324286.50099571,84325467.64229439,84326431.81062199,84320933.33526465,84322744.53047478,84324208.8935745,84325396.26762603,84326367.59925783,84320857.1732416,84322666.91487567,84324134.44555989,84325327.25352852,84326304.9735406,84320785.04199989,84322592.92670447,84324063.00955003,84325260.57833971,84326244.02707113,84320716.59253986,84322522.30536978,84323994.42759915,84325196.18496986,84326184.79583049,84320651.51411794,84322454.80903149,84323928.5401719,84325133.99576195,84326127.27823363,84320589.5298846,84322390.21505608,84323865.19133294,84325073.92196773,84326071.44838454,84320530.39282097,84322328.31943902,84323804.23164284,84325015.8698103,84326017.26493815
6,2021-07-07,84318520.23434365,84320587.83897734,84322238.23675102,84323559.57303132,84324627.63719372,84318381.78404309,84320458.67227964,84322127.97253345,84323472.07402259,84324563.7804398,84318252.00939064,84320333.87949015,84322017.23236075,84323379.33693716,84324490.25101894,84318130.63769625,84320214.53233436,84321908.43644276,84323285.0314697,84324411.84592298,84318017.1110478,84320100.949748,84321802.80696224,84323191.22689788,84324331.40253632,84317910.78605942,84319993.0802027,84321700.9194177,84323099.094419,84324250.63543148,84317811.02178212,84319890.69355668,84321602.99190265,84323009.2837982,84324170.59076226,84317717.21680015,84319793.48017664,84321509.04315326,84322922.13450904,84324091.90465526,84317628.82269765,84319701.1028996,84321418.98160513,84322837.79840034,84324014.95581701,84317545.34652673,84319613.22419885,84321332.65671657,84322756.31304462,84323939.95853572,84317466.34831887,84319529.51999848,84321249.88897806,84322677.6466145,84323867.02085495,84317391.43657447,84319449.68619247,84321170.48756541,84322601.72583163,84323796.1817573,84317320.26315437,84319373.4411606,84321094.26068036,84322528.45359857,84323727.43535812,84317252.51824783,84319300.52610749,84321021.02149644,84322457.72021104,84323660.74687478,84317187.9257143,84319230.70425195,84320950.59143572,84322389.41050579,84323596.06328517
7,2021-07-08,84315152.99020924,84317477.8566693,84319376.61671394,84320921.71225075,84322185.87889345,84315004.53115253,84317335.04247954,84319251.97252104,84320821.15438712,84322111.55241263,84314865.5073131,84317197.20078067,84319126.90113291,84320714.65464078,84322026.01545283,84314735.60138884,84317065.49954118,84319004.13361382,84320606.43585964,84321934.8631955,84314614.19382112,84316940.27345385,84318885.041461,84320498.87385353,84321841.40183622,84314500.57713109,84316821.44890496,84318770.26356174,84320393.30862461,84321747.62597224,84314394.04975824,84316708.75682281,84318660.03492549,84320290.47945122,84321654.74968593,84314293.9552872,84316601.84236014,84318554.3660886,84320190.76871271,84321563.50862168,84314199.69636893,84316500.32218146,84318453.14404984,84320094.34345475,84321474.33838157,84314110.73692587,84316403.81425343,84318356.19032097,84320001.23995799,84321387.48320626,84314026.59912373,84316311.95286477,84318263.29477979,84319911.4154146,84321303.06391683,84313946.85824743,84316224.39560121,84318174.23551382,84319824.7800605,84321221.12130715,84313871.13699558,84316140.82592495,84318088.79038769,84319741.21740577,84321141.64434806,84313799.09990454,84316060.95337819,84318006.74364668,84319660.59706682,84321064.58877991,84313730.44821103,84315984.51254435,84317927.88951421,84319582.78292048,84320989.88950247
8,2021-07-09,84311661.08079211,84314214.17020878,84316346.02806577,84318108.15063603,84319566.7751665,84311505.13972375,84314059.86329272,84316208.5005084,84317995.4332321,84319482.43711044,84311359.20994379,84313911.0497466,84316070.60659838,84317876.13242164,84319385.4274291,84311222.93893602,84313768.97620583,84315935.35493979,84317754.98693146,84319282.10675794,84311095.65952833,84313633.98821212,84315804.24905564,84317634.6574358,84319176.2301843,84310976.6151137,84313505.99136241,84315677.98267582,84317516.63992558,84319070.05975921,84310865.05786902,84313384.68191497,84315556.80408119,84317401.75560483,84318964.96935327,84310760.28952183,84313269.66536209,84315440.71475089,84317290.42535599,84318861.78876913,84310661.67556594,84313160.5181702,84315329.58097337,84317182.8290035,84318761.00694688,84310568.64723328,84313056.81974109,84315223.19792269,84317079.0003743,84318662.89572035,84310480.69803374,84312958.16840917,84315121.3269381,84316978.88531977,84318567.5871422,84310397.37815017,84312864.18876685,84315023.71730873,84316882.37774181,84318475.12283252,84310318.28826943,84312774.53426886,84314930.11891755,84316789.34223405,84318385.48602436,84310243.07358673,84312688.88729843,84314840.28941357,84316699.62841016,84318298.62266359,84310171.41829981,84312606.95791696,84314753.99807777,84316613.07998244,84318214.45544969
9,2021-07-10,84308060.1236377,84310812.72301495,84313161.37918562,84315132.33170156,84316782.26812734,84307898.67930108,84310648.85286008,84313012.41740061,84315008.3892372,84316688.43707974,84307747.66827361,84310490.91898045,84312863.15549639,84314877.28193519,84316580.55666061,84307606.7122469,84310340.23204407,84312716.84766398,84314744.22536379,84316465.71509668,84307475.10916615,84310197.1451936,84312575.1133135,84314612.14270233,84316348.09358262,84307352.06643522,84310061.5454499,84312438.69342798,84314482.6729857,84316230.20748615,84307236.80234571,84309933.09913288,84312307.84670205,84314356.71191548,84316113.58151847,84307128.58797099,84309811.3778257,84312182.5653431,84314234.7147727,84315999.13392107,84307026.76159604,84309695.92379904,84312062.69617891,84314116.872098,84315887.40331918,84306930.7305174,84309586.28375395,84311948.01007894,84314003.2144708,84315778.68683983,84306839.96726552,84309482.025609,84311838.24226218,84313893.67639925,84315673.12636857,84306754.00364682,84309382.74609695,84311733.11578774,84313788.13593884,84315570.76356132,84306672.42423496,84309288.07337297,84311632.35513766,84313686.43955137,84315471.57553664,84306594.8600674,84309197.66695228,84311535.69387835,84313588.41780493,84315375.4983519,84306520.98286954,84309111.21627244,84311442.87875125,84313493.89529522,84315282.44260503
