,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,2424.3968481816955,1989.129994504679,1682.3309767874443,1457.4075934267912,1287.0546181801226,2463.4490128409634,2019.6097976065637,1705.2944817479497,1474.0338403337366,1298.37170219201,2500.3582322723396,2049.2755988143736,1728.4987772907848,1491.7404622857032,1311.4495953247122,2535.1463558979235,2077.8488317096558,1751.434668981734,1509.8366420202415,1325.449720519824,2567.9231742533357,2105.2266587808144,1773.835551324652,1527.9272041264971,1339.8730264547112,2598.8306124559845,2131.395384330045,1795.5672771172103,1545.7835241655666,1354.414904964903,2628.0171157183017,2156.3864182093816,1816.5701272959957,1563.2743585757898,1368.8867460930492,2655.6260415775323,2180.253096539702,1836.8268768872001,1580.3270036049773,1383.1714097955808,2681.7907567355564,2203.058215833885,1856.3446178283534,1596.9046424281019,1397.1969216678242,2706.632987991493,2224.8672747955234,1875.1441428673718,1612.9927204495389,1410.920412109818,2730.262740113075,2245.744842295777,1893.2536299059057,1628.5905437340077,1424.3180359217613,2752.778936764003,2265.752671544313,1910.7048419517255,1643.7059941417808,1437.3784980180315,2774.27035783125,2284.948800840105,1927.5308324683074,1658.3521534896643,1450.0988146105417,2794.8166584245546,2303.3872128584608,1943.764568040979,1672.545123233681,1462.4814937017813,2814.48936441047,2321.11780699313,1959.4381176676063,1686.3026069489254,1474.5326354670135
1,2021-07-02,6231.50443001685,5256.6612967547335,4534.468922002583,3985.6358848762875,3558.658622945533,6313.557269572605,5324.8548149511225,4588.203654785354,4025.85601476836,3586.738802657656,6390.759249207126,5390.979570820365,4642.34133501139,4068.5933617463925,3619.1352546028543,6463.217382591241,5454.439843656404,4695.695242393225,4112.1688502900615,3653.7538913257986,6531.215663833395,5515.0357056685725,4747.654312208493,4155.628161300896,3689.3517806924124,6595.096964746005,5572.765119933541,4797.920169442346,4198.424600887471,3725.173599852863,6655.209969236352,5627.723924163507,4846.3688162553,4240.249085009786,3760.7546764731833,6711.885963264014,5680.053646768285,4892.974759982569,4280.934730330353,3795.809087300773,6765.429708055804,5729.913779814264,4937.768021434057,4320.401298800186,3830.1635532928244,6816.11700634343,5777.467001349339,4980.809177031633,4358.621867027034,3863.7171066485757,6864.195388102498,5822.871433733375,5022.17462685019,4395.602342990066,3896.4158113223275,6909.886154514002,5866.276791544381,5061.9478206049525,4431.368637409779,3928.236559518631,6953.3869076929,5907.8226972190005,5100.214031273552,4465.958513832111,3959.1764909214094,6994.874140045305,5947.638201321575,5137.057277114483,4499.416360727189,3989.245977849875,7034.505684550003,5985.841959986431,5172.558560597445,4531.789821671948,4018.46391808161
2,2021-07-03,10843.346117926365,9346.541441734522,8192.507408663296,7288.883634982201,6569.583256424098,10962.449085185273,9450.607225638683,8277.612918645427,7354.415487237164,6616.3581649496255,11074.165294990074,9551.237889810767,8363.159572214763,7423.922457465257,6670.250312496769,11178.71409274162,9647.55778652571,8447.27528380746,7494.659222453527,6727.753390771469,11276.5627650392,9739.297564600818,8529.009303221115,7565.073908278267,6786.791042479196,11368.254594916554,9826.487525673858,8607.90917764673,7634.284887584253,6846.1062572646215,11454.33285356782,9909.303436136215,8683.798601765187,7701.800198797266,6904.930029656327,11535.308482137032,9987.986645353312,8756.655886216678,7767.360189475597,6962.79298096975,11611.648153767861,10062.802054888482,8826.545355908223,7830.846022087508,7019.414084638213,11683.771864008479,10134.016029041852,8893.577725425586,7892.224902272645,7074.632821412521,11752.054846432426,10201.88507048106,8957.886862953228,7951.516518146884,7128.3667102163345,11816.831278064437,10266.650396945257,9019.616070507542,8008.7721003910765,7180.584135536883,11878.398538719184,10328.5357699548,9078.91000674917,8064.0611820178065,7231.286645386825,11937.021435266874,10387.747102520207,9135.91000903825,8117.4631553209965,7280.497249287686,11992.936127703982,10444.47301472019,9190.751485660881,8169.061870368022,7328.252593723428
3,2021-07-04,16020.659672920521,14045.363704772344,12472.424686917808,11209.796380792412,10184.931188391503,16170.21659932004,14181.426431227595,12587.180267997966,11300.310355815092,10250.785590463769,16310.199019176755,14312.731271232466,12702.326662056685,11396.176172753845,10326.576805316914,16440.939468585304,14438.167091301317,12815.348513652525,11493.5921899731,10407.347928481759,16563.0734146539,14557.417209944406,12924.982551188476,11590.419014540277,10490.169331957431,16677.323090770296,14670.554076615777,13030.640315512046,11685.449599102265,10573.273113662,16784.403086586408,14777.836269897582,13132.105427299422,11778.017739582554,10655.582802796775,16884.981063400115,14879.603903048626,13229.368340123432,11867.778640364948,10736.445847880777,16979.66397349828,14976.224009953246,13322.533352219398,11954.581484679537,10815.475617075996,17068.996058011355,15068.06215997655,13411.76511624832,12038.393292893285,10892.45512742258,17153.462083241466,15155.46816062204,13497.257440007106,12119.252383488418,10967.276849277121,17233.492655469367,15238.769431596404,13579.21499505876,12197.239427232933,11039.904252315848,17309.47009251471,15318.26856886805,13657.842652584704,12272.459217355898,11110.34680459452,17381.734140638597,15394.243171814127,13733.339394450833,12345.029102621673,11178.64348692267,17450.58723005358,15466.946852602206,13805.894995823262,12415.071634391687,11244.851803389718
4,2021-07-05,21541.8205270142,19150.454914953134,17193.171593276733,15587.885740857218,14262.375175049356,21714.758448799497,19313.304346163255,17334.23668671929,15701.532155759465,14346.483198706033,21876.3743112559,19470.21499621122,17475.582551919928,15821.755377821908,14443.192770376725,22027.1014145986,19619.88895965876,17614.126792170522,15943.772752011306,14546.15152033259,22167.715947678076,19761.98047339224,17748.33556471793,16064.902934152049,14651.61142014304,22299.086919748508,19896.60681304692,17877.50721188367,16183.641898429378,14757.316923486753,22422.06793893405,20024.104098730608,18001.397014725906,16299.167276203978,14861.900197491113,22537.452932209726,20144.902026411273,18120.0127455506,16411.060690364295,14964.536985075272,22645.961264850037,20259.45885859965,18233.499917367524,16519.146685998025,15064.743377431094,22748.23631048169,20368.227939660374,18342.075999610224,16623.39664270641,15162.25205911318,22844.849907881067,20471.6410748659,18445.992218689735,16723.87016908103,15256.935004451729,22936.309073338343,20570.10104367371,18545.511295248314,16820.67875032252,15348.75416271628,23023.063236280585,20663.979065860036,18640.894571285047,16913.962931418795,15437.729452617605,23105.5112005322,20753.614914858128,18732.39474980101,17003.87790163543,15523.917703986039,23184.0074972876,20839.318391013134,18820.252019215175,17090.58438113906,15607.398657535517
5,2021-07-06,27439.24826079863,24677.751961332266,22362.945198741378,20428.376575681552,18806.581595432493,27630.758698145604,24863.567615973425,22527.709953447455,20563.62380018709,18908.213668530898,27809.520826734875,25042.388754356973,22692.614668094604,20706.557536946086,19024.98166605157,27976.055588767606,25212.763525166196,22854.068730576564,20851.477248054147,19149.188068390802,28131.257345080026,25374.327487215975,23010.299011351977,20995.197103243067,19276.297792717294,28276.116888232114,25527.24198990321,23160.506759199267,21135.93887802557,19403.588095345665,28411.602415109635,25671.91447697316,23304.426394982507,21272.738029553875,19529.41357163741,28538.611467284052,25808.85550739261,23442.08549843742,21405.11114408807,19652.78778315347,28657.955346260107,25938.604919884896,23573.67038330957,21532.86321011922,19773.136228186653,28770.358278418324,26061.694079869725,23699.449251152964,21655.97280251402,19890.14599397294,28876.462953480688,26178.627365704193,23819.727733321055,21774.522181034255,20003.67192409642,28976.838435302205,26289.874031221614,23934.82310897414,21888.65403074004,20113.676831157372,29071.988550091588,26395.8656615007,24045.04950078697,21998.54438819269,20220.192754154723,29162.359890068747,26496.99659237046,24150.70961279783,22104.38559892711,20323.29551578248,29248.349080453896,26593.62583103748,24252.090399023076,22206.375594219437,20423.087846515
6,2021-07-07,33483.258589573124,30408.80745251917,27778.306393304112,25543.602931944388,23644.941322683906,33688.40235446779,30612.95207947339,27963.024360984487,25697.753888381576,23762.37286184305,33879.744988464954,30809.239191347137,28147.736868951444,25860.536914225788,23897.20572857856,34057.873344844425,30996.097436735367,28328.427432137494,26025.447057024277,24040.525287594926,34223.76975424313,31173.15072801218,28503.124607070553,26188.858400888766,24187.08589991209,34378.51533104633,31340.598444739848,28670.95124531267,26348.755282522347,24333.74454204392,34523.16307856976,31498.90734411257,28831.6273486153,26504.05161404364,24478.607445144808,34658.68711154352,31648.65447917851,28985.19996183435,26654.20991549991,24620.544235701826,34785.96659913661,31790.446379703746,29131.89215180169,26799.020705893072,24758.901102043244,34905.785400450084,31924.877956124583,29272.01686773735,26938.4712280044,24893.326303962094,35018.83842224915,32052.512532466128,29405.9272538124,27072.665646995953,25023.66135597306,35125.740428164485,32173.873238042528,29533.9879489639,27201.775758701584,25149.87176470943,35227.03528681412,32289.440494763534,29656.558699373396,27326.01021489588,25272.002205688073,35323.20475091344,32399.65271308044,29773.985291294088,27445.595210248215,25390.147135439533,35414.67640283563,32504.90859541644,29886.594869057422,27560.762378674655,25504.431337621758
7,2021-07-08,39731.60065573052,36379.310081976895,33458.937699367045,30942.30720004353,28778.9519261786,39947.641509286,36599.02946696627,33661.26011788837,31113.594582890197,28911.011957371684,40149.041050624524,36810.1545967783,33863.44084380855,31294.361244308653,29062.561788036295,40336.43825734573,37011.01298699551,34061.08823144488,31477.372632599912,29223.557924621633,40510.88536709818,37201.219081483476,34252.05677923941,31658.604485431108,29388.09646036404,40673.53540220431,37381.004969340705,34435.40113750434,31835.826913993187,29552.645736992457,40825.508956115285,37550.88815328254,34610.82949281491,32007.844787599628,29715.08295171466,40967.84121873127,37711.50248359372,34778.406866991405,32174.072731382763,29874.145554383846,41101.46552321263,37863.51140937401,34938.38944493617,32334.289175787668,30029.10741665452,41227.21334381979,38007.564047942076,35091.130241923776,32488.490136362707,30179.581913432405,41345.82129853414,38144.27398889215,35237.02481417885,32636.800434588295,30325.39919705461,41457.94066921889,38274.21029111364,35376.479997056296,32779.41894454175,30466.52814841043,41564.14733197231,38397.89500151569,35509.896133083734,32916.58447400561,30603.025922560293,41664.95115240366,38515.8040897514,35637.65730556284,33048.554405104864,30735.00491314695,41760.80447099748,38628.37008010868,35760.126356728215,33175.59135094829,30862.61091958216
8,2021-07-09,46136.50426072892,42545.08736743773,39363.27695796292,36585.17915676485,34171.430407359425,46360.6567251411,42777.58036623618,39580.80223138407,36771.765928018016,34316.86881293567,46569.53417798153,43000.86307316516,39798.055682258244,36968.57680864635,34483.69784025839,46763.81598623978,43213.18159251918,40010.32239425649,37167.72526830588,34660.83955973868,46944.60778694131,43414.14419997276,40215.30782871083,37364.83195610246,34841.78758748301,47113.1172530948,43604.011281069375,40412.00915460838,37557.476789495755,35022.65526607611,47270.51620297402,43783.343240020164,40600.12572011277,37744.368524681275,35201.111200780004,47417.88602473145,43952.82160033588,40779.73930846481,37924.88026842962,35375.77301520815,47556.20096133572,44113.15740964844,40951.13579060532,38098.7808213839,35545.84953901583,47686.32840641809,44265.0450075353,41114.703719147044,38266.07508160317,35710.92330007464,47809.036410074514,44409.13984508324,41270.87607737202,38426.90724154105,35870.81504005359,47925.003746801245,44546.049179354915,41420.09682139269,38581.50116243211,36025.497614475986,48034.83036840106,44676.32963608499,41562.80192901582,38730.12327918186,36175.04038526644,48139.047269595074,44800.48835554875,41699.40904467083,38873.05942558999,36319.57285265182,48238.125384427796,44918.98590651002,41830.31225206781,39010.60039590471,36459.260653418205
9,2021-07-10,52664.35640165069,48870.77817435156,45455.6712548008,42437.15825049121,39788.431470192736,52894.35969412595,49113.53902517565,45686.14061259426,42637.24840171242,39945.98077769132,53108.6308050665,49346.587302207554,45916.2179935779,42848.21075739845,40126.6338087348,53307.878381852905,49568.10467782076,46140.91381693688,43061.5828857927,40318.37450487335,53493.246680012075,49777.69549476408,46357.80764455879,43272.67249676317,40514.15070893719,53665.982858093244,49975.64381200446,46565.84879550608,43478.89251592405,40709.75476044103,53827.29572282767,50162.54531801957,46764.73013743513,43678.86788056715,40902.66716767967,53978.300006678495,50339.1205285244,46954.54866633923,43871.93606275274,41091.39796609526,54119.99946949492,50506.11930904702,47135.61635140983,44057.8583067897,41275.09802249158,54253.28741336465,50664.27280928061,47308.352709426305,44236.6482003958,41453.3228239923,54378.95455426915,50814.2705073398,47473.223191304845,44408.4677833728,41625.88541221974,54497.69948717506,50956.75067520934,47630.70386750397,44573.563625188115,41792.762982277,54610.13951732602,51092.29798883221,47781.26148586747,44732.22711100381,41954.03660799774,54716.82086611887,51221.44485365995,47925.34262726421,44884.76967414175,42109.85186015978,54818.22786471132,51344.6745535231,48063.36827969505,45031.507400813294,42260.392847055075
