,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333554.26434863,84333797.51885933,84333962.41733098,84334080.13668466,84334167.60837626,84333531.86770268,84333780.85077251,84333950.25133707,84334071.5229663,84334161.84108838,84333510.6093679,84333764.57665028,84333937.92940153,84334062.3343077,84334155.16881259,84333490.49118805,84333748.85379045,84333925.72180645,84334052.92720349,84334148.0168849,84333471.46306027,84333733.74411014,84333913.77176459,84334043.50649005,84334140.63886715,84333453.45459245,84333719.26062265,84333902.15285791,84334034.19148114,84334133.18998015,84333436.38987857,84333705.3911813,84333890.89933626,84334025.05138707,84334125.76675113,84333420.19437782,84333692.1110574,84333880.02282542,84334016.1252093,84334118.42950328,84333404.79797052,84333679.3897644,84333869.5218667,84334007.43335445,84334111.21563959,84333390.13612805,84333667.19480322,84333859.38751139,84333998.98463082,84334104.14775655,84333376.15015244,84333655.4937117,84333849.6066669,84333990.78057218,84334097.23874097,84333362.78696851,84333644.25515929,84333840.16412428,84333982.81816532,84334090.49504752,84333349.99871728,84333633.44949763,84333831.043794,84333975.09159885,84334083.91884817,84333337.7422779,84333623.04899842,84333822.22945714,84333967.59339757,84334077.50946483,84333325.9787831,84333613.02791317,84333813.70521574,84333960.31516427,84334071.26433718
1,2021-07-02,84331478.86507806,84332073.10929027,84332491.81512184,84332798.81449512,84333031.38259871,84331427.35294344,84332032.74148844,84332461.29676203,84332776.65557893,84333016.26467983,84331378.64517096,84331993.44492024,84332430.45710652,84332753.0571356,84332998.79518299,84331332.71548958,84331955.58857942,84332399.97256121,84332728.9397276,84332980.09439914,84331289.42161229,84331919.30897483,84332370.19724426,84332704.82985575,84332960.82894626,84331248.5786682,84331884.62467748,84332341.3093276,84332681.03205082,84332941.4056377,84331209.99293184,84331851.49456938,84332313.38813685,84332657.72108002,84332922.07630928,84331173.47713003,84331819.84850124,84332286.45657268,84332634.99371885,84332902.99732241,84331138.85692737,84331789.60377973,84332260.50525331,84332612.89894165,84332884.26471266,84331105.97312735,84331760.67410617,84332235.50661173,84332591.45607713,84332865.93564901,84331074.68180771,84331732.97438131,84332211.42328086,84332570.66600193,84332848.0419008,84331044.85350062,84331706.42320111,84332188.21313757,84332550.51818027,84332830.5984861,84331016.37197928,84331680.94404808,84332165.83234791,84332530.99515976,84332813.6093329,84330989.13293372,84331656.46574397,84332144.23719451,84332512.07547432,84332797.07104406,84330963.0426749,84331632.92248857,84332123.38515177,84332493.735531,84332780.9754334
2,2021-07-03,84328783.35130663,84329770.68697506,84330490.12123773,84331030.27549164,84331446.67322786,84328702.45683259,84329704.37222695,84330438.39073756,84330991.84671052,84331419.99873483,84328626.19123648,84329639.97245972,84330386.21449235,84330950.98009598,84331389.20688318,84328554.4746415,84329578.07690856,84330334.73620681,84330909.2769868,84331356.28244616,84328487.04976077,84329518.89118342,84330284.54835796,84330867.64949855,84331322.40445971,84328423.59781429,84329462.42805868,84330235.94348349,84330826.62192032,84331288.29044154,84328363.79106085,84329408.60410504,84330189.04642136,84330786.49225627,84331254.3827513,84328307.31611536,84329357.29026577,84330143.88692313,84330747.42289187,84331220.95443502,84328253.8834057,84329308.33884855,84330100.44086002,84330709.49341168,84331188.17174798,84328203.22998655,84329261.59800299,84330058.65419234,84330672.73231164,84331156.13230915,84328155.11921473,84329216.91937952,84330018.4571561,84330637.13650857,84331124.88902445,84328109.33902374,84329174.16200459,84329979.77274217,84330602.68357597,84331094.46543011,84328065.69966514,84329133.19403648,84329942.52177149,84330569.33953123,84331064.86571975,84328024.03134601,84329093.89333528,84329906.62590483,84330537.06384209,84331036.08139898,84327984.18196675,84329056.14737892,84329872.00938274,84330505.81266326,84331008.09575643
3,2021-07-04,84325643.7927981,84327025.58389328,84328063.19145395,84328859.21832232,84329482.80798352,84325536.53737953,84326934.01189382,84327989.67972878,84328803.4407772,84329443.46087912,84325435.65535216,84326845.26126814,84327915.65420268,84328744.19895582,84329398.0819273,84325340.99891579,84326760.12539756,84327842.7361209,84328683.8229682,84329349.60927266,84325252.19054262,84326678.86622246,84327771.75751626,84328623.63517526,84329299.78561279,84325168.77717265,84326601.48066247,84327703.12224649,84328564.39142622,84329249.66880105,84325090.29930143,84326527.83508466,84327636.99578747,84328506.51761031,84329199.90859367,84325016.32106069,84326457.73534237,84327573.40925999,84328450.24236985,84329150.90390481,84324946.44193661,84326390.96390451,84327512.31831017,84328395.67433882,84329102.89569569,84324880.29978645,84326327.2995828,84327453.63724346,84328342.84844993,84329056.02363388,84324817.56981671,84326266.52781853,84327397.25913785,84328291.75436677,84329010.36158992,84324757.96181694,84326208.44576119,84327343.06779593,84328242.35427082,84328965.94037618,84324701.2167818,84326152.86445177,84327290.94484346,84328194.59414597,84328922.76258405,84324647.10347289,84326099.60940282,84327240.77389276,84328148.41100512,84328880.81241165,84324595.41517538,84326048.52030829,84327192.44291028,84328103.73753856,84328840.06225166
4,2021-07-05,84322152.7384218,84323914.27371915,84325273.30695318,84326336.56935486,84327181.89097285,84322022.85953917,84323799.24397591,84325178.51338388,84326263.2257114,84327129.3687532,84321900.92197567,84323687.94020748,84325083.18732856,84326185.4108384,84327068.84368919,84321786.70612134,84323581.33741751,84324989.41449323,84326106.19499512,84327004.24981855,84321679.719733,84323479.7414878,84324898.25656354,84326027.31495038,84326937.91730356,84321579.3850383,84323383.12687232,84324810.22108068,84325949.758506,84326871.25738482,84321485.12178603,84323291.30653398,84324725.50821456,84325874.07792239,84326805.13398337,84321396.38282321,84323204.02009247,84324644.14580415,84325800.56569222,84326740.07493854,84321312.66746779,84323120.98028715,84324566.06561907,84325729.35675117,84326676.39677727,84321233.52445686,84323041.89746171,84324491.14743823,84325660.4896759,84326614.28078653,84321158.55013011,84322966.49217121,84324419.24492171,84325593.94419262,84326553.8206352,84321087.38461381,84322894.50126831,84324350.20090657,84325529.66458978,84326495.0528471,84321019.70735866,84322825.68038853,84324283.85642856,84325467.57452956,84326437.97665673,84320955.23268096,84322759.80445942,84324220.05596128,84325407.58649977,84326382.56713818,84320893.70560029,84322696.66715208,84324158.65034989,84325349.60786656,84326328.78398676
5,2021-07-06,84318403.6157376,84320516.24483244,84322187.45322731,84323518.98425776,84324592.28693184,84318255.39422506,84320380.43355203,84322072.76466174,84323428.60472332,84324526.639393,84318116.4393963,84320249.20059952,84321957.5668559,84323332.80606657,84324451.04323374,84317986.46295221,84320123.675244,84321844.37775038,84323235.37824747,84324370.42888369,84317864.87074684,84320004.19538404,84321734.46984132,84323138.4589679,84324287.71300776,84317750.9766033,84319890.70921545,84321628.44317733,84323043.25867209,84324204.65842184,84317644.09648536,84319782.97684708,84321526.5260326,84322950.44934942,84324122.34100874,84317543.58828786,84319680.67451005,84321428.7392071,84322860.38250008,84324041.41522583,84317448.86632587,84319583.4492161,84321334.98862742,84322773.21577922,84323962.2709186,84317359.40403867,84319490.94735612,84321245.11872785,84322688.98873363,84323885.12889078,84317274.73137583,84319402.82926098,84321158.9436747,84322607.66914749,84323810.10068966,84317194.43000868,84319318.7760886,84321076.26574282,84322529.18191215,84323737.22682378,84317118.12789348,84319238.49249753,84320996.88608703,84322453.42724395,84323666.50163294,84317045.49390967,84319161.70702705,84320920.61094138,84322380.2922725,84323597.88970634,84316976.23289317,84319088.17126468,84320847.2550409,84322309.65843135,84323531.33684276
6,2021-07-07,84314446.69495882,84316878.30983947,84318847.2228223,84320442.81854215,84321745.68432531,84314283.99207695,84316724.4866432,84318714.33009985,84320336.27487613,84321667.25161771,84314131.6346864,84316576.01617254,84318580.9804177,84320223.43585384,84321576.9899352,84313989.27377804,84316434.15658891,84318450.08558814,84320108.77574332,84321480.80382118,84313856.22929133,84316299.26858245,84318323.10793479,84319994.81179012,84321382.18223983,84313731.7250169,84316171.27306348,84318200.72870077,84319882.96374467,84321283.23000519,84313614.99141246,84316049.8804057,84318083.19852082,84319774.01485398,84321185.22823738,84313505.30856155,84315934.70858024,84317970.52869426,84319668.37020846,84321088.95315093,84313402.02140088,84315825.34485914,84317862.59879987,84319566.20674023,84320994.86432159,84313304.54211207,84315721.37790327,84317759.2185893,84319467.5628305,84320903.2193818,84313212.34678255,84315622.4139416,84317660.16408163,84319372.39306518,84320814.14572294,84313124.96977375,84315528.08428532,84317565.19872156,84319280.6022819,84320727.68628936,84313041.99745537,84315438.04810713,84317474.08571315,84319192.06700577,84320643.82934342,84312963.06208453,84315351.9926617,84317386.59506121,84319106.649046,84320562.5280869,84312887.83616762,84315269.63216761,84317302.5074071,84319024.20413557,84320483.7137362
7,2021-07-08,84310333.7018802,84313048.16541405,84315295.34194393,84317145.94823116,84318675.61998513,84310160.10587311,84312879.19587845,84315146.19621465,84317024.40718268,84318584.9980817,84309997.68990469,84312716.2581193,84314996.665625,84316895.77746814,84318480.76762642,84309846.05464607,84312560.71487987,84314850.01225968,84316765.1694463,84318369.76494141,84309704.45149675,84312412.94211072,84314707.86536962,84316635.45172603,84318256.02544874,84309572.0333433,84312272.83422004,84314570.9758317,84316508.23656882,84318141.97957595,84309447.96377774,84312140.05667973,84314439.61147493,84316384.40842946,84318029.1030061,84309331.46232454,84312014.17586997,84314313.77259667,84316264.42006415,84317918.28662945,84309221.82011953,84311894.72665943,84314193.31303272,84316148.46434177,84317810.05500722,84309118.40198056,84311781.24736695,84314078.0096491,84316036.57678372,84317704.69941616,84309020.64245406,84311673.29724203,84313967.60276136,84315928.69814235,84317602.36097184,84308928.03949438,84311570.46445306,84313861.81974465,84315824.71324946,84317503.08367287,84308840.14753218,84311472.3689103,84313760.3887299,84315724.47542544,84317406.84884176,84308756.57074918,84311378.6623143,84313663.04636665,84315627.8219222,84317313.59779857,84308676.95690894,84311289.02676658,84313569.54200158,84315534.58370386,84317223.24694602
8,2021-07-09,84306082.94960524,84309046.58792901,84311552.43151303,84313647.74100827,84315399.8371341,84305901.22308101,84308864.95964423,84311388.86721738,84313512.3849386,84315297.68727694,84305731.30537334,84308689.94610761,84311224.99904606,84313369.22391099,84315180.25608353,84305572.75819698,84308522.99523258,84311064.39880973,84313223.95503545,84315055.2634733,84305424.78065985,84308364.4934666,84310908.84206414,84313079.76994932,84314927.26229262,84305286.47183508,84308214.31103455,84310759.13949311,84312938.45695864,84314798.99053206,84305156.94471551,84308072.07413648,84310615.57228813,84312800.99222465,84314672.10698287,84305035.37309211,84307937.30457388,84310478.12927677,84312667.87087283,84314547.6098643,84304921.00753441,84307809.49221006,84310346.63995972,84312539.2990022,84314426.08401011,84304813.17719352,84307688.132296,84310220.85073982,84312415.30818248,84314307.85135613,84304711.28536819,84307572.7440025,84310100.46915975,84312295.82525186,84314193.06491046,84304614.8026534,84307462.878773,84309985.18966445,84312180.71558541,84314081.76867467,84304523.2594988,84307358.12315656,84309874.70848289,84312069.81023274,84313973.93651283,84304436.23902266,84307258.09869035,84309768.73200947,84311962.92304848,84313869.49770978,84304353.37043865,84307162.46026577,84309666.98126799,84311859.86150996,84313768.35395119
9,2021-07-10,84301715.2000476,84304894.87260862,84307638.95027721,84309967.2328818,84311935.77343398,84301527.55007657,84304702.81527942,84307462.72684713,84309819.26592995,84311822.81576632,84301352.16550338,84304517.86228944,84307286.2829867,84309662.85144809,84311693.01683493,84301188.57978232,84304341.53033501,84307113.46168196,84309504.22276635,84311554.92687297,84301035.9540632,84304174.21312357,84306946.16563007,84309346.86588153,84311413.58430803,84300893.3483524,84304015.75971211,84306785.25658368,84309192.72877903,84311272.0151482,84300759.83890991,84303865.76288356,84306631.02608596,84309042.87013456,84311132.0491062,84300634.56632741,84303723.70682652,84306483.45164926,84308897.82254241,84310994.78409676,84300516.75172748,84303589.0435958,84306342.34032013,84308757.80304317,84310860.86048515,84300405.69837193,84303461.23236226,84306207.4108201,84308622.83857009,84310730.62800027,84300300.7868786,84303339.75878872,84306078.34112208,84308492.84234647,84310604.249911,84300201.4679843,84303224.14366367,84305954.79608543,84308367.66118602,84310481.76941064,84300107.25473288,84303113.94572589,84305836.44336154,84308247.10511279,84310363.15264168,84300017.71495444,84303008.76139672,84305722.96230279,84308130.96602112,84310248.31695682,84299932.46439888,84302908.22293365,84305614.04866298,84308019.02942911,84310137.1496702
