,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84331813.14171667,84332320.29622033,84332685.06719942,84332956.23677297,84333163.69115274,84331768.24629627,84332284.38331428,84332657.55927646,84332936.08485241,84333149.85429111,84331725.9075929,84332249.48665933,84332629.79644413,84332914.64219181,84333133.87429377,84331686.08512612,84332215.92864415,84332602.38792318,84332892.74776639,84333116.77897413,84331648.63905862,84332183.82386737,84332575.65063372,84332870.88035807,84333099.17942913,84331613.39466721,84332153.182133,84332549.74220327,84332849.31594549,84333081.44806848,84331580.17166293,84332123.9607034,84332524.73100832,84332828.21205828,84333063.81494625,84331548.7972768,84332096.09170844,84332500.63467424,84332807.65513591,84333046.42246187,84331519.11162297,84332069.49681543,84332477.44195314,84332787.68813376,84333029.35767533,84331490.96934749,84332044.0951286,84332455.12547278,84332768.32711221,84333012.67203371,84331464.23951301,84332019.8073916,84332433.64929874,84332749.57145396,84332996.39374672,84331438.80468924,84331996.55813357,84332412.97346702,84332731.41028106,84332980.53572956,84331414.55973494,84331974.27665958,84332393.05670702,84332713.82654583,84332965.10079855,84331391.41051275,84331952.89739154,84332373.85806428,84332696.79966645,84332950.0851232,84331369.2726532,84331932.35984895,84332355.33784573,84332680.30723526,84332935.48054856
1,2021-07-02,84327325.35924199,84328406.55485532,84329227.92169507,84329863.70108913,84330365.24943943,84327235.6983673,84328329.82906432,84329166.17503968,84329816.74789174,84330332.06622344,84327151.54360041,84328255.57740188,84329104.06152108,84329766.91460699,84330293.81481136,84327072.74148694,84328184.45345905,84329042.94169252,84329716.16609469,84330252.97804746,84326998.94992815,84328116.66404106,84328983.50985391,84329665.6153018,84330211.02754831,84326929.76770048,84328052.19430043,84328926.09939374,84329615.89645123,84330168.85552894,84326864.79196663,84327990.92113747,84328870.8432362,84329567.36516,84330127.00899333,84326803.64291777,84327932.67209055,84328817.76170807,84329520.21070307,84330085.82284933,84326745.97303529,84327877.2564228,84328766.81220819,84329474.52132739,84330045.49854451,84326691.4691287,84327824.4815354,84328717.91794993,84329430.3233854,84330006.15202603,84326639.85107054,84327774.16144206,84328670.9848563,84329387.60534136,84329967.84377816,84326590.8691448,84327726.12087952,84328625.91156693,84329346.33277158,84329930.5980552,84326544.30094726,84327680.19700406,84328582.59535423,84329306.45786643,84329894.4154227,84326499.94828829,84327636.23976047,84328540.93557057,84329267.92550299,84329859.28105764,84326457.63430138,84327594.11153808,84328500.83558816,84329230.67714137,84329825.17030622
2,2021-07-03,84322051.15753244,84323656.5247269,84324926.7094471,84325941.03770323,84326760.9315948,84321925.06426638,84323543.12439694,84324831.92095946,84325866.80141886,84326707.22629176,84321807.06476206,84323433.68253012,84324736.79357536,84325788.1605145,84326645.40657672,84321696.8762251,84323329.1273072,84324643.40644972,84325708.23229845,84326579.51245055,84321593.96039389,84323229.72446612,84324552.80515832,84325628.77228329,84326511.9324985,84321497.70600693,84323135.41504368,84324465.47794685,84325550.7719681,84326444.10894863,84321407.50848253,84323045.98459992,84324381.6055479,84325474.77948079,84326376.92068769,84321322.80305842,84322961.15045354,84324301.1975932,84325401.0793227,84326310.90111566,84321243.07639995,84322880.60726158,84324224.16941194,84325329.79677595,84326246.36682415,84321167.8682658,84322804.05072999,84324150.3862341,84325260.96031074,84326183.49601367,84321096.7687535,84322731.18957219,84324079.6889918,84325194.5397466,84326122.37753767,84321029.41379295,84322661.75106445,84324011.9094604,84325130.47000061,84326063.0422427,84320965.48017238,84322595.48310141,84323946.87909709,84325068.6660538,84326005.48335242,84320904.68069753,84322532.1543592,84323884.4340966,84325009.03245512,84325949.66991518,84320846.75974254,84322471.55346845,84323824.41815372,84324951.46936938,84325895.55577357
3,2021-07-04,84316236.21766663,84318301.44991456,84319989.23452176,84321371.89170474,84322512.51765884,84316081.47919212,84318156.70304807,84319864.44800031,84321271.72709808,84322438.60138625,84315936.96292585,84318017.28589304,84319739.43806653,84321165.77652018,84322353.61432496,84315802.26485315,84317884.3467557,84319616.93115403,84321058.25651973,84322263.1402881,84315676.67620862,84317758.18694887,84319498.28249767,84320951.5305458,84322170.47375429,84315559.40747535,84317638.69642219,84319384.1106348,84320846.92380664,84322077.59719095,84315449.68502857,84317525.57115564,84319274.62975481,84320745.1604127,84321985.71267621,84315346.79044628,84317418.4245992,84319169.83075437,84320646.60826756,84321895.54442729,84315250.07351156,84317316.84544314,84319069.58283891,84320551.42112489,84321807.51746278,84315158.95321614,84317220.42732422,84318973.69175185,84320459.62333152,84321721.86640182,84315072.91354193,84317128.78352925,84318881.93357293,84320371.16151032,84321638.70342706,84314991.49726695,84317041.55357984,84318794.07440418,84320285.93661538,84321558.06164105,84314914.29933977,84316958.40542062,84318709.8817427,84320203.82404837,84321479.92320473,84314840.96052937,84316879.03526215,84318629.13088629,84320124.68636544,84321404.237851,84314771.16164352,84316803.16622314,84318551.60834433,84320048.38130775,84321330.93519269
4,2021-07-05,84310032.63308907,84312493.00758548,84314558.31973659,84316287.06966113,84317738.37062518,84309855.90280348,84312322.22214437,84314407.2097555,84316163.1935085,84317645.36388,84309691.08179055,84312157.96822578,84314256.03801464,84316032.31688319,84317538.52741534,84309537.66200082,84312001.5677846,84314108.09513465,84315899.66419041,84317424.91095884,84309394.79463275,84311853.34244266,84313965.00157906,84315768.15257226,84317308.66659358,84309261.54595685,84311713.13141735,84313827.48310636,84315639.40795565,84317192.28574325,84309137.00671834,84311580.54918481,84313695.77646805,84315514.31016526,84317077.27275202,84309020.33589816,84311455.11699271,84313569.85000437,84315393.29812197,84316964.52833754,84308910.77453215,84311336.33062235,84313449.52711104,84315276.54668133,84316854.57600352,84308807.64599909,84311223.69491768,84313334.55675624,84315164.0719498,84316747.6998287,84308710.35051404,84311116.74061956,84313224.65422606,84315055.79537396,84316644.03044772,84308618.35751075,84311015.03167501,84313119.52471296,84314951.58337957,84316543.59982277,84308531.19764833,84310918.16742612,84313018.87682703,84314851.27216022,84316446.37672462,84308448.45522524,84310825.7820969,84312922.43010756,84314754.68326582,84316352.29002388,84308369.76131456,84310737.54292087,84312829.9189344,84314661.63339788,84316261.2441321
5,2021-07-06,84303489.03048642,84306282.00629178,84308682.50806917,84310730.57459873,84312477.11751203,84303296.08928695,84306090.12495929,84308508.77016754,84310585.43447833,84312366.42922534,84303116.34986551,84305905.80180055,84308335.15948136,84310432.24563989,84312239.38463844,84302949.21752739,84305730.49178535,84308165.44843042,84310277.13841161,84312104.39772113,84302793.73190786,84305564.52525854,84308001.48006369,84310123.52449869,84311966.41643694,84302648.8462238,84305407.69337946,84307844.0664015,84309973.2957053,84311828.40238018,84302513.54585521,84305259.5386324,84307693.45795076,84309827.46707407,84311692.13720848,84302386.89513396,84305119.50257963,84307549.59859134,84309686.53677867,84311558.68186027,84302268.05153947,84304987.00160912,84307412.26792017,84309550.69444485,84311428.64765339,84302156.26527324,84304861.46524094,84307281.16231255,84309419.9450366,84311302.36117235,84302050.8726547,84304742.35456385,84307155.9415807,84309294.18410265,84311179.967062,84301951.28733781,84304629.17002304,84307036.25584501,84309173.24420369,84311061.4934248,84301856.99121906,84304521.45351845,84306921.76081231,84309056.9238577,84310946.89411616,84301767.5258697,84304418.78752767,84306812.1261731,84308945.00567196,84310836.07645263,84301682.48481745,84304320.79275534,84306707.03988573,84308837.26767884,84310728.91953565
6,2021-07-07,84296805.94638133,84299871.57110588,84302559.09900227,84304889.85164332,84306904.85144804,84296601.48681924,84299663.38732736,84302366.88017921,84304726.62093672,84306778.63396414,84296411.14723448,84299463.57127963,84302174.96795924,84304554.4753651,84306633.86170691,84296234.27087164,84299273.67778632,84301987.52618968,84304380.31697598,84306480.15129294,84296069.8178106,84299094.04115857,84301806.57661025,84304207.97667068,84306323.1505764,84295916.66079792,84298924.41303404,84301632.99845037,84304039.56980023,84306166.23299167,84295773.7103,84298764.27830164,84301467.05044018,84303876.22346912,84306011.42167251,84295639.96340796,84298613.01536444,84301308.65383542,84303718.483341,84305859.91580069,84295514.51827742,84298469.97799854,84301157.55020098,84303566.54891679,84305712.40127909,84295396.57318053,84298334.53651933,84301013.39105894,84303420.41328485,84305569.2395917,84295285.419112,84298206.09740448,84300875.78933343,84303279.94786924,84305430.5854462,84295180.43017115,84298084.11140849,84300744.34885739,84303144.95461556,84305296.46153577,84295081.05368526,84297968.0755562,84300618.68105069,84303015.1984451,84305166.80682321,84294986.80094194,84297857.53195703,84300498.41400254,84302890.42751944,84305041.50811799,84294897.23886295,84297752.06506278,84300383.1970277,84302770.38585679,84304920.42091464
7,2021-07-08,84289987.56746899,84293288.53907743,84296230.79692495,84298817.7332979,84301080.34727912,84289774.11392805,84293066.9891056,84296022.90196922,84298638.74165833,84300940.29836781,84289575.48314853,84292854.4629671,84295815.466612,84298450.08696224,84300779.74438155,84289390.97310421,84292652.5983913,84295612.98640604,84298259.34365408,84300609.37467606,84289219.48437059,84292461.73402476,84295417.63436691,84298070.70727582,84300435.4606666,84289059.82893685,84292281.59010017,84295230.34649536,84297886.48712814,84300261.74204226,84288910.86040014,84292111.60515569,84295051.38832094,84297707.90709808,84300090.45610443,84288771.5246134,84291951.10655008,84294880.66178723,84297535.5534278,84299922.92413561,84288640.87439354,84291799.39734305,84294717.8761206,84297369.63351534,84299759.89744413,84288518.06822868,84291655.79982181,84294562.6447514,84297210.12949443,84299601.76763782,84288402.36231647,84291519.67611279,84294414.54081024,84297056.89125709,84299448.6975192,84288293.10033274,84291390.43657896,84294273.12886325,84296909.69364719,84299300.70419589,84288189.7029713,84291267.54174002,84294137.9827724,84296768.27196027,84299157.71269646,84288091.65815245,84291150.5008443,84294008.69535536,84296632.34405544,84299019.59098637,84287998.5122395,84291038.86881463,84293884.88316926,84296501.62407713,84298886.17303674
8,2021-07-09,84283020.33179931,84286523.67158698,84289693.48848645,84292514.74033552,84295007.84475747,84282800.00559305,84286291.1324454,84289472.15566574,84292321.84902582,84294855.33267047,84282595.03914757,84286068.15946817,84289251.41861443,84292118.64119384,84294680.56430885,84282404.69590682,84285856.45824908,84289036.05693507,84291913.28454699,84294495.19697215,84282227.83100744,84285656.37066178,84288828.37280214,84291710.29584801,84294306.06419891,84282063.21002176,84285467.59079225,84288629.35031134,84291512.15481348,84294117.23535588,84281909.6430891,84285289.51877427,84288439.26027335,84291320.16997063,84293931.14009069,84281766.0369009,84285121.43973899,84288257.98758237,84291134.96264514,84293749.20896049,84281631.40961753,84284962.61482316,84288085.21331035,84290956.74654946,84293572.2514467,84281504.88931398,84284812.32663321,84287920.5178615,84290785.49357529,84293400.68557467,84281385.70558575,84284669.90066607,84287763.43993622,84290621.03411624,84293234.68077436,84281273.17884915,84284534.71393505,84287613.51016986,84290463.11867402,84293074.248522,84281166.7094358,84284406.19682631,84287470.26999997,84290311.45603791,84292919.30076098,84281065.76740083,84284283.83146845,84287333.28181466,84290165.7370185,84292769.68801259,84280969.88338993,84284167.14841902,84287202.13392656,84290025.64913727,84292625.2244491
9,2021-07-10,84275881.06269698,84279562.03922191,84282938.65589471,84285977.04029647,84288686.80708915,84275655.11660685,84279320.13145374,84282705.52575086,84285771.68178067,84288522.92408806,84275444.96506158,84279088.24855487,84282473.10953517,84285555.4218013,84288335.18967813,84275249.84441292,84278868.15467747,84282246.43634762,84285336.96020117,84288136.144791,84275068.57354231,84278660.19510643,84282027.9219396,84285121.10175937,84287933.13588344,84274899.88075535,84278464.04220198,84281818.5928258,84284910.47890419,84287730.53292012,84274742.54117507,84278279.06381997,84281618.72463562,84284706.4759327,84287530.94073738,84274595.42985961,84278104.50946224,84281428.18745597,84284509.74550106,84287335.88925174,84274457.53692108,84277939.60481831,84281246.63777897,84284320.50686397,84287146.24068323,84274327.96578167,84277783.59889555,84281073.62712984,84284138.7226226,84286962.4368458,84274205.92444436,84277635.78614248,84280908.66407749,84283964.20559402,84286784.65293315,84274090.7144242,84277495.51527987,84280751.24954732,84283796.68437335,84286612.8950341,84273981.71948881,84277362.19111137,84280600.89657481,84283635.8439147,84286447.0629363,84273878.39514713,84277235.27272718,84280457.14088544,84283481.35071777,84286286.99105816,84273780.25923651,84277114.26997504,84280319.54603718,84283332.86838363,84286132.47534743
