,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334075.38957202,84334220.80445011,84334317.90484636,84334386.5211522,84334437.13695872,84334061.86679907,84334210.92421538,84334310.78049804,84334381.51986833,84334433.80927542,84334049.00994149,84334201.26579307,84334303.55846335,84334376.18139492,84334429.95774187,84334036.82337347,84334191.92350478,84334296.39710982,84334370.71239893,84334425.82732962,84334025.27978763,84334182.93530983,84334289.38072236,84334365.23182482,84334421.5641707,84334014.33921853,84334174.31015496,84334282.55293658,84334359.80913106,84334417.25781901,84334003.95797586,84334166.04196979,84334275.93438189,84334354.48476359,84334412.96405517,84333994.092844,84334158.11709808,84334269.53241783,84334349.28165662,84334408.71781865,84333984.7029797,84334150.51834276,84334263.34669966,84334344.21194884,84334404.54084602,84333975.75066796,84334143.2271959,84334257.37244698,84334339.2810317,84334400.44633697,84333967.20150928,84334136.2250667,84334251.60240282,84334334.49005336,84334396.44188616,84333959.02433021,84334129.49394418,84334246.0280237,84334329.83749986,84334392.53136954,84333951.19096725,84334123.01673618,84334240.64020741,84334325.32021019,84334388.71618207,84333943.67600241,84334116.77742168,84334235.42973737,84334320.93403588,84334384.99606344,84333936.45649032,84334110.7610961,84334230.38755101,84334316.67427328,84334381.36965626
1,2021-07-02,84332835.94177325,84333205.19930126,84333460.16099976,84333644.4471625,84333782.59296037,84332803.54551046,84333180.4102926,84333441.7289497,84333631.22445352,84333773.65331313,84332772.85112931,84333156.24116518,84333423.08059801,84333617.13032703,84333763.31667201,84332743.8521829,84333132.92233434,84333404.62494363,84333602.71298984,84333752.24382065,84332716.46813986,84333110.54194993,84333386.57746664,84333588.28673542,84333740.8283285,84332690.59035076,84333089.11559097,84333369.04779659,84333574.03402296,84333729.31076492,84332666.10333787,84333068.62179013,84333352.08592862,84333560.0601571,84333717.84040813,84332642.89458795,84333049.02079333,84333335.707681,84333546.423995,84333706.51026012,84332620.85880822,84333030.26469463,84333319.90920724,84333533.15586251,84333695.37772897,84332599.8994713,84333012.30296622,84333304.67548881,84333520.26833801,84333684.47725877,84332579.92903706,84332995.08545889,84333289.98540123,84333507.76290908,84333673.82825953,84332560.86855,84332978.56398433,84333275.81477311,84333495.63416539,84333663.44020309,84332542.64696793,84332962.69309184,84333262.13824211,84333483.87248191,84333653.31596212,84332525.20040378,84332947.43038613,84333248.93037638,84333472.46575561,84333643.45403323,84332508.47137062,84332932.73658508,84333236.1663411,84333461.40053791,84333633.85003667
2,2021-07-03,84331190.48818368,84331822.58055702,84332272.52720001,84332604.61455303,84332857.33047234,84331138.07229851,84331780.73521166,84332240.50984095,84332581.17249507,84332841.23933081,84331088.5509768,84331740.02714874,84332208.17197071,84332556.21717373,84332822.65037021,84331041.89038342,84331700.83583318,84332176.22265905,84332530.72320485,84332802.75728202,84330997.93954942,84331663.2994785,84332145.03204809,84332505.24736872,84332782.27002291,84330956.5051831,84331627.43423204,84332114.78542663,84332480.11115858,84332761.62151846,84330917.3858987,84331593.19471054,84332085.56437503,84332455.49859652,84332741.07946831,84330880.38765223,84331560.50580946,84332057.39138503,84332431.51114747,84332720.80981931,84330845.33020337,84331529.27977203,84332030.25523192,84332408.19973198,84332700.91425842,84330812.04923491,84331499.42541541,84332004.1257735,84332385.58396843,84332681.45309976,84330780.3963913,84331470.853068,84331978.9627402,84332363.6640291,84332662.45964381,84330750.23836388,84331443.47711572,84331954.72101304,84332342.42809059,84332643.94939522,84330721.45559159,84331417.21720105,84331931.35380271,84332321.85708721,84332625.9260938,84330693.9408621,84331391.99866137,84331908.8145508,84332301.92777655,84332608.38572307,84330667.597952,84331367.75254314,84331887.05804352,84332282.61472905,84332591.31920846
3,2021-07-04,84329234.17050613,84330141.9989109,84330806.77680674,84331307.1379871,84331693.37136318,84329162.93135495,84330082.82212295,84330760.25679576,84331272.40836297,84331669.18250382,84329095.78515834,84330025.36417487,84330713.34179023,84331235.47887628,84331641.26169501,84329032.65865648,84329970.14960988,84330667.05997331,84331197.79689398,84331611.40914816,84328973.32277332,84329917.36059584,84330621.9435616,84331160.18657827,84331580.69411948,84328917.49471293,84329867.00733429,84330578.25498046,84331123.12145205,84331549.76718585,84328864.8841698,84329819.01433636,84330536.10587189,84331086.87048672,84331519.02932292,84328815.2137981,84329773.26555602,84330495.52242886,84331051.58008946,84331488.72793567,84328768.22747953,84329729.62846072,84330456.48246086,84331017.32185969,84331459.0135826,84328723.69275019,84329687.96693039,84330418.93694763,84330984.12125786,84331429.97458935,84328681.40047348,84329648.14807211,84330382.82279058,84330951.97523937,84331401.65874968,84328641.16328779,84329610.04566057,84330348.07043028,84330920.86331119,84331374.08724199,84328602.81359157,84329573.54168999,84330314.60840283,84330890.75456677,84331347.26372243,84328566.20144232,84329538.52687015,84330282.36603937,84330861.61220732,84331321.18035868,84328531.19254833,84329504.9005414,84330251.27502461,84330833.3964634,84331295.82188305
4,2021-07-05,84327028.258011,84328210.1848501,84329098.88967836,84329780.25999102,84330313.36362424,84326940.36383705,84328134.39977916,84329037.76752684,84329733.77484286,84330280.53209804,84326857.6806326,84328060.93703641,84328976.2079004,84329684.39548954,84330242.66331096,84326780.08960736,84327990.45462991,84328915.55903362,84329634.06319672,84330202.20774896,84326707.28341466,84327923.1709128,84328856.5135,84329583.88007855,84330160.61910102,84326638.89247587,84327859.08484578,84328799.40806367,84329534.47648028,84330118.78003602,84326574.54162316,84327798.08719647,84328744.38131836,84329486.20792544,84330077.2329419,84326513.87479454,84327740.01847997,84328691.46010198,84329439.26561064,84330036.31102777,84326456.5646823,84327684.69969137,84328640.6084187,84329393.74071771,84329996.21576327,84326402.31524558,84327631.94864722,84328591.75580864,84329349.66297546,84329957.06411493,84326350.86090699,84327581.58851767,84328544.81407101,84329307.02434063,84329918.91814147,84326301.96431358,84327533.45204806,84328499.6872076,84329265.79381606,84329881.80395426,84326255.41359128,84327487.38338292,84328456.27733251,84329225.92685477,84329845.72409089,84326211.01954529,84327443.23856091,84328414.48814255,84329187.37138465,84329810.66571283,84326168.61301675,84327400.88528758,84328374.22689387,84329150.07168587,84329776.60610172
5,2021-07-06,84324628.08648595,84326071.37465645,84327184.28670254,84328052.72837819,84328741.04051492,84324526.25643973,84325980.40567644,84327109.09507883,84327994.51240863,84328699.36514226,84324430.61739154,84325892.34960537,84327033.4539457,84327932.7285235,84328651.32814202,84324341.0040117,84325807.98162316,84326959.01868653,84327869.81221385,84328600.04818006,84324257.03624547,84325727.54804799,84326886.63376863,84327807.14241596,84328547.37319297,84324178.26595502,84325651.03281786,84326816.70455076,84327745.50451048,84328494.42310387,84324104.24214381,84325578.29168303,84326749.39259495,84327685.33856815,84328441.88417175,84324034.53899878,84325509.12188086,84326684.72258745,84327626.87858064,84328390.17629243,84323968.76651692,84325443.29891174,84326622.64275481,84327570.23343964,84328339.55181566,84323906.57293914,84325380.59595771,84326563.05981018,84327515.43543854,84328290.15580022,84323847.6434262,84325320.79391234,84326505.85948595,84327462.4700137,84328242.06374185,84323791.69714734,84325263.68624997,84326450.91868916,84327411.29431969,84328195.30572188,84323738.48384608,84325209.08104065,84326398.11268419,84327361.84898986,84328149.88214847,84323687.78039506,84325156.80139536,84326347.31927517,84327314.06564847,84328105.77416988,84323639.38757293,84325106.68506777,84326298.42115785,84327267.8717274,84328062.95064405
6,2021-07-07,84322071.17180802,84323757.21253623,84325089.1182485,84326146.1792362,84326994.47254577,84321958.13408047,84323652.78018522,84325000.74248193,84326076.56721176,84326943.98397917,84321852.10603327,84323551.81474072,84324911.93014684,84326002.74963261,84326885.8243122,84321752.87892814,84323455.19134763,84324824.62332137,84325927.64325142,84326823.78056188,84321660.00916576,84323363.17701836,84324739.80653502,84325852.89538772,84326760.09429511,84321572.98128054,84323275.7385926,84324657.94682011,84325779.44070153,84326696.12161025,84321491.27994968,84323192.69747263,84324579.2247028,84325707.7997559,84326632.69134794,84321414.42058639,84323113.80971506,84324503.66050063,84325638.24641743,84326570.30874924,84321341.9606239,84323038.80812326,84324431.18556437,84325570.9051533,84326509.27574122,84321273.50177711,84322967.42433514,84324361.68339236,84325505.80924752,84326449.76425767,84321208.68821204,84322899.40012105,84324295.01371521,84325442.93645038,84326391.8621202,84321147.20302434,84322834.49277309,84324231.02669813,84325382.23120527,84326335.6023809,84321088.76419622,84322772.47724244,84324169.57128838,84325323.61869054,84326280.98242818,84321033.12058915,84322713.14650108,84324110.50003842,84325267.01376447,84326227.97660886,84320980.04822066,84322656.31095943,84324053.671785,84325212.32668075,84326176.54466201
7,2021-07-08,84319390.55073853,84321296.39092858,84322837.69175677,84324081.15078734,84325091.12320074,84319268.90666845,84321180.37477553,84322737.26417297,84324000.71574917,84325032.03985293,84319154.92172667,84321068.32609123,84322636.4322741,84323915.48441394,84324964.01774602,84319048.34965506,84320961.20284474,84322537.39919594,84323828.83155863,84324891.49792144,84318948.69453242,84320859.28655647,84322441.27552924,84323742.6588743,84324817.1064732,84318855.38632412,84320762.52633463,84322348.58244532,84323658.04158546,84324742.42956059,84318767.85801263,84320670.71140301,84322259.51561926,84323575.57522629,84324668.43432939,84318685.57804714,84320583.56016095,84322174.08937325,84323495.5700171,84324595.70828548,84318608.06203927,84320500.76681304,84322092.21785867,84323418.16376981,84324524.60066633,84318534.87481517,84320422.02570413,84322013.7618109,84323343.38937993,84324455.30858679,84318465.62813415,84320347.04365897,84321938.55586457,84323271.21610455,84324387.93091519,84318399.97664946,84320275.54577461,84321866.42460398,84323201.57525755,84324322.50270188,84318337.61335959,84320207.27762519,84321797.19195044,84323134.3764102,84324259.0175738,84318278.26513907,84320142.00551993,84321730.68654795,84323069.51768543,84324197.44251078,84318221.68860789,84320079.51573601,84321666.74472064,84323006.89231431,84324137.72770336
8,2021-07-09,84316606.77431189,84318708.06695615,84320446.85088469,84321872.17487688,84323043.49128689,84316478.73515928,84318582.28045876,84320335.57962829,84321781.60765104,84322976.14099637,84316358.84737122,84318460.90010728,84320223.94898127,84321685.70340778,84322898.6407445,84316246.83470896,84318344.95143391,84320114.39611319,84321588.26647288,84322816.06256433,84316142.16063462,84318234.72585045,84320008.14344914,84321491.4362042,84322731.40294705,84316044.21317379,84318130.15537882,84319905.75908852,84321396.41838138,84322646.46908498,84315952.38579805,84318031.00026189,84319807.45060527,84321303.8774743,84322562.36048768,84315866.11119717,84317936.94558693,84319713.22535016,84321214.1564588,84322479.74293405,84315784.87323089,84317847.65171292,84319622.98060869,84321127.40442519,84322399.010255,84315708.20878491,84317762.78046367,84319536.55543056,84321043.65279433,84322320.38288677,84315635.70512246,84317682.00831002,84319453.76083753,84320962.86187801,84322243.96947414,84315566.99543554,84317605.03247009,84319374.39751679,84320884.94982068,84322169.80620836,84315501.75390118,84317531.57314357,84319298.26612425,84320809.81081364,84322097.8823909,84315439.69085431,84317461.37365933,84319225.1731572,84320737.32664226,84322028.15728107,84315380.54834253,84317394.19953398,84319154.93414554,84320667.37401903,84321960.57132004
9,2021-07-10,84313735.41443998,84316007.31723924,84317930.16414668,84319531.14117,84320861.912025,84313602.75576887,84315873.43208317,84317809.26218028,84319431.19505118,84320786.69404985,84313478.60477209,84315744.3268726,84317688.05262975,84319325.42139201,84320700.18030378,84313362.66320002,84315621.08164431,84317569.1798312,84319218.0227181,84320608.04494958,84313254.36491847,84315503.99450086,84317453.96430252,84319111.35797411,84320513.63742356,84313153.06747839,84315392.98194526,84317343.01445487,84319006.75292067,84320418.9750408,84313058.13568927,84315287.77903725,84317236.54711203,84318904.93480346,84320325.28269769,84312968.97633058,84315188.0422815,84317134.56223854,84318806.27586699,84320233.29992503,84312885.05027664,84315093.40318121,84317036.94109195,84318710.93464616,84320143.46220656,84312805.87420222,84315003.49594629,84316943.50255758,84318618.94028954,84320056.01140091,84312731.01766242,84314917.97134951,84316854.03591305,84318530.24401943,84319971.06473023,84312660.09834382,84314836.50306077,84316768.31996575,84318444.75107746,84319888.65880446,84312592.77683192,84314758.78988786,84316686.1341533,84318362.34079602,84319808.77820577,84312528.75152309,84314684.55581796,84316607.26483448,84318282.87929681,84319731.37430681,84312467.75395061,84314613.54891959,84316531.50867459,84318206.22753306,84319656.37779117
