,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334005.42787483,84334164.5984662,84334271.04249434,84334346.33674164,84334401.91812615,84333990.64053573,84334153.77454685,84334263.22833744,84334340.84662998,84334398.26296216,84333976.5837149,84334143.19489299,84334255.30772102,84334334.98673294,84334394.03257483,84333963.26184489,84334132.96272013,84334247.45433742,84334328.98395191,84334389.49609125,84333950.64474714,84334123.11947878,84334239.76058787,84334322.96885604,84334384.81404294,84333938.68844458,84334113.67483805,84334232.27427484,84334317.01767343,84334380.08479789,84333927.34492935,84334104.62202634,84334225.01796393,84334311.17477557,84334375.36961718,84333916.56675,84334095.94597523,84334217.99966832,84334305.46530741,84334370.70686461,84333906.30908142,84334087.62775087,84334211.21895526,84334299.90256317,84334366.12039937,84333896.5305458,84334079.64699592,84334204.6705322,84334294.49243167,84334361.62470293,84333887.19341314,84334071.98327349,84334198.34639546,84334289.23614575,84334357.22810045,84333878.26349935,84334064.61679164,84334192.23713534,84334284.13201825,84334352.93483311,84333869.70992692,84334057.52877335,84334186.33273385,84334279.17655638,84334348.74641804,84333861.50483312,84334050.70162235,84334180.62305179,84334274.36518565,84334344.66255532,84333853.62306939,84334044.11897153,84334175.0981224,84334269.69272421,84334340.68174118
1,2021-07-02,84332648.8400454,84333051.4280349,84333329.97619037,84333531.60033949,84333682.90187491,84332613.5630265,84333024.36887409,84333309.82239643,84333517.12501888,84333673.10651493,84332580.14614253,84332997.99056424,84333289.43454047,84333501.69708613,84333661.78113936,84332548.5812626,84332972.54420722,84333269.25977845,84333485.91680412,84333649.64996572,84332518.77970368,84332948.12555367,84333249.53354599,84333470.12822898,84333637.14430483,84332490.62230965,84332924.75115186,84333230.37549433,84333454.53102568,84333624.52775367,84332463.98262687,84332902.39715296,84333211.84006189,84333439.24036506,84333611.96384129,84332438.73754999,84332881.01979628,84333193.94432786,84333424.32055992,84333599.55441393,84332414.77193724,84332860.56647147,84333176.68388759,84333409.80468953,84333587.36230814,84332391.98027518,84332840.98175071,84333160.04214111,84333395.70641041,84333575.42519616,84332370.26690549,84332822.21065858,84333143.99583234,84333382.0272461,84333563.7642785,84332349.5455739,84332804.20039386,84333128.51839256,84333368.76117824,84333552.38986966,84332329.73868932,84332786.90117258,84333113.58196804,84333355.89758389,84333541.30505767,84332310.77648978,84332770.26657052,84333099.15864423,84333343.42313634,84333530.50814037,84332292.59621386,84332754.25358266,84333085.2211727,84333331.32304406,84333519.9942687
2,2021-07-03,84330852.42655851,84331539.34837855,84332029.51414779,84332391.92236127,84332668.07495117,84330795.53663304,84331493.80507931,84331994.59768346,84332366.31974518,84332650.48085473,84330741.80029404,84331449.50759028,84331959.33667713,84332339.06729777,84332630.15718809,84330691.17880283,84331406.8680652,84331924.504279,84332311.22971271,84332608.40953664,84330643.5065275,84331366.03598958,84331890.50377055,84332283.41504963,84332586.01431361,84330598.57217608,84331327.0280349,84331857.536752,84332255.9742516,84332563.44487385,84330556.1559273,84331289.79399405,84331825.69171327,84332229.10805686,84332540.99382961,84330516.04614836,84331254.25141455,84331794.9927302,84332202.92701752,84332518.84249349,84330478.04637124,84331220.30417235,84331765.42714913,84332177.48648594,84332497.10189807,84330441.97756034,84331187.8525037,84331736.96173027,84332152.80764191,84332475.83783486,84330407.67812642,84331156.79836737,84331709.55223274,84332128.89044653,84332455.08656274,84330375.00291094,84331127.04820494,84331683.14916755,84332105.72178093,84332434.86489093,84330343.82175748,84331098.51423562,84331657.70126015,84332083.28063753,84332415.17677541,84330314.0179786,84331071.1149247,84331633.15751992,84332061.54146701,84332396.01770245,84330285.48686792,84331044.77499154,84331609.4684505,84332040.47634944,84332377.37763879
3,2021-07-04,84328721.42334026,84329705.23083799,84330427.56289998,84330972.3267867,84331393.47550651,84328644.31358667,84329640.9902028,84330376.95086043,84330934.47863461,84331367.0800501,84328571.65023871,84329578.62741119,84330325.91698207,84330894.237893,84331336.61485967,84328503.35116643,84329518.71056876,84330275.57965536,84330853.18229209,84331304.04504502,84328439.16594243,84329461.43598051,84330226.5172835,84330812.20991853,84331270.5376408,84328378.78639199,84329406.81334332,84330179.01461154,84330771.83649795,84331236.8025487,84328321.89657725,84329354.75947693,84330133.19232678,84330732.35473476,84331203.27715667,84328268.19489901,84329305.14733511,84330089.07819664,84330693.92373382,84331170.23120083,84328217.4029915,84329257.83212833,84330046.64741723,84330656.62108296,84331137.82870688,84328169.26830181,84329212.66531022,84330005.84606878,84330620.47411494,84331106.16578543,84328123.56369592,84329169.50195697,84329966.60498652,84330585.47913244,84331075.29432634,84328080.08574617,84329128.20448449,84329928.84804238,84330551.61346006,84331045.23719169,84328038.65252432,84329088.64431743,84329892.4970953,84330518.84310998,84331015.99814172,84327999.10130659,84329050.70241408,84329857.47492088,84330487.12770697,84330987.56842,84327961.28638324,84329014.26916254,84329823.70690054,84330456.42366938,84330959.9311759
4,2021-07-05,84326322.84861764,84327600.63155007,84328564.07122459,84329304.3256252,84329884.47209893,84326227.91948122,84327518.54232289,84328497.71217495,84329253.76607378,84329848.7113558,84326138.63739839,84327438.98390748,84328430.88894531,84329200.0654937,84329807.4678418,84326054.87063824,84327362.66727464,84328365.06492092,84329145.33584431,84329763.41165876,84325976.28427932,84327289.82702221,84328300.99111749,84329090.77569965,84329718.12652752,84325902.47668315,84327220.46021737,84328239.03207985,84329037.07018061,84329672.57381965,84325833.04062277,84327154.44693537,84328179.33719666,84328984.605357,84329627.34405683,84325767.5898847,84327091.61303699,84328121.93459494,84328933.58853057,84329582.79981577,84325705.76962157,84327031.76344481,84328066.78428324,84328884.11823745,84329539.16013893,84325647.25900681,84326974.6998208,84328013.80895855,84328836.22621588,84329496.55202119,84325591.77031823,84326920.22978288,84327962.9121583,84328789.90317355,84329455.04266512,84325539.04648021,84326868.17145376,84327913.98904677,84328745.11490722,84329414.66014339,84325488.858067,84326818.35541552,84327866.93282117,84328701.81252947,84329375.40688063,84325441.00025384,84326770.62522769,84327821.63846892,84328659.9390178,84329337.26858379,84325395.28994204,84326724.83716567,84327778.00490421,84328619.43342735,84329300.22022803
5,2021-07-06,84323715.81947942,84325273.19236879,84326477.3955058,84327419.16441308,84328166.92438494,84323606.01150802,84325174.82608451,84326395.90229361,84327355.95108345,84328121.6024061,84323502.89983669,84325079.62732294,84326313.93516679,84327288.87236981,84328069.36734985,84323406.30243345,84324988.43216743,84326233.28774261,84327220.5734992,84328013.61205903,84323315.80623789,84324901.50468475,84326154.87411354,84327152.55156928,84327956.34659113,84323230.92532475,84324818.82537276,84326079.13225602,84327085.65874459,84327898.78878051,84323151.17118013,84324740.23636541,84326006.23591909,84327020.37206109,84327841.68457587,84323076.08286114,84324665.51678945,84325936.21059823,84326956.94474179,84327785.49012138,84323005.23837899,84324594.4225134,84325868.99904938,84326895.4941953,84327730.47930335,84322938.25725783,84324526.70711598,84325804.49917084,84326836.05471386,84327676.80932489,84322874.79905318,84324462.13270038,84325742.58625017,84326778.60978052,84327624.56176074,84322814.56016918,84324400.4751306,84325683.12612656,84326723.11224186,84327573.76883213,84322757.27012084,84324341.52618474,84325625.98296212,84326669.49707536,84327524.43053079,84322702.68779165,84324285.0940147,84325571.02376154,84326617.6895413,84327476.52594475,84322650.59793617,84324231.00269753,84325518.1209088,84326567.61040673,84327430.02083667
6,2021-07-07,84320941.9480015,84322758.25016695,84324196.93130639,84325341.30864696,84326261.37301485,84320820.2104267,84322645.4952428,84324101.29814501,84325265.83715063,84326206.54815699,84320706.04264262,84322536.50291005,84324005.20788848,84325185.81670514,84326143.39980373,84320599.21596652,84322432.21565984,84323910.76147199,84325104.410351,84326076.0418157,84320499.24933058,84322332.91924074,84323819.02290669,84325023.40378569,84326006.90878937,84320405.58484837,84322238.57548386,84323730.49598035,84324943.8095519,84325937.47317182,84320317.66530177,84322148.98947585,84323645.37445767,84324866.19103229,84325868.63452777,84320234.96700408,84322063.89604808,84323563.6788544,84324790.84410074,84325800.94086573,84320157.01187213,84321983.00520173,84323485.33356799,84324717.90269065,84325734.71935749,84320083.36979347,84321906.02592178,84323410.2113745,84324647.40194997,84325670.15601464,84320013.65659887,84321832.67833972,84323338.15948243,84324579.3169063,84325607.34554179,84319947.53022476,84321762.69951953,84323269.01488684,84324513.58656733,84325546.32321526,84319884.68632345,84321695.84573682,84323202.61338592,84324450.12914073,84325487.08563623,84319824.85391916,84321631.8928449,84323138.79478428,84324388.8517255,84325429.60443826,84319767.79137588,84321570.63562588,84323077.4057777,84324329.65650049,84325373.83544365
7,2021-07-08,84318036.23516735,84320086.52937873,84321748.9135197,84323093.05679072,84324186.86394058,84317905.34967938,84319961.41968557,84321640.38353571,84323005.96960032,84324122.79196888,84317782.72536291,84319840.60861686,84321531.43341985,84322913.70154954,84324049.03409828,84317668.09341015,84319725.12667623,84321424.44332051,84322819.90737051,84323970.40819779,84317560.91693977,84319615.27476147,84321320.61188911,84322726.6456741,84323889.76267001,84317460.57990494,84319510.99550144,84321220.50056195,84322635.07967801,84323808.81743461,84317366.47001706,84319412.05941461,84321124.31903952,84322545.85300744,84323728.62073429,84317278.01357487,84319318.16096212,84321032.08117314,84322459.30032961,84323649.80892795,84317194.68796816,84319228.96880732,84320943.69273715,84322375.56968923,84323572.75992033,84317116.02381743,84319144.15202099,84320859.00196123,84322294.69562522,84323497.68664986,84317041.60246325,84319063.39334977,84320777.82903881,84322216.64387874,84323424.69555044,84316971.05157568,84318986.3954275,84320699.98345529,84322141.33921571,84323353.82390516,84316904.04022461,84318912.88312241,84320625.27411419,84322068.68296224,84323285.06413889,84316840.27404334,84318842.60378937,84320553.5151394,84321998.56414212,84323218.37984316,84316779.4907618,84318775.32642135,84320484.52905478,84321930.86656612,84323153.7164641
8,2021-07-09,84315020.50592338,84317278.59727484,84319151.58667038,84320690.262368,84321957.11233607,84314882.82469158,84317143.08120386,84319031.47306104,84320592.321419,84321884.16293785,84314753.9280571,84317012.33238126,84318910.9892223,84320488.62219326,84321800.22834812,84314633.51526093,84316887.45305109,84318792.76517946,84320383.27965902,84321710.80433612,84314521.00618748,84316768.75442874,84318678.11883761,84320278.60693526,84321619.13713457,84314415.74016674,84316656.16075164,84318567.66153285,84320175.90692616,84321527.1839671,84314317.06288156,84316549.41150776,84318461.61545701,84320075.89690696,84321436.13509516,84314224.36259918,84316448.165543,84318359.98681717,84319978.9464369,84321346.71078119,84314137.08294454,84316352.055362,84318262.66319947,84319885.21545778,84321259.33665848,84314054.7248295,84316260.7153084,84318169.46952155,84319794.7367616,84321174.25055464,84313976.84355065,84316173.795727,84318080.20062844,84319707.46635887,84321091.56925726,84313903.04396261,84316090.96949986,84317994.64037332,84319623.31477827,84321011.33114216,84313832.97512756,84316011.93442208,84317912.572719,84319542.16675779,84320933.52387004,84313766.32509771,84315936.41333456,84317833.78805801,84319463.89372262,84320858.10263549,84313702.81611413,84315864.15308794,84317758.08663958,84319388.3617045,84320785.00232108
9,2021-07-10,84311911.7551518,84314350.98252353,84316419.92771967,84318146.13920295,84319583.6772532,84311769.17001843,84314206.85411139,84316289.5449553,84318038.17071421,84319502.29550292,84311635.74795182,84314067.89140579,84316158.8487051,84317923.92105533,84319408.70174693,84311511.16477552,84313935.25445968,84316030.68978937,84317807.9310118,84319309.03737979,84311394.80891386,84313809.2614538,84315906.49053791,84317692.74839841,84319206.92697908,84311285.98731329,84313689.8199902,84315786.90508668,84317579.80425122,84319104.55292052,84311184.01520453,84313576.64266488,84315672.16531605,84317469.88279249,84319003.23973887,84311088.25332972,84313469.35783647,84315562.26940136,84317363.38470365,84318903.7866026,84310998.12089813,84313367.56724885,84315457.0877032,84317260.47986466,84318806.66364138,84310913.09735459,84313270.87581983,84315356.42352296,84317161.19849396,84318712.13150083,84310832.71918844,84313178.90651749,84315260.04842304,84317065.48675658,84318620.31602898,84310756.57478714,84313091.30714275,84315167.72284484,84316973.24127482,84318531.2559296,84310684.29877916,84313007.75271046,84315079.20805827,84316884.33080395,84318444.93369688,84310615.56653897,84312927.94546773,84314994.27292548,84316798.60993917,84318361.29597634,84310550.08914275,84312851.61368991,84314912.69753326,84316715.92779195,84318280.2671075
