,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,680.526925383819,541.1946751697916,448.2341430141378,382.58064676956036,334.17008428081687,693.4912497851165,550.6571611007423,455.0526339274315,387.36493861105606,337.3522748301049,705.8183024347659,559.9078394079241,461.96495778091884,392.4719702832524,341.03550160000583,717.5037171034962,568.8563194587416,468.81954131473884,397.7040587974494,344.9855274595416,728.5735171776543,577.4661802466403,475.5356959410103,402.9474198202554,349.0626187563386,739.0658828209815,585.7287877936193,482.07163034730354,408.13559884344374,353.18113753045697,749.0225860379498,593.6498957445458,488.40757038243567,413.2298909055281,357.28773752764766,758.4849622951252,601.2425295377984,494.53644305754955,418.2083414926336,361.34899978434726,767.4920883267929,608.5231125018746,500.45855120614834,423.05932313119155,365.3441298470479,776.080054997813,615.5093296682326,506.17844545038383,427.777663500652,369.2604965592283,784.2817854168461,622.2189509543338,511.7030493199495,432.36225052602913,373.09082881632264,792.1271189034452,628.6691958166515,517.0405201409259,436.8145199128603,376.831412054259,799.6430165308738,634.87640793195,522.1995522852403,441.13748415098365,380.4809047372409,806.8538133867135,640.8559086443248,527.1889515549811,445.33510144575143,384.0395488214155,813.7814791733341,646.6219531387976,532.0173782536775,449.41186219024866,387.5086359099522
1,2021-07-02,1866.8421010938398,1512.5085666050832,1268.1272674450847,1091.6291667557875,959.3989341571224,1897.9489753734267,1536.2794829667635,1285.7860339038446,1104.288664237791,967.9534940503629,1927.4250080832048,1559.4580018441354,1303.6532132937248,1117.78312308253,977.8452130124483,1955.2758571616,1581.822970280871,1321.3369418938316,1131.5877469289524,988.4418609779277,1981.5783742750186,1603.289630569775,1338.6306955854036,1145.4016238045917,999.3668554246077,2006.436479990741,1623.8428224910922,1355.429337598933,1159.0500275955071,1010.3899897530281,2029.9607176008806,1643.5029310393522,1371.6848599633022,1172.432085402964,1021.3683972739244,2052.2588415452155,1662.3079009515516,1387.3820027278184,1185.491388489129,1032.21305371373,2073.431721627197,1680.303517646693,1402.524354422181,1198.1988443533437,1042.86899121798,2093.5718511411146,1697.5381022370757,1417.1262167929629,1210.5423549822456,1053.3032156430759,2112.763126628045,1714.0596316673523,1431.2077512176527,1222.5204449912137,1063.4971200484283,2131.0812286273213,1729.9142189052027,1444.7920473700551,1234.1382476442172,1073.4416092405295,2148.5942612917443,1745.1453656325473,1457.9033442142606,1245.4049360200252,1083.1339051127097,2165.3634766056816,1759.7936555089375,1470.5659547093517,1256.332059987424,1092.5754194348783,2181.4439959997603,1773.8966969058793,1482.8036263998044,1266.932461748588,1101.7703187759887
2,2021-07-03,3446.7382465628625,2838.6708617603317,2406.416225254537,2087.7040837176683,1845.3481860062252,3497.200132836603,2878.8933286695096,2437.1569856344972,2110.1924013532007,1860.774628414259,3544.8812897711177,2918.0266190059447,2468.2079763654415,2134.1338743533197,1878.5964913656858,3589.813288881597,2955.705561443559,2498.8883363485365,2158.5936649578643,1897.6695942394451,3632.1405882844574,2991.7968318164953,2528.8424925018885,2183.037626375423,1917.3133801553672,3672.0485282644454,3026.2844580591836,2557.892309783434,2207.157253916335,1937.1128030907796,3709.7303687589906,3059.211657467564,2585.959221056992,2230.7758891280128,1956.8111752968396,3745.372410947154,3090.6502671853636,2613.0214044620193,2253.7960619829487,1976.249337077732,3779.147758054688,3120.68433536072,2639.089430403077,2276.1687920770983,1995.3297250228914,3811.214258251069,3149.401247908132,2664.1920547028235,2297.875135017644,2013.994437658954,3841.7144538474317,3176.8869769760977,2688.3677786562557,2318.9148113379765,2032.2114733384155,3870.7764505968366,3203.2236277671495,2711.6597797266454,2339.2990599820278,2049.9658954486163,3898.515159357884,3228.4882811352254,2734.11285735927,2359.046078138251,2067.2540514833736,3925.033635439588,3252.752567761479,2755.771605265456,2378.1780797808624,2084.0797304396297,3950.424381816277,3276.0826508180417,2776.679340254217,2396.7193862720346,2100.451576028466
3,2021-07-04,5325.993603229039,4451.402040608319,3811.8854754574086,3331.064028044114,2960.2268380757364,5394.6695995872715,4508.359737965656,3856.6070689317903,3364.419953624648,2983.4419342476226,5459.407598428193,4563.6687933333615,3901.712227507594,3399.8910821451304,3010.240052159684,5520.276868965849,4616.823691770143,3946.2124001074344,3436.087489292518,3038.893783346633,5577.497063597702,4667.6483942398245,3989.5956373053195,3472.217571013483,3068.3770320993253,5631.339813504681,4716.132415962171,4031.6092857699355,3507.8263777836933,3098.0653994385025,5682.084164228004,4762.347820239668,4072.1456414738286,3542.6553709213817,3127.573969067707,5729.996816703891,4806.405785206192,4111.179168563148,3576.5637137686167,3156.665178014405,5775.324130871895,4848.433431947158,4148.730877637267,3609.482422701992,3185.1943966473737,5818.28976315559,4888.561401133716,4184.847607995138,3641.386841270288,3213.076720628465,5859.094962771506,4926.917284970492,4219.5897680703565,3672.279707836148,3240.2661500584686,5897.920052765378,4963.622307187683,4253.02400955255,3702.1805371993296,3266.7422367740764,5934.92635997155,4998.789821686796,4285.218843685257,3731.118863633537,3292.5013587648937,5970.258230478791,5032.524828460555,4316.242042703183,3759.129897270915,3317.5509298249794,6004.044957688873,5064.92404989868,4346.159138191251,3786.2517166146818,3341.9055094414834
4,2021-07-05,7449.201045846382,6308.708832521378,5452.451532423489,4796.73270383056,4284.175820488379,7534.065727313387,6381.764667926172,5511.29752641507,4841.441574240367,4315.727264911708,7613.90828528447,6452.5892710843755,5570.569986093414,4888.937432126594,4352.121505847028,7688.84174444929,6520.547462356585,5628.9707029002775,4937.353456510132,4391.004086493621,7759.161410337364,6585.427813850013,5685.832452525407,4985.62957632396,4430.978160554159,7825.2229173425285,6647.23044450607,5740.8304841749405,5033.159298067663,4471.195448702504,7887.387514696203,6706.059868829294,5793.830834889041,5079.6003792255015,4511.134581896942,7945.998188575349,6762.069151034009,5844.80717026792,5124.768606558663,4550.475163131762,8001.370313009973,6815.4302730100035,5893.79369848249,5168.575967804941,4589.023378416706,8053.789195234279,6866.318369856882,5940.857860300766,5210.9935760887165,4626.666619686167,8103.510827482767,6914.903492614313,5986.084226477685,5252.028899206418,4663.345053181224,8150.764029704455,6961.346526964593,6029.56492040949,5291.711508866216,4699.0334032115425,8195.753085168046,7005.7974246016465,6071.393923175149,5330.084035231061,4733.729063169378,8238.660431277694,7048.394717179226,6111.663727483539,5367.196370549999,4767.444218102763,8279.649202103292,7089.2657280129715,6150.463429890448,5403.101937645367,4800.20056240803
5,2021-07-06,9760.837364406603,8366.487050943502,7292.916555976032,6456.188819380847,5793.661254279496,9859.259274817068,8454.278519025567,7365.389924668837,6512.241997397093,5833.754249208993,9951.70717275954,8539.267419115227,7438.30301013906,6571.734847767958,5879.969879379128,10038.339041758525,8620.704611534607,7510.060026596974,6632.322685938247,5929.308526225044,10119.520655910872,8698.351274173474,7579.846473858138,6692.677700285686,5979.992625530813,10195.68386104123,8772.22187265975,7647.270985977469,6752.043375548148,6030.944734671871,10267.263505105584,8842.454703422425,7712.177181444597,6809.995591754184,6081.504473954004,10334.670295972846,8909.244660429094,7774.540652383471,6866.308630861625,6131.267647436403,10398.280493445058,8972.807735002452,7834.410749340471,6920.877239658652,6179.991218600262,10458.433525250055,9033.362261195798,7891.876901379391,6973.669945659024,6227.5353662455955,10515.43324065536,9091.119221189047,7947.04882264792,7024.700427290665,6273.827201840057,10569.55070346242,9146.277531940968,8000.044790525307,7074.009629941047,6318.837543993464,10621.027494694103,9199.022088256805,8050.984716021539,7121.654441048111,6362.56577777289,10670.079029182947,9249.523322658786,8099.986106054734,7167.700454400144,6405.029837286997,10716.897660267212,9297.93758076389,8147.161790729902,7212.217329395351,6446.259500237121
6,2021-07-07,12224.547504190048,10594.19207917629,9308.123394368926,8288.674375914301,7471.383522065444,12333.87801853632,10695.061506014574,9393.380373249027,8355.760456732964,7519.9979323106745,12436.438471404339,10792.591532843542,9479.065856441968,8426.90460175228,7576.001816711879,12532.42891980088,10885.935726499682,9563.305997680156,8499.296266591658,7635.749503202883,12622.27684163315,10974.834970870923,9645.150352564928,8571.347767263462,7697.082877621987,12706.479498631628,11059.320167045116,9724.147602405126,8642.157974960342,7758.696119292104,12785.534258148873,11139.56282744304,9800.12282991233,8711.22473257071,7819.790928544776,12859.908962945272,11215.797723326179,9873.055728933869,8778.283605623574,7879.8805139857795,12930.030979211971,11288.282217752378,9943.011894997537,8843.214155062014,7938.673822044265,12996.284976517809,11357.274915008404,10010.103164717802,8905.983851839608,7996.004966211368,13059.014671733816,11423.02473115111,10074.464376874601,8966.613728261424,8051.789064414479,13118.526213851686,11485.765672884323,10136.239664072451,9025.156958804686,8105.993993115528,13175.092077517551,11545.7147593656,10195.574392106879,9081.685325933753,8158.621993883803,13228.954925583646,11603.071661381102,10252.61049933412,9136.280596403458,8209.697520324493,13280.331199604852,11658.019254043233,10307.483905083835,9189.029009409476,8259.259116468626
7,2021-07-08,14807.317000241905,12963.311268134355,11474.001148695757,10273.894581366345,9300.107260187144,14925.007969777715,13075.427391192512,11570.944435519817,10351.461922975835,9357.035375117628,15035.29786803843,13183.71874096308,11668.285868717687,10433.660275556407,9422.579794528932,15138.423198864348,13287.258365040147,11763.898400439903,10517.235580049626,9492.462356533955,15234.862271387376,13385.772959107717,11856.709246056007,10600.353774135685,9564.153033566774,15325.165364402561,13479.310549939031,11946.21447872872,10681.977525080802,9636.123444919362,15409.880071451249,13568.073816877706,12032.224385942523,10761.531980246295,9707.441454150307,15489.519866365219,13652.334031042996,12114.724380171447,10838.717406726237,9777.54062661959,15564.552750809627,13732.38598123804,12193.796652136698,10913.400354906653,9846.084072699987,15635.399237420392,13808.524439607383,12269.575040505071,10985.548592819372,9912.881476940156,15702.434531659004,13881.032218922077,12342.218659115631,11055.191307455008,9977.837204787309,15765.99241938693,13950.17455853323,12411.896395443908,11122.39432655682,10040.917138375247,15826.36965166051,14016.196979467417,12478.777840061282,11187.244493218015,10102.127102278375,15883.830255925923,14079.325023277032,12543.028079392958,11249.839734691552,10161.498626708362,15938.609522424034,14139.764983217856,12604.804833138882,11310.282735220853,10219.079448042836
8,2021-07-09,17490.242477616936,15456.11755062218,13774.96266474763,12398.428186875646,11268.320681714984,17614.147762386725,15577.726280193456,13882.429596044882,12485.816591409515,11333.252677906143,17730.173578750935,15695.08447095685,13990.25181825255,12578.360876496468,11407.974221292458,17838.585569170136,15807.199452636116,14096.075104614523,12672.390662934999,11487.596370608591,17939.90151807985,15913.788237911485,14198.71805198465,12765.841482841628,11569.230521007357,18034.712465555953,16014.915390504932,14297.631099118853,12857.549386814051,11651.134269020515,18123.604405862672,16110.811693633003,14392.612899233856,12946.872621244502,11732.247273970766,18207.125567672967,16201.78074006391,14483.655553203003,13033.479621204682,11811.927253818405,18285.774812606556,16288.150167074815,14570.857552878622,13117.225927807445,11889.794075963333,18359.99980895298,16370.246315263194,14654.373725462703,13198.080668724415,11965.634778919542,18430.19957028281,16448.38146598155,14734.386052689495,13276.081639779639,12039.344200210782,18496.728740934337,16522.847927119357,14811.086573419776,13351.307379804539,12110.887060297424,18559.902364794823,16593.915858682525,14884.667423285311,13423.85959281993,12180.273320285742,18620.00054445401,16661.83311799635,14955.315153610301,13493.852001579378,12247.541939468834,18677.27273319376,16726.826159838864,15023.207641229243,13561.403267017797,12312.750052974005
9,2021-07-10,20257.690757345237,18057.631167042397,16197.61069612405,14650.585461474318,13365.893009473553,20386.074754806014,18187.105027347585,16314.4254786466,14747.068333044599,13438.446227716118,20506.23352293162,18311.965446645027,16431.54574349375,14849.183316346009,13521.899404897442,20618.454100135223,18431.166792400378,16546.41614347691,14952.873934806263,13610.780444029293,20723.283013648892,18544.41955330641,16657.760005135504,15055.862761276207,13701.858877594032,20821.340889782918,18651.803343048043,16764.988577729342,15156.869446489094,13793.188739499506,20913.24154454202,18753.573384999887,16867.89147872322,15255.191298948972,13883.588183450636,20999.558354207675,18850.06101744113,16966.46792741141,15350.468307334842,13972.343428746799,21080.81248720396,18941.62189157644,17060.831929246837,15442.546793755082,14059.033935260226,21157.4712246633,19028.60915844457,17151.157846867936,15531.39803464299,14143.425932449914,21229.95076306404,19111.36005114233,17237.648736768308,15617.068591573972,14225.405895422804,21298.62079153656,19190.18974298641,17320.517849588698,15699.649473162886,14304.938090216632,21363.80954098802,19265.3891663676,17399.977894957905,15779.256755676366,14382.037005652952,21425.808696684817,19337.22496077441,17476.23495396636,15856.01931971862,14456.749201834458,21484.87791235539,19405.940524875412,17549.485199659157,15930.07108111291,14529.141231644247
