,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334268.50383775,84334375.80902675,84334447.06584817,84334497.23152463,84334534.13815917,84334258.48843841,84334368.54079868,84334441.84831667,84334493.58028746,84334531.71433236,84334248.96040782,84334361.43257347,84334436.55753027,84334489.6819782,84334528.908493,84334239.92386281,84334354.55402474,84334431.30949236,84334485.68738927,84334525.89895494,84334231.35937302,84334347.93341276,84334426.16604035,84334481.68335974,84334522.79211198,84334223.23802473,84334341.57764976,84334421.15927638,84334477.72064665,84334519.65319116,84334215.52803977,84334335.4825737,84334416.30446142,84334473.82884729,84334516.52284446,84334208.1978977,84334329.63840844,84334411.60713284,84334470.02478199,84334513.42655654,84334201.21775527,84334324.03273897,84334407.06717469,84334466.31739011,84334510.38020119,84334194.56001936,84334318.65215448,84334402.68120944,84334462.71068184,84334507.39343584,84334188.19949707,84334313.48315519,84334398.44403262,84334459.20556425,84334504.47183467,84334182.11333911,84334308.51264349,84334394.34948497,84334455.8009951,84334501.61826132,84334176.28088763,84334303.72817658,84334390.39098652,84334452.49472378,84334498.83376968,84334170.68348695,84334299.11808172,84334386.56186335,84334449.28377312,84334496.1182051,84334165.30428663,84334294.67149197,84334382.85554513,84334446.1647553,84334493.47061098
1,2021-07-02,84333347.9552143,84333625.59359625,84333815.83767118,84333952.6095632,84334054.73420694,84333323.4824435,84333607.03571093,84333802.12492636,84333942.8169076,84334048.13608766,84333300.2776759,84333588.93119188,84333788.24504152,84333932.37543577,84334040.50510369,84333278.3388719,84333571.45359164,84333774.50241782,84333921.69083235,84334032.328497,84333257.60772127,84333554.67010368,84333761.05780333,84333910.99588908,84334023.89657678,84333238.0043022,84333538.59355563,84333747.99331518,84333900.42593479,84334015.3869009,84333219.44318329,84333523.20893434,84333735.34672496,84333890.05923621,84334006.90974502,84333201.84086612,84333508.48741029,84333723.13035217,84333879.93968762,84333998.53389896,84333185.11904931,84333494.39392708,84333711.34184115,84333870.09005198,84333990.3019037,84333169.20584013,84333480.89135225,84333699.970473,84333860.51993334,84333982.23935671,84333154.03596021,84333467.94273719,84333689.00093481,84333851.23070022,84333974.3607555,84333139.55047296,84333455.51251523,84333678.41559877,84333842.21858874,84333966.67325376,84333125.6963023,84333443.5670957,84333668.19590752,84333833.47668964,84333959.17912327,84333112.42568068,84333432.0751127,84333658.3232132,84333824.99623574,84333951.87739393,84333099.6955959,84333421.00747795,84333648.77927807,84333816.76744232,84333944.7649605
2,2021-07-03,84332129.23191786,84332607.534978,84332945.12213017,84333192.73022361,84333380.27220817,84332089.40775931,84332576.04462592,84332921.1959512,84333175.30419365,84333368.35895757,84332051.75410433,84332545.39072691,84332897.01814556,84333156.74619131,84333354.5926377,84332016.25009547,84332515.86089101,84332873.1188958,84333137.78010151,84333339.85603628,84331982.78530408,84332487.56141044,84332849.77571897,84333118.81990606,84333324.67442498,84331951.21648285,84332460.50662178,84332827.12821132,84333100.10503262,84333309.3683424,84331921.39361915,84332434.66433977,84332805.23849638,84333081.77287222,84333294.13620561,84331893.17174917,84332409.97976483,84332784.12448078,84333063.89949413,84333279.10120219,84331866.41595624,84332386.38833669,84332763.77877815,84333046.52338706,84333264.33898836,84331841.00306073,84332363.82270102,84332744.17975785,84333029.65973526,84333249.89459896,84331816.82171616,84332342.21645255,84332725.29811561,84333013.30921939,84333235.7930589,84331793.77176903,84332321.50607824,84332707.10082561,84332997.463551,84333222.0461972,84331771.76331605,84332301.63188371,84332689.5535258,84332982.1090067,84333208.65710732,84331750.71567708,84332282.53834438,84332672.62194912,84332967.22870994,84333195.62311321,84331730.55639075,84332264.17413421,84332656.2727653,84332952.80411384,84333182.93776721
3,2021-07-04,84330660.14701024,84331354.31972003,84331857.89041136,84332234.22902234,84332523.13970864,84330605.45497419,84331309.351675,84331822.81541462,84332208.201123,84332505.09708567,84330553.86496606,84331265.66015714,84331787.42299438,84332180.51262176,84332484.26418635,84330505.32778676,84331223.64704734,84331752.48895703,84332152.2472515,84332461.98212157,84330459.67372188,84331183.454376,84331718.41614027,84332124.02287486,84332439.04786839,84330416.69082256,84331145.09331514,84331685.40430155,84332096.19515643,84332415.94675322,84330376.16046694,84331108.50955956,84331653.539539,84332068.96671452,84332392.97827844,84330337.87320946,84331073.61758368,84331622.84341152,84332042.44838627,84332370.32757498,84330301.63526306,84331040.31895171,84331593.30082923,84332016.69492449,84332348.10760832,84330267.27048081,84331008.5121601,84331564.87628998,84331991.7264373,84332326.38493651,84330234.62020364,84330978.09786159,84331537.52349915,84331967.54158364,84332305.19586362,84330203.54214881,84330948.9815234,84331511.19112724,84331944.12585415,84332284.55680242,84330173.9089277,84330921.0746455,84331485.82626277,84331921.45684533,84332264.47104913,84330145.60648459,84330894.29517144,84331461.37646519,84331899.5076536,84332244.93328156,84330118.53259626,84330868.56745218,84331437.79095656,84331878.24907221,84332225.93258303
4,2021-07-05,84329004.31073666,84329913.60018228,84330590.84981741,84331106.23146966,84331507.0882162,84328936.50462666,84329855.70428863,84330544.52311438,84331071.22060888,84331482.48604496,84328872.67281786,84329799.5454427,84330497.83860245,84331034.01322362,84331454.09966134,84328812.73194364,84329745.6306347,84330451.81904864,84330996.07007909,84331423.76292156,84328756.45206924,84329694.13133228,84330406.99156511,84330958.22158857,84331392.56432527,84328703.55405375,84329645.05112626,84330363.61401124,84330920.94366133,84331361.16541624,84328653.75336376,84329598.31046446,84330321.79406168,84330884.5055661,84331329.97326125,84328606.77929257,84329553.7908743,84330281.55451812,84330849.05289938,84331299.23843238,84328562.38256784,84329511.35847181,84330242.87031752,84330814.65589233,84331269.11288327,84328520.33743227,84329470.87650216,84330205.69001843,84330781.33839087,84331239.68525821,84328480.44114165,84329432.21191941,84330169.94848627,84330749.09566486,84331211.00302118,84328442.51233256,84329395.23866957,84330135.5744511,84330717.90556222,84331183.08663905,84328406.38898036,84329359.83913542,84330102.49501209,84330687.73559555,84331155.93884276,84328371.92630002,84329325.90455861,84330070.63829263,84330658.54748869,84331129.55076733,84328338.9947552,84329293.33490306,84330039.93496183,84330630.30010806,84331103.90607204
5,2021-07-06,84327195.24911016,84328311.7378653,84329164.62185405,84329825.06868087,84330345.28003438,84327116.36256611,84328241.90447263,84329107.3490754,84329781.01203021,84330313.90847185,84327042.22333968,84328174.26421164,84329049.70164226,84329734.23378229,84330277.73544607,84326972.71238993,84328109.41732942,84328992.94166094,84329686.57543604,84330239.1054079,84326907.54307675,84328047.55844742,84328937.71514677,84329639.08105224,84330199.40837064,84326846.37468478,84327988.68040991,84328884.33415356,84329592.34653866,84330159.48756926,84326788.86309256,84327932.67705552,84328832.92503415,84329546.70691021,84330119.86046703,84326734.68268819,84327879.3966645,84328783.5096568,84329502.34133202,84330080.84434794,84326683.53478578,84327828.6702331,84328736.05133925,84329459.33423616,84330042.63049978,84326635.14966892,84327780.32645139,84328690.48145092,84329417.71194752,84330005.32945634,84326589.28569488,84327734.19947836,84328646.7150677,84329377.46515904,84329968.99933451,84326545.7271436,84327690.13275015,84328604.6602595,84329338.56298262,84329933.66398057,84326504.28164022,84327647.98058857,84328564.2235939,84329300.96185553,84329899.32480589,84326464.77755217,84327607.60859545,84328525.31335403,84329264.61123815,84329865.9686226,84326427.06154472,84327568.89339109,84328487.8413596,84329229.45727412,84329833.5728927
6,2021-07-07,84325258.57613894,84326569.67927106,84327595.99902259,84328404.2490643,84329048.70992088,84325170.66064712,84326489.13256769,84327528.35209134,84328351.31083182,84329010.52480969,84325088.14670658,84326411.21246347,84327460.33350353,84328295.14841281,84328966.52214037,84325010.88142724,84326336.5997959,84327393.43134731,84328237.97802673,84328919.56218205,84324938.52790992,84326265.50671731,84327328.4025734,84328181.05311085,84328871.33901034,84324870.69195019,84326197.91343033,84327265.60857742,84328125.08638786,84328822.87855761,84324806.9782003,84326133.68727237,84327205.19142331,84328070.47617733,84328774.80881892,84324747.01416963,84326072.644453,84327147.17026019,84328017.43330783,84328727.51344888,84324690.45919657,84326014.58257252,84327091.49576014,84327966.05490908,84328681.22248222,84324637.00637473,84325959.29774086,84327038.0815738,84327916.36858982,84328636.06764387,84324586.38126615,84325906.59337835,84326986.82278688,84327868.3595115,84328592.11697178,84324538.33927166,84325856.28445241,84326937.6068272,84327821.98728497,84328549.39697048,84324492.66257358,84325808.19919609,84326890.31989387,84327777.19665809,84328507.90704498,84324449.15708771,84325762.17944625,84326844.85068814,84327733.92433465,84328467.62904407,84324407.64962225,84325718.08024406,84326801.09249964,84327692.10334001,84328428.53364314
7,2021-07-08,84323221.34787534,84324710.03705126,84325903.59251896,84326859.1521539,84327630.2299695,84323126.4459922,84324620.19392695,84325826.37931532,84326797.70609808,84327585.34468955,84323037.46950717,84324533.37344518,84325748.8138388,84326732.56622122,84327533.64996938,84322954.23580219,84324450.32375085,84325672.59176539,84326666.30848205,84327478.51507102,84322876.36610712,84324371.26948273,84325598.57076232,84326600.38649434,84327421.9335973,84322803.42240146,84324296.17737117,84325527.15592186,84326535.62393679,84327365.1109496,84322734.96775277,84324224.88957772,84325458.50202861,84326472.4786113,84327308.78324944,84322670.591844,84324157.19263239,84325392.62410262,84326411.19048119,84327253.39867522,84322609.92029698,84324092.8536056,84325329.4597158,84326351.86769404,84327199.22456194,84322552.6164428,84324031.63904476,84325268.90492584,84326294.53803433,84327146.41267674,84322498.37967983,84323973.32462466,84325210.83530356,84326239.18041627,84327095.0400574,84322446.94243287,84323917.69971962,84325155.11831507,84326185.7445075,84327045.13512295,84322398.06669164,84323864.56918615,84325101.62058504,84326134.1631172,84326996.69466875,84322351.54059331,84323813.75362614,84325050.21208175,84326084.36008021,84326949.69508944,84322307.17525445,84323765.08884597,84325000.76843125,84326036.25528872,84326904.09987359
8,2021-07-09,84321098.2161786,84322746.12812233,84324098.76023954,84325199.28802928,84326097.7925236,84320998.06153966,84322648.36574729,84324012.85770294,84325129.80393264,84326046.40563847,84320904.23374473,84322553.97695903,84323926.6334795,84325056.19219257,84325987.25321262,84320816.52614419,84322463.76535223,84323841.97112212,84324981.36926791,84325924.19993554,84320734.52710173,84322377.96427207,84323759.81849681,84324906.97753507,84325859.53049697,84320657.76454814,84322296.52721775,84323680.61893997,84324833.94468255,84325794.62426192,84320585.76941562,84322219.27338852,84323604.53738327,84324762.7837168,84325730.32175964,84320518.10226671,84322145.96275395,84323531.5838121,84324693.76110858,84325667.13311554,84320454.36284196,84322076.33531395,84323461.68276517,84324626.99444471,84325605.36114655,84320394.19168025,84322010.13155343,84323394.71333648,84324562.5107864,84325545.17636341,84320337.26818435,84321947.10278665,84323330.53252669,84324500.28234836,84325486.66387045,84320283.30725054,84321887.01598878,84323268.9889495,84324440.24869901,84325429.85332988,84320232.05548817,84321829.65561056,84323209.93083644,84324382.33074938,84325374.73844713,84320183.28751221,84321774.82375894,84323153.2106193,84324326.43963596,84325321.2898234,84320136.80252023,84321722.33952028,84323098.68743765,84324272.48237301,84325269.46352665
9,2021-07-10,84318902.49523565,84320690.22272845,84322192.12519206,84323433.67352207,84324459.02903543,84318798.51321858,84320585.84689538,84322098.44648933,84323356.69186172,84324401.40753244,84318701.15114133,84320485.14645165,84322004.48351142,84323275.18616517,84324335.10923588,84318610.1845444,84320388.97001752,84321912.28737529,84323192.39099365,84324264.47523312,84318525.17762844,84320297.55691837,84321822.88563757,84323110.12446731,84324192.06971213,84318445.63336605,84320210.84844254,84321736.75471371,84323029.41058427,84324119.43867812,84318371.05917469,84320128.6436184,84321654.06750895,84322950.81299645,84324047.52231659,84318300.99433473,84320050.67940271,84321574.82849795,84322874.62203614,84323976.88956335,84318235.01968984,84319976.67250137,84321498.9496723,84322800.96327546,84323907.87662806,84318172.7591508,84319906.34107016,84321426.294182,84322729.86235286,84323840.67137314,84318113.87754226,84319839.41561803,84321356.70175663,84322661.2845656,84323775.36605144,84318058.07698856,84319775.64403702,84321290.00358406,84322595.15947236,84323711.99097776,84318005.09289812,84319714.79342842,84321226.03096563,84322531.39637047,84323650.53640623,84317954.69004267,84319656.65020184,84321164.62024185,84322469.89410304,84323590.96694504,84317906.65894718,84319601.01927452,84321105.61546218,84322410.54728277,84323533.23115684
