,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.06509041805393245,0.15583024228002607,0.08198421598323491,0.19301418992318542,0.0657667428043403,0.15727551513574686,0.06644306755474816,0.15872078799146766
1,2,0.12110970370649377,0.2578421477796249,0.1509845900654262,0.31315966471721657,0.12228486436688787,0.2599058225208415,0.12346002502728198,0.2619694972620581
2,3,0.16955894556049933,0.3272656774643319,0.20947545548823843,0.39198931124259784,0.1711027163923408,0.32959868880967635,0.17264648722418224,0.3319317001550209
3,4,0.21164128749495992,0.37582254108820734,0.25937128549253297,0.4456630226684196,0.2134574747655801,0.3782700415123362,0.2152736620362003,0.38071754193646506
4,5,0.24832947328884514,0.41041639166533483,0.30217044768248635,0.48314815058035154,0.2503466277010272,0.4129080665288798,0.2523637821132093,0.41539974139242486
5,6,0.28041634040072383,0.43533345652318056,0.33905807130004584,0.5097507611338521,0.28258116240171327,0.4378375877901767,0.28474598440270277,0.44034171905717284
6,7,0.3085529751529673,0.45335368886326377,0.3709806947256733,0.5287795182455962,0.31082558272573857,0.45585670155140795,0.31309819029850977,0.4583597142395521
7,8,0.33327783401429545,0.4663469983773698,0.3987011389968175,0.5423890595819926,0.3356283338747168,0.468843923675505,0.3379788337351382,0.47134084897364015
8,9,0.35503917807279006,0.4756100776813881,0.422839330457088,0.5520341750817226,0.3574451590011933,0.47809995989222875,0.35985113992959644,0.4805898421030694
9,10,0.3742125074113911,0.4820653119359597,0.4439030091759324,0.5587272617902846,0.3766571925897053,0.4845489551910304,0.37910187776801957,0.48703259844610114
10,11,0.39111422090589354,0.48638289113863453,0.4623110687907138,0.5631908571982305,0.3935850956454089,0.48886175138955323,0.39605597038492424,0.491340611640472
11,12,0.40601240106796765,0.48905839891831604,0.47841146761974007,0.5659515730127337,0.4085001864714791,0.4915340498374171,0.4109879718749906,0.4940097007565182
12,13,0.41913539071323247,0.4904636505154103,0.49249509816188164,0.5673999582413023,0.4216332711176091,0.49293754058874756,0.42413115152198577,0.4954114306620848
13,14,0.43067866014990674,0.4908809345239432,0.5048066180681214,0.5678298355317419,0.4331816981567379,0.4933542917460739,0.43568473616356906,0.4958276489682047
14,15,0.44081034106310246,0.4905266536823474,0.5155529756360421,0.5674648691058957,0.44331503221123475,0.4930004635964884,0.4458197233593671,0.49547427351062945
15,16,0.44967571314186405,0.49018558169980575,0.5249101708569978,0.5671134428434053,0.45217964521744225,0.49265982431734157,0.4546835772930204,0.4951340669348774
16,17,0.4574008626219285,0.49080840144564597,0.5330286550516004,0.567755120540845,0.45990245386052575,0.4932818516169323,0.4624040450991229,0.4957553017882186
17,18,0.4640956818908758,0.4908126844164855,0.540037671971821,0.5677595324331037,0.46659397900444194,0.4932861291030958,0.469092276118008,0.49575957378970614
18,19,0.4698563415889774,0.49030171848908666,0.5460487698692865,0.5672331127080816,0.47235086340400384,0.4927758141114901,0.4748453852190303,0.49524990973389343
19,20,0.47346850042899247,0.49065312436465613,0.5498085302097834,0.5675951624646762,0.475960210986929,0.49312677305531777,0.47845192154486543,0.4956004217459794
20,21,0.4682493966271576,0.4908809345239432,0.5443738222810525,0.5678298355317419,0.4707450590985075,0.4933542917460739,0.47324072156985736,0.4958276489682047
21,22,0.4626177188917995,0.4906738634412873,0.5384924828261771,0.5676165275325857,0.46511684431386613,0.4931474856539521,0.4676159697359328,0.49562110786661695
22,23,0.4566381128851523,0.4904668125084878,0.5322285340596472,0.5674032160311373,0.45914000485485473,0.4929406985612895,0.46164189682455703,0.4954145846140912
23,24,0.4503666234323642,0.4908367165286647,0.5256375984724448,0.567784287741744,0.4528704098461218,0.4933101304313681,0.45537419625987946,0.49578354433407157
24,25,0.44385204166257897,0.4908383994961262,0.5187682753215423,0.5677860213423676,0.44635670442521314,0.49331181124246687,0.44886136718784725,0.4957852229888075
25,26,0.43713699578777865,0.4905123408070755,0.5116632391441214,0.5674501230425912,0.4396413981706259,0.49298616894068886,0.4421458005534732,0.4954599970743022
26,27,0.43025884247318535,0.49073391150122503,0.5043601249793521,0.567678386719316,0.4327617539952089,0.49320745698569596,0.4352646655172323,0.4956810024701669
27,28,0.423250401695877,0.4908809345239432,0.49689224847700875,0.5678298355317419,0.4257505205243086,0.4933542917460739,0.4282506393527402,0.4958276489682047
28,29,0.41614056766383967,0.49074314644921335,0.48928919707792384,0.5676879000241974,0.4186365406076003,0.49321668012506303,0.42113251355136094,0.4956902138009127
29,30,0.4089548207237743,0.490346825531381,0.48157731965677675,0.5672795899248835,0.4114452609394411,0.4928208639660957,0.4139357011551079,0.4952949024008104
30,31,0.401715659484119,0.4897156051981655,0.47378013551673914,0.5666290909710636,0.4041991620407701,0.4921904390552677,0.40668266459742125,0.49466527291237
31,32,0.3944429680964421,0.48887078822441143,0.46591867878381565,0.5657581192105413,0.3969181235590026,0.4913466703088728,0.399393279021563,0.4938225523933341
32,33,0.3871543303989212,0.4878316170546363,0.4580117906176788,0.5646862230701748,0.38961973659409493,0.4903087628374838,0.3920851427892687,0.4927859086203312
33,34,0.3798653001597111,0.4866155072613717,0.45007636891497493,0.5634310419304955,0.38231957228719105,0.4890940959374781,0.3847738444146709,0.4915726846135844
34,35,0.37258963476887075,0.4852382498932467,0.4421275830994815,0.5620085283324809,0.37503141401529594,0.48771842581289426,0.3774731932617212,0.4901986017325418
35,36,0.36533949827105827,0.483714187470103,0.4341790600032084,0.560433139652678,0.36776745907654157,0.4861960618225177,0.37019541988202487,0.4886779361749324
36,37,0.35812563850110957,0.4820563675734656,0.4262430456206284,0.5587180040465393,0.3605384946190429,0.4845400202294935,0.36295135073697626,0.4870236728855213
37,38,0.3509575422019914,0.48027667732135526,0.41833054657394575,0.556875064623382,0.3533540516829575,0.48276215876483763,0.3557505611639237,0.48524764020832006
38,39,0.34384357131064724,0.47838596147701073,0.41045145439339537,0.5549152051383712,0.3462225405310785,0.4808732947717339,0.34860150975150983,0.483360628066457
39,40,0.3367910830477855,0.47639412649807544,0.4026146551427391,0.5528483599350253,0.3391513698938682,0.4788833092505913,0.3415116567399508,0.4813724920031072
40,41,0.3298065360094683,0.47431023246770365,0.3948281264686925,0.5506836104207384,0.33214705231691677,0.47680123875673197,0.33448756862436524,0.4792922450457604
41,42,0.3228955841063239,0.4721425745471004,0.3870990237956077,0.5484292699878617,0.325215297447201,0.4746353567982905,0.32753501078807806,0.47712813904948065
42,43,0.3160631599111903,0.4698987553384497,0.3794337571017987,0.5460929589882846,0.31836109481003194,0.47239324612954114,0.32065902970887356,0.47488773692063263
43,44,0.30931354874348505,0.46758574933864017,0.3718380594851597,0.5436816711178225,0.31158878739665535,0.4700818631248998,0.31386402604982566,0.47257797691115944
44,45,0.3026504546273945,0.46520996049003993,0.36431704854069746,0.5412018323581214,0.3049021371918843,0.4677075952435862,0.3071538197563742,0.47020522999713243
45,46,0.29607705910256665,0.462777273688714,0.3568752814218017,0.5386593534503041,0.2983043836133539,0.465276312448207,0.3005317081241411,0.4677753512077
46,47,0.289596073733693,0.46029310098796494,0.34951680433317067,0.5360596767298724,0.2917982957023103,0.4627934133173258,0.29400051767092755,0.46529372564668675
47,48,0.2832097870541316,0.457762423131857,0.342245197100727,0.5334078180312685,0.28538621879519827,0.46026386648833656,0.28756265053626495,0.46276530984481606
48,49,0.27692010658449673,0.4551898269662079,0.33506361337820223,0.5307084042688843,0.2790701163116496,0.45769224797935426,0.2812201260388024,0.4601946689925006
49,50,0.27072859648680947,0.4525795392006665,0.3279748169780442,0.5279657072157748,0.2728516072146745,0.4550827748646514,0.2749746179425395,0.4575860105286362
50,51,0.26463651134594557,0.44993545693277337,0.3209812147532257,0.5251836739291446,0.266731999630489,0.45243933571517964,0.26882748791503247,0.4549432144975859
51,52,0.25864482651071574,0.44726117529146725,0.31408488640443943,0.5223659542105947,0.26071232105646286,0.44976551816208693,0.26277981560221,0.4522698610327066
52,53,0.2527542653754592,0.4445600125118889,0.30728761154237794,0.5195159254372904,0.2547933455346344,0.4470646338953667,0.25683242569380965,0.4495692552788445
53,54,0.24696532393828463,0.4418350327142748,0.3005908942961184,0.5166367150561081,0.24897561812386476,0.4443397413705962,0.2509859123094449,0.4468444500269175
54,55,0.241278292932963,0.43908906662621316,0.29399598572499985,0.5137312209952186,0.24325947696491973,0.44159366646310483,0.24524066099687647,0.44409826629999644
55,56,0.23569327779725602,0.4363247304586819,0.2875039042620522,0.5108021302153941,0.23764507319885037,0.4388290212799884,0.2395968686004447,0.4413333121012949
