,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84331985.28791781,84332470.00743917,84332816.63563171,84333073.31455696,84333269.13694343,84331942.21123557,84332435.79307221,84332790.5509562,84333054.26773962,84333256.09021617,84331901.56159937,84332402.53136498,84332764.21564439,84333033.99606125,84333241.02021916,84331863.30446199,84332370.53103654,84332738.20759012,84333013.29205091,84333224.89542013,84331827.30945979,84332339.90304531,84332712.8279635,84332992.60828345,84333208.29177862,84331793.41218305,84332310.65844858,84332688.22704957,84332972.20589662,84333191.56044276,84331761.442343,84332282.75808406,84332664.47052568,84332952.23418441,84333174.91847123,84331731.23639941,84332256.13865584,84332641.5759039,84332932.77528527,84333158.50034392,84331702.64278273,84332230.72671515,84332619.53324933,84332913.87023498,84333142.38839188,84331675.52354483,84332206.44620319,84332598.31726085,84332895.53462641,84333126.63137425,84331649.75430706,84332183.22247566,84332577.89444272,84332877.76825754,84333111.2561339,84331625.22343567,84332160.98436788,84332558.22740792,84332860.56119354,84333096.27507974,84331601.83091247,84332139.66515699,84332539.27746694,84332843.89763348,84333081.69108234,84331579.48713347,84332119.20290324,84332521.0061738,84332827.7584033,84333067.50072749,84331558.11174855,84332099.54044554,84332503.37622924,84332812.12257293,84333053.6965061
1,2021-07-02,84327724.02846548,84328772.06210586,84329562.14078084,84330170.29373328,84330648.02631646,84327636.718503,84328698.01617308,84329502.93265603,84330125.4865987,84330616.47695875,84327554.70832077,84328626.31470156,84329443.34467791,84330077.91402337,84330580.09954304,84327477.85952246,84328557.5934041,84329384.68239743,84330029.4497129,84330541.25229937,84327405.848573,84328492.05723849,84329327.61389096,84329981.15609041,84330501.33358443,84327338.2927845,84328429.69694935,84329272.46162285,84329933.63956383,84330461.19180213,84327274.80646479,84328370.39825244,84329219.35585509,84329887.2410201,84330421.34764555,84327215.02513236,84328313.99861751,84329168.31870352,84329842.14270149,84330382.12040275,84327158.61475068,84328260.3173028,84329119.3116879,84329798.43040176,84330343.70257087,84327105.27390091,84328209.17125891,84329072.2632752,84329756.13074657,84330306.20536862,84327054.73270589,84328160.38337786,84329027.08509046,84329715.23407577,84330269.68724759,84327006.75037445,84328113.78652635,84328983.68153481,84329675.70875148,84330234.17215383,84326961.11228445,84328069.22524208,84328941.95548503,84329637.51022966,84330199.66144101,84326917.62704742,84328026.55614047,84328901.81162545,84329600.58686434,84330166.14175905,84326876.12375769,84327985.64762552,84328863.15833275,84329564.88363697,84330133.59033972
2,2021-07-03,84322661.31609039,84324233.51369448,84325467.4608212,84326446.94081093,84327235.00891261,84322537.31883897,84324123.00850853,84325375.71223621,84326375.45422281,84327183.50151834,84322421.19479188,84324016.29541731,84325283.59052265,84326299.69751282,84327124.19530112,84322312.68172397,84323914.28677437,84325193.10990426,84326222.67039593,84327060.96084964,84322211.26399389,84323817.24994323,84325105.28636761,84326146.0640885,84326996.087683,84322116.35183904,84323725.13532595,84325020.5971355,84326070.83546987,84326930.95930679,84322027.35997574,84323637.74090043,84324939.22176485,84325997.5150359,84326866.41981103,84321943.74052401,84323554.79717036,84324861.17387252,84325926.37955369,84326802.98235846,84321864.99474497,84323476.0116477,84324786.37535478,84325857.55238087,84326740.95233312,84321790.67495632,84323401.09206638,84324714.69915211,84325791.06345665,84326680.50239894,84321720.38205126,84323329.75815088,84324645.99424618,84325726.88600828,84326621.71945553,84321653.76124986,84323261.74713689,84324580.1003566,84325664.95941189,84326564.63465527,84321590.4973536,84323196.81586827,84324516.85654241,84325605.20361401,84326509.24293621,84321530.31010072,84323134.74103598,84324456.10614154,84325547.52830137,84326455.51591612,84321472.94988286,84323075.31843933,84324397.69948639,84325491.83874527,84326403.41049911
3,2021-07-04,84317057.97449179,84319095.95237155,84320747.6528287,84322092.13815056,84323195.74430212,84316904.76013476,84318953.91860127,84320626.05216987,84321995.05976428,84323124.41521613,84316761.56405789,84318817.0301752,84320504.17213671,84321892.33287425,84323042.37861128,84316628.00576939,84318686.42446233,84320384.67221536,84321788.04123221,84322955.0169527,84316503.40021162,84318562.40830453,84320268.87866311,84321684.4766591,84322865.50757593,84316386.97943619,84318444.88408141,84320157.40074106,84321582.92666677,84322775.76409693,84316277.9886304,84318333.56257488,84320050.45361316,84321484.09696713,84322686.94832483,84316175.72547401,84318228.07226416,84319948.03436095,84321388.34820187,84322599.76153566,84316079.55342169,84318128.01611541,84319850.02084151,84321295.83331095,84322514.61649355,84315988.90304421,84318033.00088415,84319756.22840992,84321206.57951967,84322431.7422235,84315903.26813488,84317942.65170176,84319666.44289292,84321120.53837447,84322351.2494784,84315822.19980296,84317856.61868227,84319580.43983431,84321037.61680296,84322273.17252046,84315745.30009288,84317774.57919595,84319497.99564521,84320957.69662735,84322197.49625213,84315672.21583849,84317696.23782237,84319418.89391172,84320880.64690734,84322124.17407858,84315602.63305075,84317621.3251071,84319342.92877859,84320806.33175495,84322053.13979271
4,2021-07-05,84311054.08933818,84313498.30847819,84315532.90034895,84317224.66331531,84318637.39408384,84310878.08299252,84313329.69707192,84315384.75329636,84317103.89826567,84318547.13740657,84310713.82361464,84313167.43482645,84315236.46936646,84316976.25595342,84318443.42770845,84310560.82714523,84313012.83969702,84315091.27824181,84316846.82604487,84318333.09850772,84310418.2669161,84312866.24262533,84314950.77581884,84316718.45414107,84318220.17680106,84310285.22833975,84312727.49724239,84314815.6818774,84316592.72953437,84318107.08117892,84310160.81826703,84312596.2337383,84314686.23663206,84316470.51512077,84317995.27401014,84310044.2090711,84312471.98865528,84314562.4164938,84316352.24413979,84317885.63266645,84309934.65287697,84312354.27192314,84314444.05494119,84316238.09217414,84317778.6687242,84309831.48224299,84312242.60114089,84314330.91163872,84316128.07963951,84317674.66139035,84309734.10499673,84312136.51839212,84314222.71243839,84316022.13419846,84317573.74078801,84309641.99690329,84312035.59763858,84314119.17258835,84315920.12939915,84317475.94103472,84309554.69390593,84311939.44703466,84314020.01006776,84315821.90886664,84317381.23464678,84309471.78472964,84311847.70854978,84313924.95303592,84315727.3015386,84317289.55514006,84309392.90416951,84311760.05622697,84313833.74374346,84315636.13125756,84317200.81202665
5,2021-07-06,84304721.81352288,84307514.91306415,84309894.91781808,84311911.25224814,84313620.8747587,84304528.52156109,84307324.33140743,84309723.59951812,84311768.98879156,84313512.9181633,84304348.3323685,84307141.14209412,84309552.31395355,84311618.76973501,84313388.96700585,84304180.67438994,84306966.80551277,84309384.78570074,84311466.59966682,84313257.21763241,84304024.60603026,84306801.6655954,84309222.84118229,84311315.82506692,84313122.49303232,84303879.0953705,84306645.52941918,84309067.29134955,84311168.30573557,84312987.68294272,84303743.13944304,84306497.95518,84308918.39321476,84311025.0432687,84312854.52843945,84303615.81167941,84306358.398915,84308776.10058126,84310886.5328163,84312724.06865701,84303496.2766589,84306226.28991283,84308640.20420505,84310752.96677776,84312596.9045248,84303383.79012425,84306101.06899711,84308510.41171889,84310624.35600983,84312473.35921177,84303277.69272196,84305982.20707428,84308386.3937168,84310500.6035051,84312353.57818723,84303177.40148538,84305869.21308137,84308267.8103586,84310381.54989833,84312237.59291196,84303082.4009485,84305761.63625261,84308154.32654846,84310267.00187448,84312125.36205679,84302992.23473704,84305659.06540126,84308045.62032208,84310156.7499938,84312016.79852755,84302906.49797343,84305561.12671134,84307941.38716741,84310050.57986023,84311911.78735493
6,2021-07-07,84298228.08827668,84301309.49476133,84303989.00788821,84306296.81392123,84308280.41515869,84298022.49913658,84301101.74516854,84303798.48450188,84306135.96748444,84308156.66223156,84297830.98945004,84300902.22939382,84303608.16592458,84305966.26224567,84308014.66827253,84297652.9223922,84300712.51486571,84303422.18461427,84305794.49494621,84307863.85071671,84297487.27220036,84300532.95150842,84303242.55440775,84305624.44344497,84307709.74400541,84297332.92162353,84300363.30636123,84303070.15791985,84305458.19853012,84307555.65730979,84297188.78814705,84300203.07828563,84302905.26241179,84305296.87844798,84307403.57833862,84297053.87373511,84300051.6578814,84302747.79968295,84305141.02865,84307254.68805325,84296927.27986799,84299908.40936767,84302597.52226111,84304990.85308613,84307109.66449612,84296808.20702134,84299772.71191414,84302454.09226145,84304846.35167226,84306968.86753382,84296695.94757919,84299643.97947092,84302317.13246743,84304707.4037224,84306832.45398003,84296589.87643796,84299521.66908778,84302186.25569877,84304573.81937759,84306700.45079514,84296489.44129124,84299405.28309278,84302061.08146834,84304445.37163159,84306572.8023937,84296394.15348028,84299294.36806706,84301941.2451026,84304321.81636238,84306449.40160905,84296303.57975478,84299188.51223858,84301826.4023629,84304202.90483104,84306330.110149
7,2021-07-08,84291589.04409415,84294916.69679779,84297861.14415228,84300433.38288711,84302670.6594742,84291374.16734394,84294695.06948362,84297654.40804456,84300256.33839183,84302532.7853168,84291174.09925148,84294482.35673925,84297448.03043763,84300069.65981324,84302374.67311324,84290988.15547378,84294280.21223554,84297246.48728351,84299880.83473846,84302206.83427207,84290815.2481681,84294088.99053054,84297051.94948211,84299694.01620992,84302035.4396438,84290654.19683836,84293908.42615606,84296865.35898389,84299511.49503608,84301864.17267574,84290503.85984825,84293737.9699203,84296686.9906488,84299334.48969218,84301695.2403531,84290363.1859419,84293576.95947474,84296516.75679377,84299163.58807293,84301529.94902302,84290231.22953987,84293424.70641416,84296354.37691455,84298999.00291944,84301369.04424259,84290107.14984703,84293280.54006298,84296199.47407357,84298840.72348562,84301212.9173358,84289990.20316778,84293143.828335,84296051.63018037,84298688.607473,84301061.73402424,84289879.7328672,84293013.98634873,84295910.4176738,84298542.4376116,84300915.516142,84289775.15904641,84292890.47853184,84295775.41741037,84298401.95682362,84300774.19438626,84289675.96884653,84292772.81734549,84295646.22838935,84298266.8901618,84300637.6427967,84289581.70773306,84292660.56035535,84295522.47261597,84298136.95845251,84300505.7014937
8,2021-07-09,84284801.27331997,84288341.17998058,84291522.73514308,84294337.25165191,84296811.10032856,84284579.29694876,84288108.15149727,84291302.11185741,84294145.92668289,84296660.49889646,84284372.68321326,84287884.59727108,84291081.98273216,84293944.29051213,84296487.86610998,84284180.71226925,84287672.24185018,84290867.1176428,84293740.44000402,84296304.70074409,84284002.24947599,84287471.44360425,84290659.8215599,84293538.85855564,84296117.74746655,84283836.06650178,84287281.91035004,84290461.08676955,84293342.0126413,84295931.02665429,84283680.97690764,84287103.05340056,84290271.19418432,84293151.20835266,84295746.94221978,84283535.88905385,84286934.16688539,84290090.03903025,84292967.07027735,84295566.91270143,84283399.82161526,84286774.51914081,84289917.31216328,84292789.81824347,84295391.74367914,84283271.90242241,84286623.39851467,84289752.60290216,84292619.43151815,84295221.85404538,84283151.36033246,84286480.13507338,84289595.45789984,84292455.74823968,84295057.41683464,84283037.51470889,84286344.10946098,84289445.41480134,84292298.52653512,84294898.44862136,84282929.76463822,84286214.75494325,84289302.02118054,84292147.48244296,84294744.86717644,84282827.57882178,84286091.5559266,84289164.84477752,84292002.31352428,84294596.52910942,84282730.48650017,84285974.04476388,84289033.47856437,84291862.7135069,84294453.25465776
9,2021-07-10,84277844.98246644,84281571.53355908,84284969.09994093,84288008.75573705,84290705.62796295,84277617.2077354,84281328.78866316,84284736.27715088,84287804.60672714,84290543.39734405,84277405.24129221,84281095.99014673,84284504.06576476,84287589.53943616,84290357.49933577,84277208.33591542,84280874.92382315,84284277.49401201,84287372.197862,84290160.33539477,84277025.32004668,84280665.95213579,84284058.9848779,84287157.36196686,84289959.17454879,84276854.92730466,84280468.76085041,84283849.57512128,84286947.65584674,84289758.34484422,84276695.93544519,84280282.72821565,84283649.55121194,84286744.46414436,84289560.42982951,84276547.22044966,84280107.11175291,84283458.793576,84286548.44428007,84289366.95021796,84276407.77226114,84279941.143319,84283276.96809469,84286359.8223441,84289178.76610073,84276276.69344041,84279784.07664792,84283103.63460031,84286178.56854951,84288996.32125057,84276153.1906995,84279635.20979513,84282938.30890486,84286004.50339577,84288819.79510555,84276036.56400734,84279493.89421701,84282780.49819672,84285837.36285822,84288649.19918936,84275926.19544666,84279359.53677373,84282629.72090186,84285676.8387864,84288484.43924913,84275821.53878012,84279231.59808147,84282485.51737402,84285522.60401559,84288325.35578506,84275722.11008951,84279109.5890988,84282347.45514105,84285374.32790817,84288171.75071056
