,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84332362.60315181,84332797.87000549,84333104.66902322,84333329.59240657,84333499.94538182,84332323.55098715,84332767.39020239,84333081.70551825,84333312.96615967,84333488.6282978,84332286.64176773,84332737.72440119,84333058.50122271,84333295.25953771,84333475.55040467,84332251.8536441,84332709.15116829,84333035.56533101,84333277.16335797,84333461.55027948,84332219.07682575,84332681.77334122,84333013.16444868,84333259.07279587,84333447.12697354,84332188.16938755,84332655.60461567,84332991.43272288,84333241.21647583,84333432.58509503,84332158.98288429,84332630.61358179,84332970.4298727,84333223.72564143,84333418.1132539,84332131.37395842,84332606.74690346,84332950.1731231,84333206.6729964,84333403.8285902,84332105.20924327,84332583.94178417,84332930.65538217,84333190.09535757,84333389.80307834,84332080.36701201,84332562.13272521,84332911.85585713,84333174.00727955,84333376.07958789,84332056.73725988,84332541.25515771,84332893.74637009,84333158.40945627,84333362.68196408,84332034.22106324,84332521.24732846,84332876.29515804,84333143.29400586,84333349.62150198,84332012.72964217,84332502.05119915,84332859.46916753,84333128.6478465,84333336.9011854,84331992.18334158,84332483.61278714,84332843.23543195,84333114.45487677,84333324.5185063,84331972.51063558,84332465.88219301,84332827.56188233,84333100.69739304,84333312.46736453
1,2021-07-02,84328555.49556999,84329530.33870324,84330252.531078,84330801.36411512,84331228.34137705,84328473.44273043,84329462.14518505,84330198.79634522,84330761.14398523,84331200.26119734,84328396.24075079,84329396.02042918,84330144.65866499,84330718.40663825,84331167.8647454,84328323.7826174,84329332.56015635,84330091.30475761,84330674.83114971,84331133.24610868,84328255.78433616,84329271.96429433,84330039.34568779,84330631.3718387,84331097.6482193,84328191.90303525,84329214.23488006,84329989.07983056,84330588.57539912,84331061.82640015,84328131.79003076,84329159.27607584,84329940.63118374,84330546.75091499,84331026.24532352,84328075.11403674,84329106.94635323,84329894.02524002,84330506.06526966,84330991.1909127,84328021.57029195,84329057.08622019,84329849.23197857,84330466.5987012,84330956.8364467,84327970.88299365,84329009.53299865,84329806.19082297,84330428.37813297,84330923.28289334,84327922.80461189,84328964.12856627,84329764.82537314,84330391.397657,84330890.58418868,84327877.11384548,84328920.72320846,84329725.0521794,84330355.63136259,84330858.76344047,84327833.6130923,84328879.17730278,84329686.78596872,84330321.04148617,84330827.82350908,84327792.12585996,84328839.36179867,84329649.94272289,84330287.58363928,84330797.75402215,84327752.49431545,84328801.15804002,84329614.4414394,84330255.21017833,84330768.53608193
2,2021-07-03,84323943.65388207,84325440.45855826,84326594.49259134,84327498.11636502,84328217.41674358,84323824.55091481,84325336.39277436,84326509.38708135,84327432.58451277,84328170.64183505,84323712.83470501,84325235.76211019,84326423.84042779,84327363.07754253,84328116.74968751,84323608.28590725,84325139.44221348,84326339.72471619,84327292.34077755,84328059.24660923,84323510.43723497,84325047.7024354,84326257.99069677,84327221.92609172,84328000.20895752,84323418.74540508,84324960.51247433,84326179.09082235,84327152.71511242,84327940.89374274,84323332.66714643,84324877.69656387,84326103.20139824,84327085.1998012,84327882.06997034,84323251.69151786,84324799.01335464,84326030.34411378,84327019.63981052,84327824.20701903,84323175.35184623,84324724.19794512,84325960.4546441,84326956.15397792,84327767.58591536,84323103.22813599,84324652.98397096,84325893.42227457,84326894.77509773,84327712.36717859,84323034.94515356,84324585.11492951,84325829.11313705,84326835.48348185,84327658.63328978,84322970.16872193,84324520.34960306,84325767.38392949,84326778.22789961,84327606.41586447,84322908.60146128,84324458.46423005,84325708.08999325,84326722.93881798,84327555.71335462,84322849.97856474,84324399.25289749,84325651.08999096,84326669.53684469,84327506.50275071,84322794.0638723,84324342.52698527,84325596.24851434,84326617.93812963,84327458.74740627
3,2021-07-04,84318766.34032708,84320741.63629523,84322314.57531308,84323577.20361921,84324602.06881161,84318616.78340068,84320605.57356878,84322199.819732,84323486.68964419,84324536.21440953,84318476.80098082,84320474.26872876,84322084.67333794,84323390.82382725,84324460.42319468,84318346.06053141,84320348.8329087,84321971.65148635,84323293.40781003,84324379.65207152,84318223.92658535,84320229.58279006,84321862.01744881,84323196.58098546,84324296.83066805,84318109.67690922,84320116.44592339,84321756.35968448,84323101.5504009,84324213.72688633,84318002.59691341,84320009.1637301,84321654.8945727,84323008.98226042,84324131.4171972,84317902.0189366,84319907.39609694,84321557.63165988,84322919.22135964,84324050.55415212,84317807.3360265,84319810.77599005,84321464.46664777,84322832.41851532,84323971.52438292,84317718.00394198,84319718.93784003,84321375.23488376,84322748.60670711,84323894.54487258,84317633.53791676,84319631.53183937,84321289.74256,84322667.74761651,84323819.72315073,84317553.50734453,84319548.23056841,84321207.78500494,84322589.76057276,84323747.09574768,84317477.52990748,84319468.73143113,84321129.15734741,84322514.54078265,84323676.65319541,84317405.26585937,84319392.75682819,84321053.66060555,84322441.97089738,84323608.35651308,84317336.41276994,84319320.05314739,84320981.10500418,84322371.9283656,84323542.14819661
4,2021-07-05,84313245.17947298,84315636.54508504,84317593.82840672,84319199.11425914,84320524.62482496,84313072.2415512,84315473.69565384,84317452.76331328,84319085.46784425,84320440.5168013,84312910.62568875,84315316.7850038,84317311.41744807,84318965.24462217,84320343.80722962,84312759.8985854,84315167.11104034,84317172.87320782,84318843.22724798,84320240.84847967,84312619.28405233,84315025.0195266,84317038.66443528,84318722.09706585,84320135.38857986,84312487.91308025,84314890.39318696,84316909.49278812,84318603.35810158,84320029.68307652,84312364.93206106,84314762.89590126,84316785.60298528,84318487.8327238,84319925.09980251,84312249.54706779,84314642.09797359,84316666.98725446,84318375.93930964,84319822.46301493,84312141.03873515,84314527.5411414,84316553.50008263,84318267.853314,84319722.25662257,84312038.76368952,84314418.77206033,84316444.92400038,84318163.6033573,84319624.74794088,84311942.15009212,84314315.35892513,84316341.00778131,84318063.12983091,84319530.06499554,84311850.69092666,84314216.89895633,84316241.48870476,84317966.32124968,84319438.24583729,84311763.93676372,84314123.02093413,84316146.10542871,84317873.03706858,84319349.27054738,84311681.48879947,84314033.38508514,84316054.6052502,84317783.12209837,84319263.08229601,84311602.99250272,84313947.68160899,84315966.74798079,84317696.41561887,84319179.60134247
5,2021-07-06,84307347.7517392,84310109.24803866,84312424.05480126,84314358.62342432,84315980.41840456,84307156.24130185,84309923.43238403,84312259.29004656,84314223.37619981,84315878.78633147,84306977.47917326,84309744.61124565,84312094.3853319,84314080.44246306,84315762.01833394,84306810.94441123,84309574.23647483,84311932.93126942,84313935.52275194,84315637.81193161,84306655.74265492,84309412.67251278,84311776.70098865,84313791.80289675,84315510.70220728,84306510.88311177,84309259.75801009,84311626.4932408,84313651.06112197,84315383.41190465,84306375.39758489,84309115.08552302,84311482.57360502,84313514.26197045,84315257.58642836,84306248.38853271,84308978.14449261,84311344.91450156,84313381.88885592,84315134.21221684,84306129.04465374,84308848.39508012,84311213.3296167,84313254.13678989,84315013.86377181,84306016.64172158,84308725.30592012,84311087.55074884,84313131.02719748,84314896.85400602,84305910.53704652,84308608.37263429,84310967.27226669,84313012.47781897,84314783.3280759,84305810.1615647,84308497.12596878,84310852.17689103,84312898.34596926,84314673.32316884,84305715.0114499,84308391.1343385,84310741.9504992,84312788.45561181,84314566.80724585,84305624.64010993,84308290.00340763,84310636.2903872,84312682.61440107,84314463.70448422,84305538.65091954,84308193.37416896,84310534.90960097,84312580.62440579,84314363.91215348
6,2021-07-07,84301303.74141043,84304378.19254749,84307008.69360669,84309243.39706805,84311142.05867732,84301098.59764554,84304174.04792053,84306823.97563902,84309089.24611162,84311024.62713815,84300907.25501153,84303977.76080865,84306639.26313105,84308926.46308577,84310889.79427142,84300729.12665516,84303790.90256326,84306458.57256787,84308761.55294298,84310746.4747124,84300563.23024575,84303613.84927198,84306283.87539293,84308598.1415991,84310599.91410008,84300408.48466896,84303446.40155526,84306116.04875469,84308438.24471748,84310453.25545795,84300263.83692142,84303288.09265588,84305955.37265138,84308282.94838595,84310308.39255485,84300128.31288846,84303138.34552082,84305801.80003816,84308132.7900845,84310166.4557643,84300001.03340086,84302996.5536203,84305655.1078482,84307987.9792941,84310028.09889796,84299881.21459955,84302862.12204388,84305514.98313226,84307848.528772,84309893.67369604,84299768.16157775,84302734.48746753,84305381.07274619,84307714.334353,84309763.33864403,84299661.25957184,84302613.12676196,84305253.01205103,84307585.2242413,84309637.1282353,84299559.96471319,84302497.55950524,84305130.44130063,84307460.9897851,84309514.99779432,84299463.79524909,84302387.34728692,84305013.01470871,84307341.40478975,84309396.85286456,84299372.32359716,84302282.09140459,84304900.40513094,84307226.23762132,84309282.56866238
7,2021-07-08,84295055.39934427,84298407.68991803,84301328.06230064,84303844.69279996,84306008.04807383,84294839.35849072,84298187.97053303,84301125.73988211,84303673.40541711,84305875.98804262,84294637.95894937,84297976.84540322,84300923.5591562,84303492.6387557,84305724.43821196,84294450.56174265,84297775.987013,84300725.91176856,84303309.6273674,84305563.44207537,84294276.1146329,84297585.78091852,84300534.94322076,84303128.39551456,84305398.90353964,84294113.46459779,84297405.99503066,84300351.5988625,84302951.173086,84305234.35426301,84293961.49104388,84297236.11184672,84300176.17050718,84302779.1552124,84305071.91704829,84293819.15878128,84297075.49751641,84300008.593133,84302612.92726862,84304912.85444562,84293685.53447679,84296923.48859063,84299848.61055507,84302452.7108242,84304757.89258334,84293559.78665619,84296779.43595205,84299695.86975807,84302298.50986363,84304607.41808657,84293441.17870146,84296642.72601111,84299549.97518583,84302150.19956541,84304461.60080294,84293329.05933078,84296512.78970888,84299410.52000295,84302007.58105546,84304320.47185159,84293222.85266803,84296389.10499848,84299277.10386692,84301870.41552599,84304183.97407743,84293122.0488476,84296271.19591025,84299149.34269443,84301738.44559489,84304051.99508685,84293026.195529,84296158.62991989,84299026.87364328,84301611.40864906,84303924.38908042
8,2021-07-09,84288650.49573927,84292241.91263257,84295423.72304204,84298201.82084323,84300615.56959264,84288426.34327486,84292009.41963376,84295206.19776861,84298015.23407198,84300470.13118707,84288217.46582201,84291786.13692683,84294988.94431774,84297818.42319135,84300303.30215974,84288023.18401375,84291573.81840748,84294776.67760575,84297619.2747317,84300126.16044027,84287842.39221306,84291372.85580003,84294571.69217129,84297422.1680439,84299945.21241252,84287673.8827469,84291182.98871893,84294374.9908454,84297229.52321051,84299764.34473392,84287516.48379703,84291003.65675998,84294186.87427989,84297042.63147531,84299585.88879922,84287369.11397527,84290834.17839967,84294007.26069154,84296862.11973158,84299411.2269848,84287230.79903866,84290673.84259035,84293835.8642094,84296688.21917862,84299241.15046099,84287100.67159358,84290521.95499246,84293672.29628085,84296520.9249184,84299076.07669993,84286977.96358992,84290377.86015491,84293516.12392263,84296360.09275846,84298916.18495995,84286861.99625319,84290240.95082064,84293366.9031786,84296205.49883758,84298761.50238553,84286752.1696316,84290110.67036392,84293224.19807099,84296056.87672082,84298611.95961474,84286647.9527304,84289986.51164445,84293087.59095533,84295913.94057441,84298467.42714734,84286548.87461556,84289868.01409349,84292956.68774793,84295776.3996041,84298327.73934658
9,2021-07-10,84282122.64359835,84285916.22182564,84289331.3287452,84292349.8417495,84294998.56852981,84281892.64030588,84285673.46097483,84289100.85938741,84292149.75159828,84294841.0192223,84281678.36919494,84285440.41269779,84288870.78200643,84291938.7892426,84294660.36619127,84281479.12161815,84285218.89532217,84288646.08618306,84291725.41711421,84294468.62549512,84281293.75332,84285009.30450523,84288429.19235544,84291514.32750323,84294272.84929106,84281121.01714191,84284811.356188,84288221.1512045,84291308.10748407,84294077.24523956,84280959.70427717,84284624.45468198,84288022.26986256,84291108.13211943,84293884.33283232,84280808.69999333,84284447.87947148,84287832.45133366,84290915.06393725,84293695.6020339,84280667.00053051,84284280.88069095,84287651.38364859,84290729.1416932,84293511.90197751,84280533.71258664,84284122.72719072,84287478.64729057,84290550.3517996,84293333.67717601,84280408.04544573,84283972.72949266,84287313.7768087,84290378.53221662,84293161.11458778,84280289.30051282,84283830.24932478,84287156.29613249,84290213.43637481,84292994.23701772,84280176.86048268,84283694.70201117,84287005.73851413,84290054.772889,84292832.963392,84280070.17913388,84283565.55514634,84286861.65737274,84289902.23032586,84292677.14813983,84279968.77213529,84283442.32544647,84286723.6317203,84289755.49259919,84292526.60715294
