,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333881.2153526,84334063.94388697,84334186.64302915,84334273.67637187,84334338.0509092,84333864.28524642,84334051.4894672,84334177.62198086,84334267.32357535,84334333.81416818,84333848.19876395,84334039.32011911,84334168.48022395,84334260.544053,84334328.91126214,84333832.95987833,84334027.5542381,84334159.41824663,84334253.60047136,84334323.6542936,84333818.53304256,84334016.2390897,84334150.54257733,84334246.64391243,84334318.22939606,84333804.86704895,84334005.38537851,84334141.9082139,84334239.76251946,84334312.75059164,84333791.90620826,84333994.98492686,84334133.5410103,84334233.00754607,84334307.28885934,84333779.59558651,84333985.02005388,84334125.45002763,84334226.40798852,84334301.88862091,84333767.88335676,84333975.46867451,84334117.63459104,84334219.9791297,84334296.57747799,84333756.72172281,84333966.30710608,84334110.0884322,84334213.72768798,84334291.37216017,84333746.067134,84333957.51161003,84334102.80217014,84334207.65500087,84334286.28226206,84333735.88015665,84333949.05922103,84334095.76481687,84334201.75903465,84334281.31264709,84333726.12518999,84333940.92816834,84334088.96469699,84334196.0356739,84334276.46502459,84333716.77012396,84333933.09806265,84334082.3900084,84334190.479559,84334271.73900151,84333707.78598839,84333925.54994857,84334076.02915978,84334185.08463438,84334267.1327932
1,2021-07-02,84332323.65124221,84332780.97975683,84333099.14220576,84333330.33584896,84333504.32320842,84332283.70736542,84332750.14274877,84333076.07107678,84333313.71079777,84333493.04533206,84332245.89025402,84332720.09442277,84333052.73955971,84333295.99590509,84333480.00808418,84332210.18736431,84332691.11965753,84333029.65938084,84333277.88096066,84333466.04586752,84332176.49531254,84332663.3261218,84333007.0995141,84333259.76107743,84333451.65548506,84332144.676652,84332636.73127247,84332985.19624732,84333241.86532171,84333437.14042656,84332114.58608939,84332611.30666007,84332964.01119292,84333224.32562207,84333422.68884806,84332086.08248466,84332587.00129704,84332943.56322894,84333207.21546449,84333408.41782509,84332059.03401835,84332563.75426094,84332923.84669605,84333190.57246517,84333394.39949238,84332033.32002358,84332541.50155526,84332904.84203805,84333174.41195239,84333380.67700513,84332008.83119747,84332520.17981923,84332886.52214238,84333158.73534682,84333367.27455872,84331985.4690533,84332499.72827326,84332868.85616332,84333143.53543702,84333354.20382607,84331963.145051,84332480.08966471,84332851.81183748,84333128.79975285,84333341.46817398,84331941.77962816,84332461.21064481,84332835.35687926,84333114.51274714,84333329.06546926,84331921.3012419,84332443.041825,84332819.45980728,84333100.65721639,84333316.9899708
2,2021-07-03,84330275.91499344,84331049.51451157,84331605.03059064,84332017.66800976,84332333.20072366,84330212.05729836,84330998.02555099,84331565.34817718,84331988.45577832,84332313.064991,84330151.77379203,84330947.96870296,84331525.2891989,84331957.3699714,84332289.81016526,84330095.01513238,84330899.80739434,84331485.73194127,84331925.6261461,84332264.93166582,84330041.59025085,84330853.70781629,84331447.13358086,84331893.9179659,84332239.31850643,84329991.25763422,84330809.68613207,84331409.72181854,84331862.6452898,84332213.51239426,84329943.766942,84330767.68316773,84331373.5957756,84331832.03640282,84332187.84792455,84329898.87766561,84330727.60360181,84331338.7814457,84331802.21663001,84332162.53218341,84329856.36685033,84330689.33695231,84331305.26320241,84331773.24832541,84332137.69176929,84329816.03154403,84330652.76888843,84331273.00215867,84331745.15489866,84332113.401493,84329777.68873155,84330617.78725824,84331241.94705707,84331717.93561056,84332089.7023801,84329741.17412834,84330584.28517602,84331212.04079796,84331691.57486391,84332066.6132235,84329706.34052317,84330552.16245602,84331183.22436231,84331666.04812565,84332044.13813868,84329673.05601409,84330521.32611582,84331155.43915056,84331641.32574189,84332022.27158265,84329641.20230368,84330491.69036326,84331128.628346,84331617.37541005,84332001.00172994
3,2021-07-04,84327859.99088061,84328960.12231636,84329773.33347031,84330389.79829803,84330868.28070806,84327774.01921116,84328887.96984251,84329716.16609307,84330346.86029857,84330838.2320109,84327693.05007415,84328817.96063961,84329658.54535791,84330301.22225949,84330803.55832487,84327616.98391026,84328750.72892782,84329601.73378733,84330254.67524849,84330766.4987693,84327545.53455234,84328686.49098511,84329546.38282795,84330208.2378668,84330728.38260338,84327478.35258575,84328625.2537241,84329492.81184442,84330162.49423355,84330690.01790017,84327415.08097519,84328566.92017092,84329441.15486929,84330117.77515416,84330651.90207154,84327355.37955032,84328511.34455532,84329391.44111913,84330074.25978312,84330614.34145956,84327298.93476798,84328458.36162628,84329343.6406343,84330032.03482293,84330577.52197838,84327245.46245232,84328407.80231231,84329297.69078822,84329991.13004486,84330541.552214,84327194.70724316,84328359.5019554,84329253.51194736,84329951.54012296,84330506.49043866,84327146.44059514,84328313.30443455,84329211.01680808,84329913.23831283,84330472.3619276,84327100.45824382,84328269.06399436,84329170.11596684,84329876.18514553,84330439.17026834,84327056.5775884,84328226.64579514,84329130.72120821,84329840.33400773,84330406.90485996,84327014.6352026,84328185.92576286,84329092.74739277,84329805.63474146,84330375.54594669
4,2021-07-05,84325151.97732885,84326572.59241538,84327651.12043576,84328484.31440185,84329140.11891152,84325046.68486258,84326480.88631432,84327576.55739036,84328427.24047624,84329099.5996649,84324947.70776811,84326392.05030003,84327501.50357072,84328366.64074378,84329052.87962867,84324854.89048395,84326306.8736013,84327427.60218763,84328304.90082914,84329002.98709212,84324767.8533553,84326225.6128786,84327355.69449872,84328243.37330009,84328951.71748137,84324686.14410275,84326148.25976495,84327286.187018,84328182.83014767,84328900.15993054,84324609.30548619,84326074.67577246,84327219.24449416,84328123.70537455,84328848.98276131,84324536.90461597,84326004.66246845,84327154.89562878,84328066.23107663,84328798.59571685,84324468.54424663,84325937.9986118,84327093.09287246,84328010.51662008,84328749.24578881,84324403.86555763,84325874.45983413,84327033.74705762,84327956.59609108,84328701.07566036,84324342.54700212,84325813.82886355,84326976.74778159,84327904.45741378,84328654.16031133,84324284.3014722,84325755.90053834,84326921.97550046,84327854.06055398,84328608.5304593,84324228.87288804,84325700.48393045,84326869.308697,84327805.3490582,84328564.18784848,84324176.03274718,84325647.40287298,84326818.62807254,84327758.25743547,84328521.11537136,84324125.5768808,84325596.4956247,84326769.81891996,84327712.71589948,84328479.28384906
5,2021-07-06,84322218.91169626,84323941.96667132,84325283.37619439,84326338.30366445,84327179.70752108,84322097.6116376,84323832.56971316,84325192.22342896,84326267.26143825,84327128.57306537,84321983.76374851,84323726.74457946,84325100.57798743,84326191.90036857,84327069.65405793,84321877.15668869,84323625.415138,84325010.44462341,84326115.19517368,84327006.78221197,84321777.32534859,84323528.86870113,84324922.84249422,84326038.82772851,84326942.22658698,84321683.72564708,84323437.0776388,84324838.25763363,84325963.75388454,84326877.36093849,84321595.81199884,84323349.86114044,84324756.88054314,84325890.50740536,84326813.02581799,84321513.07041031,84323266.96906352,84324678.73617084,84325819.3704039,84326749.73441797,84321435.03084376,84323188.1260883,84324603.75728671,84325750.47243455,84326687.79415287,84321361.26986374,84323113.05495444,84324531.8268718,84325683.8498102,84326627.3807808,84321291.40885274,84323041.48840004,84324462.80298279,84325619.48194753,84326568.58479826,84321225.11037686,84322973.17490381,84324396.53344005,84325557.31404494,84326511.44112207,84321162.0739626,84322907.88100855,84324332.86448126,84325497.27142295,84326455.94842526,84321102.0318879,84322845.39177167,84324271.64577885,84325439.26867026,84326402.08191875,84321044.7452597,84322785.51021545,84324212.73324242,84325383.21549651,84326349.80189762
6,2021-07-07,84319105.56439984,84321107.20839526,84322703.11273296,84323979.62845488,84325010.69415304,84318971.48322938,84320982.25887313,84322596.55129781,84323895.13449015,84324949.06998213,84318845.79467183,84320861.53169915,84322489.52303071,84323805.57765758,84324878.10850999,84318728.23638938,84320746.06469119,84322384.36714743,84323714.50127646,84324802.43831958,84318618.26957312,84320636.16752073,84322282.26539977,84323623.90368082,84324724.79737005,84318515.2723764,84320531.79141031,84322183.77467453,84323534.91619276,84324646.84034005,84318418.62508059,84320432.71467243,84322089.1064509,84323448.16670197,84324569.57700764,84318327.74605907,84320338.63858873,84321998.27949356,84323363.98348427,84324493.62153089,84318242.10485531,84320249.23768519,84321911.20590174,84323282.51361959,84324419.33967455,84318161.22460388,84320164.18602657,84321827.74070604,84323203.79380412,84324346.93853472,84318084.67964584,84320083.17059602,84321747.7108741,84323127.79367909,84324276.52266489,84318012.0911807,84320005.89761601,84321670.93237737,84323054.44281839,84324208.12995249,84317943.12233533,84319932.09499522,84321597.22019182,84322983.64775667,84324141.75496407,84317877.47330335,84319861.51266733,84321526.39405112,84322915.30281943,84324077.36435555,84317814.87684406,84319793.92181613,84321458.28161998,84322849.29702885,84324014.90715887
7,2021-07-08,84315851.08836013,84318103.2748802,84319940.65430294,84321434.41646595,84322655.65429051,84315707.24645947,84317965.04047401,84319820.11730576,84321337.24778098,84322583.8794446,84315572.53743643,84317831.61012892,84319699.1597594,84321234.33217962,84322501.27569081,84315446.65555105,84317704.11549298,84319580.42305899,84321129.74980845,84322413.2453238,84315329.00196163,84317582.88172068,84319465.234189,84321025.79655682,84322322.98078547,84315218.89238556,84317467.83866553,84319354.21177171,84320923.76766945,84322232.40826808,84315115.64804873,84317358.7268551,84319247.58385079,84320824.37801522,84322142.7004165,84315018.63373028,84317255.20365058,84319145.36133401,84320727.99761412,84322054.56794472,84314927.27128626,84317156.89870818,84319047.43558487,84320634.7883909,84321968.43185456,84314841.04181641,84317063.44283065,84318953.63455795,84320544.78587455,84321884.52835584,84314759.48275477,84316974.48252268,84318863.75554107,84320457.94912592,84321802.9744599,84314682.18292457,84316889.68675768,84318777.58435261,84320374.19178593,84321723.80987436,84314608.77702574,84316808.7494881,84318694.90653597,84320293.40162645,84321647.02423587,84314538.94024476,84316731.38985391,84318615.51375347,84320215.45295334,84321572.575064,84314472.38328661,84316657.35118665,84318539.20727243,84320140.21448986,84321500.39972666
8,2021-07-09,84312477.21950178,84314951.43670253,84317015.36577725,84318719.82172363,84320129.64861937,84312326.11228034,84314802.03343685,84316882.31739001,84318610.8556178,84320048.16900164,84312184.69794844,84314657.94030444,84316748.90697367,84318495.51953165,84319954.44359258,84312052.63646556,84314520.36544132,84316618.0454951,84318378.39409618,84319854.61656632,84311929.28266189,84314389.64457805,84316491.18822175,84318262.05161504,84319752.31547125,84311813.90447046,84314265.68739095,84316369.00710826,84318147.93873833,84319649.7257785,84311705.77812907,84314148.2007348,84316251.74315487,84318036.84989242,84319548.17507133,84311604.22771825,84314036.80344297,84316139.39853416,84317929.19252534,84319448.46539447,84311508.63896887,84313931.08611737,84316031.84454927,84317825.14102691,84319351.0695141,84311418.46120079,84313830.64209053,84315928.88362125,84317724.72860567,84319256.25044695,84311333.20399234,84313735.08293137,84315830.28536008,84317627.90337256,84319164.13614708,84311252.4317672,84313644.0455533,84315735.80764768,84317534.56316733,84319074.7671736,84311175.75783075,84313557.19474912,84315645.20887887,84317444.5774487,84318988.12764667,84311102.83857167,84313474.22326635,84315558.25490837,84317357.80114998,84318904.16563183,84311033.36813545,84313394.85060595,84315474.72279836,84317274.08345993,84318822.80670631
9,2021-07-10,84308999.13766772,84311667.22752738,84313941.77014478,84315848.93303469,84317444.29909176,84308842.71541123,84311508.54875399,84313797.62798856,84315729.08142866,84317353.61977763,84308696.39462018,84311355.61005239,84313653.18788761,84315602.29559894,84317249.35910647,84308559.8101582,84311209.68163341,84313511.5991081,84315473.61857899,84317138.36627828,84308432.28300685,84311071.1065623,84313374.42938492,84315345.87726235,84317024.68176503,84308313.04620966,84310939.77646084,84313242.39654852,84315220.65705875,84316910.73654698,84308201.34317146,84310815.36911151,84313115.75172913,84315098.82468636,84316798.00442539,84308096.46828088,84310697.47042783,84312994.48812552,84314980.82099809,84316687.37319717,84307997.78092124,84310585.63781753,84312878.45817743,84314866.83081877,84316579.36382583,84307904.70723957,84310479.43287258,84312767.44073938,84314756.88424602,84316474.2638855,84307816.73650698,84310378.4376407,84312661.18009001,84314650.91842405,84316372.21090169,84307733.41536249,84310282.26199618,84312559.40867098,84314548.81585433,84316273.24550658,84307654.34151953,84310190.54617816,84312461.86023928,84314450.42843676,84316177.34592895,84307579.15766883,84310102.96074103,84312368.27728917,84314355.59265605,84316084.45068166,84307507.54589029,84310019.205171,84312278.41501823,84314264.13918026,84315994.47364078
