,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,35.82067593683628,28.59039603941886,23.73652316281561,20.294111362627188,17.748212967854705,36.49067655258056,29.08313327080334,24.093357026307142,20.545366720360487,17.915760850791514,37.12730739587182,29.564601244867927,24.45497062949672,20.813501924666994,18.109654517649428,37.73040874198916,30.03011500968551,24.81343344713269,21.08812867522109,18.31755179194977,38.30138510169187,30.477803603488375,25.164531337620815,21.363271614343443,18.53209189969069,38.8422610631379,30.907242556831818,25.506088388894465,21.635444497421513,18.74876568163113,39.3552388712527,31.318754524662552,25.83708147609104,21.902620017033197,18.964766103315696,39.84249115138497,31.713038239101447,26.15715174460361,22.163651128650827,19.178336336966964,40.306067793386276,32.09096677533331,26.466325485701088,22.41793315618019,19.38838471195203,40.74785936415921,32.45347651012682,26.76485028359703,22.665200163988096,19.594249502061853,41.16958856951172,32.80150611033243,27.053096885321214,22.905399048062545,19.795551146948863,41.57281531694019,33.13596372364751,27.331499642132258,23.138610053697512,19.99209719250697,41.95894793425935,33.457710297329015,27.600520129898893,23.364995776332993,20.183819927094945,42.329256695369736,33.767552176058295,27.860624967955765,23.584768038634618,20.3707347896151,42.684887685679286,34.06623901922068,28.112272463556696,23.798166203956978,20.55291225964788
1,2021-07-02,97.34900798493214,79.26357479468996,66.68471843533773,57.54592441716597,50.66936800674497,98.92877537931406,80.48282897149117,67.59673496309435,58.20302343966257,51.11506982278137,100.42446498579808,81.67092253852806,68.51905870400473,58.90320601748671,51.630306239040316,101.83656709298941,82.81658942931104,69.43146047493802,59.619209170368784,52.18210274180884,103.16916534572168,83.91556992978187,70.3233065433756,60.33541611976031,52.75082607312645,104.42769135266842,84.96717128360933,71.18920808750451,61.0427726221303,53.32448230278256,105.61788778003604,85.97251605023817,72.02672821597493,61.7360635901459,53.89563526227916,106.74533366887643,86.9336182004957,72.83511941734776,62.412383799256226,54.45965776732137,107.81523996249314,87.85288479028316,73.61460426578142,63.070245772898474,55.01369864383474,108.83237695777883,88.73284466927569,74.36595480727257,63.709042991606324,55.55605197809257,109.80106586311406,89.57600177044941,75.09024191547122,64.32871868426497,56.08576115744846,110.72520040222771,90.3847581542345,75.7886841468363,64.9295573165476,56.60236448035703,111.60828114935205,91.16137659250901,76.46255619974588,65.51205125806156,57.10572853022772,112.45345380735797,91.90796563777327,77.11313373785545,66.07681455194353,57.59593727784497,113.26354706973022,92.62647737628691,77.74166071182731,66.62452675601651,58.0732173117014
2,2021-07-03,177.85440167017623,147.3403994648471,125.43098857940038,109.15836283117613,96.71623101906196,180.37262791739107,149.37076939794773,126.99567905158892,110.31013004743293,97.51008417960371,182.749919776207,151.3446818148884,128.57522949509288,111.53577574258154,98.4269125459983,184.98822031430453,153.24386053980786,130.13500842828276,112.78737409861792,99.40776025106904,187.09506198683485,155.06175018844235,131.65698823654216,114.03757550123883,100.41757825476743,189.07996694968378,156.79771156038836,133.13218941273246,115.27061394189326,101.43500965232475,190.95280582948874,158.45407644749434,134.55670237218916,116.47748798744026,102.44686269711116,192.7230618398016,160.03460227309213,135.92950105529064,117.65325562051171,103.44497257342395,194.39952620580854,161.5436444976224,137.25120060209085,118.7954576338053,104.42434765160682,195.99020155025968,162.98571053979134,138.52333344508685,119.90317034758526,105.38203802483055,197.50230443988644,164.3652220561901,139.74791989643816,120.97642227265882,106.3164257871881,198.94231292689503,165.6863931769283,140.927210730254,122.01582779778701,107.22676958812397,200.31603187724676,166.95317394704972,142.06353249627864,123.02235369115893,108.11290676781914,201.62866251697795,168.1692304535018,143.15919528374462,123.99716868223602,108.97505548819242,202.88486964304113,169.33794533142034,144.21643895248314,124.94154598137,109.81368163433774
3,2021-07-04,272.55619225090777,229.26215785282983,197.25791694822962,172.9969366005261,154.1668144544242,275.93747211397806,232.10055637457953,199.50700742659825,174.68625737761732,155.34903005568438,279.121961167026,234.85462843818587,201.77393260646906,176.48180850092115,156.71321032406675,282.1135809854632,237.49942534840548,204.00902185127404,178.31312357901496,158.17126138635427,284.92359193401205,240.02644004906278,206.18664568728798,180.14012736336926,159.67088590477942,287.56574119734444,242.4354017294765,208.29423954493026,181.93983845807443,161.1802915145129,290.0540749827983,244.73012630496012,210.326530276575,183.6992416295899,162.67990818060835,292.4019755707131,246.91634919811432,212.28236845548815,185.41128809295145,164.15768313463732,294.62177745564253,249.00057208263968,214.16293280334338,187.07256644866064,165.60630162853948,296.72465966132825,250.9894468273678,215.97068724439438,188.68190518263583,167.02149126382724,298.7206675151204,252.8894515882167,217.70876480410786,190.23951364966607,168.40095916898085,300.61879140289125,254.70672860320937,219.3806002724339,191.74644390192088,169.74371070344856,302.4270664821255,256.44701226571544,220.98971105562177,193.20424864070145,171.04960451618058,304.1526756634553,258.11560749264765,222.53956781873893,194.61476167179268,172.31905749828545,305.8020475408261,259.71739563589966,224.0335202090332,195.9799562773752,173.5528467437539
4,2021-07-05,377.9047950490335,322.22556636611716,279.93500483471644,247.2564882466221,221.5318108809498,382.02558148472076,325.8178201627023,282.8571491946547,249.49386752553428,223.12050896175518,385.8989922531124,329.2975292217274,285.79846398466816,251.8694318600496,224.95231591293538,389.5311509061199,332.63379064826904,288.69455277152673,254.2896585366767,226.90849329393492,392.9369471050559,335.81656445891815,291.5124510542354,256.70152527325973,228.91864375035308,396.13410799583704,338.84619162525195,294.2362331975613,259.0747707932251,230.94006399649737,399.1405503994015,341.72810884369636,296.8594485777201,261.3923841471906,232.94655095847585,401.97323429596884,344.47009944874287,299.3809779956638,263.6452696502204,234.9220404436422,404.6477214680896,347.08083878054344,301.8026900684184,265.8291427756539,236.856849676197,407.17806724610955,349.5691233775889,304.1280838965615,267.94266993332377,238.74538570176816,409.5768660479702,351.9434706686063,306.3614902577437,269.9863269471887,240.5847100792877,411.8553627200961,354.2119227364536,308.5075976811842,271.9616854264188,242.37361974898863,414.02358634925605,356.38196328309976,310.57117158513324,273.87096041855375,244.11204756164037,416.0904855691887,358.46049709682796,312.55689004629113,275.7167210429444,245.80066541483404,418.06405572207194,360.4538632962014,314.46925085160126,277.5017046110034,247.44061840789414
5,2021-07-06,490.8055419777541,423.6655516030746,371.34095336754086,330.1652695527258,297.3105852238304,495.5184644624756,427.9242123464788,374.8933506884337,332.935865872932,299.3057339367296,499.94135027767146,432.0435129371323,378.46476286517054,335.87479107121925,301.60456530585134,504.08249594769677,435.9875230425664,381.9770662299718,338.866024724317,304.05756131845135,507.96004713612047,439.7450958736669,385.39055691628886,341.8439766045203,306.5761838105317,511.59520589101646,443.31734298405917,388.68631106763195,344.7713759223003,309.10683245428413,515.0092217715434,446.7113352322319,391.85692254508496,347.6274151930974,311.6167141419025,518.222107568918,449.9368382604925,394.9014360852889,350.4011017579689,314.0858099700394,521.2521605349853,453.00459381707384,397.8224871932107,353.0873924583259,316.5021305988215,524.1158609844033,455.92541561545806,400.62465002315327,355.68487991604985,318.858823709013,526.827942807418,458.70972504059523,403.3134684134798,358.19437492595,321.1523635264673,529.4015356436969,461.3673280766358,405.8948835962727,360.61802198450187,323.3813925572563,531.8483297497115,463.90732526519776,408.3748971158941,362.9587400420498,325.54596708542834,534.1787401481604,466.33809451869905,410.7593754537049,365.21986586148387,327.6470584447411,536.402059534729,468.66731282248696,413.05394096695886,367.4049258294095,329.68621956465887
6,2021-07-07,609.4484114326535,531.9666704981331,470.0816492130896,420.5283177492635,380.47476368530994,614.6147257802263,536.7962238598169,474.20809795681873,423.8041397999773,382.8658822847396,619.4568693394826,541.4620255189295,478.35227837965306,427.27604702438634,385.6191959274774,623.98509030345,545.9240242298199,482.42361892526844,430.80664933792076,388.5550810192721,628.2202713955714,550.1703184342375,486.3763862980393,434.3184756196622,391.5672911263619,632.1864749058775,554.2028575142928,490.1890499003535,437.7676785003574,394.5916233688779,635.9076629995211,558.0302671306117,493.85345481457404,441.1299327674034,397.58890379048927,639.4063147457621,561.6641426667809,497.368906537981,444.39253031014476,400.5353119560285,642.7029249389391,565.1171064265575,500.73883791462174,447.54978750384123,403.4166666062848,645.815913183929,568.4017921077251,503.96888835075674,450.60029907086346,406.2249432154249,648.7617177542979,571.5303285481807,507.06578074267594,453.54525791926415,408.9560956778308,651.554964722334,574.5140962397564,510.03666086548236,456.38740875587655,411.60866395773235,654.2086592400071,577.3636335011448,512.8887104366042,459.13038795969743,414.1828681454015,656.7343738441535,580.0886240176109,515.6289246562322,461.77830380892016,416.68001047850487,659.1424227048224,582.697927329198,518.2639896257454,464.33546887381993,419.1020762250142
7,2021-07-08,732.0950715821118,645.5600350025921,574.7796266899153,517.1438591305487,469.9728210248045,737.5849097697665,650.8599866305129,579.4137082226783,520.8861975717562,472.74055607230673,742.7250809385393,655.9749264500299,584.0634137899439,524.8495422410964,475.9256874032912,747.5274519625029,660.8615628026935,588.6272137214282,528.876725829277,479.3198501861312,752.0150496432776,665.5075326273551,593.0541378325656,532.8793323949166,482.79992469119765,756.2141330568819,669.915622497693,597.3204577096244,536.8075005474043,486.2916371655053,760.1507252175369,674.0958667906849,601.4174609196168,540.6337279946371,489.7497812430296,763.8491651165584,678.0614766633114,605.3447791784486,544.3437955424623,493.14696789906156,767.3315955104462,681.8267143906021,609.1066349865918,547.9314976489504,496.4669815835751,770.6178836286533,685.405788476399,612.709683202226,551.3954946496306,499.7007327145891,773.7257350207226,688.8122969852018,616.161752505092,554.7373893644032,502.84372741585474,776.6708845560453,692.0589693942383,619.4711078182776,557.9605312074946,505.8944515452032,779.4673086231979,695.1575714948277,622.6460204742934,561.0692633099836,508.8533203698886,782.1274322933499,698.1188983729648,625.6945229269317,564.0684450178188,511.7219862039311,784.6623200728998,700.9528134147997,628.6242752199573,566.9631485004858,514.5028770390214
8,2021-07-09,858.0889240783991,763.7312913003252,684.7498747998596,619.3853418659069,565.2420857818315,863.8010526245698,769.4126833374542,689.8276741523172,623.5539352607531,568.3643276961742,869.1454602085587,774.8910839030597,694.9185516721304,627.9657540805067,571.9555579289573,874.135239934042,780.1206777871826,699.9114385695295,632.4455278635742,575.7802714167335,878.7949865810458,785.0888337295952,704.7508587129375,636.8948626181603,579.6994422327035,883.1525448387403,789.7991132951162,709.4112424213241,641.2584494302862,583.629329412243,887.2354141301978,794.2627760357261,713.8834671434978,645.5059398656346,587.5190794296852,891.0692590100675,798.4944130219038,718.1675198682062,649.6217918061897,591.3379836628267,894.6773920292271,802.5096742699228,722.2683750152202,653.5993775460306,595.0679536788768,898.080704601463,806.3240930873113,726.1936283511915,657.4374672806063,598.6989385982664,901.2977963080585,809.9524982851434,729.9521207235563,661.1380829160894,602.2260618717709,904.345182269214,813.4087456009576,733.553134096852,664.7051656382657,605.6477940526438,907.2375207603412,816.7056228115262,737.0059251368331,668.1437386423991,608.9647663216368,909.9878341456275,819.8548481549636,740.3194608201428,671.4593773598599,612.1789893208077,912.6077116000148,822.8671170877599,743.5022760896227,674.6578738761051,615.2933333763452
9,2021-07-10,986.8145424877928,885.8327793068971,799.3732018469448,726.6836159992163,665.7678544236949,992.6706716383932,891.8168252024002,804.8336723086584,731.2375068949599,669.2205436284295,998.147197496038,897.5831404456453,810.3045051620497,736.054270358928,673.190006139502,1003.2580526769256,903.0839769017032,815.6664357606011,740.9422474859366,677.4153677987612,1008.0288842018634,908.3065603816907,820.8601564110115,745.7940438083848,681.7427574402082,1012.4885925247012,913.2551302187778,825.8585696583986,750.5494649958656,686.0796205896376,1016.6656555928972,917.941971908392,830.652257128659,755.1756357387585,690.3698663634917,1020.586613641888,922.3828164219681,835.2415645462276,759.655864466397,694.579725170922,1024.2755500248754,926.5944520556147,839.6321606681832,763.983185620493,698.6893980475872,1027.7540295769766,930.5934938019107,843.8324922181382,768.1565084793714,702.687972539045,1031.041238641712,934.3957719900937,847.8523066366145,772.1782691709863,706.5702477499154,1034.154203590976,938.0160564176023,851.701791560849,776.0529748974094,710.334709586289,1037.1080288427584,941.4679624568217,855.3910775642379,779.7862906875092,713.9822171878301,1039.9161270296759,944.7639544781716,858.9299579438263,783.3844627708712,717.515139034442,1042.5904297171512,947.915399315566,862.3277393501645,786.8539543146171,720.9367788975203
