,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.31637367865237664,0.6030633483843149,0.04060611065545627,0.09891732517533047,0.24397115839181838,0.46876869059368037,0.1715686381312601,0.3344740328030459
1,2,0.5101944887498268,0.7903718536590824,0.07635552139907698,0.1672058367138587,0.39530790985860387,0.62098386803202,0.28042133096738087,0.4515958824049576
2,3,0.6350454031296224,0.8673365714477322,0.10792884556830173,0.21561882700116364,0.49428575418155674,0.6872266913532061,0.353526105233491,0.5071168112586799
3,4,0.718879204885962,0.9050480957143368,0.13588827432009976,0.250561407977961,0.5619438194751823,0.7217717706718376,0.40500843406440257,0.5384954456293385
4,5,0.7771702563123992,0.9258289434946911,0.16070175761646177,0.2760627774975909,0.6099512506861643,0.7419905689802695,0.44273224505992936,0.5581521944658479
5,6,0.8189209710639935,0.9382357174503433,0.18276157989537456,0.29477125842814345,0.6451140751828324,0.7547304474122878,0.47130717930167115,0.5712251773742324
6,7,0.849594340985472,0.9460541727690648,0.20239877533517991,0.30849081605719353,0.671576191842825,0.7631331153200352,0.493558042700178,0.5802120578710059
7,8,0.8726282402214591,0.9511511065119787,0.21989441987414926,0.31848668184837414,0.6919563730503998,0.7688165083851982,0.5112845058793405,0.5864819102584178
8,9,0.8902557345396308,0.9545287340666233,0.23548855383662493,0.3256677323509207,0.7079645228774982,0.7726922660128147,0.5256733112153656,0.5908557979590061
9,10,0.9039682496512504,0.9567632700602553,0.24938728947052158,0.3306997699270058,0.720749886043479,0.7753118743282711,0.5375315224357076,0.5938604785962871
10,11,0.9147867461291153,0.9582052368196942,0.2617685153721945,0.33407838981340743,0.7311051094615809,0.7770283479407389,0.5474234727940466,0.5958514590617836
11,12,0.9234256546094225,0.9590781738493707,0.2727865070640457,0.3361773181323763,0.7395897530727731,0.7780780959021505,0.5557538515361237,0.5970780179549304
12,13,0.9303948480984476,0.9595304472871695,0.28257567805927997,0.337281362877923,0.7466072318309345,0.7786252692826332,0.5628196155634214,0.597720091278097
13,14,0.9360647145984826,0.9596639306887578,0.29125365052588936,0.33760942161389496,0.7524540051065477,0.7787872011104366,0.5688432956146128,0.5979104715321157
14,15,0.9407086515371884,0.95955062505528,0.29892378357603044,0.33733088808952005,0.7573517693974039,0.7786497344459276,0.5739948872576195,0.5977488438365751
15,16,0.9445314024934816,0.9594412895299469,0.30567726636526027,0.3370628070190671,0.761468981376923,0.7785172222334483,0.5784065602603645,0.5975931549369498
16,17,0.9476883166465826,0.9596407551437924,0.311594859839743,0.33755239069295084,0.7649355308650069,0.7787590718058675,0.5821827450834312,0.5978773884679423
17,18,0.9502986689826203,0.9596421239383173,0.3167483531572004,0.3375557582008142,0.7678529246556003,0.778760733009715,0.5854071803285804,0.5978793420811127
18,19,0.9524550215443283,0.9594785468921244,0.3212017871157472,0.3371540825662006,0.7703014723747054,0.7785623621709175,0.5881479232050824,0.5976461774497104
19,20,0.9537660650549038,0.9595911036116251,0.3240033753990813,0.33743031036868554,0.7718086664282231,0.7786988278314296,0.5898512678015423,0.5978065520512341
20,21,0.9518616823424765,0.9596639306887578,0.3199577070251217,0.33760942161389496,0.7696240577269464,0.7787872011104366,0.5873864331114164,0.5979104715321157
21,22,0.949732181277268,0.9595977381455194,0.31560862480735685,0.3374466148316394,0.7672156163339174,0.7787068761282004,0.5846990513905668,0.5978160141108815
22,23,0.9473836182475778,0.9595314601688025,0.3110092064600194,0.33728384838746117,0.7645981097783604,0.7786264972727275,0.5818126013091431,0.5977215343766524
23,24,0.9448202309838208,0.959649803631835,0.3062052643609471,0.33757465376716267,0.7617835175207369,0.7787700536761348,0.5787468040576531,0.5978903037204347
24,25,0.9420449294519617,0.9596503413940094,0.30123642902471903,0.3375759770349782,0.7587816065434523,0.7787707063707757,0.575518283634943,0.597891071347542
25,26,0.9390596662680689,0.9595460418763826,0.29613704488876924,0.33731963689774613,0.7556003826567883,0.7786441770236391,0.5721410990455078,0.5977423121708957
26,27,0.9358657196983069,0.9596169426213872,0.2909369163620368,0.33749382426766494,0.7522464487090154,0.7787301757301518,0.5686271777197238,0.5978434088389164
27,28,0.9324639122708007,0.9596639306887578,0.2856619333737287,0.33760942161389496,0.7487252919840871,0.7787872011104366,0.5649866716973735,0.5979104715321157
28,29,0.9288547812710403,0.9596198954424969,0.2803345991406708,0.3375010849129543,0.745041516957345,0.7787337585766042,0.5612282526436496,0.5978476217107115
29,30,0.9250387127783622,0.959493009684349,0.27497447795446517,0.3371895356817204,0.7411990353166715,0.7785798890864897,0.5573593578549808,0.5976667684886303
30,31,0.9210160477045563,0.9592902221238919,0.2695985770519954,0.3366935162968532,0.7372012221392572,0.7783343532056037,0.553386396573958,0.5973784842873155
31,32,0.9167871660516705,0.9590174697985508,0.26422167377033234,0.3360300056927076,0.7330510449484584,0.7780048277281931,0.5493149238452463,0.5969921856578354
32,33,0.9123525540109797,0.9586798489139986,0.2588565969785671,0.33521440764802257,0.7287511708001138,0.7775980666950553,0.5451497875892477,0.5965162844761119
33,34,0.9077128573776486,0.9582817531137158,0.25351447006258165,0.3342607156822388,0.7243040553875951,0.7771200341702871,0.5408952533975415,0.5959583152268583
34,35,0.902868923920973,0.9578269860561806,0.24820492139485295,0.33318165791965715,0.7197120172902643,0.7765760144471546,0.5365551106595557,0.5953250428381287
35,36,0.8978218367364864,0.9573188535915336,0.24293626716137984,0.33198882473674374,0.7149772998382802,0.775970704085276,0.5321327629400738,0.5946225545790184
36,37,0.8925729401507141,0.9567602396382651,0.2377156705756387,0.33069278156132476,0.7101021225702195,0.7753082892230135,0.527631304989725,0.5938563388077618
37,38,0.887123859408124,0.9561536689591225,0.23254928083532278,0.3293031688237499,0.7050887238779726,0.7745925108789139,0.5230535883478213,0.5930313527987052
38,39,0.8814765151121113,0.9555013593484555,0.22744235463401274,0.32782879075459304,0.6999393961367004,0.773826720395576,0.5184022771612895,0.5921520814426964
39,40,0.8756331331958073,0.9548052652159651,0.22239936259837756,0.3262776944694815,0.6946565143853075,0.7730139267459201,0.5136798955748078,0.591222588275875
40,41,0.869596251048445,0.9540671141444768,0.21742408266021118,0.32465724056970935,0.6892425594394787,0.7721568370843503,0.5088888678305123,0.5902465600242238
41,42,0.8633687203075702,0.9532884376826339,0.21251968207495142,0.3229741663099268,0.6837001361735539,0.7712578916607309,0.5040315520395378,0.5892273456388277
42,43,0.8569537067382206,0.9524705973856574,0.2076887895513776,0.32123464223525444,0.6780319875909228,0.7703192940063799,0.49911026844362494,0.5881679906271025
43,44,0.8503546875511132,0.9516148069223923,0.20293355875097796,0.31944432306470927,0.672241005208811,0.7693430371356178,0.49412732286650896,0.5870712673488434
44,45,0.8435754464582642,0.9507221509126409,0.19825572424225046,0.31760839349185843,0.6663302362075112,0.7683309263741208,0.4890850259567581,0.5859397018356007
45,46,0.8366200667227938,0.9497936010361181,0.19365665084879147,0.3157316094837894,0.6603028877324955,0.7672845993191357,0.48398570874219715,0.5847755976021534
46,47,0.8294929224272501,0.9488300298563025,0.18913737720567947,0.3138183355831693,0.6541623286875903,0.7662055433508661,0.4788317349479304,0.5835810568454296
47,48,0.8221986681595521,0.9478322227236724,0.1846986542324811,0.3118725786531129,0.6479120893161792,0.7650951110447692,0.4736255104728062,0.5823579993658661
48,49,0.8147422272959701,0.9468008880592343,0.18034097914018676,0.3098980184489858,0.6415558588334707,0.7639545337777701,0.4683694903709714,0.5811081794963058
49,50,0.8071287790451511,0.9457366662676919,0.17606462551100455,0.30789803535360727,0.6350974813447514,0.7627849337748953,0.46306618364435165,0.5798332012820986
50,51,0.7993637444050661,0.944640137487629,0.1718696699222647,0.3058757355713827,0.6285409502611261,0.7615873348045645,0.45771815611718614,0.5785345321215
51,52,0.7914527711750702,0.9435118283517552,0.16775601552701758,0.30383397404158063,0.6218904014045707,0.760362671699121,0.45232803163407115,0.5772135150464868
52,53,0.7834017181574144,0.9423522179020908,0.16372341295295523,0.30177537530049003,0.6151501049774407,0.759111798850902,0.446898491797467,0.5758713797997131
53,54,0.7752166386760075,0.9411617427817516,0.15977147883690535,0.2997023524957587,0.6083244565573114,0.7578354978122334,0.44143227443861527,0.5745092528427153
54,55,0.7669037635345861,0.9399408018058023,0.15589971227343846,0.2976171247332654,0.6014179672656097,0.7565344841093873,0.4359321709966333,0.5731281664129722
55,56,0.7584694835314096,0.9386897599977155,0.15210750942228612,0.29552173291688144,0.5944352532476146,0.7552094133651207,0.43040102296381944,0.5717290667325259
56,57,0.7499203316428966,0.9374089521647151,0.1483941764896598,0.29341805422402256,0.5873810245916515,0.7538608868114127,0.4248417175404065,0.5703128214581104
57,58,0.7412629649840683,0.9360986860742107,0.14475894127262579,0.29130781534460126,0.5802600738064818,0.7524894562630087,0.41925718262889533,0.5688802264518067
58,59,0.7325041466491367,0.9347592452842556,0.1412009634329373,0.2891926045975832,0.5730772639677413,0.7510956286130372,0.4136503812863459,0.5674320119418189
59,60,0.7236507275309509,0.9333908916731706,0.13771934364676985,0.28707388302754233,0.565837516636683,0.7496798699039986,0.40802430574241516,0.5659688481348267
60,61,0.7147096282132517,0.9319938677069162,0.13431313175927162,0.28495299457320233,0.5585457996472772,0.7482426090206172,0.40238197108130275,0.5644913503343183
61,62,0.7056878210247073,0.9305683984772597,0.13098133405745482,0.2828311753907504,0.5512071148508253,0.7467842410452215,0.39672640867694325,0.5630000836131833
62,63,0.6965923123385429,0.9291146935390954,0.12772291976141326,0.280709562406553,0.5438264859005999,0.745305130311293,0.39106065946265683,0.5614955670834907
63,64,0.6874301251961794,0.9276329485712993,0.12453682682197098,0.2785892011666614,0.5364089461525534,0.7438056131865056,0.3853877671089276,0.5599782778017119
64,65,0.6782082823277246,0.9261233468821272,0.12142196710240283,0.2764710530440522,0.5289595267518326,0.7422860006128413,0.37971077117594054,0.5584486543435554
65,66,0.6689337896364085,0.9245860607772769,0.11837723101268649,0.27435600185878994,0.521483244968668,0.7407465804281232,0.3740327003009278,0.5569071000789698
66,67,0.6596136202081653,0.923021252806293,0.1154014916566587,0.27224485996117576,0.5139850928411658,0.7391876194905056,0.3683565654741663,0.5553539861747183
67,68,0.6502546989015872,0.9214290769008803,0.11249360854534207,0.2701383738233236,0.5064700261766159,0.7376093656249957,0.3626853534516446,0.5537896543491111
68,69,0.6408638875674286,0.9198096794169058,0.10965243092346522,0.2680372291804909,0.4989429539571636,0.7360120494089608,0.3570220203468985,0.5522144194010157
69,70,0.6314479709408015,0.9181632000903217,0.10687680075070272,0.2659420557597788,0.4914087281900552,0.7343958858116941,0.35136948543930896,0.5506285715330665
70,71,0.6220136432431781,0.9164897729159187,0.10416555537432626,0.26385343163045927,0.4838721342372128,0.7327610757014782,0.3457306252312476,0.5490323784870378
71,72,0.612567495525389,0.9147895269566831,0.10151752992571805,0.26177188720719125,0.47633788165359675,0.7311078072321451,0.3401082677818045,0.547426087507607
72,73,0.6031160037769878,0.9130625870905489,0.09893155946945498,0.25969790893464906,0.4688105955587294,0.7294362571198706,0.3345051873404709,0.5458099271491921
73,74,0.5936655178216916,0.9113090747004882,0.09640648093038828,0.25763194267962997,0.46129480856086236,0.7277465918198172,0.3289240993000331,0.544184108939146
74,75,0.5842222510131532,0.909529108313158,0.09394113482125299,0.25557439685447025,0.4537949532486186,0.7260389686112612,0.323367655484084,0.5425488289093644
75,76,0.5747922707400803,0.9077228041906864,0.09153436679080629,0.2535256452935766,0.446315355260519,0.724313536598964,0.31783843978095766,0.5409042690072416
76,77,0.5653814897447417,0.9058902768796346,0.0891850290102425,0.2514860299030376,0.4388602269386409,0.7225704376377744,0.31233896413254014,0.5392505983959143
77,78,0.5559956582541943,0.9040316397207033,0.08689198141367804,0.2494558631016065,0.4314336615687502,0.7208098071867688,0.30687166488330603,0.5375879746528343
78,79,0.5466403569191698,0.9021470053223325,0.08465409280676373,0.24743543006981983,0.42403962820561736,0.7190317750986164,0.30143889949206487,0.5359165448749004
79,80,0.5373209905514624,0.9002364860009963,0.08247024185594876,0.24542499082263658,0.41668196707887206,0.7172364663493239,0.29604294360628175,0.5342364466976517
80,81,0.5280427826468997,0.8983001941906774,0.0803393179695836,0.24342478211969998,0.4093643855716683,0.7154240017130215,0.29068598849643695,0.5325478092353655
81,82,0.5188107706775433,0.8963382428237426,0.07826022208086292,0.24143501922618482,0.4020904547616396,0.713594498386025,0.285370138845736,0.5308507539483074
82,83,0.5096298021336696,0.8943507456851971,0.07623186734156284,0.23945589753611873,0.39486360651110153,0.7117480705640198,0.28009741088853346,0.5291453954428424
