,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,500.5578826674164,397.19584917128816,328.49264908115913,280.09315264446855,244.46901854057487,510.1993439642066,404.20067460473877,333.5249806826126,283.61672979956296,246.80905918118984,519.370707436892,411.05077417905034,338.6276784020596,287.37858603705666,249.51782937585793,528.0681514041631,417.6790474916862,343.68886062918114,291.23318644418754,252.42315862673286,536.3105083993692,424.0583144162962,348.64890400124705,295.0967287382345,255.42232301843484,544.1257225182494,430.18196819072557,353.4768705993034,298.9202389392473,258.4523498959081,551.5444782008376,436.05407029903716,358.15806715829973,302.67516655350965,261.473996476181,558.5971966238044,441.6840872648661,362.6871778321139,306.3452926088115,264.46266521633913,565.3126714889092,447.0840230839468,367.06433757836345,309.92200359845003,267.4030382408642,571.7175196890558,452.2668362341756,371.2928248497307,313.40144230693124,270.2857994456306,577.836038572006,457.2455662585762,375.37767799456356,316.782745163598,273.10557466981453,583.6902621032243,462.0328610892214,379.3248540891096,320.06692877106497,275.85960631359535,589.3001085409949,466.6407340384916,383.1407140057641,323.25617483344126,278.54688345807284,594.6835637838849,471.08045334396024,386.83170752561693,326.3533652386729,281.16756146965326,599.8568716951739,475.36250802769234,390.40418295405055,329.3617772402429,283.72256943943756
1,2021-07-02,1381.045039616638,1115.4952444736875,933.3004911094938,802.1934324530492,704.2302795720302,1404.4305289462889,1133.2556617802202,946.4383012481675,811.5831087108295,710.5607920893499,1426.6016139213564,1150.5804591525998,959.7352031997825,821.5943116826646,717.881968903364,1447.5606909423254,1167.3037174934439,972.899580852346,831.8379984576999,725.7262492200845,1467.3638769094905,1183.3613290447456,985.7775011539024,842.0909627075008,733.8150684468065,1486.087880567525,1198.7412086967236,998.2903845450395,852.2234797995827,741.9780706568164,1503.814619535623,1213.4578976793728,1010.4021407570388,862.1605521850184,750.1094701767556,1520.6241156425149,1227.539138773881,1022.1010598001421,871.860144645712,758.1432931961764,1536.5913839735076,1241.0186134735668,1033.389483741381,881.3004833148511,766.038753932357,1551.785282155707,1253.9319713956172,1044.277758353654,890.4724090035597,773.7713237925074,1566.268319855898,1266.3146698067742,1054.7806220438672,899.3746553148,781.327123257621,1580.0969243145164,1278.200829287418,1064.915022882205,908.0108729056599,788.6993172016203,1593.3219042972562,1289.6226672993982,1074.6987921467899,916.3877241782498,795.8857523771535,1605.9889808061105,1300.6102618738246,1084.149841232953,924.5136490440871,802.8873838518359,1618.1393184456451,1311.1915026941667,1093.2856829261357,932.3980594729114,809.7072130422496
2,2021-07-03,2563.441594122619,2103.523533991411,1778.608782556201,1540.1145959070616,1359.3653258780178,2601.7371649258416,2133.8318695140424,1801.6543030178987,1556.9096843658228,1370.8530894757955,2637.943044649306,2163.3331508625142,1824.9408118933789,1574.7949037811513,1384.127259379187,2672.0797369729153,2191.750787219402,1847.957681948494,1593.0725075260439,1398.3364545675372,2704.253820681232,2218.9827210196063,1870.437720239256,1611.3435167062046,1412.9741204973202,2734.6033698204255,2245.015385996772,1892.246601830127,1629.3772286706628,1427.7311705226382,2763.272906010472,2269.8799668002293,1913.324624973478,1647.041301308357,1442.4163038197419,2790.4020466590605,2293.6293862415237,1933.6546694402068,1664.2624993851236,1456.9107752645739,2816.120707155004,2316.325935382063,1953.2439651672512,1681.0038061719465,1471.1416787781259,2840.5474834217835,2338.034571214392,1972.113449216569,1697.2506609428494,1485.0656370428776,2863.78956585097,2358.819317166438,1990.2914373290841,1713.0024752782508,1498.658566528761,2885.9433599944027,2378.7413958793218,2007.8098183490445,1728.267298566428,1511.9091055000483,2907.0953972617294,2397.8583401529645,2024.7017578310467,1743.0584119265682,1524.8143124336054,2927.3233258638043,2416.2236573166388,2041.0003208463459,1757.392129462728,1537.3768056901336,2946.696879289128,2433.8868035629616,2056.737662260201,1771.2863695747835,1549.6028370733934
3,2021-07-04,3977.3499149712075,3310.9911466341728,2827.031284985882,2465.0072212030464,2186.8738500370177,4029.8379065231525,3354.199092729845,2860.7667458352535,2490.0612509992725,2204.2528001884302,4079.344181218632,3396.1768206025286,2894.804966077445,2516.712141653792,2224.3184744451173,4125.91678934117,3436.538594880324,2928.399849445774,2543.916580072753,2245.778861321894,4169.719331773832,3475.148396704888,2961.164150548792,2571.0798522703453,2267.866219872591,4210.955823005131,3511.9959188864555,2992.9059908421514,2597.8597104264823,2290.1130857762096,4249.836573555985,3547.133722074889,3023.5428128357544,2624.0612601563926,2312.2310325813974,4286.562995693257,3580.6443142814514,3053.0541178207513,2649.577963474713,2334.0418227641358,4321.321398754743,3612.622560191635,3081.454633539532,2674.3572649512566,2355.436739493715,4354.28110144995,3643.166229224003,3108.778696000684,2698.379948216764,2376.3517677598347,4385.594589869282,3672.3709817881895,3135.0709980158354,2721.647431497156,2396.7520305423486,4415.3985936518475,3700.32782077765,3160.3810533578144,2744.173795938195,2416.62180478522,4443.815516182616,3727.121925850911,3184.7598781863826,2765.980709137822,2435.957994844147,4470.954939010465,3752.8322630548755,3208.2580188770276,2787.0941588207056,2454.765799514039,4496.915066653802,3777.5316230596995,3230.924408006572,2807.5423392229277,2473.0557994053233
4,2021-07-05,5581.192837724395,4707.063055168785,4055.381236142787,3559.036882313654,3172.7077255842555,5646.402613377307,4762.785203714584,4100.0031825284195,3592.7829349239114,3196.435469191362,5707.786431599425,4816.831856385317,4144.966900783202,3628.6441989508367,3223.811744243833,5765.425196892692,4868.715506924612,4189.287370994741,3665.2125327856597,3253.067581135209,5819.540664992679,4918.271603393791,4232.457128769893,3701.6875702182942,3283.1530718719623,5870.401804166612,4965.497135613888,4274.228098825428,3737.6107368979306,3313.43020468567,5918.282671588152,5010.46906208608,4314.496863296734,3772.7226731920528,3343.506462650817,5963.443945987778,5053.301744726522,4353.241733454475,3806.8832335217335,3373.1402918664007,6006.125626630484,5094.124326456409,4390.487095863927,3840.0249094019778,3402.185263412461,6046.545045243503,5133.068667684992,4426.28271535669,3872.12488905396,3430.5560084565172,6084.897359359154,5170.263020287663,4460.69151794863,3903.187888660261,3458.2068699464057,6121.357130567178,5205.828873865109,4493.782313792809,3933.235400630426,3485.1182204939805,6156.08029510919,5239.879570604291,4525.625461469019,3962.298863558683,3511.2875290766974,6189.2061879582525,5272.519903535097,4556.290313391677,3990.4152810770624,3536.723439038602,6220.859461779816,5303.846251824249,4585.843753022344,4017.624397791583,3561.4417946008903
5,2021-07-06,7334.695681415056,6260.375632454898,5439.041147828925,4802.528460094185,4300.817977446336,7410.665747612834,6327.661152253178,5494.259303070461,4845.031179735427,4331.10033298792,7482.060455895914,6392.829752526515,5549.835446717803,4890.157169382202,4366.015982703301,7548.995142246243,6455.3035710904405,5604.552888279823,4936.129714210282,4403.301514214396,7611.746441623893,6514.895597499683,5657.78908184011,4981.94164395285,4441.615060696646,7670.642958343799,6571.613198788352,5709.243509556802,5027.018246103639,4480.142693118868,7726.016483315801,6625.559077090336,5758.794689166879,5071.036544189223,4518.3850206557745,7778.180904542408,6676.879770181727,5806.421849172403,5113.823924417493,4556.035918633051,7827.424116847687,6725.738413483157,5852.160634734113,5155.29915663387,4592.910897686607,7874.006066502916,6772.300315711934,5896.077458706976,5195.437051988625,4628.9034189721,7918.159624161323,6816.725474862562,5938.254410308396,5234.246777031514,4663.9575338736095,7960.092664506803,6859.164915536118,5978.78030406424,5271.758298032107,4698.050364057777,7999.990554795257,6899.759144918986,6017.745377127837,5308.01378949698,4731.180675327138,8038.018666615523,6938.637777740102,6055.238190222181,5343.062138959474,4763.361313718732,8074.324733994744,6975.919792329632,6091.343875082537,5376.955417654577,4794.614139023514
6,2021-07-07,9207.35435280743,7946.030756634087,6957.881836356102,6179.073476175886,5557.637464454762,9292.004403850691,8023.626220376316,7023.092120290155,6230.137701471592,5594.492799329513,9371.44887753328,8098.686664322485,7088.656710680053,6284.309058990201,5636.961231244786,9445.835874768025,8170.556790602178,7153.141296452591,6339.449578836625,5682.281643028895,9515.490541745341,8239.032844382888,7215.816558354734,6394.350282345771,5728.818813146939,9580.793067187054,8304.134475298602,7276.3345409394315,6448.323903120637,5775.582578323401,9642.124621987214,8365.989991379125,7334.55871461335,6500.986503401367,5821.966952495714,9699.844270098794,8424.776881017808,7390.471004911114,6552.135010653078,5867.601827509433,9754.280348594688,8480.690491823316,7444.119306079461,6601.676015313286,5912.265381974305,9805.728628812143,8533.9275475986,7495.587157285641,6649.583146431367,5955.8306804212625,9854.453568452325,8584.677679084187,7544.975953505219,6695.870952509533,5998.232247183591,9900.69085368612,8633.119350587007,7592.394435465673,6740.578602481372,6039.444679884287,9944.650351261964,8679.418211559585,7637.952496371852,6783.75957760558,6079.4687164092675,9986.51904964867,8723.726776787924,7681.757589845745,6825.475095953757,6118.322023703546,10026.463799797177,8766.184816237093,7723.912722666047,6865.7899036246445,6156.033037851792
7,2021-07-08,11173.895911338534,9742.578457051923,8594.079946160386,7673.842799423233,6930.708806091829,11265.21062679262,9829.076666729195,8668.468945663775,7733.081329543135,6974.008757507799,11350.818110961758,9912.659203537729,8743.192596085897,7795.877438973884,7023.875342631174,11430.89517862856,9992.606487112882,8816.617460147618,7859.747471644948,7077.057743355542,11505.80722417923,10068.702988494606,8887.917683815456,7923.290147944765,7131.63260084035,11575.976487757005,10140.981428760238,8956.703500591759,7985.711659575703,7186.437143774736,11641.82401635978,10209.594374353475,9022.826288438564,8046.570996461146,7240.761425863806,11703.745125707224,10274.747863234541,9086.272038082918,8105.637173652138,7294.17333028608,11762.10045209911,10336.666586889487,9147.101304861164,8162.80627201702,7346.41521596877,11817.214268494849,10395.575669174787,9205.414587942549,8218.051821806563,7397.34092682437,11869.376080355632,10451.69138602022,9261.332075286908,8271.39443665595,7446.876384600277,11918.84356437375,10505.216773233207,9314.981719445022,8322.88289442567,7494.994395156162,11965.84590912195,10556.339918761001,9366.492245280582,8372.58219577316,7541.69825150814,12010.587111459874,10605.233716410135,9415.98912324683,8420.565965742151,7587.010907173197,12053.249031108371,10652.056392629938,9463.592344540695,8466.91160573933,7630.967746886617
8,2021-07-09,13219.42704339704,11636.395570389332,10335.915494017254,9276.929037299938,8411.664504111919,13315.692846190548,11730.42921424318,10418.602807948984,9343.86053638057,8461.196691190838,13405.870465679416,11821.2114336009,10501.594239054266,9414.763874205111,8518.211390616985,13490.159847758807,11907.970116078886,10583.076991758748,9486.829452711543,8578.982738913957,13568.95777650773,11990.48169004218,10662.139198535438,9558.475367392322,8641.308310053058,13642.718924658244,12068.791689919582,10738.354713727678,9628.808343058918,8703.858595645645,13711.894904741293,12143.074727221088,10811.565365711846,9697.334629343108,8765.823617530446,13776.908703129246,12213.562280008146,10881.762082554827,9763.79796852953,8826.711942791171,13838.145530666352,12280.504938802285,10949.017980881374,9828.085499660481,8886.231987249983,13895.951288539592,12344.152744406754,11013.449859910232,9890.171529676154,8944.219695528283,13950.634446845625,12404.745250657104,11075.195728094472,9950.083159778038,9000.59332100466,14002.4692992986,12462.506888687094,11134.401615633395,10007.878900508009,9055.324536738395,14051.69960904317,12517.645231393037,11191.21387573501,10063.63519858464,9108.419650994287,14098.542181751009,12570.350828048076,11245.774779832933,10117.437883571081,9159.907218488843,14143.19016327437,12620.79786235186,11298.220109426258,10169.376726601538,9209.829779743428
9,2021-07-10,15332.44846202387,13616.567846805696,12173.794824762213,10980.112709450837,9993.504220580844,15432.288959649026,13716.867685628915,12263.885501927836,11054.201164536658,10048.998617500185,15525.765463977486,13813.628494184471,12354.243424654702,11132.638930075927,10112.846357967675,15613.09495479529,13906.035714344942,12442.896330879577,11212.312701113126,10180.865853845586,15694.6971237023,13993.860332724034,12528.85660569867,11291.472848777343,10250.587354393365,15771.050232406153,14077.15965960888,12611.66674881733,11369.13424109238,10320.522012594136,15842.628080564586,14156.12759799586,12691.161132351861,11444.75487621984,10389.764599570348,15909.873712214938,14231.01758311912,12767.33605417581,11518.055814062403,10457.767506724555,15973.190132152462,14302.102404459803,12840.276685472572,11588.916661413587,10524.207285386185,16032.938888044879,14369.653366233304,12910.115099722614,11657.313165872492,10588.90335462417,16089.44215904513,14433.929823862112,12977.005829754986,11723.279105624522,10651.76719562167,16142.986242878686,14495.174363280858,13041.111565616304,11786.88261125305,10712.76991605585,16193.825425051002,14553.61105704893,13102.594838229687,11848.211272583314,10771.921177800765,16242.185753915905,14609.445378462678,13161.613289143566,11907.362703683099,10829.255314187405,16288.268515412288,14662.864978707656,13218.317109301963,11964.438556907784,10884.822085295658
