,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84328130.32484882,84328522.39977376,84328902.34338239,84329255.32015933,84329575.50474432,84328101.64770512,84328489.94940983,84328870.18240702,84329226.6811495,84329552.63012564,84328075.37373236,84328459.17826709,84328838.34964192,84329196.65718907,84329526.49495967,84328051.32183361,84328430.27658781,84328807.52753341,84329166.471133,84329498.86685912,84328029.27196704,84328403.24304399,84328778.02707388,84329136.78905356,84329470.77692421,84328009.0062447,84328377.99027881,84328749.96449727,84329107.96755697,84329442.83403341,84327990.32437271,84328354.39594133,84328723.35296308,84329080.1865581,84329415.39699283,84327973.04819421,84328332.32768144,84328698.15174003,84329053.52337484,84329388.67275095,84327957.0216575,84328311.6552589,84328674.29321171,84329027.99537233,84329362.77434789,84327942.10899232,84328292.25612384,84328651.69790383,84329003.58510597,84329337.75606923,84327928.19232956,84328274.01765335,84328630.28286362,84328980.25541613,84329313.63526282,84327915.16930065,84328256.83768238,84328609.96627288,84328957.95860037,84329290.40613034,84327902.95083423,84328240.62418833,84328590.66989669,84328936.64202002,84329268.04857282,84327891.45922029,84328225.29458453,84328572.32027932,84328916.25152133,84329246.5339242,84327880.62644711,84328210.77486299,84328554.84921534,84328896.73349969,84329225.8286931
1,2021-07-02,84320747.39859514,84321312.20106328,84321881.44534141,84322431.96762891,84322950.83825447,84320707.60927457,84321265.37090728,84321833.06433852,84322387.10523613,84322913.62775767,84320671.21444404,84321221.0793497,84321785.32123813,84322340.21253394,84322871.22272374,84320637.94673042,84321179.57945597,84321739.22942418,84322293.20942464,84322826.5217202,84320607.48835406,84321140.84919457,84321695.23781049,84322247.12977993,84322781.20599869,84320579.5275902,84321104.74533491,84321653.50181404,84322202.51694618,84322736.25940564,84320553.77951959,84321071.07726814,84321614.02340612,84322159.63594128,84322692.25386532,84320529.99174798,84321039.64275113,84321576.72580981,84322118.59158002,84322649.51231645,84320507.94390254,84321010.24492581,84321541.49419701,84322079.39618681,84322608.20472799,84320487.44475484,84320982.69992977,84321508.19810112,84322042.00929934,84322568.40619098,84320468.3286603,84320956.83974043,84321476.70373976,84322006.36133455,84322530.13283086,84320450.45203726,84320932.51262587,84321446.88066144,84321972.36783928,84322493.36439343,84320433.69016925,84320909.5824369,84321418.60515969,84321939.9380993,84322458.05863774,84320417.93441498,84320887.92738694,84321391.76183714,84321908.98031221,84322424.16059178,84320403.08982378,84320867.43865757,84321366.24411593,84321879.40464209,84322391.60853335
2,2021-07-03,84313512.51299056,84314182.91846164,84314857.54177289,84315516.15928255,84316146.0516166,84313465.61292157,84314128.23668268,84314800.73235065,84315462.78935866,84316101.05312556,84313422.61602436,84314076.48407724,84314744.69196281,84315407.05421959,84316049.82752739,84313383.22582063,84314027.9578553,84314690.60559604,84315351.23740852,84315995.8903895,84313347.08379905,84313982.63515559,84314638.99526083,84315296.56350116,84315941.27534698,84313313.83580148,84313940.35200182,84314590.03900611,84315243.67181717,84315887.1674769,84313283.15677463,84313900.88911277,84314543.73558284,84315192.87044041,84315834.25140339,84313254.75791354,84313864.01344652,84314499.99211685,84315144.27745451,84315782.90996183,84313228.38645501,84313829.49798684,84314458.67177211,84315097.90175715,84315733.34117018,84313203.82261914,84313797.13060133,84314419.6199292,84315053.69033472,84315685.62889497,84313180.87568595,84313766.71736443,84314382.67852803,84315011.55635828,84315639.78644726,84313159.38006496,84313738.08310112,84314347.6937663,84314971.39604014,84315595.78392932,84313139.1917007,84313711.07058413,84314314.52002299,84314933.09877028,84315553.56560522,84313120.18492264,84313685.53913534,84314283.02162825,84314896.55317014,84315513.06102774,84313102.24974404,84313661.36302309,84314253.07341073,84314861.6506372,84315474.1921938
3,2021-07-04,84305892.28189331,84306655.94840439,84307426.74193828,84308182.2777164,84308908.96491368,84305839.79144783,84306594.3414084,84307362.42618781,84308121.5097739,84308857.37350556,84305791.67159913,84306536.03022432,84307298.98517399,84308058.06413403,84308798.6636538,84305747.59117928,84306481.35046303,84307237.75944497,84307994.54053274,84308736.86971878,84305707.14926831,84306430.27715026,84307179.33898418,84307932.33147846,84308674.32318309,84305669.94959812,84306382.62625466,84307123.92453071,84307872.1626368,84308612.38068852,84305635.62833269,84306338.15133497,84307071.51402788,84307814.38254549,84308551.824278,84305603.86211805,84306296.59034291,84307022.00186074,84307759.12363194,84308493.08979581,84305574.36788797,84306257.6879243,84306975.23278455,84307706.3942956,84308436.4013188,84305546.8994654,84306221.20541173,84306931.03153,84307656.13273592,84308381.8523231,84305521.24318732,84306186.92458153,84306889.21901341,84307608.23891552,84308329.4557189,84305497.21351583,84306154.6482783,84306849.62103048,84307562.59371686,84308279.17520563,84305474.64902131,84306124.19952092,84306812.07268156,84307519.07044661,84308230.94516505,84305453.4088605,84306095.41993572,84306776.42036255,84307477.54169488,84308184.68338603,84305433.36975534,84306068.16795802,84306742.52237551,84307437.88334183,84308140.2992334
4,2021-07-05,84298469.8661069,84299306.82715993,84300146.10989656,84300967.4994052,84301758.77870122,84298412.80146077,84299240.41000178,84300076.94908877,84300902.08518301,84301703.05889797,84298360.40677467,84299177.48831294,84300008.69920322,84300833.78150615,84301639.65724008,84298312.33892672,84299118.43154311,84299942.80254781,84300765.38538374,84301572.93139389,84298268.17619702,84299063.2207276,84299879.89588147,84300698.39504042,84301505.39862731,84298227.49921021,84299011.66478917,84299820.19796553,84300633.5913963,84301438.5228257,84298189.92152305,84298963.50443019,84299763.7095692,84300571.3497638,84301373.14717573,84298155.09880848,84298918.46256526,84299710.31995164,84300511.81305134,84301309.74105051,84298122.72903052,84298876.2684464,84299659.8647545,84300454.99079628,84301248.54528661,84298092.54906839,84298836.66855195,84299612.15780672,84300400.8170456,84301189.65987039,84298064.33021392,84298799.43075451,84299567.00855911,84300349.18471989,84301133.09796962,84298037.87359916,84298764.34510098,84299524.23145193,84300299.96620597,84301078.81977694,84298013.00598496,84298731.22294097,84299483.65069872,84300253.02572207,84301026.75396961,84297989.57605295,84298699.89531502,84299445.10245407,84300208.22669,84300976.81142741,84297967.4512155,84298670.21108009,84299408.43549563,84300165.4360413,84300928.89403258
5,2021-07-06,84290871.59042902,84291784.00118542,84292696.87489913,84293588.58610003,84294446.86939566,84290810.20334701,84291712.52042334,84292622.49854352,84293518.26959409,84294386.95173328,84290753.81436618,84291644.76915482,84292549.07331625,84293444.82853688,84294318.7651775,84290702.06070462,84291581.15041104,84292478.15232897,84293371.26846889,84294246.99352619,84290654.4937525,84291521.64904028,84292410.42364751,84293299.20068614,84294174.34290813,84290610.6662852,84291466.06400797,84292346.12606657,84293229.46629116,84294102.38754931,84290570.16558455,84291414.12010938,84292285.26375768,84293162.4707019,84294032.03469203,84290532.62352212,84291365.52229616,84292227.72061251,84293098.36955,84293963.78985152,84290497.71691501,84291319.98173687,84292173.32245971,84293037.1749945,84293897.91289811,84290465.16402532,84291277.22763824,84292121.87128428,84292978.81787787,84293834.51226656,84290434.71981643,84291237.01182342,84292073.16401576,84292923.18464527,84293773.60300986,84290406.17111015,84291199.1096502,84292027.0026478,84292870.13948189,84293715.14316614,84290379.33211343,84291163.31913763,84291983.19942711,84292819.53761709,84293659.05682188,84290354.04047275,84291129.45928378,84291941.57922493,84292771.23326562,84293605.24885856,84290330.15387511,84291097.36809029,84291901.98030564,84292725.08427441,84293553.61441506
6,2021-07-07,84282975.03739405,84283948.959831,84284929.82218105,84285890.96781106,84286817.65080272,84282910.85717158,84283873.28328209,84284850.57550548,84285815.78282325,84286753.44174294,84282851.93760374,84283801.57437794,84284772.34916082,84285737.25766604,84286680.37080148,84282797.89277658,84283734.25779568,84284696.79814608,84285658.60636051,84286603.45717771,84282748.24799006,84283671.31522655,84284624.65535353,84285581.55208188,84286525.60092197,84282702.53098422,84283612.53164853,84284556.17477813,84285506.99440347,84286448.48919097,84282660.3064563,84283557.61372486,84284491.36033748,84285435.36697006,84286373.094412,84282621.18645714,84283506.24735461,84284430.08776729,84285366.83627883,84286299.95850842,84282584.83062546,84283458.12525752,84284372.17094797,84285301.41536722,84286229.36014627,84282550.94241007,84283412.9594673,84284317.39838329,84285239.03028508,84286161.41568483,84282519.26401444,84283370.4861519,84284265.55322778,84285179.5595807,84286096.14138748,84282489.57125661,84283330.46655908,84284216.42407218,84285122.85797958,84286033.49239416,84282461.66883118,84283292.68606754,84284169.81047216,84285068.77061653,84285973.38743927,84282435.38613617,84283256.95238452,84284125.5254735,84285017.14153193,84285915.72465691,84282410.57368104,84283223.09343617,84284083.39642832,84284967.81864418,84285860.39172417
7,2021-07-08,84274803.97392486,84275808.57049194,84276836.75502956,84277853.82332544,84278840.24688846,84274739.67802916,84275730.81593585,84276754.1415448,84277774.73894656,84278772.30851498,84274680.7492753,84275657.21353093,84276672.64317366,84277692.17263949,84278695.0109879,84274626.78112587,84275588.18920521,84276593.98253995,84277609.50713526,84278613.66918032,84274577.28135101,84275523.71347933,84276518.91858967,84277528.55385692,84278531.35278198,84274531.76335366,84275463.55572033,84276447.7103807,84277450.2564429,84278449.84644349,84274489.78029433,84275407.40614487,84276380.35642341,84277375.06787837,84278370.1776793,84274450.934998,84275354.93495017,84276316.72208765,84277303.16005951,84278292.91808395,84274414.87973522,84275305.82052486,84276256.6088546,84277234.543613,84278218.3605708,84274381.31206374,84275259.76211806,84276199.79234686,84277169.13792115,84278146.62634054,84274349.96946612,84275216.48462798,84276146.0431621,84277106.81269218,84278077.73078637,84274320.62396677,84275175.73942752,84276095.13805524,84277047.41286765,84278011.62476833,84274293.07720332,84275137.30326496,84276046.86563818,84276990.77357548,84277948.22078046,84274267.15610392,84275100.97630851,84276001.02895167,84276936.72904229,84277887.40967399,84274242.70917821,84275066.5798937,84275957.44626242,84276885.11779664,84277829.07138224
8,2021-07-09,84266671.65558149,84267688.51793611,84268740.70659702,84269789.95693795,84270813.92885895,84266607.9307073,84267610.33448611,84268656.73477219,84269708.90450585,84270743.84684913,84266549.55262925,84267536.36128673,84268573.93161495,84269624.31310827,84270664.13171484,84266496.11201662,84267467.02083498,84268494.04533648,84269539.65083767,84270580.2706434,84266447.11584899,84267402.2778765,84268417.84314874,84269456.77243145,84270495.43107781,84266402.07781118,84267341.89558636,84268345.58391802,84269376.64198413,84270411.45281567,84266360.55190948,84267285.55835003,84268277.26196988,84269299.72034694,84270329.39361587,84266322.1420933,84267232.93116695,84268212.73678349,84269226.18034613,84270249.8405307,84266286.50187401,84267183.68791403,84268151.80341947,84269156.02978456,84270173.09307657,84266253.33007407,84267137.52397564,84268094.2311453,84269089.18328506,84270099.27375573,84266222.36541273,84267094.16096023,84268039.78455645,84269025.50490728,84270028.39612545,84266193.3810952,84267053.34744705,84267988.23488137,84268964.83365658,84269960.40740699,84266166.17987025,84267014.85781226,84267939.36571704,84268906.99877791,84269895.21548167,84266140.58970204,84266978.4902074,84267892.97559161,84268851.82885467,84269832.70613019,84266116.46006075,84266944.06424996,84267848.87873028,84268799.15710686,84269772.75407755
9,2021-07-10,84258567.6542508,84259596.07075535,84260666.57461102,84261739.39025098,84262790.82252046,84258504.08119433,84259517.59256229,84260581.77907577,84261657.10505094,84262719.3420943,84258445.83361496,84259443.34351107,84260498.1743029,84261571.24056369,84262638.0486837,84258392.50445186,84259373.74671228,84260417.52445881,84261485.31789678,84262552.54146266,84258343.60305525,84259308.76596764,84260340.60271524,84261401.2189314,84262466.0513821,84258298.64531387,84259248.16293663,84260267.66892713,84261319.92083286,84262380.45407496,84258257.18718667,84259191.62035683,84260198.7159791,84261241.88975419,84262296.82697919,84258218.83431514,84259138.80163823,84260133.60079393,84261167.29952359,84262215.7672428,84258183.2416617,84259089.37920225,84260072.11544682,84261096.15659918,84262137.57874455,84258150.10928807,84259043.0471338,84260014.02614738,84261028.37302947,84262062.38491862,84258119.17697097,84258999.52589592,84259959.09454088,84260963.80971524,84261990.19822499,84258090.2188189,84258958.56306417,84259907.0890981,84260902.30229056,84261920.96362098,84258063.03835383,84258919.93213715,84259857.7908839,84260843.67662928,84261854.58609262,84258037.46420361,84258883.43049899,84259810.99612549,84260787.75806172,84261790.94822697,84258013.34640986,84258848.8770951,84259766.51696949,84260734.37673442,84261729.92146298
