,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,759.7521407393433,604.8594079716067,501.3247771373283,428.11162895529304,374.0786216982807,774.1465462361912,615.3896461889433,508.9240452615507,433.44935517330157,377.6316462200384,787.830559940277,625.6826353902268,516.6270556543881,439.14671379499856,381.7438752625189,800.7997594073742,635.637925231875,524.26488969263,444.98311204259426,386.1537168123962,813.0834237582163,645.2151485711696,531.7476735239187,450.8316045691679,390.70513087117905,824.7242772862267,654.4048580592064,539.0289013630583,456.61807313378176,395.30249856667916,835.7689810144097,663.2136042875219,546.0866093641501,462.2993693772123,399.8862679298345,846.263665765024,671.6560137030568,552.9129865961226,467.8510367672446,404.4191428344082,856.2519157271914,679.750477508608,559.5084371304035,473.2601406147459,408.8779257498906,865.7739674870645,687.5167756269286,565.8780928542316,478.52094644057127,413.2485345946323,874.8665136152711,694.9747688293284,572.0297237912711,483.63224717604265,417.52287165815204,883.5628005656177,702.1436934182649,577.972468922172,488.59567538587197,421.696809278029,891.8928607275787,709.0418008812062,583.7160601532391,493.4146199336976,425.768868086767,899.8837956789905,715.6861962416879,589.2703485703069,498.09352200795774,429.7393353346412,907.5600680892267,722.0927905748822,594.6450186556065,502.6374139674607,433.6096688160187
1,2021-07-02,2080.0172563332408,1687.738948049825,1416.4998578591362,1220.2552714047276,1073.0393879146247,2114.4042675008614,1714.0952016271062,1436.1197525418602,1234.3417532138837,1082.568905218169,2146.980193967209,1739.7895793752496,1455.9682588673993,1249.3556743856257,1093.5871290430373,2177.7526205008,1764.5773747719854,1475.610051855759,1264.712934254701,1105.3895530356222,2206.8076887399952,1788.3651795159053,1494.8158798175552,1280.0787153704046,1117.5565930092623,2234.2612892439415,1811.1367347132116,1513.469193958877,1295.258691908587,1129.8318059127635,2260.2364683908254,1832.9151421391273,1531.5169283297505,1310.1407531085538,1142.056089036444,2284.8530456281183,1853.7429133901585,1548.9423896430194,1324.6622768757984,1154.1303423712327,2308.2231087756354,1873.6711948224943,1565.7498048098741,1338.7910358327808,1165.9934142297411,2330.4493858364845,1892.7538907724202,1581.955279218756,1352.5137054472261,1177.6086336130588,2351.6250194483227,1911.0444769109586,1597.5814042533673,1365.8287708853109,1188.9553546554148,2371.834002619351,1928.594321568881,1612.654001988224,1378.7420594905147,1200.023523122657,2391.1518979279545,1945.4518630663456,1627.2001507541845,1391.2638824182393,1210.8101164903308,2409.646647918768,1961.6622747894032,1641.2469927396235,1403.4071847007792,1221.3167738557288,2427.3793808033856,1977.2674061757289,1654.8210257591657,1415.1863393823746,1231.548197304558
2,2021-07-03,3829.4140473427583,3159.4559072974957,2681.7573054652657,2328.7609407631653,2059.890770657493,3884.9208485649924,3203.8535683548084,2715.7742383047407,2353.69241676996,2077.017593757119,3937.3543664346785,3247.039198515435,2750.1283565998683,2380.2313605514396,2096.8019667904227,3986.751784483213,3288.6107540656976,2784.0663901933344,2407.3410645078043,2117.9731006664456,4033.2741672651077,3328.4222227660916,2817.19533232118,2434.4293971907973,2139.775246634347,4077.127213101509,3366.4570775908714,2849.3186343118755,2461.1545597963723,2161.7476191926767,4118.525020126191,3402.7640150679035,2880.3499404805007,2487.321001603393,2183.6053495604237,4157.673764016545,3437.4231972610837,2910.2656573409818,2512.820987829718,2205.1718995599917,4194.764880036918,3470.5281439650034,2939.077986887653,2537.6005374357082,2226.339139027415,4229.972840494298,3502.1759502906043,2966.819200387154,2561.63895059092,2247.0429761713694,4263.455132727475,3532.4620558363936,2993.532300000516,2584.936195967378,2267.2480687148577,4295.353243059426,3561.4775504472696,3019.265413115531,2607.504985825709,2286.938010060865,4325.794045078268,3589.3079089202015,3044.06841764694,2629.3657207861093,2306.1089087148434,4354.891290993815,3616.0325316577378,3067.9909246920697,2650.543230235558,2324.7651212829614,4382.747059686474,3641.724734629334,3091.0810980998713,2671.0646575280753,2342.9163806675815
3,2021-07-04,5906.2007640497795,4945.850907647136,4241.327331298485,3710.325006840372,3300.0108371282977,5981.499539252732,5008.525658423031,4290.671735117526,3747.205788023834,3325.721087716907,6052.461269443932,5069.371976474734,4340.429823997951,3786.4194741506817,3355.396236887173,6119.165290139856,5127.835199407368,4389.51114685027,3826.4287818821836,3387.122394109417,6181.855391654326,5183.723363824394,4437.351595012324,3866.358554109961,3419.762892313081,6240.831877490519,5237.026588447354,4483.6733217228675,3905.7061497958553,3452.626251066456,6296.402743625265,5287.825649873668,4528.358425641828,3944.186217691878,3485.2863858339615,6348.862079160011,5336.244170900637,4571.379611981883,3981.6435823635074,3517.4804898086713,6398.4813637844945,5382.423132175698,4612.760861415669,4018.0025043626847,3549.04871355237,6445.506934502982,5426.507221647212,4652.5545638231215,4053.23622311509,3579.897358150113,6490.160358060229,5468.637629473378,4690.827994196652,4087.348225572172,3609.9758001332007,6532.640093432197,5508.948415990162,4727.655236521302,4120.360503056795,3639.2616950498946,6573.1236390064005,5547.564878628989,4763.112355410898,4152.306081242287,3667.75131016751,6611.769767252932,5584.603035603181,4797.27453755043,4183.224220317909,3695.4531105847777,6648.720658632125,5620.16972371985,4830.214442909953,4213.1573144128715,3722.383451395939
4,2021-07-05,8244.91245270607,6996.695999212237,6056.360004046309,5334.340623646797,4768.781765819134,8337.67264287204,7076.837143297779,6121.097844387294,5383.637053798652,4803.633389246755,8424.920590506987,7154.512196463006,6186.291809196332,5435.998130233643,4843.829592537974,8506.78397029679,7229.026519017775,6250.514153162918,5489.364821464793,4886.768454085744,8583.589144724958,7300.150495205499,6313.031934663687,5542.568454233706,4930.906616614295,8655.727820223725,7367.886437302293,6373.489187627413,5594.940879131932,4975.30713371842,8723.597300686017,7432.350934575586,6431.739843704378,5646.105483627543,5019.394417293495,8787.574472033823,7493.713570804857,6487.756154937462,5695.859945623808,5062.814997796439,8848.00566526859,7552.164433824286,6541.5768578119105,5744.107996110817,5105.355278512052,8905.204044592409,7607.8968502711805,6593.2771210044875,5790.818507837365,5146.8913687183285,8959.450487922746,7661.098380087926,6642.9508355695225,5836.000375043918,5187.357654309306,9010.995976451377,7711.94636828303,6690.700089377313,5879.686797258082,5226.726663915827,9060.064513426101,7760.606030290297,6736.628914395999,5921.9253076598225,5264.9959309654905,9106.856095591711,7807.229940693116,6780.839618064658,5962.771386407322,5302.179290872226,9151.549516359935,7851.958283882966,6823.43069605314,6002.284351743226,5338.301047021981
5,2021-07-06,10787.622878144719,9265.42115916672,8089.423594541328,7170.349799191715,6441.014941398846,10894.971097498623,9361.502136970808,8168.966657902246,7232.014410194986,6485.205504932651,10995.77917447761,9454.494578341426,8248.976332460683,7297.452385853197,6536.138150795455,11090.22392298569,9543.581175011332,8327.701770023265,7364.0835101867415,6590.505128560306,11178.70816843585,9628.503300679988,8404.250402766109,7430.447300200837,6646.3466891817225,11261.706136995384,9709.279354894185,8478.194322500594,7495.712275612688,6702.47537488458,11339.69473584765,9786.06296205637,8549.363525910474,7559.412840466355,6758.163749420312,11413.124044847835,9859.06937034308,8617.732744054834,7621.301715093433,6812.9669054510705,11482.406165285,9928.536620811106,8683.357506594688,7681.264114307843,6866.617628021143,11547.912698407687,9994.70505719812,8746.337168519422,7739.266350449511,6918.962471214597,11609.976177389546,10057.806753404679,8806.793193602573,7795.324321615302,6969.921736125106,11668.893165591522,10118.060390022423,8864.856303379509,7849.483834093749,7019.463855849477,11724.927900170616,10175.669143255931,8920.658887819616,7901.808146934831,7067.5887006827115,11778.31594230378,10230.820229332186,8974.330589716348,7952.370018185042,7114.316535382769,11829.26758955329,10283.685337238101,9025.995824981444,8001.246607047522,7159.680629823636
6,2021-07-07,13494.12808509956,11717.946943462952,10312.224176632442,9194.847295543612,8297.008988785263,13613.184841638422,11828.13256022878,10405.6130809635,9268.504215290526,8350.489358027904,13724.844784430885,11934.647229065558,10499.45302150637,9346.603943115024,8412.091068803054,13829.330377760652,12036.569204120631,10591.692175062977,9426.059723857456,8477.801630388532,13927.111081585987,12133.618472957629,10681.291082744674,9505.12870740829,8545.246305550154,14018.731659363264,12225.83161375207,10767.75729237409,9582.822454470666,8612.988719033345,14104.736377861705,12313.398463904343,10850.901102883985,9658.590823477982,8680.151225231684,14185.63684186071,12396.577606118575,10930.702031889745,9732.144735644135,8746.199063576929,14261.900163391605,12475.651971713804,11007.233506787132,9803.35316962694,8810.812876082391,14333.946625807592,12550.905558829001,11080.61941397947,9872.181536717177,8873.81100261382,14402.15164947564,12622.611536067492,11151.008653776047,9938.653949866764,8935.100859848271,14466.84953113909,12691.026578321793,11218.560142132459,10002.82970356068,8994.647849183531,14528.337726168842,12756.388630853753,11283.43400073253,10064.788418597016,9052.45511446423,14586.88108830396,12818.916544137024,11345.786470873123,10124.620581819612,9108.550171035258,14642.715806113787,12878.81070183821,11405.767092126272,10182.421503858488,9162.975973328254
7,2021-07-08,16330.360177267392,14324.447371943068,12699.353630256224,11386.280436615998,10318.386202880736,16458.40596127266,14446.756634983065,12805.383579194555,11471.311714260493,10380.91428771498,16578.37604862113,14564.86969990584,12911.829137766315,11561.405253698813,10452.897204404971,16690.5322274538,14677.778344447923,13016.364759682507,11652.992863292548,10529.633743694145,16795.39871532059,14785.187579015916,13117.81893191332,11744.064421949508,10608.344315168413,16893.577356435882,14887.152724519623,13215.642603915436,11833.483887266977,10687.350391779522,16985.66647659806,14983.89745399038,13309.630365118106,11920.622472431392,10765.628816799435,17072.226783166192,15075.719893266685,13399.768184178893,12005.153040134672,10842.558334477091,17153.769107818276,15162.943478761796,13486.147671002092,12086.930683645842,10917.769894758183,17230.752292147357,15245.891327413266,13568.916710157708,12165.9213492363,10991.055439042517,17303.58562655146,15324.873253377327,13648.250628904207,12242.158188619198,11062.31085839092,17372.633131798782,15400.179684946494,13724.335262878905,12315.714393935283,11131.499545470084,17438.21837075976,15472.079360545224,13797.357057465486,12386.686074726422,11198.628689479896,17500.629171422082,15540.819074175874,13867.497393792615,12455.181380906122,11263.733637713265,17560.12198971553,15606.624498336521,13934.92947724119,12521.313577904655,11326.867464486406
8,2021-07-09,19274.570088442793,17064.557605452817,15232.819541522036,13729.058025677152,12491.685200019347,19409.294234454374,17197.08318442487,15350.209930656869,13824.724141950068,12562.904724964043,19535.428480743103,17324.95298218844,15467.967611499209,13926.018867481707,12644.851580321496,19653.265971812536,17447.088271240667,15583.521934637476,14028.923088546982,12732.160957510967,19763.373377897507,17563.18385852181,15695.58436255411,14131.177282761704,12821.66379622169,19866.396368416965,17673.313054387305,15803.55683169932,14231.50848598932,12911.449220929808,19962.974550596067,17777.729939567424,15907.221609640495,14329.215684877105,13000.354993872115,20053.70599016293,17876.76755818808,16006.572097979126,14423.937491523166,13087.677666447582,20139.13468798019,17970.784807024662,16101.717688661554,14515.517283320532,13173.00141019233,20219.74867151958,18060.13886496111,16192.829081425656,14603.922664991787,13256.093750137254,20295.98281791625,18145.171331116137,16280.10642307545,14689.196275384924,13336.840394920313,20368.223563687225,18226.20182193755,16363.760653540048,14771.425215292438,13415.203625609494,20436.814129496735,18303.52563808174,16444.002649757993,14850.721811846595,13491.195258168918,20502.059617378167,18377.41362650042,16521.037042937354,14927.21142744371,13564.858827352109,20564.23170214082,18448.113186928596,16595.058863830498,15001.024721157752,13636.257720013346
9,2021-07-10,22310.605729491217,19922.520675592958,17898.351319903755,16210.610112912842,14805.93269612105,22450.158348590245,20063.511224256992,18025.823027063256,16316.110499393342,14885.415006329253,22580.74871808939,20199.454802496464,18153.606881139607,16427.7528458178,14976.82720026934,22702.69298071552,20329.215796398414,18278.915439770393,16541.100456292537,15074.171920678711,22816.588733125143,20452.48209980161,18400.35758931594,16653.663610542855,15173.909393983302,22923.113489606814,20569.343313828995,18517.293182163878,16764.043632483077,15273.908103663316,23022.936808591014,20680.07989970547,18629.49491065218,16871.473794206824,15372.874201808338,23116.683831541235,20785.05482445647,18736.964003804376,16975.562127220008,15470.026874673667,23204.92257869609,20884.657183949297,18839.826714066985,17076.14220773408,15564.906644008313,23288.162197755253,20979.273050532644,18938.27491925714,17173.184115028987,15657.258628723766,23366.85607062469,21069.270908040104,19032.5315866708,17266.740099911403,15746.959615301992,23441.406836963295,21154.995005572528,19122.830609214307,17356.910863255835,15833.971523401158,23512.171920579392,21236.763018554193,19209.405115961046,17443.824373679305,15918.311195538614,23579.468899321026,21314.86602254979,19292.48085319757,17527.62247050267,16000.03051159829,23643.580435563163,21389.569664159982,19372.27262726336,17608.45238230215,16079.203161126119
