,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4195.928932807515,3581.4143194741996,3113.730999621835,2752.140897698664,2467.5003873919272,4248.32296728959,3626.2975748283343,3149.7484458060408,2779.4205263710555,2486.701611109097,4297.43398525252,3669.7111555623464,3185.975838840742,2808.375469234191,2508.8383850038886,4343.3610700316995,3711.273814939151,3221.618872113919,2837.863896932725,2532.4745651100948,4386.312843813523,3750.866273224891,3256.272184522032,2867.23872959374,2556.758620454233,4426.531412057394,3788.499107553802,3289.7411659415097,2896.1309801800085,2581.1740062105578,4464.258725213808,3824.246212733789,3321.9482986474018,2924.3335640488044,2605.4038045904977,4499.722272738211,3858.210255690278,3352.8818520579107,2951.7361049871215,2629.253787044612,4533.129801751727,3890.504449652946,3382.5668720898225,2978.286995513213,2652.606959479275,4564.668257767598,3921.2429405433395,3411.048388083218,3003.9706570292824,2675.3958340622307,4594.504642994736,3950.535851945404,3438.381538437887,3028.7935844608483,2697.585058009825,4622.787668418819,3978.486889997775,3464.6257200854825,3052.775622044055,2719.1602870131746,4649.649651462099,4005.1923634421914,3489.8411283371697,3075.944434005039,2740.120926749134,4675.2083977747125,4030.740981018867,3514.086740030155,3098.331968385095,2760.475326628896,4699.568950250524,4055.2140656046167,3537.4191780107362,3119.9721865749184,2780.2375597262967
1,2021-07-02,9990.536621449164,8813.966952212786,7860.462752906768,7086.663394361324,6454.007991562375,10084.468566327325,8900.632467456397,7934.099058541851,7144.978473547011,6496.530577969808,10172.07422824856,8984.075958909545,8007.877510659458,7206.683835699199,6545.441156323786,10253.617551046216,9063.61038698175,8080.1866220798565,7269.324944670329,6597.531535633508,10329.5458154057,9139.057017260697,8150.2238984598725,7331.523949011015,6650.9071606121115,10400.353046025146,9210.483964802685,8217.621880525547,7392.5065978365155,6704.4263896201155,10466.521357880736,9278.075678913874,8282.25216026587,7451.848417422931,6757.3956176181955,10528.497326957826,9342.066023342704,8344.118537597154,7509.332461346401,6809.395794743604,10586.684386642864,9402.70358146222,8403.297011219385,7564.866742380488,6860.1799539841695,10641.442498005983,9460.233817583281,8459.901350389497,7618.434936371493,6909.6107819958725,10693.090957571254,9514.89025183747,8514.063086305088,7670.0662867619585,6957.621596973464,10741.912366875611,9566.890513749633,8565.91983973763,7719.81691544907,7004.191434107802,10788.156828670522,9616.435037975747,8615.608563954751,7767.758076658377,7049.32885954988,10832.045945057553,9663.707169305464,8663.261727927827,7813.968723936635,7093.06130783866,10873.776444614929,9708.873988986745,8709.005274285013,7858.53080180704,7135.4279830927835
2,2021-07-03,16548.72335727326,14934.180694153842,13565.610208931834,12413.870519193862,11444.025773972387,16671.19482269314,15053.200622224658,13671.08596067138,12500.308495039202,11508.845574752162,16785.077318745436,15167.453461979061,13776.480710358486,12591.566004806655,11583.27300474771,16890.78507741974,15276.0429308439,13879.501252877128,12683.99183404445,11662.38668785527,16988.959950486576,15378.772005478562,13979.026429018537,12775.551247609832,11743.289756207772,17080.293526477366,15475.778315665024,14074.561766706895,12865.11377941579,11824.245756848077,17165.45224568321,15567.353291175696,14165.954325778097,12952.071050587976,11904.207894741055,17245.048374893144,15653.850252714903,14253.2378136543,13036.122814534332,11982.550973047208,17319.63168802395,15735.637357506792,14336.54603666913,13117.153033023524,12058.913103482113,17389.69035190983,15813.07385928509,14416.063579734986,13195.156120004232,12133.099383142491,17455.655635876337,15886.498732663114,14491.997396586692,13270.19209912631,12205.02180207083,17517.90791047462,15956.225916690766,14564.560433798524,13342.358903143104,12274.660977499216,17576.782760772836,16022.543088994797,14633.962309858973,13411.775079388415,12342.04137834155,17632.576699637346,16085.7122808314,14700.40418461478,13478.568937651697,12407.215072892823,17685.552287534232,16145.971399386259,14764.076135416932,13542.871750946777,12470.250964175691
3,2021-07-04,23513.636236151015,21566.982794631676,19861.72079043129,18386.215242256603,17114.422858227925,23655.381441556714,21709.94893772158,19992.485713876402,18496.27512012013,17198.834303066295,23786.95352249091,21846.921245070287,20122.904287258112,18612.27976973016,17295.62855772806,23908.881294239967,21976.862041900324,20250.148285501113,18729.56936743308,17398.366912120473,24021.948575835984,22099.57392744584,20372.853683751622,18845.561482344714,17503.269082473285,24126.98865709504,22215.257564138883,20490.436070536605,18958.833802646917,17608.078482773333,24224.798866639787,22324.293299732442,20602.73332581789,19068.63190613862,17711.44312467968,24316.108303198005,22427.130873561076,20709.812075384965,19174.593949992694,17812.562925571296,24401.569367368957,22524.2334470751,20811.85994891152,19276.591482305223,17910.98151211912,24481.75973226111,22616.049746151548,20909.124490101,19374.634930268883,18006.459653500086,24557.18854072515,22703.00102583411,21001.878200373732,19468.81632416115,18098.89642657782,24628.303929469697,22785.47590877624,21090.398570783385,19559.274061274533,18188.279123772983,24695.50055487887,22863.829377732916,21174.956863664913,19646.17102065268,18274.650909609718,24759.12655431716,22938.38389814887,21255.812063561494,19729.680921131443,18358.089676060295,24819.489742446003,23009.431560111494,21333.207899543777,19809.979848338782,18438.694095679737
4,2021-07-05,30735.988746707084,28538.811794314137,26564.43731638628,24817.929513987234,23283.686533412798,30890.55601436475,28699.210897415087,26714.83663745234,24947.266175252702,23384.738178987107,31033.867184833474,28852.678972679914,26864.632892109443,25083.41897977306,23500.4938924294,31166.533865036643,28998.08266620599,27010.586476831537,25220.90318265655,23623.2184291404,31289.43965429365,29135.231339905127,27151.150930266238,25356.692228958334,23748.37963931773,31403.516318740425,29264.37770917693,27285.67846404725,25489.130469595173,23873.28109492348,31509.651540608465,29385.972017472912,27414.005850084748,25617.349726014007,23996.315237207058,31608.654686371192,29500.538426803123,27536.230583756816,25740.943214433482,24116.537773546745,31701.24840337183,29608.612688154506,27652.58663632778,25859.777261917316,24233.41651996097,31788.071442315904,29710.71142308055,27763.374272616347,25973.879737464107,24346.67884551391,31869.685944896242,29807.31800387112,27868.920093347286,26083.372610855306,24456.216774356213,31946.58605984868,29898.87720172574,27969.554367341032,26188.430596847207,24562.02679332393,32019.20646739467,29985.79442410555,28065.598424493226,26289.255573762326,24664.171073822356,32087.9302158417,30068.43727612943,28157.35796860762,26386.060721180635,24762.752190385163,32153.09566862636,30147.138209204895,28245.119889436184,26479.060736294654,24857.8965016072
5,2021-07-06,38020.31129256719,35640.70068427689,33460.06834136905,31496.60063861997,29744.445047165136,38182.894643768384,35813.02643218115,33624.841539148205,31640.809354236037,29858.88210352054,38333.55122146113,35977.76328966208,33788.794329299126,31792.47489855291,29989.86428294727,38472.94414719027,36133.71596429731,33948.38873426728,31945.475143113876,30128.607892999826,38602.0189467033,36280.70165189528,34101.94866614844,32096.443071853657,30269.975066274517,38721.768410394056,36419.01135807807,34248.78395823951,32243.54649564035,30410.917172381938,38833.1361485819,36549.14529223037,34388.734244553874,32385.833296997844,30549.623896761666,38936.98116933882,36671.68021641144,34521.9228058446,32522.865723034127,30685.038230005695,39034.069534019596,36787.2028474911,34648.62022704818,32654.509448927143,30816.570335500335,39125.07771994767,36896.27725861006,34769.16760055203,32780.80877863829,30943.92387312085,39210.600591408955,36999.43008233847,34883.93296692591,32901.911357567675,31066.98808038845,39291.160696818624,37097.14508119577,34993.28673201721,33018.02212274791,31185.769420472177,39367.21741435984,37189.86259395782,35097.58809953196,33129.3749096155,31300.34762794645,39439.175332005274,37277.981429692394,35197.17796552416,33236.214919279104,31410.8471174555,39507.39165993829,37361.86188820154,35292.3756176956,33338.78796449389,31517.418240821546
6,2021-07-07,45530.28164566273,42983.557876147024,40617.776255666184,38460.31288242847,36512.32759917496,45700.37283368323,43166.427282670156,40795.01323352345,38617.41343169024,36638.46339452982,45857.94602971161,43341.16711349035,40971.26835323055,38782.53804804467,36782.7553880648,46003.70339744774,43506.52097953416,41142.743471726375,38949.013148451275,36935.504383444466,46138.64109310127,43662.30669487775,41307.64737959108,39113.176446023645,37091.04368285931,46263.803340097424,43808.843490589104,41465.25009299626,39273.04196036979,37246.01717491951,46380.18174861008,43946.670967849815,41615.39073593528,39427.58377305512,37398.437506330905,46488.678485816316,44076.408423042456,41758.21221524111,39576.33615224341,37547.14919234475,46590.097743891645,44198.68437892835,41894.014449995404,39719.163080674894,37691.51195239416,46685.1494180323,44314.102212287085,42023.17184174896,39856.12203981741,37831.20860288089,46774.45757127858,44423.22465361874,42146.08656922403,39987.381945531175,37966.12578014458,46858.57025857916,44526.56819784856,42263.16231228037,40113.17303807657,38096.278473541366,46937.96917017191,44624.6026591128,42374.78981739717,40233.75605167855,38221.761559515275,47013.078456885894,44717.753296257695,42481.33939691864,40349.40322943323,38342.71832621647,47084.27253007184,44806.40411117156,42583.157501363974,40460.38672154607,38459.319880683244
7,2021-07-08,53082.536505900556,50402.40113469985,47883.74659863519,45562.3372786934,43445.69472558684,53257.89144149525,50593.207536792666,48070.778523219655,45729.884801847526,43581.5448337984,53420.31634214692,50775.47679999289,48256.699216903966,45905.91157011373,43736.88359614539,53570.54037206367,50947.906537605435,48437.50623332478,46083.29700443541,43901.250542696434,53709.59486301491,51110.315054227605,48611.31815234675,46258.13986009824,44068.539730507546,53838.55982873107,51263.04287019329,48777.373981909725,46428.33002379642,44235.1401108438,53958.46030836709,51406.65928950325,48935.51271473294,46592.7823070944,44398.91794145736,54070.22854214827,51541.81567923732,49085.89292354191,46751.00881884605,44558.63666308116,54174.6953008119,51669.172083499754,49228.83779190441,46902.872635381806,44713.61479915147,54272.593778821465,51789.36151393866,49364.74808011466,47048.442324721975,44863.51850310232,54364.568400683,51902.973918998185,49494.052950411795,47187.904390966214,45008.232832415604,54451.1850106733,52010.550473942174,49617.18236376918,47321.50987868163,45147.78036907614,54532.940862217314,52112.58321727745,49734.55196727503,47449.541573434755,45282.26900928375,54610.27375302607,52209.51735067764,49846.555285780036,47572.293845968656,45411.858098476514,54683.57009482335,52301.75474673795,49953.56019702602,47690.06036927525,45536.73630878742
8,2021-07-09,60819.61569440839,58015.86247314227,55355.52641799489,52882.34206599636,50609.37461555724,60999.89177033424,58213.94756381429,55551.448066119374,53059.33867553513,50754.02227379697,61166.8545596015,58403.13294999908,55746.15376656923,53245.23573968309,50919.370492945054,61321.25744437698,58582.071939729845,55935.454564611195,53432.508775537244,51094.27056169843,61464.16392284951,58750.58129629502,56117.38555901134,53617.0398494412,51272.21903723186,61596.68698453936,58909.019362221225,56291.15593982004,53796.605602831376,51449.37377516537,61719.882607033214,59057.98128775011,56456.60302842112,53970.066140817595,51623.46797970109,61834.71095164941,59198.14673481708,56613.89825384976,54136.91244612553,51793.19107405767,61942.02752664947,59330.2037713047,56763.38475336737,54297.00577243191,51957.82364919316,62042.58725543775,59454.811891818914,56905.4862367126,54450.42381882483,52117.01615991176,62137.05358368716,59572.5854625844,57040.655547718656,54597.36821239755,52270.65166522154,62226.00899799168,59684.08786950843,57169.345832601146,54738.108135619346,52418.759104534,62309.965329699604,59789.83120427094,57291.99478942862,54872.94573630485,52561.45769934838,62389.37317342551,59890.278704180935,57409.01656073262,55002.1949017977,52698.920923018704,62464.6302046713,59985.84843622231,57520.798103492554,55126.16834892639,52831.3529896379
9,2021-07-10,68604.47920201081,65704.61943003134,62927.31487385771,60324.502017522296,57914.95600212759,68787.93212474193,65908.02368904045,63130.204696116285,60509.22845834797,58067.01189672272,68957.82327919018,66102.2551548539,63331.7878342663,60703.19278551135,58240.78360903643,69114.92242178482,66285.93608515213,63527.729682158206,60898.539717542895,58424.54168991814,69260.31433377699,66458.88342214133,63716.00083688974,61090.97438599089,58611.44769347194,69395.13363801294,66621.46968739621,63895.788142486905,61278.18144172004,58797.46510770163,69520.45650423215,66774.3098938909,64066.92859432313,61458.97699990117,58980.21558600839,69637.26124861912,66918.10518433445,64229.60458640578,61632.83552954734,59158.32682262254,69746.41941675144,67053.5647596932,64384.175672369965,61799.6175161486,59331.04809098367,69848.69998427872,67181.3679961795,64531.08421693743,61959.408783853345,59498.01723115662,69944.77867210795,67302.14752930902,64670.802192893156,62112.42391288535,59659.11618188344,70035.24868719447,67416.48331747041,64803.80139855331,62258.947433271205,59814.3797471854,70120.6312362379,67524.90238031365,64930.537219382415,62399.29777538855,59963.93714291807,70201.38513196135,67627.88135394627,65051.44029749299,62533.80517563266,60107.97414498828,70277.91527409872,67725.85031435879,65166.91282912737,62662.79826040666,60246.70841257705
