,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333991.73516554,84334153.42304364,84334261.62881988,84334338.20687553,84334394.75584319,84333976.72113724,84334142.42348309,84334253.68320863,84334332.62210514,84334391.03653118,84333962.44996153,84334131.67277883,84334245.62968947,84334326.66135548,84334386.7319915,84333948.92596646,84334121.27576374,84334237.64487195,84334320.55545746,84334382.11609851,84333936.11835504,84334111.27449393,84334229.82268922,84334314.43723086,84334377.35221037,84333923.98234168,84334101.67872961,84334222.21171865,84334308.38420829,84334372.54042183,84333912.46906905,84334092.48152895,84334214.83487472,84334302.44151218,84334367.74306452,84333901.53026333,84334083.6675255,84334207.7002758,84334296.63470553,84334362.99916837,84333891.12033288,84334075.2174314,84334200.80745448,84334290.97729607,84334358.33300288,84333881.19719945,84334067.1105185,84334194.15100448,84334285.47525923,84334353.75929496,84333871.7224992,84334059.32598342,84334187.72276542,84334280.1298352,84334349.28650723,84333862.66147768,84334051.843683,84334181.51314977,84334274.93929508,84334344.91894718,84333853.98274499,84334044.64450976,84334175.51195386,84334269.90007429,84334340.65815084,84333845.65797837,84334037.71055956,84334169.70885277,84334265.00750914,84334336.50380597,84333837.66161594,84334031.02518052,84334164.09369874,84334260.25631915,84334332.45437592
1,2021-07-02,84332613.94440633,84333022.08272284,84333304.74550118,84333509.4889217,84333663.20927212,84332578.20173195,84332994.63507481,84333284.28602551,84333494.78548492,84333653.2551738,84332544.34699367,84332967.88006772,84333263.59012765,84333479.11509125,84333641.74661261,84332512.37142625,84332942.07220669,84333243.1117211,84333463.0875232,84333629.4196328,84332482.18470712,84332917.30838849,84333223.08972721,84333447.05225281,84333616.71256843,84332453.66570805,84332893.605178,84333203.64550449,84333431.21205215,84333603.89328785,84332426.68597274,84332870.93818356,84333184.83420588,84333415.68385261,84333591.12795089,84332401.12049447,84332849.26284003,84333166.67306364,84333400.53292109,84333578.52002521,84332376.85238324,84332828.52562927,84333149.15750912,84333385.79279907,84333566.13333236,84332353.774544,84332808.6701967,84333132.27060345,84333371.47730227,84333554.0061207,84332331.78989927,84332789.64066562,84333115.98866062,84333357.58792645,84333542.15990074,84332310.8109264,84332771.38338108,84333100.28464109,84333344.11851136,84333530.60512231,84332290.75890186,84332753.84776261,84333085.13020909,84333331.05822423,84333519.34489381,84332271.56305252,84332736.9866496,84333070.49697469,84333318.3934904,84333508.37745829,84332253.15971282,84332720.75635967,84333056.35723071,84333306.10925135,84333497.69786324
2,2021-07-03,84330790.3585535,84331485.95086864,84331982.84588128,84332350.52588925,84332630.86705479,84330732.78155755,84331439.80090715,84331947.43225636,84332324.54096387,84332613.00079037,84330678.40154089,84331394.91701213,84331911.6715069,84332296.88294287,84332592.36347274,84330627.17839181,84331351.71643546,84331876.34773038,84332268.63253559,84332570.28107421,84330578.94368227,84331310.35021916,84331841.86977229,84332240.40686232,84332547.54208669,84330533.48289758,84331270.83484133,84331808.44188406,84332212.56201959,84332524.62718323,84330490.5730061,84331233.11905281,84331776.15359156,84332185.3016264,84332501.83345805,84330449.99936253,84331197.11897707,84331745.0291016,84332158.73775977,84332479.34496379,84330411.56275167,84331162.73692968,84331715.05538748,84332132.92647439,84332457.27437729,84330375.08166853,84331129.87157921,84331686.19856425,84332107.8891493,84332435.68843271,84330340.39231978,84331098.4233755,84331658.41360968,84332083.62563738,84332414.62387694,84330307.34758574,84331068.2973416,84331631.65019767,84332060.12252657,84332394.09771042,84330275.81556606,84331039.40438114,84331605.85620809,84332037.35840827,84332374.11388649,84330245.67802154,84331011.66174899,84331580.97982378,84332015.30727382,84332354.66776326,84330216.82886285,84330984.99305594,84331556.97075626,84331993.94071731,84332335.74909918
3,2021-07-04,84328629.92178902,84329624.90395147,84330356.30029708,84330908.39664897,84331335.5124333,84328551.97514474,84329559.88310356,84330305.02308065,84330870.02166533,84331308.73335214,84328478.53027818,84329496.76827998,84330253.32211334,84330829.22303315,84331277.82664445,84328409.50290912,84329436.13388048,84330202.3303711,84330787.60062678,84331244.78629877,84328344.63879555,84329378.17793326,84330152.63356513,84330746.0649933,84331210.7964213,84328283.62550034,84329322.90962732,84330104.51982789,84330705.13888638,84331176.5772187,84328226.14290193,84329270.2442139,84330058.11107387,84330665.11888692,84331142.57235555,84328171.88551138,84329220.05261967,84330013.43509819,84330626.16610326,84331109.05537455,84328120.57143943,84329172.18788294,84329970.46646576,84330588.35899633,84331076.19255789,84328071.9449824,84329126.4993023,84329929.15027751,84330551.72508526,84331044.08128354,84328025.77620637,84329082.83989707,84329889.41622232,84330516.26044376,84331012.77407026,84327981.85920158,84329041.07016158,84329851.18696493,84330481.94192083,84330982.29399472,84327940.00984,84329001.05974722,84329814.38315791,84330448.73491271,84330952.64476319,84327900.06344625,84328962.68798752,84329778.9264065,84330416.59835525,84330923.8173928,84327861.87257598,84328925.8437878,84329744.74097686,84330385.48794791,84330895.79469825
4,2021-07-05,84326197.75689326,84327489.18562809,84328464.0481974,84329213.77501822,84329801.78110294,84326101.84438434,84327406.14746384,84328396.85660177,84329162.5407778,84329765.51998495,84326011.6452976,84327325.67592156,84328329.19973986,84329108.12666634,84329723.7011619,84325927.02509926,84327248.4894183,84328262.55918807,84329052.67306483,84329679.03254269,84325847.6441554,84327174.82443227,84328197.694983,84328997.39447413,84329633.12015742,84325773.09563373,84327104.6772161,84328134.97576587,84328942.98494102,84329586.93880445,84325702.96724413,84327037.92576663,84328074.55232097,84328889.83540797,84329541.08714813,84325636.86808649,84326974.39333494,84328016.45268142,84328838.15564753,84329495.93267179,84325574.4390817,84326913.8820812,84327960.63595168,84328788.045223,84329451.6972979,84325515.35562882,84326856.19094639,84327907.0235038,84328739.53602757,84329408.50961141,84325459.32665871,84326801.12496416,84327855.51735495,84328692.61840025,84329366.4375754,84325406.09213427,84326748.49985193,84327806.01108526,84328647.25746179,84329325.5094869,84325355.42000927,84326698.1439787,84327758.3963196,84328603.40347695,84329285.72764963,84325307.10313757,84326649.89888135,84327712.56652737,84328560.99848936,84329247.07742964,84325260.9563599,84326603.61899334,84327668.41918157,84328519.98058838,84329209.53332469
5,2021-07-06,84323556.1706808,84325129.05315359,84326346.64681542,84327299.79257424,84328057.17393403,84323445.28817102,84325029.61353435,84326264.1850032,84327235.77640118,84328011.24568214,84323341.17595124,84324933.38357519,84326181.24942884,84327167.84966339,84327958.31421879,84323243.64863083,84324841.20756072,84326099.65480143,84327098.69147545,84327901.81835309,84323152.28775108,84324753.35145655,84326020.32557014,84327029.81785052,84327843.79521956,84323066.60150908,84324669.79463097,84325943.70432056,84326962.09148936,84327785.47890271,84322986.09569637,84324590.37668647,84325869.96627265,84326895.99512228,84327727.62516509,84322910.30411994,84324514.87364514,84325799.13667282,84326831.78480572,84327670.69602792,84322838.80006433,84324443.03812349,84325731.15710163,84326769.57906857,84327614.96879384,84322771.19884768,84324374.6205167,84325665.92380843,84326709.41229382,84327560.60252005,84322707.15630314,84324309.37991744,84325603.3102198,84326651.26744184,84327507.67963389,84322646.36554667,84324247.08939672,84325543.18025297,84326595.09648027,84327456.23256499,84322588.55318816,84324187.53816968,84325485.39617354,84326540.83331235,84327406.26110078,84322533.47554089,84324130.53205098,84325429.82316293,84326488.40202995,84327357.74386436,84322480.915081,84324075.89299333,84325376.33187985,84326437.72220106,84327310.64599347
6,2021-07-07,84320746.56914687,84322579.87516558,84324033.62859762,84325191.09143227,84326122.4166075,84320623.69164433,84322465.94992952,84323936.91355145,84325114.7049991,84326066.8893332,84320508.46339731,84322355.8345433,84323839.74284704,84325033.7191224,84326002.93479674,84320400.65195669,84322250.4802546,84323744.24090767,84324951.33552186,84325934.72027026,84320299.77035838,84322150.17469352,84323651.48318352,84324869.36141248,84325864.7117647,84320205.25434405,84322054.87828827,84323561.97846666,84324788.82125922,84325794.40053326,84320116.54054599,84321964.39321794,84323475.92202535,84324710.28483218,84325724.69745609,84320033.0996221,84321878.45080481,84323393.3339706,84324634.05113018,84325656.1572806,84319954.44840722,84321796.75740136,84323314.1372756,84324560.25526452,84325589.1110618,84319880.15227352,84321719.01843658,84323238.20277835,84324488.93239632,84325523.74688567,84319809.82306051,84321644.95068964,84323165.3755263,84324420.05687684,84325460.16037506,84319743.11518276,84321574.28812183,84323095.4902977,84324353.56664091,84325398.38698365,84319679.72118399,84321506.78416714,84323028.380713,84324289.37860976,84325338.423018,84319619.36734062,84321442.21209173,84322963.88449004,84324227.39849658,84325280.23952097,84319561.8095826,84321380.36432958,84322901.84635498,84324167.52706677,84325223.79154469
7,2021-07-08,84317804.53058597,84319872.96501255,84321551.80295034,84322910.5134986,84324017.06049718,84317672.46307172,84319746.61398208,84321442.10101184,84322822.41703759,84323952.20177752,84317548.73982775,84319624.61276966,84321331.98161978,84322729.08495067,84323877.54158266,84317433.08799453,84319508.00101297,84321223.8502998,84322634.2146908,84323797.95775689,84317324.96445495,84319397.08144985,84321118.91797744,84322539.88856529,84323716.33392929,84317223.74645689,84319291.79508093,84321017.75138012,84322447.28286102,84323634.41106074,84317128.81525719,84319191.90922011,84320920.56171227,84322357.04815134,84323553.25001217,84317039.59122884,84319097.11450568,84320827.36227375,84322269.52245152,84323473.49462019,84316955.5464434,84319007.07564735,84320738.05719702,84322184.85501185,84323395.5270644,84316876.20680086,84318921.45787546,84320652.49252704,84322103.08030051,84323319.56253351,84316801.1494728,84318839.94032456,84320570.48604356,84322024.16323656,84323245.70842113,84316729.99845323,84318762.2222914,84320491.84476894,84321948.02733569,84323174.002146,84316662.41956954,84318688.02559234,84320416.37519555,84321874.57244663,84323104.43574601,84316598.11559051,84318617.09480707,84320343.88914275,84321803.68601395,84323036.97210029,84316536.82171002,84318549.19641258,84320274.20696375,84321735.25024545,84322971.55574708
8,2021-07-09,84314752.15451165,84317029.22322492,84318919.77418672,84320474.27527815,84321755.17344186,84314613.26645163,84316892.41599877,84318798.41916594,84320375.2476506,84321681.36497332,84314483.24833442,84316760.43010919,84318676.69771446,84320270.4036322,84321596.44573006,84314361.79516058,84316634.37717836,84318557.26667951,84320163.90423524,84321505.97711226,84314248.32036132,84316514.57021216,84318441.45686509,84320058.08805418,84321413.24385393,84314142.15635075,84316400.93164343,84318329.88509928,84319954.27198774,84321320.22613056,84314042.64216608,84316293.19753195,84318222.77505894,84319853.18070176,84321228.12792718,84313949.15998037,84316191.02266793,84318120.13226965,84319755.18726888,84321137.67760319,84313861.1479538,84316094.03537801,84318021.84249322,84319660.45284303,84321049.30538778,84313778.10215099,84316001.8659574,84317927.72826003,84319569.01006198,84320963.25149548,84313699.57359017,84315914.16094975,84317837.58179617,84319480.81398185,84320879.63369597,84313625.16335523,84315830.58973002,84317751.18429324,84319395.77372444,84320798.49045306,84313554.51718384,84315750.8468894,84317668.3171157,84319313.7723842,84320719.80895072,84313487.32019249,84315674.65235814,84317588.76817766,84319234.67964028,84320643.54355735,84313423.29202399,84315601.75035009,84317512.33539772,84319158.359759,84320569.6281214
9,2021-07-10,84311605.87557991,84314064.81474803,84316152.28587984,84317895.44079837,84319348.21747057,84311462.05846561,84313919.3523688,84316020.60263814,84317786.31847401,84319265.9123965,84311327.49167584,84313779.11205742,84315888.61058417,84317670.8539649,84319171.26087837,84311201.84667414,84313645.26348157,84315759.18858953,84317553.63698098,84319070.47497265,84311084.50527194,84313518.12659836,84315633.77241926,84317437.24235275,84318967.22066744,84310974.76733583,84313397.60707995,84315513.02187888,84317323.1159109,84318863.70498429,84310871.94129707,84313283.41392517,84315397.17032485,84317212.04964966,84318761.26715866,84310775.38166471,84313175.17125653,84315286.21514733,84317104.44790561,84318660.71500067,84310684.50206025,84313072.4764639,84315180.02473393,84317000.48177516,84318562.52351604,84310598.77697332,84312974.93025185,84315078.3998323,84316900.1812493,84318466.9558539,84310517.7385202,84312882.15163648,84314981.10921665,84316803.49142337,84318374.13886009,84310440.97123492,84312793.78477526,84314887.9105026,84316710.3073767,84318284.11128038,84310368.10634893,84312709.50135662,84314798.56220657,84316620.4960768,84318196.85504945,84310298.8162373,84312629.0006073,84314712.83056805,84316533.91022831,84318112.31588288,84310232.8093219,84312552.00806783,84314630.49321026,84316450.3970366,84318030.41697183
