,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333497.8951994,84333752.35716136,84333924.84218156,84334047.96784861,84334139.44997947,84333474.46638596,84333734.9215593,84333912.11694387,84334038.95887394,84334133.41846827,84333452.22837152,84333717.89797209,84333899.22850786,84334029.34851524,84334126.44047172,84333431.1830954,84333701.45095553,84333886.459584,84334019.50962092,84334118.96080317,84333411.27815226,84333685.64529264,84333873.95997657,84334009.65642813,84334111.24463807,84333392.4399094,84333670.49460931,84333861.80665964,84333999.91373006,84334103.454309,84333374.58896402,84333655.98621088,84333850.03546697,84333990.3539186,84334095.69076791,84333357.64733994,84333642.09423941,84333838.65856759,84333981.01779091,84334088.01710506,84333341.54168493,84333628.7868123,84333827.67444365,84333971.92669594,84334080.47244075,84333326.2044949,84333616.02994032,84333817.07374194,84333963.08985163,84334073.08041053,84333311.57436463,84333603.78967158,84333806.842774,84333954.50886711,84334065.85449526,84333297.59577075,84333592.03323703,84333796.96563691,84333946.18059543,84334058.80144882,84333284.21864629,84333580.72962631,84333787.42550589,84333938.09896247,84334051.9235458,84333271.39788078,84333569.849837,84333778.20542021,84333930.25615354,84334045.22007994,84333259.09281339,84333559.36693712,84333769.28875433,84333922.64338921,84334038.68837628
1,2021-07-02,84331314.66562541,84331938.45964746,84332378.05031346,84332700.37108131,84332944.54081178,84331260.59236257,84331896.07528947,84332346.00573973,84332677.10435954,84332928.66774525,84331209.46439134,84331854.81612697,84332313.62386478,84332652.32609434,84332910.32557942,84331161.25394572,84331815.06957132,84332281.61493497,84332627.0028731,84332890.69055204,84331115.81148452,84331776.97892249,84332250.35078657,84332601.68752606,84332870.46257721,84331072.942784,84331740.56364626,84332220.0185068,84332576.69981816,84332850.06879279,84331032.44434604,84331705.78053677,84332190.70139043,84332552.22326335,84332829.7736208,84330994.11946513,84331672.55590788,84332162.42348342,84332528.35948384,84332809.7412409,84330957.78503415,84331640.80290471,84332135.17493327,84332505.15990981,84332790.07249384,84330923.27385253,84331610.43088953,84332108.92679189,84332482.64484261,84332770.82741182,84330890.43476628,84331581.35048638,84332083.63982028,84332460.81520781,84332752.0393582,84330859.13180538,84331553.47620164,84332059.26978514,84332439.6599471,84332733.7241075,84330829.24290842,84331526.72767454,84332035.77065654,84332419.16073887,84332715.88578954,84330800.65853111,84331501.03015245,84332013.09652685,84332399.29504646,84332698.52084233,84330773.2802848,84331476.3145313,84331991.20273985,84332380.03809938,84332681.62067506
2,2021-07-03,84328499.0162256,84329532.10110892,84330285.34467585,84330851.07986116,84331287.28422761,84328414.41796754,84329462.69196777,84330231.17518109,84330810.82854462,84331259.34029925,84328334.66637625,84329395.29029338,84330176.54046187,84330768.02447823,84331227.08335868,84328259.67698993,84329330.51252957,84330122.63813409,84330724.34502086,84331192.59271571,84328189.17991035,84329268.57354577,84330070.08851594,84330680.74555182,84331157.10355185,84328122.84105028,84329209.48638318,84330019.19781218,84330637.7751944,84331121.36753842,84328060.31706531,84329153.16341715,84329970.09661298,84330595.74603744,84331085.84807736,84328001.27972467,84329099.46930026,84329922.81594232,84330554.82811186,84331050.83119008,84327945.42578551,84329048.24921378,84329877.33041239,84330515.1047193,84331016.49102046,84327892.47992106,84328999.34401844,84329833.58332528,84330476.60565144,84330982.92980768,84327842.19436873,84328952.598267,84329791.5015286,84330439.32762638,84330950.20294967,84327794.34711535,84328907.86425687,84329751.00429416,84330403.24710536,84330918.33507764,84327748.73952667,84328865.0038644,84329712.00863153,84330368.32844958,84330887.33056086,84327705.19386971,84328823.88913843,84329674.43243875,84330334.52916403,84330857.1804782,84327663.55094147,84328784.40220982,84329638.19632334,84330301.80328736,84330827.86730209
3,2021-07-04,84325211.39667535,84326656.67290206,84327742.74885787,84328576.32718138,84329229.51005451,84325099.25830632,84326560.8488008,84327665.78271346,84328517.9094213,84329188.2920252,84324993.79085156,84326467.98167087,84327588.28114036,84328455.86465603,84329140.75589801,84324894.83854713,84326378.90127476,84327511.94152862,84328392.63341488,84329089.979677,84324802.00558618,84326293.88119465,84327437.63483964,84328329.60065255,84329037.78898686,84324714.81735823,84326212.91770236,84327365.7836892,84328267.55793235,84328985.29198946,84324632.79267105,84326135.87050158,84327296.56109928,84328206.95120881,84328933.16931336,84324555.47517936,84326062.53602736,84327229.99943197,84328148.01984146,84328881.83880053,84324482.44561431,84325992.68629849,84327166.05204509,84328090.87749967,84328831.5528212,84324413.32491732,84325926.08955598,84327104.62903324,84328035.56066705,84328782.45763241,84324347.7731548,84325862.52102156,84327045.61828606,84327982.05842203,84328734.63056566,84324285.48661205,84325801.7682062,84326988.89800109,84327930.33106788,84328688.10384865,84324226.19425024,84325743.63318937,84326934.34411399,84327880.3219516,84328642.88014899,84324169.65410252,84325687.93322127,84326881.83465593,84327831.96503231,84328598.94286966,84324115.64987569,84325634.50041497,84326831.25223045,84327785.18974923,84328556.2630501
4,2021-07-05,84321577.75966723,84323415.34570135,84324834.56731214,84325945.68847845,84326829.462143,84321442.38039277,84323295.29143326,84324735.54982002,84325869.03387092,84326774.54818206,84321315.2903873,84323179.13410188,84324635.98113306,84325787.70894958,84326711.26831003,84321196.25869492,84323067.89040492,84324538.03976828,84325704.92282116,84326643.73606981,84321084.77044033,84322961.87859784,84324442.83433928,84325622.49062963,84326574.38786924,84320980.22188576,84322861.07107776,84324350.89453228,84325541.44460317,84326504.69921528,84320882.00697348,84322765.27179383,84324262.42895468,84325462.36170493,84326435.57329662,84320789.55437042,84322674.20825717,84324177.466229,84325385.5473832,84326367.56187694,84320702.34136793,84322587.5800288,84324095.93466808,84325311.1424184,84326300.99576749,84320619.89692037,84322505.08426307,84324017.70832194,84325239.18689482,84326236.06437637,84320541.79972292,84322426.42885308,84323942.63400187,84325169.65940768,84326172.86550623,84320467.6742106,84322351.3387709,84323870.54725447,84325102.5015343,84326111.43721892,84320397.18588832,84322279.55865073,84323801.28178144,84325037.63331425,84326051.7785973,84320330.03666823,84322210.85331126,84323734.67490776,84324974.9631269,84325993.86347277,84320265.96051905,84322145.00717515,84323670.57064226,84324914.39401586,84325937.64960693
5,2021-07-06,84317665.63465102,84319868.00542931,84321612.04411831,84323002.62306374,84324124.09110121,84317511.19647034,84319726.34040385,84321492.3143953,84322908.21615262,84324055.49015243,84317366.42420694,84319589.45973675,84321372.05893211,84322808.15211958,84323976.4948216,84317231.01554094,84319458.5403689,84321253.90616482,84322706.39010127,84323892.25782189,84317104.3497385,84319333.93367599,84321139.1840479,84322605.16300394,84323805.827206,84316985.7104555,84319215.58459567,84321028.51843058,84322505.73498493,84323719.04508932,84316874.38383098,84319103.24198474,84320922.147039,84322408.80767752,84323633.0356509,84316769.69990665,84318996.56733017,84320820.09104022,84322314.74792193,84323548.48263444,84316671.04768527,84318895.19175641,84320722.2517303,84322223.72008039,84323465.7932456,84316577.87791461,84318798.74584365,84320628.46626578,84322135.76516236,84323385.19803855,84316489.70033637,84318706.87480201,84320538.54025887,84322050.84924151,84323306.81340031,84316406.07867464,84318619.24564198,84320452.26695721,84321968.89361373,84323230.68149301,84316326.62495326,84318535.54995123,84320369.43848349,84321889.7938263,84323156.79624505,84316250.99389505,84318455.50428092,84320289.85230184,84321813.431781,84323085.12050873,84316178.87773561,84318378.84926863,84320213.31478487,84321739.68345208,84323015.5975135
6,2021-07-07,84313535.85056607,84316069.50390181,84318123.19302486,84319788.78042412,84321149.55558042,84313366.36380716,84315909.10854498,84317984.5118075,84319677.52931088,84321067.62136215,84313207.66405062,84315754.30385685,84317845.36049332,84319559.70893908,84320973.33240217,84313059.38585415,84315606.40065281,84317708.77749126,84319439.99160685,84320872.85743488,84312920.81918137,84315465.77385111,84317576.28825127,84319321.00569881,84320769.84139185,84312791.15411508,84315332.33987446,84317448.60301083,84319204.23340543,84320666.48303373,84312669.58793113,84315205.79574071,84317325.98263942,84319090.49220197,84320564.12052935,84312555.36980842,84315085.74225342,84317208.43829052,84318980.20467399,84320463.56453818,84312447.81665294,84314971.74833278,84317095.84372252,84318873.5551766,84320365.29491904,84312346.31555629,84314863.38445975,84316987.99989198,84318770.58341719,84320269.5805674,84312250.32029043,84314760.23953058,84316884.67261781,84318671.2416373,84320176.5543305,84312159.34541926,84314661.92867696,84316785.61465539,84318575.43016571,84320086.26085202,84312072.95975433,84314568.0961511,84316690.57856101,84318483.01980053,84319998.687669,84311990.77996512,84314478.41554414,84316599.32403347,84318393.8660043,84319913.78570981,84311912.4646948,84314392.58861105,84316511.62191091,84318307.8179228,84319831.48295309
7,2021-07-08,84309227.5046014,84312057.51817213,84314402.41754924,84316334.87625134,84317933.06776185,84309046.44624357,84311881.18202727,84314246.67549622,84316207.89566855,84317838.3528015,84308877.05597933,84311711.14849465,84314090.53793694,84316073.51345523,84317729.41709812,84308718.91591664,84311548.83876565,84313937.41098742,84315937.06901643,84317613.4063662,84308571.2440737,84311394.64415486,84313788.99540189,84315801.55925064,84317494.53850588,84308433.15592831,84311248.45350963,84313646.07461251,84315668.66827267,84317375.35369031,84308303.77830863,84311109.91687301,84313508.92764029,84315539.31973013,84317257.39409362,84308182.29653454,84310978.5809959,84313377.5541875,84315413.98622839,84317141.5906185,84308067.9707418,84310853.9598551,84313251.80107903,84315292.86886492,84317028.49126643,84307960.1380171,84310735.57112582,84313131.43483104,84315176.00437434,84316918.40021396,84307858.20825462,84310622.95441012,84313016.18385473,84315063.33051431,84316811.46470283,84307761.65754737,84310515.67956012,84312905.763105,84314954.72665423,84316707.73048656,84307670.02094483,84310413.34961277,84312799.88837585,84314850.03927572,84316607.1778297,84307582.88542837,84310315.6008303,84312698.28440018,84314749.09810427,84316509.7452065,84307499.88346867,84310222.1012423,84312600.68920724,84314651.72632481,84316415.34506693
8,2021-07-09,84304772.91098432,84307863.66153182,84310479.09349489,84312667.57163383,84314498.59103669,84304583.23211142,84307674.01049106,84310308.21735339,84312526.09876917,84314391.78411792,84304405.8867603,84307491.27451393,84310137.03057672,84312376.47301136,84314269.00201118,84304240.4160047,84307316.96447438,84309969.26437876,84312224.64928824,84314138.31730141,84304085.98264278,84307151.48282911,84309806.7730871,84312073.963355,84314004.49064045,84303941.64527376,84306994.69308122,84309650.40291958,84311926.28398699,84313870.38480651,84303806.47721763,84306846.20404674,84309500.44693409,84311782.63101715,84313737.73402561,84303679.61541466,84306705.51565537,84309356.89280477,84311643.52148053,84313607.58176118,84303560.27707575,84306572.09460282,84309219.56182383,84311509.17033753,84313480.5392153,84303447.761539,84306445.41331154,84309088.18854158,84311379.61016315,84313356.94270292,84303341.44562075,84306324.9692668,84308962.46697815,84311254.76410615,84313236.95192061,84303240.77644755,84306210.29372491,84308842.07753126,84311134.49111435,84313120.61260694,84303145.26367548,84306100.95465937,84308726.7025162,84311018.61429729,84313007.89718665,84303054.47197892,84305996.55662812,84308616.03491506,84310906.93882796,84312898.73149519,84302968.01418114,84305896.73905896,84308509.78303361,84310799.2632461,84312793.01253223
9,2021-07-10,84300201.62754996,84303516.91307008,84306380.39072548,84308811.80205259,84310868.79417674,84300005.78560786,84303316.38890596,84306196.30094695,84308657.1526754,84310750.6852718,84299822.75495107,84303123.29217575,84306011.98916867,84308493.68015997,84310614.97067113,84299652.0467498,84302939.20522444,84305831.46958557,84308327.89978068,84310470.59141788,84299492.78387748,84302764.5378232,84305656.72909045,84308163.45481567,84310322.81600097,84299343.98392859,84302599.13116936,84305488.6670406,84308002.38078843,84310174.80836552,84299204.68171254,84302442.55903111,84305327.5871357,84307845.78363332,84310028.48141567,84299073.97939073,84302294.2819458,84305173.46508889,84307694.21941708,84309884.98279214,84298951.06334452,84302153.72704054,84305026.09862135,84307547.91441986,84309744.98168474,84298835.2058204,84302020.32899542,84304885.1932733,84307406.89626873,84309608.84339021,84298725.75991055,84301893.55025573,84304750.41209948,84307271.07379386,84309476.73825696,84298622.15197778,84301772.89002958,84304621.40453005,84307140.28646669,84309348.71110614,84298523.87348484,84301657.88722262,84304497.8229774,84307014.3353555,84309224.72622216,84298430.47313133,84301548.12014608,84304379.33213423,84306893.00262465,84309104.6969036,84298341.54967627,84301443.20457873,84304265.61387596,84306776.06381431,84308988.50506862
