,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334202.47318839,84334322.65504801,84334402.68943056,84334459.14338052,84334500.73373064,84334191.27683674,84334314.50168344,84334396.82304366,84334455.03142451,84334498.00080712,84334180.6286296,84334306.52962822,84334390.8752846,84334450.64174673,84334494.83741789,84334170.53266999,84334298.8168751,84334384.97656971,84334446.14421731,84334491.44468577,84334160.96678463,84334291.39493239,84334379.19636187,84334441.63663128,84334487.94259936,84334151.89826052,84334284.27136369,84334373.57067105,84334437.17612208,84334484.40470512,84334143.29124269,84334277.44132552,84334368.11656728,84334432.79598117,84334480.876826,84334135.1102177,84334270.89369595,84334362.84019102,84334428.5151064,84334477.3876759,84334127.32159258,84334264.61441255,84334357.74133271,84334424.34351997,84334473.9551287,84334119.89432772,84334258.58831392,84334352.81612328,84334420.28569487,84334470.5900482,84334112.80009826,84334252.80015501,84334348.0586472,84334416.34261252,84334467.29869464,84334106.01322523,84334247.23515593,84334343.46192269,84334412.51306242,84334464.08427316,84334099.51050107,84334241.87928347,84334339.01850165,84334408.79447669,84334460.94794992,84334093.27097416,84334236.71937859,84334334.7208363,84334405.18347253,84334457.88953006,84334087.27572583,84334231.7431951,84334330.56150061,84334401.67620777,84334454.90791625
1,2021-07-02,84333179.05706869,84333486.2272896,84333697.52755207,84333849.8568909,84333963.82963212,84333152.04836255,84333465.65197459,84333682.27509545,84333838.93909134,84333956.46037185,84333126.44888006,84333445.58536631,84333666.84029078,84333827.29991844,84333947.93856591,84333102.2547874,84333426.21928376,84333651.56164742,84333815.39184904,84333938.80867122,84333079.40032141,84333407.62754269,84333636.61771022,84333803.4744051,84333929.3950269,84333057.79607584,84333389.8237045,84333622.09949705,84333791.69834787,84333919.89594217,84333037.3467606,84333372.79052404,84333608.04868963,84333780.15077539,84333910.43452409,84333017.9593905,84333356.49550979,84333594.47867477,84333768.88044891,84333901.08751631,84332999.54685979,84333340.89933689,84333581.38654244,84333757.91257124,84333891.90233305,84332982.02925438,84333325.96044314,84333568.76011002,84333747.25768329,84333882.90746161,84332965.33405764,84333311.63752665,84333556.58211462,84333736.91715679,84333874.11899425,84332949.39583178,84333297.89086653,84333544.83274613,84333726.8866552,84333865.5448262,84332934.15567227,84333284.68297438,84333533.49118547,84333717.15834907,84333857.18740676,84332919.56058708,84333271.97886391,84333522.53653517,84333707.72235079,84333849.04557148,84332905.5628766,84333259.74610405,84333511.9483734,84333698.56765036,84333841.11577833
2,2021-07-03,84331811.72962159,84332341.04366593,84332716.14422253,84332992.09575991,84333201.58581358,84331767.73099415,84332306.0979209,84332689.50438522,84332972.64416046,84333188.2615927,84331726.14500871,84332272.09057605,84332662.59085163,84332951.93283525,84333172.86689955,84331686.94613563,84332239.33971961,84332635.99377032,84332930.77014142,84333156.38960905,84331650.01018347,84332207.96210548,84332610.02164167,84332909.61813037,84333139.41739626,84331615.17704363,84332177.9724939,84332584.82928701,84332888.74382006,84333122.30875282,84331582.27944945,84332149.33413388,84332560.4852542,84332868.30024771,84333105.2854729,84331551.15598391,84332121.98530975,84332537.00889234,84332848.37197505,84333088.48515426,84331521.65655604,84332095.85360043,84332514.39144126,84332829.0016193,84333071.9922099,84331493.64422701,84332070.86359797,84332492.60833873,84332810.20580383,84333055.85679968,84331466.99528195,84332046.9410467,84332471.62653537,84332791.9849888,84333040.10670929,84331441.59849449,84332024.01498532,84332451.40889049,84332774.32965101,84333024.75497697,84331417.35406241,84332002.01876236,84332431.91682287,84332757.22422844,84333009.80488479,84331394.17245463,84331980.89041454,84332413.11189862,84332740.64966573,84332995.25327684,84331371.97328672,84331960.57268907,84332394.95676325,84332724.58506712,84332981.09279366
3,2021-07-04,84330180.62548445,84330944.70926166,84331501.50335945,84331919.05991755,84332240.47723038,84330120.53420918,84330895.0598463,84331462.63042198,84331890.12870274,84332220.37529282,84330063.8723046,84330846.83563752,84331423.41628915,84331859.35817198,84332197.16824259,84330010.58201255,84330800.47859652,84331384.72045428,84331827.95348182,84332172.35118403,84329960.47363205,84330756.14361426,84331346.98852825,84331796.6013038,84332146.81238084,84329913.31158066,84330713.84119903,84331310.44087125,84331765.69654398,84332121.09251983,84329868.85342155,84330673.50975943,84331275.17186274,84331735.46385217,84332095.52505893,84329826.86720659,84330635.0534484,84331241.20441617,84331706.02581923,84332070.31593272,84329787.13852735,84330598.36236905,84331208.52091967,84331677.44270705,84332045.59063375,84329749.47263016,84330563.32342005,84331177.08123828,84331649.73630482,84332021.42294362,84329713.69419669,84330529.82603897,84331146.8333724,84331622.90460734,84331997.85294871,84329679.64608064,84330497.76511377,84331117.71983103,84331596.9310226,84331974.89859524,84329647.18764512,84330467.04230706,84331089.681449,84331571.79023306,84331952.56324172,84329616.19302006,84330437.56649151,84331062.6596526,84331547.45196533,84331930.84067164,84329586.54943207,84330409.25369474,84331036.5977715,84331523.883428,84331909.71846236
4,2021-07-05,84328333.62212983,84329333.0877626,84330080.77080438,84330651.75845492,84331097.12118605,84328259.15568642,84329269.22595826,84330029.48373124,84330612.88355769,84331069.73757435,84328189.07657702,84329207.2991352,84329977.81421606,84330571.5785693,84331038.14704697,84328123.28912033,84329147.86431235,84329926.89406359,84330529.46617098,84331004.39207761,84328061.53722666,84329091.10823646,84329877.30567822,84330487.46823972,84330969.68466298,84328003.51136646,84329037.03262104,84329829.33315998,84330446.11259206,84330934.76107194,84327948.89662811,84328985.54772171,84329783.09433685,84330405.69741583,84330900.0740521,84327897.39374036,84328936.52113609,84329738.61316583,84330366.38352916,84330865.90202865,84327848.72734463,84328889.80371878,84329695.8607408,84330328.24808785,84330832.41360562,84327802.64820893,84328845.24338496,84329654.77908774,84330291.31679735,84330799.70691378,84327758.93261759,84328802.69233629,84329615.29520264,84330255.58370124,84330767.8342672,84327717.38053128,84328762.0106524,84329577.32940729,84330221.0235698,84330736.81796315,84327677.81330645,84328723.06785809,84329540.80032271,84330187.59976657,84330706.66059625,84327640.07135975,84328685.74336646,84329505.62779556,84330155.26929182,84330677.35189396,84327604.01195753,84328649.92630915,84329471.73457025,84330123.98603159,84330648.87330179
5,2021-07-06,84326318.95996457,84327544.11249201,84328483.99084724,84329214.39795858,84329791.40440655,84326232.4030984,84327467.18505858,84328420.67733742,84329165.5488922,84329756.53334957,84326151.07899387,84327392.6951793,84328356.96624388,84329113.69339879,84329716.33194184,84326074.8525923,84327321.30145864,84328294.25215533,84329060.87413897,84329673.40782587,84326003.40556084,84327253.21549222,84328233.24777955,84329008.24847198,84329629.30661754,84325936.36089094,84327188.42678489,84328174.29638198,84328956.47631313,84329584.96550415,84325873.33842361,84327126.81608385,84328117.53594439,84328905.92808127,84329540.95920533,84325813.97880109,84327068.21427444,84328062.98906231,84328856.80133778,84329497.63975818,84325757.95261054,84327012.43350455,84328010.61376698,84328809.18863831,84329455.21908273,84325704.96254832,84326959.28364787,84327960.3329413,84328763.11818413,84329413.81933197,84325654.7423731,84326908.58083032,84327912.05161768,84328718.57875885,84329373.50442326,84325607.05449425,84326860.15158954,84327865.66723019,84328675.53531101,84329334.3002256,84325561.68710302,84326813.8346156,84327821.07568155,84328633.93882602,84329296.20772277,84325518.45128407,84326769.48115867,84327778.17488395,84328593.73263682,84329259.21172461,84325477.17830758,84326726.95471871,84327736.86675663,84328554.85647438,84329223.28670019
6,2021-07-07,84324168.7784831,84325604.43313366,84326732.8974521,84327624.77812733,84328338.07548298,84324072.46550918,84325515.87110399,84326658.26375748,84327566.19669956,84328295.7112158,84323982.09508501,84325430.22104019,84326583.2393221,84327504.06094891,84328246.90104711,84323897.4949922,84325348.22855379,84326509.46513061,84327440.82432902,84328194.8203439,84323818.2921009,84325270.12375411,84326437.77458301,84327377.87352605,84328141.34924509,84323744.05120835,84325195.8819407,84326368.56438285,84327315.99622189,84328087.6258039,84323674.3364864,84325125.35466912,84326301.98926416,84327255.63191608,84328034.34614375,84323608.73767099,84325058.33764975,84326238.06849872,84327197.01257135,84327981.93509409,84323546.87979303,84324994.6064747,84326176.74600442,84327140.2443763,84327930.64697352,84323488.42520499,84324933.9353979,84326117.92505732,84327085.35668164,84327880.62702903,84323433.07210268,84324876.1069673,84326061.48864333,84327032.33197899,84327831.94988889,84323380.55158988,84324820.91664253,84326007.31147312,84326981.12460187,84327784.6441613,84323330.62428541,84324768.17464875,84325955.26705475,84326931.67254776,84327738.70845626,84323283.07694972,84324717.7063184,84325905.23178965,84326883.90501523,84327694.121975,84323237.71934505,84324669.35162674,84325857.08725597,84326837.74722476,84327650.85158892
7,2021-07-08,84321912.26067208,84323538.97300035,84324848.3393685,84325900.34959923,84326751.869183,84321808.45625687,84323440.37842163,84324763.3267736,84325832.49520357,84326702.17345788,84321711.15870152,84323345.1264802,84324677.94780427,84325760.57738957,84326644.94842467,84321620.16338672,84323254.03496005,84324594.06847523,84325687.44186752,84326583.92685436,84321535.05184457,84323167.34697339,84324512.63111375,84325614.69338992,84326521.31675956,84321455.34153132,84323085.0228533,84324434.07944854,84325543.2403328,84326458.45250851,84321380.55174193,84323006.88661818,84324358.5816448,84325473.58673978,84326396.14837663,84321310.23142384,84322932.7016398,84324286.15215878,84325405.99603572,84326334.89958997,84321243.96927312,84322862.21030667,84324216.72040054,84325340.58614047,84326275.00106165,84321181.39558412,84322795.15475817,84324150.17030425,84325277.38634305,84326216.6197524,84321122.18038289,84322731.2874262,84324086.36346586,84325216.3720999,84326159.83993407,84321066.03004438,84322670.37600823,84324025.15275404,84325157.48670802,84326104.69212182,84321012.6834616,84322612.2053849,84323966.39028339,84325100.65497844,84326051.1719003,84320961.90827213,84322556.5778762,84323909.93199904,84325045.79193217,84325999.25235043,84320913.4973648,84322503.3126206,84323855.64020368,84324992.80834429,84325948.89234434
8,2021-07-09,84319567.07486278,84321363.96520466,84322844.39567503,84324053.11757916,84325043.01008223,84319457.71276523,84321256.89682052,84322750.02195567,84323976.55758047,84324986.24171643,84319355.28535807,84321153.54985254,84322655.31805731,84323895.46705745,84324920.90592375,84319259.56199634,84321054.80096278,84322562.35220776,84323813.06065679,84324851.27487183,84319170.08893004,84320960.90211551,84322472.16356948,84323731.1474537,84324779.87334782,84319086.34717439,84320871.7990649,84322385.23669824,84323650.74822982,84324708.22489354,84319007.82168835,84320787.29089572,84322301.75033057,84323572.4265305,84324637.25719395,84318934.0303398,84320707.1122534,84322221.71317245,84323496.47419778,84324567.53265032,84318864.53422591,84320630.97630599,84322145.04030672,84323423.01909898,84324499.38454854,84318798.93935326,84320558.59709516,84322071.5971455,84323352.08948885,84324433.00001818,84318736.89445283,84320489.7008133,84322001.22506815,84323283.65334448,84324368.47189818,84318678.0872419,84320424.03104764,84321933.75645468,84323217.64282824,84324305.83186556,84318622.24025005,84320361.35072674,84321869.02345328,84323153.96969359,84324245.07197158,84318569.10673457,84320301.44228384,84321806.86298911,84323092.53505974,84324186.15884115,84318518.46691419,84320244.10688679,84321747.11949599,84323033.23562565,84324129.04313754
9,2021-07-10,84317146.53561279,84319092.1494083,84320732.37838276,84322092.8712897,84323219.91407129,84317033.17006196,84318978.0510103,84320629.67363118,84322008.2324577,84323156.39623107,84316927.04838534,84318867.99761555,84320526.68162742,84321918.6384876,84323083.32631627,84316827.92080018,84318762.91335952,84320425.64994851,84321827.64692812,84323005.49266152,84316735.30785087,84318663.05616754,84320327.70283358,84321737.2561103,84322925.72274311,84316648.66409375,84318568.35845499,84320233.35994677,84321648.59036547,84322845.720433,84316567.4496073,84318478.5975558,84320142.80824912,84321562.26754399,84322766.52113773,84316491.15977056,84318393.48339283,84320056.05025536,84321478.60493,84322688.75072011,84316419.33573247,84318312.70415665,84319972.98735449,84321397.73874156,84322612.7783997,84316351.56596059,84318235.94997472,84319893.46766056,84321319.69547017,84322538.80987906,84316287.48382004,84318162.92477654,84319817.31386518,84321244.4354346,84322466.94553767,84316226.76357426,84318093.35174315,84319744.33952308,84321171.8798322,84322397.21757776,84316169.11596046,84318026.97526124,84319674.35851245,84321101.9277462,84322329.614151,84316114.28387834,84317963.56099586,84319607.19040793,84321034.46691436,84322264.09524892,84316062.03842509,84317902.89498563,84319542.66338298,84320969.38055602,84322200.60328086
