,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334011.2045285,84334169.24897982,84334274.92537725,84334349.66965857,84334404.84137768,84333996.52047873,84334158.5024681,84334267.16796649,84334344.21984242,84334401.21325018,84333982.56163363,84334147.99835867,84334259.30480579,84334338.40292127,84334397.01413727,84333969.33242674,84334137.83913952,84334251.50832704,84334332.44412793,84334392.51117095,84333956.80291928,84334128.0659772,84334243.87026462,84334326.47307332,84334387.86369362,84333944.92946629,84334118.68848385,84334236.43807928,84334320.5654279,84334383.16934553,84333933.6644163,84334109.69994748,84334229.23417848,84334314.76524004,84334378.48893549,84333922.96066698,84334101.08541737,84334222.26652266,84334309.09747307,84334373.86054488,84333912.77372102,84334092.82610378,84334215.53468731,84334303.5753265,84334369.30785796,84333903.06250195,84334084.9018024,84334209.03342286,84334298.20464872,84334364.8452507,84333893.7895536,84334077.292229,84334202.75478786,84334292.98666608,84334360.48098823,84333884.92093928,84334069.97773874,84334196.68944457,84334287.91970618,84334356.21928194,84333876.4260044,84334062.9396937,84334190.82745095,84334283.00030395,84334352.06163915,84333868.27708694,84334056.16062756,84334185.1587442,84334278.22392045,84334348.00776342,84333860.44921921,84334049.62429382,84334179.67343244,84334273.58541355,84334344.05616337
1,2021-07-02,84332659.82045841,84333060.55826603,84333337.76699477,84333538.39133443,84333688.9259027,84332624.69828683,84333033.62501967,84333317.71067774,84333523.98795347,84333679.18020514,84332591.42738743,84333007.36902115,84333297.4211733,84333508.63655001,84333667.91217381,84332559.99977924,84332982.04024796,84333277.34348029,84333492.93439089,84333655.84233491,84332530.32726985,84332957.73405491,84333257.71191427,84333477.22382377,84333643.39980532,84332502.2913123,84332934.46696128,84333238.64557126,84333461.70353004,84333630.8468457,84332475.76607984,84332912.21527259,84333220.19865055,84333446.48812003,84333618.3461603,84332450.62906691,84332890.93546991,84333202.38817178,84333431.64159991,84333605.99908535,84332426.76568618,84332870.57522067,84333185.20977265,84333417.19689736,84333593.8681461,84332404.0709279,84332851.07938318,84333168.64695236,84333403.16761322,84333581.99083127,84332382.4495871,84332832.39326198,84333152.676584,84333389.55527471,84333570.38824119,84332361.81581593,84332814.46432215,84333137.27224204,84333376.35390355,84333559.07064497,84332342.09238698,84332797.24302897,84333122.4062203,84333363.55293879,84333548.04112145,84332323.20986378,84332780.68318926,84333108.05075045,84333351.13912816,84333537.29798298,84332305.10577653,84332764.74201092,84333094.1787257,84333339.09776098,84333526.83641048
2,2021-07-03,84330882.00942628,84331563.90075861,84332050.45720594,84332410.18147781,84332684.27832639,84330825.54696177,84331518.69903071,84332015.80309278,84332384.77177645,84332666.81718834,84330772.21438156,84331474.73368181,84331980.80693807,84332357.72461002,84332646.64706716,84330721.97324374,84331432.41378602,84331946.236086,84332330.09664455,84332625.06367177,84330674.65916511,84331391.88771982,84331912.4907955,84332302.49135926,84332602.83754447,84330630.06244434,84331353.17204084,84331879.77116111,84332275.25705737,84332580.43846343,84330587.96491389,84331316.21692838,84331848.1650169,84332248.59297045,84332558.1568322,84330548.15653245,84331280.94055675,84331817.69626631,84332222.60882384,84332536.1725969,84330510.44230907,84331247.24752991,84331788.35235839,84332197.35955893,84332514.59595515,84330474.64455381,84331215.03883822,84331760.1003098,84332172.86620162,84332493.49220543,84330440.60289176,84331184.2171807,84331732.89621802,84332149.12871857,84332472.89733669,84330408.17325501,84331154.6897047,84331706.69097094,84332126.13409446,84332452.82803494,84330377.22646496,84331126.3692912,84331681.43368374,84332103.8614842,84332433.28822975,84330347.64671065,84331099.17501979,84331657.07375269,84332082.28553466,84332414.27344474,84330319.33007212,84331073.03217678,84331633.56205657,84332061.37853967,84332395.77372538
3,2021-07-04,84328764.94931208,84329742.25194393,84330459.67233872,84331000.65640734,84331418.8384328,84328688.34672979,84329678.44722581,84330409.4113638,84330963.07507959,84331392.63138387,84328616.15995717,84329616.50669597,84330358.73089577,84330923.11768384,84331362.383461,84328548.30763367,84329556.99470304,84330308.74158333,84330882.35079831,84331330.04569891,84328484.54118073,84329500.10632853,84330260.01786259,84330841.6661835,84331296.77678496,84328424.55462085,84329445.85130727,84330212.84255862,84330801.57595153,84331263.28155507,84328368.03423527,84329394.14711659,84330167.33557785,84330762.37077302,84331229.99428667,84328314.68052451,84329344.86765358,84330123.52454816,84330724.20866312,84331197.18280736,84328264.21704903,84329297.86918102,84330081.384886,84330687.1666942,84331165.00999087,84328216.39299518,84329253.0042201,84330040.86308862,84330651.27203588,84331133.57128108,84328170.98278724,84329210.12888096,84330001.89050883,84330616.5210442,84331102.91821615,84328127.7843886,84329169.10655606,84329964.39157972,84330582.89122812,84331073.0735126,84328086.61711155,84329129.80957894,84329928.28873105,84330550.3488615,84331044.04092015,84328047.31933896,84329092.11974666,84329893.50529914,84330518.85387336,84331015.81175976,84328009.7463498,84329055.92821743,84329859.96720473,84330488.36300667,84330988.36931467
4,2021-07-05,84326389.21129493,84327657.59803422,84328613.83598639,84329348.47863166,84329924.17577991,84326294.99726462,84327576.13296172,84328547.98683737,84329298.3113316,84329888.69478106,84326206.38700046,84327497.17876038,84328481.67654523,84329245.0270187,84329847.77369307,84326123.24990465,84327421.44107829,84328416.35726936,84329190.7212396,84329804.06167816,84326045.25369988,84327349.15281889,84328352.77429956,84329136.58327708,84329759.13005054,84325971.99987356,84327280.31115545,84328291.28943291,84329083.29296143,84329713.93266407,84325903.0843481,84327214.79714938,84328232.05096385,84329031.23339926,84329669.0554348,84325838.1238854,84327152.43804953,84328175.08685338,84328980.6103179,84329624.85812248,84325776.76636453,84327093.0403161,84328120.35746251,84328931.52152207,84329581.55807765,84325718.69341874,84327036.40716505,84328067.78612213,84328883.99853472,84329539.28132346,84325663.61952804,84326982.34771557,84328017.2771457,84328838.03216377,84329498.09455787,84325611.28958161,84326930.68150567,84327968.72653331,84328793.58849669,84329458.02565357,84325561.4759048,84326881.24043275,84327922.02832894,84328750.61904782,84329419.07703441,84325513.97523443,84326833.86926869,84327877.0783495,84328709.06725705,84329381.23453563,84325468.60586624,84326788.42540087,84327833.77630535,84328668.87266997,84329344.47334309
5,2021-07-06,84323808.78335617,84325353.82457319,84326548.38225368,84327482.52057876,84328224.15981756,84323699.88110052,84325256.2694916,84326467.5645994,84327419.8346519,84328179.21835239,84323597.61929142,84325161.85513487,84326386.27639289,84327353.31518792,84328127.4216015,84323501.81751895,84325071.41077514,84326306.29640497,84327285.58531383,84328072.1338602,84323412.06623293,84324985.19839053,84326228.53120044,84327218.12964652,84328015.34828967,84323327.88360107,84324903.19872274,84326153.41518363,84327151.79327017,84327958.27250363,84323248.78520769,84324825.25528078,84326081.12072177,84327087.04927815,84327901.64620526,84323174.31396723,84324751.14907566,84326011.67315333,84327024.14882024,84327845.92173287,84323104.05141604,84324680.63804229,84325945.0157576,84326963.20836379,84327791.37069948,84323037.62025218,84324613.47783612,84325881.04732221,84326904.26195054,84327738.14901485,84322974.6828679,84324549.43255956,84325819.64420588,84326847.29323374,84327686.3375942,84322914.93819459,84324488.27995618,84325760.67339227,84326792.2554824,84327635.968412,84322858.11799687,84324429.81354728,84325704.00019732,84326739.08424224,84327587.04148185,84322803.98316205,84324373.84308872,84325649.49275218,84326687.70541987,84327539.53608717,84322752.32023221,84324320.19412652,84325597.02451925,84326638.04046337,84327493.41829586
6,2021-07-07,84321060.50984825,84322862.42438735,84324289.51773523,84325424.53620218,84326336.97726752,84320939.77252282,84322750.60273784,84324194.68400705,84325349.70179197,84326282.61930211,84320826.54133186,84322642.51127994,84324099.39603859,84325270.3561688,84326220.00832121,84320720.58973964,84322539.08485508,84324005.73723967,84325189.6356229,84326153.22305137,84320621.44086258,84322440.60700873,84323914.7628113,84325109.31079434,84326084.6773233,84320528.54159059,84322347.04003954,84323826.97242925,84325030.38572694,84326015.83105144,84320441.33944115,84322258.19078156,84323742.5583376,84324953.41910933,84325947.57616813,84320359.31515805,84322173.7963763,84323661.54097283,84324878.70438267,84325880.45605369,84320281.9946897,84322093.5693231,84323583.84544723,84324806.37441276,84325814.79513635,84320208.95154142,84322017.22109804,84323509.34567325,84324736.46410939,84325750.77788654,84320139.8047685,84321944.47421825,84323437.89020008,84324668.94876419,84325688.49824356,84320074.21517329,84321875.06798203,84323369.31744032,84324603.76794732,84325627.99122173,84320011.88095392,84321808.76073094,84323303.46461208,84324540.8405992,84325569.25348648,84319952.53339799,84321745.33021434,84323240.17289989,84324480.07464032,84325512.25694494,84319895.93288513,84321684.5729472,84323179.29031602,84324421.37310813,84325456.95782451
7,2021-07-08,84318182.41617267,84320216.30987595,84321865.17892952,84323198.21809922,84324282.86030869,84318052.622456,84320092.24908315,84321757.56762327,84323111.87568371,84324219.34155937,84317931.0194438,84319972.44942206,84321649.53856066,84323020.39587297,84324146.22001664,84317817.34086668,84319857.93293893,84321543.45179264,84322927.40208298,84324068.27182095,84317711.0545754,84319748.99820167,84321440.49593134,84322834.93534279,84323988.32073978,84317611.54987119,84319645.58849922,84321341.22778508,84322744.14898598,84323908.07185301,84317518.21974269,84319547.47643131,84321245.85540266,84322655.68121351,84323828.56439076,84317430.49541117,84319454.35915542,84321154.39263228,84322569.86391431,84323750.42926908,84317347.85873605,84319365.90822642,84321066.74614793,84322486.84394783,84323674.04118623,84317269.84434193,84319281.79558481,84320982.76555347,84322406.65563253,84323599.61129873,84317196.03713325,84319201.70671669,84320902.27264191,84322329.2650704,84323527.24517566,84317126.06794378,84319125.34681539,84320825.0785782,84322254.59773129,84323456.97982858,84317059.6086508,84319052.44311126,84320750.99394092,84322182.55583878,84323388.8077939,84316996.36738114,84318982.7451236,84320679.83447658,84322113.02941287,84323322.69301929,84316936.08408345,84318916.0238208,84320611.42425351,84322045.90329933,84323258.58145942
8,2021-07-09,84315193.41723637,84317433.704231,84319291.6480481,84320817.73378406,84322074.04677732,84315056.86368887,84317299.30846988,84319172.53999978,84320720.62330045,84322001.72322111,84314929.02074386,84317169.63868298,84319053.06329878,84320617.8022658,84321918.50801976,84314809.59049314,84317045.78823803,84318935.82601967,84320513.35067955,84321829.84962384,84314697.99790442,84316928.06602627,84318822.13517481,84320409.56208003,84321738.96636368,84314593.58799262,84316816.39714178,84318712.5971445,84320307.72840896,84321647.79868731,84314495.71202205,84316710.52342828,84318607.43242066,84320208.56096582,84321557.5266969,84314403.76344956,84316610.10672465,84318506.6473063,84320112.42628665,84321468.86454526,84314317.1906014,84316514.78271906,84318410.13046052,84320019.48306337,84321382.23428974,84314235.49859346,84316424.18889983,84318317.70838211,84319929.76390816,84321297.87179317,84314158.24645865,84316337.978604,84318229.17773347,84319843.22529332,84321215.89291331,84314085.04236391,84316255.82750261,84318144.32426322,84319759.77858521,84321136.33576366,84314015.53830743,84316177.43595967,84318062.9338165,84319679.30956896,84321059.18817186,84313949.42494652,84316102.5291663,84317984.79860364,84319601.69082133,84320984.40577216,84313886.426838,84316030.85611504,84317909.72060007,84319526.78956369,84320911.9240553
9,2021-07-10,84312109.24849336,84314529.98671575,84316582.86235422,84318295.35655951,84319721.24144588,84311967.769058,84314387.0000192,84316453.53291336,84318188.27592307,84319640.53938115,84311835.37881637,84314249.13563184,84316323.89051808,84318074.96432051,84319547.72638078,84311711.75663526,84314117.5447308,84316196.76304798,84317959.9250978,84319448.89232406,84311596.29613549,84313992.5433064,84316073.5615281,84317845.68516354,84319347.63144876,84311488.31001271,84313874.03999826,84315954.93502396,84317733.66389968,84319246.10792606,84311387.1191124,84313761.74994713,84315841.11375368,84317624.6392204,84319145.63529877,84311292.08937988,84313655.3046845,84315732.09610185,84317519.00865833,84319047.00615391,84311202.64472654,84313554.30930194,84315627.75364964,84317416.94083671,84318950.68679559,84311118.26879402,84313458.37200834,84315527.89143889,84317318.46585496,84318856.93579303,84311038.50179534,84313367.11889316,84315432.28300844,84317223.5304376,84318765.87803888,84310962.93541476,84313280.20065959,84315340.69084755,84317132.0321609,84318677.55200233,84310891.20719935,84313197.29499045,84315252.87825118,84317043.84095095,84318591.94040461,84310822.99511032,84313118.10656963,84315168.61603121,84316958.81267907,84318508.99040979,84310758.01252101,84313042.36589026,84315087.68612155,84316876.79776777,84318428.62705465
