,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333810.89682673,84334007.27875805,84334139.30434549,84334233.02785754,84334302.38980873,84333792.716385,84333993.88468492,84334129.59337118,84334226.1846647,84334297.82381898,84333775.44421835,84333980.79845552,84334119.75313555,84334218.88216165,84334292.54007109,84333759.08424056,84333968.1472834,84334109.99945118,84334211.40332541,84334286.87496874,84333743.59795985,84333955.98186633,84334100.44694984,84334203.91089964,84334281.02912861,84333728.93011063,84333944.31358479,84334091.15477806,84334196.4998128,84334275.12543476,84333715.0206574,84333933.13352312,84334082.15070651,84334189.22524764,84334269.2403734,84333701.81041326,84333922.42255895,84334073.4444309,84334182.11840843,84334263.42180459,84333689.24356008,84333912.15684699,84334065.03517069,84334175.19572732,84334257.69945873,84333677.26863486,84333902.3108363,84334056.91612928,84334168.46441215,84334252.09134868,84333665.83875607,84333892.85892704,84334049.07716462,84334161.92587648,84334246.60779801,84333654.91148157,84333883.77636066,84334041.50640972,84334155.5779048,84334241.25403227,84333644.44850041,84333875.03967166,84334034.19126214,84334149.4160415,84334236.03187872,84333634.41526271,84333866.62688743,84334027.11898711,84334143.43449293,84334230.94090007,84333624.78060088,84333858.51758355,84334020.27708039,84334137.62671785,84334225.97916035
1,2021-07-02,84332139.9457775,84332629.32335415,84332970.36091736,84333218.46709837,84333405.34019415,84332097.24813971,84332596.29343615,84332945.6151079,84333200.61778054,84333393.22301096,84332056.83088829,84332564.11250459,84332920.5924486,84333181.59971221,84333379.21621504,84332018.6794897,84332533.08528003,84332895.84176318,84333162.15360177,84333364.21648692,84331982.68242969,84332503.32661381,84332871.65137754,84333142.70364732,84333348.75766967,84331948.69192995,84332474.85474473,84332848.16725391,84333123.49570526,84333333.16583905,84331916.55196455,84332447.63878283,84332825.45525064,84333104.67131057,84333317.64311592,84331886.11106881,84332421.62374713,84332803.53539988,84333086.30924165,84333302.31523135,84331857.22784363,84332396.74406426,84332782.40143305,84333068.44976613,84333287.25962241,84331829.77289587,84332372.93091288,84332762.03219625,84333051.10922846,84333272.52258782,84331803.6290494,84332350.11619183,84332742.39845084,84333034.2890497,84333258.1300569,84331778.69074674,84332328.23459871,84332723.4669729,84333017.9813925,84333244.09450798,84331754.8631094,84332307.22463784,84332705.2030351,84333002.17278299,84333230.41949946,84331732.0608939,84332287.02901968,84332687.57190141,84332986.84645246,84333217.10268517,84331710.20746066,84332267.5947175,84332670.53971176,84332971.98386212,84333204.13784717
2,2021-07-03,84329945.26431264,84330771.1070908,84331365.32695162,84331807.3438786,84332145.69877526,84329877.16636093,84330716.07282072,84331322.84305735,84331776.03199078,84332124.0962939,84329812.8918756,84330662.57722029,84331279.96092127,84331742.71470028,84332099.1490244,84329752.3862236,84330611.11478896,84331237.6207116,84331708.69517961,84332072.46170625,84329695.4438732,84330561.86222796,84331196.31151079,84331674.71691419,84332044.98825262,84329641.80577345,84330514.83591929,84331156.27663673,84331641.20832665,84332017.3098236,84329591.20371564,84330469.97180906,84331117.62173921,84331608.41387151,84331989.7852987,84329543.38019559,84330427.16730827,84331080.37420207,84331576.46762335,84331962.63671859,84329498.09661157,84330386.30372137,84331044.51689011,84331545.4361626,84331935.99975552,84329455.13584265,84330347.2583272,84331010.00780876,84331515.34434038,84331909.95451799,84329414.30215089,84330309.9108106,84330976.79176246,84331486.19114245,84331884.54487228,84329375.4198722,84330274.1465512,84330944.80734056,84331457.95964946,84331859.79084058,84329338.3316305,84330239.85814597,84330913.99111307,84331430.62338452,84331835.69670866,84329302.89644173,84330206.9459387,84330884.28013046,84331404.15040119,84331812.25641103,84329268.98788385,84330175.31799857,84330855.61337952,84331378.50593185,84331789.45715275
3,2021-07-04,84327365.45273645,84328536.33981274,84329403.82057345,84330062.52467312,84330574.43633093,84327274.0531613,84328459.43762718,84329342.77597694,84330016.61000745,84330542.26973818,84327187.98859264,84328384.83194454,84329281.25525276,84329967.81294246,84330505.15482502,84327107.15026778,84328313.19738623,84329220.60631388,84329918.04911008,84330465.48920268,84327031.23140478,84328244.76298885,84329161.52415486,84329868.40764523,84330424.69605559,84326959.85839275,84328179.53471646,84329104.349029,84329819.51284339,84330383.64038871,84326892.64989518,84328117.40795666,84329049.22327673,84329771.71802308,84330342.8545071,84326829.24282567,84328058.22625324,84328996.17735957,84329725.21430884,84330302.66610761,84326769.30267046,84328001.81254381,84328945.17861798,84329680.09397212,84330263.27394181,84326712.52635255,84327947.98583423,84328896.15958467,84329636.38843319,84330224.79397789,84326658.64160419,84327896.56995589,84328849.03470425,84329594.09161675,84330187.28833242,84326607.40480639,84327847.39794262,84328803.71029758,84329553.17458135,84330150.78381486,84326558.59826839,84327800.31396376,84328760.0905027,84329513.59481509,84330115.28403708,84326512.0274236,84327755.17389645,84328718.0807786,84329475.30220045,84330080.77744213,84326467.51816626,84327711.84515412,84328677.58991443,84329438.24286059,84330047.2426924
4,2021-07-05,84324478.44230127,84325986.89841491,84327134.8353733,84328023.2568335,84328723.50872429,84324366.74582973,84325889.36887312,84327055.38164161,84327962.34648034,84328680.2139293,84324261.7680777,84325794.90712073,84326975.41577294,84327897.680169,84328630.29748465,84324163.34053679,84325704.3507078,84326896.68838954,84327831.80442393,84328576.99609469,84324071.05744256,84325617.97065182,84326820.0950252,84327766.1625899,84328522.22850345,84323984.43649359,84325535.75622731,84326746.06777821,84327701.57807578,84328467.15840147,84323902.99058157,84325457.55852926,84326674.78111753,84327638.51344194,84328412.49963346,84323826.258814,84325383.16512235,84326606.26461157,84327577.21573211,84328358.68965031,84323753.81842563,84325312.33952254,84326540.46667585,84327517.80102628,84328305.99196239,84323685.28766817,84325244.84210454,84326477.29148407,84327460.30510573,84328254.5586213,84323620.32453954,84325180.44094884,84326416.62068388,84327404.71453902,84328204.46935208,84323558.62373662,84325118.91714974,84326358.32627517,84327350.98611194,84328155.75661007,84323499.91300483,84325060.0670522,84326302.27823777,84327299.05914064,84328108.42192148,84323443.94945216,84325003.70279446,84326248.34898798,84327248.86334592,84328062.44669951,84323390.51608776,84324949.65193594,84326196.4158975,84327200.32390964,84328017.7994886
5,2021-07-06,84321348.3791991,84323175.86357686,84324601.84611528,84325725.34264933,84326622.74194537,84321219.78964826,84323059.6308838,84324504.81484649,84325649.60316,84326568.15913263,84321099.1194281,84322947.21031837,84324407.2719655,84325569.26778822,84326505.27181697,84320986.14090504,84322839.58140986,84324311.35102549,84325487.50858353,84326438.17135863,84320880.35792743,84322737.047215,84324218.13579509,84325406.11842059,84326369.28024594,84320781.1911572,84322639.57631338,84324128.14233853,84325326.11573505,84326300.06479573,84320688.06013608,84322546.97477323,84324041.5721309,84325248.06879602,84326231.42189687,84320600.41829348,84322458.97525468,84323958.45050845,84325172.27754109,84326163.8988734,84320517.76598041,84322375.28390612,84323878.70480938,84325098.87928635,84326097.82334472,84320439.65321176,84322295.6050242,84323802.20950304,84325027.91199692,84326033.38239145,84320365.67772317,84322219.65370874,84323728.81265165,84324959.35304797,84325970.6721037,84320295.48107675,84322147.16193548,84323658.3515342,84324893.14340478,84325909.72927736,84320228.74415095,84322077.8810001,84323590.66184497,84324829.20290868,84325850.55205923,84320165.18265265,84322011.58197594,84323525.58302172,84324767.4400228,84325793.11359185,84320104.54293801,84321948.05511217,84323462.96121705,84324707.7580658,84325737.37113507
6,2021-07-07,84318031.28561823,84320151.38076526,84321845.55341367,84323203.20852242,84324301.48010777,84317889.29328679,84320018.7821014,84321732.25912304,84323113.23645471,84324235.77636392,84317756.2087439,84319890.68309811,84321618.48337096,84323017.88353391,84324160.12340759,84317631.75040954,84319768.18277478,84321506.7125614,84322920.92355673,84324079.45777176,84317515.344456,84319651.60728839,84321398.20178321,84322824.48414284,84323996.69916147,84317406.32968023,84319540.90257637,84321293.54155752,84322729.76919591,84323913.61167802,84317304.04763204,84319435.83135682,84321192.9551851,84322637.44634734,84323831.27150078,84317207.88061795,84319336.0748913,84321096.46118902,84322547.86414406,84323750.33284074,84317117.26547265,84319241.28631632,84321003.96483757,84322461.17822294,84323671.18501318,84317031.69605662,84319151.11851434,84320915.31088082,84322377.42675127,84323594.04815872,84316950.72067618,84319065.23827778,84320830.31438048,84322296.57657908,84323519.03311527,84316873.93743534,84318983.33298506,84320748.77884078,84322218.55197908,84323446.1796851,84316800.98897924,84318905.1131694,84320670.50682516,84322143.25277503,84323375.48153158,84316731.5573193,84318830.31285474,84320595.30605759,84322070.56586744,84323306.90261084,84316665.3590449,84318758.68871364,84320522.99278215,84322000.37257962,84323240.38813771
7,2021-07-08,84314561.88708772,84316945.44229694,84318894.12370493,84320481.2897314,84321780.88769634,84314409.60277945,84316798.83561654,84318766.06734678,84320377.90389046,84321704.4225432,84314267.00650075,84316657.34319718,84318637.58026315,84320268.41499037,84321616.42808378,84314133.77092278,84316522.16278766,84318511.4679201,84320157.16505225,84321522.66140763,84314009.25894058,84316393.63666877,84318389.13860688,84320046.59652351,84321426.52412514,84313892.74354261,84316271.68806872,84318271.24783078,84319938.08663212,84321330.06814227,84313783.50403489,84316156.03971565,84318158.03617622,84319832.39487585,84321234.54219554,84313680.86623736,84316046.32643868,84318049.51367593,84319729.9137935,84321140.70272398,84313584.21672483,84315942.15396413,84317945.56352906,84319630.81455676,84321048.99745776,84313493.00505593,84315843.12947892,84317846.00174356,84319535.13393809,84320959.67726007,84313406.74064006,84315748.87703075,84317750.61191042,84319442.82744849,84320872.86604203,84313324.98745967,84315659.04467136,84317659.16558245,84319353.80237429,84320788.60541247,84313247.3582008,84315573.30708954,84317571.43414898,84319267.93857418,84320706.8836972,84313173.50851999,84315491.3658077,84317487.1956116,84319185.10166802,84320627.65506701,84313103.13176383,84315412.94810516,84317406.23827189,84319105.15141569,84320550.85228287
8,2021-07-09,84310969.78598158,84313585.8727544,84315772.52941228,84317581.6209745,84319080.3301349,84310809.90280633,84313427.54747652,84315631.30853066,84317465.79082935,84318993.60623166,84310660.29471192,84313274.86931027,84315489.720626,84317343.20229001,84318893.85663125,84310520.59823027,84313129.11598565,84315350.85467781,84317218.72541033,84318787.62296994,84310390.12757874,84312990.6406059,84315216.2537282,84317095.0941247,84318678.76688564,84310268.10558628,84312859.34498192,84315086.62915124,84316973.84519856,84318569.61431335,84310153.76435974,84312734.91630004,84314962.23492491,84316855.82184884,84318461.57765278,84310046.38703573,84312616.94878799,84314843.07167459,84316741.45589177,84318355.50973679,84309945.32231265,84312505.00704905,84314729.0013029,84316630.9314563,84318251.91285561,84309849.9864362,84312398.65883522,84314619.81278895,84316524.28269343,84318151.06605369,84309759.85962194,84312297.49144036,84314515.26046285,84316421.4534093,84318053.10466322,84309674.48028503,84312201.11919744,84314415.08636568,84316322.33408698,84317958.07105906,84309593.43869655,84312109.18613437,84314319.03322245,84316226.78514977,84317865.94761471,84309516.37082136,84312021.366028,84314226.85179695,84316134.6516804,84317776.67839941,84309442.95266148,84311937.36110981,84314138.30485235,84316045.77274475,84317690.18361463
9,2021-07-10,84307267.600218,84310086.66966575,84312494.33736253,84314516.66710927,84316210.997715,84307102.14379172,84309918.61307918,84312341.45370552,84314389.36791492,84316114.56125964,84306947.39107858,84309756.65561636,84312188.27189511,84314254.71737687,84316003.69030139,84306802.95224282,84309602.13997905,84312038.13132805,84314118.07281737,84315885.67108229,84306668.10596687,84309455.42681533,84311892.69311193,84313982.43633206,84315764.80125114,84306542.03846279,84309316.39886181,84311752.71666601,84313849.49073903,84315643.6658882,84306423.94738467,84309184.71269223,84311618.4664437,84313720.15525353,84315523.83165163,84306313.0847161,84309059.92790487,84311489.93348081,84313594.89671822,84315406.24176979,84306208.77151373,84308941.57420291,84311366.95971426,84313473.9100981,84315291.44927342,84306110.39971407,84308829.18597765,84311249.30923292,84313357.22612353,84315179.75899349,84306017.4282309,84308722.3195024,84311136.70963943,84313244.77691957,84315071.31623647,84305929.37682475,84308620.56070322,84311028.87614842,84313136.4366984,84314966.16333523,84305845.81941275,84308523.52781633,84310925.52551538,84313032.0472877,84314864.27633646,84305766.37759313,84308430.87130967,84310826.38388877,84312931.43425019,84314765.58912897,84305690.71471371,84308342.2723963,84310731.19099842,84312834.41706754,84314670.00947681
