,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334115.46721837,84334252.94510199,84334344.67137983,84334409.4548499,84334457.22485746,84334102.6756667,84334243.60839379,84334337.94332853,84334404.7339084,84334454.08474624,84334090.51292631,84334234.48070176,84334331.12270412,84334399.69450949,84334450.45022893,84334078.98329943,84334225.65121245,84334324.35906905,84334394.53171933,84334446.55244648,84334068.06110448,84334217.15585995,84334317.73204054,84334389.3578155,84334442.52928525,84334057.70866588,84334209.00316072,84334311.28285415,84334384.23837206,84334438.46525078,84334047.88476482,84334201.18743515,84334305.03102033,84334379.2115807,84334434.41298361,84334038.54861389,84334193.69582878,84334298.98351683,84334374.2991044,84334430.4054604,84334029.66165479,84334186.51213478,84334293.14004359,84334369.51241592,84334426.46320018,84334021.18827574,84334179.61890158,84334287.49610922,84334364.85661831,84334422.59866661,84334013.09599087,84334172.99859416,84334282.04488102,84334360.33280824,84334418.81903417,84334005.35535726,84334166.6342208,84334276.77830899,84334355.93956837,84334415.12796788,84333997.9397721,84334160.5096541,84334271.68781331,84334351.67392553,84334411.52679113,84333990.82522376,84334154.60977556,84334266.76470433,84334347.53197345,84334408.01526478,84333983.99003464,84334148.92051877,84334262.00043601,84334343.50928071,84334404.59211397
1,2021-07-02,84332943.89199235,84333293.69421624,84333534.95277148,84333709.19823991,84333839.74287882,84332913.18227944,84333270.22677511,84333517.51924431,84333696.70003787,84333831.29719596,84332884.08257668,84333247.34418909,84333499.87998557,84333683.37753011,84333821.53138332,84332856.58729693,84333225.26478422,84333482.42185955,84333669.74882782,84333811.069627,84332830.62056915,84333204.07223265,84333465.34875385,84333656.1110085,84333800.28371753,84332806.07979946,84333183.78149796,84333448.76446164,84333642.63657077,84333789.40093137,84332782.85585617,84333164.3724528,84333432.71637598,84333629.42510062,84333778.56231615,84332760.84236102,84333145.8076347,84333417.21955986,84333616.53228636,84333767.85576208,84332739.93973263,84333128.041841,84333402.27046847,84333603.98684812,84333757.33553626,84332720.05665925,84333111.02736612,84333387.85498066,84333591.8007282,84333747.03421174,84332701.1103161,84333094.71684444,84333373.95319068,84333579.97538178,84333736.97015756,84332683.02598956,84333079.06475084,84333360.54230206,84333568.50573975,84333727.15235212,84332665.73644564,84333064.02813825,84333347.59838383,84333557.38274476,84333717.5835372,84332649.18121494,84333049.56694058,84333335.09743223,84333546.59499313,84333708.26231816,84332633.30588041,84333035.64402916,84333323.01600176,84333536.12980542,84333699.18458068
2,2021-07-03,84331385.43688324,84331985.45273198,84332411.99414961,84332726.50237374,84332965.66775994,84331335.64481808,84331945.76309371,84332381.65968533,84332704.3106283,84332950.4443547,84331288.59663352,84331907.1482895,84332351.01916654,84332680.68494566,84332932.85708988,84331244.26116182,84331869.96864113,84332320.74445193,84332656.54783894,84332914.03509504,84331202.49584998,84331834.35569414,84332291.18640774,84332632.4264091,84332894.6499724,84331163.11780816,84331800.32519771,84332262.52080642,84332608.6250881,84332875.11130466,84331125.9363342,84331767.83449729,84332234.82516854,84332585.31819946,84332855.6723987,84331090.76759407,84331736.8126991,84332208.12102008,84332562.60192233,84332836.49031615,84331057.44077788,84331707.17686155,84332182.39792371,84332540.52458592,84332817.66133274,84331025.80012935,84331678.8407507,84332157.62749791,84332519.10487993,84332799.2425843,84330995.7049957,84331651.71952859,84332133.77174523,84332498.34307575,84332781.26564784,84330967.02896972,84331625.73217389,84332110.78805463,84332478.22807877,84332763.7452602,84330939.65866438,84331600.80262367,84332088.6322151,84332458.74192828,84332746.68502285,84330913.49239123,84331576.86019361,84332067.26021922,84332439.86270025,84332730.08119404,84330888.43887436,84331553.83959489,84332046.62932,84332421.5663914,84332713.92524144
3,2021-07-04,84329531.02286239,84330394.044904,84331025.09551631,84331499.55487445,84331865.49008426,84329463.25560068,84330337.84183572,84330980.96628901,84331466.64035936,84331842.58183749,84329399.37407868,84330283.26554269,84330936.4586069,84331431.6386727,84331816.1379601,84329339.30996235,84330230.81483953,84330892.54792291,84331395.921347,84331787.86303562,84329282.84652372,84330180.6634318,84330849.73940013,84331360.26950829,84331758.76959892,84329229.71574208,84330132.8216653,84330808.28234023,84331325.13208131,84331729.47379455,84329179.64227857,84330087.21843219,84330768.28301609,84331290.76417862,84331700.35544816,84329132.36297356,84330043.74402846,84330729.76662147,84331257.3047684,84331671.64897905,84329087.63473761,84330002.27301867,84330692.71242091,84331224.82191701,84331643.49710135,84329045.23688284,84329962.67649454,84330657.07419299,84331193.3399507,84331615.9835934,84329004.97083075,84329924.82855588,84330622.7923274,84331162.8561639,84331589.1538436,84328966.65865102,84329888.60958667,84330589.80105372,84331133.3512971,84331563.02802661,84328930.14115722,84329853.90773633,84330558.03276694,84331104.79620431,84331537.60971372,84328895.2759182,84329820.6193975,84330527.4205916,84331077.1561392,84331512.89158656,84328861.93535557,84329788.64913064,84330497.89986339,84331050.3935253,84331488.85927582
4,2021-07-05,84327437.64929895,84328562.73907192,84329407.42807175,84330054.2924436,84330559.93480541,84327353.93608718,84328490.6739389,84329349.37930328,84330010.18848193,84330528.8096334,84327275.17680171,84328420.80979405,84329290.90990192,84329963.33530228,84330492.90714131,84327201.2599562,84328353.77319641,84329233.30048269,84329915.57447012,84330454.54998724,84327131.89425737,84328289.77270104,84329177.2092226,84329867.95171012,84330415.11614816,84327066.72890165,84328228.80818638,84329122.9564647,84329821.06530355,84330375.44244064,84327005.40754654,84328170.77655223,84329070.67434968,84329775.25285518,84330336.0431853,84326947.59186426,84328115.52680802,84329020.38884883,84329730.6960787,84330297.23444483,84326892.97076409,84328062.88930282,84328972.06621204,84329687.48178898,84330259.20740889,84326841.26281363,84328012.69127579,84328925.63990784,84329645.63847612,84330222.0731585,84326792.21549729,84327964.76498161,84328881.02650757,84329605.1587682,84330185.89071377,84326745.60310265,84327918.9517163,84328838.13513301,84329566.01348913,84330150.68500406,84326701.22412074,84327875.10356182,84328796.87307398,84329528.16058171,84330116.45859647,84326658.89859165,84327833.08386543,84328757.14908898,84329491.55082543,84330083.19946672,84326618.46559666,84327792.76703085,84328718.87528701,84329456.13151751,84330050.88621017
5,2021-07-06,84325157.95217176,84326533.41011108,84327592.40328145,84328417.7601888,84329071.28423147,84325060.86961746,84326446.81486808,84327520.91787131,84328362.47094747,84329031.73729138,84324969.67950971,84326362.9838626,84327448.99869855,84328303.78892533,84328986.15113227,84324884.22605759,84326282.65603682,84327378.21979128,84328244.02684934,84328937.48452392,84324804.1485031,84326206.066972,84327309.38454531,84328184.49443097,84328887.49082065,84324729.02091026,84326133.20241345,84327242.87899208,84328125.93787116,84328837.23278797,84324658.41437659,84326063.92596231,84327178.85738294,84328068.77550611,84328787.3618075,84324591.92380652,84325998.04539229,84327117.34379528,84328013.2299746,84328738.2765659,84324529.17807984,84325935.34766595,84327058.28955387,84327959.40509297,84328690.21678548,84324469.84240395,84325875.61743377,84327001.60645144,84327907.33190292,84328643.32037929,84324413.61707775,84325818.6465968,84326947.18627213,84327856.99691108,84328597.65923972,84324360.23473729,84325764.23895586,84326894.91235359,84327808.35972907,84328553.26214775,84324309.45709832,84325712.21214187,84326844.66642192,84327761.36424412,84328510.12970738,84324261.07168518,84325662.39805025,84326796.33257444,84327715.94575597,84328468.24422659,84324214.88876861,84325614.6424706,84326749.79952139,84327672.03555442,84328427.57633139
6,2021-07-07,84322728.06970398,84324336.35717529,84325604.95491928,84326610.52554093,84327416.67862816,84322620.22495438,84324236.86217074,84325520.86170037,84326544.35598029,84327368.72851764,84322519.05782829,84324140.66075994,84325436.34566629,84326474.18373588,84327313.48989774,84322424.37106244,84324048.5878729,84325353.25508566,84326402.78094631,84327254.55861895,84322335.74305421,84323960.8991296,84325272.52743833,84326331.71360235,84327194.06330185,84322252.68335514,84323877.56408359,84325194.60789524,84326261.87052262,84327133.29192084,84322174.70140302,84323798.41359006,84325119.66899988,84326193.74700668,84327073.03186534,84322101.33575076,84323723.2161037,84325047.73079488,84326127.60388026,84327013.76327386,84322032.16487096,84323651.71779163,84324978.72859289,84326063.55994134,84326955.77322231,84321966.80934696,84323583.66359343,84324912.55209565,84326001.64727908,84326899.22533038,84321904.93015374,84323518.80800195,84324849.06831554,84325941.84515302,84326844.20332056,84321846.22531989,84323456.9202138,84324788.13509685,84325884.1011194,84326790.73887798,84321790.42608775,84323397.78617945,84324729.60906649,84325828.34438051,84326738.82979241,84321737.29310383,84323341.20895956,84324673.35023105,84325774.4942905,84326688.45194526,84321686.6128776,84323287.00818008,84324619.22453316,84325722.46579185,84326639.56732008
7,2021-07-08,84320178.97317436,84321998.40047199,84323467.7266866,84324651.65871215,84325612.2853996,84320062.84830615,84321887.78734913,84323372.08950143,84324575.13977122,84325556.12822646,84319954.02515408,84321780.94707161,84323276.05912279,84324494.05219264,84325491.47133595,84319852.27051593,84321678.7942379,84323181.73395126,84324411.60603285,84325422.53492661,84319757.1125818,84321581.59856819,84323090.17234899,84324329.61056608,84325351.81475224,84319668.00850789,84321489.31275532,84323001.87149204,84324249.0891168,84325280.8184941,84319584.4180799,84321401.73690483,84322917.01857655,84324170.60878536,84325210.4656694,84319505.83473219,84321318.60344109,84322835.62803103,84324094.4652728,84325141.31504901,84319431.79675223,84321239.62157768,84322757.61880642,84324020.79024442,84325073.69896889,84319361.88927321,84321164.50053695,84322682.85889786,84323949.615515,84325007.80517636,84319295.74212343,84321092.9613338,84322611.19136228,84323880.91230923,84324943.72802006,84319233.02599216,84321024.74231532,84322542.44961128,84323814.61570479,84324881.50116467,84319173.4481047,84320959.60127789,84322476.46635988,84323750.64004658,84324821.11887293,84319116.74796958,84320897.31572548,84322413.07876386,84323688.88874368,84324762.55004942,84319062.69344626,84320837.682149,84322352.13124414,84323629.26051114,84324705.74761152
8,2021-07-09,84317530.98714484,84319538.27938755,84321197.08374757,84322555.21436296,84323670.15435116,84317408.71075612,84319418.2831421,84321091.05082726,84322468.99724162,84323606.09528562,84317294.20936018,84319302.48030727,84320984.66681324,84322377.69301905,84323532.3781152,84317187.22097012,84319191.85048145,84320880.25453582,84322284.92285213,84323453.82601194,84317087.23474942,84319086.6729972,84320778.97967863,84322192.72354326,84323373.28873082,84316993.66754507,84318986.88423853,84320681.38452357,84322102.24346234,84323292.48525093,84316905.94116203,84318892.25656347,84320587.66778506,84322014.11578967,84323212.46166731,84316823.51465638,84318802.49047482,84320497.83730781,84321928.66767648,84323133.85164131,84316745.89578748,84318717.2627392,84320411.79596029,84321846.04167537,84323057.03021124,84316672.64282313,84318636.25139341,84320329.39102212,84321766.26827307,84322982.20749219,84316603.36203665,84318559.14833911,84320250.44297557,84321689.31020619,84322909.48724917,84316537.70347957,84318485.66517983,84320174.7623754,84321615.09001194,84322838.90430288,84316475.35627715,84318415.53536765,84320102.1596767,84321543.50737043,84322770.44884056,84316416.04403156,84318348.51435685,84320032.45084076,84321474.4501018,84322704.08243988,84316359.52058734,84318284.37871654,84319965.46038441,84321407.80115207,84322639.74874596
9,2021-07-10,84314799.32771556,84316970.62093137,84318806.11895022,84320332.61771636,84321600.18503942,84314672.6152753,84316842.84782575,84318690.84941973,84320237.41786698,84321528.60031219,84314554.02013662,84316719.62675785,84318575.27782418,84320136.66039473,84321446.26090181,84314443.25915416,84316601.98972297,84318461.92573172,84320034.34780152,84321358.56580277,84314339.79305026,84316490.2225338,84318352.05298181,84319932.7272381,84321268.7023401,84314243.00938995,84316384.24671979,84318246.24060102,84319833.0620562,84321178.59050581,84314152.30243923,84316283.81049591,84318144.69625272,84319736.04563983,84321089.3963843,84314067.10636008,84316188.58694994,84318047.42076668,84319642.03325199,84321001.82424851,84313986.90682857,84316098.22516479,84317954.30169895,84319551.17656513,84320916.28904769,84313911.24269515,84316012.37668072,84317865.16704038,84319463.50395645,84320833.02145508,84313839.70322077,84315930.70873837,84317779.81646149,84319378.96951608,84320752.13350265,84313771.9235609,84315852.91034125,84317698.03956799,84319297.4834748,84320673.66046855,84313707.57978366,84315778.69440936,84317619.62649459,84319218.93132596,84320597.58807692,84313646.38402233,84315707.7978315,84317544.37391259,84319143.18592578,84320523.87040706,84313588.08002082,84315639.98042788,84317472.08826658,84319070.1151596,84320452.4418107
