,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333965.20985316,84334132.33690356,84334244.17192692,84334323.31240508,84334381.75010225,84333949.68990046,84334120.96789807,84334235.96014644,84334317.54093938,84334377.90666053,84333934.93771145,84334109.85602,84334227.63678826,84334311.38089375,84334373.4584426,84333920.95778133,84334099.10963255,84334219.38437942,84334305.07081279,84334368.6884588,84333907.71829398,84334088.77221465,84334211.3000038,84334298.74795671,84334363.76551764,84333895.17297032,84334078.85386424,84334203.43387116,84334292.49245189,84334358.79305449,84333883.27131961,84334069.34741524,84334195.80966884,84334286.35093187,84334353.83548225,84333871.9634519,84334060.23699282,84334188.4357921,84334280.34981701,84334348.93313485,84333861.20224789,84334051.50266805,84334181.3117625,84334274.50306948,84334344.11109343,84333850.94421844,84334043.1230223,84334174.43199663,84334268.81686719,84334339.38457806,84333841.14971279,84334035.0765583,84334167.78806439,84334263.29249425,84334334.76233548,84333831.78281003,84334027.34246054,84334161.37006024,84334257.92816623,84334330.24881844,84333822.81106645,84334019.90098318,84334155.16744143,84334252.72020143,84334325.84561576,84333814.20520806,84334012.73362383,84334149.16953956,84334247.66378208,84334321.55240606,84333805.93881427,84334005.8231738,84334143.36586906,84334242.7534528,84334317.36760263
1,2021-07-02,84332537.3093442,84332959.98579338,84333252.69267192,84333464.6942229,84333623.85261726,84332500.2897302,84332931.56009135,84333231.50609323,84333449.4694882,84333613.5463247,84332465.2253511,84332903.85152382,84333210.07454078,84333433.24341454,84333601.63051169,84332432.10716453,84332877.12368964,84333188.86806558,84333416.64739613,84333588.8672506,84332400.84165062,84332851.47696431,84333168.13409325,84333400.04329756,84333575.71037972,84332371.30337714,84332826.92852691,84333147.99831082,84333383.64108717,84333562.43724583,84332343.35931681,84332803.4531375,84333128.51784684,84333367.56185116,84333549.2198917,84332316.88001111,84332781.00466073,84333109.71056035,84333351.87318012,84333536.16545124,84332291.74440487,84332759.52768633,84333091.57173331,84333336.6098141,84333523.34001015,84332267.84158534,84332738.96386407,84333074.0838362,84333321.7860674,84333510.78317617,84332245.07101326,84332719.2553365,84333057.22235115,84333307.4034968,84333498.51722674,84332223.34204403,84332700.34654528,84333040.95928614,84333293.4557308,84333486.55298686,84332202.57314536,84332682.18511473,84333025.26530576,84333279.9315589,84333474.89368,84332182.69101846,84332664.72220954,84333010.11101744,84333266.8169308,84333463.53749162,84332163.62972535,84332647.91259572,84332995.4677347,84333254.09625904,84333452.47929808
2,2021-07-03,84330659.62721315,84331377.85379942,84331891.00340466,84332270.74075714,84332560.28525881,84330600.19586873,84331330.20443527,84331854.43420348,84332243.90606381,84332541.83408648,84330544.06573766,84331283.86286819,84331817.50680466,84332215.34365709,84332520.52117223,84330491.1952232,84331239.25985633,84331781.03089191,84332186.16959976,84332497.71590744,84330441.41029812,84331196.55128877,84331745.42863852,84332157.02119556,84332474.23260252,84330394.48938829,84331155.7541188,84331710.91094194,84332128.26618336,84332450.56766859,84330350.20215161,84331116.81537639,84331677.57022867,84332100.11483543,84332427.02792613,84330308.32692316,84331079.64840984,84331645.4314749,84332072.68288717,84332403.80345215,84330268.65798272,84331044.15231696,84331614.48120952,84332046.02821922,84332381.01061054,84330231.00790527,84331010.22243564,84331584.68442407,84332020.17290255,84332358.71831807,84330195.20756018,84330977.755948,84331555.99461113,84331995.1167784,84332336.96452236,84330161.1050374,84330946.6547624,84331528.35978784,84331970.84598954,84332315.76677805,84330128.56414482,84330916.82686271,84331501.72612043,84331947.33842127,84332295.12916562,84330097.46279825,84330888.18679368,84331476.04008932,84331924.56720883,84332275.04688892,84330067.69146039,84330860.65566538,84331451.24975476,84331902.50301223,84332255.509369
3,2021-07-04,84328427.1659208,84329454.92616549,84330210.48940831,84330780.84954976,84331222.09780179,84328346.6609557,84329387.76269132,84330157.51931106,84330741.20681192,84331194.43403426,84328270.80617194,84329322.56836507,84330104.11157021,84330699.06035735,84331162.50624967,84328199.51442237,84329259.93649171,84330051.43657124,84330656.06291828,84331128.37430592,84328132.52302942,84329200.07159577,84330000.09936151,84330613.15512727,84331093.26142825,84328069.50922294,84329142.98313886,84329950.39758208,84330570.87701187,84331057.91161942,84328010.14230837,84329088.58355092,84329902.4571668,84330529.53495426,84331022.78320552,84327954.1067149,84329036.73947923,84329856.30682223,84330489.29538779,84330988.15877078,84327901.11125523,84328987.299096,84329811.920267,84330450.2393673,84330954.2100953,84327850.89179474,84328940.10671327,84329769.24078321,84330412.3953223,84330921.03777826,84327803.2108208,84328895.01048884,84329728.19573233,84330375.75919755,84330888.69607717,84327757.85563868,84328851.8663042,84329688.70522012,84330340.30707759,84330857.20883429,84327714.63605464,84328810.53950159,84329650.6872741,84330306.00321545,84330826.57988109,84327673.38196962,84328770.90542617,84329614.0609064,84330272.80519022,84330796.79994029,84327633.94108413,84328732.84931186,84329578.74787821,84330240.66723739,84330767.85126083
4,2021-07-05,84325922.57456386,84327254.99326943,84328261.03584518,84329034.84248056,84329641.77652709,84325823.65314503,84327169.32127637,84328191.69971462,84328981.9672072,84329604.35164677,84325730.62645672,84327086.2985588,84328121.88410863,84328925.81049843,84329561.19080083,84325643.35539985,84327006.6661984,84328053.11788304,84328868.58132239,84329515.08883679,84325561.48938076,84326930.6680345,84327986.1852913,84328811.53308271,84329467.70334281,84325484.60854584,84326858.30006522,84327921.46668626,84328755.38204391,84329420.04040606,84325412.28745592,84326789.43629438,84327859.11760761,84328700.53165048,84329372.71790178,84325344.12277037,84326723.89425813,84327799.1669278,84328647.19837111,84329326.11510102,84325279.74399924,84326661.46974717,84327741.57239474,84328595.48493454,84329280.46104051,84325218.81623814,84326601.95524411,84327686.25282443,84328545.42423262,84329235.88842292,84325161.03918739,84326545.14952904,84327633.1070652,84328497.00627331,84329192.4673832,84325106.14457005,84326490.8624147,84327582.02526373,84328450.1950402,84329150.22711742,84325053.8929922,84326438.91677536,84327532.89555332,84328404.93918665,84329109.16999437,84325004.07075256,84326389.14907806,84327485.60797459,84328361.17888327,84329069.28090204,84324956.4868359,84326341.40910177,84327440.05670293,84328318.85022138,84329030.53351189
5,2021-07-06,84323204.52004382,84324825.8660354,84326081.3642671,84327064.36604689,84327845.55923945,84323090.27613352,84324723.36817445,84325996.34375384,84326998.35255858,84327798.1930835,84322983.01033479,84324624.18050133,84325910.83584769,84326928.30704595,84327743.60470894,84322882.5311853,84324529.17307124,84325826.7115423,84326856.99226421,84327685.3406524,84322788.40714642,84324438.61981328,84325744.92389327,84326785.97152357,84327625.50185306,84322700.13117552,84324352.49925467,84325665.92912103,84326716.13441052,84327565.36103441,84322617.19380967,84324270.6458794,84325589.90778124,84326647.97867317,84327505.69760896,84322539.11450025,84324192.82865934,84325516.88580747,84326581.76830895,84327446.98804422,84322465.4534138,84324118.7924637,84325446.8028795,84326517.62549679,84327389.51830244,84322395.81405811,84324048.27989258,84325379.55194852,84326455.58564653,84327333.45239736,84322329.84171109,84323981.04252885,84325315.00244392,84326395.63114426,84327278.87531383,84322267.22008555,84323916.84637888,84325253.01399916,84326337.71242009,84327225.8204746,84322207.66742128,84323855.4741026,84325193.44455244,84326281.76127984,84327174.2876396,84322150.93257631,84323796.7254809,84325136.15505505,84326227.6994154,84327124.2547433,84322096.79137637,84323740.41693826,84325081.01211153,84326175.44385692,84327075.6858141
6,2021-07-07,84320311.90108486,84322201.00655358,84323699.4555435,84324892.73626876,84325852.99982591,84320185.33712889,84322083.6197004,84323599.77634303,84324813.99534412,84325795.75462022,84320066.65387502,84321970.16014762,84323499.62864096,84324730.51383224,84325729.82172404,84319955.61154234,84321861.60785392,84323401.20193912,84324645.5921966,84325659.497418,84319851.70824794,84321758.25897945,84323305.60456067,84324561.09335023,84325587.32403854,84319754.36254792,84321660.07255213,84323213.36078387,84324478.07329777,84325514.83897752,84319662.99396268,84321566.84456387,84323124.67175226,84324397.11931965,84325442.98128127,84319577.05709855,84321478.29802056,84323039.55808996,84324318.5395743,84325372.3228365,84319496.05415647,84321394.13022181,84322957.94031556,84324242.47328149,84325303.20491284,84319419.53735702,84321314.0375357,84322879.68522498,84324168.95663293,84325235.82138637,84319347.10680321,84321237.72804247,84322804.6330432,84324097.96314016,84325170.27080975,84319278.40646729,84321164.92754118,84322732.61342055,84324029.42878036,84325106.58970638,84319213.1196082,84321095.38190757,84322663.45482232,84323963.26787382,84325044.77424294,84319150.9642406,84321028.85746244,84322596.98994417,84323899.3831916,84324984.79454283,84319091.68893118,84320965.14028554,84322533.05871125,84323837.67240831,84324926.60424592
7,2021-07-08,84317285.07184184,84319415.50719365,84321145.2203765,84322545.4090211,84323685.90045674,84317149.10603896,84319285.37646501,84321032.2055552,84322454.63475555,84323619.06152771,84317021.73275371,84319159.72750783,84320918.76199141,84322358.46650884,84323542.12227322,84316902.67071667,84319039.63084522,84320807.36781287,84322260.71418943,84323460.10956787,84316791.36047219,84318925.39803986,84320699.27040613,84322163.52338722,84323375.99511981,84316687.16063097,84318816.96811,84320595.0534835,84322068.10609303,84323291.573043,84316589.4339777,84318714.10121603,84320494.93449657,84321975.13258742,84323207.93656522,84316497.58360705,84318616.47857548,84320398.92702396,84321884.95108698,84323125.74914645,84316411.06587036,84318523.75472651,84320306.93219191,84321797.71530674,84323045.40459602,84316329.39256221,84318435.5847654,84320218.79129761,84321713.46069483,84322967.12463275,84316252.12828296,84318351.63812757,84320134.31653167,84321632.15104176,84322891.01989007,84316178.88585427,84318271.60502975,84320053.30901365,84321553.7074821,84322817.12889218,84316109.32117945,84318195.1988953,84319975.56932709,84321478.02676995,84322745.44339947,84316043.1282045,84318122.15660326,84319900.90355209,84321404.99288373,84322675.92512602,84315980.03426641,84318052.23759428,84319829.12656796,84321334.48441093,84322608.51688789
8,2021-07-09,84314143.09299116,84316488.01933189,84318435.47780249,84320037.10949145,84321357.03662257,84314000.11487976,84316347.14025514,84318310.48015305,84319935.09090897,84321280.9890599,84313866.26911056,84316211.22747928,84318185.10627943,84319827.08104567,84321193.49408086,84313741.2414788,84316081.42553425,84318062.09273425,84319717.36665353,84321100.2819079,84313624.42795026,84315958.05655226,84317942.81016473,84319608.3569456,84321004.7369617,84313515.14112094,84315841.04048032,84317827.89379205,84319501.4085423,84320908.89948738,84313412.70043463,84315730.10536613,84317717.57388487,84319397.26792727,84320814.00996976,84313316.46976595,84315624.89559098,84317611.85602064,84319296.319367,84320720.8188274,84313225.87064552,84315525.02830549,84317510.62242958,84319198.72881015,84320629.76929961,84313140.38422991,84315430.12270547,84317413.69022448,84319104.5298122,84320541.10884543,84313059.54826038,84315339.8147343,84317320.84531584,84319013.67600949,84320454.95876569,84312982.95202872,84315253.7638591,84317231.8622589,84318926.07372287,84320371.35865173,84312910.23080383,84315171.65552475,84317146.51579624,84318841.60246575,84320290.29526228,84312841.06039976,84315093.20127839,84317064.5874249,84318760.12793666,84320211.72154796,84312775.15217902,84315018.13768116,84316985.86895368,84318681.51026294,84320135.56932005
9,2021-07-10,84310901.82363869,84313434.22341266,84315584.54855329,84317380.51824166,84318877.51269124,84310753.73004524,84313284.41185285,84315448.90465273,84317268.09760119,84318792.71057779,84310615.161975,84313139.97925243,84315312.9434863,84317149.14369725,84318695.18780033,84310485.78109208,84313002.13015428,84315179.63048081,84317028.38501659,84318591.34497349,84310364.95080054,84312871.1939802,84315050.44451123,84316908.47420323,84318484.95933983,84310251.95012781,84312747.07348792,84314926.0651416,84316790.90074609,84318378.3048771,84310146.06692481,84312629.46889307,84314806.7326609,84316676.48052207,84318272.76142983,84310046.63649388,84312517.99300931,84314692.44430068,84316565.63002968,84318169.16128463,84309953.05501021,84312412.23112957,84314583.0644182,84316458.52547874,84318067.99382259,84309864.78132932,84312311.77197015,84314478.38770501,84316355.19771248,84317969.53013994,84309781.33364853,84312216.22311476,84314378.17592582,84316255.59011708,84317873.90089536,84309702.28414303,84312125.218047,84314282.17935856,84316159.59455603,84317781.14597651,84309627.25307497,84312038.41861041,84314190.14921562,84316067.07393612,84317691.24673894,84309555.90307441,84311955.51501495,84314101.84467052,84315977.87647466,84317604.14722282,84309487.93389075,84311876.22457512,84314017.03662784,84315891.84472765,84317519.76826313
