,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333687.3496195,84333906.34046902,84334054.20919316,84334159.49124601,84334237.57312559,84333667.13435258,84333891.3679105,84334043.31536907,84334151.79538456,84334232.42879155,84333647.93819878,84333876.7446147,84334032.27937247,84334143.58449636,84334226.47654565,84333629.76410152,84333862.61230941,84334021.3432608,84334135.17696102,84334220.0956025,84333612.567991,84333849.02711278,84334010.63544028,84334126.75579387,84334213.51206683,84333596.28732331,84333836.0012035,84334000.22201753,84334118.4276688,84334206.8643906,84333580.85442197,84333823.52411817,84333990.13389012,84334110.2545265,84334200.23870926,84333566.2027054,84333811.57404028,84333980.38168861,84334102.27132894,84334193.68888424,84333552.26946598,84333800.1239303,84333970.96431032,84334094.49642499,84334187.24834125,84333538.99694563,84333789.14489405,84333961.87392583,84334086.93779574,84334180.93730131,84333526.33256878,84333778.60802886,84333953.09897517,84334079.59691499,84334174.76732348,84333514.22876891,84333768.48541252,84333944.62598434,84334072.47118518,84334168.74422641,84333502.64263318,84333758.7506028,84333936.44067363,84334065.55549967,84334162.87000465,84333491.53548034,84333749.37885569,84333928.52863207,84334058.84325674,84334157.14410612,84333480.87243111,84333740.347183,84333920.87572247,84334052.32702285,84334151.5642954
1,2021-07-02,84331816.00924313,84332357.06227577,84332736.28802772,84333013.3079333,84333222.59134525,84331768.95897177,84332320.41912349,84332708.70503351,84332993.34320617,84333209.00261548,84331724.44686717,84332284.7337921,84332680.82298627,84332972.07661295,84333193.29762168,84331682.45276302,84332250.34271486,84332653.25342512,84332950.33712782,84333176.4826747,84331642.85009299,84332217.37147866,84332626.31703992,84332928.59916797,84333159.15672004,84331605.47288351,84332185.83855394,84332600.1756575,84332907.13740344,84333141.68542738,84331570.14659287,84332155.7080756,84332574.90178978,84332886.10969873,84333124.29530387,84331536.7021566,84332126.91764711,84332550.51691137,84332865.60368483,84333107.12711076,84331504.9819793,84332099.39331107,84332527.01325326,84332845.6639214,84333090.2674162,84331474.84200639,84332073.05767936,84332504.36653598,84332826.30823496,84333073.76786025,84331446.15190016,84332047.8343142,84332482.54354912,84332807.5377952,84333057.6572466,84331418.79433382,84332023.65001294,84332461.50671531,84332789.34345455,84333041.94930884,84331392.66391823,84332000.43590708,84332441.2168491,84332771.70979911,84333026.64779569,84331367.66602065,84331978.12788868,84332421.63481568,84332754.61776584,84333011.74985391,84331343.71560392,84331956.66665864,84332402.72250941,84332738.04634531,84332997.24830791
2,2021-07-03,84329387.75000778,84330290.92831694,84330945.18047436,84331434.27690996,84331810.08448598,84329313.54221453,84330230.49640182,84330898.26706845,84331399.55347167,84331786.04968631,84329243.54339422,84330171.78373826,84330850.9329328,84331362.61747305,84331758.2996678,84329177.68669972,84330115.33010249,84330804.21573232,84331324.91502742,84331728.6214337,84329115.74174622,84330061.32596827,84330758.65406038,84331287.27045351,84331698.07686234,84329057.42084464,84330009.7859335,84330714.51478879,84331250.15812077,84331667.3125051,84329002.42726246,84329960.6366211,84330671.91273415,84331213.8481425,84331636.72727174,84328950.47673272,84329913.76273173,84330630.87639059,84331178.48815273,84331606.56765789,84328901.30625017,84329869.03165562,84330591.38525078,84331144.15095387,84331576.9839964,84328854.67675932,84329826.30669971,84330553.39153042,84331110.86313322,84331548.0647871,84328810.37294619,84329785.45410578,84330516.83303772,84331078.62267455,84331519.85822546,84328768.20172843,84329746.3466191,84330481.6408744,84331047.41000934,84331492.38601334,84328727.9902424,84329708.86512199,84330447.74405266,84331017.19505438,84331465.65238717,84328689.58372317,84329672.89918214,84330415.07223901,84330987.94174007,84331439.65011191,84328652.84346722,84329638.34700072,84330383.55734596,84330959.6109406,84331414.36451015
3,2021-07-04,84326536.91546364,84327809.61309361,84328759.12745227,84329483.99998304,84330049.6963704,84326437.85957614,84327725.63745332,84328692.07647686,84329433.33620058,84330014.07360592,84326344.63898288,84327644.21073785,84328624.5308388,84329379.50961843,84329972.9808745,84326257.12626022,84327566.06490244,84328557.97014688,84329324.63542743,84329929.07593086,84326174.98063162,84327491.44492725,84328493.15544745,84329269.91506758,84329883.93573937,84326097.7902632,84327420.35249001,84328430.45767358,84329216.03619358,84329838.51812902,84326025.1361901,84327352.66905239,84328370.03034912,84329163.38708669,84329793.41194455,84325956.62027763,84327288.22004324,84328311.90428841,84329112.17695704,84329748.97917202,84325891.87622134,84327226.80893743,84328256.04122989,84329062.5059748,84329705.43889129,84325830.57248785,84327168.23540303,84328202.36495328,84329014.40727027,84329662.91848959,84325772.41149954,84327112.3047971,84328150.77963428,84328967.87273355,84329621.48575255,84325717.12718378,84327058.83288182,84328101.18076691,84328922.86916426,84329581.16942717,84325664.48193656,84327007.64787912,84328053.46166238,84328879.34852494,84329541.97264415,84325614.26351373,84326958.59104739,84328007.51727103,84328837.25451355,84329503.88181253,84325566.28208868,84326911.51645339,84327963.24636453,84328796.52679607,84329466.87258518
4,2021-07-05,84323364.54838136,84324994.32773367,84326243.45964994,84327215.68681267,84327985.46518935,84323244.15169524,84324888.42010945,84326156.66075121,84327148.82274057,84327937.75185145,84323131.05877288,84324785.8953284,84326069.33990401,84327077.86014064,84327882.7554383,84323025.07665204,84324687.65675317,84325983.40818216,84327005.59632532,84327824.04656142,84322925.7581861,84324593.99210006,84325899.84068474,84326933.61514841,84327763.74096899,84322832.57538866,84324504.88355531,84325819.10564207,84326862.81874369,84327703.12089165,84322744.9965804,84324420.1639644,84325741.38983703,84326793.71263064,84327642.97204123,84322662.51959121,84324339.59794371,84325666.72201686,84326726.56562258,84327583.77515535,84322584.68437073,84324262.92470433,84325595.04263265,84326661.50283454,84327525.81913595,84322511.07590619,84324189.88067226,84325526.2441825,84326598.56139182,84327469.27003856,84322441.32269047,84324120.21117827,84325460.19491734,84326537.72459143,84327414.21426965,84322375.09330696,84324053.67613842,84325396.75287692,84326478.9432392,84327360.68623683,84322312.09239073,84323990.05241004,84325335.77418514,84326422.14915915,84327308.68637267,84322252.05657277,84323929.13431844,84325277.11788128,84326367.26382339,84327258.19305825,84322194.75068308,84323870.73320033,84325220.64863777,84326314.20388561,84327209.17060363
5,2021-07-06,84319945.71970482,84321908.72722276,84323451.4087755,84324673.97260949,84325655.17026043,84319807.83883244,84321783.20451728,84323345.98735027,84324591.27088499,84325595.32275629,84319678.51610275,84321661.85824391,84323240.05587639,84324503.58201258,84325526.38857913,84319557.49496375,84321545.73889637,84323135.93053994,84324414.37191449,84325452.85835458,84319444.23270667,84321435.16597024,84323034.78475001,84324325.59744696,84325377.38971432,84319338.09928055,84321330.09828523,84322937.17443396,84324238.36834125,84325301.59005062,84319238.46508464,84321230.32002409,84322843.31375726,84324153.30217072,84325226.44141176,84319144.73823537,84321135.53700435,84322753.22585991,84324070.72337188,84325152.54208629,84319056.37828489,84321045.42725703,84322666.82786936,84323990.77891149,84325080.24928957,84318972.8989416,84320959.6675544,84322583.97995085,84323913.50748657,84325009.76613618,84318893.86580668,84320877.94696788,84322504.51403208,84323838.88189264,84324941.19605944,84318818.89205414,84320799.97332607,84322428.25073467,84323766.8354342,84324874.57761103,84318747.63348025,84320725.47576666,84322355.00931965,84323697.27860487,84324809.90711647,84318679.78360052,84320654.20515639,84322284.61342908,84323630.10970922,84324747.15363957,84318615.0690967,84320585.9333791,84322216.89427115,84323565.22164662,84324686.26897876
6,2021-07-07,84316326.83633998,84318594.86073343,84320419.59936382,84321890.3829673,84323085.95439114,84316175.04226488,84318452.20148802,84320297.00621748,84321792.54327196,84323014.2048807,84316032.83658138,84318314.4465112,84320173.94343324,84321688.88867417,84322931.61341022,84315899.9057556,84318182.7702212,84320053.09924781,84321583.52553856,84322843.57629642,84315775.62564903,84318057.51510794,84319935.82705693,84321478.7664615,84322753.28362532,84315659.2806029,84317938.61521325,84319822.76040447,84321375.91781317,84322662.66132195,84315550.15956962,84317825.80841564,84319714.13553883,84321275.70210285,84322572.88289948,84315447.59646057,84317718.74595311,84319609.9675361,84321178.49470966,84322484.66050914,84315350.98460549,84317617.0497225,84319510.14945844,84321084.4613685,84322398.41682991,84315259.77919911,84317520.34214878,84319414.50943527,84320993.64033705,84322314.38980234,84315173.4943613,84317428.26130375,84319322.84399094,84320905.99263272,84322232.6981197,84315091.6980229,84317340.46797878,84319234.93761174,84320821.43329218,84322153.38307026,84315014.00619116,84317256.64835298,84319150.57417701,84320739.85107,84322076.43574633,84314940.07732685,84317176.51427408,84319069.54350619,84320661.12094735,84322001.81499091,84314869.60715358,84317099.8022852,84318991.6449443,84320585.11209217,84321929.45936543
7,2021-07-08,84312556.26789919,84315096.39122346,84317186.48494203,84318898.54821886,84320307.27348359,84312393.9428665,84314939.22403342,84317048.45529817,84318786.56887117,84320224.10338013,84312242.0094176,84314787.60491478,84316910.01699945,84318668.02018078,84320128.41932538,84312100.10618743,84314642.80946551,84316774.19143215,84318547.60786681,84320026.48958926,84311967.54344358,84314505.19579625,84316642.49134429,84318427.97608662,84319922.01597917,84311843.53750937,84314374.67346065,84316515.61730337,84318310.61329925,84319817.22967423,84311727.3131081,84314250.93809183,84316393.82273807,84318196.33812602,84319713.48688798,84311618.14592704,84314133.59214666,84316277.1130405,84318085.57158482,84319611.60772541,84311515.3775334,84314022.2078494,84316165.35749114,84317978.49509443,84319512.07629135,84311418.4175268,84313916.35983108,84316058.35355893,84317875.14481397,84319415.16257559,84311326.7400179,84313815.64151111,84315955.86434512,84317775.46924958,84319320.99862418,84311239.87785818,84313719.6726386,84315857.64048947,84317679.36504209,84319229.6271653,84311157.41626886,84313628.10201433,84315763.43290606,84317586.69947374,84319141.03319646,84311078.98663962,84313540.60761662,84315673.00002539,84317497.32472366,84319055.16479178,84311004.26082882,84313456.89537652,84315586.1117138,84317411.08691023,84318971.94695537
8,2021-07-09,84308653.07798791,84311433.72301768,84313771.61752656,84315716.38419981,84317335.23752855,84308482.88387533,84311264.38467333,84313619.8280964,84315591.31275092,84317241.20978092,84308323.68861482,84311101.15072837,84313467.70156218,84315458.98764026,84317133.0883777,84308175.09345943,84310945.37934104,84313318.55528016,84315324.67035623,84317017.97285403,84308036.35832335,84310797.43937346,84313174.04226588,84315191.31145355,84316900.05212149,84307906.64764565,84310657.21770994,84313034.92086057,84315060.56674236,84316781.84721258,84307785.1373295,84310524.37271595,84312901.45790818,84314933.34235388,84316664.88718456,84307671.05891469,84310398.46439198,84312773.64844829,84314810.10006161,84316550.09370336,84307563.71479411,84310279.02202062,84312651.33905275,84314691.03438702,84316438.0081375,84307462.48011377,84310165.57909131,84312534.29855818,84314576.17825447,84316328.92983536,84307366.79879159,84310057.69070426,84312422.25916094,84314465.46743512,84316223.0024945,84307276.17723715,84309954.94147207,84312314.9403864,84314358.78052509,84316120.2692565,84307190.17749023,84309856.94825925,84312212.06296471,84314255.96404235,84316020.70846272,84307108.41057558,84309763.36015524,84312113.3566711,84314156.84828717,84315924.25717956,84307030.53041385,84309673.8570195,84312018.56452446,84314061.25737269,84315830.82683925
9,2021-07-10,84304632.31554994,84307622.94344887,84310190.56123431,84312358.30299687,84314182.92346346,84304456.30410954,84307443.48545885,84310026.59589244,84312221.19341691,84314078.64612393,84304291.73755254,84307270.60302185,84309862.36859912,84312076.21174598,84313958.79181299,84304138.18985358,84307105.72163051,84309701.45788363,84311929.13109164,84313831.24659969,84303994.88404854,84306949.21778135,84309545.6396229,84311783.18325502,84313700.6596848,84303860.94653408,84306800.95834522,84309395.72189735,84311640.17695309,84313569.82541554,84303735.5173984,84306660.56970984,84309251.98209533,84311501.09763873,84313440.43531144,84303617.79578356,84306527.57575105,84309114.40489914,84311366.44340661,84313313.50603706,84303507.05532768,84306401.46937053,84308982.81574006,84311236.4197405,84313189.63209662,84303402.64588238,84306281.74929768,84308856.95721947,84311111.05560559,84313069.1396544,84303303.98919569,84306167.93832225,84308736.53342175,84310990.27418852,84312952.18256557,84303210.5722587,84306059.59147678,84308621.23569247,84310873.93672626,84312838.80359358,84303121.94008449,84305956.2987751,84308510.75750653,84310761.86997682,84312728.97410488,84303037.68873774,84305857.68504538,84308404.80282287,84310653.88354494,84312622.62015872,84302957.45896019,84305763.40827367,84308303.09051655,84310549.78081131,84312519.63983019
