,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334035.18785204,84334188.50050704,84334290.96756735,84334363.42040184,84334416.88945577,84334020.93922791,84334178.07834168,84334283.44696268,84334358.13825694,84334413.37358797,84334007.39363214,84334167.89089921,84334275.8236405,84334352.50019863,84334409.30435087,84333994.55546775,84334158.0376073,84334268.26477152,84334346.7245202,84334404.94059741,84333982.39577506,84334148.55842845,84334260.85930245,84334340.93684521,84334400.43673445,84333970.87228236,84334139.46272254,84334253.65326181,84334335.21052144,84334395.88738084,84333959.93881793,84334130.74401493,84334246.6683905,84334329.58824998,84334391.35146637,84333949.54973225,84334122.38783707,84334239.91242279,84334324.09423484,84334386.86589816,84333939.66189429,84334114.37599324,84334233.38496272,84334318.74127826,84334382.45363232,84333930.23548481,84334106.68891244,84334227.08093506,84334313.53505713,84334378.12860489,84333921.23419109,84334099.30694278,84334220.99265337,84334308.4767679,84334373.89883009,84333912.6251103,84334092.21104974,84334215.11107606,84334303.5647968,84334369.76839359,84333904.37852004,84334085.38317293,84334209.42657444,84334298.79579191,84334365.73876034,84333896.46759813,84334078.80638613,84334203.92940155,84334294.16535975,84334361.80964711,84333888.86813381,84334072.46494436,84334198.6099751,84334289.66852166,84334357.97961226
1,2021-07-02,84332724.1064526,84333113.33549483,84333382.4154355,84333577.07242909,84333723.08352996,84332689.98009913,84333087.18524426,84333362.95204346,84333563.0999308,84333713.63193792,84332657.65049031,84333061.69132416,84333343.26164685,84333548.20737757,84333702.70375091,84332627.110198,84333037.09656565,84333323.77610269,84333532.97413293,84333690.99769823,84332598.27382165,84333013.49368909,84333304.72284947,84333517.7323062,84333678.92992704,84332571.02642424,84332990.89886703,84333286.2175259,84333502.67465788,84333666.75478347,84332545.24595481,84332969.2892152,84333268.3127948,84333487.91240138,84333654.63007265,84332520.81355411,84332948.62258677,84333251.02523561,84333473.50766274,84333642.65408944,84332497.61802693,84332928.84826325,84333234.35067277,84333459.49241921,84333630.88749139,84332475.55745947,84332909.91278577,84333218.27314517,84333445.87989756,84333619.36665578,84332454.53944457,84332891.76311725,84333202.77025568,84333432.67160968,84333608.11206563,84332434.48065037,84332874.34830853,84333187.81640053,84333419.86178385,84333597.13369864,84332415.3061074,84332857.62031497,84333173.38472818,84333407.44019993,84333586.4345579,84332396.94840518,84332841.53432912,84333159.4483224,84333395.39402448,84333576.01302254,84332379.34689312,84332826.0488397,84333145.98090501,84333383.70900683,84333565.86443341
2,2021-07-03,84330998.19499077,84331661.12264194,84332133.79969141,84332483.07725012,84332749.10897526,84330943.28164156,84331617.19804741,84332100.14499669,84332458.41136047,84332732.16472366,84330891.40879846,84331574.47255859,84332066.1566758,84332432.15509905,84332712.59123306,84330842.53966482,84331533.3439376,84332032.57997869,84332405.3341275,84332691.64574124,84330796.51488827,84331493.95664313,84331999.80372983,84332378.53427,84332670.075939,84330753.13096108,84331456.32702807,84331968.02238819,84332352.09368616,84332648.33770001,84330712.1760667,84331420.40691641,84331937.32139316,84332326.20584606,84332626.71285751,84330673.44622749,84331386.11700162,84331907.72409008,84332300.97733946,84332605.37606943,84330636.75204952,84331353.36476146,84331879.21840964,84332276.46157499,84332584.43431515,84330601.9209213,84331322.05413628,84331851.77242671,84332252.6790344,84332563.95100515,84330568.7970354,84331292.0907041,84331825.34359917,84332229.62975094,84332543.9611068,84330537.24041487,84331263.38434619,84331799.884314,84332207.30114982,84332524.48085357,84330507.12553976,84331235.85049893,84331775.345226,84332185.67304952,84332505.51409711,84330478.3398716,84331209.41060825,84331751.67725378,84332164.7208868,84332487.05652872,84330450.78242077,84331183.99213961,84331728.83274755,84332144.41780886,84332469.09852059
3,2021-07-04,84328941.27039808,84329892.24381624,84330589.7692867,84331115.4328458,84331521.58478788,84328866.70411822,84329830.19080313,84330540.92097606,84331078.92644688,84331496.13742034,84328796.43145972,84329769.94728132,84330491.66264509,84331040.11053792,84331466.76554127,84328730.37406547,84329712.06249526,84330443.07379414,84331000.50677219,84331435.36343244,84328668.29069921,84329656.72659817,84330395.71289779,84330960.98142669,84331403.05612442,84328609.88413319,84329603.94946358,84330349.85505559,84330922.03205796,84331370.52802813,84328554.84949584,84329553.6511975,84330305.61703083,84330883.9411448,84331338.20088051,84328502.89566469,84329505.70947462,84330263.02588873,84330846.86231358,84331306.33481452,84328453.75388794,84329459.98477413,84330222.05793059,84330810.87056078,84331275.08806023,84328407.18029647,84329416.3338957,84330182.66132975,84330775.99239972,84331244.55337398,84328362.9555379,84329374.61709441,84330144.76951978,84330742.22440131,84331214.78087665,84328320.8831326,84329334.70167774,84330108.3091897,84330709.54481778,84331185.79269844,84328280.78734927,84329296.46362345,84330073.2050643,84330677.92097697,84331157.59254712,84328242.51099353,84329259.78809173,84330039.38273421,84330647.31403352,84331130.17205621,84328205.913296,84329224.56932904,84330006.77028868,84330617.68203814,84331103.51504883
4,2021-07-05,84326631.51150176,84327866.70029543,84328797.11626153,84329511.45104297,84330070.94762376,84326539.73428638,84327787.4138647,84328733.07353386,84329462.68706545,84330036.47430177,84326453.41020373,84327710.5666038,84328668.57912631,84329410.89125049,84329996.7142451,84326372.41306114,84327636.84581597,84328605.04546873,84329358.1003662,84329954.24108978,84326296.42006615,84327566.47874612,84328543.19767019,84329305.47046843,84329910.5814258,84326225.04375587,84327499.46318021,84328483.38791944,84329253.66250968,84329866.66203104,84326157.89111237,84327435.68383786,84328425.76076174,84329203.04906067,84329823.05225663,84326094.58930495,84327374.97300048,84328370.34368956,84329153.8302859,84329780.1017506,84326034.79572238,84327317.14265577,84328317.09842072,84329106.10144171,84329738.02180827,84325978.20055927,84327262.00157975,84328265.9506277,84329059.89334458,84329696.93499301,84325924.5259468,84327209.36424717,84328216.80745733,84329015.19721961,84329656.90622358,84325873.52358988,84327159.05523339,84328169.56794383,84328971.9802468,84329617.96268895,84325824.97188064,84327110.91110942,84328124.12919469,84328930.1954251,84329580.10684355,84325778.67295928,84327064.78094839,84328080.39002043,84328889.7878902,84329543.32501549,84325734.44994146,84327020.52607834,84328038.25299977,84328850.69897923,84329507.59317726
5,2021-07-06,84324122.15972133,84325627.63540952,84326790.61387451,84327699.4384936,84328420.58852406,84324016.02437052,84325532.63947932,84326711.97185604,84327638.47506931,84328376.90229785,84323916.35474697,84325440.69663507,84326632.86804247,84327573.78086057,84328326.55073753,84323822.97613572,84325352.61502473,84326555.03346606,84327507.90671837,84328272.80379325,84323735.4903493,84325268.65042844,84326479.35062426,84327442.29652582,84328217.59883115,84323653.42859104,84325188.7847241,84326406.24262592,84327377.77233157,84328162.10975946,84323576.31940003,84325112.86608383,84326335.87759663,84327314.79446712,84328107.05572562,84323503.71782824,84325040.6817432,84326268.28056389,84327253.60743195,84328052.87657782,84323435.21646798,84324971.99639428,84326203.39666735,84327194.32473677,84327999.83650188,84323370.44794658,84324906.57244529,84326141.12771307,84327136.97971496,84327948.08721326,84323309.08351219,84324844.18047486,84326081.3536442,84327081.55667539,84327897.7075213,84323250.82997161,84324784.60429847,84326023.94524688,84327028.01035613,84327848.72865145,84323195.42608888,84324727.64305663,84325968.77165401,84326976.27823842,84327801.15074918,84323142.63897698,84324673.11166593,84325915.70471135,84326926.28841005,84327754.95379674,84323092.2607246,84324620.8403919,84325864.62142956,84326877.96460555,84327710.10491821
6,2021-07-07,84321448.68487078,84323205.3234916,84324595.40840697,84325700.23113042,84326587.89716974,84321330.97159262,84323096.3868679,84324503.08477701,84325627.41958423,84326535.03396459,84321220.57038508,84322991.07848592,84324410.31442621,84325550.21566157,84326474.1428041,84321117.26152745,84322890.30977364,84324319.12580337,84325471.67064731,84326409.18979134,84321020.58105911,84322794.35770954,84324230.54658158,84325393.50740138,84326342.52223122,84320929.99053179,84322703.18626152,84324145.06368014,84325316.70305853,84326275.55992821,84320844.95195767,84322616.60786048,84324062.86472075,84325241.80149755,84326209.17042263,84320764.95961665,84322534.36695512,84323983.97003093,84325169.08853365,84326143.88233547,84320689.55175813,84322456.18390645,84323908.30709182,84325098.69373715,84326080.01137419,84320618.31291471,84322381.77800742,84323835.75349268,84325030.651349,84326017.73713785,84320550.87196197,84322310.87924625,84323766.16208625,84324964.93757774,84325957.15117529,84320486.89842398,84322243.23390824,84323699.37581655,84324901.49384959,84325898.28771757,84320426.09824155,84322178.60678789,84323635.23642918,84324840.24149331,84325841.14368628,84320368.20958205,84322116.78155121,84323573.58950025,84324781.09109217,84325785.69191016,84320312.99894868,84322057.56011605,84323514.28722624,84324723.94845727,84325731.88995445
7,2021-07-08,84318648.6999032,84320632.20867628,84322238.97816446,84323537.09970896,84324592.72756921,84318522.13118622,84320511.31111087,84322134.17791167,84323453.06025858,84324530.93285339,84318403.54383197,84320394.5601587,84322028.96591848,84323364.01691598,84324459.79377687,84318292.67929812,84320282.95254983,84321925.64079988,84323273.49620286,84324383.9563062,84318189.0196075,84320176.78002219,84321825.36056778,84323183.48481187,84324306.16739762,84318091.97001773,84320075.98803562,84321728.6680049,84323095.1055851,84324228.08589916,84318000.93923412,84319980.35562377,84321635.76623873,84323008.98003908,84324150.72299749,84317915.37312132,84319889.58820878,84321546.66922975,84322925.43156242,84324074.69270274,84317834.7668239,84319803.36617768,84321461.2865127,84322844.60343657,84324000.35978146,84317758.66686045,84319721.37021863,84321379.47199027,84322766.52937831,84323927.92989711,84317686.66871601,84319643.29415661,84321301.05243121,84322691.17667726,84323857.50598077,84317618.41261269,84319568.85096821,84321225.84420913,84322618.47304383,84323789.12425074,84317553.57875536,84319497.77506082,84321153.6630874,84322548.32353276,84323722.77763902,84317491.88266489,84319429.82252567,84321084.32982828,84322480.62129377,84323658.43124637,84317433.07086685,84319364.77032569,84321017.67326932,84322415.25441603,84323596.03265108
8,2021-07-09,84315740.27364741,84317925.72740793,84319736.88936365,84321223.56806499,84322446.74146055,84315607.09321496,84317794.7247683,84319620.8567378,84321129.0164246,84322376.35727191,84315482.40260151,84317668.32288499,84319504.45981714,84321028.90084401,84322295.3710062,84315365.91233453,84317547.58828123,84319390.23957261,84320927.19355157,84322209.08440892,84315257.06250523,84317432.82284564,84319279.46975274,84320826.12777305,84322120.62932667,84315155.21506397,84317323.95429829,84319172.74163648,84320726.9617121,84322031.89423421,84315059.7379123,84317220.73164333,84319070.27056928,84320630.38830198,84321944.02777919,84314970.0399825,84317122.82580496,84318972.06319454,84320536.7648107,84321857.72521554,84314885.58362399,84317029.88212968,84318878.01149389,84320446.24612321,84321773.39755572,84314805.88649556,84316941.54764284,84318787.94683686,84320358.86433788,84321691.27460933,84314730.51877917,84316857.48475403,84318701.67147377,84320274.57738537,84321611.46938576,84314659.09852785,84316777.37758909,84318618.97697523,84320193.29924448,84321534.01921603,84314591.28650364,84316700.9342987,84318539.65496407,84320114.91895403,84321458.91247258,84314526.78114115,84316627.88719665,84318463.50322793,84320039.31266253,84321386.10617633,84314465.31391157,84316557.99176653,84318390.32903634,84319966.35127723,84321315.53772438
9,2021-07-10,84312738.87951162,84315100.9396328,84317102.74719705,84318771.58776894,84320160.34265496,84312600.88251662,84314961.53530332,84316976.72430049,84318667.29840569,84320081.78090177,84312471.7455389,84314827.11912201,84316850.39114991,84318556.93638872,84319991.42667669,84312351.15639628,84314698.81418402,84316726.50357991,84318444.8874025,84319895.20769148,84312238.5245282,84314576.92935564,84316606.43704596,84318333.61262451,84319796.62266555,84312133.18028232,84314461.3762954,84316490.82459646,84318224.49476877,84319697.77844585,84312034.46181564,84314351.87791821,84316379.89112975,84318118.29187779,84319599.95395218,84311941.75115864,84314248.07552928,84316273.63559146,84318015.39154106,84319503.92103094,84311854.486787,84314149.58456936,84316171.9333074,84317915.95838773,84319410.13392137,84311772.16536106,84314056.02344278,84316074.59470582,84317820.02210198,84319318.84463497,84311694.33866002,84313967.02792254,84315981.39946209,84317727.53112933,84319230.17503677,84311620.60861939,84313882.25772522,84315892.11643489,84317638.38601074,84319144.16283903,84311550.6218703,84313801.39882678,84315806.51522474,84317552.46032237,84319060.7914608,84311484.06443253,84313724.1634909,84315724.37271954,84317469.61391966,84318980.00968319,84311420.65684167,84313650.28911361,84315645.47661285,84317389.70132236,84318901.74472405
