,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,881.0465233281918,702.8939005765977,583.3861930149169,498.674084868067,436.0470072887063,897.5634371375068,715.0296978191276,592.1693674266935,504.8558398819451,440.16794447447626,913.2590156324413,726.8886658308418,601.0705902492784,511.45311067210827,444.9369782238332,928.1291224171352,738.3553500814902,609.8946522047931,518.2103291468974,450.05057379165686,942.2082022328799,749.3835919479482,618.5377992022069,524.9804798836972,455.3276995445286,955.5460109649317,759.9628605300609,626.9464386110732,531.6777775544531,460.65745054915374,968.1967082627114,770.1010325586024,635.0953510810101,538.2523268045198,465.9707807284403,980.2137449349419,779.8152552402073,642.9756690863095,544.6758880410854,471.22447137952906,991.6475642069428,789.1269776834133,650.5880078094343,550.9335657672218,476.3916623388764,1002.5446967599164,798.0592153957182,657.9384324859882,557.0187995006344,481.45606777238845,1012.9475476233868,806.6350467869638,665.0360430521571,562.9302664081364,486.408342046216,1022.8945187963762,814.8768042504673,671.8915079686752,568.6699259072467,491.24374199542865,1032.4202840181636,822.8056625164438,678.5161685205524,574.2417649343594,495.96059318441087,1041.5561207211408,830.4414556418249,684.9214925411834,579.6509829424457,500.55926701995645,1050.3302506534992,837.8026251071346,691.118745419505,584.9034582398701,505.04148935837134
1,2021-07-02,2400.152048631281,1953.0403098167556,1642.3874713073183,1416.8595083714679,1247.2525582422913,2439.233556010118,1983.1660008505992,1664.902330578825,1433.070962443776,1258.2433047497288,2476.2388819856633,2012.5241472887064,1687.6730595653967,1450.3461408532855,1270.9491516219955,2511.179534184232,2040.836142719398,1710.200231780965,1468.0125031321973,1284.5570751691173,2544.155985090784,2067.9964647436054,1732.2212306635065,1485.6847558823085,1298.5829707874261,2575.3021368797804,2093.9877339340337,1753.6028939108337,1503.1394717864628,1312.731074406895,2604.759664725282,2118.8374490661386,1774.284929173686,1520.2479224522945,1326.8179909062471,2632.6662633950714,2142.5951631578578,1794.2487559976948,1536.9383608281032,1340.7295814058846,2659.1505778866504,2165.320169972965,1813.4997530619394,1553.174017998629,1354.395497335332,2684.33039870914,2187.0747982836747,1832.0568758757456,1568.9398630750493,1367.77363037027,2708.312444591276,2207.920783728946,1849.9464690304471,1584.2344333472165,1380.8403504865032,2731.192889975981,2227.917364249314,1867.1985340946342,1599.0646905061637,1393.5842340052461,2753.058208739448,2247.120352727148,1883.8444686667528,1613.442731144474,1406.001955266008,2773.9861165690113,2265.581765599448,1899.9157030969905,1627.3836590464466,1418.0955521473738,2794.0465039052146,2283.3497651625294,1915.4428926821927,1640.9041992536984,1429.8705822934824
2,2021-07-03,4405.153495251592,3646.4333258946385,3102.416336132274,2698.769341981355,2390.3728339379277,4467.837672565988,3696.889921697231,3141.254049952642,2727.3323909938163,2410.0464668574923,4527.021224790197,3745.9486204142927,3180.4638380489623,2757.72947710817,2432.768753450572,4582.751230922197,3793.1546900610156,3219.1860130177747,2788.7722333367183,2457.07888504619,4635.21405878362,3838.344612447039,3256.9728556362943,2819.7823797325254,2482.1083536949595,4684.645782311482,3881.5019200344973,3293.6011760701067,2850.368808143919,2507.327875896855,4731.291314030002,3922.6840368108665,3328.9736207494284,2880.3081263257627,2532.4104654064276,4775.386063746288,3961.9838821360777,3363.0644263596746,2909.4776004231767,2557.1536877410026,4817.148332996554,3999.509301544247,3395.8885931215814,2937.816071206905,2581.4337361209573,4856.776888809704,4035.371974701555,3427.4839190422686,2965.3004695614113,2605.1774004420754,4894.451009208519,4069.681500287536,3457.9003405951876,2991.931353360226,2628.344483902968,4930.331652032272,4102.542362746703,3487.193541083475,3017.7238241479185,2650.916518693991,4964.5630692945215,4134.052520192689,3515.421108358866,3042.7017362797947,2672.8893854485254,4997.274528880346,4164.3029048607405,3542.6402426022655,3066.893965815053,2694.268410003302,5028.581979947008,4193.3774308556885,3568.906419057569,3090.3319919539967,2715.0650647826224
3,2021-07-04,6773.610216553563,5692.500495276832,4894.575384470464,4290.415752125203,3821.920335577069,6858.161111073273,5763.34154870357,4950.630312145138,4332.474962848937,3851.3299875199855,6937.801987378603,5832.085892326988,5007.135004030498,4377.182226956753,3885.268119299431,7012.628997641529,5898.109961849313,5062.851333928286,4422.783395317512,3921.5436976588144,7082.922049713599,5961.200464068988,5117.140101531078,4468.280649640979,3958.855892195936,7149.023506503079,6021.349719165374,5169.687639997641,4513.101601572688,3996.413793498105,7211.283454844046,6078.652143735974,5220.362003948182,4556.921924070553,4033.730447464893,7270.035589284684,6133.250170953123,5269.134057023488,4599.565818646323,4070.5058571747095,7325.587576630689,6185.305461798796,5316.032734861089,4640.9480536731,4106.557872940599,7378.218330925884,6234.983518163626,5361.1190549084085,4681.039182962894,4141.78002597228,7428.178531108804,6282.44558615884,5404.470759358771,4719.844163958319,4176.1150979147005,7475.692568539938,6327.844595853543,5446.173155822536,4757.388960157679,4209.538177102677,7520.961022866266,6371.323355490055,5486.313650587568,4793.71202445765,4242.04559198816,7564.163223177666,6413.014002472773,5524.978519726161,4828.858831496019,4273.647571913599,7605.459685595594,6453.038143163101,5562.251053332658,4862.878349443512,4304.363320282322
4,2021-07-05,9431.400338437412,8033.241296305305,6973.372180845041,6155.588825800437,5512.543590682174,9535.094407057793,8123.41145139331,7046.59095137131,6211.574596158856,5552.256120779215,9632.579959390227,8210.768837910911,7120.29841366004,6271.023387901371,5598.048583549667,9724.008174843211,8294.536341718202,7192.880730738303,6331.59539838225,5646.9536283368825,9809.75120210139,8374.460417671931,7263.511229716635,6391.963743648015,5697.211788529937,9890.253008469168,8450.548184535412,7331.790037297983,6451.370832841035,5747.755573506994,9965.962712252913,8522.934830322056,7397.554686859888,6509.39053026615,5797.929788940824,10037.305674235344,8591.814620349987,7460.776353163329,6565.794735293272,5847.332603562134,10104.672334481582,8657.404374012338,7521.501152248325,6620.475749205798,5895.721671458283,10168.415438607257,8719.924098055857,7579.816136319463,6673.3997465994,5942.956876282178,10228.851142575299,8779.58691814073,7635.829275088968,6724.578219239591,5988.9644677896,10286.26178114792,8836.59413407723,7689.65757396436,6774.05012085611,6033.714093962575,10340.899208414385,8891.133118709946,7741.420028581191,6821.870546777172,6077.203819356765,10392.988181307917,8943.376788111069,7791.2335017699515,6868.103490251498,6119.450205585142,10442.729542472924,8993.483921874302,7839.210387200126,6912.817187686108,6160.481665432561
5,2021-07-06,12311.672828328768,10613.98773089434,9294.254898664383,8257.631778071664,7431.652802146779,12431.239560464111,10721.664539640222,9383.862028292868,8327.396023438145,7481.823419591775,12543.471940510683,10825.835985665613,9473.961462516429,8401.406888441137,7539.635167578559,12648.576162243004,10925.591458542342,9562.58211614806,8476.743566560937,7601.329372636769,12747.008864410023,11020.646816175442,9648.721401612092,8551.754292245303,7664.680005659484,12839.304845767761,11111.02800007048,9731.900695411396,8625.500000756347,7728.3391419043965,12926.000669624642,11196.911873620942,9811.931900693027,8697.456015611213,7791.4818357934855,13007.601994508374,11278.543699735821,9888.789727197238,8767.344759812924,7853.604246322145,13084.57134277821,11356.193668927866,9962.539580033023,8835.038488378928,7914.404400800504,13157.32545446057,11430.134010096017,10033.295892575787,8900.501058107713,7973.709500140697,13226.23701533457,11500.627220317689,10101.19767909444,8963.752243904682,8031.430415003493,13291.63821473403,11567.920395694327,10166.394088049581,9024.845470073313,8087.532571278718,13353.824888951483,11632.242929218923,10229.035886816844,9083.853725937888,8142.016982053528,13413.060654412999,11693.806054438115,10289.270521012788,9140.860580837914,8194.907707515322,13469.580762002797,11752.803375847161,10347.23935200671,9195.954432626362,8246.243468775288
6,2021-07-07,15370.714180407847,13396.806954755557,11825.183560943975,10569.580201431474,9556.421487051897,15502.967694715366,13519.89311930317,11930.03186139991,10652.630566362126,9616.939773379137,15626.954218484456,13638.830791253018,12035.348383929448,10740.663644306718,9686.631762534147,15742.930376129532,13752.596253005853,12138.831129379067,10830.197100349207,9760.952901307657,15851.42580490384,13860.883001362377,12239.316528074016,10919.26655509429,9837.214665001917,15953.052370045925,13963.737743578502,12336.255701962318,11006.759526171236,9913.791981372451,16048.420122704469,14061.377683467386,12429.43963924986,11092.05824178467,9989.692898095136,16138.10177831729,14154.096078657714,12518.849016109358,11174.839400204333,10064.313884562684,16222.61977212296,14242.212701651053,12604.56955248609,11254.957823455892,10137.295310766314,16302.443832815652,14326.04791732158,12686.743215303391,11332.37687740803,10208.433368481681,16377.993303725645,14405.909482317998,12765.539673475672,11407.125891884623,10277.624971750229,16449.641406756826,14482.086299250364,12841.139496415122,11479.273635114625,10344.832533392024,16517.720086646197,14554.845990005942,12913.724304266885,11548.911573976642,10410.061042671381,16582.52478975632,14624.434548050513,12983.47109766867,11616.143224652851,10473.342931987881,16644.318891567244,14691.077090161845,13050.549126749573,11681.077359792955,10534.72797361854
7,2021-07-08,18568.31348071855,16346.066599647422,14535.391310591836,13065.00382965839,11864.056197462054,18710.235756301176,16482.30781205609,14654.063319702142,13160.576387806097,11934.59196849311,18843.157542987003,16613.825092750176,14773.158729742046,13261.808419570447,12015.7741942232,18967.378474117548,16739.50170674986,14890.076577753924,13364.687271308678,12102.294926358896,19083.487672811752,16859.015719167495,15003.50952951846,13466.954543082324,12191.017162249518,19192.158871154945,16972.43491045795,15112.847524008546,13567.335714232808,12280.047850099952,19294.06063755195,17080.013827839124,15217.865052923195,13665.126977610025,12368.234243299597,19389.81879356918,17182.089161428557,15318.550463985895,13759.963686430136,12454.877442059951,19480.00302765267,17279.0250678417,15415.009900930168,13851.685899770933,12539.56321972097,19565.124720822198,17371.184713613,15507.412038744034,13940.258049215212,12622.058954062184,19645.639787661014,17458.915908428757,15595.955841466985,14025.719840184554,12702.249187697002,19721.953531865485,17542.544416363933,15680.851651800833,14108.155714437025,12780.094466870962,19794.426066531974,17622.37146510169,15762.310159138391,14187.67561722878,12855.60458274797,19863.377617765327,17698.673526264978,15840.536094145955,14264.402792845854,12928.820927944404,19929.09341470183,17771.703285255033,15915.7247873289,14338.466025076521,12999.804735864762
8,2021-07-09,21884.308734592476,19441.819401306133,17406.676300364357,15727.791283987443,14340.440701128333,22033.432588928245,19589.129085041186,17537.734667301567,15835.030133482971,14420.562997075314,22173.000808259643,19731.21376339809,17669.15927936411,15948.54541391901,14512.732020922167,22303.347027175405,19866.880824050444,17798.08223935584,16063.829590008894,14610.907132545719,22425.106293619436,19995.797776888012,17923.06912172498,16178.350877912257,14711.521559845265,22538.999708569485,20118.05233345015,18043.456969337956,16290.68495612101,14812.42610329914,22645.740437902747,20233.932356971847,18159.007355410566,16400.049253741232,14912.314905243687,22745.99464865216,20343.812674930407,18269.717194228913,16506.042021636742,15010.398773510953,22840.367841150724,20448.096111626015,18375.71241909544,16608.490907957046,15106.21226993909,22929.4029008792,20547.18293853791,18477.186923540652,16707.362562877828,15199.496216442687,23013.58335676598,20641.455564293676,18574.36702256686,16802.70745284867,15290.124275672784,23093.338700768032,20731.271506730394,18667.49067408617,16894.62558670388,15378.056088551442,23169.050255226288,20816.960876645113,18756.79540963749,16983.244968676474,15463.306838006634,23241.05688130243,20898.82628946815,18842.51148040207,17068.707956744678,15545.92720428034,23309.660224233012,20977.144037972488,18924.85815585162,17151.162614779743,15625.990022734686
9,2021-07-10,25298.690263840843,22664.725672540837,20421.40787887622,18542.239072557943,16971.696927540794,25452.998535854655,22821.167788389786,20563.408969034474,18660.216671763475,17060.89130416182,25597.350593643758,22971.960518277454,20705.712849983644,18785.02753740081,17163.449767175338,25732.10493231283,23115.850250265936,20845.216559444194,18911.70796196186,17272.636496784336,25857.929943847557,23252.49740229996,20980.37474034823,19037.474980405073,17384.47753502124,25975.581031784837,23382.0075853131,21110.479196539884,19160.767351749753,17496.581557638492,26085.803608060574,23504.697396863914,21235.281525327864,19280.73115696035,17607.498481129875,26189.292979680835,23620.97417267027,21354.787510113172,19396.931663925283,17716.354509087498,26286.68049059817,23731.27350158299,21469.141708415307,19509.186201622866,17822.636632538168,26378.531745572345,23836.026976192974,21578.56127664287,19617.46446820322,17926.061416896417,26465.350175621537,23935.646130419413,21683.29753236156,19721.827731569858,18026.49304989504,26547.582696502293,24030.515154477755,21783.61354238976,19822.39111784743,18123.891068070934,26625.625901453106,24120.98837675947,21879.7711545171,19919.299941823796,18218.276435547636,26699.83206357029,24207.390299678074,21972.023674953787,20012.71475224208,18309.7092280392,26770.514638655677,24290.016952657086,22060.611951612776,20102.801876681504,18398.273798287417
