,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,986.5568626370598,788.2155775937541,654.8313017164719,560.1232845352775,490.0221293993859,1004.9149316004518,801.7456384792333,664.6433378333287,567.0389190303603,494.6370559033777,1022.3552567714271,814.9643992489347,674.5857988043095,574.4186291761473,499.97738475081195,1038.8739770488892,827.7433853886752,684.4406287306404,581.9764331699841,505.7030939523623,1054.5100423552867,840.0314200017688,694.0920149114958,589.5478649426017,511.6114117731253,1069.3193288787636,851.817041966711,703.4802109217239,597.0369964091193,517.5781369293251,1083.3625183429015,863.1092893993044,712.5771734165849,604.3880681668365,523.5259658814107,1096.699425733878,873.9275071674409,721.3731215873305,611.5695539277565,529.4065295291881,1109.386456140998,884.2958073440617,729.8688586172385,618.5648559504555,535.1897832885358,1121.4756099971307,894.2400216745244,738.071264962648,625.3666980820718,540.8575259440456,1133.0142558647415,903.7860283005801,745.9905999322392,631.9736591819809,546.3993278558842,1144.045274806533,912.9588529927966,753.6388643798825,638.3879850045524,551.8099118847781,1154.6073724432165,921.7822130969273,761.0288010131658,644.614184454465,557.087435231362,1164.735453361568,930.278316040154,768.1732851565674,650.6581180164069,562.2323437218157,1174.4610041694439,938.4678037047314,775.0849582338082,656.5264011063523,567.2465974799006
1,2021-07-02,2678.909645347456,2184.1826908970834,1839.2718397298472,1588.2730926412817,1399.1798663179513,2722.065870265947,2217.583671517586,1864.3041452066907,1606.3335173219446,1411.4426386461773,2762.9154743346544,2250.125055229559,1889.615874348182,1625.5761618949277,1425.61754368679,2801.473429346783,2281.498805416221,1914.651862412404,1645.2515255965168,1440.7970793140712,2837.8526985084104,2311.5889019955594,1939.1204905135294,1664.930396422253,1456.4409704153738,2872.2028612783074,2340.3770188997287,1962.874163552519,1684.3640310422295,1472.2192235733196,2904.6817982258026,2367.8944997162903,1985.8463196441285,1703.409249349528,1487.9272995719425,2935.442749013519,2394.1970369131454,2008.0167509764697,1721.9863726507936,1503.4379720857678,2964.628754036781,2419.351021692248,2029.3918502467056,1740.0546883700472,1518.67289121956,2992.3706974884517,2443.4261183102103,2049.993062517546,1757.5976884420468,1533.5852201774128,3018.7870980356215,2466.4912526316893,2069.850005918329,1774.6139624237758,1548.1487358500967,3043.9847166463487,2488.6125116515295,2088.9963250254764,1791.1114652876197,1562.3508268599592,3068.059508927737,2509.8521254762045,2107.4671808743783,1807.1038527821345,1576.187907754289,3091.0976824899653,2530.2680644854468,2125.2977392537655,1822.608112045702,1589.662367295925,3113.17674071674,2549.913983050553,2142.5222763998813,1837.6430190734463,1602.7805113142624
2,2021-07-03,4894.579147152488,4061.094991709805,3461.026999609401,3014.469973594897,2672.5303333828256,4963.28326280418,4116.65679837678,3503.939133032365,3046.1090304367326,2694.364638873851,5028.126368593546,4170.662792616814,3547.2520142363624,3079.7735572448682,2719.5791488389727,5089.164184231576,4222.613992244993,3590.0160384632313,3114.1466896111215,2746.5517801578267,5146.604598361149,4272.3322872486715,3631.7373094498116,3148.4771863538613,2774.3183391476186,5200.709412151351,4319.801410727209,3672.1701994729037,3182.332204845076,2802.291432048117,5251.749589482164,4365.086274960332,3711.2081395441915,3215.4648120682855,2830.1083569033394,5299.985228704152,4408.290665459122,3748.8236075161713,3247.739614082063,2857.5447321420856,5345.657302991304,4449.534598629822,3785.0340366341366,3279.089415179795,2884.463476927762,5388.98506899692,4488.942128071503,3819.881956413655,3309.48918032031,2910.7836715239105,5430.166173760128,4526.634854871776,3853.4232171039744,3338.940003909067,2936.461025978491,5469.377982447363,4562.728610638361,3885.719934364301,3367.459045037835,2961.4753476209808,5506.779385483281,4597.331923446203,3916.8362525118373,3395.0731136666327,2985.8223457891236,5542.51271591511,4630.545485883404,3946.8358207393076,3421.8145402871583,3009.508188712308,5576.705599154717,4662.462179037885,3975.780323952672,3447.718500434614,3032.545842828372
3,2021-07-04,7503.913909259522,6322.149270145357,5446.121083769507,4780.64078312295,4263.289503917603,7596.145676549984,6399.797545104061,5507.786430183015,4827.03917274248,4295.804343625951,7682.989911182116,6475.123994532834,5569.93066222913,4876.349028309511,4333.320343285672,7764.557071645455,6547.447799136138,5631.192227739607,4926.63443157725,4373.413749159392,7841.157346326272,6616.538077736776,5690.8692356222255,4976.794798199198,4414.645905373178,7913.168260042165,6682.389164914273,5748.618177915908,5026.199343968412,4456.142450283481,7980.975041895617,6745.107005527634,5804.295474052016,5074.4911436689945,4497.365363361117,8044.944427103618,6804.849848616692,5857.870547090146,5121.477182265682,4537.983466943077,8105.414254199279,6861.796709004379,5909.376564274348,5167.064336637636,4577.795932494201,8162.690586931928,6916.130535534718,5958.881834569713,5211.220968244326,4616.685612241821,8217.048357457274,6968.029373796973,6006.472919585604,5253.953319422203,4654.589790398762,8268.733554504783,7017.661951356901,6052.244569596651,5295.2907293120015,4691.481436097597,8317.965975275032,7065.185730163662,6096.293724121402,5335.276240418541,4727.35696187044,8364.94206016087,7110.746332097948,6138.715974451718,5373.96057170565,4762.228107645051,8409.837584433659,7154.4777153148225,6179.603535826136,5411.398232564989,4796.116494427928
4,2021-07-05,10420.87876191004,8899.195294124895,7740.488283803797,6843.3027457777835,6135.874772070412,10533.534620780765,8997.625142285067,7820.716221025311,6904.831575487646,6179.623468167243,10639.408925291596,9092.954735347808,7901.458323701448,6970.152589068853,6230.062128138231,10738.67256226733,9184.339279306527,7980.947017141446,7036.693256994949,6283.919837417625,10831.735586989185,9271.50577998567,8058.278292625408,7102.995621489529,6339.2576436211675,10919.085113956538,9354.465555029894,8133.01613998474,7168.228048144523,6394.899672155417,11001.212984011147,9433.369321322562,8204.984689555007,7231.923453966916,6450.124669375631,11078.584494295686,9508.43185230301,8274.154364151618,7293.832470830551,6504.490702004449,11151.626403128435,9579.892135709215,8340.577502444134,7353.83801932851,6557.731612158709,11220.72403145619,9647.992279640815,8404.351086440254,7411.904122066326,6609.693870348156,11286.222557868703,9712.96657234789,8465.59481546599,7468.044499096522,6660.2970275279895,11348.430102735148,9775.036131878847,8524.43810489279,7522.3029400441255,6709.508392733618,11407.62141844119,9834.40665432301,8581.012387021206,7574.740866501366,6757.326519992331,11464.041613893542,9891.267871198157,8635.446614035893,7625.429378762175,6803.770278416728,11517.909651106045,9945.79392917087,8687.864717114626,7674.444149505809,6848.871532387589
5,2021-07-06,13576.371324944901,11734.836323010593,10296.892918007585,9163.348364864061,8257.52393507609,13705.909379318053,11852.014541860533,10394.772191570113,9239.786487278296,8312.631634357462,13827.46310207917,11965.344062997978,10493.163438859547,9320.86015880531,8376.1220818027,13941.263022587658,12073.838060200678,10589.91461960033,9403.367866772629,8443.864173730748,14047.810000369813,12177.191728374346,10683.932852704811,9485.500266943298,8513.4119966321,14147.688515732054,12275.437413406493,10774.697986121399,9566.229728910377,8583.28516122624,14241.484017240606,12368.771216236732,10862.007204997177,9644.982995266722,8652.57826737925,14329.747681212131,12457.463159897017,10945.835343016272,9721.457628101854,8720.738882619451,14412.983306602091,12541.809917334489,11026.256048035548,9795.51530291721,8787.436407505682,14491.644573623647,12622.109960094027,11103.396256666498,9867.11794443204,8852.482133710344,14566.13701874693,12698.650810284393,11177.409503318946,9936.288604077925,8915.779211412155,14636.821971709647,12771.702927586768,11248.460163536165,10003.087056171666,8977.290644164905,14704.021110079804,12841.517253365044,11316.71417928678,10067.594371809759,9037.018443549174,14768.02098916655,12908.324756038455,11382.333688371502,10129.903084864125,9094.989852827777,14829.077259032892,12972.337043491514,11445.474030937106,10190.1109027518,9151.248138011053
6,2021-07-07,16922.747943721544,14787.261030964124,13079.678181678253,11710.532994812536,10602.469578703029,17065.744565856603,14920.884404631637,13193.912238357314,11801.294246931437,10668.775764200233,17199.76440364497,15049.967666097591,13308.627220024699,11897.480380869194,10745.120437361764,17325.092170552198,15173.404017250217,13421.316292900607,11995.28427291202,10826.5213248161,17442.306728935782,15290.865534152297,13530.714369790445,12092.559731986794,10910.031801146339,17552.074762338318,15402.407395834958,13636.226509576043,12188.092536370365,10993.871631215023,17655.06002975158,15508.26933115077,13737.628032474197,12281.20950129754,11076.954911667615,17751.88511849741,15608.773065916674,13834.900699112182,12371.559338150895,11158.621625423164,17843.11759927958,15704.268586222044,13928.140417398372,12458.985349138247,11238.479097533937,17929.26753138237,15795.106062358645,14017.504067037504,12543.449313781162,11316.305378914529,18010.790077395675,15881.62158614966,14103.178416721948,12624.98492744574,11391.988815909765,18088.090197442318,15964.130452987018,14185.361847357946,12703.668808699076,11465.489427705768,18161.527953541954,16042.924581877072,14264.253652287105,12779.602213192682,11536.81377944048,18231.423729224676,16118.272184059366,14340.047890224934,12852.899408952044,11605.998399554474,18298.063058341282,16190.4186175908,14412.930002073568,12923.68026838577,11673.098713906686
7,2021-07-08,20420.592513363572,18020.816702602904,16057.660759942535,14457.847774348915,13147.299086417695,20573.895808569654,18168.49088669104,16186.718770030811,14562.090972924885,13224.429132046946,20717.44050926017,18311.007757337637,16316.205975198785,14672.484266864702,13313.18646295167,20851.557241718252,18447.161593445006,16443.29519054059,14784.649383130807,13407.763379246398,20976.88831719887,18576.608406263997,16566.567569956704,14896.123732149967,13504.728525025734,21094.16638667803,18699.426250344502,16685.36300571244,15005.51894648408,13602.012207222862,21204.117592962928,18815.895049371422,16799.439550030456,15112.069578294944,13698.355004413841,21307.421130717492,18926.38317241066,16908.787568941574,15215.380194511077,13792.99412916806,21404.69493373658,19031.28821731619,17013.52520142432,15315.278550548284,13885.478206598438,21496.49345100332,19131.006235983845,17113.83824946536,15411.72788863371,13975.554439557953,21583.310816911147,19225.916233362776,17209.945135049045,15504.773354898949,14063.098074927151,21665.58617710069,19316.372982626042,17302.07636735041,15594.508688065449,14148.067360293215,21743.70960742475,19402.704381829382,17390.462580594318,15681.055251694823,14230.474270280558,21818.02789340845,19485.211263504,17475.327710826023,15764.54873844036,14310.365212088875,21888.849852306077,19564.16848549836,17556.885284128093,15845.130724612683,14387.808170189386
8,2021-07-09,24045.521151075216,21411.76953003466,19209.20275475595,17386.063708054156,15875.0694531089,24206.503382402527,21571.247822787718,19351.514342192288,17502.836595494064,15962.531484989677,24357.135335525538,21725.032735771158,19494.191093784764,17626.419257590376,16063.127675020205,24497.78387428564,21871.837916306522,19634.12040502469,17751.901766308718,16170.260133555941,24629.14025640021,22011.30839799349,19769.74776975414,17876.52806113127,16280.034186272433,24751.98761781341,22143.543735010924,19900.35683512916,17998.749164262274,16390.10416747374,24867.099631839454,22268.859585012546,20025.692165779266,18117.715356668083,16499.045846322806,24975.198491383326,22387.665155421542,20145.753593420708,18232.99167928111,16605.999379154302,25076.94029634923,22500.399415876756,20260.68069134782,18344.39285980061,16710.45846762791,25172.913070924802,22607.498096796957,20370.686466417872,18451.88479572653,16812.14195697581,25263.640378701963,22709.37718741255,20476.01879253513,18555.52443159863,16910.91361418498,25349.58714315687,22806.425393397687,20576.9378834048,18655.422435703204,17006.730935628828,25431.166043156052,22899.001469868945,20673.70322490049,18751.719749335523,17099.61190869325,25508.743723871852,22987.43417378422,20766.566168842,18844.572750461524,17189.613129861445,25582.646497472684,23072.023573405284,20855.76594660153,18934.143857278694,17276.81524633515
9,2021-07-10,27780.215381606886,24942.51331409309,22517.812948809875,20480.25423561536,18772.46061568434,27946.805977987784,25111.77618386969,22671.85260056185,20608.564486289666,18869.69703191843,28102.614966406818,25274.891140472115,22826.187955980175,20744.28071361376,18981.485127684904,28248.035733581793,25430.50651137345,22977.454607986805,20882.00280701315,19100.477611005834,28383.795288928348,25578.259751256643,23123.979349118195,21018.70496351759,19222.341008676158,28510.71361163322,25718.269599293442,23264.997538727523,21152.691310856455,19344.468872275047,28629.599042425983,25850.88249845565,23400.24323196165,21283.03571101786,19465.281755120614,28741.20512246176,25976.542479448406,23529.72592544301,21409.268001369466,19583.82887232024,28846.215767379264,26095.723606435968,23653.60528846682,21531.192038203517,19699.552892862634,28945.243464168638,26208.89515592724,23772.11937308508,21648.777186193798,19812.14674104216,29038.83321324302,26316.50430969093,23885.54294333505,21762.092163395573,19921.464173575398,29127.468711268717,26418.968337610982,23994.16320032007,21871.26402574834,20027.462754101027,29211.579095252466,26516.67192909285,24098.265753763848,21976.452437955082,20130.16685931505,29291.5454687635,26609.967278772558,24198.126715970848,22077.83342880079,20229.643350596572,29367.70687912692,26699.17558931976,24294.00848664429,22175.589129744807,20325.985409048204
