,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,972.2934724189731,776.7621402936613,645.2851408169655,551.939521966835,482.8509996834964,990.3931064913535,790.0995059493936,654.9564099459542,558.7554500544747,487.3991541007444,1007.5881823546517,803.130145104691,664.7563068897141,566.0288013914509,492.662234088877,1023.8748536969398,815.7274004832848,674.4699031708112,573.4777210597214,498.3051423635126,1039.2914862049206,827.8408093576437,683.983042853038,580.9401141192627,504.1280430017025,1053.8931383764163,839.4590593410534,693.236830436623,588.3214335229362,510.0085318782835,1067.7396113414745,850.5910465044511,702.2036183321649,595.5667208575554,515.8704230100036,1080.8898559185022,861.2558283262072,710.8737597059572,602.6449011233485,521.6660456771773,1093.3994646260392,871.4771630971694,719.2480403493593,609.5396125937006,527.3657882697723,1105.3196903564137,881.2805056558625,727.3332366901442,616.2436808933776,532.9517111332984,1116.6972218369967,890.6913577976185,735.1394560991179,622.7557024470301,538.4135337538564,1127.5743255404873,899.7343821633776,742.6785230470828,629.077887958644,543.7460536525892,1137.9891529949714,908.4329525210939,749.962993708363,635.2146788911663,548.9474531084238,1147.9761096316656,916.8089550165781,757.0055554158142,641.1718490555646,554.0181700279607,1157.5662321931272,924.8827332252129,763.8186653408684,646.9559165215979,558.9601348280115
1,2021-07-02,2639.462772020735,2151.7986878256634,1811.87689051095,1564.5406019326479,1378.2235539667297,2682.0071174078535,2184.7185947746516,1836.5449505334036,1582.3363636749023,1390.3056997313245,2722.278359173303,2216.791758459872,1861.4886347259096,1601.2971649633441,1404.271886195952,2760.291128276422,2247.7145333296467,1886.1608519013637,1620.6845018328338,1419.2279976456114,2796.1566711803393,2277.372518057054,1910.2742082017005,1640.0754511805908,1434.641724326809,2830.0223480448794,2305.747599635949,1933.6832327196928,1659.2249066848296,1450.1879336649122,2862.043718276449,2332.8706238364152,1956.3223076833424,1677.9917749830292,1465.6650953724268,2892.371780071867,2358.7964400346373,1978.1714959066016,1696.2975324191093,1480.9478511865198,2921.147488659673,2383.59044762856,1999.237075528473,1714.1020504333696,1495.9589984062338,2948.4998251231123,2407.3212768372186,2019.5401601817732,1731.3890508846976,1510.6523829984535,2974.545588328725,2430.0568344769877,2039.1099197877656,1748.1571328902655,1525.0021611257214,2999.3899927037323,2451.8622331253123,2057.9794941610776,1764.4141247134971,1538.9959005245391,3023.127605908987,2472.798787259914,2076.183519347873,1780.1734728298516,1552.630062346418,3045.8433902519096,2492.9236157148425,2093.756637719321,1795.4519072324597,1565.9069944586956,3067.613730876203,2512.2895858256693,2110.73261649387,1810.2679214106456,1578.8329045783853
2,2021-07-03,4832.766598378985,4009.097118220692,3416.296470725364,2975.251234137822,2637.589375970385,4900.685470708826,4064.000285641317,3458.687507688189,3006.4995674709803,2659.150710294478,4964.789544225487,4117.367438463591,3501.4752470064655,3039.7488249418598,2684.0502355496424,5025.133549660653,4168.705366521813,3543.721594746059,3073.6984450937916,2710.68621107567,5081.9226895393,4217.837911910311,3584.9385902566,3107.6064581664527,2738.106520355752,5135.415510976822,4264.748848048033,3624.8835118962484,3141.045337759443,2765.731112057262,5185.879663819564,4309.502180443163,3663.4510062724603,3173.771160974822,2793.2018042521554,5233.572095010683,4352.200344334487,3700.613811064633,3205.6501633672956,2820.2969993682764,5278.730876856265,4392.961830173428,3736.3890800206086,3236.615936999694,2846.8813062668946,5321.5726395293,4431.909132806847,3770.8187656815917,3266.643716315865,2872.874792187163,5362.29267188563,4469.162336758066,3803.957986709372,3295.734545689521,2898.2336968598242,5401.06623004918,4504.835836732908,3835.8680577019095,3323.905339222884,2922.9380573705016,5438.05032067641,4539.0368200290795,3866.612303237376,3351.182546082027,2946.983615656029,5473.385593799305,4571.864739415688,3896.253564029457,3377.5980710103977,2970.3764435369094,5507.198169347591,4603.411335591793,3924.852744967116,3403.1866315754783,2993.1293277969553
3,2021-07-04,7415.300037830005,6246.472862346156,5380.300453099783,4722.454456592688,4211.123792526194,7506.550185083758,6323.266738200078,5441.270935749175,4768.3208301207715,4243.260889241132,7592.47215566207,6397.765876307037,5502.7159391642945,4817.0659147010365,4280.341391443719,7673.174870745546,6469.29677339498,5563.289220768482,4866.77604079759,4319.969791315506,7748.964903475557,6537.6308981009915,5622.296714666375,4916.363232062989,4360.724176991159,7820.215498790618,6602.762467235707,5679.398682493291,4965.203894672924,4401.740341196018,7887.3075709931945,6664.796099475728,5734.453059435323,5012.945140501761,4442.486491705902,7950.603777174325,6723.888163668707,5787.429517221271,5059.396108475317,4482.6352668925965,8010.438217973565,6780.215586303177,5838.360762667251,5104.4646852684755,4521.9881361780035,8067.113583952071,6833.959202695303,5887.314258176513,5148.119540792727,4560.429277013561,8120.901786782645,6885.295014485451,5934.375522639508,5190.366796130197,4597.896667659946,8172.046119993669,6934.389821073166,5979.638180058682,5231.235409261536,4634.36355882171,8220.76397827379,6981.399291389791,6023.198026779177,5270.767889200796,4669.826374747041,8267.249659344554,7026.467393958462,6065.149532928285,5309.014337886112,4704.296691646792,8311.677024911305,7069.726569785526,6105.583836549737,5346.028608308529,4737.795854587109
4,2021-07-05,10307.025587798264,8800.505799289676,7653.715254896096,6765.9692703336395,6066.111261130545,10418.601187554588,8897.953683451888,7733.1197333522905,6826.853188266554,6109.394069478985,10523.462631947847,8992.334176940512,7813.034464513284,6891.4904069776585,6159.296090073347,10621.778736024851,9082.810685490518,7891.709967430045,6957.335427924206,6212.581363791747,10713.955249093991,9169.112693023219,7968.251396568468,7022.94555587939,6267.33162764016,10800.47430408171,9251.251174059877,8042.2270796651865,7087.497812298998,6322.383522246445,10881.822771766318,9329.375137912091,8113.462814534781,7150.529931456477,6377.023441707337,10958.461281553557,9403.69703954891,8181.929199117347,7211.795075999109,6430.814113138822,11030.812332637763,9474.453333065023,8247.67791924734,7271.1773128743425,6483.492162173345,11099.257415725182,9541.88358509703,8310.804859449254,7328.6409663995955,6534.905642927359,11164.138289465913,9606.219640444682,8371.428401376399,7384.199544153644,6584.974913633034,11225.760030002526,9667.680322036143,8429.676554823593,7437.896315148988,6633.667585182397,11284.394681879703,9726.469198889345,8485.67933630133,7489.792002336363,6680.982184434632,11340.28494365473,9782.77404660184,8539.564316804448,7539.956912256208,6726.937340857956,11393.647628449797,9836.767221330841,8591.454105790071,7588.465881618478,6771.5645445350165
5,2021-07-06,13432.911665268022,11609.214828258042,10185.579092677803,9063.54662536541,8167.067150009132,13561.231651554965,11725.256883945065,10282.486241273138,9139.211281484508,8221.609026905558,13681.644080419923,11837.489209360505,10379.90156939608,9219.46545533793,8284.448102700619,13794.376991759078,11944.934342083825,10475.694358115681,9301.14009422529,8351.495818800195,13899.926260290129,12047.290215847383,10568.782465841503,9382.44413948963,8420.331416733257,13998.870643654913,12144.588661615468,10658.650772443629,9462.36029430365,8489.489697693238,14091.78990147132,12237.023701894695,10745.098344154041,9540.321019974039,8558.074520790322,14179.229879046685,12324.862589947292,10828.100141084748,9616.026853001133,8625.539075401894,14261.689518739355,12408.398994099189,10907.728969090063,9689.340785438091,8691.55610132481,14339.618138635667,12487.928384427469,10984.110407003946,9760.225050128716,8755.93877234743,14413.417384292616,12563.735405314605,11057.396380056845,9828.702395292854,8818.591179956817,14483.445125020033,12636.087818911388,11127.749558467378,9894.831927875839,8879.476658062176,14550.019962663748,12705.234070618639,11195.334173493442,9958.693843207575,8938.597152230224,14613.425716578973,12771.40283682212,11260.310698831214,10020.379689992506,8995.97958487843,14673.915599144639,12834.803629604607,11322.832885656902,10079.986144036491,9051.666740777782
6,2021-07-07,16747.827205625596,14632.65281362204,12941.69994164337,11586.140243634682,10489.234379863878,16889.494285845125,14765.002683855733,13054.822485517088,11676.003473378523,10554.875640640228,17022.269359911825,14892.857152823628,13168.42249353694,11771.238780949101,10630.455261650128,17146.434242713334,15015.11978812775,13280.017470640336,11868.076773340827,10711.041064147947,17262.562200020067,15131.465599024092,13388.35452760844,11964.392469414586,10793.716013073983,17371.31354032666,15241.949060904975,13492.844383187903,12058.983594708892,10876.717714231849,17473.345708332854,15346.807462092076,13593.264416323847,12151.183541878025,10958.971114115106,17569.27538776015,15446.359329176375,13689.596447458707,12240.644411311354,11039.82276119663,17659.664779798826,15540.951200665137,13781.935346366345,12327.210972024935,11118.88386028329,17745.019127019303,15630.929815789676,13870.43637442669,12410.845304367615,11195.934630024876,17825.78930011115,15716.627985014466,13955.284403493817,12491.580700397111,11270.864481047722,17902.376445578557,15798.357933592943,14036.675815724098,12569.492958269982,11343.633782001025,17975.137238451676,15876.408744028302,14114.807906560714,12644.682276691294,11414.248985138094,18044.389051571412,15951.046025989323,14189.872796176445,12717.261744660764,11482.74621004713,18110.41473805542,16022.512761243503,14262.054078027353,12787.350006073864,11549.180288567646
7,2021-07-08,20207.494342321734,17831.255143401635,15887.619932340596,14303.919003286772,13006.713260736844,20359.291136490356,17977.4685141795,16015.388274005853,14407.109962054605,13083.057733372218,20501.425334462896,18118.57618934769,16143.582242953893,14516.389544143307,13170.911480654548,20634.224283274674,18253.384289889796,16269.402868970366,14627.423710958785,13264.526053953423,20758.32395856632,18381.552143087694,16391.445413427715,14737.77470962807,13360.505075536415,20874.449793647407,18503.15695265882,16509.05628480821,14846.068137618926,13456.799921463813,20983.320782146297,18618.475805374317,16621.995874915305,14951.54621320277,13552.163965336618,21085.60943441592,18727.87336923355,16730.254574580576,15053.817432618654,13645.842146491457,21181.92760459799,18831.743261572406,16833.949279028308,15152.711230432438,13737.387641668662,21272.824287874675,18930.4775773353,16933.26387866123,15248.191165226184,13826.550183136567,21358.788759047984,19024.451540105034,17028.414565620606,15340.301878267574,13913.206245340847,21440.255845653093,19114.016387108648,17119.629505318426,15429.13611849973,13997.314461280866,21517.611788497594,19199.496751055703,17207.13699296418,15514.813986095682,14078.886647365212,21591.199964091305,19281.19047072688,17291.158697656796,15597.469770508043,14157.968705480831,21661.32615425794,19359.369670359472,17371.905986958554,15677.243589727545,14234.627898459257
8,2021-07-09,23791.97864020001,21184.636967651426,19004.351729607904,17199.831985703284,15704.403104200173,23951.320029235238,21342.49240122027,19145.208674897454,17315.403900714813,15790.96002428456,24100.416581633042,21494.712707096784,19286.427545484254,17437.716021362347,15890.51552291157,24239.631432918573,21640.024578660235,19424.9275267727,17561.908946822212,15996.540071188998,24369.64880402931,21778.076616552153,19559.169953260138,17685.254945240027,16105.179323295926,24491.24385577702,21908.967320762637,19688.445739238767,17806.22093114846,16214.111878618665,24605.18238126909,22033.009101187698,19812.50200659539,17923.965877799157,16321.928218181283,24712.17921671447,22150.606971070374,19931.338539703604,18038.059251408456,16427.777361387944,24812.883778054227,22262.195408017364,20045.093441840167,18148.31763917075,16531.158211517835,24907.878098669724,22368.205687691072,20153.97750494828,18254.707247122325,16631.792485833594,24997.680407814765,22469.04954907403,20258.236036928065,18357.284396251343,16729.545325543633,25082.750891897595,22565.111728247328,20358.12656406781,18456.158583087024,16824.37463396953,25163.49802489996,22656.747317998124,20453.905896379423,18551.46926988926,16916.298182443305,25240.28471605287,22744.28172025876,20545.82279649034,18643.371200561716,17005.3719548318,25313.433952478947,22828.011941901616,20634.114033496382,18732.025100427705,17091.67573969786
9,2021-07-10,27480.025992024806,24672.06649470162,22272.797558489234,20256.70485267953,18566.998101556677,27644.800073978342,24839.512508474578,22425.191301459123,20383.643923527416,18663.193331590974,27798.90944508404,25000.876299372536,22577.8776229144,20517.910004872097,18773.784605592446,27942.74333016865,25154.82073854102,22727.528059245968,20654.160703952326,18891.503347359983,28077.020919475544,25300.98720955817,22872.487274723197,20789.402544902514,19012.06249737317,28202.553339631828,25439.493211993547,23011.998792520888,20921.957762164784,19132.883510611326,28320.140188580022,25570.681500984978,23145.799503735107,21050.910095792868,19252.403837627287,28430.526848135814,25694.991367599618,23273.89879867851,21175.79438822204,19369.68285496566,28534.389822446545,25812.891809996585,23396.4546365832,21296.416573581748,19484.16917872081,28632.33495684192,25924.84708653466,23513.70252267214,21412.746327348752,19595.559000918194,28724.90133877129,26031.299595009743,23625.91428252832,21524.851618454257,19703.707624986924,28812.567414701618,26132.662139859392,23733.374046464647,21632.85813209007,19808.573051267438,28895.757661819713,26229.3152926447,23836.364370878717,21736.923815400063,19910.179379400135,28974.84904398893,26321.607477184647,23935.158416584993,21837.222806245365,20008.59274046379,29050.176924486175,26409.85645652322,24030.015778641355,21933.935281281196,20103.90530500016
