,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333764.32672139,84333969.13103312,84334107.09051408,84334205.15785412,84334277.8043948,84333745.39117001,84333955.14711948,84334096.9356866,84334197.99382114,84334273.02036433,84333727.40549952,84333941.48677585,84334086.64688455,84334190.34958123,84334267.48462048,84333710.37319124,84333928.28261647,84334076.44976674,84334182.52143912,84334261.54971586,84333694.25361808,84333915.58733788,84334066.46412504,84334174.67976598,84334255.42587979,84333678.98875724,84333903.41259265,84334056.7517064,84334166.92390616,84334249.2418657,84333664.51569015,84333891.74886274,84334047.34144306,84334159.31157999,84334243.07779598,84333650.77244605,84333880.57599777,84334038.24337009,84334151.87539984,84334236.98379059,84333637.70061699,84333869.86894028,84334029.45657557,84334144.63251321,84334230.99097,84333625.24637626,84333859.60087393,84334020.97386587,84334137.59041327,84334225.11817636,84333613.36070615,84333849.74495086,84334012.78455839,84334130.75053106,84334219.37619585,84333601.99924356,84333840.27521841,84334004.87617563,84334124.11050254,84334213.77047461,84333591.12195352,84333831.1670885,84333997.23547918,84334117.66562283,84334208.30290015,84333580.6927393,84333822.39754406,84333989.84909946,84334111.4097903,84334202.97298928,84333570.67904432,84333813.94519505,84333982.70391437,84334105.33612452,84334197.77869076
1,2021-07-02,84332017.3574541,84332525.91195005,84332881.24059588,84333140.22473288,84333335.55965008,84331973.05273654,84332491.5339178,84332855.429421,84333121.57768951,84333322.8858755,84331931.1250518,84332458.0463249,84332829.3335339,84333101.71195419,84333308.2368905,84331891.55754776,84332425.7656392,84332803.52529818,84333081.40154369,84333292.55087556,84331854.23294015,84332394.81062151,84332778.30515844,84333061.08959153,84333276.38631043,84331818.99655183,84332365.19950412,84332753.82499118,84333041.0328047,84333260.08424662,84331785.68536942,84332336.89945664,84332730.15310879,84333021.37885514,84333243.85602158,84331754.141305,84332309.85265726,84332707.31004277,84333002.20983677,84333227.83304045,84331724.21687606,84332283.9903404,84332685.28892231,84332983.567613,84333212.09618159,84331695.7771908,84332259.2404334,84332664.06738508,84332965.46906567,84333196.69375114,84331668.7001428,84332235.5316776,84332643.61467023,84332947.91550109,84333181.65275308,84331642.8757704,84332212.79578282,84332623.895892,84332930.89856976,84333166.98612861,84331618.20526549,84332190.96846817,84332604.87462525,84332914.40404986,84333152.69749703,84331594.59987704,84332169.9898708,84332586.51446146,84332898.4142929,84333138.78431018,84331571.97983079,84332149.80459855,84332568.77992816,84332882.90981539,84333125.23997861
2,2021-07-03,84329726.53534862,84330582.24888133,84331199.79878867,84331660.18525071,84332013.19398005,84329656.07449508,84330525.1141837,84331155.58426958,84331627.53678031,84331990.63667186,84329589.58759661,84330469.58931467,84331110.96325336,84331592.80204637,84331964.58931628,84329527.01506011,84330416.18629906,84331066.91398746,84331557.34024912,84331936.72824247,84329468.14153379,84330365.08709316,84331023.9448585,84331521.92653935,84331908.04976094,84329412.69671512,84330316.30728467,84330982.3083375,84331487.00732228,84331879.16070113,84329360.40121794,84330269.77910152,84330942.11360489,84331452.83707996,84331850.43564767,84329310.98706758,84330225.39492983,84330903.38843021,84331419.55517203,84331822.1062278,84329264.20612569,84330183.03059162,84330866.11431676,84331387.23058961,84331794.31385362,84329219.83270717,84330142.55787075,84330830.24696867,84331355.88883856,84331767.14191201,84329177.66343643,84330103.85117145,84330795.72842228,84331325.52848859,84331740.6359534,84329137.51585788,84330066.79091488,84330762.49431114,84331296.13156117,84331714.81664483,84329099.22656016,84330031.2651037,84330730.47822586,84331267.67014739,84331689.68823928,84329062.64919172,84329997.16985793,84330699.61430888,84331240.11066836,84331665.2441998,84329027.65254933,84329964.40938084,84330669.83876291,84331213.41663381,84331641.47098121
3,2021-07-04,84327035.55844066,84328246.12558174,84329145.84380083,84329830.68947248,84330363.92779686,84326941.17028517,84328166.4388462,84329082.42193007,84329782.888282,84330330.38473207,84326852.3148818,84328089.14958951,84329018.5175749,84329732.09386688,84330291.68588835,84326768.87575783,84328014.95482817,84328955.53074537,84329680.30117872,84330250.3325587,84326690.53248847,84327944.08968197,84328894.18250258,84329628.64395595,84330207.80919972,84326616.89622883,84327876.55824347,84328834.82514925,84329577.77162679,84330165.01778312,84326547.57069507,84327812.25025304,84328777.6053569,84329528.05135016,84330122.51311392,84326482.17890726,84327751.00197949,84328722.5536368,84329479.68138316,84330080.63651921,84326420.37376833,84327692.62857528,84328669.63503048,84329432.75708392,84330039.59481734,84326361.84095106,84327636.94132869,84328618.77853352,84329387.31050397,84329999.5084943,84326306.2981913,84327583.75670929,84328569.89446215,84329343.33471568,84329960.44189534,84326253.4930094,84327532.9008762,84328522.88479611,84329300.79904589,84329922.42257407,84326203.19986239,84327484.21165678,84328477.64933956,84329259.65875202,84329885.45392527,84326155.21721789,84327437.53911905,84328434.0893499,84329219.86122799,84329849.5235586,84326109.36477935,84327392.74537621,84328392.10961469,84329181.35000364,84329814.6089167
4,2021-07-05,84324027.92740113,84325584.3131189,84326772.56812719,84327694.56821355,84328422.78689122,84323912.77535738,84325483.43155281,84326690.16075315,84327631.25523204,84328377.70440075,84323804.57709275,84325385.74575163,84326607.23854,84327564.04878753,84328325.7330551,84323703.15390508,84325292.1193776,84326525.6165916,84327495.59667054,84328270.24475563,84323608.08317529,84325202.8298907,84326446.22233544,84327427.3989151,84328213.23798756,84323518.86410703,84325117.86350387,84326369.50227717,84327360.31064998,84328155.92439775,84323434.99160212,84325037.06380948,84326295.63571395,84327294.81170644,84328099.04688221,84323355.98813918,84324960.2090165,84326224.65176807,84327231.15784366,84328043.06036904,84323281.4159535,84324887.05276793,84326156.49554746,84327169.46871941,84327988.2386012,84323210.87992965,84324817.34573063,84326091.06643781,84327109.7805932,84327934.73925483,84323144.02622014,84324750.84677662,84326028.24061812,84327052.07865469,84327882.64471827,84323080.5390466,84324687.32843703,84325967.88440369,84326996.31722358,84327831.98819911,84323020.13689066,84324626.5791842,84325909.86214097,84326942.43254529,84327782.77074634,84322962.56865753,84324568.40396549,84325854.04081377,84326890.35096993,84327734.9725147,84322907.61007854,84324512.62379563,84325800.29264104,84326839.99420062,84327688.56030668
5,2021-07-06,84320781.87086402,84322661.92981514,84324133.84561637,84325296.70712234,84326227.62177184,84320649.67466797,84322542.03628764,84324033.47532687,84325218.17817159,84326170.91953085,84320525.65070705,84322426.10208742,84323932.59646016,84325134.89803943,84326105.59871046,84320409.55921866,84322315.13427725,84323833.41516517,84325050.15663101,84326035.9116065,84320300.88519834,84322209.44192845,84323737.05067955,84324965.81248905,84325964.37543766,84320199.02897401,84322108.98933984,84323644.03468817,84324882.92052402,84325892.51330298,84320103.39048152,84322013.57357024,84323554.57347225,84324802.06862591,84325821.25632022,84320013.40513083,84321922.9163701,84323468.69126602,84324723.56640704,84325751.17225525,84319928.5570873,84321836.71252573,84323386.3111389,84324647.55491285,84325682.60055853,84319848.38199003,84321754.65524942,84323307.30168654,84324574.07227357,84325615.73468116,84319772.46487132,84321676.44918397,84323231.50439207,84324503.09391282,84325550.67358813,84319700.43608683,84321601.81662151,84323158.7497683,84324434.55762175,84325487.45470604,84319631.96662617,84321530.49998474,84323088.86685115,84324368.37940322,84325426.07537849,84319566.76345721,84321462.26226552,84323021.68869007,84324304.46356781,84325366.50704226,84319504.56519657,84321396.88637587,84322957.05540214,84324242.70918687,84325308.704701
6,2021-07-07,84317342.92653416,84319519.78164895,84321264.9099742,84322667.23200893,84323804.23663905,84317197.16562106,84319383.25143261,84321147.93921134,84322574.12332669,84323736.10793334,84317060.57947814,84319251.38336776,84321030.49478632,84322475.46274514,84323657.67307457,84316932.87323761,84319125.30539681,84320915.14277399,84322375.15679377,84323574.05329725,84316813.45286947,84319005.34948483,84320803.17685176,84322275.4067849,84323488.27684717,84316701.63552478,84318891.45638612,84320695.20422491,84322177.4573243,84323402.17271233,84316596.74195506,84318783.3786414,84320591.45298968,84322081.99773392,84323316.85603149,84316498.13539533,84318680.78537643,84320491.94000633,84321989.38706116,84323233.00414513,84316405.23557937,84318583.31717913,84320396.56544875,84321899.78477831,84323151.01962946,84316317.52119972,84318490.61474378,84320305.16725999,84321813.22891188,84323071.12964286,84316234.527175,84318402.33340003,84320217.55296792,84321729.68382633,84322993.44805732,84316155.83981095,84318318.1499366,84320133.518381,84321649.06996894,84322918.01516241,84316081.09135082,84318237.76520242,84320052.85852359,84321571.28262353,84322844.8234905,84316009.95462102,84318160.9044155,84319975.37391026,84321496.20382686,84322773.83485648,84315942.1380823,84318087.3162651,84319900.87399179,84321423.70995788,84322704.99172518
7,2021-07-08,84313755.69272898,84316198.06670418,84318201.01214235,84319836.82372965,84321179.37882346,84313599.63374825,84316047.40836902,84318069.07147242,84319730.05409546,84321100.25208093,84313453.5335784,84315902.03621829,84317936.71278392,84319617.00052603,84321009.20677325,84313317.05089194,84315763.1771711,84317806.82545614,84319502.14844444,84320912.20329916,84313189.52777196,84315631.17884807,84317680.85808349,84319388.01964304,84320812.7625567,84313070.21505894,84315505.9585523,84317559.48328552,84319276.03493772,84320713.00758071,84312958.37085444,84315387.22802179,84317442.94621725,84319166.9768444,84320614.22965237,84312853.30158044,84315274.60915793,84317331.25470552,84319061.24884275,84320517.2103242,84312754.37644872,84315167.69440596,84317224.28617327,84318959.02587634,84320422.41159196,84312661.02963942,84315066.07810459,84317121.84909718,84318860.34423304,84320330.0917379,84312572.7570047,84314969.3722523,84317023.71881907,84318765.15644594,84320240.37773687,84312489.11059164,84314877.21379359,84316929.6585152,84318673.36541392,84320153.3114883,84312409.69257341,84314789.26727787,84316839.43140201,84318584.84587069,84320068.87985636,84312334.14933124,84314705.22502182,84316752.8076888,84318499.45799182,84319987.0344648,84312262.16600955,84314624.80597003,84316669.5683519,84318417.05603272,84319907.7048815
8,2021-07-09,84310040.80331777,84312717.99254096,84314962.03547736,84316823.44973631,84318369.05016315,84309877.0704016,84312555.4803923,84314816.73552981,84316704.0106106,84318279.44807808,84309723.88858975,84312398.79476005,84314671.08458227,84316577.62280673,84318176.4013674,84309580.88011567,84312249.24322395,84314528.25954531,84316449.30945407,84318066.67197716,84309447.33796395,84312107.18412064,84314389.8454808,84316321.88898003,84317954.25065047,84309322.46237743,84311972.51288904,84314256.57140376,84316196.94438955,84317841.54015434,84309205.4638444,84311844.90515019,84314128.69578053,84316075.34316106,84317729.9987106,84309095.60572828,84311723.94160235,84314006.2166422,84315957.5284913,84317620.50608177,84308992.21903099,84311609.17298682,84313888.989585,84315843.6882625,84317513.57974648,84308894.70432618,84311500.15366818,84313776.79547445,84315733.85586557,84317409.5065406,84308802.52801453,84311396.45840049,84313669.3798053,84315627.97171573,84317308.42489348,84308715.21634999,84311297.68996827,84313566.47567749,84315525.92142926,84317210.37729774,84308632.34889233,84311203.48186539,84313467.8171125,84315427.55980122,84317115.34436996,84308553.55215663,84311113.49831103,84313373.14659049,84315332.72596817,84317023.26726848,84308478.49378867,84311027.43288825,84313282.2190982,84315241.25300531,84316934.06260365
9,2021-07-10,84306219.43967395,84309100.43400602,84311567.37247424,84313644.66960223,84315388.9873235,84306050.1651398,84308928.15490495,84311410.30532993,84313513.61122501,84315289.51168443,84305891.86965773,84308762.15819934,84311252.95927553,84313375.00594312,84315175.16119537,84305744.14890704,84308603.81635857,84311098.76371051,84313234.37066121,84315053.45518999,84305606.26025341,84308453.494969,84310949.42253345,84313094.79535697,84314928.8277553,84305477.36729646,84308311.07003495,84310805.7129237,84312958.01076694,84314803.94501655,84305356.64607814,84308176.18620385,84310667.90362056,84312824.96109165,84314680.42183246,84305243.32883373,84308048.38920942,84310535.98271376,84312696.12474123,84314559.22963968,84305136.71895844,84307927.1945929,84310409.78542362,84312571.70032156,84314440.93726854,84305036.19275671,84307812.12309445,84310289.06730464,84312451.7175284,84314325.85754558,84304941.19536947,84307702.71821807,84310173.54671697,84312336.10474002,84314214.13883169,84304851.23443818,84307598.5541423,84310062.92955264,84312224.73091139,84314105.82338718,84304765.87320991,84307499.23839706,84309956.92351237,84312117.43184495,84314000.88522702,84304684.72387269,84307404.41174348,84309855.24614108,84312014.02676935,84313899.25500949,84304607.44145578,84307313.7466169,84309757.6291026,84311914.32880542,84313800.8365682
