,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,699.0490672614259,556.1975375051437,460.8106430191854,393.4058000917173,343.68387324046745,712.3336741347076,565.9034896964328,467.809231924245,398.31876997662226,346.95278478452764,724.9641319153621,575.3915565181495,474.90378837443166,403.5629772762537,350.7362953415666,736.9361386577312,584.5690792450873,481.9387403872314,408.9354046835849,354.7937601258523,748.2765162205534,593.3987669139204,488.83129069371597,414.3192081576215,358.9816281096303,759.024522133318,601.8718292990521,495.538573542631,419.6461556931059,363.2119270958321,769.2230736672299,609.9942285197243,502.0403233343326,424.87651544346136,367.42986164552485,778.914622317383,617.7793787770563,508.3293099853939,429.98775806604453,371.60110930610114,788.1392893751438,625.2441727874266,514.4058717961591,434.96795908062336,375.70431737926697,796.9341234112488,632.4067911267223,520.274704390285,439.81182207247184,379.7265192668831,805.3329161490244,639.2854958558008,525.9429362974146,444.51821902400667,383.66025436658265,813.3662904058448,645.8979795427624,531.4189598910386,449.0886370301817,387.5017151407739,821.0619122602287,652.2610322585867,536.7117164529595,453.5261811685667,391.24953120974214,828.4447508303055,658.390391849007,541.830259562347,457.83492651349155,394.9039582464445,835.5373463424645,664.3006995152904,546.7834916304905,462.0194935603935,398.46632958830133
1,2021-07-02,1917.0850506653921,1554.225536212028,1303.6948572776314,1122.6167964416695,986.8782551890856,1948.9214257832634,1578.5843880643083,1321.806355143907,1135.6092534258908,995.6621098397878,1979.0855325541665,1602.334210802763,1340.1304374459064,1149.457973763062,1005.8186213715126,2007.5836773061944,1625.248579567843,1358.2652180632185,1163.624298969362,1016.6985241030541,2034.494972931806,1647.2408646450724,1375.9989618828988,1177.7994086666006,1027.9151084131468,2059.9261679536,1668.2957478315845,1393.2239424730863,1191.8040200709077,1039.2319975788935,2083.9907246225625,1688.4343150999791,1409.8910304431615,1205.5346608573168,1050.5025145730162,2106.79919502318,1707.6956227335354,1425.9846789693213,1218.9334972584495,1061.6352776035883,2128.4550382427897,1726.1267383724237,1441.5086642333279,1231.9707298557712,1072.5738783594365,2149.053101689685,1743.7773069179018,1456.4777404339086,1244.6339977150799,1083.2844722527275,2168.6794026896846,1760.6966020008488,1470.912661843479,1256.9218377063441,1093.7479867743934,2187.41152390221,1776.93197113848,1484.837176971272,1268.8395645478222,1103.9551144032068,2205.319272659986,1792.5280723038875,1498.2762048035113,1280.3966344115156,1113.903031846833,2222.4654259762297,1807.5265616449628,1511.2547328895823,1291.6049383959457,1123.5932156254742,2238.90647217147,1821.9660365786083,1523.797162404888,1302.4776898880007,1133.0299685568268
2,2021-07-03,3533.467113771852,2912.3739814047126,2470.2900374380292,2144.0200296778635,1895.737653400941,3584.9727113270583,2953.488866034829,2501.74683904565,2167.0509368802536,1911.546259735608,3633.6344115631337,2993.486533553727,2533.5186469451055,2191.56861675485,1929.8088494863955,3679.4854005544803,3031.994124081753,2564.9088048850135,2216.6155525551126,1949.3526966250136,3722.673970063148,3068.8758144403696,2595.5536448115563,2241.644729710719,1969.4803128099468,3763.390007302313,3104.1157170535807,2625.2711132994377,2266.340291393954,1989.7663744090703,3801.8313605086573,3137.7584026263225,2653.9810490689038,2290.5214395188723,2009.9478813309518,3838.1886701579792,3169.877646508067,2681.661345163147,2314.0884847179136,2029.8617990067517,3872.639018524682,3200.5596576882444,2708.323021410836,2336.991395408934,2049.4082240844177,3905.3438458633186,3229.8940135232992,2733.9956846040095,2359.210893257154,2068.5278995099843,3936.4489118754245,3257.9688083940864,2758.7188924778484,2380.746805230993,2087.18810749468,3966.0851938644537,3284.8681515567796,2782.536967913446,2401.6107438754643,2105.373613720696,3994.3701629010725,3310.6709889642507,2805.4958756606,2421.8214372920584,2123.0807422144308,4021.409157949668,3335.4506722556575,2827.641354151711,2441.4017173121183,2140.3134372164072,4047.296721721706,3359.2749446814873,2849.0178213740546,2460.3765648808226,2157.0806123758816
3,2021-07-04,5455.258729912852,4563.199610140126,3910.0370854628254,3418.4504813395347,3039.0061955314063,5525.2629571733505,4621.343647086259,3955.7418023164046,3452.5698037836837,3062.7692321466147,5591.245841471567,4677.799247125404,4001.8348159323323,3488.8504458861757,3090.198574666387,5653.279263979706,4732.050981598521,4047.3059593014905,3525.870486432428,3119.5257173618197,5711.5882332576975,4783.91981631756,4091.632328183161,3562.820246067091,3149.7002331362355,5766.450560959802,4833.395683623636,4134.556076859411,3599.2345170669064,3180.0829985212667,5818.1514517506075,4880.5527147304665,4175.967499470656,3634.8490458684246,3210.2800942080153,5866.963387062827,4925.504894976894,4215.8408424208255,3669.5199883170126,3240.0484665378062,5913.137998735274,4968.382413203165,4254.197889158492,3703.176993377012,3269.2402026054287,5956.9036823674915,5009.318987418488,4291.086784423121,3735.795038500927,3297.768526614755,5998.465917311234,5048.445168589928,4326.569506366862,3767.3771060004347,3325.586481106561,6038.008790877781,5085.884959712814,4360.714382445516,3797.943320677779,3352.6732556992642,6075.69697732339,5121.754290526681,4393.591612710364,3827.5240386158753,3379.0252540396905,6111.677801613936,5156.160529652107,4425.270617548533,3856.155405320262,3404.6501663347804,6146.083212242342,5189.202567826581,4455.818506183708,3883.8764854387505,3429.5629876116805
4,2021-07-05,7623.786404674321,6462.028463012578,5588.620580485231,4919.045322574354,4395.205587730133,7710.188280785949,6536.513665291564,5648.687275557211,4964.724115651886,4427.465814257987,7791.468748896698,6608.71711728922,5709.184342352354,5013.247158824004,4464.675773590387,7867.744395107854,6677.992018030727,5768.786817069841,5062.7068830356575,4504.427653386,7939.3171834344375,6744.123671570515,5826.814052125426,5112.020289662253,4545.293072581682,8006.550279271096,6807.113015070834,5882.935056955742,5160.567952961423,4586.4047216995195,8069.812366287536,6867.067331483024,5937.013588153558,5208.0004960719325,4627.229644174663,8129.453367208235,6924.143303909885,5989.023230520696,5254.130016683953,4667.4404187166365,8185.794955663419,6978.516809924525,6038.999321052319,5298.866892521374,4706.839069608157,8239.12808325208,7030.366859441774,6087.01106964509,5342.18188942133,4745.310653337117,8289.713766569512,7079.867207874862,6133.1451245448125,5384.082891718734,4782.794179014295,8337.785286136292,7127.18220591223,6177.4958005028175,5424.600341187802,4819.263978195383,8383.55088366185,7172.465005875973,6220.159270491871,5463.777996185183,4854.717546741657,8427.19651266558,7215.857074394798,6261.23015505094,5501.667011317033,4889.167489925995,8468.888435877256,7257.488415161658,6300.7995793627115,5538.322127132761,4922.636121822163
5,2021-07-06,9983.048571197163,8564.172432169002,7470.263147508077,6616.74816072821,5940.321687524827,10083.163753813024,8653.593618082185,7544.1658894124985,6673.960946446492,5981.276174752459,10177.193352140803,8740.152363991187,7618.511037752544,6734.680520623355,6028.482436032678,10265.29970437428,8823.086577007693,7691.671567041744,6796.513391051475,6078.875799437878,10347.856285011187,8902.154018231711,7762.817437548961,6858.104378297328,6130.6403108320055,10425.303534749979,8977.370370622904,7831.550180800515,6918.681612682216,6182.675418271411,10498.08473186689,9048.877335118032,7897.71094509123,6977.812576364836,6234.306722384965,10566.618418138796,9116.874142590408,7961.275411695384,7035.267276975291,6285.12157433663,10631.28794703731,9181.581402897538,8022.2944161479345,7090.938666946304,6334.871970994235,10692.439087437428,9243.222015378413,8080.859601328934,7144.79497882961,6383.415343783421,10750.381322380175,9302.011308284915,8137.083236740906,7196.850497300691,6430.677484481197,10805.390709002246,9358.152250934818,8191.086270966103,7247.147304128558,6476.628814626883,10857.713253097643,9411.833471846612,8242.991271572826,7295.743720249289,6521.268916995088,10907.568294690562,9463.228820099815,8292.918313838603,7342.706922887053,6564.616302387473,10955.151675611047,9512.497755819315,8340.982668774472,7388.108211688693,6606.701560720436
6,2021-07-07,12497.012015836664,10839.189383174484,9529.806049262257,8490.755310198656,7656.994778382915,12608.166198575129,10941.862736017767,9616.680934738815,8559.177858056926,7706.616714347533,12712.428754553279,11041.128655087212,9703.985743428595,8631.734578914402,7763.778341085107,12810.004714487874,11136.126609401472,9789.811353606687,8705.558598110874,7824.7577124609425,12901.330087954002,11226.593947595322,9873.18989209796,8779.030735272383,7887.351761299286,12986.911586788185,11312.563143238773,9953.662181693202,8851.232268652737,7950.227664101614,13067.255812526984,11394.209672088582,10031.050685064092,8921.651487643521,8012.570790568183,13142.839168136037,11471.773270542299,10105.335357591723,8990.019159904252,8073.884548274805,13214.096757504125,11545.516551223163,10176.583617524655,9056.212900656066,8133.872166046697,13281.420157450344,11615.703285537647,10244.909930357806,9120.199952978988,8192.364634127041,13345.15921444232,11682.587294276018,10310.452132935867,9182.002148355868,8249.275612062756,13405.625504881487,11746.407147400423,10373.357471583138,9241.674059796744,8304.572590321575,13463.096308588174,11807.384061079156,10433.774395799644,9299.289199851437,8358.258112808688,13517.818547707428,11865.721540945475,10491.847816269315,9354.93122822239,8410.357371458536,13570.012446498964,11921.605953442322,10547.7164705397,9408.688333708335,8460.909917175622
7,2021-07-08,15133.341609542089,13259.02182210749,11743.498245066658,10521.012259212834,9528.183022977948,15252.983875325377,13373.106748083994,11842.238745054528,10600.086575290632,9586.261526754806,15365.094403605293,13483.291488173834,11941.377705657793,10683.876662576282,9653.127116764677,15469.91514998551,13588.633870378124,12038.748966767802,10769.064882780584,9724.414369486989,15567.933659364307,13688.856900727571,12133.260513684767,10853.781702195922,9797.541883266225,15659.710407326444,13784.010474430286,12224.399834754819,10936.970042490671,9870.950470421945,15745.802934953617,13874.301727114082,12311.974446566046,11018.044388286871,9943.689410322168,15826.733927892219,13960.007458393522,12395.97017854678,11096.699708130602,10015.181156393823,15902.979708085653,14041.428277121997,12476.471357158416,11172.800463932108,10085.08237451574,15974.968210925712,14118.864669461285,12553.614837040648,11246.314262954174,10153.199265523925,16043.081225630744,14192.604862450704,12627.563144130248,11317.271279115605,10219.434607260091,16107.658365035566,14262.919125963568,12698.488694134185,11385.73899266651,10283.753912346396,16169.001537175262,14330.05760281665,12766.564561853342,11451.806263476394,10346.163414945935,16227.37933905674,14394.250053670963,12831.959185114058,11515.573210593193,10406.695545892704,16283.0311179278,14455.70660993615,12894.833456115533,11577.14476626819,10465.399242410365
8,2021-07-09,17871.432056822647,15804.548894027024,14094.563979285816,12693.061254825907,11541.457521083585,17997.384291350132,15928.26201652728,14203.983702938016,12782.110077006013,11607.67199664544,18115.319337575234,16047.642922388824,14313.757885951873,12876.407159775836,11683.865690063354,18225.50868524425,16161.682822560835,14421.489870383371,12972.21201235157,11765.052210994509,18328.479915470572,16270.094937988322,14525.97747876311,13067.421125906745,11848.285636781686,18424.834853096618,16372.94596744425,14626.661955722195,13160.848883253324,11931.789245057847,18515.169998317055,16470.471576325504,14723.339072846551,13251.841887403805,12014.482038864928,18600.043299700097,16562.98136679969,14816.00150116587,13340.06284199398,12095.709426346237,18679.962392103076,16650.80928032181,14904.750155989357,13425.365087807308,12175.084173153753,18755.382766482177,16734.28783385999,14989.743230316115,13507.71766715977,12252.38951515445,18826.710371764006,16813.735152657122,15071.16648917047,13587.159545098277,12327.518596174059,18894.305988090622,16889.448968336266,15149.215869478494,13663.77115315879,12400.435794589843,18958.49008779945,16961.70441950391,15224.087347273504,13737.656480289303,12471.1515911554,19019.54758211837,17030.753904931615,15295.97116153267,13808.931718721899,12539.706005527223,19077.732192404717,17096.82800810397,15365.048675211834,13877.718053505572,12606.157561560009
9,2021-07-10,20696.52476249442,18461.399336773706,16570.049595606095,14995.551721460683,13686.959234701115,20827.047972779157,18593.103711601463,16688.962312745974,15093.839840112558,13760.921243859118,20949.201826823966,18720.107388839584,16808.178722379682,15197.859662091658,13845.990923921236,21063.27951723235,18841.34774969987,16925.097946729446,15303.47843725098,13936.58898379178,21169.83784521552,18956.531363377166,17038.421088648247,15408.376330024646,14029.421955188469,21269.508736465534,19065.740196181978,17147.549624133775,15511.249509455598,14122.506197537517,21362.91700892107,19169.234723119924,17252.270174842415,15611.38271466389,14214.637230323384,21450.646214465887,19267.352716381083,17352.582662856887,15708.409793341249,14305.08782116989,21533.22670398546,19360.456562396925,17448.603776164062,15802.174760438687,14393.42970307967,21611.133944679135,19448.906002524363,17540.511561247597,15892.648876799281,14479.425000916259,21684.79138946763,19533.044499895193,17628.513196866355,15979.880043777644,14562.95839724627,21754.575146515897,19613.19300603939,17712.8261703816,16063.96138794223,14643.993844449966,21820.819125120262,19689.647754458107,17793.667358550047,16145.01152210399,14722.546458086845,21883.820040067323,19762.680218059493,17871.246839011637,16223.1620570596,14798.664012885565,21943.842008803447,19832.53818790332,17945.76455934632,16298.549692015347,14872.414631340518
