,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,582.9266223071538,463.05978731889985,383.23925308241115,326.9380830383914,285.4613079193896,594.0940006975317,471.1915480230209,389.08985565687914,331.0388570607858,288.18674187155494,604.7147125701657,479.14251234509976,395.02162911386245,335.4166069529392,291.34146651041493,614.7846565758358,486.8348912180999,400.90450779206105,339.90192541013727,294.7249113904669,624.3259404816807,494.23725639702553,406.6692145559583,344.3972833497961,298.21741724033177,633.3711856337449,501.3420608788455,412.2798348385409,348.8457021806177,301.74563917124976,641.9561482747723,508.15413223678564,417.7193429504815,353.21398025994307,305.26387957238273,650.116244975564,514.6845601295843,422.9816134483946,357.48327034720734,308.74350290056816,657.8849776347275,520.9473673209509,428.0668539059029,361.6435766755648,312.16668379817435,665.2933020752977,526.957672930269,432.97892169918345,365.69043766541904,315.52258780370784,672.36946693691,532.730679805458,437.72371533646066,369.62287386085086,318.80497138149065,679.1390822845988,538.2811271234888,442.3081967837273,373.44209180143446,322.01063778103634,685.6252935984567,543.6230095476907,446.7397932094755,377.1506517973867,325.1384236441481,691.8489965450893,548.7694501123043,451.02603132757116,380.75192692313624,328.1885229027937,697.8290593867035,553.7326615628859,455.1743164880889,384.2497484249507,331.1620295797221
1,2021-07-02,1603.9190869723902,1297.461503374974,1086.6667835834244,934.7096690794419,821.0196917640274,1630.866472055597,1317.988320538046,1101.882372683951,945.6006035015887,828.3705778266316,1656.4080180696858,1338.007742932308,1117.279934995984,957.2111728462736,836.87115479568,1680.547520359485,1357.3283925369067,1132.52177807334,969.0900170254321,845.9783282522931,1703.3505662423252,1375.876614860874,1147.4297839454036,980.9782523728735,855.3685696138847,1724.9063363840792,1393.638868190527,1161.913148853729,992.7254864556037,864.8440641116832,1745.3098855484247,1410.6323458164013,1175.9302856983052,1004.2448325864206,874.282010587028,1764.6539721384481,1426.8894528777325,1189.467834185194,1015.4876462773259,883.6058551785342,1783.0254911447748,1442.4494129761695,1202.5286919555979,1026.428783462944,892.7683000647286,1800.5041644180064,1457.35368305912,1215.1250073400377,1037.057726129283,901.7409271026182,1817.1623350376437,1471.6434613600397,1227.2739972516451,1047.3731030810513,910.5076823480265,1833.065284818709,1485.3583697839063,1238.9954201613236,1057.3792376111826,919.0606885188256,1848.2717783402272,1498.5358037844214,1250.3100415222702,1067.0839375482294,927.3975007861022,1862.834682136927,1511.2106632533612,1261.2387053978578,1076.497064122947,935.5192792200129,1876.801583198169,1523.4152994357837,1271.80178174466,1085.629598355629,943.4295556737821
2,2021-07-03,2968.6031707309608,2440.3464346622145,2066.0286092883152,1790.6707591236905,1581.641559315714,3012.516910394312,2475.221054449748,2092.6122006630458,1810.0801915016395,1594.9363212028754,3054.0230013934593,2509.1594109272573,2119.469051667288,1830.7467010083033,1610.2970216540316,3093.1468669869514,2541.844039305205,2146.010256162758,1851.8636899588844,1626.7379811898054,3130.012408616487,2573.1583965878153,2171.9279544044816,1872.970107504947,1643.67282813605,3164.7793834831164,2603.087727053325,2197.067638766345,1893.7995093930028,1660.743863249715,3197.6147002514526,2631.668683846305,2221.360892551272,1914.19918316649,1677.729780127544,3228.6794354661884,2658.962836929271,2244.788394719871,1934.0847429631297,1694.4932814071392,3258.123366681956,2685.042442659658,2267.3588752847363,1953.413656516942,1710.950136385785,3286.0831489117604,2709.9827407535,2289.0968341437556,1972.1693294844545,1727.0502916835926,3312.682242215359,2733.8578231796996,2310.0352417699755,1990.3512962827967,1742.7660187466695,3338.03164504005,2756.7384960793397,2330.2111523504377,2007.969053662428,1758.084304065354,3362.2309560088374,2778.691266212474,2349.663058638993,2025.0381246600161,1773.0018690757202,3385.3695243309753,2799.777963022708,2368.429307279851,2041.5775187030042,1787.5218592279405,3407.5275717093027,2820.0557161252686,2386.5471685237617,2057.6080820527654,1801.6516146015708
3,2021-07-04,4596.74245524567,3834.0441596449723,3278.311370005142,2861.579863731347,2540.8148709279385,4656.728837094578,3883.60160396627,3317.109181659623,2890.453390636156,2560.8757623871634,4713.292264813467,3931.736800976688,3356.247741932003,2921.1626959438127,2584.0354982876584,4766.49032014269,3978.0085725469185,3394.869212126553,2952.505036800719,2608.802045448121,4816.512306900468,4022.262275604444,3432.5288254688135,2983.795108603714,2634.288960277898,4863.593341034364,4064.4873843616924,3469.006627018238,3014.638784094798,2659.9566593023983,4907.975390653755,4104.745343085963,3504.208398791179,3044.811850011691,2685.4723609511616,4949.889961819754,4143.131792630687,3538.111251930882,3074.1919477773536,2710.630544631393,4989.551058322104,4179.756401773265,3570.732746488864,3102.7189237103885,2735.3059667859575,5027.153069095467,4214.732041531592,3602.112923997431,3130.3710208741354,2759.4249890184688,5062.870986136159,4248.169051883331,3632.3036697150683,3157.150230204347,2782.9475996716324,5096.861664825142,4280.1723352626805,3661.3623514411634,3183.073101395987,2805.8558823997064,5129.265482898522,4310.8400343133535,3689.348009492677,3208.164893218649,2828.146479366576,5160.208079399273,4340.263096904421,3716.3190952368855,3232.4558113666208,2849.825588655794,5189.8020215607985,4368.525330803369,3742.332161656215,3255.97857535515,2870.9056024379715
4,2021-07-05,6438.549166365743,5441.163444404888,4695.077538817127,4125.337149946543,3680.9652836121245,6512.858313182896,5504.887932460932,4746.252201253853,4164.1253718750395,3708.2869483274735,6582.789578105638,5566.68180793919,4797.808637210835,4205.338383955569,3739.806082311179,6648.438403405724,5625.989223724955,4848.617515994774,4247.357131727626,3773.4848498901115,6710.0603065654905,5682.623807148502,4898.0976948721855,4289.261790839919,3808.114001901321,6767.964137701392,5736.583822834758,4945.96567895928,4330.525713108115,3842.9589340163293,6822.464122616689,5787.958799666414,4992.103881093289,4370.851364700325,3877.5679179477265,6873.8588839535405,5836.880836088522,5036.488380586039,4410.078274674415,3911.663151713362,6922.423185452971,5883.498740506811,5079.148005581934,4448.129448168913,3945.0764053278513,6968.405722182326,5927.964257052462,5120.140590269432,4484.979226767079,3977.7097625676906,7012.029728829308,5970.42485486563,5159.538967461561,4520.6335441961355,4009.5110205736933,7053.49481543826,6011.020143914165,5197.422631118545,4555.117565542372,4040.4579257998957,7092.979242836897,6049.880310841472,5233.87277353908,4588.467838144974,4070.547883398398,7130.642252935525,6087.125676604891,5268.969365246669,4620.727259246146,4099.791137063215,7166.626274439944,6122.866865617118,5302.789486338697,4651.9418341731825,4128.2061942974915
5,2021-07-06,8448.593024604126,7225.93670618632,6288.0350848892695,5559.204854726489,4983.470795648253,8534.971706368882,7302.701544141753,6351.211516904731,5607.945977828336,5018.263476452952,8616.128770361094,7377.034312289143,6414.784926923169,5659.68705775883,5058.374631502774,8692.198929067015,7448.27775837889,6477.363735979974,5712.389960756851,5101.20250510298,8763.499801143438,7516.220691344502,6538.236757264917,5764.899880832394,5145.204963756314,8830.407570114983,7580.873544247782,6597.061442420704,5816.5583484045965,5189.446924901692,8893.301572402526,7642.355282498204,6653.700082396218,5866.995747139145,5233.354953451075,8952.54039359793,7700.8346329395445,6708.130106322476,5916.0149353838615,5276.577793623758,9008.452742123642,7756.499024850211,6760.393370325634,5963.523545627699,5318.903990802619,9061.33528829168,7809.538160964857,6810.566805352951,6009.493423719746,5360.21165550101,9111.453708071502,7860.135508478055,6858.745156647032,6053.935747402554,5400.437003498517,9159.045088895333,7908.4641477998,6905.030753670334,6096.885478261299,5439.5542140410535,9204.3207920053,7954.685035098627,6949.527455812567,6138.3915116124335,5477.562296515385,9247.469334438909,7998.946595002511,6992.337119147943,6178.510379544002,5514.476398704972,9288.65909096213,8041.385029989667,7033.557602805523,6217.302209356726,5550.321986741616
6,2021-07-07,10593.699206011002,9160.956576001352,8034.854185166978,7144.891075469055,6433.161818834617,10689.81352888687,9249.331510571767,8109.32644996007,7203.343136364435,6475.4308661134255,10779.997963222688,9334.80101336094,8184.188916735587,7265.341885934758,6524.131459097337,10864.424296449946,9416.621000913401,8257.804137794417,7328.439304308152,6576.095400530031,10943.464823694554,9494.561799989586,8329.340488443517,7391.251761854091,6629.44678782466,11017.553796252674,9568.648012324304,8398.402091292906,7452.993300155197,6683.050123196952,11087.12609952474,9639.027727648414,8464.834515278886,7513.22536999308,6736.210838407061,11152.591115948675,9705.904768845654,8528.61850091698,7571.716499687613,6788.505046009358,11214.323012635337,9769.503039971145,8589.809982679213,7628.36071465002,6839.678984916764,11272.658717608225,9830.047785175066,8648.505452189722,7683.1287099758165,6889.587720495214,11327.899393909993,9887.755976185439,8704.821650357379,7736.037938143585,6938.156778637062,11380.313367982611,9942.831703788044,8758.883578196823,7787.133949375104,6985.357602858072,11430.139514963788,9995.464327254427,8810.817439123457,7836.478595611674,7031.191568438898,11477.590624566486,10045.828132892897,8860.746551573564,7884.142509918702,7075.679416967161,11522.856533955617,10094.08279709793,8908.789070251727,7930.200296096914,7118.854193157544
7,2021-07-08,12845.31370974104,11221.802411346585,9915.103661379371,8865.301568264471,8015.614167259696,12948.91112276478,11320.194629130763,9999.936987028732,8933.009460542064,8065.200424557004,13046.015160148921,11415.25154294506,10085.13629701672,9004.772270222655,8122.2995748061585,13136.829938075007,11506.156988515415,10168.839495375303,9077.750450620022,8183.187111095297,13221.773008242913,11592.668290370095,10250.106207402225,9150.342706311321,8245.659897628964,13301.325884564054,11674.82497618194,10328.493599830095,9221.642601884216,8308.386501927987,13375.968258477049,11752.802615507817,10403.833822257573,9291.14715600111,8370.554429745713,13446.150238629845,11826.837307372894,10476.112412039976,9358.593485503061,8431.669529112414,13512.282272880566,11897.186097718588,10545.399777323442,9423.863899020263,8491.437518271536,13574.733300616508,11964.106287073802,10611.811710313157,9486.929146583769,8549.691785895007,13633.832614346595,12027.844909612466,10675.486298170474,9547.81369685555,8606.34822835027,13689.873234551727,12088.63376950658,10736.57034034607,9606.574110923368,8661.376381353135,13743.115732034204,12146.687526579528,10795.211391871795,9663.285398107517,8714.780635684641,13793.791993273164,12202.203440047679,10851.55318792918,9718.032338777964,8766.587837665928,13842.108706097968,12255.361987625965,10905.733121855603,9770.903951850714,8816.83901249541
8,2021-07-09,15185.933483013172,13392.403983767064,11914.85696810667,10708.57146856895,9720.731829529896,15295.090717822726,13499.26382678985,12009.04060028474,10784.972821506262,9777.379731461542,15397.326882897369,13602.410081288303,12103.554218147383,10865.895650555762,9842.577094932161,15492.872073182263,13700.967720133121,12196.333739080445,10948.131994158874,9912.060870282665,15582.179087453074,13794.68519320843,12286.342050499268,11029.876515672839,9983.311644135489,15665.765854607542,13883.616569566128,12373.095522595666,11110.110522432791,10054.809102818266,15744.14638282525,13967.96231071603,12456.415729432552,11188.271604135638,10125.627513804478,15817.801846034758,14047.987200963467,12536.293936961494,11264.068489446714,10195.205647840958,15887.170280524277,14123.977468509744,12612.814850581482,11337.373543248226,10263.210902942667,15952.644905799418,14196.218476981765,12686.11275146136,11408.158539077562,10329.456523358638,16014.576303838734,14264.983469140776,12756.345909912043,11476.45540615647,10393.849844957796,16073.276148860668,14330.528331996533,12823.681581748075,11542.331817160668,10456.359237347551,16129.021372377198,14393.089653242512,12888.287257912743,11605.87581430616,10516.992613613076,16182.058239265933,14452.884557528301,12950.3256652852,11667.186054566559,10575.783261009996,16232.606106351286,14510.111474359941,13009.95203999754,11726.365608376369,10632.780396368309
9,2021-07-10,17602.052712240074,15659.895645699262,14022.71432784426,12664.84712874358,11540.049343868572,17715.218688288256,15773.783532978397,14125.222076453918,12749.318242565963,11603.437852657808,17821.15422159091,15883.634521855945,14228.017062692952,12838.735070905605,11676.359241584325,17920.10852711432,15988.52610036311,14328.855996260048,12929.547141604622,11754.034987379959,18012.56010671941,16088.200733361648,14426.61674448602,13019.760070891894,11833.643389530136,18099.053353330783,16182.72580147593,14520.780582483732,13108.251724204534,11913.484039060197,18180.127164488524,16272.323490458699,14611.160851232411,13194.405436924044,11992.523618128087,18256.285213462943,16357.283282978671,14697.754988636954,13277.904513688878,12070.137512470541,18327.985495786026,16437.916363229655,14780.661370157903,13358.61296800608,12145.957226352524,18395.638780853787,16514.531990254694,14860.031549846308,13436.504325557598,12219.777448272966,18459.611026999486,16587.425653462677,14936.042460936886,13511.6181570372,12291.497976686838,18520.22737207533,16656.873632041366,15008.880160958599,13584.03308063111,12361.086650438425,18577.77654917656,16723.131043493326,15078.730388959246,13653.849788137668,12428.555271412595,18632.515189325335,16786.43177022917,15145.773202135599,13721.180297503988,12493.943746478446,18684.671778733744,16846.9893620123,15210.180078630645,13786.141138781331,12557.3095310474
